date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,cases_confirmed_new,deaths_new
30-05-2020,Males,1,Males,00-09,1,00-09,54,0,5,0
02-05-2020,Males,1,Males,00-09,1,00-09,60,0,6,0
01-04-2020,Males,1,Males,00-09,1,00-09,65,0,5,0
17-04-2020,Males,1,Males,00-09,1,00-09,65,0,0,0
10-05-2020,Males,1,Males,00-09,1,00-09,68,0,3,0
17-05-2020,Males,1,Males,00-09,1,00-09,72,0,4,0
12-04-2020,Males,1,Males,00-09,1,00-09,75,0,3,0
30-04-2020,Males,1,Males,00-09,1,00-09,75,0,0,0
24-05-2020,Males,1,Males,00-09,1,00-09,82,0,7,0
25-04-2020,Males,1,Males,00-09,1,00-09,88,0,6,0
15-05-2020,Males,1,Males,00-09,1,00-09,93,0,5,0
13-03-2020,Males,1,Males,00-09,1,00-09,93,0,0,
16-05-2020,Males,1,Males,00-09,1,00-09,101,0,8,0
22-04-2020,Males,1,Males,00-09,1,00-09,102,0,1,0
20-03-2020,Males,1,Males,00-09,1,00-09,103,0,1,
26-04-2020,Males,1,Males,00-09,1,00-09,109,0,6,0
21-04-2020,Males,1,Males,00-09,1,00-09,109,0,0,0
16-03-2020,Males,1,Males,00-09,1,00-09,109,0,0,
14-03-2020,Males,1,Males,00-09,1,00-09,109,0,0,
19-05-2020,Males,1,Males,00-09,1,00-09,111,0,2,0
06-04-2020,Males,1,Males,00-09,1,00-09,117,0,6,0
24-04-2020,Males,1,Males,00-09,1,00-09,117,0,0,0
01-05-2020,Males,1,Males,00-09,1,00-09,121,0,4,0
05-04-2020,Males,1,Males,00-09,1,00-09,126,0,5,0
24-03-2020,Males,1,Males,00-09,1,00-09,126,0,0,
02-04-2020,Males,1,Males,00-09,1,00-09,129,0,3,0
31-05-2020,Males,1,Males,00-09,1,00-09,138,0,9,0
27-05-2020,Males,1,Males,00-09,1,00-09,143,0,5,0
27-04-2020,Males,1,Males,00-09,1,00-09,144,0,1,0
25-03-2020,Males,1,Males,00-09,1,00-09,150,0,6,0
14-05-2020,Males,1,Males,00-09,1,00-09,151,0,1,0
03-04-2020,Males,1,Males,00-09,1,00-09,167,0,16,0
08-04-2020,Males,1,Males,00-09,1,00-09,172,0,5,0
04-04-2020,Males,1,Males,00-09,1,00-09,180,0,8,0
06-03-2020,Males,1,Males,00-09,1,00-09,180,0,0,
10-04-2020,Males,1,Males,00-09,1,00-09,201,0,21,0
09-05-2020,Males,1,Males,00-09,1,00-09,202,0,1,0
11-05-2020,Males,1,Males,00-09,1,00-09,206,0,4,0
15-04-2020,Males,1,Males,00-09,1,00-09,214,0,8,0
19-04-2020,Males,1,Males,00-09,1,00-09,221,0,7,0
12-05-2020,Males,1,Males,00-09,1,00-09,226,0,5,0
25-05-2020,Males,1,Males,00-09,1,00-09,229,0,3,0
21-05-2020,Males,1,Males,00-09,1,00-09,235,0,6,0
05-05-2020,Males,1,Males,00-09,1,00-09,242,0,7,0
11-04-2020,Males,1,Males,00-09,1,00-09,249,0,7,0
07-03-2020,Males,1,Males,00-09,1,00-09,249,0,0,
10-03-2020,Males,1,Males,00-09,1,00-09,249,0,0,
09-04-2020,Males,1,Males,00-09,1,00-09,257,0,8,0
28-03-2020,Males,1,Males,00-09,1,00-09,260,0,3,0
29-03-2020,Males,1,Males,00-09,1,00-09,262,0,2,0
31-03-2020,Males,1,Males,00-09,1,00-09,276,0,14,0
29-04-2020,Males,1,Males,00-09,1,00-09,276,0,0,0
20-05-2020,Males,1,Males,00-09,1,00-09,277,0,1,0
05-03-2020,Males,1,Males,00-09,1,00-09,277,0,0,
19-03-2020,Males,1,Males,00-09,1,00-09,277,0,0,
15-03-2020,Males,1,Males,00-09,1,00-09,277,0,0,
07-05-2020,Males,1,Males,00-09,1,00-09,284,0,7,0
26-05-2020,Males,1,Males,00-09,1,00-09,291,0,7,0
23-03-2020,Males,1,Males,00-09,1,00-09,292,0,1,
28-05-2020,Males,1,Males,00-09,1,00-09,302,0,10,0
13-04-2020,Males,1,Males,00-09,1,00-09,303,0,1,0
23-05-2020,Males,1,Males,00-09,1,00-09,310,0,7,0
07-04-2020,Males,1,Males,00-09,1,00-09,315,0,5,0
18-04-2020,Males,1,Males,00-09,1,00-09,315,0,0,0
03-05-2020,Males,1,Males,00-09,1,00-09,315,0,0,0
02-03-2020,Males,1,Males,00-09,1,00-09,315,0,,
23-04-2020,Males,1,Males,00-09,1,00-09,315,0,0,0
01-03-2020,Males,1,Males,00-09,1,00-09,315,0,,
08-05-2020,Males,1,Males,00-09,1,00-09,321,0,6,0
04-05-2020,Males,1,Males,00-09,1,00-09,330,0,9,0
28-04-2020,Males,1,Males,00-09,1,00-09,335,0,5,0
18-05-2020,Males,1,Males,00-09,1,00-09,341,0,6,0
21-03-2020,Males,1,Males,00-09,1,00-09,341,0,0,
22-03-2020,Males,1,Males,00-09,1,00-09,343,0,2,
27-03-2020,Males,1,Males,00-09,1,00-09,348,0,5,0
12-03-2020,Males,1,Males,00-09,1,00-09,348,0,0,
17-03-2020,Males,1,Males,10-19,2,10-19,3,0,3,
07-05-2020,Males,1,Males,10-19,2,10-19,17,0,14,0
02-03-2020,Males,1,Males,10-19,2,10-19,17,0,,
30-03-2020,Males,1,Males,10-19,2,10-19,20,0,3,0
16-04-2020,Males,1,Males,10-19,2,10-19,26,0,6,0
04-03-2020,Males,1,Males,10-19,2,10-19,26,0,0,
08-04-2020,Males,1,Males,10-19,2,10-19,34,0,8,0
19-05-2020,Males,1,Males,10-19,2,10-19,37,0,3,0
01-03-2020,Males,1,Males,10-19,2,10-19,37,0,,
28-04-2020,Males,1,Males,10-19,2,10-19,38,0,1,0
09-03-2020,Males,1,Males,10-19,2,10-19,39,0,1,
21-03-2020,Males,1,Males,10-19,2,10-19,40,0,1,
15-05-2020,Males,1,Males,10-19,2,10-19,47,0,7,0
27-04-2020,Males,1,Males,10-19,2,10-19,51,0,4,0
20-04-2020,Males,1,Males,10-19,2,10-19,67,0,16,0
19-03-2020,Males,1,Males,10-19,2,10-19,69,0,2,
03-05-2020,Males,1,Males,10-19,2,10-19,69,0,0,0
05-03-2020,Males,1,Males,10-19,2,10-19,69,0,0,
12-05-2020,Males,1,Males,10-19,2,10-19,76,0,7,0
01-04-2020,Males,1,Males,10-19,2,10-19,85,0,9,0
15-04-2020,Males,1,Males,10-19,2,10-19,95,0,10,0
16-05-2020,Males,1,Males,10-19,2,10-19,98,0,3,0
22-04-2020,Males,1,Males,10-19,2,10-19,127,0,29,0
14-03-2020,Males,1,Males,10-19,2,10-19,128,0,1,
11-04-2020,Males,1,Males,10-19,2,10-19,133,0,5,0
05-05-2020,Males,1,Males,10-19,2,10-19,136,0,3,0
23-05-2020,Males,1,Males,10-19,2,10-19,141,0,5,0
13-05-2020,Males,1,Males,10-19,2,10-19,146,0,5,0
21-04-2020,Males,1,Males,10-19,2,10-19,150,0,4,0
24-03-2020,Males,1,Males,10-19,2,10-19,150,0,0,
23-04-2020,Males,1,Males,10-19,2,10-19,152,0,2,0
14-04-2020,Males,1,Males,10-19,2,10-19,156,0,4,0
19-04-2020,Males,1,Males,10-19,2,10-19,171,0,15,0
10-05-2020,Males,1,Males,10-19,2,10-19,175,0,4,0
05-04-2020,Males,1,Males,10-19,2,10-19,183,0,8,0
03-04-2020,Males,1,Males,10-19,2,10-19,190,0,7,0
18-03-2020,Males,1,Males,10-19,2,10-19,192,0,2,
09-04-2020,Males,1,Males,10-19,2,10-19,205,0,13,0
26-05-2020,Males,1,Males,10-19,2,10-19,211,0,6,0
29-04-2020,Males,1,Males,10-19,2,10-19,213,0,2,0
10-04-2020,Males,1,Males,10-19,2,10-19,238,0,25,0
01-05-2020,Males,1,Males,10-19,2,10-19,244,0,6,0
31-03-2020,Males,1,Males,10-19,2,10-19,258,0,14,0
22-05-2020,Males,1,Males,10-19,2,10-19,267,0,9,0
07-04-2020,Males,1,Males,10-19,2,10-19,277,0,10,0
09-05-2020,Males,1,Males,10-19,2,10-19,282,0,5,0
21-05-2020,Males,1,Males,10-19,2,10-19,288,0,6,0
06-03-2020,Males,1,Males,10-19,2,10-19,288,0,0,
20-05-2020,Males,1,Males,10-19,2,10-19,292,0,4,0
16-03-2020,Males,1,Males,10-19,2,10-19,294,0,2,
04-04-2020,Males,1,Males,10-19,2,10-19,305,0,11,0
17-05-2020,Males,1,Males,10-19,2,10-19,310,0,5,0
06-05-2020,Males,1,Males,10-19,2,10-19,318,0,8,0
29-03-2020,Males,1,Males,10-19,2,10-19,325,0,7,0
26-04-2020,Males,1,Males,10-19,2,10-19,333,0,8,0
12-04-2020,Males,1,Males,10-19,2,10-19,343,0,10,0
18-04-2020,Males,1,Males,10-19,2,10-19,348,0,5,0
12-03-2020,Males,1,Males,10-19,2,10-19,348,0,0,
28-05-2020,Males,1,Males,10-19,2,10-19,355,0,7,0
18-05-2020,Males,1,Males,10-19,2,10-19,358,0,3,0
02-04-2020,Males,1,Males,10-19,2,10-19,366,0,8,0
24-04-2020,Males,1,Males,10-19,2,10-19,368,0,2,0
22-03-2020,Males,1,Males,10-19,2,10-19,372,0,4,
24-05-2020,Males,1,Males,10-19,2,10-19,374,0,2,0
07-03-2020,Males,1,Males,10-19,2,10-19,376,0,2,
23-03-2020,Males,1,Males,10-19,2,10-19,380,0,4,
02-05-2020,Males,1,Males,10-19,2,10-19,383,0,3,0
25-04-2020,Males,1,Males,10-19,2,10-19,385,0,2,0
06-04-2020,Males,1,Males,10-19,2,10-19,392,0,7,0
27-05-2020,Males,1,Males,10-19,2,10-19,401,0,9,0
13-04-2020,Males,1,Males,10-19,2,10-19,406,0,5,0
11-03-2020,Males,1,Males,10-19,2,10-19,408,0,2,
08-03-2020,Males,1,Males,10-19,2,10-19,408,0,0,
27-03-2020,Males,1,Males,10-19,2,10-19,409,0,1,0
04-05-2020,Males,1,Males,10-19,2,10-19,420,0,11,0
25-03-2020,Males,1,Males,10-19,2,10-19,425,0,5,0
26-03-2020,Males,1,Males,10-19,2,10-19,439,0,14,0
03-03-2020,Males,1,Males,10-19,2,10-19,439,0,,
29-05-2020,Males,1,Males,10-19,2,10-19,443,0,4,0
11-05-2020,Males,1,Males,10-19,2,10-19,447,0,4,0
30-04-2020,Males,1,Males,10-19,2,10-19,459,0,12,0
28-03-2020,Males,1,Males,10-19,2,10-19,465,0,6,0
25-05-2020,Males,1,Males,10-19,2,10-19,470,0,5,0
15-03-2020,Males,1,Males,10-19,2,10-19,472,0,2,
13-03-2020,Males,1,Males,10-19,2,10-19,472,0,0,
31-05-2020,Males,1,Males,10-19,2,10-19,481,0,9,0
14-05-2020,Males,1,Males,10-19,2,10-19,486,0,5,0
30-05-2020,Males,1,Males,10-19,2,10-19,494,0,8,0
10-03-2020,Males,1,Males,10-19,2,10-19,494,0,0,
20-03-2020,Males,1,Males,10-19,2,10-19,498,0,4,
08-05-2020,Males,1,Males,10-19,2,10-19,506,0,8,0
17-04-2020,Males,1,Males,10-19,2,10-19,506,0,0,0
28-04-2020,Males,1,Males,20-29,3,20-29,17,0,17,0
20-04-2020,Males,1,Males,20-29,3,20-29,94,0,77,0
21-05-2020,Males,1,Males,20-29,3,20-29,123,0,29,0
06-04-2020,Males,1,Males,20-29,3,20-29,143,0,20,0
03-04-2020,Males,1,Males,20-29,3,20-29,178,0,35,0
19-04-2020,Males,1,Males,20-29,3,20-29,206,0,28,0
08-03-2020,Males,1,Males,20-29,3,20-29,206,0,0,
11-04-2020,Males,1,Males,20-29,3,20-29,214,0,8,0
26-05-2020,Males,1,Males,20-29,3,20-29,235,0,21,0
04-04-2020,Males,1,Males,20-29,3,20-29,260,0,25,0
16-04-2020,Males,1,Males,20-29,3,20-29,295,0,35,0
12-04-2020,Males,1,Males,20-29,3,20-29,319,0,24,0
01-05-2020,Males,1,Males,20-29,3,20-29,346,0,27,0
30-03-2020,Males,1,Males,20-29,3,20-29,369,0,23,0
21-04-2020,Males,1,Males,20-29,3,20-29,424,0,55,0
13-04-2020,Males,1,Males,20-29,3,20-29,447,0,23,0
02-04-2020,Males,1,Males,20-29,3,20-29,482,0,35,0
22-03-2020,Males,1,Males,20-29,3,20-29,496,0,14,
27-05-2020,Males,1,Males,20-29,3,20-29,524,0,28,0
13-05-2020,Males,1,Males,20-29,3,20-29,536,0,12,0
24-03-2020,Males,1,Males,20-29,3,20-29,569,0,33,
20-03-2020,Males,1,Males,20-29,3,20-29,579,0,10,
08-05-2020,Males,1,Males,20-29,3,20-29,621,0,42,0
14-03-2020,Males,1,Males,20-29,3,20-29,625,0,4,
18-04-2020,Males,1,Males,20-29,3,20-29,657,0,32,0
07-03-2020,Males,1,Males,20-29,3,20-29,658,0,1,
14-04-2020,Males,1,Males,20-29,3,20-29,680,0,22,0
10-03-2020,Males,1,Males,20-29,3,20-29,680,0,0,
28-05-2020,Males,1,Males,20-29,3,20-29,710,0,30,0
07-05-2020,Males,1,Males,20-29,3,20-29,769,0,59,0
03-03-2020,Males,1,Males,20-29,3,20-29,769,0,,
01-03-2020,Males,1,Males,20-29,3,20-29,769,0,,
26-04-2020,Males,1,Males,20-29,3,20-29,786,0,17,0
05-05-2020,Males,1,Males,20-29,3,20-29,803,1,17,1
31-05-2020,Males,1,Males,20-29,3,20-29,835,1,32,0
23-04-2020,Males,1,Males,20-29,3,20-29,871,1,36,0
18-03-2020,Males,1,Males,20-29,3,20-29,882,1,11,
25-05-2020,Males,1,Males,20-29,3,20-29,916,1,34,0
28-03-2020,Males,1,Males,20-29,3,20-29,953,1,37,0
09-05-2020,Males,1,Males,20-29,3,20-29,957,1,4,0
25-03-2020,Males,1,Males,20-29,3,20-29,981,1,24,0
18-05-2020,Males,1,Males,20-29,3,20-29,999,1,18,0
13-03-2020,Males,1,Males,20-29,3,20-29,1001,1,2,
17-05-2020,Males,1,Males,20-29,3,20-29,1018,1,17,0
05-03-2020,Males,1,Males,20-29,3,20-29,1018,1,0,
22-04-2020,Males,1,Males,20-29,3,20-29,1052,1,34,0
04-05-2020,Males,1,Males,20-29,3,20-29,1078,1,26,0
24-05-2020,Males,1,Males,20-29,3,20-29,1093,1,15,0
05-04-2020,Males,1,Males,20-29,3,20-29,1130,1,37,0
15-03-2020,Males,1,Males,20-29,3,20-29,1134,1,4,
09-03-2020,Males,1,Males,20-29,3,20-29,1134,1,0,
14-05-2020,Males,1,Males,20-29,3,20-29,1152,1,18,0
19-05-2020,Males,1,Males,20-29,3,20-29,1174,1,22,0
15-05-2020,Males,1,Males,20-29,3,20-29,1202,1,28,0
16-03-2020,Males,1,Males,20-29,3,20-29,1207,1,5,
31-03-2020,Males,1,Males,20-29,3,20-29,1261,1,54,0
17-03-2020,Males,1,Males,20-29,3,20-29,1274,1,13,
08-04-2020,Males,1,Males,20-29,3,20-29,1303,1,29,0
10-05-2020,Males,1,Males,20-29,3,20-29,1327,1,24,0
30-04-2020,Males,1,Males,20-29,3,20-29,1368,1,41,0
26-03-2020,Males,1,Males,20-29,3,20-29,1377,1,9,0
11-03-2020,Males,1,Males,20-29,3,20-29,1379,1,2,
10-04-2020,Males,1,Males,20-29,3,20-29,1430,1,51,0
16-05-2020,Males,1,Males,20-29,3,20-29,1448,1,18,0
06-05-2020,Males,1,Males,20-29,3,20-29,1498,1,50,0
27-04-2020,Males,1,Males,20-29,3,20-29,1504,1,6,0
04-03-2020,Males,1,Males,20-29,3,20-29,1504,1,0,
01-04-2020,Males,1,Males,20-29,3,20-29,1541,1,37,0
09-04-2020,Males,1,Males,20-29,3,20-29,1572,1,31,0
15-04-2020,Males,1,Males,20-29,3,20-29,1600,1,28,0
20-05-2020,Males,1,Males,20-29,3,20-29,1617,1,17,0
23-03-2020,Males,1,Males,20-29,3,20-29,1635,1,18,
07-04-2020,Males,1,Males,20-29,3,20-29,1666,1,31,0
25-04-2020,Males,1,Males,20-29,3,20-29,1678,1,12,0
02-03-2020,Males,1,Males,20-29,3,20-29,1678,1,,
06-03-2020,Males,1,Males,20-29,3,20-29,1678,1,0,
12-03-2020,Males,1,Males,20-29,3,20-29,1681,1,3,
29-03-2020,Males,1,Males,20-29,3,20-29,1706,1,25,0
12-05-2020,Males,1,Males,20-29,3,20-29,1721,1,15,0
17-04-2020,Males,1,Males,20-29,3,20-29,1728,1,7,0
27-03-2020,Males,1,Males,20-29,3,20-29,1741,1,13,0
22-05-2020,Males,1,Males,20-29,3,20-29,1766,1,25,0
23-05-2020,Males,1,Males,20-29,3,20-29,1803,1,37,0
29-04-2020,Males,1,Males,20-29,3,20-29,1807,1,4,0
03-05-2020,Males,1,Males,20-29,3,20-29,1807,1,0,0
11-05-2020,Males,1,Males,20-29,3,20-29,1814,1,7,0
02-05-2020,Males,1,Males,20-29,3,20-29,1838,1,24,0
24-04-2020,Males,1,Males,20-29,3,20-29,1877,1,39,0
21-03-2020,Males,1,Males,20-29,3,20-29,1884,1,7,
30-05-2020,Males,1,Males,20-29,3,20-29,1910,1,26,0
19-03-2020,Males,1,Males,20-29,3,20-29,1916,1,6,
29-05-2020,Males,1,Males,20-29,3,20-29,1953,1,37,0
18-04-2020,Males,1,Males,30-39,4,30-39,44,0,44,0
23-03-2020,Males,1,Males,30-39,4,30-39,70,0,26,
29-05-2020,Males,1,Males,30-39,4,30-39,101,0,31,0
22-04-2020,Males,1,Males,30-39,4,30-39,126,0,25,0
14-04-2020,Males,1,Males,30-39,4,30-39,141,0,15,0
05-04-2020,Males,1,Males,30-39,4,30-39,189,0,48,0
03-03-2020,Males,1,Males,30-39,4,30-39,189,0,,
10-04-2020,Males,1,Males,30-39,4,30-39,271,0,82,0
02-03-2020,Males,1,Males,30-39,4,30-39,271,0,,
11-03-2020,Males,1,Males,30-39,4,30-39,271,0,0,
24-04-2020,Males,1,Males,30-39,4,30-39,297,0,26,0
06-05-2020,Males,1,Males,30-39,4,30-39,342,0,45,0
19-04-2020,Males,1,Males,30-39,4,30-39,373,0,31,0
30-04-2020,Males,1,Males,30-39,4,30-39,402,0,29,0
25-03-2020,Males,1,Males,30-39,4,30-39,444,0,42,0
04-04-2020,Males,1,Males,30-39,4,30-39,486,0,42,0
31-05-2020,Males,1,Males,30-39,4,30-39,516,0,30,0
22-05-2020,Males,1,Males,30-39,4,30-39,549,0,33,0
16-03-2020,Males,1,Males,30-39,4,30-39,554,0,5,
09-05-2020,Males,1,Males,30-39,4,30-39,565,0,11,0
29-03-2020,Males,1,Males,30-39,4,30-39,610,0,45,0
07-05-2020,Males,1,Males,30-39,4,30-39,653,0,43,0
17-03-2020,Males,1,Males,30-39,4,30-39,669,0,16,
13-05-2020,Males,1,Males,30-39,4,30-39,693,0,24,0
07-03-2020,Males,1,Males,30-39,4,30-39,693,0,0,
26-03-2020,Males,1,Males,30-39,4,30-39,731,0,38,0
13-04-2020,Males,1,Males,30-39,4,30-39,746,0,15,0
18-03-2020,Males,1,Males,30-39,4,30-39,757,0,11,
02-05-2020,Males,1,Males,30-39,4,30-39,769,0,12,0
27-05-2020,Males,1,Males,30-39,4,30-39,814,0,45,0
13-03-2020,Males,1,Males,30-39,4,30-39,821,0,7,
01-05-2020,Males,1,Males,30-39,4,30-39,840,0,19,0
14-03-2020,Males,1,Males,30-39,4,30-39,845,0,5,
12-04-2020,Males,1,Males,30-39,4,30-39,874,0,29,0
09-03-2020,Males,1,Males,30-39,4,30-39,875,0,1,
05-03-2020,Males,1,Males,30-39,4,30-39,875,0,0,
24-03-2020,Males,1,Males,30-39,4,30-39,897,0,22,
07-04-2020,Males,1,Males,30-39,4,30-39,926,0,29,0
12-03-2020,Males,1,Males,30-39,4,30-39,930,0,4,
15-05-2020,Males,1,Males,30-39,4,30-39,958,0,28,0
28-04-2020,Males,1,Males,30-39,4,30-39,972,0,14,0
15-03-2020,Males,1,Males,30-39,4,30-39,982,0,10,
25-04-2020,Males,1,Males,30-39,4,30-39,1022,0,40,0
06-03-2020,Males,1,Males,30-39,4,30-39,1022,0,0,
21-04-2020,Males,1,Males,30-39,4,30-39,1056,0,34,0
08-04-2020,Males,1,Males,30-39,4,30-39,1090,0,34,0
01-04-2020,Males,1,Males,30-39,4,30-39,1128,0,38,0
22-03-2020,Males,1,Males,30-39,4,30-39,1152,0,24,
19-03-2020,Males,1,Males,30-39,4,30-39,1161,0,9,
19-05-2020,Males,1,Males,30-39,4,30-39,1182,0,21,0
08-03-2020,Males,1,Males,30-39,4,30-39,1183,0,1,
04-03-2020,Males,1,Males,30-39,4,30-39,1183,0,0,
10-05-2020,Males,1,Males,30-39,4,30-39,1199,0,16,0
28-03-2020,Males,1,Males,30-39,4,30-39,1254,0,55,0
24-05-2020,Males,1,Males,30-39,4,30-39,1274,0,20,0
16-05-2020,Males,1,Males,30-39,4,30-39,1289,0,15,0
29-04-2020,Males,1,Males,30-39,4,30-39,1307,0,18,0
12-05-2020,Males,1,Males,30-39,4,30-39,1324,0,17,0
26-04-2020,Males,1,Males,30-39,4,30-39,1336,0,12,0
01-03-2020,Males,1,Males,30-39,4,30-39,1336,0,,
23-05-2020,Males,1,Males,30-39,4,30-39,1365,0,29,0
18-05-2020,Males,1,Males,30-39,4,30-39,1389,0,24,0
21-05-2020,Males,1,Males,30-39,4,30-39,1423,0,34,0
26-05-2020,Males,1,Males,30-39,4,30-39,1437,0,14,0
03-05-2020,Males,1,Males,30-39,4,30-39,1437,0,0,0
20-04-2020,Males,1,Males,30-39,4,30-39,1493,0,56,0
06-04-2020,Males,1,Males,30-39,4,30-39,1523,0,30,0
11-04-2020,Males,1,Males,30-39,4,30-39,1535,0,12,0
08-05-2020,Males,1,Males,30-39,4,30-39,1577,0,42,0
15-04-2020,Males,1,Males,30-39,4,30-39,1601,0,24,0
17-04-2020,Males,1,Males,30-39,4,30-39,1613,0,12,0
16-04-2020,Males,1,Males,30-39,4,30-39,1658,0,45,0
28-05-2020,Males,1,Males,30-39,4,30-39,1690,0,32,0
10-03-2020,Males,1,Males,30-39,4,30-39,1690,0,0,
11-05-2020,Males,1,Males,30-39,4,30-39,1695,0,5,0
30-03-2020,Males,1,Males,30-39,4,30-39,1724,0,29,0
17-05-2020,Males,1,Males,30-39,4,30-39,1736,0,12,0
05-05-2020,Males,1,Males,30-39,4,30-39,1741,0,5,0
21-03-2020,Males,1,Males,30-39,4,30-39,1762,0,21,
23-04-2020,Males,1,Males,30-39,4,30-39,1787,0,25,0
25-05-2020,Males,1,Males,30-39,4,30-39,1810,0,23,0
20-03-2020,Males,1,Males,30-39,4,30-39,1834,0,24,
03-04-2020,Males,1,Males,30-39,4,30-39,1889,0,55,0
14-05-2020,Males,1,Males,30-39,4,30-39,1901,0,12,0
04-05-2020,Males,1,Males,30-39,4,30-39,1937,0,36,0
09-04-2020,Males,1,Males,30-39,4,30-39,1978,0,41,0
27-03-2020,Males,1,Males,30-39,4,30-39,2017,0,39,0
20-05-2020,Males,1,Males,30-39,4,30-39,2048,0,31,0
02-04-2020,Males,1,Males,30-39,4,30-39,2098,0,50,0
31-03-2020,Males,1,Males,30-39,4,30-39,2167,0,69,0
30-05-2020,Males,1,Males,30-39,4,30-39,2200,0,33,0
27-04-2020,Males,1,Males,30-39,4,30-39,2206,0,6,0
13-05-2020,Males,1,Males,40-49,5,40-49,22,0,22,0
22-03-2020,Males,1,Males,40-49,5,40-49,54,0,32,
14-05-2020,Males,1,Males,40-49,5,40-49,72,1,18,1
20-05-2020,Males,1,Males,40-49,5,40-49,108,1,36,0
28-04-2020,Males,1,Males,40-49,5,40-49,133,1,25,0
12-04-2020,Males,1,Males,40-49,5,40-49,160,1,27,0
09-03-2020,Males,1,Males,40-49,5,40-49,161,1,1,
08-03-2020,Males,1,Males,40-49,5,40-49,161,1,0,
17-04-2020,Males,1,Males,40-49,5,40-49,175,1,14,0
06-04-2020,Males,1,Males,40-49,5,40-49,209,1,34,0
21-05-2020,Males,1,Males,40-49,5,40-49,235,1,26,0
26-04-2020,Males,1,Males,40-49,5,40-49,250,1,15,0
22-04-2020,Males,1,Males,40-49,5,40-49,271,1,21,0
26-03-2020,Males,1,Males,40-49,5,40-49,303,1,32,0
15-03-2020,Males,1,Males,40-49,5,40-49,307,1,4,
15-05-2020,Males,1,Males,40-49,5,40-49,328,1,21,0
26-05-2020,Males,1,Males,40-49,5,40-49,349,1,21,0
21-03-2020,Males,1,Males,40-49,5,40-49,368,1,19,
11-05-2020,Males,1,Males,40-49,5,40-49,376,1,8,0
30-04-2020,Males,1,Males,40-49,5,40-49,396,1,20,0
08-05-2020,Males,1,Males,40-49,5,40-49,446,1,50,0
04-04-2020,Males,1,Males,40-49,5,40-49,483,2,37,1
15-04-2020,Males,1,Males,40-49,5,40-49,528,2,45,0
03-04-2020,Males,1,Males,40-49,5,40-49,581,2,53,0
18-05-2020,Males,1,Males,40-49,5,40-49,599,2,18,0
20-03-2020,Males,1,Males,40-49,5,40-49,611,2,12,
07-04-2020,Males,1,Males,40-49,5,40-49,652,2,41,0
05-03-2020,Males,1,Males,40-49,5,40-49,653,2,1,
06-03-2020,Males,1,Males,40-49,5,40-49,655,2,2,
13-04-2020,Males,1,Males,40-49,5,40-49,671,2,16,0
09-05-2020,Males,1,Males,40-49,5,40-49,680,2,9,0
20-04-2020,Males,1,Males,40-49,5,40-49,736,2,56,0
12-03-2020,Males,1,Males,40-49,5,40-49,740,2,4,
29-04-2020,Males,1,Males,40-49,5,40-49,750,2,10,0
01-03-2020,Males,1,Males,40-49,5,40-49,750,2,,
14-03-2020,Males,1,Males,40-49,5,40-49,758,2,8,
05-05-2020,Males,1,Males,40-49,5,40-49,759,2,1,0
09-04-2020,Males,1,Males,40-49,5,40-49,802,2,43,0
10-04-2020,Males,1,Males,40-49,5,40-49,896,2,94,0
04-05-2020,Males,1,Males,40-49,5,40-49,909,2,13,0
19-03-2020,Males,1,Males,40-49,5,40-49,924,2,15,
03-03-2020,Males,1,Males,40-49,5,40-49,924,2,,
29-05-2020,Males,1,Males,40-49,5,40-49,950,2,26,0
13-03-2020,Males,1,Males,40-49,5,40-49,953,2,3,
30-05-2020,Males,1,Males,40-49,5,40-49,976,2,23,0
10-05-2020,Males,1,Males,40-49,5,40-49,991,2,15,0
02-03-2020,Males,1,Males,40-49,5,40-49,991,2,,
18-04-2020,Males,1,Males,40-49,5,40-49,1024,2,33,0
28-05-2020,Males,1,Males,40-49,5,40-49,1048,2,24,0
04-03-2020,Males,1,Males,40-49,5,40-49,1049,2,1,
18-03-2020,Males,1,Males,40-49,5,40-49,1066,2,17,
12-05-2020,Males,1,Males,40-49,5,40-49,1092,3,26,1
21-04-2020,Males,1,Males,40-49,5,40-49,1093,4,1,1
23-04-2020,Males,1,Males,40-49,5,40-49,1122,4,29,0
31-05-2020,Males,1,Males,40-49,5,40-49,1148,4,26,0
24-03-2020,Males,1,Males,40-49,5,40-49,1194,4,46,
03-05-2020,Males,1,Males,40-49,5,40-49,1194,4,0,0
19-04-2020,Males,1,Males,40-49,5,40-49,1223,4,29,0
27-04-2020,Males,1,Males,40-49,5,40-49,1233,4,10,0
25-04-2020,Males,1,Males,40-49,5,40-49,1271,5,38,1
23-05-2020,Males,1,Males,40-49,5,40-49,1292,5,21,0
22-05-2020,Males,1,Males,40-49,5,40-49,1319,7,27,2
16-05-2020,Males,1,Males,40-49,5,40-49,1334,7,15,0
08-04-2020,Males,1,Males,40-49,5,40-49,1390,7,56,0
25-05-2020,Males,1,Males,40-49,5,40-49,1405,7,15,0
11-03-2020,Males,1,Males,40-49,5,40-49,1405,7,0,
28-03-2020,Males,1,Males,40-49,5,40-49,1480,7,75,0
10-03-2020,Males,1,Males,40-49,5,40-49,1480,7,0,
30-03-2020,Males,1,Males,40-49,5,40-49,1508,7,28,0
06-05-2020,Males,1,Males,40-49,5,40-49,1560,7,52,0
