date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,confirmados_desconhecidos_m,confirmados_desconhecidos_f,cases_confirmed_new,deaths_new
13-03-2020,Females,0,Females,70-79,8,70-79,1145,84,,,0,
15-05-2020,Females,0,Females,70-79,8,70-79,1150,84,,,5,0
27-03-2020,Females,0,Females,70-79,8,70-79,1196,87,,,46,3
12-04-2020,Females,0,Females,70-79,8,70-79,1232,89,,,36,2
30-04-2020,Females,0,Females,70-79,8,70-79,1236,92,,,4,3
25-04-2020,Females,0,Females,70-79,8,70-79,1252,92,,,16,0
18-05-2020,Females,0,Females,70-79,8,70-79,1254,94,,,2,2
07-05-2020,Females,0,Females,70-79,8,70-79,1262,95,,,8,1
17-04-2020,Females,0,Females,70-79,8,70-79,1275,97,,,13,2
13-05-2020,Females,0,Females,70-79,8,70-79,1288,98,,,13,1
22-05-2020,Females,0,Females,70-79,8,70-79,1292,101,,,4,3
28-04-2020,Females,0,Females,70-79,8,70-79,1312,103,,,20,2
27-05-2020,Females,0,Females,70-79,8,70-79,1312,104,,,0,1
03-06-2020,Females,0,Females,70-79,8,70-79,1328,104,0,0,16,0
23-05-2020,Females,0,Females,70-79,8,70-79,1337,104,,,9,0
19-05-2020,Females,0,Females,70-79,8,70-79,1342,104,,,5,0
21-05-2020,Females,0,Females,70-79,8,70-79,1346,104,,,4,0
04-03-2020,Females,0,Females,70-79,8,70-79,1346,104,,,0,
20-04-2020,Females,0,Females,70-79,8,70-79,1383,107,,,37,3
18-04-2020,Females,0,Females,70-79,8,70-79,1412,111,,,29,4
01-06-2020,Females,0,Females,70-79,8,70-79,1420,111,,,8,0
02-05-2020,Females,0,Females,70-79,8,70-79,1426,112,,,6,1
12-05-2020,Females,0,Females,70-79,8,70-79,1431,113,,,5,1
27-04-2020,Females,0,Females,70-79,8,70-79,1440,113,,,9,0
10-04-2020,Females,0,Females,80+,9,80+,180,12,,,180,12
11-03-2020,Females,0,Females,80+,9,80+,180,12,,,0,
08-03-2020,Females,0,Females,80+,9,80+,180,12,,,0,
02-03-2020,Females,0,Females,80+,9,80+,180,12,,,,
12-05-2020,Females,0,Females,80+,9,80+,198,17,,,18,5
11-04-2020,Females,0,Females,80+,9,80+,300,27,,,102,10
27-05-2020,Females,0,Females,80+,9,80+,302,32,,,2,5
18-05-2020,Females,0,Females,80+,9,80+,304,39,,,2,7
01-03-2020,Females,0,Females,80+,9,80+,304,39,,,,
04-05-2020,Females,0,Females,80+,9,80+,324,45,,,20,6
30-03-2020,Females,0,Females,80+,9,80+,378,53,,,54,8
20-04-2020,Females,0,Females,80+,9,80+,407,61,,,29,8
14-04-2020,Females,0,Females,80+,9,80+,485,75,,,78,14
15-03-2020,Females,0,Females,80+,9,80+,487,75,,,2,
19-04-2020,Females,0,Females,80+,9,80+,550,86,,,63,11
29-03-2020,Females,0,Females,80+,9,80+,599,91,,,49,5
08-05-2020,Females,0,Females,80+,9,80+,638,96,,,39,5
30-04-2020,Females,0,Females,80+,9,80+,701,101,,,63,5
05-05-2020,Females,0,Females,80+,9,80+,732,107,,,31,6
07-06-2020,Females,0,Females,80+,9,80+,745,108,14,19,13,1
25-04-2020,Females,0,Females,80+,9,80+,812,117,,,67,9
03-04-2020,Females,0,Females,80+,9,80+,861,127,,,49,10
22-05-2020,Females,0,Females,80+,9,80+,870,129,,,9,2
20-05-2020,Females,0,Females,80+,9,80+,873,135,,,3,6
01-04-2020,Females,0,Females,80+,9,80+,965,146,,,92,11
09-04-2020,Females,0,Females,80+,9,80+,1148,160,,,183,14
28-05-2020,Females,0,Females,80+,9,80+,1155,165,,,7,5
07-03-2020,Females,0,Females,80+,9,80+,1155,165,,,0,
07-04-2020,Females,0,Females,80+,9,80+,1270,180,,,115,15
14-05-2020,Females,0,Females,80+,9,80+,1279,182,,,9,2
04-06-2020,Females,0,Females,80+,9,80+,1281,184,0,0,2,2
22-03-2020,Females,0,Females,80+,9,80+,1294,184,,,13,
17-05-2020,Females,0,Females,80+,9,80+,1306,189,,,12,5
17-03-2020,Females,0,Females,80+,9,80+,1310,189,,,4,
06-04-2020,Females,0,Females,80+,9,80+,1390,196,,,80,7
14-03-2020,Females,0,Females,80+,9,80+,1391,196,,,1,
06-03-2020,Females,0,Females,80+,9,80+,1391,196,,,0,
11-05-2020,Females,0,Females,80+,9,80+,1409,200,,,18,4
23-03-2020,Females,0,Females,80+,9,80+,1443,200,,,34,
09-03-2020,Females,0,Females,80+,9,80+,1443,200,,,0,
03-05-2020,Females,0,Females,80+,9,80+,1444,204,,,1,4
23-05-2020,Females,0,Females,80+,9,80+,1462,210,,,18,6
26-05-2020,Females,0,Females,80+,9,80+,1482,213,,,20,3
15-04-2020,Females,0,Females,80+,9,80+,1549,223,,,67,10
21-03-2020,Females,0,Females,80+,9,80+,1560,223,,,11,
18-04-2020,Females,0,Females,80+,9,80+,1642,233,,,82,10
03-06-2020,Females,0,Females,80+,9,80+,1668,238,0,0,26,5
17-04-2020,Females,0,Females,80+,9,80+,1698,248,,,30,10
02-05-2020,Females,0,Females,80+,9,80+,1719,253,,,21,5
29-04-2020,Females,0,Females,80+,9,80+,1743,266,,,24,13
04-03-2020,Females,0,Females,80+,9,80+,1743,266,,,0,
05-03-2020,Females,0,Females,80+,9,80+,1743,266,,,0,
20-03-2020,Females,0,Females,80+,9,80+,1749,266,,,6,
27-04-2020,Females,0,Females,80+,9,80+,1778,277,,,29,11
24-03-2020,Females,0,Females,80+,9,80+,1788,277,,,10,
10-05-2020,Females,0,Females,80+,9,80+,1790,284,,,2,7
01-06-2020,Females,0,Females,80+,9,80+,1804,291,,,14,7
08-04-2020,Females,0,Females,80+,9,80+,1844,302,,,40,11
03-03-2020,Females,0,Females,80+,9,80+,1844,302,,,,
06-06-2020,Females,0,Females,80+,9,80+,1848,306,0,0,4,4
30-05-2020,Females,0,Females,80+,9,80+,1852,310,,,4,4
10-03-2020,Females,0,Females,80+,9,80+,1852,310,,,0,
09-06-2020,Females,0,Females,80+,9,80+,1876,315,16,20,24,5
18-03-2020,Females,0,Females,80+,9,80+,1875,315,,,-1,
09-05-2020,Females,0,Females,80+,9,80+,1890,319,,,15,4
27-03-2020,Females,0,Females,80+,9,80+,1926,322,,,36,3
02-04-2020,Females,0,Females,80+,9,80+,2013,327,,,87,5
05-06-2020,Females,0,Females,80+,9,80+,2013,333,0,0,0,6
19-03-2020,Females,0,Females,80+,9,80+,2023,333,,,10,
07-05-2020,Females,0,Females,80+,9,80+,2058,339,,,35,6
04-04-2020,Females,0,Females,80+,9,80+,2115,352,,,57,13
16-05-2020,Females,0,Females,80+,9,80+,2129,356,,,14,4
13-03-2020,Females,0,Females,80+,9,80+,2129,356,,,0,
25-05-2020,Females,0,Females,80+,9,80+,2130,359,,,1,3
15-05-2020,Females,0,Females,80+,9,80+,2143,363,,,13,4
28-04-2020,Females,0,Females,80+,9,80+,2170,369,,,27,6
13-04-2020,Females,0,Females,80+,9,80+,2230,383,,,60,14
22-04-2020,Females,0,Females,80+,9,80+,2250,396,,,20,13
25-03-2020,Females,0,Females,80+,9,80+,2305,399,,,55,3
16-03-2020,Females,0,Females,80+,9,80+,2310,399,,,5,
21-05-2020,Females,0,Females,80+,9,80+,2313,406,,,3,7
29-05-2020,Females,0,Females,80+,9,80+,2343,409,,,30,3
24-05-2020,Females,0,Females,80+,9,80+,2345,416,,,2,7
21-04-2020,Females,0,Females,80+,9,80+,2476,429,,,131,13
31-03-2020,Females,0,Females,80+,9,80+,2550,436,,,74,7
06-05-2020,Females,0,Females,80+,9,80+,2575,445,,,25,9
16-04-2020,Females,0,Females,80+,9,80+,2641,457,,,66,12
24-04-2020,Females,0,Females,80+,9,80+,2684,469,,,43,12
13-05-2020,Females,0,Females,80+,9,80+,2695,474,,,11,5
01-05-2020,Females,0,Females,80+,9,80+,2733,481,,,38,7
08-06-2020,Females,0,Females,80+,9,80+,2743,481,14,19,10,0
19-05-2020,Females,0,Females,80+,9,80+,2757,488,,,14,7
28-03-2020,Females,0,Females,80+,9,80+,2820,495,,,63,7
05-04-2020,Females,0,Females,80+,9,80+,2890,501,,,70,6
26-03-2020,Females,0,Females,80+,9,80+,2926,506,,,36,5
02-06-2020,Females,0,Females,80+,9,80+,2936,510,2,4,10,4
12-03-2020,Females,0,Females,80+,9,80+,2936,510,,,0,
26-04-2020,Females,0,Females,80+,9,80+,3022,523,,,86,13
12-04-2020,Females,0,Females,80+,9,80+,3121,542,,,99,19
31-05-2020,Females,0,Females,80+,9,80+,3131,550,,,10,8
23-04-2020,Females,0,Females,80+,9,80+,3168,566,,,37,16
26-03-2020,Males,1,Males,00-09,1,00-09,1,0,,,1,0
29-05-2020,Males,1,Males,00-09,1,00-09,15,0,,,14,0
19-04-2020,Males,1,Males,00-09,1,00-09,22,0,,,7,0
07-04-2020,Males,1,Males,00-09,1,00-09,27,0,,,5,0
01-04-2020,Males,1,Males,00-09,1,00-09,32,0,,,5,0
09-06-2020,Males,1,Males,00-09,1,00-09,46,0,16,20,14,0
15-05-2020,Males,1,Males,00-09,1,00-09,51,0,,,5,0
18-05-2020,Males,1,Males,00-09,1,00-09,57,0,,,6,0
16-04-2020,Males,1,Males,00-09,1,00-09,63,0,,,6,0
02-04-2020,Males,1,Males,00-09,1,00-09,66,0,,,3,0
06-06-2020,Males,1,Males,00-09,1,00-09,74,0,0,0,8,0
13-04-2020,Males,1,Males,00-09,1,00-09,75,0,,,1,0
27-05-2020,Males,1,Males,00-09,1,00-09,80,0,,,5,0
18-04-2020,Males,1,Males,00-09,1,00-09,80,0,,,0,0
22-04-2020,Males,1,Males,00-09,1,00-09,81,0,,,1,0
20-04-2020,Males,1,Males,00-09,1,00-09,87,0,,,6,0
15-03-2020,Males,1,Males,00-09,1,00-09,87,0,,,0,
10-03-2020,Males,1,Males,00-09,1,00-09,87,0,,,0,
28-05-2020,Males,1,Males,00-09,1,00-09,97,0,,,10,0
16-03-2020,Males,1,Males,00-09,1,00-09,97,0,,,0,
17-04-2020,Males,1,Males,00-09,1,00-09,97,0,,,0,0
24-04-2020,Males,1,Males,00-09,1,00-09,97,0,,,0,0
09-03-2020,Males,1,Males,00-09,1,00-09,97,0,,,0,
08-06-2020,Males,1,Males,00-09,1,00-09,107,0,14,19,10,0
04-06-2020,Males,1,Males,00-09,1,00-09,116,0,0,0,9,0
03-03-2020,Males,1,Males,00-09,1,00-09,116,0,,,,
19-03-2020,Males,1,Males,00-09,1,00-09,116,0,,,0,
20-03-2020,Males,1,Males,00-09,1,00-09,117,0,,,1,
12-04-2020,Males,1,Males,00-09,1,00-09,120,0,,,3,0
24-03-2020,Males,1,Males,00-09,1,00-09,120,0,,,0,
10-04-2020,Males,1,Males,00-09,1,00-09,141,0,,,21,0
13-03-2020,Males,1,Males,00-09,1,00-09,141,0,,,0,
17-03-2020,Males,1,Males,00-09,1,00-09,141,0,,,0,
16-05-2020,Males,1,Males,00-09,1,00-09,149,0,,,8,0
04-05-2020,Males,1,Males,00-09,1,00-09,158,0,,,9,0
05-04-2020,Males,1,Males,00-09,1,00-09,163,0,,,5,0
29-04-2020,Males,1,Males,00-09,1,00-09,163,0,,,0,0
28-03-2020,Males,1,Males,00-09,1,00-09,166,0,,,3,0
18-03-2020,Males,1,Males,00-09,1,00-09,168,0,,,2,
09-04-2020,Males,1,Males,00-09,1,00-09,176,0,,,8,0
07-03-2020,Males,1,Males,00-09,1,00-09,176,0,,,0,
01-03-2020,Males,1,Males,00-09,1,00-09,176,0,,,,
30-03-2020,Males,1,Males,00-09,1,00-09,182,0,,,6,0
25-04-2020,Males,1,Males,00-09,1,00-09,188,0,,,6,0
04-03-2020,Males,1,Males,00-09,1,00-09,188,0,,,0,
15-04-2020,Males,1,Males,00-09,1,00-09,196,0,,,8,0
12-03-2020,Males,1,Males,00-09,1,00-09,196,0,,,0,
21-04-2020,Males,1,Males,00-09,1,00-09,196,0,,,0,0
12-05-2020,Males,1,Males,00-09,1,00-09,201,0,,,5,0
23-05-2020,Males,1,Males,00-09,1,00-09,208,0,,,7,0
31-03-2020,Males,1,Males,00-09,1,00-09,222,0,,,14,0
06-04-2020,Males,1,Males,00-09,1,00-09,228,0,,,6,0
11-05-2020,Males,1,Males,00-09,1,00-09,232,0,,,4,0
30-04-2020,Males,1,Males,00-09,1,00-09,232,0,,,0,0
21-03-2020,Males,1,Males,00-09,1,00-09,232,0,,,0,
17-05-2020,Males,1,Males,00-09,1,00-09,236,0,,,4,0
01-06-2020,Males,1,Males,00-09,1,00-09,244,0,,,8,0
25-05-2020,Males,1,Males,00-09,1,00-09,247,0,,,3,0
24-05-2020,Males,1,Males,00-09,1,00-09,254,0,,,7,0
06-03-2020,Males,1,Males,00-09,1,00-09,254,0,,,0,
27-03-2020,Males,1,Males,00-09,1,00-09,259,0,,,5,0
14-03-2020,Males,1,Males,00-09,1,00-09,259,0,,,0,
04-04-2020,Males,1,Males,00-09,1,00-09,267,0,,,8,0
22-03-2020,Males,1,Males,00-09,1,00-09,269,0,,,2,
09-05-2020,Males,1,Males,00-09,1,00-09,270,0,,,1,0
21-05-2020,Males,1,Males,00-09,1,00-09,276,0,,,6,0
08-04-2020,Males,1,Males,00-09,1,00-09,281,0,,,5,0
30-05-2020,Males,1,Males,00-09,1,00-09,286,0,,,5,0
02-05-2020,Males,1,Males,00-09,1,00-09,292,0,,,6,0
08-03-2020,Males,1,Males,00-09,1,00-09,292,0,,,0,
19-05-2020,Males,1,Males,00-09,1,00-09,294,0,,,2,0
27-04-2020,Males,1,Males,00-09,1,00-09,295,0,,,1,0
20-05-2020,Males,1,Males,00-09,1,00-09,296,0,,,1,0
06-05-2020,Males,1,Males,00-09,1,00-09,297,0,,,1,0
11-03-2020,Males,1,Males,00-09,1,00-09,298,0,,,1,
22-05-2020,Males,1,Males,00-09,1,00-09,301,0,,,3,0
07-06-2020,Males,1,Males,00-09,1,00-09,312,0,14,19,11,0
23-04-2020,Males,1,Males,00-09,1,00-09,312,0,,,0,0
28-04-2020,Males,1,Males,00-09,1,00-09,317,0,,,5,0
05-05-2020,Males,1,Males,00-09,1,00-09,324,0,,,7,0
31-05-2020,Males,1,Males,00-09,1,00-09,333,0,,,9,0
01-05-2020,Males,1,Males,00-09,1,00-09,337,0,,,4,0
05-06-2020,Males,1,Males,00-09,1,00-09,347,0,0,0,10,0
08-05-2020,Males,1,Males,00-09,1,00-09,353,0,,,6,0
05-03-2020,Males,1,Males,00-09,1,00-09,353,0,,,0,
03-06-2020,Males,1,Males,00-09,1,00-09,363,0,0,0,10,0
02-03-2020,Males,1,Males,00-09,1,00-09,363,0,,,,
07-05-2020,Males,1,Males,00-09,1,00-09,370,0,,,7,0
03-04-2020,Males,1,Males,00-09,1,00-09,386,0,,,16,0
25-03-2020,Males,1,Males,00-09,1,00-09,392,0,,,6,0
14-04-2020,Males,1,Males,00-09,1,00-09,398,0,,,6,0
23-03-2020,Males,1,Males,00-09,1,00-09,399,0,,,1,
14-05-2020,Males,1,Males,00-09,1,00-09,400,0,,,1,0
10-05-2020,Males,1,Males,00-09,1,00-09,403,0,,,3,0
03-05-2020,Males,1,Males,00-09,1,00-09,403,0,,,0,0
13-05-2020,Males,1,Males,00-09,1,00-09,406,0,,,3,0
02-06-2020,Males,1,Males,00-09,1,00-09,414,0,2,4,8,0
11-04-2020,Males,1,Males,00-09,1,00-09,421,0,,,7,0
26-05-2020,Males,1,Males,00-09,1,00-09,428,0,,,7,0
29-03-2020,Males,1,Males,00-09,1,00-09,430,0,,,2,0
26-04-2020,Males,1,Males,00-09,1,00-09,436,0,,,6,0
25-04-2020,Males,1,Males,10-19,2,10-19,2,0,,,2,0
15-05-2020,Males,1,Males,10-19,2,10-19,9,0,,,7,0
20-03-2020,Males,1,Males,10-19,2,10-19,13,0,,,4,
15-04-2020,Males,1,Males,10-19,2,10-19,23,0,,,10,0
18-04-2020,Males,1,Males,10-19,2,10-19,28,0,,,5,0
05-05-2020,Males,1,Males,10-19,2,10-19,31,0,,,3,0
16-03-2020,Males,1,Males,10-19,2,10-19,33,0,,,2,
06-06-2020,Males,1,Males,10-19,2,10-19,39,0,0,0,6,0
05-03-2020,Males,1,Males,10-19,2,10-19,39,0,,,0,
24-03-2020,Males,1,Males,10-19,2,10-19,39,0,,,0,
29-04-2020,Males,1,Males,10-19,2,10-19,41,0,,,2,0
27-03-2020,Males,1,Males,10-19,2,10-19,42,0,,,1,0
12-05-2020,Males,1,Males,10-19,2,10-19,49,0,,,7,0
12-04-2020,Males,1,Males,10-19,2,10-19,59,0,,,10,0
07-04-2020,Males,1,Males,10-19,2,10-19,69,0,,,10,0
01-05-2020,Males,1,Males,10-19,2,10-19,75,0,,,6,0
19-03-2020,Males,1,Males,10-19,2,10-19,77,0,,,2,
01-06-2020,Males,1,Males,10-19,2,10-19,83,0,,,6,0
11-04-2020,Males,1,Males,10-19,2,10-19,88,0,,,5,0
17-05-2020,Males,1,Males,10-19,2,10-19,93,0,,,5,0
01-04-2020,Males,1,Males,10-19,2,10-19,102,0,,,9,0
04-04-2020,Males,1,Males,10-19,2,10-19,113,0,,,11,0
18-03-2020,Males,1,Males,10-19,2,10-19,115,0,,,2,
11-05-2020,Males,1,Males,10-19,2,10-19,119,0,,,4,0
10-03-2020,Males,1,Males,10-19,2,10-19,119,0,,,0,
06-04-2020,Males,1,Males,10-19,2,10-19,126,0,,,7,0
07-06-2020,Males,1,Males,10-19,2,10-19,133,0,14,19,7,0
17-04-2020,Males,1,Males,10-19,2,10-19,133,0,,,0,0
09-03-2020,Males,1,Males,10-19,2,10-19,134,0,,,1,
05-04-2020,Males,1,Males,10-19,2,10-19,142,0,,,8,0
04-03-2020,Males,1,Males,10-19,2,10-19,142,0,,,0,
07-03-2020,Males,1,Males,10-19,2,10-19,144,0,,,2,
18-05-2020,Males,1,Males,10-19,2,10-19,147,0,,,3,0
21-03-2020,Males,1,Males,10-19,2,10-19,148,0,,,1,
10-04-2020,Males,1,Males,10-19,2,10-19,173,0,,,25,0
17-03-2020,Males,1,Males,10-19,2,10-19,176,0,,,3,
02-05-2020,Males,1,Males,10-19,2,10-19,179,0,,,3,0
01-03-2020,Males,1,Males,10-19,2,10-19,179,0,,,,
30-05-2020,Males,1,Males,10-19,2,10-19,187,0,,,8,0
16-04-2020,Males,1,Males,10-19,2,10-19,193,0,,,6,0
12-03-2020,Males,1,Males,10-19,2,10-19,193,0,,,0,
29-03-2020,Males,1,Males,10-19,2,10-19,200,0,,,7,0
26-05-2020,Males,1,Males,10-19,2,10-19,206,0,,,6,0
14-05-2020,Males,1,Males,10-19,2,10-19,211,0,,,5,0
08-05-2020,Males,1,Males,10-19,2,10-19,219,0,,,8,0
02-06-2020,Males,1,Males,10-19,2,10-19,224,0,2,4,5,0
23-04-2020,Males,1,Males,10-19,2,10-19,226,0,,,2,0
26-04-2020,Males,1,Males,10-19,2,10-19,234,0,,,8,0
13-05-2020,Males,1,Males,10-19,2,10-19,239,0,,,5,0
09-04-2020,Males,1,Males,10-19,2,10-19,252,0,,,13,0
06-03-2020,Males,1,Males,10-19,2,10-19,252,0,,,0,
22-04-2020,Males,1,Males,10-19,2,10-19,281,0,,,29,0
24-05-2020,Males,1,Males,10-19,2,10-19,283,0,,,2,0
27-05-2020,Males,1,Males,10-19,2,10-19,292,0,,,9,0
30-04-2020,Males,1,Males,10-19,2,10-19,304,0,,,12,0
20-04-2020,Males,1,Males,10-19,2,10-19,320,0,,,16,0
08-03-2020,Males,1,Males,10-19,2,10-19,320,0,,,0,
20-05-2020,Males,1,Males,10-19,2,10-19,324,0,,,4,0
09-06-2020,Males,1,Males,10-19,2,10-19,327,0,16,20,3,0
05-06-2020,Males,1,Males,10-19,2,10-19,335,0,0,0,8,0
14-04-2020,Males,1,Males,10-19,2,10-19,339,0,,,4,0
19-05-2020,Males,1,Males,10-19,2,10-19,342,0,,,3,0
08-06-2020,Males,1,Males,10-19,2,10-19,355,0,14,19,13,0
08-04-2020,Males,1,Males,10-19,2,10-19,363,0,,,8,0
22-03-2020,Males,1,Males,10-19,2,10-19,367,0,,,4,
24-04-2020,Males,1,Males,10-19,2,10-19,369,0,,,2,0
13-03-2020,Males,1,Males,10-19,2,10-19,369,0,,,0,
07-05-2020,Males,1,Males,10-19,2,10-19,383,0,,,14,0
14-03-2020,Males,1,Males,10-19,2,10-19,384,0,,,1,
02-04-2020,Males,1,Males,10-19,2,10-19,392,0,,,8,0
25-03-2020,Males,1,Males,10-19,2,10-19,397,0,,,5,0
19-04-2020,Males,1,Males,10-19,2,10-19,412,0,,,15,0
03-05-2020,Males,1,Males,10-19,2,10-19,412,0,,,0,0
21-05-2020,Males,1,Males,10-19,2,10-19,418,0,,,6,0
23-05-2020,Males,1,Males,10-19,2,10-19,423,0,,,5,0
28-04-2020,Males,1,Males,10-19,2,10-19,424,0,,,1,0
22-05-2020,Males,1,Males,10-19,2,10-19,433,0,,,9,0
13-04-2020,Males,1,Males,10-19,2,10-19,438,0,,,5,0
10-05-2020,Males,1,Males,10-19,2,10-19,442,0,,,4,0
21-04-2020,Males,1,Males,10-19,2,10-19,446,0,,,4,0
25-05-2020,Males,1,Males,10-19,2,10-19,451,0,,,5,0
04-06-2020,Males,1,Males,10-19,2,10-19,454,0,0,0,3,0
29-05-2020,Males,1,Males,10-19,2,10-19,458,0,,,4,0
23-03-2020,Males,1,Males,10-19,2,10-19,462,0,,,4,
09-05-2020,Males,1,Males,10-19,2,10-19,467,0,,,5,0
03-04-2020,Males,1,Males,10-19,2,10-19,474,0,,,7,0
30-03-2020,Males,1,Males,10-19,2,10-19,477,0,,,3,0
31-03-2020,Males,1,Males,10-19,2,10-19,491,0,,,14,0
28-03-2020,Males,1,Males,10-19,2,10-19,497,0,,,6,0
11-03-2020,Males,1,Males,10-19,2,10-19,499,0,,,2,
03-03-2020,Males,1,Males,10-19,2,10-19,499,0,,,,
15-03-2020,Males,1,Males,10-19,2,10-19,501,0,,,2,
31-05-2020,Males,1,Males,10-19,2,10-19,510,0,,,9,0
26-03-2020,Males,1,Males,10-19,2,10-19,524,0,,,14,0
03-06-2020,Males,1,Males,10-19,2,10-19,529,0,0,0,5,0
06-05-2020,Males,1,Males,10-19,2,10-19,537,0,,,8,0
28-05-2020,Males,1,Males,10-19,2,10-19,544,0,,,7,0
04-05-2020,Males,1,Males,10-19,2,10-19,555,0,,,11,0
16-05-2020,Males,1,Males,10-19,2,10-19,558,0,,,3,0
02-03-2020,Males,1,Males,10-19,2,10-19,558,0,,,,
27-04-2020,Males,1,Males,10-19,2,10-19,562,0,,,4,0
24-04-2020,Males,1,Males,20-29,3,20-29,39,0,,,39,0
22-05-2020,Males,1,Males,20-29,3,20-29,64,0,,,25,0
10-04-2020,Males,1,Males,20-29,3,20-29,115,0,,,51,0
06-04-2020,Males,1,Males,20-29,3,20-29,135,0,,,20,0
05-04-2020,Males,1,Males,20-29,3,20-29,172,0,,,37,0
12-04-2020,Males,1,Males,20-29,3,20-29,196,0,,,24,0
07-05-2020,Males,1,Males,20-29,3,20-29,255,0,,,59,0
13-03-2020,Males,1,Males,20-29,3,20-29,257,0,,,2,
01-04-2020,Males,1,Males,20-29,3,20-29,294,0,,,37,0
12-05-2020,Males,1,Males,20-29,3,20-29,309,0,,,15,0
01-06-2020,Males,1,Males,20-29,3,20-29,329,0,,,20,0
07-06-2020,Males,1,Males,20-29,3,20-29,356,0,14,19,27,0
17-04-2020,Males,1,Males,20-29,3,20-29,363,0,,,7,0
02-03-2020,Males,1,Males,20-29,3,20-29,363,0,,,,
01-03-2020,Males,1,Males,20-29,3,20-29,363,0,,,,
25-05-2020,Males,1,Males,20-29,3,20-29,397,0,,,34,0
03-06-2020,Males,1,Males,20-29,3,20-29,436,0,0,0,39,0
14-03-2020,Males,1,Males,20-29,3,20-29,440,0,,,4,
08-04-2020,Males,1,Males,20-29,3,20-29,469,0,,,29,0
08-06-2020,Males,1,Males,20-29,3,20-29,488,0,14,19,19,0
17-03-2020,Males,1,Males,20-29,3,20-29,501,0,,,13,
12-03-2020,Males,1,Males,20-29,3,20-29,504,0,,,3,
19-04-2020,Males,1,Males,20-29,3,20-29,532,0,,,28,0
18-05-2020,Males,1,Males,20-29,3,20-29,550,0,,,18,0
16-03-2020,Males,1,Males,20-29,3,20-29,555,0,,,5,
15-03-2020,Males,1,Males,20-29,3,20-29,559,0,,,4,
20-04-2020,Males,1,Males,20-29,3,20-29,636,0,,,77,0
05-03-2020,Males,1,Males,20-29,3,20-29,636,0,,,0,
28-03-2020,Males,1,Males,20-29,3,20-29,673,0,,,37,0
19-03-2020,Males,1,Males,20-29,3,20-29,679,0,,,6,
28-05-2020,Males,1,Males,20-29,3,20-29,709,0,,,30,0
11-03-2020,Males,1,Males,20-29,3,20-29,711,0,,,2,
29-03-2020,Males,1,Males,20-29,3,20-29,736,0,,,25,0
10-03-2020,Males,1,Males,20-29,3,20-29,736,0,,,0,
14-04-2020,Males,1,Males,20-29,3,20-29,758,0,,,22,0
18-03-2020,Males,1,Males,20-29,3,20-29,769,0,,,11,
23-04-2020,Males,1,Males,20-29,3,20-29,805,0,,,36,0
04-06-2020,Males,1,Males,20-29,3,20-29,842,0,0,0,37,0
09-05-2020,Males,1,Males,20-29,3,20-29,846,0,,,4,0
30-04-2020,Males,1,Males,20-29,3,20-29,887,0,,,41,0
02-05-2020,Males,1,Males,20-29,3,20-29,911,0,,,24,0
25-04-2020,Males,1,Males,20-29,3,20-29,923,0,,,12,0
06-03-2020,Males,1,Males,20-29,3,20-29,923,0,,,0,
25-03-2020,Males,1,Males,20-29,3,20-29,947,0,,,24,0
28-04-2020,Males,1,Males,20-29,3,20-29,964,0,,,17,0
02-04-2020,Males,1,Males,20-29,3,20-29,999,0,,,35,0
03-04-2020,Males,1,Males,20-29,3,20-29,1034,0,,,35,0
07-04-2020,Males,1,Males,20-29,3,20-29,1065,0,,,31,0
29-04-2020,Males,1,Males,20-29,3,20-29,1069,0,,,4,0
03-03-2020,Males,1,Males,20-29,3,20-29,1069,0,,,,
18-04-2020,Males,1,Males,20-29,3,20-29,1101,0,,,32,0
30-05-2020,Males,1,Males,20-29,3,20-29,1127,0,,,26,0
04-05-2020,Males,1,Males,20-29,3,20-29,1153,0,,,26,0
05-05-2020,Males,1,Males,20-29,3,20-29,1170,1,,,17,1
31-03-2020,Males,1,Males,20-29,3,20-29,1224,1,,,54,0
13-05-2020,Males,1,Males,20-29,3,20-29,1236,1,,,12,0
14-05-2020,Males,1,Males,20-29,3,20-29,1254,1,,,18,0
27-05-2020,Males,1,Males,20-29,3,20-29,1282,1,,,28,0
01-05-2020,Males,1,Males,20-29,3,20-29,1309,1,,,27,0
27-04-2020,Males,1,Males,20-29,3,20-29,1315,1,,,6,0
21-03-2020,Males,1,Males,20-29,3,20-29,1322,1,,,7,
09-06-2020,Males,1,Males,20-29,3,20-29,1366,1,16,20,44,0
11-04-2020,Males,1,Males,20-29,3,20-29,1374,1,,,8,0
22-04-2020,Males,1,Males,20-29,3,20-29,1408,1,,,34,0
04-04-2020,Males,1,Males,20-29,3,20-29,1433,1,,,25,0
04-03-2020,Males,1,Males,20-29,3,20-29,1433,1,,,0,
23-05-2020,Males,1,Males,20-29,3,20-29,1470,1,,,37,0
22-03-2020,Males,1,Males,20-29,3,20-29,1484,1,,,14,
24-05-2020,Males,1,Males,20-29,3,20-29,1499,1,,,15,0
20-05-2020,Males,1,Males,20-29,3,20-29,1516,1,,,17,0
17-05-2020,Males,1,Males,20-29,3,20-29,1533,1,,,17,0
23-03-2020,Males,1,Males,20-29,3,20-29,1551,1,,,18,
21-05-2020,Males,1,Males,20-29,3,20-29,1580,1,,,29,0
