date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,confirmados_desconhecidos_m,confirmados_desconhecidos_f,cases_confirmed_new,deaths_new
16-03-2020,Females,0,Females,70-79,8,70-79,559,36,,,5,
26-04-2020,Females,0,Females,70-79,8,70-79,586,38,,,27,2
05-06-2020,Females,0,Females,70-79,8,70-79,594,39,0,0,8,1
22-03-2020,Females,0,Females,70-79,8,70-79,603,39,,,9,
09-03-2020,Females,0,Females,70-79,8,70-79,604,39,,,1,
11-04-2020,Females,0,Females,70-79,8,70-79,636,42,,,32,3
16-05-2020,Females,0,Females,70-79,8,70-79,640,42,,,4,0
18-03-2020,Females,0,Females,70-79,8,70-79,659,42,,,19,
18-04-2020,Females,0,Females,70-79,8,70-79,688,46,,,29,4
17-03-2020,Females,0,Females,70-79,8,70-79,691,46,,,3,
14-03-2020,Females,0,Females,70-79,8,70-79,692,46,,,1,
06-05-2020,Females,0,Females,70-79,8,70-79,698,47,,,6,1
31-03-2020,Females,0,Females,70-79,8,70-79,732,52,,,34,5
22-05-2020,Females,0,Females,70-79,8,70-79,736,55,,,4,3
05-05-2020,Females,0,Females,70-79,8,70-79,760,55,,,24,0
10-06-2020,Females,0,Females,70-79,8,70-79,763,56,10,15,3,1
09-05-2020,Females,0,Females,70-79,8,70-79,779,56,,,16,0
11-06-2020,Females,0,Females,70-79,8,70-79,782,57,14,12,3,1
15-05-2020,Females,0,Females,70-79,8,70-79,787,57,,,5,0
02-05-2020,Females,0,Females,70-79,8,70-79,793,58,,,6,1
04-04-2020,Females,0,Females,70-79,8,70-79,823,57,,,30,-1
29-05-2020,Females,0,Females,70-79,8,70-79,846,57,,,23,0
06-06-2020,Females,0,Females,70-79,8,70-79,860,57,0,0,14,0
03-05-2020,Females,0,Females,70-79,8,70-79,860,59,,,0,2
19-05-2020,Females,0,Females,70-79,8,70-79,865,59,,,5,0
14-05-2020,Females,0,Females,70-79,8,70-79,866,62,,,1,3
20-05-2020,Females,0,Females,70-79,8,70-79,868,62,,,2,0
23-03-2020,Females,0,Females,70-79,8,70-79,890,62,,,22,
01-03-2020,Females,0,Females,70-79,8,70-79,890,62,,,,
02-06-2020,Females,0,Females,70-79,8,70-79,900,62,2,4,10,0
31-05-2020,Females,0,Females,70-79,8,70-79,905,62,,,5,0
25-05-2020,Females,0,Females,70-79,8,70-79,905,64,,,0,2
22-04-2020,Females,0,Females,70-79,8,70-79,952,64,,,47,0
27-05-2020,Females,0,Females,70-79,8,70-79,952,65,,,0,1
01-06-2020,Females,0,Females,70-79,8,70-79,960,65,,,8,0
10-04-2020,Females,0,Females,70-79,8,70-79,1034,66,,,74,1
03-03-2020,Females,0,Females,70-79,8,70-79,1034,66,,,,
10-03-2020,Females,0,Females,70-79,8,70-79,1034,66,,,0,
12-04-2020,Females,0,Females,70-79,8,70-79,1070,68,,,36,2
30-05-2020,Females,0,Females,70-79,8,70-79,1080,69,,,10,1
19-04-2020,Females,0,Females,70-79,8,70-79,1106,74,,,26,5
13-03-2020,Females,0,Females,70-79,8,70-79,1106,74,,,0,
23-05-2020,Females,0,Females,70-79,8,70-79,1115,74,,,9,0
08-03-2020,Females,0,Females,70-79,8,70-79,1116,74,,,1,
12-06-2020,Females,0,Females,70-79,8,70-79,1120,74,14,11,4,0
30-04-2020,Females,0,Females,70-79,8,70-79,1124,77,,,4,3
10-05-2020,Females,0,Females,70-79,8,70-79,1131,78,,,7,1
23-04-2020,Females,0,Females,70-79,8,70-79,1142,80,,,11,2
13-04-2020,Females,0,Females,70-79,8,70-79,1173,83,,,31,3
17-05-2020,Females,0,Females,70-79,8,70-79,1177,84,,,4,1
07-04-2020,Females,0,Females,70-79,8,70-79,1204,86,,,27,2
30-03-2020,Females,0,Females,70-79,8,70-79,1237,87,,,33,1
27-03-2020,Females,0,Females,70-79,8,70-79,1283,90,,,46,3
13-06-2020,Females,0,Females,70-79,8,70-79,1293,90,14,11,10,0
15-04-2020,Females,0,Females,70-79,8,70-79,1309,94,,,16,4
04-05-2020,Females,0,Females,70-79,8,70-79,1326,99,,,17,5
21-03-2020,Females,0,Females,70-79,8,70-79,1333,99,,,7,
11-05-2020,Females,0,Females,70-79,8,70-79,1335,99,,,2,0
25-04-2020,Females,0,Females,70-79,8,70-79,1351,99,,,16,0
08-05-2020,Females,0,Females,70-79,8,70-79,1369,101,,,18,2
09-06-2020,Females,0,Females,70-79,8,70-79,1377,102,16,20,8,1
24-05-2020,Females,0,Females,70-79,8,70-79,1378,102,,,1,0
24-03-2020,Females,0,Females,70-79,8,70-79,1411,102,,,33,
03-04-2020,Females,0,Females,70-79,8,70-79,1429,110,,,18,8
02-03-2020,Females,0,Females,70-79,8,70-79,1429,110,,,,
29-04-2020,Females,0,Females,70-79,8,70-79,1439,113,,,10,3
16-04-2020,Females,0,Females,70-79,8,70-79,1466,116,,,27,3
26-03-2020,Females,0,Females,80+,9,80+,36,5,,,36,5
03-03-2020,Females,0,Females,80+,9,80+,36,5,,,,
21-04-2020,Females,0,Females,80+,9,80+,167,18,,,131,13
13-04-2020,Females,0,Females,80+,9,80+,227,32,,,60,14
01-03-2020,Females,0,Females,80+,9,80+,227,32,,,,
05-06-2020,Females,0,Females,80+,9,80+,227,38,0,0,0,6
21-03-2020,Females,0,Females,80+,9,80+,238,38,,,11,
04-05-2020,Females,0,Females,80+,9,80+,258,44,,,20,6
14-06-2020,Females,0,Females,80+,9,80+,258,47,15,15,0,3
16-04-2020,Females,0,Females,80+,9,80+,324,59,,,66,12
27-04-2020,Females,0,Females,80+,9,80+,353,70,,,29,11
11-04-2020,Females,0,Females,80+,9,80+,455,80,,,102,10
06-03-2020,Females,0,Females,80+,9,80+,455,80,,,0,
20-04-2020,Females,0,Females,80+,9,80+,484,88,,,29,8
24-05-2020,Females,0,Females,80+,9,80+,486,95,,,2,7
30-04-2020,Females,0,Females,80+,9,80+,549,100,,,63,5
22-04-2020,Females,0,Females,80+,9,80+,569,113,,,20,13
05-05-2020,Females,0,Females,80+,9,80+,600,119,,,31,6
01-06-2020,Females,0,Females,80+,9,80+,614,126,,,14,7
10-03-2020,Females,0,Females,80+,9,80+,614,126,,,0,
20-05-2020,Females,0,Females,80+,9,80+,617,132,,,3,6
27-05-2020,Females,0,Females,80+,9,80+,619,137,,,2,5
22-03-2020,Females,0,Females,80+,9,80+,632,137,,,13,
04-03-2020,Females,0,Females,80+,9,80+,632,137,,,0,
13-03-2020,Females,0,Females,80+,9,80+,632,137,,,0,
23-04-2020,Females,0,Females,80+,9,80+,669,153,,,37,16
07-05-2020,Females,0,Females,80+,9,80+,704,159,,,35,6
23-03-2020,Females,0,Females,80+,9,80+,738,159,,,34,
30-05-2020,Females,0,Females,80+,9,80+,742,163,,,4,4
10-06-2020,Females,0,Females,80+,9,80+,752,164,10,15,10,1
19-03-2020,Females,0,Females,80+,9,80+,762,164,,,10,
27-03-2020,Females,0,Females,80+,9,80+,798,167,,,36,3
17-03-2020,Females,0,Females,80+,9,80+,802,167,,,4,
25-03-2020,Females,0,Females,80+,9,80+,857,170,,,55,3
08-03-2020,Females,0,Females,80+,9,80+,857,170,,,0,
31-03-2020,Females,0,Females,80+,9,80+,931,177,,,74,7
24-03-2020,Females,0,Females,80+,9,80+,941,177,,,10,
26-04-2020,Females,0,Females,80+,9,80+,1027,190,,,86,13
03-05-2020,Females,0,Females,80+,9,80+,1028,194,,,1,4
09-03-2020,Females,0,Females,80+,9,80+,1028,194,,,0,
10-05-2020,Females,0,Females,80+,9,80+,1030,201,,,2,7
11-05-2020,Females,0,Females,80+,9,80+,1048,205,,,18,4
10-04-2020,Females,0,Females,80+,9,80+,1228,217,,,180,12
09-05-2020,Females,0,Females,80+,9,80+,1243,221,,,15,4
15-04-2020,Females,0,Females,80+,9,80+,1310,231,,,67,10
09-04-2020,Females,0,Females,80+,9,80+,1493,245,,,183,14
19-05-2020,Females,0,Females,80+,9,80+,1507,252,,,14,7
12-03-2020,Females,0,Females,80+,9,80+,1507,252,,,0,
15-03-2020,Females,0,Females,80+,9,80+,1509,252,,,2,
15-05-2020,Females,0,Females,80+,9,80+,1522,256,,,13,4
12-04-2020,Females,0,Females,80+,9,80+,1621,275,,,99,19
02-06-2020,Females,0,Females,80+,9,80+,1631,279,2,4,10,4
14-03-2020,Females,0,Females,80+,9,80+,1632,279,,,1,
22-05-2020,Females,0,Females,80+,9,80+,1641,281,,,9,2
21-05-2020,Females,0,Females,80+,9,80+,1644,288,,,3,7
30-03-2020,Females,0,Females,80+,9,80+,1698,296,,,54,8
14-04-2020,Females,0,Females,80+,9,80+,1776,310,,,78,14
02-04-2020,Females,0,Females,80+,9,80+,1863,315,,,87,5
05-04-2020,Females,0,Females,80+,9,80+,1933,321,,,70,6
29-05-2020,Females,0,Females,80+,9,80+,1963,324,,,30,3
11-06-2020,Females,0,Females,80+,9,80+,1967,325,14,12,4,1
08-06-2020,Females,0,Females,80+,9,80+,1977,325,14,19,10,0
07-04-2020,Females,0,Females,80+,9,80+,2092,340,,,115,15
31-05-2020,Females,0,Females,80+,9,80+,2102,348,,,10,8
01-05-2020,Females,0,Females,80+,9,80+,2140,355,,,38,7
13-06-2020,Females,0,Females,80+,9,80+,2153,356,14,11,13,1
18-05-2020,Females,0,Females,80+,9,80+,2155,363,,,2,7
18-03-2020,Females,0,Females,80+,9,80+,2154,363,,,-1,
05-03-2020,Females,0,Females,80+,9,80+,2154,363,,,0,
02-05-2020,Females,0,Females,80+,9,80+,2175,368,,,21,5
07-06-2020,Females,0,Females,80+,9,80+,2188,369,14,19,13,1
17-05-2020,Females,0,Females,80+,9,80+,2200,374,,,12,5
12-05-2020,Females,0,Females,80+,9,80+,2218,379,,,18,5
03-06-2020,Females,0,Females,80+,9,80+,2244,384,0,0,26,5
26-05-2020,Females,0,Females,80+,9,80+,2264,387,,,20,3
02-03-2020,Females,0,Females,80+,9,80+,2264,387,,,,
29-04-2020,Females,0,Females,80+,9,80+,2288,400,,,24,13
01-04-2020,Females,0,Females,80+,9,80+,2380,411,,,92,11
08-04-2020,Females,0,Females,80+,9,80+,2420,422,,,40,11
29-03-2020,Females,0,Females,80+,9,80+,2469,427,,,49,5
11-03-2020,Females,0,Females,80+,9,80+,2469,427,,,0,
12-06-2020,Females,0,Females,80+,9,80+,2474,427,14,11,5,0
04-04-2020,Females,0,Females,80+,9,80+,2531,440,,,57,13
25-05-2020,Females,0,Females,80+,9,80+,2532,443,,,1,3
18-04-2020,Females,0,Females,80+,9,80+,2614,453,,,82,10
16-03-2020,Females,0,Females,80+,9,80+,2619,453,,,5,
20-03-2020,Females,0,Females,80+,9,80+,2625,453,,,6,
19-04-2020,Females,0,Females,80+,9,80+,2688,464,,,63,11
14-05-2020,Females,0,Females,80+,9,80+,2697,466,,,9,2
17-04-2020,Females,0,Females,80+,9,80+,2727,476,,,30,10
04-06-2020,Females,0,Females,80+,9,80+,2729,478,0,0,2,2
25-04-2020,Females,0,Females,80+,9,80+,2796,487,,,67,9
28-04-2020,Females,0,Females,80+,9,80+,2823,493,,,27,6
28-03-2020,Females,0,Females,80+,9,80+,2886,500,,,63,7
24-04-2020,Females,0,Females,80+,9,80+,2929,512,,,43,12
13-05-2020,Females,0,Females,80+,9,80+,2940,517,,,11,5
06-06-2020,Females,0,Females,80+,9,80+,2944,521,0,0,4,4
09-06-2020,Females,0,Females,80+,9,80+,2968,526,16,20,24,5
07-03-2020,Females,0,Females,80+,9,80+,2968,526,,,0,
06-04-2020,Females,0,Females,80+,9,80+,3048,533,,,80,7
08-05-2020,Females,0,Females,80+,9,80+,3087,538,,,39,5
23-05-2020,Females,0,Females,80+,9,80+,3105,544,,,18,6
16-05-2020,Females,0,Females,80+,9,80+,3119,548,,,14,4
03-04-2020,Females,0,Females,80+,9,80+,3168,558,,,49,10
28-05-2020,Females,0,Females,80+,9,80+,3175,563,,,7,5
06-05-2020,Females,0,Females,80+,9,80+,3200,572,,,25,9
13-05-2020,Males,1,Males,00-09,1,00-09,3,0,,,3,0
16-04-2020,Males,1,Males,00-09,1,00-09,9,0,,,6,0
03-06-2020,Males,1,Males,00-09,1,00-09,19,0,0,0,10,0
20-03-2020,Males,1,Males,00-09,1,00-09,20,0,,,1,
25-03-2020,Males,1,Males,00-09,1,00-09,26,0,,,6,0
11-04-2020,Males,1,Males,00-09,1,00-09,33,0,,,7,0
12-03-2020,Males,1,Males,00-09,1,00-09,33,0,,,0,
13-04-2020,Males,1,Males,00-09,1,00-09,34,0,,,1,0
27-03-2020,Males,1,Males,00-09,1,00-09,39,0,,,5,0
15-04-2020,Males,1,Males,00-09,1,00-09,47,0,,,8,0
26-03-2020,Males,1,Males,00-09,1,00-09,48,0,,,1,0
19-03-2020,Males,1,Males,00-09,1,00-09,48,0,,,0,
01-06-2020,Males,1,Males,00-09,1,00-09,56,0,,,8,0
14-05-2020,Males,1,Males,00-09,1,00-09,57,0,,,1,0
26-05-2020,Males,1,Males,00-09,1,00-09,64,0,,,7,0
02-04-2020,Males,1,Males,00-09,1,00-09,67,0,,,3,0
26-04-2020,Males,1,Males,00-09,1,00-09,73,0,,,6,0
25-05-2020,Males,1,Males,00-09,1,00-09,76,0,,,3,0
28-04-2020,Males,1,Males,00-09,1,00-09,81,0,,,5,0
30-05-2020,Males,1,Males,00-09,1,00-09,86,0,,,5,0
27-05-2020,Males,1,Males,00-09,1,00-09,91,0,,,5,0
09-03-2020,Males,1,Males,00-09,1,00-09,91,0,,,0,
07-04-2020,Males,1,Males,00-09,1,00-09,96,0,,,5,0
05-05-2020,Males,1,Males,00-09,1,00-09,103,0,,,7,0
05-04-2020,Males,1,Males,00-09,1,00-09,108,0,,,5,0
29-03-2020,Males,1,Males,00-09,1,00-09,110,0,,,2,0
24-05-2020,Males,1,Males,00-09,1,00-09,117,0,,,7,0
23-04-2020,Males,1,Males,00-09,1,00-09,117,0,,,0,0
02-05-2020,Males,1,Males,00-09,1,00-09,123,0,,,6,0
20-04-2020,Males,1,Males,00-09,1,00-09,129,0,,,6,0
17-04-2020,Males,1,Males,00-09,1,00-09,129,0,,,0,0
02-03-2020,Males,1,Males,00-09,1,00-09,129,0,,,,
10-06-2020,Males,1,Males,00-09,1,00-09,140,0,10,15,11,0
22-04-2020,Males,1,Males,00-09,1,00-09,141,0,,,1,0
01-03-2020,Males,1,Males,00-09,1,00-09,141,0,,,,
08-03-2020,Males,1,Males,00-09,1,00-09,141,0,,,0,
04-06-2020,Males,1,Males,00-09,1,00-09,150,0,0,0,9,0
21-05-2020,Males,1,Males,00-09,1,00-09,156,0,,,6,0
10-04-2020,Males,1,Males,00-09,1,00-09,177,0,,,21,0
25-04-2020,Males,1,Males,00-09,1,00-09,183,0,,,6,0
16-03-2020,Males,1,Males,00-09,1,00-09,183,0,,,0,
14-03-2020,Males,1,Males,00-09,1,00-09,183,0,,,0,
14-06-2020,Males,1,Males,00-09,1,00-09,190,0,15,15,7,0
06-04-2020,Males,1,Males,00-09,1,00-09,196,0,,,6,0
19-05-2020,Males,1,Males,00-09,1,00-09,198,0,,,2,0
09-06-2020,Males,1,Males,00-09,1,00-09,212,0,16,20,14,0
06-05-2020,Males,1,Males,00-09,1,00-09,213,0,,,1,0
23-03-2020,Males,1,Males,00-09,1,00-09,214,0,,,1,
29-05-2020,Males,1,Males,00-09,1,00-09,228,0,,,14,0
06-03-2020,Males,1,Males,00-09,1,00-09,228,0,,,0,
08-06-2020,Males,1,Males,00-09,1,00-09,238,0,14,19,10,0
31-05-2020,Males,1,Males,00-09,1,00-09,247,0,,,9,0
30-03-2020,Males,1,Males,00-09,1,00-09,253,0,,,6,0
18-05-2020,Males,1,Males,00-09,1,00-09,259,0,,,6,0
15-05-2020,Males,1,Males,00-09,1,00-09,264,0,,,5,0
24-04-2020,Males,1,Males,00-09,1,00-09,264,0,,,0,0
10-03-2020,Males,1,Males,00-09,1,00-09,264,0,,,0,
01-05-2020,Males,1,Males,00-09,1,00-09,268,0,,,4,0
04-04-2020,Males,1,Males,00-09,1,00-09,276,0,,,8,0
19-04-2020,Males,1,Males,00-09,1,00-09,283,0,,,7,0
28-03-2020,Males,1,Males,00-09,1,00-09,286,0,,,3,0
08-05-2020,Males,1,Males,00-09,1,00-09,292,0,,,6,0
05-03-2020,Males,1,Males,00-09,1,00-09,292,0,,,0,
23-05-2020,Males,1,Males,00-09,1,00-09,299,0,,,7,0
04-05-2020,Males,1,Males,00-09,1,00-09,308,0,,,9,0
17-05-2020,Males,1,Males,00-09,1,00-09,312,0,,,4,0
30-04-2020,Males,1,Males,00-09,1,00-09,312,0,,,0,0
12-05-2020,Males,1,Males,00-09,1,00-09,317,0,,,5,0
12-04-2020,Males,1,Males,00-09,1,00-09,320,0,,,3,0
07-05-2020,Males,1,Males,00-09,1,00-09,327,0,,,7,0
03-03-2020,Males,1,Males,00-09,1,00-09,327,0,,,,
18-03-2020,Males,1,Males,00-09,1,00-09,329,0,,,2,
29-04-2020,Males,1,Males,00-09,1,00-09,329,0,,,0,0
03-05-2020,Males,1,Males,00-09,1,00-09,329,0,,,0,0
31-03-2020,Males,1,Males,00-09,1,00-09,343,0,,,14,0
21-03-2020,Males,1,Males,00-09,1,00-09,343,0,,,0,
04-03-2020,Males,1,Males,00-09,1,00-09,343,0,,,0,
05-06-2020,Males,1,Males,00-09,1,00-09,353,0,0,0,10,0
28-05-2020,Males,1,Males,00-09,1,00-09,363,0,,,10,0
11-05-2020,Males,1,Males,00-09,1,00-09,367,0,,,4,0
20-05-2020,Males,1,Males,00-09,1,00-09,368,0,,,1,0
08-04-2020,Males,1,Males,00-09,1,00-09,373,0,,,5,0
24-03-2020,Males,1,Males,00-09,1,00-09,373,0,,,0,
22-05-2020,Males,1,Males,00-09,1,00-09,376,0,,,3,0
18-04-2020,Males,1,Males,00-09,1,00-09,376,0,,,0,0
11-03-2020,Males,1,Males,00-09,1,00-09,377,0,,,1,
01-04-2020,Males,1,Males,00-09,1,00-09,382,0,,,5,0
15-03-2020,Males,1,Males,00-09,1,00-09,382,0,,,0,
13-06-2020,Males,1,Males,00-09,1,00-09,387,0,14,11,5,0
22-03-2020,Males,1,Males,00-09,1,00-09,389,0,,,2,
21-04-2020,Males,1,Males,00-09,1,00-09,389,0,,,0,0
27-04-2020,Males,1,Males,00-09,1,00-09,390,0,,,1,0
07-03-2020,Males,1,Males,00-09,1,00-09,390,0,,,0,
12-06-2020,Males,1,Males,00-09,1,00-09,404,0,14,11,14,0
02-06-2020,Males,1,Males,00-09,1,00-09,412,0,2,4,8,0
16-05-2020,Males,1,Males,00-09,1,00-09,420,0,,,8,0
11-06-2020,Males,1,Males,00-09,1,00-09,432,0,14,12,12,0
10-05-2020,Males,1,Males,00-09,1,00-09,435,0,,,3,0
13-03-2020,Males,1,Males,00-09,1,00-09,435,0,,,0,
06-06-2020,Males,1,Males,00-09,1,00-09,443,0,0,0,8,0
14-04-2020,Males,1,Males,00-09,1,00-09,449,0,,,6,0
17-03-2020,Males,1,Males,00-09,1,00-09,449,0,,,0,
07-06-2020,Males,1,Males,00-09,1,00-09,460,0,14,19,11,0
09-05-2020,Males,1,Males,00-09,1,00-09,461,0,,,1,0
09-04-2020,Males,1,Males,00-09,1,00-09,469,0,,,8,0
03-04-2020,Males,1,Males,00-09,1,00-09,485,0,,,16,0
21-04-2020,Males,1,Males,10-19,2,10-19,4,0,,,4,0
20-03-2020,Males,1,Males,10-19,2,10-19,8,0,,,4,
16-03-2020,Males,1,Males,10-19,2,10-19,10,0,,,2,
15-05-2020,Males,1,Males,10-19,2,10-19,17,0,,,7,0
25-04-2020,Males,1,Males,10-19,2,10-19,19,0,,,2,0
08-04-2020,Males,1,Males,10-19,2,10-19,27,0,,,8,0
20-05-2020,Males,1,Males,10-19,2,10-19,31,0,,,4,0
04-06-2020,Males,1,Males,10-19,2,10-19,34,0,0,0,3,0
11-03-2020,Males,1,Males,10-19,2,10-19,36,0,,,2,
06-06-2020,Males,1,Males,10-19,2,10-19,42,0,0,0,6,0
30-03-2020,Males,1,Males,10-19,2,10-19,45,0,,,3,0
08-03-2020,Males,1,Males,10-19,2,10-19,45,0,,,0,
28-03-2020,Males,1,Males,10-19,2,10-19,51,0,,,6,0
13-03-2020,Males,1,Males,10-19,2,10-19,51,0,,,0,
07-04-2020,Males,1,Males,10-19,2,10-19,61,0,,,10,0
23-03-2020,Males,1,Males,10-19,2,10-19,65,0,,,4,
29-04-2020,Males,1,Males,10-19,2,10-19,67,0,,,2,0
25-03-2020,Males,1,Males,10-19,2,10-19,72,0,,,5,0
10-06-2020,Males,1,Males,10-19,2,10-19,91,0,10,15,19,0
20-04-2020,Males,1,Males,10-19,2,10-19,107,0,,,16,0
05-04-2020,Males,1,Males,10-19,2,10-19,115,0,,,8,0
18-04-2020,Males,1,Males,10-19,2,10-19,120,0,,,5,0
06-05-2020,Males,1,Males,10-19,2,10-19,128,0,,,8,0
27-05-2020,Males,1,Males,10-19,2,10-19,137,0,,,9,0
04-03-2020,Males,1,Males,10-19,2,10-19,137,0,,,0,
30-05-2020,Males,1,Males,10-19,2,10-19,145,0,,,8,0
05-05-2020,Males,1,Males,10-19,2,10-19,148,0,,,3,0
09-04-2020,Males,1,Males,10-19,2,10-19,161,0,,,13,0
12-04-2020,Males,1,Males,10-19,2,10-19,171,0,,,10,0
01-03-2020,Males,1,Males,10-19,2,10-19,171,0,,,,
12-05-2020,Males,1,Males,10-19,2,10-19,178,0,,,7,0
03-03-2020,Males,1,Males,10-19,2,10-19,178,0,,,,
14-06-2020,Males,1,Males,10-19,2,10-19,183,0,15,15,5,0
12-03-2020,Males,1,Males,10-19,2,10-19,183,0,,,0,
09-05-2020,Males,1,Males,10-19,2,10-19,188,0,,,5,0
14-04-2020,Males,1,Males,10-19,2,10-19,192,0,,,4,0
08-06-2020,Males,1,Males,10-19,2,10-19,205,0,14,19,13,0
13-04-2020,Males,1,Males,10-19,2,10-19,210,0,,,5,0
03-04-2020,Males,1,Males,10-19,2,10-19,217,0,,,7,0
17-05-2020,Males,1,Males,10-19,2,10-19,222,0,,,5,0
31-05-2020,Males,1,Males,10-19,2,10-19,231,0,,,9,0
29-03-2020,Males,1,Males,10-19,2,10-19,238,0,,,7,0
04-04-2020,Males,1,Males,10-19,2,10-19,249,0,,,11,0
26-04-2020,Males,1,Males,10-19,2,10-19,257,0,,,8,0
24-03-2020,Males,1,Males,10-19,2,10-19,257,0,,,0,
01-05-2020,Males,1,Males,10-19,2,10-19,263,0,,,6,0
07-03-2020,Males,1,Males,10-19,2,10-19,265,0,,,2,
21-05-2020,Males,1,Males,10-19,2,10-19,271,0,,,6,0
06-04-2020,Males,1,Males,10-19,2,10-19,278,0,,,7,0
10-04-2020,Males,1,Males,10-19,2,10-19,303,0,,,25,0
14-03-2020,Males,1,Males,10-19,2,10-19,304,0,,,1,
02-04-2020,Males,1,Males,10-19,2,10-19,312,0,,,8,0
11-04-2020,Males,1,Males,10-19,2,10-19,317,0,,,5,0
19-03-2020,Males,1,Males,10-19,2,10-19,319,0,,,2,
24-05-2020,Males,1,Males,10-19,2,10-19,321,0,,,2,0
19-04-2020,Males,1,Males,10-19,2,10-19,336,0,,,15,0
24-04-2020,Males,1,Males,10-19,2,10-19,338,0,,,2,0
05-06-2020,Males,1,Males,10-19,2,10-19,346,0,0,0,8,0
16-05-2020,Males,1,Males,10-19,2,10-19,349,0,,,3,0
30-04-2020,Males,1,Males,10-19,2,10-19,361,0,,,12,0
02-06-2020,Males,1,Males,10-19,2,10-19,366,0,2,4,5,0
19-05-2020,Males,1,Males,10-19,2,10-19,369,0,,,3,0
09-03-2020,Males,1,Males,10-19,2,10-19,370,0,,,1,
26-03-2020,Males,1,Males,10-19,2,10-19,384,0,,,14,0
03-05-2020,Males,1,Males,10-19,2,10-19,384,0,,,0,0
26-05-2020,Males,1,Males,10-19,2,10-19,390,0,,,6,0
17-04-2020,Males,1,Males,10-19,2,10-19,390,0,,,0,0
18-03-2020,Males,1,Males,10-19,2,10-19,392,0,,,2,
09-06-2020,Males,1,Males,10-19,2,10-19,395,0,16,20,3,0
31-03-2020,Males,1,Males,10-19,2,10-19,409,0,,,14,0
02-03-2020,Males,1,Males,10-19,2,10-19,409,0,,,,
13-05-2020,Males,1,Males,10-19,2,10-19,414,0,,,5,0
17-03-2020,Males,1,Males,10-19,2,10-19,417,0,,,3,
23-05-2020,Males,1,Males,10-19,2,10-19,422,0,,,5,0
05-03-2020,Males,1,Males,10-19,2,10-19,422,0,,,0,
10-05-2020,Males,1,Males,10-19,2,10-19,426,0,,,4,0
14-05-2020,Males,1,Males,10-19,2,10-19,431,0,,,5,0
16-04-2020,Males,1,Males,10-19,2,10-19,437,0,,,6,0
25-05-2020,Males,1,Males,10-19,2,10-19,442,0,,,5,0
07-05-2020,Males,1,Males,10-19,2,10-19,456,0,,,14,0
01-06-2020,Males,1,Males,10-19,2,10-19,462,0,,,6,0
27-03-2020,Males,1,Males,10-19,2,10-19,463,0,,,1,0
02-05-2020,Males,1,Males,10-19,2,10-19,466,0,,,3,0
23-04-2020,Males,1,Males,10-19,2,10-19,468,0,,,2,0
11-05-2020,Males,1,Males,10-19,2,10-19,472,0,,,4,0
28-04-2020,Males,1,Males,10-19,2,10-19,473,0,,,1,0
15-04-2020,Males,1,Males,10-19,2,10-19,483,0,,,10,0
06-03-2020,Males,1,Males,10-19,2,10-19,483,0,,,0,
11-06-2020,Males,1,Males,10-19,2,10-19,494,0,14,12,11,0
22-03-2020,Males,1,Males,10-19,2,10-19,498,0,,,4,
08-05-2020,Males,1,Males,10-19,2,10-19,506,0,,,8,0
07-06-2020,Males,1,Males,10-19,2,10-19,513,0,14,19,7,0
03-06-2020,Males,1,Males,10-19,2,10-19,518,0,0,0,5,0
27-04-2020,Males,1,Males,10-19,2,10-19,522,0,,,4,0
12-06-2020,Males,1,Males,10-19,2,10-19,533,0,14,11,11,0
29-05-2020,Males,1,Males,10-19,2,10-19,537,0,,,4,0
13-06-2020,Males,1,Males,10-19,2,10-19,539,0,14,11,2,0
18-05-2020,Males,1,Males,10-19,2,10-19,542,0,,,3,0
01-04-2020,Males,1,Males,10-19,2,10-19,551,0,,,9,0
04-05-2020,Males,1,Males,10-19,2,10-19,562,0,,,11,0
15-03-2020,Males,1,Males,10-19,2,10-19,564,0,,,2,
10-03-2020,Males,1,Males,10-19,2,10-19,564,0,,,0,
21-03-2020,Males,1,Males,10-19,2,10-19,565,0,,,1,
22-05-2020,Males,1,Males,10-19,2,10-19,574,0,,,9,0
22-04-2020,Males,1,Males,10-19,2,10-19,603,0,,,29,0
28-05-2020,Males,1,Males,10-19,2,10-19,610,0,,,7,0
17-03-2020,Males,1,Males,20-29,3,20-29,13,0,,,13,
05-03-2020,Males,1,Males,20-29,3,20-29,13,0,,,0,
19-04-2020,Males,1,Males,20-29,3,20-29,41,0,,,28,0
16-05-2020,Males,1,Males,20-29,3,20-29,59,0,,,18,0
03-06-2020,Males,1,Males,20-29,3,20-29,98,0,0,0,39,0
10-04-2020,Males,1,Males,20-29,3,20-29,149,0,,,51,0
09-03-2020,Males,1,Males,20-29,3,20-29,149,0,,,0,
03-04-2020,Males,1,Males,20-29,3,20-29,184,0,,,35,0
06-06-2020,Males,1,Males,20-29,3,20-29,225,0,0,0,41,0
16-04-2020,Males,1,Males,20-29,3,20-29,260,0,,,35,0
22-04-2020,Males,1,Males,20-29,3,20-29,294,0,,,34,0
09-06-2020,Males,1,Males,20-29,3,20-29,338,0,16,20,44,0
10-06-2020,Males,1,Males,20-29,3,20-29,371,0,10,15,33,0
30-04-2020,Males,1,Males,20-29,3,20-29,412,0,,,41,0
17-04-2020,Males,1,Males,20-29,3,20-29,419,0,,,7,0
