date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,confirmados_desconhecidos_m,confirmados_desconhecidos_f,cases_confirmed_new,deaths_new
12-04-2020,Females,0,Females,70-79,8,70-79,237,28,,,36,2
08-04-2020,Females,0,Females,70-79,8,70-79,275,34,,,38,6
22-05-2020,Females,0,Females,70-79,8,70-79,279,37,,,4,3
04-06-2020,Females,0,Females,70-79,8,70-79,284,37,0,0,5,0
20-03-2020,Females,0,Females,70-79,8,70-79,296,37,,,12,
31-03-2020,Females,0,Females,70-79,8,70-79,330,42,,,34,5
09-05-2020,Females,0,Females,70-79,8,70-79,346,42,,,16,0
09-06-2020,Females,0,Females,70-79,8,70-79,354,43,16,20,8,1
07-06-2020,Females,0,Females,70-79,8,70-79,363,43,14,19,9,0
23-05-2020,Females,0,Females,70-79,8,70-79,372,43,,,9,0
29-04-2020,Females,0,Females,70-79,8,70-79,382,46,,,10,3
05-06-2020,Females,0,Females,70-79,8,70-79,390,47,0,0,8,1
03-06-2020,Females,0,Females,70-79,8,70-79,406,47,0,0,16,0
30-03-2020,Females,0,Females,70-79,8,70-79,439,48,,,33,1
15-06-2020,Females,0,Females,70-79,8,70-79,449,49,13,12,10,1
15-03-2020,Females,0,Females,70-79,8,70-79,450,49,,,1,
14-05-2020,Females,0,Females,70-79,8,70-79,451,52,,,1,3
30-05-2020,Females,0,Females,70-79,8,70-79,461,53,,,10,1
16-04-2020,Females,0,Females,70-79,8,70-79,488,56,,,27,3
27-05-2020,Females,0,Females,70-79,8,70-79,488,57,,,0,1
04-05-2020,Females,0,Females,70-79,8,70-79,505,62,,,17,5
01-04-2020,Females,0,Females,70-79,8,70-79,541,63,,,36,1
17-05-2020,Females,0,Females,70-79,8,70-79,545,64,,,4,1
04-04-2020,Females,0,Females,70-79,8,70-79,575,63,,,30,-1
22-04-2020,Females,0,Females,70-79,8,70-79,622,63,,,47,0
11-03-2020,Females,0,Females,70-79,8,70-79,622,63,,,0,
18-03-2020,Females,0,Females,70-79,8,70-79,641,63,,,19,
07-03-2020,Females,0,Females,70-79,8,70-79,641,63,,,0,
21-05-2020,Females,0,Females,70-79,8,70-79,645,63,,,4,0
03-03-2020,Females,0,Females,70-79,8,70-79,645,63,,,,
04-03-2020,Females,0,Females,70-79,8,70-79,645,63,,,0,
09-04-2020,Females,0,Females,70-79,8,70-79,685,63,,,40,0
25-04-2020,Females,0,Females,70-79,8,70-79,701,63,,,16,0
05-05-2020,Females,0,Females,70-79,8,70-79,725,63,,,24,0
29-05-2020,Females,0,Females,70-79,8,70-79,748,63,,,23,0
20-05-2020,Females,0,Females,70-79,8,70-79,750,63,,,2,0
02-05-2020,Females,0,Females,70-79,8,70-79,756,64,,,6,1
06-04-2020,Females,0,Females,70-79,8,70-79,780,66,,,24,2
06-06-2020,Females,0,Females,70-79,8,70-79,794,66,0,0,14,0
12-06-2020,Females,0,Females,70-79,8,70-79,798,66,14,11,4,0
13-04-2020,Females,0,Females,70-79,8,70-79,829,69,,,31,3
15-05-2020,Females,0,Females,70-79,8,70-79,834,69,,,5,0
01-03-2020,Females,0,Females,70-79,8,70-79,834,69,,,,
10-06-2020,Females,0,Females,70-79,8,70-79,837,70,10,15,3,1
25-03-2020,Females,0,Females,70-79,8,70-79,865,70,,,28,0
06-05-2020,Females,0,Females,70-79,8,70-79,871,71,,,6,1
23-04-2020,Females,0,Females,70-79,8,70-79,882,73,,,11,2
14-06-2020,Females,0,Females,70-79,8,70-79,888,74,15,15,6,1
27-03-2020,Females,0,Females,70-79,8,70-79,934,77,,,46,3
27-04-2020,Females,0,Females,70-79,8,70-79,943,77,,,9,0
10-04-2020,Females,0,Females,70-79,8,70-79,1017,78,,,74,1
29-03-2020,Females,0,Females,70-79,8,70-79,1068,81,,,51,3
08-03-2020,Females,0,Females,70-79,8,70-79,1069,81,,,1,
14-04-2020,Females,0,Females,70-79,8,70-79,1112,83,,,43,2
20-04-2020,Females,0,Females,70-79,8,70-79,1149,86,,,37,3
08-06-2020,Females,0,Females,70-79,8,70-79,1152,86,14,19,3,0
15-04-2020,Females,0,Females,70-79,8,70-79,1168,90,,,16,4
08-05-2020,Females,0,Females,70-79,8,70-79,1186,92,,,18,2
28-05-2020,Females,0,Females,70-79,8,70-79,1191,93,,,5,1
16-05-2020,Females,0,Females,70-79,8,70-79,1195,93,,,4,0
13-03-2020,Females,0,Females,70-79,8,70-79,1195,93,,,0,
25-05-2020,Females,0,Females,70-79,8,70-79,1195,95,,,0,2
19-04-2020,Females,0,Females,70-79,8,70-79,1221,100,,,26,5
07-05-2020,Females,0,Females,70-79,8,70-79,1229,101,,,8,1
28-04-2020,Females,0,Females,70-79,8,70-79,1249,103,,,20,2
02-03-2020,Females,0,Females,70-79,8,70-79,1249,103,,,,
02-06-2020,Females,0,Females,70-79,8,70-79,1259,103,2,4,10,0
16-06-2020,Females,0,Females,70-79,8,70-79,1267,103,13,12,8,0
09-03-2020,Females,0,Females,70-79,8,70-79,1268,103,,,1,
07-04-2020,Females,0,Females,70-79,8,70-79,1295,105,,,27,2
26-04-2020,Females,0,Females,70-79,8,70-79,1322,107,,,27,2
13-06-2020,Females,0,Females,70-79,8,70-79,1332,107,14,11,10,0
19-03-2020,Females,0,Females,70-79,8,70-79,1323,107,,,-9,
28-03-2020,Females,0,Females,70-79,8,70-79,1368,107,,,45,0
31-05-2020,Females,0,Females,70-79,8,70-79,1373,107,,,5,0
11-06-2020,Females,0,Females,70-79,8,70-79,1376,108,14,12,3,1
02-04-2020,Females,0,Females,70-79,8,70-79,1400,109,,,24,1
18-04-2020,Females,0,Females,70-79,8,70-79,1429,113,,,29,4
24-03-2020,Females,0,Females,70-79,8,70-79,1462,113,,,33,
10-05-2020,Females,0,Females,70-79,8,70-79,1469,114,,,7,1
22-03-2020,Females,0,Females,70-79,8,70-79,1478,114,,,9,
12-05-2020,Females,0,Females,70-79,8,70-79,1483,115,,,5,1
03-05-2020,Females,0,Females,70-79,8,70-79,1483,117,,,0,2
24-05-2020,Females,0,Females,70-79,8,70-79,1484,117,,,1,0
16-03-2020,Females,0,Females,80+,9,80+,5,0,,,5,
01-04-2020,Females,0,Females,80+,9,80+,97,11,,,92,11
03-06-2020,Females,0,Females,80+,9,80+,123,16,0,0,26,5
16-04-2020,Females,0,Females,80+,9,80+,189,28,,,66,12
15-04-2020,Females,0,Females,80+,9,80+,256,38,,,67,10
06-03-2020,Females,0,Females,80+,9,80+,256,38,,,0,
11-03-2020,Females,0,Females,80+,9,80+,256,38,,,0,
24-03-2020,Females,0,Females,80+,9,80+,266,38,,,10,
10-05-2020,Females,0,Females,80+,9,80+,268,45,,,2,7
10-06-2020,Females,0,Females,80+,9,80+,278,46,10,15,10,1
11-06-2020,Females,0,Females,80+,9,80+,282,47,14,12,4,1
11-05-2020,Females,0,Females,80+,9,80+,300,51,,,18,4
16-06-2020,Females,0,Females,80+,9,80+,320,51,13,12,20,0
17-04-2020,Females,0,Females,80+,9,80+,350,61,,,30,10
19-05-2020,Females,0,Females,80+,9,80+,364,68,,,14,7
04-06-2020,Females,0,Females,80+,9,80+,366,70,0,0,2,2
05-03-2020,Females,0,Females,80+,9,80+,366,70,,,0,
10-03-2020,Females,0,Females,80+,9,80+,366,70,,,0,
23-05-2020,Females,0,Females,80+,9,80+,384,76,,,18,6
01-06-2020,Females,0,Females,80+,9,80+,398,83,,,14,7
05-04-2020,Females,0,Females,80+,9,80+,468,89,,,70,6
02-05-2020,Females,0,Females,80+,9,80+,489,94,,,21,5
01-05-2020,Females,0,Females,80+,9,80+,527,101,,,38,7
22-05-2020,Females,0,Females,80+,9,80+,536,103,,,9,2
27-04-2020,Females,0,Females,80+,9,80+,565,114,,,29,11
15-06-2020,Females,0,Females,80+,9,80+,593,114,13,12,28,0
18-04-2020,Females,0,Females,80+,9,80+,675,124,,,82,10
07-05-2020,Females,0,Females,80+,9,80+,710,130,,,35,6
08-06-2020,Females,0,Females,80+,9,80+,720,130,14,19,10,0
17-05-2020,Females,0,Females,80+,9,80+,732,135,,,12,5
14-03-2020,Females,0,Females,80+,9,80+,733,135,,,1,
25-04-2020,Females,0,Females,80+,9,80+,800,144,,,67,9
14-06-2020,Females,0,Females,80+,9,80+,800,147,15,15,0,3
12-04-2020,Females,0,Females,80+,9,80+,899,166,,,99,19
07-06-2020,Females,0,Females,80+,9,80+,912,167,14,19,13,1
26-04-2020,Females,0,Females,80+,9,80+,998,180,,,86,13
13-06-2020,Females,0,Females,80+,9,80+,1011,181,14,11,13,1
24-04-2020,Females,0,Females,80+,9,80+,1054,193,,,43,12
02-06-2020,Females,0,Females,80+,9,80+,1064,197,2,4,10,4
04-04-2020,Females,0,Females,80+,9,80+,1121,210,,,57,13
26-05-2020,Females,0,Females,80+,9,80+,1141,213,,,20,3
25-03-2020,Females,0,Females,80+,9,80+,1196,216,,,55,3
09-04-2020,Females,0,Females,80+,9,80+,1379,230,,,183,14
04-03-2020,Females,0,Females,80+,9,80+,1379,230,,,0,
30-04-2020,Females,0,Females,80+,9,80+,1442,235,,,63,5
29-05-2020,Females,0,Females,80+,9,80+,1472,238,,,30,3
15-05-2020,Females,0,Females,80+,9,80+,1485,242,,,13,4
21-03-2020,Females,0,Females,80+,9,80+,1496,242,,,11,
12-05-2020,Females,0,Females,80+,9,80+,1514,247,,,18,5
27-05-2020,Females,0,Females,80+,9,80+,1516,252,,,2,5
20-04-2020,Females,0,Females,80+,9,80+,1545,260,,,29,8
08-04-2020,Females,0,Females,80+,9,80+,1585,271,,,40,11
09-03-2020,Females,0,Females,80+,9,80+,1585,271,,,0,
30-03-2020,Females,0,Females,80+,9,80+,1639,279,,,54,8
18-03-2020,Females,0,Females,80+,9,80+,1638,279,,,-1,
21-04-2020,Females,0,Females,80+,9,80+,1769,292,,,131,13
07-04-2020,Females,0,Females,80+,9,80+,1884,307,,,115,15
11-04-2020,Females,0,Females,80+,9,80+,1986,317,,,102,10
12-03-2020,Females,0,Females,80+,9,80+,1986,317,,,0,
20-05-2020,Females,0,Females,80+,9,80+,1989,323,,,3,6
15-03-2020,Females,0,Females,80+,9,80+,1991,323,,,2,
23-04-2020,Females,0,Females,80+,9,80+,2028,339,,,37,16
06-05-2020,Females,0,Females,80+,9,80+,2053,348,,,25,9
05-06-2020,Females,0,Females,80+,9,80+,2053,354,0,0,0,6
28-03-2020,Females,0,Females,80+,9,80+,2116,361,,,63,7
28-05-2020,Females,0,Females,80+,9,80+,2123,366,,,7,5
19-04-2020,Females,0,Females,80+,9,80+,2186,377,,,63,11
01-03-2020,Females,0,Females,80+,9,80+,2186,377,,,,
29-04-2020,Females,0,Females,80+,9,80+,2210,390,,,24,13
07-03-2020,Females,0,Females,80+,9,80+,2210,390,,,0,
17-03-2020,Females,0,Females,80+,9,80+,2214,390,,,4,
13-03-2020,Females,0,Females,80+,9,80+,2214,390,,,0,
08-03-2020,Females,0,Females,80+,9,80+,2214,390,,,0,
14-04-2020,Females,0,Females,80+,9,80+,2292,404,,,78,14
13-04-2020,Females,0,Females,80+,9,80+,2352,418,,,60,14
13-05-2020,Females,0,Females,80+,9,80+,2363,423,,,11,5
02-04-2020,Females,0,Females,80+,9,80+,2450,428,,,87,5
26-03-2020,Females,0,Females,80+,9,80+,2486,433,,,36,5
09-05-2020,Females,0,Females,80+,9,80+,2501,437,,,15,4
06-06-2020,Females,0,Females,80+,9,80+,2505,441,0,0,4,4
21-05-2020,Females,0,Females,80+,9,80+,2508,448,,,3,7
31-05-2020,Females,0,Females,80+,9,80+,2518,456,,,10,8
03-04-2020,Females,0,Females,80+,9,80+,2567,466,,,49,10
25-05-2020,Females,0,Females,80+,9,80+,2568,469,,,1,3
29-03-2020,Females,0,Females,80+,9,80+,2617,474,,,49,5
23-03-2020,Females,0,Females,80+,9,80+,2651,474,,,34,
20-03-2020,Females,0,Females,80+,9,80+,2657,474,,,6,
22-03-2020,Females,0,Females,80+,9,80+,2670,474,,,13,
19-03-2020,Females,0,Females,80+,9,80+,2680,474,,,10,
30-05-2020,Females,0,Females,80+,9,80+,2684,478,,,4,4
14-05-2020,Females,0,Females,80+,9,80+,2693,480,,,9,2
05-05-2020,Females,0,Females,80+,9,80+,2724,486,,,31,6
10-04-2020,Females,0,Females,80+,9,80+,2904,498,,,180,12
24-05-2020,Females,0,Females,80+,9,80+,2906,505,,,2,7
16-05-2020,Females,0,Females,80+,9,80+,2920,509,,,14,4
12-06-2020,Females,0,Females,80+,9,80+,2925,509,14,11,5,0
03-05-2020,Females,0,Females,80+,9,80+,2926,513,,,1,4
31-03-2020,Females,0,Females,80+,9,80+,3000,520,,,74,7
09-06-2020,Females,0,Females,80+,9,80+,3024,525,16,20,24,5
22-04-2020,Females,0,Females,80+,9,80+,3044,538,,,20,13
28-04-2020,Females,0,Females,80+,9,80+,3071,544,,,27,6
03-03-2020,Females,0,Females,80+,9,80+,3071,544,,,,
08-05-2020,Females,0,Females,80+,9,80+,3110,549,,,39,5
27-03-2020,Females,0,Females,80+,9,80+,3146,552,,,36,3
02-03-2020,Females,0,Females,80+,9,80+,3146,552,,,,
04-05-2020,Females,0,Females,80+,9,80+,3166,558,,,20,6
06-04-2020,Females,0,Females,80+,9,80+,3246,565,,,80,7
18-05-2020,Females,0,Females,80+,9,80+,3248,572,,,2,7
23-04-2020,Males,1,Males,00-09,1,00-09,0,0,,,0,0
25-03-2020,Males,1,Males,00-09,1,00-09,6,0,,,6,0
17-04-2020,Males,1,Males,00-09,1,00-09,6,0,,,0,0
27-03-2020,Males,1,Males,00-09,1,00-09,11,0,,,5,0
21-04-2020,Males,1,Males,00-09,1,00-09,11,0,,,0,0
21-03-2020,Males,1,Males,00-09,1,00-09,11,0,,,0,
22-04-2020,Males,1,Males,00-09,1,00-09,12,0,,,1,0
21-05-2020,Males,1,Males,00-09,1,00-09,18,0,,,6,0
20-05-2020,Males,1,Males,00-09,1,00-09,19,0,,,1,0
14-05-2020,Males,1,Males,00-09,1,00-09,20,0,,,1,0
07-06-2020,Males,1,Males,00-09,1,00-09,31,0,14,19,11,0
15-04-2020,Males,1,Males,00-09,1,00-09,39,0,,,8,0
12-06-2020,Males,1,Males,00-09,1,00-09,53,0,14,11,14,0
15-05-2020,Males,1,Males,00-09,1,00-09,58,0,,,5,0
10-03-2020,Males,1,Males,00-09,1,00-09,58,0,,,0,
26-03-2020,Males,1,Males,00-09,1,00-09,59,0,,,1,0
28-04-2020,Males,1,Males,00-09,1,00-09,64,0,,,5,0
18-05-2020,Males,1,Males,00-09,1,00-09,70,0,,,6,0
27-04-2020,Males,1,Males,00-09,1,00-09,71,0,,,1,0
31-05-2020,Males,1,Males,00-09,1,00-09,80,0,,,9,0
06-06-2020,Males,1,Males,00-09,1,00-09,88,0,0,0,8,0
18-03-2020,Males,1,Males,00-09,1,00-09,90,0,,,2,
08-06-2020,Males,1,Males,00-09,1,00-09,100,0,14,19,10,0
11-04-2020,Males,1,Males,00-09,1,00-09,107,0,,,7,0
04-04-2020,Males,1,Males,00-09,1,00-09,115,0,,,8,0
22-05-2020,Males,1,Males,00-09,1,00-09,118,0,,,3,0
03-04-2020,Males,1,Males,00-09,1,00-09,134,0,,,16,0
01-06-2020,Males,1,Males,00-09,1,00-09,142,0,,,8,0
29-04-2020,Males,1,Males,00-09,1,00-09,142,0,,,0,0
07-03-2020,Males,1,Males,00-09,1,00-09,142,0,,,0,
20-03-2020,Males,1,Males,00-09,1,00-09,143,0,,,1,
25-05-2020,Males,1,Males,00-09,1,00-09,146,0,,,3,0
06-05-2020,Males,1,Males,00-09,1,00-09,147,0,,,1,0
11-03-2020,Males,1,Males,00-09,1,00-09,148,0,,,1,
23-05-2020,Males,1,Males,00-09,1,00-09,155,0,,,7,0
12-04-2020,Males,1,Males,00-09,1,00-09,158,0,,,3,0
05-04-2020,Males,1,Males,00-09,1,00-09,163,0,,,5,0
05-03-2020,Males,1,Males,00-09,1,00-09,163,0,,,0,
19-05-2020,Males,1,Males,00-09,1,00-09,165,0,,,2,0
02-06-2020,Males,1,Males,00-09,1,00-09,173,0,2,4,8,0
24-05-2020,Males,1,Males,00-09,1,00-09,180,0,,,7,0
29-03-2020,Males,1,Males,00-09,1,00-09,182,0,,,2,0
17-03-2020,Males,1,Males,00-09,1,00-09,182,0,,,0,
19-03-2020,Males,1,Males,00-09,1,00-09,182,0,,,0,
19-04-2020,Males,1,Males,00-09,1,00-09,189,0,,,7,0
04-06-2020,Males,1,Males,00-09,1,00-09,198,0,0,0,9,0
04-03-2020,Males,1,Males,00-09,1,00-09,198,0,,,0,
30-05-2020,Males,1,Males,00-09,1,00-09,203,0,,,5,0
09-04-2020,Males,1,Males,00-09,1,00-09,211,0,,,8,0
14-06-2020,Males,1,Males,00-09,1,00-09,218,0,15,15,7,0
06-04-2020,Males,1,Males,00-09,1,00-09,224,0,,,6,0
13-04-2020,Males,1,Males,00-09,1,00-09,225,0,,,1,0
02-04-2020,Males,1,Males,00-09,1,00-09,228,0,,,3,0
01-03-2020,Males,1,Males,00-09,1,00-09,228,0,,,,
12-05-2020,Males,1,Males,00-09,1,00-09,233,0,,,5,0
28-03-2020,Males,1,Males,00-09,1,00-09,236,0,,,3,0
02-03-2020,Males,1,Males,00-09,1,00-09,236,0,,,,
08-05-2020,Males,1,Males,00-09,1,00-09,242,0,,,6,0
24-04-2020,Males,1,Males,00-09,1,00-09,242,0,,,0,0
01-04-2020,Males,1,Males,00-09,1,00-09,247,0,,,5,0
12-03-2020,Males,1,Males,00-09,1,00-09,247,0,,,0,
05-05-2020,Males,1,Males,00-09,1,00-09,254,0,,,7,0
16-03-2020,Males,1,Males,00-09,1,00-09,254,0,,,0,
27-05-2020,Males,1,Males,00-09,1,00-09,259,0,,,5,0
08-04-2020,Males,1,Males,00-09,1,00-09,264,0,,,5,0
03-03-2020,Males,1,Males,00-09,1,00-09,264,0,,,,
16-04-2020,Males,1,Males,00-09,1,00-09,270,0,,,6,0
14-03-2020,Males,1,Males,00-09,1,00-09,270,0,,,0,
15-06-2020,Males,1,Males,00-09,1,00-09,278,0,13,12,8,0
06-03-2020,Males,1,Males,00-09,1,00-09,278,0,,,0,
16-05-2020,Males,1,Males,00-09,1,00-09,286,0,,,8,0
18-04-2020,Males,1,Males,00-09,1,00-09,286,0,,,0,0
30-04-2020,Males,1,Males,00-09,1,00-09,286,0,,,0,0
22-03-2020,Males,1,Males,00-09,1,00-09,288,0,,,2,
11-05-2020,Males,1,Males,00-09,1,00-09,292,0,,,4,0
13-05-2020,Males,1,Males,00-09,1,00-09,295,0,,,3,0
07-05-2020,Males,1,Males,00-09,1,00-09,302,0,,,7,0
01-05-2020,Males,1,Males,00-09,1,00-09,306,0,,,4,0
03-05-2020,Males,1,Males,00-09,1,00-09,306,0,,,0,0
15-03-2020,Males,1,Males,00-09,1,00-09,306,0,,,0,
10-06-2020,Males,1,Males,00-09,1,00-09,317,0,10,15,11,0
08-03-2020,Males,1,Males,00-09,1,00-09,317,0,,,0,
25-04-2020,Males,1,Males,00-09,1,00-09,323,0,,,6,0
30-03-2020,Males,1,Males,00-09,1,00-09,329,0,,,6,0
04-05-2020,Males,1,Males,00-09,1,00-09,338,0,,,9,0
17-05-2020,Males,1,Males,00-09,1,00-09,342,0,,,4,0
11-06-2020,Males,1,Males,00-09,1,00-09,354,0,14,12,12,0
05-06-2020,Males,1,Males,00-09,1,00-09,364,0,0,0,10,0
14-04-2020,Males,1,Males,00-09,1,00-09,370,0,,,6,0
13-03-2020,Males,1,Males,00-09,1,00-09,370,0,,,0,
28-05-2020,Males,1,Males,00-09,1,00-09,380,0,,,10,0
03-06-2020,Males,1,Males,00-09,1,00-09,390,0,0,0,10,0
07-04-2020,Males,1,Males,00-09,1,00-09,395,0,,,5,0
09-06-2020,Males,1,Males,00-09,1,00-09,409,0,16,20,14,0
24-03-2020,Males,1,Males,00-09,1,00-09,409,0,,,0,
09-03-2020,Males,1,Males,00-09,1,00-09,409,0,,,0,
10-04-2020,Males,1,Males,00-09,1,00-09,430,0,,,21,0
23-03-2020,Males,1,Males,00-09,1,00-09,431,0,,,1,
26-05-2020,Males,1,Males,00-09,1,00-09,438,0,,,7,0
13-06-2020,Males,1,Males,00-09,1,00-09,443,0,14,11,5,0
29-05-2020,Males,1,Males,00-09,1,00-09,457,0,,,14,0
20-04-2020,Males,1,Males,00-09,1,00-09,463,0,,,6,0
31-03-2020,Males,1,Males,00-09,1,00-09,477,0,,,14,0
26-04-2020,Males,1,Males,00-09,1,00-09,483,0,,,6,0
02-05-2020,Males,1,Males,00-09,1,00-09,489,0,,,6,0
09-05-2020,Males,1,Males,00-09,1,00-09,490,0,,,1,0
10-05-2020,Males,1,Males,00-09,1,00-09,493,0,,,3,0
16-06-2020,Males,1,Males,00-09,1,00-09,503,0,13,12,10,0
03-04-2020,Males,1,Males,10-19,2,10-19,7,0,,,7,0
15-03-2020,Males,1,Males,10-19,2,10-19,9,0,,,2,
11-03-2020,Males,1,Males,10-19,2,10-19,11,0,,,2,
28-03-2020,Males,1,Males,10-19,2,10-19,17,0,,,6,0
15-06-2020,Males,1,Males,10-19,2,10-19,22,0,13,12,5,0
31-05-2020,Males,1,Males,10-19,2,10-19,31,0,,,9,0
24-04-2020,Males,1,Males,10-19,2,10-19,33,0,,,2,0
04-04-2020,Males,1,Males,10-19,2,10-19,44,0,,,11,0
28-04-2020,Males,1,Males,10-19,2,10-19,45,0,,,1,0
08-06-2020,Males,1,Males,10-19,2,10-19,58,0,14,19,13,0
19-03-2020,Males,1,Males,10-19,2,10-19,60,0,,,2,
01-06-2020,Males,1,Males,10-19,2,10-19,66,0,,,6,0
09-04-2020,Males,1,Males,10-19,2,10-19,79,0,,,13,0
08-05-2020,Males,1,Males,10-19,2,10-19,87,0,,,8,0
05-04-2020,Males,1,Males,10-19,2,10-19,95,0,,,8,0
06-06-2020,Males,1,Males,10-19,2,10-19,101,0,0,0,6,0
13-05-2020,Males,1,Males,10-19,2,10-19,106,0,,,5,0
01-04-2020,Males,1,Males,10-19,2,10-19,115,0,,,9,0
11-06-2020,Males,1,Males,10-19,2,10-19,126,0,14,12,11,0
19-04-2020,Males,1,Males,10-19,2,10-19,141,0,,,15,0
07-06-2020,Males,1,Males,10-19,2,10-19,148,0,14,19,7,0
28-05-2020,Males,1,Males,10-19,2,10-19,155,0,,,7,0
27-04-2020,Males,1,Males,10-19,2,10-19,159,0,,,4,0
18-04-2020,Males,1,Males,10-19,2,10-19,164,0,,,5,0
19-05-2020,Males,1,Males,10-19,2,10-19,167,0,,,3,0
05-03-2020,Males,1,Males,10-19,2,10-19,167,0,,,0,
13-06-2020,Males,1,Males,10-19,2,10-19,169,0,14,11,2,0
15-05-2020,Males,1,Males,10-19,2,10-19,176,0,,,7,0
14-03-2020,Males,1,Males,10-19,2,10-19,177,0,,,1,
24-03-2020,Males,1,Males,10-19,2,10-19,177,0,,,0,
25-05-2020,Males,1,Males,10-19,2,10-19,182,0,,,5,0
07-04-2020,Males,1,Males,10-19,2,10-19,192,0,,,10,0
16-06-2020,Males,1,Males,10-19,2,10-19,196,0,13,12,4,0
26-03-2020,Males,1,Males,10-19,2,10-19,210,0,,,14,0
22-04-2020,Males,1,Males,10-19,2,10-19,239,0,,,29,0
03-05-2020,Males,1,Males,10-19,2,10-19,239,0,,,0,0
16-05-2020,Males,1,Males,10-19,2,10-19,242,0,,,3,0
30-03-2020,Males,1,Males,10-19,2,10-19,245,0,,,3,0
10-06-2020,Males,1,Males,10-19,2,10-19,264,0,10,15,19,0
05-05-2020,Males,1,Males,10-19,2,10-19,267,0,,,3,0
21-03-2020,Males,1,Males,10-19,2,10-19,268,0,,,1,
04-05-2020,Males,1,Males,10-19,2,10-19,279,0,,,11,0
20-04-2020,Males,1,Males,10-19,2,10-19,295,0,,,16,0
10-04-2020,Males,1,Males,10-19,2,10-19,320,0,,,25,0
25-03-2020,Males,1,Males,10-19,2,10-19,325,0,,,5,0
31-03-2020,Males,1,Males,10-19,2,10-19,339,0,,,14,0
02-03-2020,Males,1,Males,10-19,2,10-19,339,0,,,,
10-05-2020,Males,1,Males,10-19,2,10-19,343,0,,,4,0
06-05-2020,Males,1,Males,10-19,2,10-19,351,0,,,8,0
24-05-2020,Males,1,Males,10-19,2,10-19,353,0,,,2,0
16-03-2020,Males,1,Males,10-19,2,10-19,355,0,,,2,
27-05-2020,Males,1,Males,10-19,2,10-19,364,0,,,9,0
21-04-2020,Males,1,Males,10-19,2,10-19,368,0,,,4,0
12-03-2020,Males,1,Males,10-19,2,10-19,368,0,,,0,
02-05-2020,Males,1,Males,10-19,2,10-19,371,0,,,3,0
12-06-2020,Males,1,Males,10-19,2,10-19,382,0,14,11,11,0
29-03-2020,Males,1,Males,10-19,2,10-19,389,0,,,7,0
26-05-2020,Males,1,Males,10-19,2,10-19,395,0,,,6,0
08-04-2020,Males,1,Males,10-19,2,10-19,403,0,,,8,0
08-03-2020,Males,1,Males,10-19,2,10-19,403,0,,,0,
13-03-2020,Males,1,Males,10-19,2,10-19,403,0,,,0,
26-04-2020,Males,1,Males,10-19,2,10-19,411,0,,,8,0
13-04-2020,Males,1,Males,10-19,2,10-19,416,0,,,5,0
05-06-2020,Males,1,Males,10-19,2,10-19,424,0,0,0,8,0
04-06-2020,Males,1,Males,10-19,2,10-19,427,0,0,0,3,0
07-03-2020,Males,1,Males,10-19,2,10-19,429,0,,,2,
12-05-2020,Males,1,Males,10-19,2,10-19,436,0,,,7,0
09-05-2020,Males,1,Males,10-19,2,10-19,441,0,,,5,0
14-04-2020,Males,1,Males,10-19,2,10-19,445,0,,,4,0
23-03-2020,Males,1,Males,10-19,2,10-19,449,0,,,4,
20-05-2020,Males,1,Males,10-19,2,10-19,453,0,,,4,0
10-03-2020,Males,1,Males,10-19,2,10-19,453,0,,,0,
22-03-2020,Males,1,Males,10-19,2,10-19,457,0,,,4,
30-05-2020,Males,1,Males,10-19,2,10-19,465,0,,,8,0
23-05-2020,Males,1,Males,10-19,2,10-19,470,0,,,5,0
07-05-2020,Males,1,Males,10-19,2,10-19,484,0,,,14,0
27-03-2020,Males,1,Males,10-19,2,10-19,485,0,,,1,0
03-06-2020,Males,1,Males,10-19,2,10-19,490,0,0,0,5,0
11-04-2020,Males,1,Males,10-19,2,10-19,495,0,,,5,0
21-05-2020,Males,1,Males,10-19,2,10-19,501,0,,,6,0
09-03-2020,Males,1,Males,10-19,2,10-19,502,0,,,1,
02-04-2020,Males,1,Males,10-19,2,10-19,510,0,,,8,0
06-03-2020,Males,1,Males,10-19,2,10-19,510,0,,,0,
17-03-2020,Males,1,Males,10-19,2,10-19,513,0,,,3,
14-06-2020,Males,1,Males,10-19,2,10-19,518,0,15,15,5,0
01-03-2020,Males,1,Males,10-19,2,10-19,518,0,,,,
23-04-2020,Males,1,Males,10-19,2,10-19,520,0,,,2,0
18-03-2020,Males,1,Males,10-19,2,10-19,522,0,,,2,
06-04-2020,Males,1,Males,10-19,2,10-19,529,0,,,7,0
17-05-2020,Males,1,Males,10-19,2,10-19,534,0,,,5,0
30-04-2020,Males,1,Males,10-19,2,10-19,546,0,,,12,0
25-04-2020,Males,1,Males,10-19,2,10-19,548,0,,,2,0
29-05-2020,Males,1,Males,10-19,2,10-19,552,0,,,4,0
18-05-2020,Males,1,Males,10-19,2,10-19,555,0,,,3,0
29-04-2020,Males,1,Males,10-19,2,10-19,557,0,,,2,0
22-05-2020,Males,1,Males,10-19,2,10-19,566,0,,,9,0
02-06-2020,Males,1,Males,10-19,2,10-19,571,0,2,4,5,0
03-03-2020,Males,1,Males,10-19,2,10-19,571,0,,,,
04-03-2020,Males,1,Males,10-19,2,10-19,571,0,,,0,
