date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,confirmados_desconhecidos_m,confirmados_desconhecidos_f,cases_confirmed_new,deaths_new
16-03-2020,Females,0,Females,60-69,7,60-69,1278,29,,,5,
11-06-2020,Females,0,Females,60-69,7,60-69,1289,29,14,12,11,0
28-06-2020,Females,0,Females,60-69,7,60-69,1309,29,15,13,20,0
21-06-2020,Females,0,Females,60-69,7,60-69,1320,29,17,13,11,0
26-04-2020,Females,0,Females,60-69,7,60-69,1337,30,,,17,1
05-06-2020,Females,0,Females,60-69,7,60-69,1358,30,0,0,21,0
27-03-2020,Females,0,Females,60-69,7,60-69,1423,31,,,65,1
07-06-2020,Females,0,Females,60-69,7,60-69,1437,31,14,19,14,0
22-05-2020,Females,0,Females,60-69,7,60-69,1447,32,,,10,1
27-04-2020,Females,0,Females,60-69,7,60-69,1463,34,,,16,2
21-05-2020,Females,0,Females,60-69,7,60-69,1477,34,,,14,0
20-05-2020,Females,0,Females,60-69,7,60-69,1490,34,,,13,0
11-04-2020,Females,0,Females,60-69,7,60-69,1520,35,,,30,1
03-03-2020,Females,0,Females,60-69,7,60-69,1520,35,,,,
01-05-2020,Females,0,Females,60-69,7,60-69,1527,36,,,7,1
14-03-2020,Females,0,Females,60-69,7,60-69,1527,36,,,0,
24-05-2020,Females,0,Females,60-69,7,60-69,1537,36,,,10,0
12-03-2020,Females,0,Females,60-69,7,60-69,1537,36,,,0,
30-05-2020,Females,0,Females,60-69,7,60-69,1547,36,,,10,0
25-06-2020,Females,0,Females,60-69,7,60-69,1551,36,16,13,4,0
13-03-2020,Females,0,Females,60-69,7,60-69,1553,36,,,2,
20-04-2020,Females,0,Females,60-69,7,60-69,1564,36,,,11,0
11-03-2020,Females,0,Females,60-69,7,60-69,1564,36,,,0,
07-03-2020,Females,0,Females,60-69,7,60-69,1565,36,,,1,
22-06-2020,Females,0,Females,60-69,7,60-69,1591,36,17,14,26,0
20-06-2020,Females,0,Females,60-69,7,60-69,1602,36,15,13,11,0
16-06-2020,Females,0,Females,60-69,7,60-69,1618,37,13,12,16,1
14-05-2020,Females,0,Females,60-69,7,60-69,1620,37,,,2,0
23-05-2020,Females,0,Females,60-69,7,60-69,1637,38,,,17,1
13-05-2020,Females,0,Females,60-69,7,60-69,1637,40,,,0,2
24-03-2020,Females,0,Females,60-69,7,60-69,1700,40,,,63,
09-05-2020,Females,0,Females,60-69,7,60-69,1715,40,,,15,0
01-04-2020,Females,0,Females,60-69,7,60-69,1771,40,,,56,0
03-06-2020,Females,0,Females,60-69,7,60-69,1785,40,0,0,14,0
12-06-2020,Females,0,Females,60-69,7,60-69,1798,40,14,11,13,0
22-04-2020,Females,0,Females,60-69,7,60-69,1815,40,,,17,0
31-05-2020,Females,0,Females,60-69,7,60-69,1829,40,,,14,0
14-06-2020,Females,0,Females,60-69,7,60-69,1836,39,15,15,7,-1
28-05-2020,Females,0,Females,60-69,7,60-69,1846,39,,,10,0
05-05-2020,Females,0,Females,60-69,7,60-69,1863,40,,,17,1
19-06-2020,Females,0,Females,60-69,7,60-69,1887,40,15,13,24,0
27-06-2020,Females,0,Females,60-69,7,60-69,1902,40,16,13,15,0
13-06-2020,Females,0,Females,60-69,7,60-69,1916,41,14,11,14,1
06-06-2020,Females,0,Females,60-69,7,60-69,1926,41,0,0,10,0
18-06-2020,Females,0,Females,60-69,7,60-69,1944,41,14,13,18,0
28-03-2020,Females,0,Females,60-69,7,60-69,2009,41,,,65,0
12-04-2020,Females,0,Females,60-69,7,60-69,2045,41,,,36,0
02-05-2020,Females,0,Females,60-69,7,60-69,2052,41,,,7,0
15-04-2020,Females,0,Females,60-69,7,60-69,2091,43,,,39,2
04-05-2020,Females,0,Females,60-69,7,60-69,2105,43,,,14,0
06-03-2020,Females,0,Females,60-69,7,60-69,2105,43,,,0,
17-04-2020,Females,0,Females,60-69,7,60-69,2118,43,,,13,0
08-06-2020,Females,0,Females,60-69,7,60-69,2130,43,14,19,12,0
17-06-2020,Females,0,Females,60-69,7,60-69,2142,43,13,12,12,0
02-04-2020,Females,0,Females,60-69,7,60-69,2195,44,,,53,1
19-03-2020,Females,0,Females,60-69,7,60-69,2181,44,,,-14,
11-05-2020,Females,0,Females,60-69,7,60-69,2188,45,,,7,1
24-04-2020,Females,0,Females,60-69,7,60-69,2217,46,,,29,1
01-06-2020,Females,0,Females,60-69,7,60-69,2229,46,,,12,0
19-05-2020,Females,0,Females,60-69,7,60-69,2244,46,,,15,0
18-05-2020,Females,0,Females,60-69,7,60-69,2251,46,,,7,0
27-05-2020,Females,0,Females,60-69,7,60-69,2262,46,,,11,0
09-03-2020,Females,0,Females,60-69,7,60-69,2262,46,,,0,
30-03-2020,Females,0,Females,60-69,7,60-69,2293,46,,,31,0
14-05-2020,Females,0,Females,70-79,8,70-79,1,3,,,1,3
09-05-2020,Females,0,Females,70-79,8,70-79,17,3,,,16,0
22-03-2020,Females,0,Females,70-79,8,70-79,26,3,,,9,
01-05-2020,Females,0,Females,70-79,8,70-79,32,3,,,6,0
27-03-2020,Females,0,Females,70-79,8,70-79,78,6,,,46,3
08-05-2020,Females,0,Females,70-79,8,70-79,96,8,,,18,2
17-06-2020,Females,0,Females,70-79,8,70-79,104,8,13,12,8,0
10-05-2020,Females,0,Females,70-79,8,70-79,111,9,,,7,1
04-06-2020,Females,0,Females,70-79,8,70-79,116,9,0,0,5,0
21-05-2020,Females,0,Females,70-79,8,70-79,120,9,,,4,0
05-04-2020,Females,0,Females,70-79,8,70-79,149,11,,,29,2
04-04-2020,Females,0,Females,70-79,8,70-79,179,10,,,30,-1
04-05-2020,Females,0,Females,70-79,8,70-79,196,15,,,17,5
12-05-2020,Females,0,Females,70-79,8,70-79,201,16,,,5,1
12-03-2020,Females,0,Females,70-79,8,70-79,201,16,,,0,
18-04-2020,Females,0,Females,70-79,8,70-79,230,20,,,29,4
28-04-2020,Females,0,Females,70-79,8,70-79,250,22,,,20,2
02-03-2020,Females,0,Females,70-79,8,70-79,250,22,,,,
24-03-2020,Females,0,Females,70-79,8,70-79,283,22,,,33,
18-03-2020,Females,0,Females,70-79,8,70-79,302,22,,,19,
10-03-2020,Females,0,Females,70-79,8,70-79,302,22,,,0,
09-03-2020,Females,0,Females,70-79,8,70-79,303,22,,,1,
28-06-2020,Females,0,Females,70-79,8,70-79,316,22,15,13,13,0
23-06-2020,Females,0,Females,70-79,8,70-79,321,23,17,11,5,1
06-05-2020,Females,0,Females,70-79,8,70-79,327,24,,,6,1
15-04-2020,Females,0,Females,70-79,8,70-79,343,28,,,16,4
20-05-2020,Females,0,Females,70-79,8,70-79,345,28,,,2,0
17-04-2020,Females,0,Females,70-79,8,70-79,358,30,,,13,2
11-06-2020,Females,0,Females,70-79,8,70-79,361,31,14,12,3,1
29-05-2020,Females,0,Females,70-79,8,70-79,384,31,,,23,0
20-04-2020,Females,0,Females,70-79,8,70-79,421,34,,,37,3
05-06-2020,Females,0,Females,70-79,8,70-79,429,35,0,0,8,1
15-05-2020,Females,0,Females,70-79,8,70-79,434,35,,,5,0
08-03-2020,Females,0,Females,70-79,8,70-79,435,35,,,1,
02-04-2020,Females,0,Females,70-79,8,70-79,459,36,,,24,1
14-03-2020,Females,0,Females,70-79,8,70-79,460,36,,,1,
30-03-2020,Females,0,Females,70-79,8,70-79,493,37,,,33,1
07-04-2020,Females,0,Females,70-79,8,70-79,520,39,,,27,2
05-05-2020,Females,0,Females,70-79,8,70-79,544,39,,,24,0
01-03-2020,Females,0,Females,70-79,8,70-79,544,39,,,,
11-05-2020,Females,0,Females,70-79,8,70-79,546,39,,,2,0
11-04-2020,Females,0,Females,70-79,8,70-79,578,42,,,32,3
29-03-2020,Females,0,Females,70-79,8,70-79,629,45,,,51,3
09-04-2020,Females,0,Females,70-79,8,70-79,669,45,,,40,0
14-06-2020,Females,0,Females,70-79,8,70-79,675,46,15,15,6,1
12-06-2020,Females,0,Females,70-79,8,70-79,679,46,14,11,4,0
21-04-2020,Females,0,Females,70-79,8,70-79,685,48,,,6,2
31-03-2020,Females,0,Females,70-79,8,70-79,719,53,,,34,5
23-03-2020,Females,0,Females,70-79,8,70-79,741,53,,,22,
27-04-2020,Females,0,Females,70-79,8,70-79,750,53,,,9,0
24-04-2020,Females,0,Females,70-79,8,70-79,771,54,,,21,1
26-04-2020,Females,0,Females,70-79,8,70-79,798,56,,,27,2
03-05-2020,Females,0,Females,70-79,8,70-79,798,58,,,0,2
25-03-2020,Females,0,Females,70-79,8,70-79,826,58,,,28,0
27-06-2020,Females,0,Females,70-79,8,70-79,831,58,16,13,5,0
07-03-2020,Females,0,Females,70-79,8,70-79,831,58,,,0,
22-04-2020,Females,0,Females,70-79,8,70-79,878,58,,,47,0
08-06-2020,Females,0,Females,70-79,8,70-79,881,58,14,19,3,0
03-03-2020,Females,0,Females,70-79,8,70-79,881,58,,,,
27-05-2020,Females,0,Females,70-79,8,70-79,881,59,,,0,1
20-06-2020,Females,0,Females,70-79,8,70-79,883,58,15,13,2,-1
05-03-2020,Females,0,Females,70-79,8,70-79,883,58,,,0,
13-06-2020,Females,0,Females,70-79,8,70-79,893,58,14,11,10,0
23-05-2020,Females,0,Females,70-79,8,70-79,902,58,,,9,0
25-05-2020,Females,0,Females,70-79,8,70-79,902,60,,,0,2
16-04-2020,Females,0,Females,70-79,8,70-79,929,63,,,27,3
17-03-2020,Females,0,Females,70-79,8,70-79,932,63,,,3,
19-06-2020,Females,0,Females,70-79,8,70-79,936,64,15,13,4,1
07-06-2020,Females,0,Females,70-79,8,70-79,945,64,14,19,9,0
16-05-2020,Females,0,Females,70-79,8,70-79,949,64,,,4,0
26-03-2020,Females,0,Females,70-79,8,70-79,948,65,,,-1,1
30-04-2020,Females,0,Females,70-79,8,70-79,952,68,,,4,3
24-06-2020,Females,0,Females,70-79,8,70-79,969,68,17,13,17,0
29-04-2020,Females,0,Females,70-79,8,70-79,979,71,,,10,3
08-04-2020,Females,0,Females,70-79,8,70-79,1017,77,,,38,6
14-04-2020,Females,0,Females,70-79,8,70-79,1060,79,,,43,2
04-03-2020,Females,0,Females,70-79,8,70-79,1060,79,,,0,
12-04-2020,Females,0,Females,70-79,8,70-79,1096,81,,,36,2
10-04-2020,Females,0,Females,70-79,8,70-79,1170,82,,,74,1
26-05-2020,Females,0,Females,70-79,8,70-79,1174,83,,,4,1
19-05-2020,Females,0,Females,70-79,8,70-79,1179,83,,,5,0
25-04-2020,Females,0,Females,70-79,8,70-79,1195,83,,,16,0
13-05-2020,Females,0,Females,70-79,8,70-79,1208,84,,,13,1
16-03-2020,Females,0,Females,70-79,8,70-79,1213,84,,,5,
13-03-2020,Females,0,Females,70-79,8,70-79,1213,84,,,0,
19-03-2020,Females,0,Females,70-79,8,70-79,1204,84,,,-9,
06-06-2020,Females,0,Females,70-79,8,70-79,1218,84,0,0,14,0
10-06-2020,Females,0,Females,70-79,8,70-79,1221,85,10,15,3,1
28-05-2020,Females,0,Females,70-79,8,70-79,1226,86,,,5,1
02-05-2020,Females,0,Females,70-79,8,70-79,1232,87,,,6,1
28-03-2020,Females,0,Females,70-79,8,70-79,1277,87,,,45,0
03-06-2020,Females,0,Females,70-79,8,70-79,1293,87,0,0,16,0
23-04-2020,Females,0,Females,70-79,8,70-79,1304,89,,,11,2
15-03-2020,Females,0,Females,70-79,8,70-79,1305,89,,,1,
31-05-2020,Females,0,Females,70-79,8,70-79,1310,89,,,5,0
02-06-2020,Females,0,Females,70-79,8,70-79,1320,89,2,4,10,0
20-03-2020,Females,0,Females,70-79,8,70-79,1332,89,,,12,
18-05-2020,Females,0,Females,70-79,8,70-79,1334,91,,,2,2
17-05-2020,Females,0,Females,70-79,8,70-79,1338,92,,,4,1
01-04-2020,Females,0,Females,70-79,8,70-79,1374,93,,,36,1
07-05-2020,Females,0,Females,70-79,8,70-79,1382,94,,,8,1
22-05-2020,Females,0,Females,70-79,8,70-79,1386,97,,,4,3
21-03-2020,Females,0,Females,70-79,8,70-79,1393,97,,,7,
01-06-2020,Females,0,Females,70-79,8,70-79,1401,97,,,8,0
03-04-2020,Females,0,Females,70-79,8,70-79,1419,105,,,18,8
19-04-2020,Females,0,Females,70-79,8,70-79,1445,110,,,26,5
06-04-2020,Females,0,Females,70-79,8,70-79,1469,112,,,24,2
11-03-2020,Females,0,Females,70-79,8,70-79,1469,112,,,0,
24-05-2020,Females,0,Females,70-79,8,70-79,1470,112,,,1,0
18-06-2020,Females,0,Females,70-79,8,70-79,1484,112,14,13,14,0
26-06-2020,Females,0,Females,70-79,8,70-79,1502,112,16,13,18,0
25-06-2020,Females,0,Females,70-79,8,70-79,1512,112,16,13,10,0
06-03-2020,Females,0,Females,70-79,8,70-79,1513,112,,,1,
30-05-2020,Females,0,Females,70-79,8,70-79,1523,113,,,10,1
15-06-2020,Females,0,Females,70-79,8,70-79,1533,114,13,12,10,1
21-06-2020,Females,0,Females,70-79,8,70-79,1541,115,17,13,8,1
13-04-2020,Females,0,Females,70-79,8,70-79,1572,118,,,31,3
22-06-2020,Females,0,Females,70-79,8,70-79,1582,118,17,14,10,0
16-06-2020,Females,0,Females,70-79,8,70-79,1590,118,13,12,8,0
09-06-2020,Females,0,Females,70-79,8,70-79,1598,119,16,20,8,1
16-06-2020,Females,0,Females,80+,9,80+,20,0,13,12,20,0
08-06-2020,Females,0,Females,80+,9,80+,30,0,14,19,10,0
14-04-2020,Females,0,Females,80+,9,80+,108,14,,,78,14
06-03-2020,Females,0,Females,80+,9,80+,108,14,,,0,
01-04-2020,Females,0,Females,80+,9,80+,200,25,,,92,11
19-06-2020,Females,0,Females,80+,9,80+,213,26,15,13,13,1
05-04-2020,Females,0,Females,80+,9,80+,283,32,,,70,6
21-03-2020,Females,0,Females,80+,9,80+,294,32,,,11,
07-04-2020,Females,0,Females,80+,9,80+,409,47,,,115,15
17-03-2020,Females,0,Females,80+,9,80+,413,47,,,4,
07-05-2020,Females,0,Females,80+,9,80+,448,53,,,35,6
13-06-2020,Females,0,Females,80+,9,80+,461,54,14,11,13,1
26-04-2020,Females,0,Females,80+,9,80+,547,67,,,86,13
01-05-2020,Females,0,Females,80+,9,80+,585,74,,,38,7
11-06-2020,Females,0,Females,80+,9,80+,589,75,14,12,4,1
08-04-2020,Females,0,Females,80+,9,80+,629,86,,,40,11
25-04-2020,Females,0,Females,80+,9,80+,696,95,,,67,9
22-06-2020,Females,0,Females,80+,9,80+,749,96,17,14,53,1
20-03-2020,Females,0,Females,80+,9,80+,755,96,,,6,
28-03-2020,Females,0,Females,80+,9,80+,818,103,,,63,7
28-06-2020,Females,0,Females,80+,9,80+,864,105,15,13,46,2
31-03-2020,Females,0,Females,80+,9,80+,938,112,,,74,7
27-06-2020,Females,0,Females,80+,9,80+,953,113,16,13,15,1
20-04-2020,Females,0,Females,80+,9,80+,982,121,,,29,8
04-04-2020,Females,0,Females,80+,9,80+,1039,134,,,57,13
09-04-2020,Females,0,Females,80+,9,80+,1222,148,,,183,14
21-04-2020,Females,0,Females,80+,9,80+,1353,161,,,131,13
23-03-2020,Females,0,Females,80+,9,80+,1387,161,,,34,
04-05-2020,Females,0,Females,80+,9,80+,1407,167,,,20,6
26-06-2020,Females,0,Females,80+,9,80+,1449,168,16,13,42,1
17-05-2020,Females,0,Females,80+,9,80+,1461,173,,,12,5
30-03-2020,Females,0,Females,80+,9,80+,1515,181,,,54,8
15-04-2020,Females,0,Females,80+,9,80+,1582,191,,,67,10
30-05-2020,Females,0,Females,80+,9,80+,1586,195,,,4,4
11-04-2020,Females,0,Females,80+,9,80+,1688,205,,,102,10
28-05-2020,Females,0,Females,80+,9,80+,1695,210,,,7,5
24-04-2020,Females,0,Females,80+,9,80+,1738,222,,,43,12
29-03-2020,Females,0,Females,80+,9,80+,1787,227,,,49,5
14-03-2020,Females,0,Females,80+,9,80+,1788,227,,,1,
21-05-2020,Females,0,Females,80+,9,80+,1791,234,,,3,7
23-05-2020,Females,0,Females,80+,9,80+,1809,240,,,18,6
15-06-2020,Females,0,Females,80+,9,80+,1837,240,13,12,28,0
09-03-2020,Females,0,Females,80+,9,80+,1837,240,,,0,
21-06-2020,Females,0,Females,80+,9,80+,1847,241,17,13,10,1
22-04-2020,Females,0,Females,80+,9,80+,1867,254,,,20,13
27-03-2020,Females,0,Females,80+,9,80+,1903,257,,,36,3
01-03-2020,Females,0,Females,80+,9,80+,1903,257,,,,
05-03-2020,Females,0,Females,80+,9,80+,1903,257,,,0,
07-06-2020,Females,0,Females,80+,9,80+,1916,258,14,19,13,1
24-06-2020,Females,0,Females,80+,9,80+,1933,258,17,13,17,0
28-04-2020,Females,0,Females,80+,9,80+,1960,264,,,27,6
16-03-2020,Females,0,Females,80+,9,80+,1965,264,,,5,
19-04-2020,Females,0,Females,80+,9,80+,2028,275,,,63,11
13-04-2020,Females,0,Females,80+,9,80+,2088,289,,,60,14
16-05-2020,Females,0,Females,80+,9,80+,2102,293,,,14,4
02-03-2020,Females,0,Females,80+,9,80+,2102,293,,,,
27-04-2020,Females,0,Females,80+,9,80+,2131,304,,,29,11
22-03-2020,Females,0,Females,80+,9,80+,2144,304,,,13,
11-03-2020,Females,0,Females,80+,9,80+,2144,304,,,0,
18-04-2020,Females,0,Females,80+,9,80+,2226,314,,,82,10
08-05-2020,Females,0,Females,80+,9,80+,2265,319,,,39,5
01-06-2020,Females,0,Females,80+,9,80+,2279,326,,,14,7
19-03-2020,Females,0,Females,80+,9,80+,2289,326,,,10,
23-04-2020,Females,0,Females,80+,9,80+,2326,342,,,37,16
06-06-2020,Females,0,Females,80+,9,80+,2330,346,0,0,4,4
31-05-2020,Females,0,Females,80+,9,80+,2340,354,,,10,8
17-06-2020,Females,0,Females,80+,9,80+,2349,355,13,12,9,1
03-06-2020,Females,0,Females,80+,9,80+,2375,360,0,0,26,5
30-04-2020,Females,0,Females,80+,9,80+,2438,365,,,63,5
10-03-2020,Females,0,Females,80+,9,80+,2438,365,,,0,
03-03-2020,Females,0,Females,80+,9,80+,2438,365,,,,
14-05-2020,Females,0,Females,80+,9,80+,2447,367,,,9,2
12-04-2020,Females,0,Females,80+,9,80+,2546,386,,,99,19
10-06-2020,Females,0,Females,80+,9,80+,2556,387,10,15,10,1
15-05-2020,Females,0,Females,80+,9,80+,2569,391,,,13,4
10-04-2020,Females,0,Females,80+,9,80+,2749,403,,,180,12
07-03-2020,Females,0,Females,80+,9,80+,2749,403,,,0,
03-04-2020,Females,0,Females,80+,9,80+,2798,413,,,49,10
29-04-2020,Females,0,Females,80+,9,80+,2822,426,,,24,13
13-03-2020,Females,0,Females,80+,9,80+,2822,426,,,0,
02-06-2020,Females,0,Females,80+,9,80+,2832,430,2,4,10,4
04-03-2020,Females,0,Females,80+,9,80+,2832,430,,,0,
14-06-2020,Females,0,Females,80+,9,80+,2832,433,15,15,0,3
24-05-2020,Females,0,Females,80+,9,80+,2834,440,,,2,7
06-04-2020,Females,0,Females,80+,9,80+,2914,447,,,80,7
03-05-2020,Females,0,Females,80+,9,80+,2915,451,,,1,4
26-05-2020,Females,0,Females,80+,9,80+,2935,454,,,20,3
27-05-2020,Females,0,Females,80+,9,80+,2937,459,,,2,5
04-06-2020,Females,0,Females,80+,9,80+,2939,461,0,0,2,2
06-05-2020,Females,0,Females,80+,9,80+,2964,470,,,25,9
26-03-2020,Females,0,Females,80+,9,80+,3000,475,,,36,5
05-05-2020,Females,0,Females,80+,9,80+,3031,481,,,31,6
09-05-2020,Females,0,Females,80+,9,80+,3046,485,,,15,4
15-03-2020,Females,0,Females,80+,9,80+,3048,485,,,2,
22-05-2020,Females,0,Females,80+,9,80+,3057,487,,,9,2
02-05-2020,Females,0,Females,80+,9,80+,3078,492,,,21,5
13-05-2020,Females,0,Females,80+,9,80+,3089,497,,,11,5
02-04-2020,Females,0,Females,80+,9,80+,3176,502,,,87,5
17-04-2020,Females,0,Females,80+,9,80+,3206,512,,,30,10
19-05-2020,Females,0,Females,80+,9,80+,3220,519,,,14,7
08-03-2020,Females,0,Females,80+,9,80+,3220,519,,,0,
25-06-2020,Females,0,Females,80+,9,80+,3238,521,16,13,18,2
05-06-2020,Females,0,Females,80+,9,80+,3238,527,0,0,0,6
12-05-2020,Females,0,Females,80+,9,80+,3256,532,,,18,5
23-06-2020,Females,0,Females,80+,9,80+,3272,534,17,11,16,2
20-05-2020,Females,0,Females,80+,9,80+,3275,540,,,3,6
20-06-2020,Females,0,Females,80+,9,80+,3316,540,15,13,41,0
12-03-2020,Females,0,Females,80+,9,80+,3316,540,,,0,
12-06-2020,Females,0,Females,80+,9,80+,3321,540,14,11,5,0
18-05-2020,Females,0,Females,80+,9,80+,3323,547,,,2,7
18-06-2020,Females,0,Females,80+,9,80+,3344,547,14,13,21,0
24-03-2020,Females,0,Females,80+,9,80+,3354,547,,,10,
09-06-2020,Females,0,Females,80+,9,80+,3378,552,16,20,24,5
10-05-2020,Females,0,Females,80+,9,80+,3380,559,,,2,7
18-03-2020,Females,0,Females,80+,9,80+,3379,559,,,-1,
16-04-2020,Females,0,Females,80+,9,80+,3445,571,,,66,12
29-05-2020,Females,0,Females,80+,9,80+,3475,574,,,30,3
25-05-2020,Females,0,Females,80+,9,80+,3476,577,,,1,3
11-05-2020,Females,0,Females,80+,9,80+,3494,581,,,18,4
25-03-2020,Females,0,Females,80+,9,80+,3549,584,,,55,3
21-03-2020,Males,1,Males,00-09,1,00-09,0,0,,,0,
29-05-2020,Males,1,Males,00-09,1,00-09,14,0,,,14,0
31-03-2020,Males,1,Males,00-09,1,00-09,28,0,,,14,0
11-03-2020,Males,1,Males,00-09,1,00-09,29,0,,,1,
06-06-2020,Males,1,Males,00-09,1,00-09,37,0,0,0,8,0
04-06-2020,Males,1,Males,00-09,1,00-09,46,0,0,0,9,0
05-04-2020,Males,1,Males,00-09,1,00-09,51,0,,,5,0
24-03-2020,Males,1,Males,00-09,1,00-09,51,0,,,0,
14-03-2020,Males,1,Males,00-09,1,00-09,51,0,,,0,
02-04-2020,Males,1,Males,00-09,1,00-09,54,0,,,3,0
26-05-2020,Males,1,Males,00-09,1,00-09,61,0,,,7,0
14-04-2020,Males,1,Males,00-09,1,00-09,67,0,,,6,0
29-04-2020,Males,1,Males,00-09,1,00-09,67,0,,,0,0
05-06-2020,Males,1,Males,00-09,1,00-09,77,0,0,0,10,0
20-05-2020,Males,1,Males,00-09,1,00-09,78,0,,,1,0
20-04-2020,Males,1,Males,00-09,1,00-09,84,0,,,6,0
27-04-2020,Males,1,Males,00-09,1,00-09,85,0,,,1,0
06-04-2020,Males,1,Males,00-09,1,00-09,91,0,,,6,0
17-04-2020,Males,1,Males,00-09,1,00-09,91,0,,,0,0
31-05-2020,Males,1,Males,00-09,1,00-09,100,0,,,9,0
25-04-2020,Males,1,Males,00-09,1,00-09,106,0,,,6,0
03-06-2020,Males,1,Males,00-09,1,00-09,116,0,0,0,10,0
17-05-2020,Males,1,Males,00-09,1,00-09,120,0,,,4,0
08-03-2020,Males,1,Males,00-09,1,00-09,120,0,,,0,
11-05-2020,Males,1,Males,00-09,1,00-09,124,0,,,4,0
17-03-2020,Males,1,Males,00-09,1,00-09,124,0,,,0,
14-05-2020,Males,1,Males,00-09,1,00-09,125,0,,,1,0
09-04-2020,Males,1,Males,00-09,1,00-09,133,0,,,8,0
07-06-2020,Males,1,Males,00-09,1,00-09,144,0,14,19,11,0
16-03-2020,Males,1,Males,00-09,1,00-09,144,0,,,0,
27-06-2020,Males,1,Males,00-09,1,00-09,159,0,16,13,15,0
15-06-2020,Males,1,Males,00-09,1,00-09,167,0,13,12,8,0
18-05-2020,Males,1,Males,00-09,1,00-09,173,0,,,6,0
22-03-2020,Males,1,Males,00-09,1,00-09,175,0,,,2,
13-04-2020,Males,1,Males,00-09,1,00-09,176,0,,,1,0
03-05-2020,Males,1,Males,00-09,1,00-09,176,0,,,0,0
16-04-2020,Males,1,Males,00-09,1,00-09,182,0,,,6,0
19-03-2020,Males,1,Males,00-09,1,00-09,182,0,,,0,
21-04-2020,Males,1,Males,00-09,1,00-09,182,0,,,0,0
26-06-2020,Males,1,Males,00-09,1,00-09,196,0,16,13,14,0
25-05-2020,Males,1,Males,00-09,1,00-09,199,0,,,3,0
09-05-2020,Males,1,Males,00-09,1,00-09,200,0,,,1,0
23-04-2020,Males,1,Males,00-09,1,00-09,200,0,,,0,0
20-06-2020,Males,1,Males,00-09,1,00-09,212,0,15,13,12,0
09-03-2020,Males,1,Males,00-09,1,00-09,212,0,,,0,
23-05-2020,Males,1,Males,00-09,1,00-09,219,0,,,7,0
22-04-2020,Males,1,Males,00-09,1,00-09,220,0,,,1,0
25-03-2020,Males,1,Males,00-09,1,00-09,226,0,,,6,0
28-03-2020,Males,1,Males,00-09,1,00-09,229,0,,,3,0
23-03-2020,Males,1,Males,00-09,1,00-09,230,0,,,1,
21-05-2020,Males,1,Males,00-09,1,00-09,236,0,,,6,0
03-03-2020,Males,1,Males,00-09,1,00-09,236,0,,,,
12-03-2020,Males,1,Males,00-09,1,00-09,236,0,,,0,
19-06-2020,Males,1,Males,00-09,1,00-09,247,0,15,13,11,0
22-06-2020,Males,1,Males,00-09,1,00-09,254,0,17,14,7,0
24-04-2020,Males,1,Males,00-09,1,00-09,254,0,,,0,0
12-04-2020,Males,1,Males,00-09,1,00-09,257,0,,,3,0
22-05-2020,Males,1,Males,00-09,1,00-09,260,0,,,3,0
04-05-2020,Males,1,Males,00-09,1,00-09,269,0,,,9,0
02-05-2020,Males,1,Males,00-09,1,00-09,275,0,,,6,0
01-03-2020,Males,1,Males,00-09,1,00-09,275,0,,,,
30-03-2020,Males,1,Males,00-09,1,00-09,281,0,,,6,0
27-05-2020,Males,1,Males,00-09,1,00-09,286,0,,,5,0
08-06-2020,Males,1,Males,00-09,1,00-09,296,0,14,19,10,0
13-03-2020,Males,1,Males,00-09,1,00-09,296,0,,,0,
14-06-2020,Males,1,Males,00-09,1,00-09,303,0,15,15,7,0
16-05-2020,Males,1,Males,00-09,1,00-09,311,0,,,8,0
13-06-2020,Males,1,Males,00-09,1,00-09,316,0,14,11,5,0
01-05-2020,Males,1,Males,00-09,1,00-09,320,0,,,4,0
12-05-2020,Males,1,Males,00-09,1,00-09,325,0,,,5,0
04-03-2020,Males,1,Males,00-09,1,00-09,325,0,,,0,
15-05-2020,Males,1,Males,00-09,1,00-09,330,0,,,5,0
07-03-2020,Males,1,Males,00-09,1,00-09,330,0,,,0,
06-05-2020,Males,1,Males,00-09,1,00-09,331,0,,,1,0
26-04-2020,Males,1,Males,00-09,1,00-09,337,0,,,6,0
25-06-2020,Males,1,Males,00-09,1,00-09,352,0,16,13,15,0
18-03-2020,Males,1,Males,00-09,1,00-09,354,0,,,2,
19-04-2020,Males,1,Males,00-09,1,00-09,361,0,,,7,0
20-03-2020,Males,1,Males,00-09,1,00-09,362,0,,,1,
10-03-2020,Males,1,Males,00-09,1,00-09,362,0,,,0,
01-04-2020,Males,1,Males,00-09,1,00-09,367,0,,,5,0
21-06-2020,Males,1,Males,00-09,1,00-09,379,0,17,13,12,0
08-04-2020,Males,1,Males,00-09,1,00-09,384,0,,,5,0
05-05-2020,Males,1,Males,00-09,1,00-09,391,0,,,7,0
23-06-2020,Males,1,Males,00-09,1,00-09,398,0,17,11,7,0
15-03-2020,Males,1,Males,00-09,1,00-09,398,0,,,0,
07-04-2020,Males,1,Males,00-09,1,00-09,403,0,,,5,0
16-06-2020,Males,1,Males,00-09,1,00-09,413,0,13,12,10,0
15-04-2020,Males,1,Males,00-09,1,00-09,421,0,,,8,0
08-05-2020,Males,1,Males,00-09,1,00-09,427,0,,,6,0
19-05-2020,Males,1,Males,00-09,1,00-09,429,0,,,2,0
