date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,cases_confirmed_new,deaths_new
12-05-2020,Males,1,Males,00-09,1,00-09,175,0,5,0
25-05-2020,Males,1,Males,00-09,1,00-09,178,0,3,0
13-03-2020,Males,1,Males,00-09,1,00-09,178,0,0,
04-05-2020,Males,1,Males,00-09,1,00-09,187,0,9,0
03-05-2020,Males,1,Males,00-09,1,00-09,187,0,0,0
13-05-2020,Males,1,Males,00-09,1,00-09,190,0,3,0
08-04-2020,Males,1,Males,00-09,1,00-09,195,0,5,0
20-05-2020,Males,1,Males,00-09,1,00-09,196,0,1,0
26-05-2020,Males,1,Males,00-09,1,00-09,203,0,7,0
28-04-2020,Males,1,Males,00-09,1,00-09,208,0,5,0
16-04-2020,Males,1,Males,00-09,1,00-09,214,0,6,0
11-03-2020,Males,1,Males,00-09,1,00-09,215,0,1,
24-05-2020,Males,1,Males,00-09,1,00-09,222,0,7,0
16-03-2020,Males,1,Males,00-09,1,00-09,222,0,0,
03-04-2020,Males,1,Males,00-09,1,00-09,238,0,16,0
18-04-2020,Males,1,Males,00-09,1,00-09,238,0,0,0
17-05-2020,Males,1,Males,00-09,1,00-09,242,0,4,0
25-03-2020,Males,1,Males,00-09,1,00-09,248,0,6,0
02-05-2020,Males,1,Males,00-09,1,00-09,254,0,6,0
16-05-2020,Males,1,Males,00-09,1,00-09,262,0,8,0
22-05-2020,Males,1,Males,00-09,1,00-09,265,0,3,0
29-03-2020,Males,1,Males,00-09,1,00-09,267,0,2,0
07-05-2020,Males,1,Males,00-09,1,00-09,274,0,7,0
24-04-2020,Males,1,Males,00-09,1,00-09,274,0,0,0
21-05-2020,Males,1,Males,00-09,1,00-09,280,0,6,0
08-03-2020,Males,1,Males,00-09,1,00-09,280,0,0,
21-04-2020,Males,1,Males,00-09,1,00-09,280,0,0,0
22-03-2020,Males,1,Males,00-09,1,00-09,282,0,2,
15-04-2020,Males,1,Males,00-09,1,00-09,290,0,8,0
15-05-2020,Males,1,Males,00-09,1,00-09,295,0,5,0
08-05-2020,Males,1,Males,00-09,1,00-09,301,0,6,0
05-03-2020,Males,1,Males,00-09,1,00-09,301,0,0,
09-05-2020,Males,1,Males,00-09,1,00-09,302,0,1,0
06-05-2020,Males,1,Males,00-09,1,00-09,303,0,1,0
05-05-2020,Males,1,Males,00-09,1,00-09,310,0,7,0
12-03-2020,Males,1,Males,00-09,1,00-09,310,0,0,
07-05-2020,Males,1,Males,10-19,2,10-19,14,0,14,0
29-04-2020,Males,1,Males,10-19,2,10-19,16,0,2,0
15-05-2020,Males,1,Males,10-19,2,10-19,23,0,7,0
13-03-2020,Males,1,Males,10-19,2,10-19,23,0,0,
19-03-2020,Males,1,Males,10-19,2,10-19,25,0,2,
28-04-2020,Males,1,Males,10-19,2,10-19,26,0,1,0
27-05-2020,Males,1,Males,10-19,2,10-19,35,0,9,0
12-03-2020,Males,1,Males,10-19,2,10-19,35,0,0,
27-04-2020,Males,1,Males,10-19,2,10-19,39,0,4,0
08-03-2020,Males,1,Males,10-19,2,10-19,39,0,0,
21-04-2020,Males,1,Males,10-19,2,10-19,43,0,4,0
14-03-2020,Males,1,Males,10-19,2,10-19,44,0,1,
23-04-2020,Males,1,Males,10-19,2,10-19,46,0,2,0
22-03-2020,Males,1,Males,10-19,2,10-19,50,0,4,
02-03-2020,Males,1,Males,10-19,2,10-19,50,0,,
06-05-2020,Males,1,Males,10-19,2,10-19,58,0,8,0
26-03-2020,Males,1,Males,10-19,2,10-19,72,0,14,0
10-05-2020,Males,1,Males,10-19,2,10-19,76,0,4,0
02-04-2020,Males,1,Males,10-19,2,10-19,84,0,8,0
11-04-2020,Males,1,Males,10-19,2,10-19,89,0,5,0
05-04-2020,Males,1,Males,10-19,2,10-19,97,0,8,0
05-05-2020,Males,1,Males,10-19,2,10-19,100,0,3,0
25-04-2020,Males,1,Males,10-19,2,10-19,102,0,2,0
10-03-2020,Males,1,Males,10-19,2,10-19,102,0,0,
30-03-2020,Males,1,Males,10-19,2,10-19,105,0,3,0
16-03-2020,Males,1,Males,10-19,2,10-19,107,0,2,
24-03-2020,Males,1,Males,10-19,2,10-19,107,0,0,
09-04-2020,Males,1,Males,10-19,2,10-19,120,0,13,0
19-05-2020,Males,1,Males,10-19,2,10-19,123,0,3,0
05-03-2020,Males,1,Males,10-19,2,10-19,123,0,0,
07-03-2020,Males,1,Males,10-19,2,10-19,125,0,2,
17-03-2020,Males,1,Males,10-19,2,10-19,128,0,3,
01-04-2020,Males,1,Males,10-19,2,10-19,137,0,9,0
31-03-2020,Males,1,Males,10-19,2,10-19,151,0,14,0
14-04-2020,Males,1,Males,10-19,2,10-19,155,0,4,0
17-05-2020,Males,1,Males,10-19,2,10-19,160,0,5,0
01-03-2020,Males,1,Males,10-19,2,10-19,160,0,,
08-05-2020,Males,1,Males,10-19,2,10-19,168,0,8,0
28-03-2020,Males,1,Males,10-19,2,10-19,174,0,6,0
14-05-2020,Males,1,Males,10-19,2,10-19,179,0,5,0
17-04-2020,Males,1,Males,10-19,2,10-19,179,0,0,0
13-05-2020,Males,1,Males,10-19,2,10-19,184,0,5,0
22-05-2020,Males,1,Males,10-19,2,10-19,193,0,9,0
29-03-2020,Males,1,Males,10-19,2,10-19,200,0,7,0
03-03-2020,Males,1,Males,10-19,2,10-19,200,0,,
16-04-2020,Males,1,Males,10-19,2,10-19,206,0,6,0
02-05-2020,Males,1,Males,10-19,2,10-19,209,0,3,0
18-03-2020,Males,1,Males,10-19,2,10-19,211,0,2,
26-05-2020,Males,1,Males,10-19,2,10-19,217,0,6,0
04-05-2020,Males,1,Males,10-19,2,10-19,228,0,11,0
13-04-2020,Males,1,Males,10-19,2,10-19,233,0,5,0
15-03-2020,Males,1,Males,10-19,2,10-19,235,0,2,
20-04-2020,Males,1,Males,10-19,2,10-19,251,0,16,0
27-03-2020,Males,1,Males,10-19,2,10-19,252,0,1,0
03-04-2020,Males,1,Males,10-19,2,10-19,259,0,7,0
18-05-2020,Males,1,Males,10-19,2,10-19,262,0,3,0
09-05-2020,Males,1,Males,10-19,2,10-19,267,0,5,0
20-05-2020,Males,1,Males,10-19,2,10-19,271,0,4,0
23-05-2020,Males,1,Males,10-19,2,10-19,276,0,5,0
11-03-2020,Males,1,Males,10-19,2,10-19,278,0,2,
21-05-2020,Males,1,Males,10-19,2,10-19,284,0,6,0
24-05-2020,Males,1,Males,10-19,2,10-19,286,0,2,0
24-04-2020,Males,1,Males,10-19,2,10-19,288,0,2,0
12-04-2020,Males,1,Males,10-19,2,10-19,298,0,10,0
07-04-2020,Males,1,Males,10-19,2,10-19,308,0,10,0
23-03-2020,Males,1,Males,10-19,2,10-19,312,0,4,
06-04-2020,Males,1,Males,10-19,2,10-19,319,0,7,0
04-04-2020,Males,1,Males,10-19,2,10-19,330,0,11,0
06-03-2020,Males,1,Males,10-19,2,10-19,330,0,0,
09-03-2020,Males,1,Males,10-19,2,10-19,331,0,1,
22-04-2020,Males,1,Males,10-19,2,10-19,360,0,29,0
20-03-2020,Males,1,Males,10-19,2,10-19,364,0,4,
15-04-2020,Males,1,Males,10-19,2,10-19,374,0,10,0
01-05-2020,Males,1,Males,10-19,2,10-19,380,0,6,0
25-05-2020,Males,1,Males,10-19,2,10-19,385,0,5,0
10-04-2020,Males,1,Males,10-19,2,10-19,410,0,25,0
19-04-2020,Males,1,Males,10-19,2,10-19,425,0,15,0
30-04-2020,Males,1,Males,10-19,2,10-19,437,0,12,0
03-05-2020,Males,1,Males,10-19,2,10-19,437,0,0,0
16-05-2020,Males,1,Males,10-19,2,10-19,440,0,3,0
26-04-2020,Males,1,Males,10-19,2,10-19,448,0,8,0
08-04-2020,Males,1,Males,10-19,2,10-19,456,0,8,0
04-03-2020,Males,1,Males,10-19,2,10-19,456,0,0,
21-03-2020,Males,1,Males,10-19,2,10-19,457,0,1,
12-05-2020,Males,1,Males,10-19,2,10-19,464,0,7,0
11-05-2020,Males,1,Males,10-19,2,10-19,468,0,4,0
25-03-2020,Males,1,Males,10-19,2,10-19,473,0,5,0
18-04-2020,Males,1,Males,10-19,2,10-19,478,0,5,0
06-03-2020,Males,1,Males,20-29,3,20-29,0,0,0,
16-05-2020,Males,1,Males,20-29,3,20-29,18,0,18,0
23-05-2020,Males,1,Males,20-29,3,20-29,55,0,37,0
08-05-2020,Males,1,Males,20-29,3,20-29,97,0,42,0
06-04-2020,Males,1,Males,20-29,3,20-29,117,0,20,0
02-03-2020,Males,1,Males,20-29,3,20-29,117,0,,
18-05-2020,Males,1,Males,20-29,3,20-29,135,0,18,0
05-03-2020,Males,1,Males,20-29,3,20-29,135,0,0,
28-03-2020,Males,1,Males,20-29,3,20-29,172,0,37,0
21-03-2020,Males,1,Males,20-29,3,20-29,179,0,7,
19-04-2020,Males,1,Males,20-29,3,20-29,207,0,28,0
21-05-2020,Males,1,Males,20-29,3,20-29,236,0,29,0
25-03-2020,Males,1,Males,20-29,3,20-29,260,0,24,0
07-04-2020,Males,1,Males,20-29,3,20-29,291,0,31,0
16-03-2020,Males,1,Males,20-29,3,20-29,296,0,5,
27-04-2020,Males,1,Males,20-29,3,20-29,302,0,6,0
01-03-2020,Males,1,Males,20-29,3,20-29,302,0,,
09-04-2020,Males,1,Males,20-29,3,20-29,333,0,31,0
08-04-2020,Males,1,Males,20-29,3,20-29,362,0,29,0
15-04-2020,Males,1,Males,20-29,3,20-29,390,0,28,0
09-03-2020,Males,1,Males,20-29,3,20-29,390,0,0,
13-04-2020,Males,1,Males,20-29,3,20-29,413,0,23,0
11-05-2020,Males,1,Males,20-29,3,20-29,420,0,7,0
14-05-2020,Males,1,Males,20-29,3,20-29,438,0,18,0
25-04-2020,Males,1,Males,20-29,3,20-29,450,0,12,0
12-03-2020,Males,1,Males,20-29,3,20-29,453,0,3,
11-03-2020,Males,1,Males,20-29,3,20-29,455,0,2,
23-03-2020,Males,1,Males,20-29,3,20-29,473,0,18,
27-05-2020,Males,1,Males,20-29,3,20-29,501,0,28,0
13-05-2020,Males,1,Males,20-29,3,20-29,513,0,12,0
10-05-2020,Males,1,Males,20-29,3,20-29,537,0,24,0
04-04-2020,Males,1,Males,20-29,3,20-29,562,0,25,0
17-04-2020,Males,1,Males,20-29,3,20-29,569,0,7,0
06-05-2020,Males,1,Males,20-29,3,20-29,619,0,50,0
08-03-2020,Males,1,Males,20-29,3,20-29,619,0,0,
05-05-2020,Males,1,Males,20-29,3,20-29,636,1,17,1
22-03-2020,Males,1,Males,20-29,3,20-29,650,1,14,
07-03-2020,Males,1,Males,20-29,3,20-29,651,1,1,
12-04-2020,Males,1,Males,20-29,3,20-29,675,1,24,0
16-04-2020,Males,1,Males,20-29,3,20-29,710,1,35,0
03-05-2020,Males,1,Males,20-29,3,20-29,710,1,0,0
19-03-2020,Males,1,Males,20-29,3,20-29,716,1,6,
27-03-2020,Males,1,Males,20-29,3,20-29,729,1,13,0
15-03-2020,Males,1,Males,20-29,3,20-29,733,1,4,
10-03-2020,Males,1,Males,20-29,3,20-29,733,1,0,
29-03-2020,Males,1,Males,20-29,3,20-29,758,1,25,0
30-04-2020,Males,1,Males,20-29,3,20-29,799,1,41,0
31-03-2020,Males,1,Males,20-29,3,20-29,853,1,54,0
14-03-2020,Males,1,Males,20-29,3,20-29,857,1,4,
04-05-2020,Males,1,Males,20-29,3,20-29,883,1,26,0
17-03-2020,Males,1,Males,20-29,3,20-29,896,1,13,
23-04-2020,Males,1,Males,20-29,3,20-29,932,1,36,0
19-05-2020,Males,1,Males,20-29,3,20-29,954,1,22,0
24-03-2020,Males,1,Males,20-29,3,20-29,987,1,33,
11-04-2020,Males,1,Males,20-29,3,20-29,995,1,8,0
02-05-2020,Males,1,Males,20-29,3,20-29,1019,1,24,0
04-03-2020,Males,1,Males,20-29,3,20-29,1019,1,0,
26-03-2020,Males,1,Males,20-29,3,20-29,1028,1,9,0
24-05-2020,Males,1,Males,20-29,3,20-29,1043,1,15,0
07-05-2020,Males,1,Males,20-29,3,20-29,1102,1,59,0
20-03-2020,Males,1,Males,20-29,3,20-29,1112,1,10,
03-03-2020,Males,1,Males,20-29,3,20-29,1112,1,,
26-04-2020,Males,1,Males,20-29,3,20-29,1129,1,17,0
15-05-2020,Males,1,Males,20-29,3,20-29,1157,1,28,0
21-04-2020,Males,1,Males,20-29,3,20-29,1212,1,55,0
25-05-2020,Males,1,Males,20-29,3,20-29,1246,1,34,0
09-05-2020,Males,1,Males,20-29,3,20-29,1250,1,4,0
12-05-2020,Males,1,Males,20-29,3,20-29,1265,1,15,0
24-04-2020,Males,1,Males,20-29,3,20-29,1304,1,39,0
13-03-2020,Males,1,Males,20-29,3,20-29,1306,1,2,
03-04-2020,Males,1,Males,20-29,3,20-29,1341,1,35,0
14-04-2020,Males,1,Males,20-29,3,20-29,1363,1,22,0
29-04-2020,Males,1,Males,20-29,3,20-29,1367,1,4,0
18-04-2020,Males,1,Males,20-29,3,20-29,1399,1,32,0
22-04-2020,Males,1,Males,20-29,3,20-29,1433,1,34,0
01-05-2020,Males,1,Males,20-29,3,20-29,1460,1,27,0
05-04-2020,Males,1,Males,20-29,3,20-29,1497,1,37,0
20-05-2020,Males,1,Males,20-29,3,20-29,1514,1,17,0
30-03-2020,Males,1,Males,20-29,3,20-29,1537,1,23,0
26-05-2020,Males,1,Males,20-29,3,20-29,1558,1,21,0
01-04-2020,Males,1,Males,20-29,3,20-29,1595,1,37,0
20-04-2020,Males,1,Males,20-29,3,20-29,1672,1,77,0
10-04-2020,Males,1,Males,20-29,3,20-29,1723,1,51,0
02-04-2020,Males,1,Males,20-29,3,20-29,1758,1,35,0
28-04-2020,Males,1,Males,20-29,3,20-29,1775,1,17,0
18-03-2020,Males,1,Males,20-29,3,20-29,1786,1,11,
22-05-2020,Males,1,Males,20-29,3,20-29,1811,1,25,0
17-05-2020,Males,1,Males,20-29,3,20-29,1828,1,17,0
05-04-2020,Males,1,Males,30-39,4,30-39,48,0,48,0
12-04-2020,Males,1,Males,30-39,4,30-39,77,0,29,0
08-05-2020,Males,1,Males,30-39,4,30-39,119,0,42,0
01-04-2020,Males,1,Males,30-39,4,30-39,157,0,38,0
07-04-2020,Males,1,Males,30-39,4,30-39,186,0,29,0
05-03-2020,Males,1,Males,30-39,4,30-39,186,0,0,
19-03-2020,Males,1,Males,30-39,4,30-39,195,0,9,
27-05-2020,Males,1,Males,30-39,4,30-39,240,0,45,0
02-04-2020,Males,1,Males,30-39,4,30-39,290,0,50,0
15-03-2020,Males,1,Males,30-39,4,30-39,300,0,10,
21-04-2020,Males,1,Males,30-39,4,30-39,334,0,34,0
11-03-2020,Males,1,Males,30-39,4,30-39,334,0,0,
17-03-2020,Males,1,Males,30-39,4,30-39,350,0,16,
15-04-2020,Males,1,Males,30-39,4,30-39,374,0,24,0
21-03-2020,Males,1,Males,30-39,4,30-39,395,0,21,
10-05-2020,Males,1,Males,30-39,4,30-39,411,0,16,0
07-03-2020,Males,1,Males,30-39,4,30-39,411,0,0,
26-03-2020,Males,1,Males,30-39,4,30-39,449,0,38,0
22-03-2020,Males,1,Males,30-39,4,30-39,473,0,24,
19-04-2020,Males,1,Males,30-39,4,30-39,504,0,31,0
03-05-2020,Males,1,Males,30-39,4,30-39,504,0,0,0
07-05-2020,Males,1,Males,30-39,4,30-39,547,0,43,0
19-05-2020,Males,1,Males,30-39,4,30-39,568,0,21,0
06-04-2020,Males,1,Males,30-39,4,30-39,598,0,30,0
02-03-2020,Males,1,Males,30-39,4,30-39,598,0,,
09-03-2020,Males,1,Males,30-39,4,30-39,599,0,1,
29-04-2020,Males,1,Males,30-39,4,30-39,617,0,18,0
14-04-2020,Males,1,Males,30-39,4,30-39,632,0,15,0
05-05-2020,Males,1,Males,30-39,4,30-39,637,0,5,0
06-03-2020,Males,1,Males,30-39,4,30-39,637,0,0,
18-05-2020,Males,1,Males,30-39,4,30-39,661,0,24,0
10-03-2020,Males,1,Males,30-39,4,30-39,661,0,0,
03-04-2020,Males,1,Males,30-39,4,30-39,716,0,55,0
18-04-2020,Males,1,Males,30-39,4,30-39,760,0,44,0
12-03-2020,Males,1,Males,30-39,4,30-39,764,0,4,
25-03-2020,Males,1,Males,30-39,4,30-39,806,0,42,0
27-03-2020,Males,1,Males,30-39,4,30-39,845,0,39,0
15-05-2020,Males,1,Males,30-39,4,30-39,873,0,28,0
08-03-2020,Males,1,Males,30-39,4,30-39,874,0,1,
28-03-2020,Males,1,Males,30-39,4,30-39,929,0,55,0
16-05-2020,Males,1,Males,30-39,4,30-39,944,0,15,0
23-03-2020,Males,1,Males,30-39,4,30-39,970,0,26,
24-03-2020,Males,1,Males,30-39,4,30-39,992,0,22,
08-04-2020,Males,1,Males,30-39,4,30-39,1026,0,34,0
14-05-2020,Males,1,Males,30-39,4,30-39,1038,0,12,0
11-05-2020,Males,1,Males,30-39,4,30-39,1043,0,5,0
03-03-2020,Males,1,Males,30-39,4,30-39,1043,0,,
20-05-2020,Males,1,Males,30-39,4,30-39,1074,0,31,0
24-04-2020,Males,1,Males,30-39,4,30-39,1100,0,26,0
13-04-2020,Males,1,Males,30-39,4,30-39,1115,0,15,0
22-05-2020,Males,1,Males,30-39,4,30-39,1148,0,33,0
18-03-2020,Males,1,Males,30-39,4,30-39,1159,0,11,
26-05-2020,Males,1,Males,30-39,4,30-39,1173,0,14,0
25-05-2020,Males,1,Males,30-39,4,30-39,1196,0,23,0
24-05-2020,Males,1,Males,30-39,4,30-39,1216,0,20,0
12-05-2020,Males,1,Males,30-39,4,30-39,1233,0,17,0
01-05-2020,Males,1,Males,30-39,4,30-39,1252,0,19,0
13-05-2020,Males,1,Males,30-39,4,30-39,1276,0,24,0
11-04-2020,Males,1,Males,30-39,4,30-39,1288,0,12,0
28-04-2020,Males,1,Males,30-39,4,30-39,1302,0,14,0
23-04-2020,Males,1,Males,30-39,4,30-39,1327,0,25,0
09-05-2020,Males,1,Males,30-39,4,30-39,1338,0,11,0
04-04-2020,Males,1,Males,30-39,4,30-39,1380,0,42,0
22-04-2020,Males,1,Males,30-39,4,30-39,1405,0,25,0
29-03-2020,Males,1,Males,30-39,4,30-39,1450,0,45,0
31-03-2020,Males,1,Males,30-39,4,30-39,1519,0,69,0
25-04-2020,Males,1,Males,30-39,4,30-39,1559,0,40,0
14-03-2020,Males,1,Males,30-39,4,30-39,1564,0,5,
27-04-2020,Males,1,Males,30-39,4,30-39,1570,0,6,0
04-03-2020,Males,1,Males,30-39,4,30-39,1570,0,0,
17-05-2020,Males,1,Males,30-39,4,30-39,1582,0,12,0
20-03-2020,Males,1,Males,30-39,4,30-39,1606,0,24,
13-03-2020,Males,1,Males,30-39,4,30-39,1613,0,7,
02-05-2020,Males,1,Males,30-39,4,30-39,1625,0,12,0
20-04-2020,Males,1,Males,30-39,4,30-39,1681,0,56,0
17-04-2020,Males,1,Males,30-39,4,30-39,1693,0,12,0
10-04-2020,Males,1,Males,30-39,4,30-39,1775,0,82,0
30-03-2020,Males,1,Males,30-39,4,30-39,1804,0,29,0
16-03-2020,Males,1,Males,30-39,4,30-39,1809,0,5,
04-05-2020,Males,1,Males,30-39,4,30-39,1845,0,36,0
06-05-2020,Males,1,Males,30-39,4,30-39,1890,0,45,0
23-05-2020,Males,1,Males,30-39,4,30-39,1919,0,29,0
01-03-2020,Males,1,Males,30-39,4,30-39,1919,0,,
26-04-2020,Males,1,Males,30-39,4,30-39,1931,0,12,0
21-05-2020,Males,1,Males,30-39,4,30-39,1965,0,34,0
09-04-2020,Males,1,Males,30-39,4,30-39,2006,0,41,0
30-04-2020,Males,1,Males,30-39,4,30-39,2035,0,29,0
16-04-2020,Males,1,Males,30-39,4,30-39,2080,0,45,0
26-05-2020,Males,1,Males,40-49,5,40-49,21,0,21,0
12-04-2020,Males,1,Males,40-49,5,40-49,48,0,27,0
15-03-2020,Males,1,Males,40-49,5,40-49,52,0,4,
28-04-2020,Males,1,Males,40-49,5,40-49,77,0,25,0
25-05-2020,Males,1,Males,40-49,5,40-49,92,0,15,0
22-05-2020,Males,1,Males,40-49,5,40-49,119,2,27,2
05-05-2020,Males,1,Males,40-49,5,40-49,120,2,1,0
03-04-2020,Males,1,Males,40-49,5,40-49,173,2,53,0
18-03-2020,Males,1,Males,40-49,5,40-49,190,2,17,
27-05-2020,Males,1,Males,40-49,5,40-49,224,2,34,0
17-03-2020,Males,1,Males,40-49,5,40-49,234,2,10,
04-04-2020,Males,1,Males,40-49,5,40-49,271,3,37,1
09-03-2020,Males,1,Males,40-49,5,40-49,272,3,1,
13-04-2020,Males,1,Males,40-49,5,40-49,288,3,16,0
19-04-2020,Males,1,Males,40-49,5,40-49,317,3,29,0
08-03-2020,Males,1,Males,40-49,5,40-49,317,3,0,
10-04-2020,Males,1,Males,40-49,5,40-49,411,3,94,0
09-05-2020,Males,1,Males,40-49,5,40-49,420,3,9,0
06-04-2020,Males,1,Males,40-49,5,40-49,454,3,34,0
23-04-2020,Males,1,Males,40-49,5,40-49,483,3,29,0
09-04-2020,Males,1,Males,40-49,5,40-49,526,3,43,0
05-04-2020,Males,1,Males,40-49,5,40-49,581,3,55,0
02-03-2020,Males,1,Males,40-49,5,40-49,581,3,,
07-03-2020,Males,1,Males,40-49,5,40-49,582,3,1,
24-04-2020,Males,1,Males,40-49,5,40-49,612,3,30,0
22-03-2020,Males,1,Males,40-49,5,40-49,644,3,32,
19-03-2020,Males,1,Males,40-49,5,40-49,659,3,15,
04-05-2020,Males,1,Males,40-49,5,40-49,672,3,13,0
07-04-2020,Males,1,Males,40-49,5,40-49,713,3,41,0
25-03-2020,Males,1,Males,40-49,5,40-49,761,3,48,0
29-04-2020,Males,1,Males,40-49,5,40-49,771,3,10,0
28-03-2020,Males,1,Males,40-49,5,40-49,846,3,75,0
13-05-2020,Males,1,Males,40-49,5,40-49,868,3,22,0
11-04-2020,Males,1,Males,40-49,5,40-49,890,3,22,0
14-05-2020,Males,1,Males,40-49,5,40-49,908,4,18,1
26-03-2020,Males,1,Males,40-49,5,40-49,940,4,32,0
19-05-2020,Males,1,Males,40-49,5,40-49,961,4,21,0
04-03-2020,Males,1,Males,40-49,5,40-49,962,4,1,
11-03-2020,Males,1,Males,40-49,5,40-49,962,4,0,
02-04-2020,Males,1,Males,40-49,5,40-49,1002,4,40,0
20-03-2020,Males,1,Males,40-49,5,40-49,1014,4,12,
15-05-2020,Males,1,Males,40-49,5,40-49,1035,4,21,0
13-03-2020,Males,1,Males,40-49,5,40-49,1038,4,3,
05-03-2020,Males,1,Males,40-49,5,40-49,1039,4,1,
21-03-2020,Males,1,Males,40-49,5,40-49,1058,4,19,
20-05-2020,Males,1,Males,40-49,5,40-49,1094,4,36,0
10-03-2020,Males,1,Males,40-49,5,40-49,1094,4,0,
27-03-2020,Males,1,Males,40-49,5,40-49,1149,4,55,0
16-03-2020,Males,1,Males,40-49,5,40-49,1159,4,10,
08-04-2020,Males,1,Males,40-49,5,40-49,1215,4,56,0
01-05-2020,Males,1,Males,40-49,5,40-49,1246,4,31,0
14-04-2020,Males,1,Males,40-49,5,40-49,1263,5,17,1
21-04-2020,Males,1,Males,40-49,5,40-49,1264,6,1,1
24-03-2020,Males,1,Males,40-49,5,40-49,1310,6,46,
01-03-2020,Males,1,Males,40-49,5,40-49,1310,6,,
15-04-2020,Males,1,Males,40-49,5,40-49,1355,6,45,0
18-04-2020,Males,1,Males,40-49,5,40-49,1388,6,33,0
12-03-2020,Males,1,Males,40-49,5,40-49,1392,6,4,
27-04-2020,Males,1,Males,40-49,5,40-49,1402,6,10,0
11-05-2020,Males,1,Males,40-49,5,40-49,1410,6,8,0
06-05-2020,Males,1,Males,40-49,5,40-49,1462,6,52,0
10-05-2020,Males,1,Males,40-49,5,40-49,1477,6,15,0
20-04-2020,Males,1,Males,40-49,5,40-49,1533,6,56,0
24-05-2020,Males,1,Males,40-49,5,40-49,1544,6,11,0
29-03-2020,Males,1,Males,40-49,5,40-49,1592,6,48,0
08-05-2020,Males,1,Males,40-49,5,40-49,1642,6,50,0
03-03-2020,Males,1,Males,40-49,5,40-49,1642,6,,
12-05-2020,Males,1,Males,40-49,5,40-49,1668,7,26,1
26-04-2020,Males,1,Males,40-49,5,40-49,1683,7,15,0
17-05-2020,Males,1,Males,40-49,5,40-49,1701,7,18,0
31-03-2020,Males,1,Males,40-49,5,40-49,1776,7,75,0
22-04-2020,Males,1,Males,40-49,5,40-49,1797,7,21,0
06-03-2020,Males,1,Males,40-49,5,40-49,1799,7,2,
16-04-2020,Males,1,Males,40-49,5,40-49,1863,8,64,1
03-05-2020,Males,1,Males,40-49,5,40-49,1863,8,0,0
07-05-2020,Males,1,Males,40-49,5,40-49,1900,8,37,0
23-05-2020,Males,1,Males,40-49,5,40-49,1921,8,21,0
30-04-2020,Males,1,Males,40-49,5,40-49,1941,8,20,0
17-04-2020,Males,1,Males,40-49,5,40-49,1955,8,14,0
21-05-2020,Males,1,Males,40-49,5,40-49,1981,8,26,0
02-05-2020,Males,1,Males,40-49,5,40-49,1988,8,7,0
14-03-2020,Males,1,Males,40-49,5,40-49,1996,8,8,
18-05-2020,Males,1,Males,40-49,5,40-49,2014,8,18,0
16-05-2020,Males,1,Males,40-49,5,40-49,2029,8,15,0
25-04-2020,Males,1,Males,40-49,5,40-49,2067,9,38,1
23-03-2020,Males,1,Males,40-49,5,40-49,2104,9,37,
30-03-2020,Males,1,Males,40-49,5,40-49,2132,9,28,0
01-04-2020,Males,1,Males,40-49,5,40-49,2188,9,56,0
09-04-2020,Males,1,Males,50-59,6,50-59,39,0,39,0
20-05-2020,Males,1,Males,50-59,6,50-59,62,0,23,0
19-05-2020,Males,1,Males,50-59,6,50-59,67,0,5,0
20-04-2020,Males,1,Males,50-59,6,50-59,81,0,14,0
19-04-2020,Males,1,Males,50-59,6,50-59,109,1,28,1
17-04-2020,Males,1,Males,50-59,6,50-59,117,1,8,0
09-05-2020,Males,1,Males,50-59,6,50-59,122,4,5,3
08-03-2020,Males,1,Males,50-59,6,50-59,123,4,1,
12-04-2020,Males,1,Males,50-59,6,50-59,159,4,36,0
23-04-2020,Males,1,Males,50-59,6,50-59,183,5,24,1
06-04-2020,Males,1,Males,50-59,6,50-59,203,5,20,0
27-03-2020,Males,1,Males,50-59,6,50-59,272,5,69,0
03-04-2020,Males,1,Males,50-59,6,50-59,332,6,60,1
24-04-2020,Males,1,Males,50-59,6,50-59,359,7,27,1
31-03-2020,Males,1,Males,50-59,6,50-59,429,7,70,0
10-04-2020,Males,1,Males,50-59,6,50-59,517,9,88,2
15-04-2020,Males,1,Males,50-59,6,50-59,549,9,32,0
18-03-2020,Males,1,Males,50-59,6,50-59,550,9,1,
08-05-2020,Males,1,Males,50-59,6,50-59,582,9,32,0
11-04-2020,Males,1,Males,50-59,6,50-59,616,12,34,3
18-05-2020,Males,1,Males,50-59,6,50-59,625,12,9,0
28-03-2020,Males,1,Males,50-59,6,50-59,677,13,52,1
01-04-2020,Males,1,Males,50-59,6,50-59,740,14,63,1
03-05-2020,Males,1,Males,50-59,6,50-59,740,14,0,0
02-04-2020,Males,1,Males,50-59,6,50-59,805,14,65,0
15-05-2020,Males,1,Males,50-59,6,50-59,824,14,19,0
12-05-2020,Males,1,Males,50-59,6,50-59,846,15,22,1
26-05-2020,Males,1,Males,50-59,6,50-59,854,15,8,0
30-03-2020,Males,1,Males,50-59,6,50-59,888,16,34,1
02-03-2020,Males,1,Males,50-59,6,50-59,888,16,,
11-03-2020,Males,1,Males,50-59,6,50-59,889,16,1,
16-03-2020,Males,1,Males,50-59,6,50-59,893,16,4,
24-05-2020,Males,1,Males,50-59,6,50-59,911,16,18,0
02-05-2020,Males,1,Males,50-59,6,50-59,943,17,32,1
