date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,cases_confirmed_new,deaths_new
02-03-2020,Males,1,Males,30-39,4,30-39,1346,0,,
05-05-2020,Males,1,Males,30-39,4,30-39,1351,0,5,0
27-04-2020,Males,1,Males,30-39,4,30-39,1357,0,6,0
13-04-2020,Males,1,Males,30-39,4,30-39,1372,0,15,0
06-04-2020,Males,1,Males,30-39,4,30-39,1402,0,30,0
04-04-2020,Males,1,Males,30-39,4,30-39,1444,0,42,0
22-03-2020,Males,1,Males,30-39,4,30-39,1468,0,24,
25-04-2020,Males,1,Males,30-39,4,30-39,1511,0,43,0
11-03-2020,Males,1,Males,30-39,4,30-39,1511,0,0,
22-04-2020,Males,1,Males,30-39,4,30-39,1536,0,25,0
29-04-2020,Males,1,Males,40-49,5,40-49,10,0,10,0
02-04-2020,Males,1,Males,40-49,5,40-49,50,0,40,0
28-03-2020,Males,1,Males,40-49,5,40-49,125,0,75,0
26-04-2020,Males,1,Males,40-49,5,40-49,143,0,18,0
25-03-2020,Males,1,Males,40-49,5,40-49,191,0,48,0
24-04-2020,Males,1,Males,40-49,5,40-49,221,0,30,0
29-03-2020,Males,1,Males,40-49,5,40-49,269,0,48,0
01-03-2020,Males,1,Males,40-49,5,40-49,269,0,,
09-04-2020,Males,1,Males,40-49,5,40-49,312,0,43,0
11-04-2020,Males,1,Males,40-49,5,40-49,334,0,22,0
09-03-2020,Males,1,Males,40-49,5,40-49,335,0,1,
04-04-2020,Males,1,Males,40-49,5,40-49,372,1,37,1
25-04-2020,Males,1,Males,40-49,5,40-49,419,2,47,1
06-04-2020,Males,1,Males,40-49,5,40-49,453,2,34,0
03-04-2020,Males,1,Males,40-49,5,40-49,506,2,53,0
19-03-2020,Males,1,Males,40-49,5,40-49,521,2,15,
13-04-2020,Males,1,Males,40-49,5,40-49,537,2,16,0
01-04-2020,Males,1,Males,40-49,5,40-49,593,2,56,0
06-03-2020,Males,1,Males,40-49,5,40-49,595,2,2,
07-04-2020,Males,1,Males,40-49,5,40-49,636,2,41,0
27-04-2020,Males,1,Males,40-49,5,40-49,646,2,10,0
17-03-2020,Males,1,Males,40-49,5,40-49,656,2,10,
03-03-2020,Males,1,Males,40-49,5,40-49,656,2,,
18-03-2020,Males,1,Males,40-49,5,40-49,673,2,17,
22-04-2020,Males,1,Males,40-49,5,40-49,694,2,21,0
01-05-2020,Males,1,Males,40-49,5,40-49,725,2,31,0
31-03-2020,Males,1,Males,40-49,5,40-49,800,2,75,0
23-04-2020,Males,1,Males,40-49,5,40-49,829,2,29,0
11-03-2020,Males,1,Males,40-49,5,40-49,829,2,0,
30-04-2020,Males,1,Males,40-49,5,40-49,871,2,42,0
22-03-2020,Males,1,Males,40-49,5,40-49,903,2,32,
10-03-2020,Males,1,Males,40-49,5,40-49,903,2,0,
19-04-2020,Males,1,Males,40-49,5,40-49,932,2,29,0
14-04-2020,Males,1,Males,40-49,5,40-49,949,3,17,1
26-03-2020,Males,1,Males,40-49,5,40-49,981,3,32,0
24-03-2020,Males,1,Males,40-49,5,40-49,1027,3,46,
13-03-2020,Males,1,Males,40-49,5,40-49,1030,3,3,
27-03-2020,Males,1,Males,40-49,5,40-49,1085,3,55,0
15-04-2020,Males,1,Males,40-49,5,40-49,1130,3,45,0
10-04-2020,Males,1,Males,40-49,5,40-49,1224,3,94,0
18-04-2020,Males,1,Males,40-49,5,40-49,1257,3,33,0
03-05-2020,Males,1,Males,40-49,5,40-49,1257,3,0,0
12-04-2020,Males,1,Males,40-49,5,40-49,1284,3,27,0
16-04-2020,Males,1,Males,40-49,5,40-49,1348,4,64,1
05-03-2020,Males,1,Males,40-49,5,40-49,1349,4,1,
20-04-2020,Males,1,Males,40-49,5,40-49,1405,4,56,0
08-04-2020,Males,1,Males,40-49,5,40-49,1461,4,56,0
17-04-2020,Males,1,Males,40-49,5,40-49,1475,4,14,0
20-03-2020,Males,1,Males,40-49,5,40-49,1487,4,12,
16-03-2020,Males,1,Males,40-49,5,40-49,1497,4,10,
04-03-2020,Males,1,Males,40-49,5,40-49,1498,4,1,
04-05-2020,Males,1,Males,40-49,5,40-49,1511,4,13,0
21-04-2020,Males,1,Males,40-49,5,40-49,1512,5,1,1
15-03-2020,Males,1,Males,40-49,5,40-49,1516,5,4,
02-03-2020,Males,1,Males,40-49,5,40-49,1516,5,,
14-03-2020,Males,1,Males,40-49,5,40-49,1524,5,8,
21-03-2020,Males,1,Males,40-49,5,40-49,1543,5,19,
23-03-2020,Males,1,Males,40-49,5,40-49,1580,5,37,
02-05-2020,Males,1,Males,40-49,5,40-49,1553,5,-27,0
28-04-2020,Males,1,Males,40-49,5,40-49,1578,5,25,0
30-03-2020,Males,1,Males,40-49,5,40-49,1606,5,28,0
12-03-2020,Males,1,Males,40-49,5,40-49,1610,5,4,
08-03-2020,Males,1,Males,40-49,5,40-49,1610,5,0,
05-04-2020,Males,1,Males,40-49,5,40-49,1665,5,55,0
05-05-2020,Males,1,Males,40-49,5,40-49,1666,5,1,0
07-03-2020,Males,1,Males,40-49,5,40-49,1667,5,1,
12-04-2020,Males,1,Males,50-59,6,50-59,36,0,36,0
29-03-2020,Males,1,Males,50-59,6,50-59,107,0,71,0
01-03-2020,Males,1,Males,50-59,6,50-59,107,0,,
05-05-2020,Males,1,Males,50-59,6,50-59,110,1,3,1
19-03-2020,Males,1,Males,50-59,6,50-59,129,1,19,
15-03-2020,Males,1,Males,50-59,6,50-59,135,1,6,
26-03-2020,Males,1,Males,50-59,6,50-59,160,1,25,0
04-03-2020,Males,1,Males,50-59,6,50-59,160,1,0,
13-03-2020,Males,1,Males,50-59,6,50-59,164,1,4,
02-03-2020,Males,1,Males,50-59,6,50-59,164,1,,
06-04-2020,Males,1,Males,50-59,6,50-59,184,1,20,0
21-04-2020,Males,1,Males,50-59,6,50-59,232,1,48,0
17-04-2020,Males,1,Males,50-59,6,50-59,240,1,8,0
30-03-2020,Males,1,Males,50-59,6,50-59,274,2,34,1
28-03-2020,Males,1,Males,50-59,6,50-59,326,3,52,1
15-04-2020,Males,1,Males,50-59,6,50-59,358,3,32,0
24-04-2020,Males,1,Males,50-59,6,50-59,385,4,27,1
18-04-2020,Males,1,Males,50-59,6,50-59,424,5,39,1
29-04-2020,Males,1,Males,50-59,6,50-59,442,6,18,1
04-05-2020,Males,1,Males,50-59,6,50-59,462,6,20,0
16-03-2020,Males,1,Males,50-59,6,50-59,466,6,4,
14-03-2020,Males,1,Males,50-59,6,50-59,475,6,9,
10-04-2020,Males,1,Males,50-59,6,50-59,563,8,88,2
05-03-2020,Males,1,Males,50-59,6,50-59,564,8,1,
03-05-2020,Males,1,Males,50-59,6,50-59,564,8,0,0
11-03-2020,Males,1,Males,50-59,6,50-59,565,8,1,
14-04-2020,Males,1,Males,50-59,6,50-59,596,8,31,0
09-03-2020,Males,1,Males,50-59,6,50-59,596,8,0,
11-04-2020,Males,1,Males,50-59,6,50-59,630,11,34,3
01-04-2020,Males,1,Males,50-59,6,50-59,693,12,63,1
10-03-2020,Males,1,Males,50-59,6,50-59,693,12,0,
23-03-2020,Males,1,Males,50-59,6,50-59,732,12,39,
01-05-2020,Males,1,Males,50-59,6,50-59,750,13,18,1
03-03-2020,Males,1,Males,50-59,6,50-59,750,13,,
04-04-2020,Males,1,Males,50-59,6,50-59,802,12,52,-1
17-03-2020,Males,1,Males,50-59,6,50-59,812,12,10,
18-03-2020,Males,1,Males,50-59,6,50-59,813,12,1,
25-04-2020,Males,1,Males,50-59,6,50-59,843,13,30,1
24-03-2020,Males,1,Males,50-59,6,50-59,884,13,41,
31-03-2020,Males,1,Males,50-59,6,50-59,954,13,70,0
03-04-2020,Males,1,Males,50-59,6,50-59,1014,14,60,1
30-04-2020,Males,1,Males,50-59,6,50-59,1057,14,43,0
22-03-2020,Males,1,Males,50-59,6,50-59,1084,14,27,
12-03-2020,Males,1,Males,50-59,6,50-59,1088,14,4,
13-04-2020,Males,1,Males,50-59,6,50-59,1105,14,17,0
20-03-2020,Males,1,Males,50-59,6,50-59,1128,14,23,
09-04-2020,Males,1,Males,50-59,6,50-59,1167,14,39,0
07-04-2020,Males,1,Males,50-59,6,50-59,1204,15,37,1
05-04-2020,Males,1,Males,50-59,6,50-59,1254,15,50,0
22-04-2020,Males,1,Males,50-59,6,50-59,1281,15,27,0
28-04-2020,Males,1,Males,50-59,6,50-59,1291,15,10,0
23-04-2020,Males,1,Males,50-59,6,50-59,1315,16,24,1
27-04-2020,Males,1,Males,50-59,6,50-59,1331,18,16,2
07-03-2020,Males,1,Males,50-59,6,50-59,1331,18,0,
08-03-2020,Males,1,Males,50-59,6,50-59,1332,18,1,
19-04-2020,Males,1,Males,50-59,6,50-59,1360,19,28,1
26-04-2020,Males,1,Males,50-59,6,50-59,1381,19,21,0
21-03-2020,Males,1,Males,50-59,6,50-59,1398,19,17,
25-03-2020,Males,1,Males,50-59,6,50-59,1442,20,44,1
06-03-2020,Males,1,Males,50-59,6,50-59,1443,20,1,
27-03-2020,Males,1,Males,50-59,6,50-59,1512,20,69,0
02-04-2020,Males,1,Males,50-59,6,50-59,1577,20,65,0
16-04-2020,Males,1,Males,50-59,6,50-59,1636,20,59,0
02-05-2020,Males,1,Males,50-59,6,50-59,1633,21,-3,1
20-04-2020,Males,1,Males,50-59,6,50-59,1647,21,14,0
08-04-2020,Males,1,Males,50-59,6,50-59,1693,22,46,1
01-04-2020,Males,1,Males,60-69,7,60-69,49,0,49,0
10-03-2020,Males,1,Males,60-69,7,60-69,51,0,2,
29-04-2020,Males,1,Males,60-69,7,60-69,57,2,6,2
19-04-2020,Males,1,Males,60-69,7,60-69,73,2,16,0
28-04-2020,Males,1,Males,60-69,7,60-69,84,3,11,1
18-03-2020,Males,1,Males,60-69,7,60-69,78,3,-6,
16-03-2020,Males,1,Males,60-69,7,60-69,92,3,14,
04-04-2020,Males,1,Males,60-69,7,60-69,119,5,27,2
29-03-2020,Males,1,Males,60-69,7,60-69,180,6,61,1
14-03-2020,Males,1,Males,60-69,7,60-69,181,6,1,
19-03-2020,Males,1,Males,60-69,7,60-69,214,6,33,
12-03-2020,Males,1,Males,60-69,7,60-69,215,6,1,
01-03-2020,Males,1,Males,60-69,7,60-69,215,6,,
25-04-2020,Males,1,Males,60-69,7,60-69,237,7,22,1
09-03-2020,Males,1,Males,60-69,7,60-69,237,7,0,
13-03-2020,Males,1,Males,60-69,7,60-69,239,7,2,
30-03-2020,Males,1,Males,60-69,7,60-69,259,8,20,1
05-03-2020,Males,1,Males,60-69,7,60-69,260,8,1,
03-05-2020,Males,1,Males,60-69,7,60-69,260,9,0,1
17-04-2020,Males,1,Males,60-69,7,60-69,269,11,9,2
04-05-2020,Males,1,Males,60-69,7,60-69,276,12,7,1
07-04-2020,Males,1,Males,60-69,7,60-69,312,15,36,3
03-03-2020,Males,1,Males,60-69,7,60-69,312,15,,
28-03-2020,Males,1,Males,60-69,7,60-69,370,19,58,4
18-04-2020,Males,1,Males,60-69,7,60-69,400,20,30,1
08-04-2020,Males,1,Males,60-69,7,60-69,445,21,45,1
06-04-2020,Males,1,Males,60-69,7,60-69,464,22,19,1
23-04-2020,Males,1,Males,60-69,7,60-69,480,25,16,3
15-04-2020,Males,1,Males,60-69,7,60-69,515,25,35,0
21-04-2020,Males,1,Males,60-69,7,60-69,517,27,2,2
02-04-2020,Males,1,Males,60-69,7,60-69,558,27,41,0
31-03-2020,Males,1,Males,60-69,7,60-69,615,28,57,1
02-05-2020,Males,1,Males,60-69,7,60-69,597,29,-18,1
21-03-2020,Males,1,Males,60-69,7,60-69,623,29,26,
17-03-2020,Males,1,Males,60-69,7,60-69,631,29,8,
11-03-2020,Males,1,Males,60-69,7,60-69,631,29,0,
10-04-2020,Males,1,Males,60-69,7,60-69,713,30,82,1
07-03-2020,Males,1,Males,60-69,7,60-69,713,30,0,
08-03-2020,Males,1,Males,60-69,7,60-69,714,30,1,
12-04-2020,Males,1,Males,60-69,7,60-69,741,30,27,0
22-04-2020,Males,1,Males,60-69,7,60-69,788,30,47,0
09-04-2020,Males,1,Males,60-69,7,60-69,816,34,28,4
15-03-2020,Males,1,Males,60-69,7,60-69,819,34,3,
02-03-2020,Males,1,Males,60-69,7,60-69,819,34,,
26-03-2020,Males,1,Males,60-69,7,60-69,876,35,57,1
16-04-2020,Males,1,Males,60-69,7,60-69,914,36,38,1
13-04-2020,Males,1,Males,60-69,7,60-69,928,38,14,2
30-04-2020,Males,1,Males,60-69,7,60-69,941,39,13,1
22-03-2020,Males,1,Males,60-69,7,60-69,958,39,17,
24-04-2020,Males,1,Males,60-69,7,60-69,995,42,37,3
03-04-2020,Males,1,Males,60-69,7,60-69,1036,44,41,2
04-03-2020,Males,1,Males,60-69,7,60-69,1036,44,0,
26-04-2020,Males,1,Males,60-69,7,60-69,1054,44,18,0
14-04-2020,Males,1,Males,60-69,7,60-69,1063,46,9,2
27-03-2020,Males,1,Males,60-69,7,60-69,1127,47,64,1
05-05-2020,Males,1,Males,60-69,7,60-69,1135,47,8,0
24-03-2020,Males,1,Males,60-69,7,60-69,1126,47,-9,
06-03-2020,Males,1,Males,60-69,7,60-69,1126,47,0,
20-04-2020,Males,1,Males,60-69,7,60-69,1174,47,48,0
20-03-2020,Males,1,Males,60-69,7,60-69,1192,47,18,
11-04-2020,Males,1,Males,60-69,7,60-69,1213,51,21,4
05-04-2020,Males,1,Males,60-69,7,60-69,1254,52,41,1
27-04-2020,Males,1,Males,60-69,7,60-69,1259,52,5,0
23-03-2020,Males,1,Males,60-69,7,60-69,1304,52,45,
25-03-2020,Males,1,Males,60-69,7,60-69,1344,55,40,3
01-05-2020,Males,1,Males,60-69,7,60-69,1356,55,12,0
26-04-2020,Males,1,Males,70-79,8,70-79,14,2,14,2
12-03-2020,Males,1,Males,70-79,8,70-79,14,2,0,
29-03-2020,Males,1,Males,70-79,8,70-79,64,5,50,3
08-04-2020,Males,1,Males,70-79,8,70-79,93,8,29,3
24-03-2020,Males,1,Males,70-79,8,70-79,93,8,0,
16-04-2020,Males,1,Males,70-79,8,70-79,108,11,15,3
15-04-2020,Males,1,Males,70-79,8,70-79,139,16,31,5
01-04-2020,Males,1,Males,70-79,8,70-79,178,18,39,2
30-03-2020,Males,1,Males,70-79,8,70-79,202,21,24,3
23-03-2020,Males,1,Males,70-79,8,70-79,219,21,17,
15-03-2020,Males,1,Males,70-79,8,70-79,224,21,5,
02-05-2020,Males,1,Males,70-79,8,70-79,208,24,-16,3
20-03-2020,Males,1,Males,70-79,8,70-79,227,24,19,
09-03-2020,Males,1,Males,70-79,8,70-79,227,24,0,
03-05-2020,Males,1,Males,70-79,8,70-79,227,28,0,4
06-04-2020,Males,1,Males,70-79,8,70-79,246,31,19,3
11-03-2020,Males,1,Males,70-79,8,70-79,248,31,2,
05-05-2020,Males,1,Males,70-79,8,70-79,255,32,7,1
31-03-2020,Males,1,Males,70-79,8,70-79,311,34,56,2
16-03-2020,Males,1,Males,70-79,8,70-79,317,34,6,
09-04-2020,Males,1,Males,70-79,8,70-79,335,35,18,1
03-03-2020,Males,1,Males,70-79,8,70-79,335,35,,
12-04-2020,Males,1,Males,70-79,8,70-79,356,41,21,6
02-03-2020,Males,1,Males,70-79,8,70-79,356,41,,
30-04-2020,Males,1,Males,70-79,8,70-79,375,42,19,1
25-03-2020,Males,1,Males,70-79,8,70-79,410,44,35,2
08-03-2020,Males,1,Males,70-79,8,70-79,410,44,0,
07-04-2020,Males,1,Males,70-79,8,70-79,440,49,30,5
13-04-2020,Males,1,Males,70-79,8,70-79,457,49,17,0
19-04-2020,Males,1,Males,70-79,8,70-79,472,50,15,1
14-04-2020,Males,1,Males,70-79,8,70-79,490,53,18,3
23-04-2020,Males,1,Males,70-79,8,70-79,517,58,27,5
21-03-2020,Males,1,Males,70-79,8,70-79,533,58,16,
03-04-2020,Males,1,Males,70-79,8,70-79,568,63,35,5
21-04-2020,Males,1,Males,70-79,8,70-79,590,65,22,2
19-03-2020,Males,1,Males,70-79,8,70-79,609,65,19,
18-04-2020,Males,1,Males,70-79,8,70-79,634,69,25,4
01-03-2020,Males,1,Males,70-79,8,70-79,634,69,,
05-03-2020,Males,1,Males,70-79,8,70-79,634,69,0,
04-04-2020,Males,1,Males,70-79,8,70-79,658,72,24,3
28-03-2020,Males,1,Males,70-79,8,70-79,708,75,50,3
06-03-2020,Males,1,Males,70-79,8,70-79,708,75,0,
13-03-2020,Males,1,Males,70-79,8,70-79,709,75,1,
02-04-2020,Males,1,Males,70-79,8,70-79,744,78,35,3
27-04-2020,Males,1,Males,70-79,8,70-79,748,80,4,2
10-03-2020,Males,1,Males,70-79,8,70-79,748,80,0,
18-03-2020,Males,1,Males,70-79,8,70-79,743,80,-5,
07-03-2020,Males,1,Males,70-79,8,70-79,743,80,0,
05-04-2020,Males,1,Males,70-79,8,70-79,774,84,31,4
22-03-2020,Males,1,Males,70-79,8,70-79,793,84,19,
04-03-2020,Males,1,Males,70-79,8,70-79,793,84,0,
14-03-2020,Males,1,Males,70-79,8,70-79,797,84,4,
17-04-2020,Males,1,Males,70-79,8,70-79,800,88,3,4
26-03-2020,Males,1,Males,70-79,8,70-79,842,95,42,7
01-05-2020,Males,1,Males,70-79,8,70-79,846,97,4,2
22-04-2020,Males,1,Males,70-79,8,70-79,855,99,9,2
17-03-2020,Males,1,Males,70-79,8,70-79,859,99,4,
28-04-2020,Males,1,Males,70-79,8,70-79,873,100,14,1
27-03-2020,Males,1,Males,70-79,8,70-79,925,100,52,0
11-04-2020,Males,1,Males,70-79,8,70-79,947,105,22,5
29-04-2020,Males,1,Males,70-79,8,70-79,952,106,5,1
04-05-2020,Males,1,Males,70-79,8,70-79,961,109,9,3
20-04-2020,Males,1,Males,70-79,8,70-79,975,110,14,1
24-04-2020,Males,1,Males,70-79,8,70-79,1002,115,27,5
10-04-2020,Males,1,Males,70-79,8,70-79,1050,118,48,3
25-04-2020,Males,1,Males,70-79,8,70-79,1068,122,18,4
19-04-2020,Males,1,Males,80+,9,80+,30,8,30,8
10-04-2020,Males,1,Males,80+,9,80+,104,15,74,7
06-04-2020,Males,1,Males,80+,9,80+,134,17,30,2
29-04-2020,Males,1,Males,80+,9,80+,144,21,10,4
01-04-2020,Males,1,Males,80+,9,80+,207,33,63,12
21-04-2020,Males,1,Males,80+,9,80+,263,40,56,7
02-03-2020,Males,1,Males,80+,9,80+,263,40,,
01-05-2020,Males,1,Males,80+,9,80+,271,46,8,6
13-04-2020,Males,1,Males,80+,9,80+,285,53,14,7
11-03-2020,Males,1,Males,80+,9,80+,287,53,2,
25-04-2020,Males,1,Males,80+,9,80+,317,61,30,8
27-03-2020,Males,1,Males,80+,9,80+,350,68,33,7
14-04-2020,Males,1,Males,80+,9,80+,375,76,25,8
18-04-2020,Males,1,Males,80+,9,80+,415,84,40,8
23-04-2020,Males,1,Males,80+,9,80+,442,91,27,7
13-03-2020,Males,1,Males,80+,9,80+,442,91,0,
17-03-2020,Males,1,Males,80+,9,80+,443,91,1,
06-03-2020,Males,1,Males,80+,9,80+,443,91,0,
08-04-2020,Males,1,Males,80+,9,80+,457,102,14,11
19-03-2020,Males,1,Males,80+,9,80+,455,102,-2,
04-05-2020,Males,1,Males,80+,9,80+,471,107,16,5
21-03-2020,Males,1,Males,80+,9,80+,481,107,10,
11-04-2020,Males,1,Males,80+,9,80+,520,115,39,8
05-03-2020,Males,1,Males,80+,9,80+,520,115,0,
12-04-2020,Males,1,Males,80+,9,80+,549,121,29,6
12-03-2020,Males,1,Males,80+,9,80+,549,121,0,
23-03-2020,Males,1,Males,80+,9,80+,563,121,14,
26-03-2020,Males,1,Males,80+,9,80+,581,124,18,3
28-04-2020,Males,1,Males,80+,9,80+,608,131,27,7
10-03-2020,Males,1,Males,80+,9,80+,608,131,0,
02-04-2020,Males,1,Males,80+,9,80+,662,142,54,11
27-04-2020,Males,1,Males,80+,9,80+,673,150,11,8
29-03-2020,Males,1,Males,80+,9,80+,710,157,37,7
15-04-2020,Males,1,Males,80+,9,80+,746,168,36,11
15-03-2020,Males,1,Males,80+,9,80+,746,168,0,
05-05-2020,Males,1,Males,80+,9,80+,760,169,14,1
28-03-2020,Males,1,Males,80+,9,80+,807,177,47,8
17-04-2020,Males,1,Males,80+,9,80+,817,187,10,10
24-03-2020,Males,1,Males,80+,9,80+,832,187,15,
22-03-2020,Males,1,Males,80+,9,80+,841,187,9,
04-04-2020,Males,1,Males,80+,9,80+,870,188,29,1
20-04-2020,Males,1,Males,80+,9,80+,881,197,11,9
05-04-2020,Males,1,Males,80+,9,80+,918,211,37,14
30-03-2020,Males,1,Males,80+,9,80+,942,218,24,7
24-04-2020,Males,1,Males,80+,9,80+,974,229,32,11
09-04-2020,Males,1,Males,80+,9,80+,1058,239,84,10
07-04-2020,Males,1,Males,80+,9,80+,1101,244,43,5
03-05-2020,Males,1,Males,80+,9,80+,1104,252,3,8
14-03-2020,Males,1,Males,80+,9,80+,1104,252,0,
22-04-2020,Males,1,Males,80+,9,80+,1115,260,11,8
09-03-2020,Males,1,Males,80+,9,80+,1115,260,0,
08-03-2020,Males,1,Males,80+,9,80+,1115,260,0,
16-04-2020,Males,1,Males,80+,9,80+,1145,270,30,10
26-04-2020,Males,1,Males,80+,9,80+,1175,275,30,5
25-03-2020,Males,1,Males,80+,9,80+,1212,276,37,1
03-03-2020,Males,1,Males,80+,9,80+,1212,276,,
04-03-2020,Males,1,Males,80+,9,80+,1212,276,0,
18-03-2020,Males,1,Males,80+,9,80+,1226,276,14,
01-03-2020,Males,1,Males,80+,9,80+,1226,276,,
03-04-2020,Males,1,Males,80+,9,80+,1257,286,31,10
31-03-2020,Males,1,Males,80+,9,80+,1306,291,49,5
20-03-2020,Males,1,Males,80+,9,80+,1314,291,8,
07-03-2020,Males,1,Males,80+,9,80+,1314,291,0,
16-03-2020,Males,1,Males,80+,9,80+,1316,291,2,
02-05-2020,Males,1,Males,80+,9,80+,1303,296,-13,5
30-04-2020,Males,1,Males,80+,9,80+,1316,301,13,5
