date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,confirmados_desconhecidos_m,confirmados_desconhecidos_f,cases_confirmed_new,deaths_new
01-03-2020,Females,0,Females,60-69,7,60-69,191,7,,,,
08-05-2020,Females,0,Females,60-69,7,60-69,221,7,,,30,0
14-03-2020,Females,0,Females,60-69,7,60-69,221,7,,,0,
04-05-2020,Females,0,Females,60-69,7,60-69,235,7,,,14,0
29-06-2020,Females,0,Females,60-69,7,60-69,240,7,15,13,5,0
27-05-2020,Females,0,Females,60-69,7,60-69,251,7,,,11,0
02-07-2020,Females,0,Females,60-69,7,60-69,270,7,19,15,19,0
11-06-2020,Females,0,Females,60-69,7,60-69,281,7,14,12,11,0
24-05-2020,Females,0,Females,60-69,7,60-69,291,7,,,10,0
21-06-2020,Females,0,Females,60-69,7,60-69,302,7,17,13,11,0
06-04-2020,Females,0,Females,60-69,7,60-69,327,8,,,25,1
31-03-2020,Females,0,Females,60-69,7,60-69,397,8,,,70,0
28-06-2020,Females,0,Females,60-69,7,60-69,417,8,15,13,20,0
22-03-2020,Females,0,Females,60-69,7,60-69,433,8,,,16,
13-04-2020,Females,0,Females,60-69,7,60-69,452,11,,,19,3
15-04-2020,Females,0,Females,60-69,7,60-69,491,13,,,39,2
24-04-2020,Females,0,Females,60-69,7,60-69,520,14,,,29,1
01-06-2020,Females,0,Females,60-69,7,60-69,532,14,,,12,0
29-05-2020,Females,0,Females,60-69,7,60-69,543,14,,,11,0
19-03-2020,Females,0,Females,60-69,7,60-69,529,14,,,-14,
14-04-2020,Females,0,Females,60-69,7,60-69,582,15,,,53,1
27-03-2020,Females,0,Females,60-69,7,60-69,647,16,,,65,1
01-07-2020,Females,0,Females,60-69,7,60-69,660,16,19,15,13,0
21-03-2020,Females,0,Females,60-69,7,60-69,682,16,,,22,
09-06-2020,Females,0,Females,60-69,7,60-69,704,16,16,20,22,0
19-05-2020,Females,0,Females,60-69,7,60-69,719,16,,,15,0
09-03-2020,Females,0,Females,60-69,7,60-69,719,16,,,0,
31-05-2020,Females,0,Females,60-69,7,60-69,733,16,,,14,0
21-05-2020,Females,0,Females,60-69,7,60-69,747,16,,,14,0
23-03-2020,Females,0,Females,60-69,7,60-69,783,16,,,36,
18-03-2020,Females,0,Females,60-69,7,60-69,814,16,,,31,
20-04-2020,Females,0,Females,60-69,7,60-69,825,16,,,11,0
28-04-2020,Females,0,Females,60-69,7,60-69,851,18,,,26,2
01-05-2020,Females,0,Females,60-69,7,60-69,858,19,,,7,1
05-06-2020,Females,0,Females,60-69,7,60-69,879,19,0,0,21,0
04-04-2020,Females,0,Females,60-69,7,60-69,923,20,,,44,1
04-07-2020,Females,0,Females,60-69,7,60-69,923,20,,,,0
20-06-2020,Females,0,Females,60-69,7,60-69,934,20,15,13,11,0
15-03-2020,Females,0,Females,60-69,7,60-69,937,20,,,3,
30-04-2020,Females,0,Females,60-69,7,60-69,938,20,,,1,0
09-04-2020,Females,0,Females,60-69,7,60-69,980,20,,,42,0
24-03-2020,Females,0,Females,60-69,7,60-69,1043,20,,,63,
12-03-2020,Females,0,Females,60-69,7,60-69,1043,20,,,0,
15-05-2020,Females,0,Females,60-69,7,60-69,1051,21,,,8,1
07-06-2020,Females,0,Females,60-69,7,60-69,1065,21,14,19,14,0
18-05-2020,Females,0,Females,60-69,7,60-69,1072,21,,,7,0
03-05-2020,Females,0,Females,60-69,7,60-69,1072,22,,,0,1
12-04-2020,Females,0,Females,60-69,7,60-69,1108,22,,,36,0
26-03-2020,Females,0,Females,60-69,7,60-69,1111,22,,,3,0
06-03-2020,Females,0,Females,60-69,7,60-69,1111,22,,,0,
24-06-2020,Females,0,Females,60-69,7,60-69,1129,23,17,13,18,1
19-06-2020,Females,0,Females,60-69,7,60-69,1153,23,15,13,24,0
11-03-2020,Females,0,Females,60-69,7,60-69,1153,23,,,0,
10-04-2020,Females,0,Females,60-69,7,60-69,1250,23,,,97,0
28-05-2020,Females,0,Females,60-69,7,60-69,1260,23,,,10,0
03-03-2020,Females,0,Females,60-69,7,60-69,1260,23,,,,
19-04-2020,Females,0,Females,60-69,7,60-69,1281,24,,,21,1
11-04-2020,Females,0,Females,60-69,7,60-69,1311,25,,,30,1
03-06-2020,Females,0,Females,60-69,7,60-69,1325,25,0,0,14,0
22-04-2020,Females,0,Females,60-69,7,60-69,1342,25,,,17,0
23-04-2020,Females,0,Females,60-69,7,60-69,1362,26,,,20,1
07-04-2020,Females,0,Females,60-69,7,60-69,1405,29,,,43,3
30-03-2020,Females,0,Females,60-69,7,60-69,1436,29,,,31,0
16-06-2020,Females,0,Females,60-69,7,60-69,1452,30,13,12,16,1
12-06-2020,Females,0,Females,60-69,7,60-69,1465,30,14,11,13,0
16-04-2020,Females,0,Females,60-69,7,60-69,1504,30,,,39,0
18-06-2020,Females,0,Females,60-69,7,60-69,1522,30,14,13,18,0
05-03-2020,Females,0,Females,60-69,7,60-69,1522,30,,,0,
25-03-2020,Females,0,Females,60-69,7,60-69,1558,30,,,36,0
15-06-2020,Females,0,Females,60-69,7,60-69,1566,30,13,12,8,0
26-04-2020,Females,0,Females,60-69,7,60-69,1583,31,,,17,1
01-04-2020,Females,0,Females,60-69,7,60-69,1639,31,,,56,0
05-05-2020,Females,0,Females,60-69,7,60-69,1656,32,,,17,1
08-04-2020,Females,0,Females,60-69,7,60-69,1707,34,,,51,2
17-05-2020,Females,0,Females,60-69,7,60-69,1715,34,,,8,0
02-05-2020,Females,0,Females,60-69,7,60-69,1722,34,,,7,0
16-03-2020,Females,0,Females,60-69,7,60-69,1727,34,,,5,
05-07-2020,Females,0,Females,60-69,7,60-69,1727,34,,,,0
10-03-2020,Females,0,Females,60-69,7,60-69,1727,34,,,0,
18-04-2020,Females,0,Females,60-69,7,60-69,1763,36,,,36,2
20-03-2020,Females,0,Females,60-69,7,60-69,1781,36,,,18,
07-05-2020,Females,0,Females,60-69,7,60-69,1803,36,,,22,0
17-06-2020,Females,0,Females,60-69,7,60-69,1815,36,13,12,12,0
07-03-2020,Females,0,Females,60-69,7,60-69,1816,36,,,1,
06-05-2020,Females,0,Females,60-69,7,60-69,1834,36,,,18,0
10-06-2020,Females,0,Females,60-69,7,60-69,1851,36,10,15,17,0
23-05-2020,Females,0,Females,60-69,7,60-69,1868,37,,,17,1
17-03-2020,Females,0,Females,60-69,7,60-69,1875,37,,,7,
23-06-2020,Females,0,Females,60-69,7,60-69,1892,38,17,11,17,1
02-06-2020,Females,0,Females,60-69,7,60-69,1900,38,2,4,8,0
03-04-2020,Females,0,Females,60-69,7,60-69,1957,39,,,57,1
08-06-2020,Females,0,Females,60-69,7,60-69,1969,39,14,19,12,0
29-04-2020,Females,0,Females,60-69,7,60-69,1981,40,,,12,1
10-05-2020,Females,0,Females,60-69,7,60-69,1985,40,,,4,0
26-06-2020,Females,0,Females,60-69,7,60-69,2005,40,16,13,20,0
02-04-2020,Females,0,Females,60-69,7,60-69,2058,41,,,53,1
25-06-2020,Females,0,Females,60-69,7,60-69,2062,41,16,13,4,0
06-06-2020,Females,0,Females,60-69,7,60-69,2072,41,0,0,10,0
11-05-2020,Females,0,Females,60-69,7,60-69,2079,42,,,7,1
13-05-2020,Females,0,Females,60-69,7,60-69,2079,44,,,0,2
08-03-2020,Females,0,Females,60-69,7,60-69,2079,44,,,0,
30-05-2020,Females,0,Females,60-69,7,60-69,2089,44,,,10,0
29-03-2020,Females,0,Females,60-69,7,60-69,2142,44,,,53,0
22-06-2020,Females,0,Females,60-69,7,60-69,2168,44,17,14,26,0
26-05-2020,Females,0,Females,60-69,7,60-69,2181,45,,,13,1
22-05-2020,Females,0,Females,60-69,7,60-69,2191,46,,,10,1
04-06-2020,Females,0,Females,60-69,7,60-69,2200,46,0,0,9,0
30-06-2020,Females,0,Females,60-69,7,60-69,2213,46,16,13,13,0
28-03-2020,Females,0,Females,60-69,7,60-69,2278,46,,,65,0
25-04-2020,Females,0,Females,60-69,7,60-69,2309,47,,,31,1
16-05-2020,Females,0,Females,60-69,7,60-69,2321,47,,,12,0
09-05-2020,Females,0,Females,60-69,7,60-69,2336,47,,,15,0
14-06-2020,Females,0,Females,60-69,7,60-69,2343,46,15,15,7,-1
04-03-2020,Females,0,Females,60-69,7,60-69,2343,46,,,0,
03-04-2020,Females,0,Females,70-79,8,70-79,18,8,,,18,8
22-03-2020,Females,0,Females,70-79,8,70-79,27,8,,,9,
09-04-2020,Females,0,Females,70-79,8,70-79,67,8,,,40,0
09-03-2020,Females,0,Females,70-79,8,70-79,68,8,,,1,
01-05-2020,Females,0,Females,70-79,8,70-79,74,8,,,6,0
02-03-2020,Females,0,Females,70-79,8,70-79,74,8,,,,
02-04-2020,Females,0,Females,70-79,8,70-79,98,9,,,24,1
27-05-2020,Females,0,Females,70-79,8,70-79,98,10,,,0,1
20-03-2020,Females,0,Females,70-79,8,70-79,110,10,,,12,
24-04-2020,Females,0,Females,70-79,8,70-79,131,11,,,21,1
08-05-2020,Females,0,Females,70-79,8,70-79,149,13,,,18,2
31-03-2020,Females,0,Females,70-79,8,70-79,183,18,,,34,5
02-07-2020,Females,0,Females,70-79,8,70-79,199,18,19,15,16,0
18-03-2020,Females,0,Females,70-79,8,70-79,218,18,,,19,
10-04-2020,Females,0,Females,70-79,8,70-79,292,19,,,74,1
24-05-2020,Females,0,Females,70-79,8,70-79,293,19,,,1,0
29-06-2020,Females,0,Females,70-79,8,70-79,300,20,15,13,7,1
11-06-2020,Females,0,Females,70-79,8,70-79,303,21,14,12,3,1
25-05-2020,Females,0,Females,70-79,8,70-79,303,23,,,0,2
07-05-2020,Females,0,Females,70-79,8,70-79,311,24,,,8,1
01-03-2020,Females,0,Females,70-79,8,70-79,311,24,,,,
29-05-2020,Females,0,Females,70-79,8,70-79,334,24,,,23,0
25-03-2020,Females,0,Females,70-79,8,70-79,362,24,,,28,0
05-03-2020,Females,0,Females,70-79,8,70-79,362,24,,,0,
07-04-2020,Females,0,Females,70-79,8,70-79,389,26,,,27,2
27-04-2020,Females,0,Females,70-79,8,70-79,398,26,,,9,0
01-04-2020,Females,0,Females,70-79,8,70-79,434,27,,,36,1
05-05-2020,Females,0,Females,70-79,8,70-79,458,27,,,24,0
01-07-2020,Females,0,Females,70-79,8,70-79,463,27,19,15,5,0
15-03-2020,Females,0,Females,70-79,8,70-79,464,27,,,1,
24-06-2020,Females,0,Females,70-79,8,70-79,481,27,17,13,17,0
13-04-2020,Females,0,Females,70-79,8,70-79,512,30,,,31,3
02-06-2020,Females,0,Females,70-79,8,70-79,522,30,2,4,10,0
22-06-2020,Females,0,Females,70-79,8,70-79,532,30,17,14,10,0
14-05-2020,Females,0,Females,70-79,8,70-79,533,33,,,1,3
31-05-2020,Females,0,Females,70-79,8,70-79,538,33,,,5,0
12-05-2020,Females,0,Females,70-79,8,70-79,543,34,,,5,1
23-05-2020,Females,0,Females,70-79,8,70-79,552,34,,,9,0
18-04-2020,Females,0,Females,70-79,8,70-79,581,38,,,29,4
09-06-2020,Females,0,Females,70-79,8,70-79,589,39,16,20,8,1
09-05-2020,Females,0,Females,70-79,8,70-79,605,39,,,16,0
04-04-2020,Females,0,Females,70-79,8,70-79,635,38,,,30,-1
10-05-2020,Females,0,Females,70-79,8,70-79,642,39,,,7,1
06-06-2020,Females,0,Females,70-79,8,70-79,656,39,0,0,14,0
30-03-2020,Females,0,Females,70-79,8,70-79,689,40,,,33,1
13-05-2020,Females,0,Females,70-79,8,70-79,702,41,,,13,1
30-04-2020,Females,0,Females,70-79,8,70-79,706,44,,,4,3
19-03-2020,Females,0,Females,70-79,8,70-79,697,44,,,-9,
22-04-2020,Females,0,Females,70-79,8,70-79,744,44,,,47,0
28-04-2020,Females,0,Females,70-79,8,70-79,764,46,,,20,2
23-04-2020,Females,0,Females,70-79,8,70-79,775,48,,,11,2
24-03-2020,Females,0,Females,70-79,8,70-79,808,48,,,33,
25-06-2020,Females,0,Females,70-79,8,70-79,818,48,16,13,10,0
06-04-2020,Females,0,Females,70-79,8,70-79,842,50,,,24,2
23-03-2020,Females,0,Females,70-79,8,70-79,864,50,,,22,
30-06-2020,Females,0,Females,70-79,8,70-79,871,51,16,13,7,1
15-05-2020,Females,0,Females,70-79,8,70-79,876,51,,,5,0
19-04-2020,Females,0,Females,70-79,8,70-79,902,56,,,26,5
17-03-2020,Females,0,Females,70-79,8,70-79,905,56,,,3,
13-03-2020,Females,0,Females,70-79,8,70-79,905,56,,,0,
14-04-2020,Females,0,Females,70-79,8,70-79,948,58,,,43,2
28-03-2020,Females,0,Females,70-79,8,70-79,993,58,,,45,0
12-03-2020,Females,0,Females,70-79,8,70-79,993,58,,,0,
16-04-2020,Females,0,Females,70-79,8,70-79,1020,61,,,27,3
01-06-2020,Females,0,Females,70-79,8,70-79,1028,61,,,8,0
12-06-2020,Females,0,Females,70-79,8,70-79,1032,61,14,11,4,0
29-03-2020,Females,0,Females,70-79,8,70-79,1083,64,,,51,3
30-05-2020,Females,0,Females,70-79,8,70-79,1093,65,,,10,1
08-06-2020,Females,0,Females,70-79,8,70-79,1096,65,14,19,3,0
17-05-2020,Females,0,Females,70-79,8,70-79,1100,66,,,4,1
19-06-2020,Females,0,Females,70-79,8,70-79,1104,67,15,13,4,1
13-06-2020,Females,0,Females,70-79,8,70-79,1114,67,14,11,10,0
05-07-2020,Females,0,Females,70-79,8,70-79,1114,68,,,,1
04-03-2020,Females,0,Females,70-79,8,70-79,1114,68,,,0,
12-04-2020,Females,0,Females,70-79,8,70-79,1150,70,,,36,2
16-06-2020,Females,0,Females,70-79,8,70-79,1158,70,13,12,8,0
18-05-2020,Females,0,Females,70-79,8,70-79,1160,72,,,2,2
03-06-2020,Females,0,Females,70-79,8,70-79,1176,72,0,0,16,0
05-04-2020,Females,0,Females,70-79,8,70-79,1205,74,,,29,2
20-06-2020,Females,0,Females,70-79,8,70-79,1207,73,15,13,2,-1
10-03-2020,Females,0,Females,70-79,8,70-79,1207,73,,,0,
15-06-2020,Females,0,Females,70-79,8,70-79,1217,74,13,12,10,1
05-06-2020,Females,0,Females,70-79,8,70-79,1225,75,0,0,8,1
14-06-2020,Females,0,Females,70-79,8,70-79,1231,76,15,15,6,1
26-03-2020,Females,0,Females,70-79,8,70-79,1230,77,,,-1,1
03-03-2020,Females,0,Females,70-79,8,70-79,1230,77,,,,
27-06-2020,Females,0,Females,70-79,8,70-79,1235,77,16,13,5,0
07-03-2020,Females,0,Females,70-79,8,70-79,1235,77,,,0,
21-03-2020,Females,0,Females,70-79,8,70-79,1242,77,,,7,
21-04-2020,Females,0,Females,70-79,8,70-79,1248,79,,,6,2
25-04-2020,Females,0,Females,70-79,8,70-79,1264,79,,,16,0
26-06-2020,Females,0,Females,70-79,8,70-79,1282,79,16,13,18,0
20-05-2020,Females,0,Females,70-79,8,70-79,1284,79,,,2,0
11-04-2020,Females,0,Females,70-79,8,70-79,1316,82,,,32,3
04-05-2020,Females,0,Females,70-79,8,70-79,1333,87,,,17,5
21-05-2020,Females,0,Females,70-79,8,70-79,1337,87,,,4,0
06-03-2020,Females,0,Females,70-79,8,70-79,1338,87,,,1,
11-05-2020,Females,0,Females,70-79,8,70-79,1340,87,,,2,0
03-07-2020,Females,0,Females,70-79,8,70-79,1340,88,,,,1
19-05-2020,Females,0,Females,70-79,8,70-79,1345,88,,,5,0
11-03-2020,Females,0,Females,70-79,8,70-79,1345,88,,,0,
18-06-2020,Females,0,Females,70-79,8,70-79,1359,88,14,13,14,0
27-03-2020,Females,0,Females,70-79,8,70-79,1405,91,,,46,3
02-05-2020,Females,0,Females,70-79,8,70-79,1411,92,,,6,1
20-04-2020,Females,0,Females,70-79,8,70-79,1448,95,,,37,3
06-05-2020,Females,0,Females,70-79,8,70-79,1454,96,,,6,1
16-05-2020,Females,0,Females,70-79,8,70-79,1458,96,,,4,0
10-06-2020,Females,0,Females,70-79,8,70-79,1461,97,10,15,3,1
23-06-2020,Females,0,Females,70-79,8,70-79,1466,98,17,11,5,1
28-06-2020,Females,0,Females,70-79,8,70-79,1479,98,15,13,13,0
04-07-2020,Females,0,Females,70-79,8,70-79,1479,98,,,,0
07-06-2020,Females,0,Females,70-79,8,70-79,1488,98,14,19,9,0
17-04-2020,Females,0,Females,70-79,8,70-79,1501,100,,,13,2
22-05-2020,Females,0,Females,70-79,8,70-79,1505,103,,,4,3
28-05-2020,Females,0,Females,70-79,8,70-79,1510,104,,,5,1
26-05-2020,Females,0,Females,70-79,8,70-79,1514,105,,,4,1
08-04-2020,Females,0,Females,70-79,8,70-79,1552,111,,,38,6
17-06-2020,Females,0,Females,70-79,8,70-79,1560,111,13,12,8,0
26-04-2020,Females,0,Females,70-79,8,70-79,1587,113,,,27,2
03-05-2020,Females,0,Females,70-79,8,70-79,1587,115,,,0,2
15-04-2020,Females,0,Females,70-79,8,70-79,1603,119,,,16,4
08-03-2020,Females,0,Females,70-79,8,70-79,1604,119,,,1,
16-03-2020,Females,0,Females,70-79,8,70-79,1609,119,,,5,
21-06-2020,Females,0,Females,70-79,8,70-79,1617,120,17,13,8,1
29-04-2020,Females,0,Females,70-79,8,70-79,1627,123,,,10,3
14-03-2020,Females,0,Females,70-79,8,70-79,1628,123,,,1,
04-06-2020,Females,0,Females,70-79,8,70-79,1633,123,0,0,5,0
05-04-2020,Females,0,Females,80+,9,80+,70,6,,,70,6
11-06-2020,Females,0,Females,80+,9,80+,74,7,14,12,4,1
11-04-2020,Females,0,Females,80+,9,80+,176,17,,,102,10
18-03-2020,Females,0,Females,80+,9,80+,175,17,,,-1,
27-05-2020,Females,0,Females,80+,9,80+,177,22,,,2,5
04-05-2020,Females,0,Females,80+,9,80+,197,28,,,20,6
22-04-2020,Females,0,Females,80+,9,80+,217,41,,,20,13
21-06-2020,Females,0,Females,80+,9,80+,227,42,17,13,10,1
30-06-2020,Females,0,Females,80+,9,80+,233,45,16,13,6,3
01-03-2020,Females,0,Females,80+,9,80+,233,45,,,,
15-04-2020,Females,0,Females,80+,9,80+,300,55,,,67,10
02-07-2020,Females,0,Females,80+,9,80+,320,58,19,15,20,3
29-05-2020,Females,0,Females,80+,9,80+,350,61,,,30,3
28-04-2020,Females,0,Females,80+,9,80+,377,67,,,27,6
24-05-2020,Females,0,Females,80+,9,80+,379,74,,,2,7
09-05-2020,Females,0,Females,80+,9,80+,394,78,,,15,4
15-06-2020,Females,0,Females,80+,9,80+,422,78,13,12,28,0
27-04-2020,Females,0,Females,80+,9,80+,451,89,,,29,11
14-04-2020,Females,0,Females,80+,9,80+,529,103,,,78,14
06-03-2020,Females,0,Females,80+,9,80+,529,103,,,0,
28-05-2020,Females,0,Females,80+,9,80+,536,108,,,7,5
23-05-2020,Females,0,Females,80+,9,80+,554,114,,,18,6
17-03-2020,Females,0,Females,80+,9,80+,558,114,,,4,
08-06-2020,Females,0,Females,80+,9,80+,568,114,14,19,10,0
13-04-2020,Females,0,Females,80+,9,80+,628,128,,,60,14
03-03-2020,Females,0,Females,80+,9,80+,628,128,,,,
25-05-2020,Females,0,Females,80+,9,80+,629,131,,,1,3
21-04-2020,Females,0,Females,80+,9,80+,760,144,,,131,13
20-04-2020,Females,0,Females,80+,9,80+,789,152,,,29,8
21-03-2020,Females,0,Females,80+,9,80+,800,152,,,11,
30-05-2020,Females,0,Females,80+,9,80+,804,156,,,4,4
27-06-2020,Females,0,Females,80+,9,80+,819,157,16,13,15,1
25-03-2020,Females,0,Females,80+,9,80+,874,160,,,55,3
03-06-2020,Females,0,Females,80+,9,80+,900,165,0,0,26,5
08-03-2020,Females,0,Females,80+,9,80+,900,165,,,0,
09-03-2020,Females,0,Females,80+,9,80+,900,165,,,0,
28-06-2020,Females,0,Females,80+,9,80+,946,167,15,13,46,2
17-04-2020,Females,0,Females,80+,9,80+,976,177,,,30,10
06-04-2020,Females,0,Females,80+,9,80+,1056,184,,,80,7
26-03-2020,Females,0,Females,80+,9,80+,1092,189,,,36,5
12-03-2020,Females,0,Females,80+,9,80+,1092,189,,,0,
24-04-2020,Females,0,Females,80+,9,80+,1135,201,,,43,12
26-05-2020,Females,0,Females,80+,9,80+,1155,204,,,20,3
05-06-2020,Females,0,Females,80+,9,80+,1155,210,0,0,0,6
10-04-2020,Females,0,Females,80+,9,80+,1335,222,,,180,12
17-05-2020,Females,0,Females,80+,9,80+,1347,227,,,12,5
17-06-2020,Females,0,Females,80+,9,80+,1356,228,13,12,9,1
01-05-2020,Females,0,Females,80+,9,80+,1394,235,,,38,7
20-06-2020,Females,0,Females,80+,9,80+,1435,235,15,13,41,0
24-06-2020,Females,0,Females,80+,9,80+,1452,235,17,13,17,0
31-03-2020,Females,0,Females,80+,9,80+,1526,242,,,74,7
29-03-2020,Females,0,Females,80+,9,80+,1575,247,,,49,5
14-03-2020,Females,0,Females,80+,9,80+,1576,247,,,1,
31-05-2020,Females,0,Females,80+,9,80+,1586,255,,,10,8
26-04-2020,Females,0,Females,80+,9,80+,1672,268,,,86,13
05-07-2020,Females,0,Females,80+,9,80+,1672,275,,,,7
01-07-2020,Females,0,Females,80+,9,80+,1684,277,19,15,12,2
19-05-2020,Females,0,Females,80+,9,80+,1698,284,,,14,7
20-03-2020,Females,0,Females,80+,9,80+,1704,284,,,6,
01-04-2020,Females,0,Females,80+,9,80+,1796,295,,,92,11
16-04-2020,Females,0,Females,80+,9,80+,1862,307,,,66,12
11-03-2020,Females,0,Females,80+,9,80+,1862,307,,,0,
30-04-2020,Females,0,Females,80+,9,80+,1925,312,,,63,5
07-05-2020,Females,0,Females,80+,9,80+,1960,318,,,35,6
07-03-2020,Females,0,Females,80+,9,80+,1960,318,,,0,
29-06-2020,Females,0,Females,80+,9,80+,1974,320,15,13,14,2
12-06-2020,Females,0,Females,80+,9,80+,1979,320,14,11,5,0
14-05-2020,Females,0,Females,80+,9,80+,1988,322,,,9,2
19-06-2020,Females,0,Females,80+,9,80+,2001,323,15,13,13,1
24-03-2020,Females,0,Females,80+,9,80+,2011,323,,,10,
23-03-2020,Females,0,Females,80+,9,80+,2045,323,,,34,
23-06-2020,Females,0,Females,80+,9,80+,2061,325,17,11,16,2
12-05-2020,Females,0,Females,80+,9,80+,2079,330,,,18,5
02-03-2020,Females,0,Females,80+,9,80+,2079,330,,,,
13-05-2020,Females,0,Females,80+,9,80+,2090,335,,,11,5
10-03-2020,Females,0,Females,80+,9,80+,2090,335,,,0,
08-04-2020,Females,0,Females,80+,9,80+,2130,346,,,40,11
29-04-2020,Females,0,Females,80+,9,80+,2154,359,,,24,13
16-05-2020,Females,0,Females,80+,9,80+,2168,363,,,14,4
22-05-2020,Females,0,Females,80+,9,80+,2177,365,,,9,2
04-07-2020,Females,0,Females,80+,9,80+,2177,368,,,,3
19-03-2020,Females,0,Females,80+,9,80+,2187,368,,,10,
11-05-2020,Females,0,Females,80+,9,80+,2205,372,,,18,4
04-04-2020,Females,0,Females,80+,9,80+,2262,385,,,57,13
03-07-2020,Females,0,Females,80+,9,80+,2262,387,,,,2
04-03-2020,Females,0,Females,80+,9,80+,2262,387,,,0,
02-04-2020,Females,0,Females,80+,9,80+,2349,392,,,87,5
30-03-2020,Females,0,Females,80+,9,80+,2403,400,,,54,8
27-03-2020,Females,0,Females,80+,9,80+,2439,403,,,36,3
10-05-2020,Females,0,Females,80+,9,80+,2441,410,,,2,7
09-06-2020,Females,0,Females,80+,9,80+,2465,415,16,20,24,5
01-06-2020,Females,0,Females,80+,9,80+,2479,422,,,14,7
13-06-2020,Females,0,Females,80+,9,80+,2492,423,14,11,13,1
15-05-2020,Females,0,Females,80+,9,80+,2505,427,,,13,4
05-05-2020,Females,0,Females,80+,9,80+,2536,433,,,31,6
20-05-2020,Females,0,Females,80+,9,80+,2539,439,,,3,6
25-04-2020,Females,0,Females,80+,9,80+,2606,448,,,67,9
09-04-2020,Females,0,Females,80+,9,80+,2789,462,,,183,14
03-04-2020,Females,0,Females,80+,9,80+,2838,472,,,49,10
22-03-2020,Females,0,Females,80+,9,80+,2851,472,,,13,
22-06-2020,Females,0,Females,80+,9,80+,2904,473,17,14,53,1
05-03-2020,Females,0,Females,80+,9,80+,2904,473,,,0,
18-06-2020,Females,0,Females,80+,9,80+,2925,473,14,13,21,0
16-06-2020,Females,0,Females,80+,9,80+,2945,473,13,12,20,0
04-06-2020,Females,0,Females,80+,9,80+,2947,475,0,0,2,2
26-06-2020,Females,0,Females,80+,9,80+,2989,476,16,13,42,1
28-03-2020,Females,0,Females,80+,9,80+,3052,483,,,63,7
07-06-2020,Females,0,Females,80+,9,80+,3065,484,14,19,13,1
23-04-2020,Females,0,Females,80+,9,80+,3102,500,,,37,16
02-05-2020,Females,0,Females,80+,9,80+,3123,505,,,21,5
10-06-2020,Females,0,Females,80+,9,80+,3133,506,10,15,10,1
07-04-2020,Females,0,Females,80+,9,80+,3248,521,,,115,15
21-05-2020,Females,0,Females,80+,9,80+,3251,528,,,3,7
15-03-2020,Females,0,Females,80+,9,80+,3253,528,,,2,
18-05-2020,Females,0,Females,80+,9,80+,3255,535,,,2,7
08-05-2020,Females,0,Females,80+,9,80+,3294,540,,,39,5
16-03-2020,Females,0,Females,80+,9,80+,3299,540,,,5,
06-05-2020,Females,0,Females,80+,9,80+,3324,549,,,25,9
19-04-2020,Females,0,Females,80+,9,80+,3387,560,,,63,11
06-06-2020,Females,0,Females,80+,9,80+,3391,564,0,0,4,4
03-05-2020,Females,0,Females,80+,9,80+,3392,568,,,1,4
13-03-2020,Females,0,Females,80+,9,80+,3392,568,,,0,
02-06-2020,Females,0,Females,80+,9,80+,3402,572,2,4,10,4
18-04-2020,Females,0,Females,80+,9,80+,3484,582,,,82,10
25-06-2020,Females,0,Females,80+,9,80+,3502,584,16,13,18,2
14-06-2020,Females,0,Females,80+,9,80+,3502,587,15,15,0,3
12-04-2020,Females,0,Females,80+,9,80+,3601,606,,,99,19
15-03-2020,Males,1,Males,00-09,1,00-09,0,0,,,0,
21-06-2020,Males,1,Males,00-09,1,00-09,12,0,17,13,12,0
06-05-2020,Males,1,Males,00-09,1,00-09,13,0,,,1,0
13-03-2020,Males,1,Males,00-09,1,00-09,13,0,,,0,
11-04-2020,Males,1,Males,00-09,1,00-09,20,0,,,7,0
13-04-2020,Males,1,Males,00-09,1,00-09,21,0,,,1,0
19-04-2020,Males,1,Males,00-09,1,00-09,28,0,,,7,0
18-04-2020,Males,1,Males,00-09,1,00-09,28,0,,,0,0
02-03-2020,Males,1,Males,00-09,1,00-09,28,0,,,,
01-05-2020,Males,1,Males,00-09,1,00-09,32,0,,,4,0
03-07-2020,Males,1,Males,00-09,1,00-09,32,0,,,,0
16-03-2020,Males,1,Males,00-09,1,00-09,32,0,,,0,
01-03-2020,Males,1,Males,00-09,1,00-09,32,0,,,,
17-05-2020,Males,1,Males,00-09,1,00-09,36,0,,,4,0
06-06-2020,Males,1,Males,00-09,1,00-09,44,0,0,0,8,0
04-05-2020,Males,1,Males,00-09,1,00-09,53,0,,,9,0
24-03-2020,Males,1,Males,00-09,1,00-09,53,0,,,0,
13-06-2020,Males,1,Males,00-09,1,00-09,58,0,14,11,5,0
26-04-2020,Males,1,Males,00-09,1,00-09,64,0,,,6,0
13-05-2020,Males,1,Males,00-09,1,00-09,67,0,,,3,0
24-06-2020,Males,1,Males,00-09,1,00-09,80,0,17,13,13,0
10-06-2020,Males,1,Males,00-09,1,00-09,91,0,10,15,11,0
23-06-2020,Males,1,Males,00-09,1,00-09,98,0,17,11,7,0
26-05-2020,Males,1,Males,00-09,1,00-09,105,0,,,7,0
10-03-2020,Males,1,Males,00-09,1,00-09,105,0,,,0,
15-04-2020,Males,1,Males,00-09,1,00-09,113,0,,,8,0
19-03-2020,Males,1,Males,00-09,1,00-09,113,0,,,0,
