date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,cases_confirmed_new,deaths_new
18-03-2020,Males,1,Males,20-29,3,20-29,304,0,11,
17-04-2020,Males,1,Males,20-29,3,20-29,311,0,7,0
08-05-2020,Males,1,Males,20-29,3,20-29,353,0,42,0
22-03-2020,Males,1,Males,20-29,3,20-29,367,0,14,
12-04-2020,Males,1,Males,20-29,3,20-29,391,0,24,0
13-05-2020,Males,1,Males,20-29,3,20-29,403,0,12,0
22-04-2020,Males,1,Males,20-29,3,20-29,437,0,34,0
08-03-2020,Males,1,Males,20-29,3,20-29,437,0,0,
16-03-2020,Males,1,Males,20-29,3,20-29,442,0,5,
05-05-2020,Males,1,Males,20-29,3,20-29,459,1,17,1
15-05-2020,Males,1,Males,20-29,3,20-29,487,1,28,0
15-03-2020,Males,1,Males,20-29,3,20-29,491,1,4,
13-03-2020,Males,1,Males,20-29,3,20-29,493,1,2,
02-03-2020,Males,1,Males,20-29,3,20-29,493,1,,
21-04-2020,Males,1,Males,20-29,3,20-29,548,1,55,0
23-04-2020,Males,1,Males,20-29,3,20-29,584,1,36,0
21-03-2020,Males,1,Males,20-29,3,20-29,591,1,7,
30-04-2020,Males,1,Males,20-29,3,20-29,632,1,41,0
02-05-2020,Males,1,Males,20-29,3,20-29,656,1,24,0
27-04-2020,Males,1,Males,20-29,3,20-29,662,1,6,0
01-03-2020,Males,1,Males,20-29,3,20-29,662,1,,
25-03-2020,Males,1,Males,20-29,3,20-29,686,1,24,0
28-04-2020,Males,1,Males,20-29,3,20-29,703,1,17,0
10-03-2020,Males,1,Males,20-29,3,20-29,703,1,0,
11-03-2020,Males,1,Males,20-29,3,20-29,705,1,2,
08-04-2020,Males,1,Males,20-29,3,20-29,734,1,29,0
12-03-2020,Males,1,Males,20-29,3,20-29,737,1,3,
16-04-2020,Males,1,Males,20-29,3,20-29,772,1,35,0
25-04-2020,Males,1,Males,20-29,3,20-29,784,1,12,0
06-03-2020,Males,1,Males,20-29,3,20-29,784,1,0,
09-05-2020,Males,1,Males,20-29,3,20-29,788,1,4,0
06-04-2020,Males,1,Males,20-29,3,20-29,808,1,20,0
03-05-2020,Males,1,Males,20-29,3,20-29,808,1,0,0
05-03-2020,Males,1,Males,20-29,3,20-29,808,1,0,
29-03-2020,Males,1,Males,20-29,3,20-29,833,1,25,0
10-05-2020,Males,1,Males,20-29,3,20-29,857,1,24,0
30-03-2020,Males,1,Males,20-29,3,20-29,880,1,23,0
14-04-2020,Males,1,Males,20-29,3,20-29,902,1,22,0
02-04-2020,Males,1,Males,20-29,3,20-29,937,1,35,0
11-05-2020,Males,1,Males,20-29,3,20-29,944,1,7,0
07-04-2020,Males,1,Males,20-29,3,20-29,975,1,31,0
09-03-2020,Males,1,Males,20-29,3,20-29,975,1,0,
26-04-2020,Males,1,Males,20-29,3,20-29,992,1,17,0
05-04-2020,Males,1,Males,20-29,3,20-29,1029,1,37,0
01-05-2020,Males,1,Males,20-29,3,20-29,1056,1,27,0
11-04-2020,Males,1,Males,20-29,3,20-29,1064,1,8,0
13-04-2020,Males,1,Males,20-29,3,20-29,1087,1,23,0
31-03-2020,Males,1,Males,20-29,3,20-29,1141,1,54,0
19-04-2020,Males,1,Males,20-29,3,20-29,1169,1,28,0
23-03-2020,Males,1,Males,20-29,3,20-29,1187,1,18,
03-03-2020,Males,1,Males,20-29,3,20-29,1187,1,,
12-05-2020,Males,1,Males,20-29,3,20-29,1202,1,15,0
07-03-2020,Males,1,Males,20-29,3,20-29,1203,1,1,
28-03-2020,Males,1,Males,20-29,3,20-29,1240,1,37,0
10-04-2020,Males,1,Males,20-29,3,20-29,1291,1,51,0
07-05-2020,Males,1,Males,20-29,3,20-29,1350,1,59,0
17-03-2020,Males,1,Males,20-29,3,20-29,1363,1,13,
24-03-2020,Males,1,Males,20-29,3,20-29,1396,1,33,
29-04-2020,Males,1,Males,20-29,3,20-29,1400,1,4,0
14-03-2020,Males,1,Males,20-29,3,20-29,1404,1,4,
06-05-2020,Males,1,Males,20-29,3,20-29,1454,1,50,0
09-04-2020,Males,1,Males,20-29,3,20-29,1485,1,31,0
04-04-2020,Males,1,Males,20-29,3,20-29,1510,1,25,0
01-04-2020,Males,1,Males,20-29,3,20-29,1547,1,37,0
08-03-2020,Males,1,Males,30-39,4,30-39,1,0,1,
30-03-2020,Males,1,Males,30-39,4,30-39,30,0,29,0
09-05-2020,Males,1,Males,30-39,4,30-39,41,0,11,0
20-04-2020,Males,1,Males,30-39,4,30-39,97,0,56,0
19-03-2020,Males,1,Males,30-39,4,30-39,106,0,9,
06-04-2020,Males,1,Males,30-39,4,30-39,136,0,30,0
22-04-2020,Males,1,Males,30-39,4,30-39,161,0,25,0
02-03-2020,Males,1,Males,30-39,4,30-39,161,0,,
28-03-2020,Males,1,Males,30-39,4,30-39,216,0,55,0
21-03-2020,Males,1,Males,30-39,4,30-39,237,0,21,
15-03-2020,Males,1,Males,30-39,4,30-39,247,0,10,
27-03-2020,Males,1,Males,30-39,4,30-39,286,0,39,0
10-03-2020,Males,1,Males,30-39,4,30-39,286,0,0,
10-04-2020,Males,1,Males,30-39,4,30-39,368,0,82,0
04-05-2020,Males,1,Males,30-39,4,30-39,404,0,36,0
25-04-2020,Males,1,Males,30-39,4,30-39,444,0,40,0
11-05-2020,Males,1,Males,30-39,4,30-39,449,0,5,0
15-04-2020,Males,1,Males,30-39,4,30-39,473,0,24,0
11-04-2020,Males,1,Males,30-39,4,30-39,485,0,12,0
19-04-2020,Males,1,Males,30-39,4,30-39,516,0,31,0
14-05-2020,Males,1,Males,30-39,4,30-39,528,0,12,0
17-03-2020,Males,1,Males,30-39,4,30-39,544,0,16,
29-03-2020,Males,1,Males,30-39,4,30-39,589,0,45,0
11-03-2020,Males,1,Males,30-39,4,30-39,589,0,0,
07-03-2020,Males,1,Males,30-39,4,30-39,589,0,0,
06-03-2020,Males,1,Males,30-39,4,30-39,589,0,0,
20-03-2020,Males,1,Males,30-39,4,30-39,613,0,24,
15-05-2020,Males,1,Males,30-39,4,30-39,641,0,28,0
25-03-2020,Males,1,Males,30-39,4,30-39,683,0,42,0
12-04-2020,Males,1,Males,30-39,4,30-39,712,0,29,0
04-04-2020,Males,1,Males,30-39,4,30-39,754,0,42,0
14-04-2020,Males,1,Males,30-39,4,30-39,769,0,15,0
03-05-2020,Males,1,Males,30-39,4,30-39,769,0,0,0
18-04-2020,Males,1,Males,30-39,4,30-39,813,0,44,0
16-03-2020,Males,1,Males,30-39,4,30-39,818,0,5,
02-04-2020,Males,1,Males,30-39,4,30-39,868,0,50,0
08-04-2020,Males,1,Males,30-39,4,30-39,902,0,34,0
26-04-2020,Males,1,Males,30-39,4,30-39,914,0,12,0
12-05-2020,Males,1,Males,30-39,4,30-39,931,0,17,0
27-04-2020,Males,1,Males,30-39,4,30-39,937,0,6,0
09-03-2020,Males,1,Males,30-39,4,30-39,938,0,1,
23-03-2020,Males,1,Males,30-39,4,30-39,964,0,26,
01-03-2020,Males,1,Males,30-39,4,30-39,964,0,,
28-04-2020,Males,1,Males,30-39,4,30-39,978,0,14,0
02-05-2020,Males,1,Males,30-39,4,30-39,990,0,12,0
13-05-2020,Males,1,Males,30-39,4,30-39,1014,0,24,0
04-03-2020,Males,1,Males,30-39,4,30-39,1014,0,0,
03-03-2020,Males,1,Males,30-39,4,30-39,1014,0,,
07-05-2020,Males,1,Males,30-39,4,30-39,1057,0,43,0
22-03-2020,Males,1,Males,30-39,4,30-39,1081,0,24,
05-04-2020,Males,1,Males,30-39,4,30-39,1129,0,48,0
10-05-2020,Males,1,Males,30-39,4,30-39,1145,0,16,0
26-03-2020,Males,1,Males,30-39,4,30-39,1183,0,38,0
01-04-2020,Males,1,Males,30-39,4,30-39,1221,0,38,0
24-04-2020,Males,1,Males,30-39,4,30-39,1247,0,26,0
21-04-2020,Males,1,Males,30-39,4,30-39,1281,0,34,0
13-04-2020,Males,1,Males,30-39,4,30-39,1296,0,15,0
30-04-2020,Males,1,Males,30-39,4,30-39,1325,0,29,0
12-03-2020,Males,1,Males,30-39,4,30-39,1329,0,4,
13-03-2020,Males,1,Males,30-39,4,30-39,1336,0,7,
09-04-2020,Males,1,Males,30-39,4,30-39,1377,0,41,0
01-05-2020,Males,1,Males,30-39,4,30-39,1396,0,19,0
14-03-2020,Males,1,Males,30-39,4,30-39,1401,0,5,
23-04-2020,Males,1,Males,30-39,4,30-39,1426,0,25,0
08-05-2020,Males,1,Males,30-39,4,30-39,1468,0,42,0
05-03-2020,Males,1,Males,30-39,4,30-39,1468,0,0,
17-04-2020,Males,1,Males,30-39,4,30-39,1480,0,12,0
16-04-2020,Males,1,Males,30-39,4,30-39,1525,0,45,0
05-05-2020,Males,1,Males,30-39,4,30-39,1530,0,5,0
06-05-2020,Males,1,Males,30-39,4,30-39,1575,0,45,0
29-04-2020,Males,1,Males,30-39,4,30-39,1593,0,18,0
03-04-2020,Males,1,Males,30-39,4,30-39,1648,0,55,0
31-03-2020,Males,1,Males,30-39,4,30-39,1717,0,69,0
07-04-2020,Males,1,Males,30-39,4,30-39,1746,0,29,0
24-03-2020,Males,1,Males,30-39,4,30-39,1768,0,22,
18-03-2020,Males,1,Males,30-39,4,30-39,1779,0,11,
28-03-2020,Males,1,Males,40-49,5,40-49,75,0,75,0
01-05-2020,Males,1,Males,40-49,5,40-49,106,0,31,0
15-03-2020,Males,1,Males,40-49,5,40-49,110,0,4,
06-04-2020,Males,1,Males,40-49,5,40-49,144,0,34,0
17-03-2020,Males,1,Males,40-49,5,40-49,154,0,10,
04-05-2020,Males,1,Males,40-49,5,40-49,167,0,13,0
04-04-2020,Males,1,Males,40-49,5,40-49,204,1,37,1
11-05-2020,Males,1,Males,40-49,5,40-49,212,1,8,0
07-05-2020,Males,1,Males,40-49,5,40-49,249,1,37,0
08-03-2020,Males,1,Males,40-49,5,40-49,249,1,0,
05-03-2020,Males,1,Males,40-49,5,40-49,250,1,1,
22-04-2020,Males,1,Males,40-49,5,40-49,271,1,21,0
11-03-2020,Males,1,Males,40-49,5,40-49,271,1,0,
27-04-2020,Males,1,Males,40-49,5,40-49,281,1,10,0
02-04-2020,Males,1,Males,40-49,5,40-49,321,1,40,0
26-03-2020,Males,1,Males,40-49,5,40-49,353,1,32,0
14-04-2020,Males,1,Males,40-49,5,40-49,370,2,17,1
24-03-2020,Males,1,Males,40-49,5,40-49,416,2,46,
08-04-2020,Males,1,Males,40-49,5,40-49,472,2,56,0
21-03-2020,Males,1,Males,40-49,5,40-49,491,2,19,
20-04-2020,Males,1,Males,40-49,5,40-49,547,2,56,0
05-04-2020,Males,1,Males,40-49,5,40-49,602,2,55,0
26-04-2020,Males,1,Males,40-49,5,40-49,617,2,15,0
14-05-2020,Males,1,Males,40-49,5,40-49,635,3,18,1
07-03-2020,Males,1,Males,40-49,5,40-49,636,3,1,
06-05-2020,Males,1,Males,40-49,5,40-49,688,3,52,0
23-03-2020,Males,1,Males,40-49,5,40-49,725,3,37,
16-03-2020,Males,1,Males,40-49,5,40-49,735,3,10,
12-05-2020,Males,1,Males,40-49,5,40-49,761,4,26,1
15-05-2020,Males,1,Males,40-49,5,40-49,782,4,21,0
13-05-2020,Males,1,Males,40-49,5,40-49,804,4,22,0
02-03-2020,Males,1,Males,40-49,5,40-49,804,4,,
10-03-2020,Males,1,Males,40-49,5,40-49,804,4,0,
08-05-2020,Males,1,Males,40-49,5,40-49,854,4,50,0
01-04-2020,Males,1,Males,40-49,5,40-49,910,4,56,0
18-03-2020,Males,1,Males,40-49,5,40-49,927,4,17,
31-03-2020,Males,1,Males,40-49,5,40-49,1002,4,75,0
12-04-2020,Males,1,Males,40-49,5,40-49,1029,4,27,0
04-03-2020,Males,1,Males,40-49,5,40-49,1030,4,1,
18-04-2020,Males,1,Males,40-49,5,40-49,1063,4,33,0
01-03-2020,Males,1,Males,40-49,5,40-49,1063,4,,
10-05-2020,Males,1,Males,40-49,5,40-49,1078,4,15,0
14-03-2020,Males,1,Males,40-49,5,40-49,1086,4,8,
13-04-2020,Males,1,Males,40-49,5,40-49,1102,4,16,0
06-03-2020,Males,1,Males,40-49,5,40-49,1104,4,2,
12-03-2020,Males,1,Males,40-49,5,40-49,1108,4,4,
25-03-2020,Males,1,Males,40-49,5,40-49,1156,4,48,0
24-04-2020,Males,1,Males,40-49,5,40-49,1186,4,30,0
09-05-2020,Males,1,Males,40-49,5,40-49,1195,4,9,0
09-03-2020,Males,1,Males,40-49,5,40-49,1196,4,1,
19-04-2020,Males,1,Males,40-49,5,40-49,1225,4,29,0
17-04-2020,Males,1,Males,40-49,5,40-49,1239,4,14,0
05-05-2020,Males,1,Males,40-49,5,40-49,1240,4,1,0
09-04-2020,Males,1,Males,40-49,5,40-49,1283,4,43,0
03-03-2020,Males,1,Males,40-49,5,40-49,1283,4,,
11-04-2020,Males,1,Males,40-49,5,40-49,1305,4,22,0
20-03-2020,Males,1,Males,40-49,5,40-49,1317,4,12,
27-03-2020,Males,1,Males,40-49,5,40-49,1372,4,55,0
13-03-2020,Males,1,Males,40-49,5,40-49,1375,4,3,
03-04-2020,Males,1,Males,40-49,5,40-49,1428,4,53,0
21-04-2020,Males,1,Males,40-49,5,40-49,1429,5,1,1
22-03-2020,Males,1,Males,40-49,5,40-49,1461,5,32,
15-04-2020,Males,1,Males,40-49,5,40-49,1506,5,45,0
29-04-2020,Males,1,Males,40-49,5,40-49,1516,5,10,0
03-05-2020,Males,1,Males,40-49,5,40-49,1516,5,0,0
07-04-2020,Males,1,Males,40-49,5,40-49,1557,5,41,0
19-03-2020,Males,1,Males,40-49,5,40-49,1572,5,15,
30-03-2020,Males,1,Males,40-49,5,40-49,1600,5,28,0
30-04-2020,Males,1,Males,40-49,5,40-49,1620,5,20,0
29-03-2020,Males,1,Males,40-49,5,40-49,1668,5,48,0
28-04-2020,Males,1,Males,40-49,5,40-49,1693,5,25,0
16-04-2020,Males,1,Males,40-49,5,40-49,1757,6,64,1
10-04-2020,Males,1,Males,40-49,5,40-49,1851,6,94,0
23-04-2020,Males,1,Males,40-49,5,40-49,1880,6,29,0
02-05-2020,Males,1,Males,40-49,5,40-49,1887,6,7,0
25-04-2020,Males,1,Males,40-49,5,40-49,1925,7,38,1
20-04-2020,Males,1,Males,50-59,6,50-59,14,0,14,0
07-04-2020,Males,1,Males,50-59,6,50-59,51,1,37,1
05-05-2020,Males,1,Males,50-59,6,50-59,54,2,3,1
06-05-2020,Males,1,Males,50-59,6,50-59,91,2,37,0
08-03-2020,Males,1,Males,50-59,6,50-59,92,2,1,
05-03-2020,Males,1,Males,50-59,6,50-59,93,2,1,
15-05-2020,Males,1,Males,50-59,6,50-59,112,2,19,0
27-04-2020,Males,1,Males,50-59,6,50-59,128,4,16,2
31-03-2020,Males,1,Males,50-59,6,50-59,198,4,70,0
19-03-2020,Males,1,Males,50-59,6,50-59,217,4,19,
14-05-2020,Males,1,Males,50-59,6,50-59,236,4,19,0
02-03-2020,Males,1,Males,50-59,6,50-59,236,4,,
08-05-2020,Males,1,Males,50-59,6,50-59,268,4,32,0
13-04-2020,Males,1,Males,50-59,6,50-59,285,4,17,0
24-04-2020,Males,1,Males,50-59,6,50-59,312,5,27,1
06-03-2020,Males,1,Males,50-59,6,50-59,313,5,1,
03-05-2020,Males,1,Males,50-59,6,50-59,313,5,0,0
21-04-2020,Males,1,Males,50-59,6,50-59,361,5,48,0
12-04-2020,Males,1,Males,50-59,6,50-59,397,5,36,0
07-03-2020,Males,1,Males,50-59,6,50-59,397,5,0,
15-03-2020,Males,1,Males,50-59,6,50-59,403,5,6,
30-03-2020,Males,1,Males,50-59,6,50-59,437,6,34,1
11-05-2020,Males,1,Males,50-59,6,50-59,445,6,8,0
18-04-2020,Males,1,Males,50-59,6,50-59,484,7,39,1
17-03-2020,Males,1,Males,50-59,6,50-59,494,7,10,
18-03-2020,Males,1,Males,50-59,6,50-59,495,7,1,
24-03-2020,Males,1,Males,50-59,6,50-59,536,7,41,
30-04-2020,Males,1,Males,50-59,6,50-59,557,7,21,0
20-03-2020,Males,1,Males,50-59,6,50-59,580,7,23,
08-04-2020,Males,1,Males,50-59,6,50-59,626,8,46,1
29-03-2020,Males,1,Males,50-59,6,50-59,697,8,71,0
13-03-2020,Males,1,Males,50-59,6,50-59,701,8,4,
26-03-2020,Males,1,Males,50-59,6,50-59,726,8,25,0
22-04-2020,Males,1,Males,50-59,6,50-59,753,8,27,0
01-04-2020,Males,1,Males,50-59,6,50-59,816,9,63,1
22-03-2020,Males,1,Males,50-59,6,50-59,843,9,27,
12-05-2020,Males,1,Males,50-59,6,50-59,865,10,22,1
10-04-2020,Males,1,Males,50-59,6,50-59,953,12,88,2
28-04-2020,Males,1,Males,50-59,6,50-59,963,12,10,0
06-04-2020,Males,1,Males,50-59,6,50-59,983,12,20,0
04-05-2020,Males,1,Males,50-59,6,50-59,1003,12,20,0
01-05-2020,Males,1,Males,50-59,6,50-59,1021,13,18,1
29-04-2020,Males,1,Males,50-59,6,50-59,1039,14,18,1
14-03-2020,Males,1,Males,50-59,6,50-59,1048,14,9,
11-03-2020,Males,1,Males,50-59,6,50-59,1049,14,1,
25-04-2020,Males,1,Males,50-59,6,50-59,1072,15,23,1
05-04-2020,Males,1,Males,50-59,6,50-59,1122,15,50,0
19-04-2020,Males,1,Males,50-59,6,50-59,1150,16,28,1
13-05-2020,Males,1,Males,50-59,6,50-59,1169,16,19,0
28-03-2020,Males,1,Males,50-59,6,50-59,1221,17,52,1
16-03-2020,Males,1,Males,50-59,6,50-59,1225,17,4,
27-03-2020,Males,1,Males,50-59,6,50-59,1294,17,69,0
11-04-2020,Males,1,Males,50-59,6,50-59,1328,20,34,3
03-04-2020,Males,1,Males,50-59,6,50-59,1388,21,60,1
21-03-2020,Males,1,Males,50-59,6,50-59,1405,21,17,
26-04-2020,Males,1,Males,50-59,6,50-59,1420,21,15,0
25-03-2020,Males,1,Males,50-59,6,50-59,1464,22,44,1
12-03-2020,Males,1,Males,50-59,6,50-59,1468,22,4,
09-05-2020,Males,1,Males,50-59,6,50-59,1473,25,5,3
02-04-2020,Males,1,Males,50-59,6,50-59,1538,25,65,0
01-03-2020,Males,1,Males,50-59,6,50-59,1538,25,,
10-05-2020,Males,1,Males,50-59,6,50-59,1559,25,21,0
04-04-2020,Males,1,Males,50-59,6,50-59,1611,24,52,-1
03-03-2020,Males,1,Males,50-59,6,50-59,1611,24,,
09-04-2020,Males,1,Males,50-59,6,50-59,1650,24,39,0
16-04-2020,Males,1,Males,50-59,6,50-59,1709,24,59,0
15-04-2020,Males,1,Males,50-59,6,50-59,1741,24,32,0
14-04-2020,Males,1,Males,50-59,6,50-59,1772,24,31,0
02-05-2020,Males,1,Males,50-59,6,50-59,1804,25,32,1
23-04-2020,Males,1,Males,50-59,6,50-59,1828,26,24,1
23-03-2020,Males,1,Males,50-59,6,50-59,1867,26,39,
04-03-2020,Males,1,Males,50-59,6,50-59,1867,26,0,
09-03-2020,Males,1,Males,50-59,6,50-59,1867,26,0,
10-03-2020,Males,1,Males,50-59,6,50-59,1867,26,0,
17-04-2020,Males,1,Males,50-59,6,50-59,1875,26,8,0
07-05-2020,Males,1,Males,50-59,6,50-59,1914,26,39,0
05-04-2020,Males,1,Males,60-69,7,60-69,41,1,41,1
17-04-2020,Males,1,Males,60-69,7,60-69,50,3,9,2
04-03-2020,Males,1,Males,60-69,7,60-69,50,3,0,
04-04-2020,Males,1,Males,60-69,7,60-69,77,5,27,2
20-04-2020,Males,1,Males,60-69,7,60-69,125,5,48,0
11-05-2020,Males,1,Males,60-69,7,60-69,126,6,1,1
30-03-2020,Males,1,Males,60-69,7,60-69,146,7,20,1
23-04-2020,Males,1,Males,60-69,7,60-69,162,10,16,3
01-04-2020,Males,1,Males,60-69,7,60-69,211,10,49,0
06-04-2020,Males,1,Males,60-69,7,60-69,230,11,19,1
30-04-2020,Males,1,Males,60-69,7,60-69,230,12,0,1
06-03-2020,Males,1,Males,60-69,7,60-69,230,12,0,
27-04-2020,Males,1,Males,60-69,7,60-69,235,12,5,0
10-04-2020,Males,1,Males,60-69,7,60-69,317,13,82,1
09-04-2020,Males,1,Males,60-69,7,60-69,345,17,28,4
03-04-2020,Males,1,Males,60-69,7,60-69,386,19,41,2
29-03-2020,Males,1,Males,60-69,7,60-69,447,20,61,1
09-05-2020,Males,1,Males,60-69,7,60-69,452,22,5,2
12-03-2020,Males,1,Males,60-69,7,60-69,453,22,1,
10-03-2020,Males,1,Males,60-69,7,60-69,455,22,2,
11-03-2020,Males,1,Males,60-69,7,60-69,455,22,0,
19-04-2020,Males,1,Males,60-69,7,60-69,471,22,16,0
18-03-2020,Males,1,Males,60-69,7,60-69,465,22,-6,
27-03-2020,Males,1,Males,60-69,7,60-69,529,23,64,1
04-05-2020,Males,1,Males,60-69,7,60-69,536,24,7,1
19-03-2020,Males,1,Males,60-69,7,60-69,569,24,33,
06-05-2020,Males,1,Males,60-69,7,60-69,584,26,15,2
20-03-2020,Males,1,Males,60-69,7,60-69,602,26,18,
08-04-2020,Males,1,Males,60-69,7,60-69,647,27,45,1
11-04-2020,Males,1,Males,60-69,7,60-69,668,31,21,4
25-04-2020,Males,1,Males,60-69,7,60-69,683,32,15,1
14-03-2020,Males,1,Males,60-69,7,60-69,684,32,1,
02-03-2020,Males,1,Males,60-69,7,60-69,684,32,,
28-04-2020,Males,1,Males,60-69,7,60-69,695,33,11,1
21-04-2020,Males,1,Males,60-69,7,60-69,697,35,2,2
24-03-2020,Males,1,Males,60-69,7,60-69,688,35,-9,
05-03-2020,Males,1,Males,60-69,7,60-69,689,35,1,
14-05-2020,Males,1,Males,60-69,7,60-69,695,35,6,0
08-05-2020,Males,1,Males,60-69,7,60-69,728,35,33,0
28-03-2020,Males,1,Males,60-69,7,60-69,786,39,58,4
08-03-2020,Males,1,Males,60-69,7,60-69,787,39,1,
25-03-2020,Males,1,Males,60-69,7,60-69,827,42,40,3
13-05-2020,Males,1,Males,60-69,7,60-69,835,43,8,1
24-04-2020,Males,1,Males,60-69,7,60-69,872,46,37,3
09-03-2020,Males,1,Males,60-69,7,60-69,872,46,0,
05-05-2020,Males,1,Males,60-69,7,60-69,880,46,8,0
22-04-2020,Males,1,Males,60-69,7,60-69,927,46,47,0
15-04-2020,Males,1,Males,60-69,7,60-69,962,46,35,0
15-05-2020,Males,1,Males,60-69,7,60-69,974,46,12,0
26-03-2020,Males,1,Males,60-69,7,60-69,1031,47,57,1
21-03-2020,Males,1,Males,60-69,7,60-69,1057,47,26,
02-04-2020,Males,1,Males,60-69,7,60-69,1098,47,41,0
07-04-2020,Males,1,Males,60-69,7,60-69,1134,50,36,3
13-04-2020,Males,1,Males,60-69,7,60-69,1148,52,14,2
22-03-2020,Males,1,Males,60-69,7,60-69,1165,52,17,
16-04-2020,Males,1,Males,60-69,7,60-69,1203,53,38,1
29-04-2020,Males,1,Males,60-69,7,60-69,1209,55,6,2
12-05-2020,Males,1,Males,60-69,7,60-69,1216,57,7,2
23-03-2020,Males,1,Males,60-69,7,60-69,1261,57,45,
01-05-2020,Males,1,Males,60-69,7,60-69,1273,57,12,0
10-05-2020,Males,1,Males,60-69,7,60-69,1286,57,13,0
07-05-2020,Males,1,Males,60-69,7,60-69,1310,57,24,0
18-04-2020,Males,1,Males,60-69,7,60-69,1340,58,30,1
26-04-2020,Males,1,Males,60-69,7,60-69,1352,58,12,0
14-04-2020,Males,1,Males,60-69,7,60-69,1361,60,9,2
31-03-2020,Males,1,Males,60-69,7,60-69,1418,61,57,1
03-05-2020,Males,1,Males,60-69,7,60-69,1418,62,0,1
17-03-2020,Males,1,Males,60-69,7,60-69,1426,62,8,
16-03-2020,Males,1,Males,60-69,7,60-69,1440,62,14,
01-03-2020,Males,1,Males,60-69,7,60-69,1440,62,,
15-03-2020,Males,1,Males,60-69,7,60-69,1443,62,3,
03-03-2020,Males,1,Males,60-69,7,60-69,1443,62,,
13-03-2020,Males,1,Males,60-69,7,60-69,1445,62,2,
12-04-2020,Males,1,Males,60-69,7,60-69,1472,62,27,0
07-03-2020,Males,1,Males,60-69,7,60-69,1472,62,0,
02-05-2020,Males,1,Males,60-69,7,60-69,1480,63,8,1
01-05-2020,Males,1,Males,70-79,8,70-79,4,2,4,2
09-03-2020,Males,1,Males,70-79,8,70-79,4,2,0,
14-05-2020,Males,1,Males,70-79,8,70-79,9,2,5,0
28-04-2020,Males,1,Males,70-79,8,70-79,23,3,14,1
06-03-2020,Males,1,Males,70-79,8,70-79,23,3,0,
15-05-2020,Males,1,Males,70-79,8,70-79,32,3,9,0
16-03-2020,Males,1,Males,70-79,8,70-79,38,3,6,
05-05-2020,Males,1,Males,70-79,8,70-79,45,4,7,1
27-04-2020,Males,1,Males,70-79,8,70-79,49,6,4,2
12-04-2020,Males,1,Males,70-79,8,70-79,70,12,21,6
11-05-2020,Males,1,Males,70-79,8,70-79,73,13,3,1
27-03-2020,Males,1,Males,70-79,8,70-79,125,13,52,0
05-03-2020,Males,1,Males,70-79,8,70-79,125,13,0,
17-04-2020,Males,1,Males,70-79,8,70-79,128,17,3,4
29-03-2020,Males,1,Males,70-79,8,70-79,178,20,50,3
29-04-2020,Males,1,Males,70-79,8,70-79,183,21,5,1
18-04-2020,Males,1,Males,70-79,8,70-79,208,25,25,4
22-04-2020,Males,1,Males,70-79,8,70-79,217,27,9,2
10-05-2020,Males,1,Males,70-79,8,70-79,224,27,7,0
15-04-2020,Males,1,Males,70-79,8,70-79,255,32,31,5
26-04-2020,Males,1,Males,70-79,8,70-79,269,34,14,2
26-03-2020,Males,1,Males,70-79,8,70-79,311,41,42,7
20-03-2020,Males,1,Males,70-79,8,70-79,330,41,19,
12-03-2020,Males,1,Males,70-79,8,70-79,330,41,0,
24-03-2020,Males,1,Males,70-79,8,70-79,330,41,0,
14-03-2020,Males,1,Males,70-79,8,70-79,334,41,4,
23-03-2020,Males,1,Males,70-79,8,70-79,351,41,17,
04-03-2020,Males,1,Males,70-79,8,70-79,351,41,0,
31-03-2020,Males,1,Males,70-79,8,70-79,407,43,56,2
19-04-2020,Males,1,Males,70-79,8,70-79,422,44,15,1
19-03-2020,Males,1,Males,70-79,8,70-79,441,44,19,
03-04-2020,Males,1,Males,70-79,8,70-79,476,49,35,5
10-04-2020,Males,1,Males,70-79,8,70-79,524,52,48,3
08-03-2020,Males,1,Males,70-79,8,70-79,524,52,0,
14-04-2020,Males,1,Males,70-79,8,70-79,542,55,18,3
07-03-2020,Males,1,Males,70-79,8,70-79,542,55,0,
21-03-2020,Males,1,Males,70-79,8,70-79,558,55,16,
18-03-2020,Males,1,Males,70-79,8,70-79,553,55,-5,
06-05-2020,Males,1,Males,70-79,8,70-79,558,56,5,1
01-04-2020,Males,1,Males,70-79,8,70-79,597,58,39,2
21-04-2020,Males,1,Males,70-79,8,70-79,619,60,22,2
12-05-2020,Males,1,Males,70-79,8,70-79,621,62,2,2
16-04-2020,Males,1,Males,70-79,8,70-79,636,65,15,3
20-04-2020,Males,1,Males,70-79,8,70-79,650,66,14,1
04-04-2020,Males,1,Males,70-79,8,70-79,674,69,24,3
24-04-2020,Males,1,Males,70-79,8,70-79,701,74,27,5
09-05-2020,Males,1,Males,70-79,8,70-79,706,74,5,0
25-03-2020,Males,1,Males,70-79,8,70-79,741,76,35,2
08-05-2020,Males,1,Males,70-79,8,70-79,752,77,11,1
07-05-2020,Males,1,Males,70-79,8,70-79,758,81,6,4
13-03-2020,Males,1,Males,70-79,8,70-79,759,81,1,
30-03-2020,Males,1,Males,70-79,8,70-79,783,84,24,3
07-04-2020,Males,1,Males,70-79,8,70-79,813,89,30,5
