date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,cases_confirmed_new,deaths_new
13-03-2020,Males,1,Males,00-09,1,00-09,252,0,0,
24-04-2020,Males,1,Males,00-09,1,00-09,252,0,0,0
26-03-2020,Males,1,Males,00-09,1,00-09,253,0,1,0
28-03-2020,Males,1,Males,00-09,1,00-09,256,0,3,0
04-05-2020,Males,1,Males,00-09,1,00-09,265,0,9,0
23-05-2020,Males,1,Males,00-09,1,00-09,272,0,7,0
22-05-2020,Males,1,Males,00-09,1,00-09,275,0,3,0
21-03-2020,Males,1,Males,00-09,1,00-09,275,0,0,
17-05-2020,Males,1,Males,00-09,1,00-09,279,0,4,0
05-04-2020,Males,1,Males,00-09,1,00-09,284,0,5,0
07-03-2020,Males,1,Males,00-09,1,00-09,284,0,0,
07-04-2020,Males,1,Males,00-09,1,00-09,289,0,5,0
09-03-2020,Males,1,Males,00-09,1,00-09,289,0,0,
27-03-2020,Males,1,Males,00-09,1,00-09,294,0,5,0
01-05-2020,Males,1,Males,00-09,1,00-09,298,0,4,0
19-03-2020,Males,1,Males,00-09,1,00-09,298,0,0,
08-03-2020,Males,1,Males,10-19,2,10-19,0,0,0,
29-04-2020,Males,1,Males,10-19,2,10-19,2,0,2,0
10-03-2020,Males,1,Males,10-19,2,10-19,2,0,0,
06-04-2020,Males,1,Males,10-19,2,10-19,9,0,7,0
27-04-2020,Males,1,Males,10-19,2,10-19,13,0,4,0
05-04-2020,Males,1,Males,10-19,2,10-19,21,0,8,0
22-05-2020,Males,1,Males,10-19,2,10-19,30,0,9,0
16-04-2020,Males,1,Males,10-19,2,10-19,36,0,6,0
18-04-2020,Males,1,Males,10-19,2,10-19,41,0,5,0
02-05-2020,Males,1,Males,10-19,2,10-19,44,0,3,0
13-04-2020,Males,1,Males,10-19,2,10-19,49,0,5,0
02-04-2020,Males,1,Males,10-19,2,10-19,57,0,8,0
13-05-2020,Males,1,Males,10-19,2,10-19,62,0,5,0
05-03-2020,Males,1,Males,10-19,2,10-19,62,0,0,
29-03-2020,Males,1,Males,10-19,2,10-19,69,0,7,0
24-04-2020,Males,1,Males,10-19,2,10-19,71,0,2,0
03-03-2020,Males,1,Males,10-19,2,10-19,71,0,,
16-03-2020,Males,1,Males,10-19,2,10-19,73,0,2,
30-03-2020,Males,1,Males,10-19,2,10-19,76,0,3,0
25-05-2020,Males,1,Males,10-19,2,10-19,81,0,5,0
09-04-2020,Males,1,Males,10-19,2,10-19,94,0,13,0
28-03-2020,Males,1,Males,10-19,2,10-19,100,0,6,0
16-05-2020,Males,1,Males,10-19,2,10-19,103,0,3,0
10-04-2020,Males,1,Males,10-19,2,10-19,128,0,25,0
03-04-2020,Males,1,Males,10-19,2,10-19,135,0,7,0
18-05-2020,Males,1,Males,10-19,2,10-19,138,0,3,0
06-03-2020,Males,1,Males,10-19,2,10-19,138,0,0,
21-03-2020,Males,1,Males,10-19,2,10-19,139,0,1,
19-04-2020,Males,1,Males,10-19,2,10-19,154,0,15,0
04-03-2020,Males,1,Males,10-19,2,10-19,154,0,0,
14-05-2020,Males,1,Males,10-19,2,10-19,159,0,5,0
08-05-2020,Males,1,Males,10-19,2,10-19,167,0,8,0
06-05-2020,Males,1,Males,10-19,2,10-19,175,0,8,0
31-03-2020,Males,1,Males,10-19,2,10-19,189,0,14,0
25-03-2020,Males,1,Males,10-19,2,10-19,194,0,5,0
01-03-2020,Males,1,Males,10-19,2,10-19,194,0,,
22-04-2020,Males,1,Males,10-19,2,10-19,223,0,29,0
23-03-2020,Males,1,Males,10-19,2,10-19,227,0,4,
19-03-2020,Males,1,Males,10-19,2,10-19,229,0,2,
08-04-2020,Males,1,Males,10-19,2,10-19,237,0,8,0
21-05-2020,Males,1,Males,10-19,2,10-19,243,0,6,0
13-03-2020,Males,1,Males,10-19,2,10-19,243,0,0,
20-03-2020,Males,1,Males,10-19,2,10-19,247,0,4,
04-05-2020,Males,1,Males,10-19,2,10-19,258,0,11,0
12-03-2020,Males,1,Males,10-19,2,10-19,258,0,0,
22-03-2020,Males,1,Males,10-19,2,10-19,262,0,4,
09-03-2020,Males,1,Males,10-19,2,10-19,263,0,1,
17-03-2020,Males,1,Males,10-19,2,10-19,266,0,3,
28-04-2020,Males,1,Males,10-19,2,10-19,267,0,1,0
01-04-2020,Males,1,Males,10-19,2,10-19,276,0,9,0
15-05-2020,Males,1,Males,10-19,2,10-19,283,0,7,0
05-05-2020,Males,1,Males,10-19,2,10-19,286,0,3,0
26-04-2020,Males,1,Males,10-19,2,10-19,294,0,8,0
23-05-2020,Males,1,Males,10-19,2,10-19,299,0,5,0
24-03-2020,Males,1,Males,10-19,2,10-19,299,0,0,
25-04-2020,Males,1,Males,10-19,2,10-19,301,0,2,0
26-03-2020,Males,1,Males,10-19,2,10-19,315,0,14,0
11-03-2020,Males,1,Males,10-19,2,10-19,317,0,2,
23-04-2020,Males,1,Males,10-19,2,10-19,319,0,2,0
10-05-2020,Males,1,Males,10-19,2,10-19,323,0,4,0
12-05-2020,Males,1,Males,10-19,2,10-19,330,0,7,0
01-05-2020,Males,1,Males,10-19,2,10-19,336,0,6,0
20-04-2020,Males,1,Males,10-19,2,10-19,352,0,16,0
20-05-2020,Males,1,Males,10-19,2,10-19,356,0,4,0
03-05-2020,Males,1,Males,10-19,2,10-19,356,0,0,0
02-03-2020,Males,1,Males,10-19,2,10-19,356,0,,
12-04-2020,Males,1,Males,10-19,2,10-19,366,0,10,0
11-04-2020,Males,1,Males,10-19,2,10-19,371,0,5,0
07-05-2020,Males,1,Males,10-19,2,10-19,385,0,14,0
18-03-2020,Males,1,Males,10-19,2,10-19,387,0,2,
14-03-2020,Males,1,Males,10-19,2,10-19,388,0,1,
07-04-2020,Males,1,Males,10-19,2,10-19,398,0,10,0
30-04-2020,Males,1,Males,10-19,2,10-19,410,0,12,0
24-05-2020,Males,1,Males,10-19,2,10-19,412,0,2,0
19-05-2020,Males,1,Males,10-19,2,10-19,415,0,3,0
14-04-2020,Males,1,Males,10-19,2,10-19,419,0,4,0
04-04-2020,Males,1,Males,10-19,2,10-19,430,0,11,0
17-04-2020,Males,1,Males,10-19,2,10-19,430,0,0,0
27-03-2020,Males,1,Males,10-19,2,10-19,431,0,1,0
15-03-2020,Males,1,Males,10-19,2,10-19,433,0,2,
17-05-2020,Males,1,Males,10-19,2,10-19,438,0,5,0
07-03-2020,Males,1,Males,10-19,2,10-19,440,0,2,
15-04-2020,Males,1,Males,10-19,2,10-19,450,0,10,0
21-04-2020,Males,1,Males,10-19,2,10-19,454,0,4,0
11-05-2020,Males,1,Males,10-19,2,10-19,458,0,4,0
09-05-2020,Males,1,Males,10-19,2,10-19,463,0,5,0
09-03-2020,Males,1,Males,20-29,3,20-29,0,0,0,
11-03-2020,Males,1,Males,20-29,3,20-29,2,0,2,
19-05-2020,Males,1,Males,20-29,3,20-29,24,0,22,0
12-03-2020,Males,1,Males,20-29,3,20-29,27,0,3,
17-03-2020,Males,1,Males,20-29,3,20-29,40,0,13,
01-05-2020,Males,1,Males,20-29,3,20-29,67,0,27,0
11-04-2020,Males,1,Males,20-29,3,20-29,75,0,8,0
03-04-2020,Males,1,Males,20-29,3,20-29,110,0,35,0
04-03-2020,Males,1,Males,20-29,3,20-29,110,0,0,
16-04-2020,Males,1,Males,20-29,3,20-29,145,0,35,0
18-04-2020,Males,1,Males,20-29,3,20-29,177,0,32,0
02-05-2020,Males,1,Males,20-29,3,20-29,201,0,24,0
10-03-2020,Males,1,Males,20-29,3,20-29,201,0,0,
29-04-2020,Males,1,Males,20-29,3,20-29,205,0,4,0
30-04-2020,Males,1,Males,20-29,3,20-29,246,0,41,0
08-03-2020,Males,1,Males,20-29,3,20-29,246,0,0,
17-04-2020,Males,1,Males,20-29,3,20-29,253,0,7,0
03-05-2020,Males,1,Males,20-29,3,20-29,253,0,0,0
20-03-2020,Males,1,Males,20-29,3,20-29,263,0,10,
27-04-2020,Males,1,Males,20-29,3,20-29,269,0,6,0
02-03-2020,Males,1,Males,20-29,3,20-29,269,0,,
14-03-2020,Males,1,Males,20-29,3,20-29,273,0,4,
05-03-2020,Males,1,Males,20-29,3,20-29,273,0,0,
06-04-2020,Males,1,Males,20-29,3,20-29,293,0,20,0
03-03-2020,Males,1,Males,20-29,3,20-29,293,0,,
10-04-2020,Males,1,Males,20-29,3,20-29,344,0,51,0
12-04-2020,Males,1,Males,20-29,3,20-29,368,0,24,0
13-03-2020,Males,1,Males,20-29,3,20-29,370,0,2,
26-03-2020,Males,1,Males,20-29,3,20-29,379,0,9,0
25-03-2020,Males,1,Males,20-29,3,20-29,403,0,24,0
05-04-2020,Males,1,Males,20-29,3,20-29,440,0,37,0
07-04-2020,Males,1,Males,20-29,3,20-29,471,0,31,0
24-03-2020,Males,1,Males,20-29,3,20-29,504,0,33,
01-03-2020,Males,1,Males,20-29,3,20-29,504,0,,
07-05-2020,Males,1,Males,20-29,3,20-29,563,0,59,0
22-05-2020,Males,1,Males,20-29,3,20-29,588,0,25,0
23-04-2020,Males,1,Males,20-29,3,20-29,624,0,36,0
12-05-2020,Males,1,Males,20-29,3,20-29,639,0,15,0
16-05-2020,Males,1,Males,20-29,3,20-29,657,0,18,0
14-04-2020,Males,1,Males,20-29,3,20-29,679,0,22,0
04-05-2020,Males,1,Males,20-29,3,20-29,705,0,26,0
11-05-2020,Males,1,Males,20-29,3,20-29,712,0,7,0
28-03-2020,Males,1,Males,20-29,3,20-29,749,0,37,0
15-03-2020,Males,1,Males,20-29,3,20-29,753,0,4,
13-05-2020,Males,1,Males,20-29,3,20-29,765,0,12,0
20-04-2020,Males,1,Males,20-29,3,20-29,842,0,77,0
18-05-2020,Males,1,Males,20-29,3,20-29,860,0,18,0
20-05-2020,Males,1,Males,20-29,3,20-29,877,0,17,0
21-04-2020,Males,1,Males,20-29,3,20-29,932,0,55,0
02-04-2020,Males,1,Males,20-29,3,20-29,967,0,35,0
23-05-2020,Males,1,Males,20-29,3,20-29,1004,0,37,0
30-03-2020,Males,1,Males,20-29,3,20-29,1027,0,23,0
24-04-2020,Males,1,Males,20-29,3,20-29,1066,0,39,0
26-04-2020,Males,1,Males,20-29,3,20-29,1083,0,17,0
23-03-2020,Males,1,Males,20-29,3,20-29,1101,0,18,
07-03-2020,Males,1,Males,20-29,3,20-29,1102,0,1,
22-04-2020,Males,1,Males,20-29,3,20-29,1136,0,34,0
21-03-2020,Males,1,Males,20-29,3,20-29,1143,0,7,
14-05-2020,Males,1,Males,20-29,3,20-29,1161,0,18,0
10-05-2020,Males,1,Males,20-29,3,20-29,1185,0,24,0
17-05-2020,Males,1,Males,20-29,3,20-29,1202,0,17,0
19-04-2020,Males,1,Males,20-29,3,20-29,1230,0,28,0
18-03-2020,Males,1,Males,20-29,3,20-29,1241,0,11,
28-04-2020,Males,1,Males,20-29,3,20-29,1258,0,17,0
21-05-2020,Males,1,Males,20-29,3,20-29,1287,0,29,0
15-05-2020,Males,1,Males,20-29,3,20-29,1315,0,28,0
25-04-2020,Males,1,Males,20-29,3,20-29,1327,0,12,0
01-04-2020,Males,1,Males,20-29,3,20-29,1364,0,37,0
06-05-2020,Males,1,Males,20-29,3,20-29,1414,0,50,0
04-04-2020,Males,1,Males,20-29,3,20-29,1439,0,25,0
16-03-2020,Males,1,Males,20-29,3,20-29,1444,0,5,
31-03-2020,Males,1,Males,20-29,3,20-29,1498,0,54,0
09-05-2020,Males,1,Males,20-29,3,20-29,1502,0,4,0
13-04-2020,Males,1,Males,20-29,3,20-29,1525,0,23,0
29-03-2020,Males,1,Males,20-29,3,20-29,1550,0,25,0
09-04-2020,Males,1,Males,20-29,3,20-29,1581,0,31,0
08-05-2020,Males,1,Males,20-29,3,20-29,1623,0,42,0
15-04-2020,Males,1,Males,20-29,3,20-29,1651,0,28,0
19-03-2020,Males,1,Males,20-29,3,20-29,1657,0,6,
22-03-2020,Males,1,Males,20-29,3,20-29,1671,0,14,
06-03-2020,Males,1,Males,20-29,3,20-29,1671,0,0,
05-05-2020,Males,1,Males,20-29,3,20-29,1688,1,17,1
27-03-2020,Males,1,Males,20-29,3,20-29,1701,1,13,0
24-05-2020,Males,1,Males,20-29,3,20-29,1716,1,15,0
25-05-2020,Males,1,Males,20-29,3,20-29,1750,1,34,0
08-04-2020,Males,1,Males,20-29,3,20-29,1779,1,29,0
24-04-2020,Males,1,Males,30-39,4,30-39,26,0,26,0
11-03-2020,Males,1,Males,30-39,4,30-39,26,0,0,
15-03-2020,Males,1,Males,30-39,4,30-39,36,0,10,
08-05-2020,Males,1,Males,30-39,4,30-39,78,0,42,0
13-03-2020,Males,1,Males,30-39,4,30-39,85,0,7,
06-04-2020,Males,1,Males,30-39,4,30-39,115,0,30,0
02-04-2020,Males,1,Males,30-39,4,30-39,165,0,50,0
31-03-2020,Males,1,Males,30-39,4,30-39,234,0,69,0
14-03-2020,Males,1,Males,30-39,4,30-39,239,0,5,
04-04-2020,Males,1,Males,30-39,4,30-39,281,0,42,0
19-03-2020,Males,1,Males,30-39,4,30-39,290,0,9,
20-03-2020,Males,1,Males,30-39,4,30-39,314,0,24,
15-05-2020,Males,1,Males,30-39,4,30-39,342,0,28,0
14-04-2020,Males,1,Males,30-39,4,30-39,357,0,15,0
07-03-2020,Males,1,Males,30-39,4,30-39,357,0,0,
02-03-2020,Males,1,Males,30-39,4,30-39,357,0,,
05-03-2020,Males,1,Males,30-39,4,30-39,357,0,0,
26-03-2020,Males,1,Males,30-39,4,30-39,395,0,38,0
02-05-2020,Males,1,Males,30-39,4,30-39,407,0,12,0
18-05-2020,Males,1,Males,30-39,4,30-39,431,0,24,0
25-03-2020,Males,1,Males,30-39,4,30-39,473,0,42,0
01-03-2020,Males,1,Males,30-39,4,30-39,473,0,,
29-03-2020,Males,1,Males,30-39,4,30-39,518,0,45,0
30-03-2020,Males,1,Males,30-39,4,30-39,547,0,29,0
21-05-2020,Males,1,Males,30-39,4,30-39,581,0,34,0
05-05-2020,Males,1,Males,30-39,4,30-39,586,0,5,0
08-04-2020,Males,1,Males,30-39,4,30-39,620,0,34,0
09-05-2020,Males,1,Males,30-39,4,30-39,631,0,11,0
23-04-2020,Males,1,Males,30-39,4,30-39,656,0,25,0
03-05-2020,Males,1,Males,30-39,4,30-39,656,0,0,0
18-04-2020,Males,1,Males,30-39,4,30-39,700,0,44,0
16-04-2020,Males,1,Males,30-39,4,30-39,745,0,45,0
22-03-2020,Males,1,Males,30-39,4,30-39,769,0,24,
03-03-2020,Males,1,Males,30-39,4,30-39,769,0,,
18-03-2020,Males,1,Males,30-39,4,30-39,780,0,11,
17-05-2020,Males,1,Males,30-39,4,30-39,792,0,12,0
13-05-2020,Males,1,Males,30-39,4,30-39,816,0,24,0
01-04-2020,Males,1,Males,30-39,4,30-39,854,0,38,0
12-04-2020,Males,1,Males,30-39,4,30-39,883,0,29,0
23-03-2020,Males,1,Males,30-39,4,30-39,909,0,26,
11-05-2020,Males,1,Males,30-39,4,30-39,914,0,5,0
25-05-2020,Males,1,Males,30-39,4,30-39,937,0,23,0
09-04-2020,Males,1,Males,30-39,4,30-39,978,0,41,0
10-03-2020,Males,1,Males,30-39,4,30-39,978,0,0,
23-05-2020,Males,1,Males,30-39,4,30-39,1007,0,29,0
17-04-2020,Males,1,Males,30-39,4,30-39,1019,0,12,0
25-04-2020,Males,1,Males,30-39,4,30-39,1059,0,40,0
19-04-2020,Males,1,Males,30-39,4,30-39,1090,0,31,0
10-04-2020,Males,1,Males,30-39,4,30-39,1172,0,82,0
04-05-2020,Males,1,Males,30-39,4,30-39,1208,0,36,0
22-04-2020,Males,1,Males,30-39,4,30-39,1233,0,25,0
21-03-2020,Males,1,Males,30-39,4,30-39,1254,0,21,
24-05-2020,Males,1,Males,30-39,4,30-39,1274,0,20,0
04-03-2020,Males,1,Males,30-39,4,30-39,1274,0,0,
21-04-2020,Males,1,Males,30-39,4,30-39,1308,0,34,0
26-04-2020,Males,1,Males,30-39,4,30-39,1320,0,12,0
28-03-2020,Males,1,Males,30-39,4,30-39,1375,0,55,0
19-05-2020,Males,1,Males,30-39,4,30-39,1396,0,21,0
01-05-2020,Males,1,Males,30-39,4,30-39,1415,0,19,0
20-04-2020,Males,1,Males,30-39,4,30-39,1471,0,56,0
09-03-2020,Males,1,Males,30-39,4,30-39,1472,0,1,
10-05-2020,Males,1,Males,30-39,4,30-39,1488,0,16,0
14-05-2020,Males,1,Males,30-39,4,30-39,1500,0,12,0
24-03-2020,Males,1,Males,30-39,4,30-39,1522,0,22,
13-04-2020,Males,1,Males,30-39,4,30-39,1537,0,15,0
27-04-2020,Males,1,Males,30-39,4,30-39,1543,0,6,0
11-04-2020,Males,1,Males,30-39,4,30-39,1555,0,12,0
03-04-2020,Males,1,Males,30-39,4,30-39,1610,0,55,0
07-05-2020,Males,1,Males,30-39,4,30-39,1653,0,43,0
27-03-2020,Males,1,Males,30-39,4,30-39,1692,0,39,0
29-04-2020,Males,1,Males,30-39,4,30-39,1710,0,18,0
17-03-2020,Males,1,Males,30-39,4,30-39,1726,0,16,
08-03-2020,Males,1,Males,30-39,4,30-39,1727,0,1,
12-05-2020,Males,1,Males,30-39,4,30-39,1744,0,17,0
16-03-2020,Males,1,Males,30-39,4,30-39,1749,0,5,
06-03-2020,Males,1,Males,30-39,4,30-39,1749,0,0,
06-05-2020,Males,1,Males,30-39,4,30-39,1794,0,45,0
30-04-2020,Males,1,Males,30-39,4,30-39,1823,0,29,0
16-05-2020,Males,1,Males,30-39,4,30-39,1838,0,15,0
07-04-2020,Males,1,Males,30-39,4,30-39,1867,0,29,0
15-04-2020,Males,1,Males,30-39,4,30-39,1891,0,24,0
12-03-2020,Males,1,Males,30-39,4,30-39,1895,0,4,
22-05-2020,Males,1,Males,30-39,4,30-39,1928,0,33,0
20-05-2020,Males,1,Males,30-39,4,30-39,1959,0,31,0
28-04-2020,Males,1,Males,30-39,4,30-39,1973,0,14,0
05-04-2020,Males,1,Males,30-39,4,30-39,2021,0,48,0
19-04-2020,Males,1,Males,40-49,5,40-49,29,0,29,0
05-03-2020,Males,1,Males,40-49,5,40-49,30,0,1,
18-03-2020,Males,1,Males,40-49,5,40-49,47,0,17,
06-03-2020,Males,1,Males,40-49,5,40-49,49,0,2,
03-04-2020,Males,1,Males,40-49,5,40-49,102,0,53,0
21-03-2020,Males,1,Males,40-49,5,40-49,121,0,19,
16-03-2020,Males,1,Males,40-49,5,40-49,131,0,10,
10-03-2020,Males,1,Males,40-49,5,40-49,131,0,0,
21-04-2020,Males,1,Males,40-49,5,40-49,132,1,1,1
06-05-2020,Males,1,Males,40-49,5,40-49,184,1,52,0
04-03-2020,Males,1,Males,40-49,5,40-49,185,1,1,
10-05-2020,Males,1,Males,40-49,5,40-49,200,1,15,0
12-04-2020,Males,1,Males,40-49,5,40-49,227,1,27,0
26-03-2020,Males,1,Males,40-49,5,40-49,259,1,32,0
04-05-2020,Males,1,Males,40-49,5,40-49,272,1,13,0
05-05-2020,Males,1,Males,40-49,5,40-49,273,1,1,0
22-03-2020,Males,1,Males,40-49,5,40-49,305,1,32,
24-05-2020,Males,1,Males,40-49,5,40-49,316,1,11,0
13-03-2020,Males,1,Males,40-49,5,40-49,319,1,3,
25-03-2020,Males,1,Males,40-49,5,40-49,367,1,48,0
02-03-2020,Males,1,Males,40-49,5,40-49,367,1,,
13-05-2020,Males,1,Males,40-49,5,40-49,389,1,22,0
24-04-2020,Males,1,Males,40-49,5,40-49,419,1,30,0
19-05-2020,Males,1,Males,40-49,5,40-49,440,1,21,0
29-04-2020,Males,1,Males,40-49,5,40-49,450,1,10,0
14-03-2020,Males,1,Males,40-49,5,40-49,458,1,8,
23-03-2020,Males,1,Males,40-49,5,40-49,495,1,37,
23-04-2020,Males,1,Males,40-49,5,40-49,524,1,29,0
29-03-2020,Males,1,Males,40-49,5,40-49,572,1,48,0
11-04-2020,Males,1,Males,40-49,5,40-49,594,1,22,0
18-04-2020,Males,1,Males,40-49,5,40-49,627,1,33,0
30-04-2020,Males,1,Males,40-49,5,40-49,647,1,20,0
24-03-2020,Males,1,Males,40-49,5,40-49,693,1,46,
08-05-2020,Males,1,Males,40-49,5,40-49,743,1,50,0
06-04-2020,Males,1,Males,40-49,5,40-49,777,1,34,0
31-03-2020,Males,1,Males,40-49,5,40-49,852,1,75,0
16-05-2020,Males,1,Males,40-49,5,40-49,867,1,15,0
03-03-2020,Males,1,Males,40-49,5,40-49,867,1,,
28-04-2020,Males,1,Males,40-49,5,40-49,892,1,25,0
08-03-2020,Males,1,Males,40-49,5,40-49,892,1,0,
09-03-2020,Males,1,Males,40-49,5,40-49,893,1,1,
03-05-2020,Males,1,Males,40-49,5,40-49,893,1,0,0
01-05-2020,Males,1,Males,40-49,5,40-49,924,1,31,0
30-03-2020,Males,1,Males,40-49,5,40-49,952,1,28,0
07-04-2020,Males,1,Males,40-49,5,40-49,993,1,41,0
27-03-2020,Males,1,Males,40-49,5,40-49,1048,1,55,0
18-05-2020,Males,1,Males,40-49,5,40-49,1066,1,18,0
05-04-2020,Males,1,Males,40-49,5,40-49,1121,1,55,0
26-04-2020,Males,1,Males,40-49,5,40-49,1136,1,15,0
11-05-2020,Males,1,Males,40-49,5,40-49,1144,1,8,0
20-04-2020,Males,1,Males,40-49,5,40-49,1200,1,56,0
11-03-2020,Males,1,Males,40-49,5,40-49,1200,1,0,
07-05-2020,Males,1,Males,40-49,5,40-49,1237,1,37,0
16-04-2020,Males,1,Males,40-49,5,40-49,1301,2,64,1
20-03-2020,Males,1,Males,40-49,5,40-49,1313,2,12,
02-04-2020,Males,1,Males,40-49,5,40-49,1353,2,40,0
25-04-2020,Males,1,Males,40-49,5,40-49,1391,3,38,1
17-04-2020,Males,1,Males,40-49,5,40-49,1405,3,14,0
13-04-2020,Males,1,Males,40-49,5,40-49,1421,3,16,0
02-05-2020,Males,1,Males,40-49,5,40-49,1428,3,7,0
28-03-2020,Males,1,Males,40-49,5,40-49,1503,3,75,0
25-05-2020,Males,1,Males,40-49,5,40-49,1518,3,15,0
15-04-2020,Males,1,Males,40-49,5,40-49,1563,3,45,0
09-04-2020,Males,1,Males,40-49,5,40-49,1606,3,43,0
10-04-2020,Males,1,Males,40-49,5,40-49,1700,3,94,0
20-05-2020,Males,1,Males,40-49,5,40-49,1736,3,36,0
12-05-2020,Males,1,Males,40-49,5,40-49,1762,4,26,1
04-04-2020,Males,1,Males,40-49,5,40-49,1799,5,37,1
14-05-2020,Males,1,Males,40-49,5,40-49,1817,6,18,1
08-04-2020,Males,1,Males,40-49,5,40-49,1873,6,56,0
15-03-2020,Males,1,Males,40-49,5,40-49,1877,6,4,
17-05-2020,Males,1,Males,40-49,5,40-49,1895,6,18,0
23-05-2020,Males,1,Males,40-49,5,40-49,1916,6,21,0
01-04-2020,Males,1,Males,40-49,5,40-49,1972,6,56,0
21-05-2020,Males,1,Males,40-49,5,40-49,1998,6,26,0
07-03-2020,Males,1,Males,40-49,5,40-49,1999,6,1,
12-03-2020,Males,1,Males,40-49,5,40-49,2003,6,4,
09-05-2020,Males,1,Males,40-49,5,40-49,2012,6,9,0
01-03-2020,Males,1,Males,40-49,5,40-49,2012,6,,
17-03-2020,Males,1,Males,40-49,5,40-49,2022,6,10,
19-03-2020,Males,1,Males,40-49,5,40-49,2037,6,15,
15-05-2020,Males,1,Males,40-49,5,40-49,2058,6,21,0
27-04-2020,Males,1,Males,40-49,5,40-49,2068,6,10,0
22-05-2020,Males,1,Males,40-49,5,40-49,2095,8,27,2
14-04-2020,Males,1,Males,40-49,5,40-49,2112,9,17,1
22-04-2020,Males,1,Males,40-49,5,40-49,2133,9,21,0
18-04-2020,Males,1,Males,50-59,6,50-59,39,1,39,1
13-03-2020,Males,1,Males,50-59,6,50-59,43,1,4,
23-03-2020,Males,1,Males,50-59,6,50-59,82,1,39,
17-04-2020,Males,1,Males,50-59,6,50-59,90,1,8,0
24-03-2020,Males,1,Males,50-59,6,50-59,131,1,41,
12-04-2020,Males,1,Males,50-59,6,50-59,167,1,36,0
24-05-2020,Males,1,Males,50-59,6,50-59,185,1,18,0
25-05-2020,Males,1,Males,50-59,6,50-59,192,2,7,1
06-04-2020,Males,1,Males,50-59,6,50-59,212,2,20,0
04-04-2020,Males,1,Males,50-59,6,50-59,264,1,52,-1
29-04-2020,Males,1,Males,50-59,6,50-59,282,2,18,1
10-03-2020,Males,1,Males,50-59,6,50-59,282,2,0,
16-03-2020,Males,1,Males,50-59,6,50-59,286,2,4,
02-03-2020,Males,1,Males,50-59,6,50-59,286,2,,
21-05-2020,Males,1,Males,50-59,6,50-59,306,2,20,0
22-03-2020,Males,1,Males,50-59,6,50-59,333,2,27,
03-03-2020,Males,1,Males,50-59,6,50-59,333,2,,
08-05-2020,Males,1,Males,50-59,6,50-59,365,2,32,0
10-05-2020,Males,1,Males,50-59,6,50-59,386,2,21,0
08-04-2020,Males,1,Males,50-59,6,50-59,432,3,46,1
26-03-2020,Males,1,Males,50-59,6,50-59,457,3,25,0
10-04-2020,Males,1,Males,50-59,6,50-59,545,5,88,2
26-04-2020,Males,1,Males,50-59,6,50-59,560,5,15,0
28-03-2020,Males,1,Males,50-59,6,50-59,612,6,52,1
12-03-2020,Males,1,Males,50-59,6,50-59,616,6,4,
17-05-2020,Males,1,Males,50-59,6,50-59,633,6,17,0
04-05-2020,Males,1,Males,50-59,6,50-59,653,6,20,0
13-04-2020,Males,1,Males,50-59,6,50-59,670,6,17,0
11-04-2020,Males,1,Males,50-59,6,50-59,704,9,34,3
30-03-2020,Males,1,Males,50-59,6,50-59,738,10,34,1
12-05-2020,Males,1,Males,50-59,6,50-59,760,11,22,1
09-03-2020,Males,1,Males,50-59,6,50-59,760,11,0,
09-04-2020,Males,1,Males,50-59,6,50-59,799,11,39,0
21-03-2020,Males,1,Males,50-59,6,50-59,816,11,17,
27-03-2020,Males,1,Males,50-59,6,50-59,885,11,69,0
11-03-2020,Males,1,Males,50-59,6,50-59,886,11,1,
05-05-2020,Males,1,Males,50-59,6,50-59,889,12,3,1
01-03-2020,Males,1,Males,50-59,6,50-59,889,12,,
23-05-2020,Males,1,Males,50-59,6,50-59,905,11,16,-1
19-05-2020,Males,1,Males,50-59,6,50-59,910,11,5,0
17-03-2020,Males,1,Males,50-59,6,50-59,920,11,10,
08-03-2020,Males,1,Males,50-59,6,50-59,921,11,1,
15-05-2020,Males,1,Males,50-59,6,50-59,940,11,19,0
06-03-2020,Males,1,Males,50-59,6,50-59,941,11,1,
24-04-2020,Males,1,Males,50-59,6,50-59,968,12,27,1
05-03-2020,Males,1,Males,50-59,6,50-59,969,12,1,
19-04-2020,Males,1,Males,50-59,6,50-59,997,13,28,1
14-05-2020,Males,1,Males,50-59,6,50-59,1016,13,19,0
29-03-2020,Males,1,Males,50-59,6,50-59,1087,13,71,0
09-05-2020,Males,1,Males,50-59,6,50-59,1092,16,5,3
03-05-2020,Males,1,Males,50-59,6,50-59,1092,16,0,0
30-04-2020,Males,1,Males,50-59,6,50-59,1113,16,21,0
06-05-2020,Males,1,Males,50-59,6,50-59,1150,16,37,0
16-04-2020,Males,1,Males,50-59,6,50-59,1209,16,59,0
14-04-2020,Males,1,Males,50-59,6,50-59,1240,16,31,0
22-05-2020,Males,1,Males,50-59,6,50-59,1255,16,15,0
23-04-2020,Males,1,Males,50-59,6,50-59,1279,17,24,1
25-03-2020,Males,1,Males,50-59,6,50-59,1323,18,44,1
05-04-2020,Males,1,Males,50-59,6,50-59,1373,18,50,0
18-05-2020,Males,1,Males,50-59,6,50-59,1382,18,9,0
13-05-2020,Males,1,Males,50-59,6,50-59,1401,18,19,0
20-03-2020,Males,1,Males,50-59,6,50-59,1424,18,23,
