date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,confirmados_desconhecidos_m,confirmados_desconhecidos_f,cases_confirmed_new,deaths_new
07-03-2020,Females,0,Females,70-79,8,70-79,970,84,,,0,
24-03-2020,Females,0,Females,70-79,8,70-79,1003,84,,,33,
05-04-2020,Females,0,Females,70-79,8,70-79,1032,86,,,29,2
03-05-2020,Females,0,Females,70-79,8,70-79,1032,88,,,0,2
16-05-2020,Females,0,Females,70-79,8,70-79,1036,88,,,4,0
23-03-2020,Females,0,Females,70-79,8,70-79,1058,88,,,22,
11-04-2020,Females,0,Females,70-79,8,70-79,1090,91,,,32,3
21-04-2020,Females,0,Females,70-79,8,70-79,1096,93,,,6,2
12-05-2020,Females,0,Females,70-79,8,70-79,1101,94,,,5,1
10-04-2020,Females,0,Females,70-79,8,70-79,1175,95,,,74,1
20-03-2020,Females,0,Females,70-79,8,70-79,1187,95,,,12,
12-04-2020,Females,0,Females,70-79,8,70-79,1223,97,,,36,2
26-03-2020,Females,0,Females,70-79,8,70-79,1222,98,,,-1,1
04-03-2020,Females,0,Females,70-79,8,70-79,1222,98,,,0,
31-05-2020,Females,0,Females,70-79,8,70-79,1227,98,,,5,0
23-04-2020,Females,0,Females,70-79,8,70-79,1238,100,,,11,2
04-05-2020,Females,0,Females,70-79,8,70-79,1255,105,,,17,5
01-03-2020,Females,0,Females,70-79,8,70-79,1255,105,,,,
12-03-2020,Females,0,Females,70-79,8,70-79,1255,105,,,0,
25-03-2020,Females,0,Females,70-79,8,70-79,1283,105,,,28,0
27-05-2020,Females,0,Females,70-79,8,70-79,1283,106,,,0,1
05-05-2020,Females,0,Females,70-79,8,70-79,1307,106,,,24,0
31-03-2020,Females,0,Females,70-79,8,70-79,1341,111,,,34,5
22-04-2020,Females,0,Females,70-79,8,70-79,1388,111,,,47,0
08-03-2020,Females,0,Females,70-79,8,70-79,1389,111,,,1,
29-05-2020,Females,0,Females,70-79,8,70-79,1412,111,,,23,0
14-05-2020,Females,0,Females,70-79,8,70-79,1413,114,,,1,3
22-03-2020,Females,0,Females,70-79,8,70-79,1422,114,,,9,
01-06-2020,Females,0,Females,70-79,8,70-79,1430,114,,,8,0
21-03-2020,Females,0,Females,70-79,8,70-79,1437,114,,,7,
11-05-2020,Females,0,Females,70-79,8,70-79,1439,114,,,2,0
21-05-2020,Females,0,Females,70-79,8,70-79,1443,114,,,4,0
03-03-2020,Females,0,Females,70-79,8,70-79,1443,114,,,,
14-03-2020,Females,0,Females,80+,9,80+,1,0,,,1,
08-06-2020,Females,0,Females,80+,9,80+,11,0,14,19,10,0
02-05-2020,Females,0,Females,80+,9,80+,32,5,,,21,5
14-04-2020,Females,0,Females,80+,9,80+,110,19,,,78,14
28-03-2020,Females,0,Females,80+,9,80+,173,26,,,63,7
26-04-2020,Females,0,Females,80+,9,80+,259,39,,,86,13
08-05-2020,Females,0,Females,80+,9,80+,298,44,,,39,5
02-04-2020,Females,0,Females,80+,9,80+,385,49,,,87,5
07-05-2020,Females,0,Females,80+,9,80+,420,55,,,35,6
07-04-2020,Females,0,Females,80+,9,80+,535,70,,,115,15
21-04-2020,Females,0,Females,80+,9,80+,666,83,,,131,13
03-04-2020,Females,0,Females,80+,9,80+,715,93,,,49,10
02-03-2020,Females,0,Females,80+,9,80+,715,93,,,,
26-03-2020,Females,0,Females,80+,9,80+,751,98,,,36,5
09-06-2020,Females,0,Females,80+,9,80+,775,103,16,20,24,5
27-05-2020,Females,0,Females,80+,9,80+,777,108,,,2,5
22-05-2020,Females,0,Females,80+,9,80+,786,110,,,9,2
20-03-2020,Females,0,Females,80+,9,80+,792,110,,,6,
30-03-2020,Females,0,Females,80+,9,80+,846,118,,,54,8
13-05-2020,Females,0,Females,80+,9,80+,857,123,,,11,5
31-03-2020,Females,0,Females,80+,9,80+,931,130,,,74,7
30-05-2020,Females,0,Females,80+,9,80+,935,134,,,4,4
24-05-2020,Females,0,Females,80+,9,80+,937,141,,,2,7
05-05-2020,Females,0,Females,80+,9,80+,968,147,,,31,6
13-04-2020,Females,0,Females,80+,9,80+,1028,161,,,60,14
23-03-2020,Females,0,Females,80+,9,80+,1062,161,,,34,
05-06-2020,Females,0,Females,80+,9,80+,1062,167,0,0,0,6
12-04-2020,Females,0,Females,80+,9,80+,1161,186,,,99,19
03-03-2020,Females,0,Females,80+,9,80+,1161,186,,,,
08-04-2020,Females,0,Females,80+,9,80+,1201,197,,,40,11
24-04-2020,Females,0,Females,80+,9,80+,1244,209,,,43,12
10-03-2020,Females,0,Females,80+,9,80+,1244,209,,,0,
09-03-2020,Females,0,Females,80+,9,80+,1244,209,,,0,
18-03-2020,Females,0,Females,80+,9,80+,1243,209,,,-1,
26-05-2020,Females,0,Females,80+,9,80+,1263,212,,,20,3
08-03-2020,Females,0,Females,80+,9,80+,1263,212,,,0,
29-03-2020,Females,0,Females,80+,9,80+,1312,217,,,49,5
23-04-2020,Females,0,Females,80+,9,80+,1349,233,,,37,16
05-04-2020,Females,0,Females,80+,9,80+,1419,239,,,70,6
04-03-2020,Females,0,Females,80+,9,80+,1419,239,,,0,
06-04-2020,Females,0,Females,80+,9,80+,1499,246,,,80,7
24-03-2020,Females,0,Females,80+,9,80+,1509,246,,,10,
05-03-2020,Females,0,Females,80+,9,80+,1509,246,,,0,
23-05-2020,Females,0,Females,80+,9,80+,1527,252,,,18,6
15-03-2020,Females,0,Females,80+,9,80+,1529,252,,,2,
12-05-2020,Females,0,Females,80+,9,80+,1547,257,,,18,5
30-04-2020,Females,0,Females,80+,9,80+,1610,262,,,63,5
22-03-2020,Females,0,Females,80+,9,80+,1623,262,,,13,
17-04-2020,Females,0,Females,80+,9,80+,1653,272,,,30,10
28-04-2020,Females,0,Females,80+,9,80+,1680,278,,,27,6
25-04-2020,Females,0,Females,80+,9,80+,1747,287,,,67,9
19-04-2020,Females,0,Females,80+,9,80+,1810,298,,,63,11
21-03-2020,Females,0,Females,80+,9,80+,1821,298,,,11,
31-05-2020,Females,0,Females,80+,9,80+,1831,306,,,10,8
17-03-2020,Females,0,Females,80+,9,80+,1835,306,,,4,
15-04-2020,Females,0,Females,80+,9,80+,1902,316,,,67,10
11-03-2020,Females,0,Females,80+,9,80+,1902,316,,,0,
01-05-2020,Females,0,Females,80+,9,80+,1940,323,,,38,7
04-04-2020,Females,0,Females,80+,9,80+,1997,336,,,57,13
15-05-2020,Females,0,Females,80+,9,80+,2010,340,,,13,4
06-03-2020,Females,0,Females,80+,9,80+,2010,340,,,0,
19-03-2020,Females,0,Females,80+,9,80+,2020,340,,,10,
29-05-2020,Females,0,Females,80+,9,80+,2050,343,,,30,3
04-06-2020,Females,0,Females,80+,9,80+,2052,345,0,0,2,2
09-04-2020,Females,0,Females,80+,9,80+,2235,359,,,183,14
20-04-2020,Females,0,Females,80+,9,80+,2264,367,,,29,8
28-05-2020,Females,0,Females,80+,9,80+,2271,372,,,7,5
19-05-2020,Females,0,Females,80+,9,80+,2285,379,,,14,7
09-05-2020,Females,0,Females,80+,9,80+,2300,383,,,15,4
17-05-2020,Females,0,Females,80+,9,80+,2312,388,,,12,5
10-06-2020,Females,0,Females,80+,9,80+,2322,389,10,15,10,1
18-05-2020,Females,0,Females,80+,9,80+,2324,396,,,2,7
20-05-2020,Females,0,Females,80+,9,80+,2327,402,,,3,6
01-03-2020,Females,0,Females,80+,9,80+,2327,402,,,,
07-03-2020,Females,0,Females,80+,9,80+,2327,402,,,0,
04-05-2020,Females,0,Females,80+,9,80+,2347,408,,,20,6
01-06-2020,Females,0,Females,80+,9,80+,2361,415,,,14,7
16-03-2020,Females,0,Females,80+,9,80+,2366,415,,,5,
10-05-2020,Females,0,Females,80+,9,80+,2368,422,,,2,7
13-03-2020,Females,0,Females,80+,9,80+,2368,422,,,0,
02-06-2020,Females,0,Females,80+,9,80+,2378,426,2,4,10,4
07-06-2020,Females,0,Females,80+,9,80+,2391,427,14,19,13,1
22-04-2020,Females,0,Females,80+,9,80+,2411,440,,,20,13
14-05-2020,Females,0,Females,80+,9,80+,2420,442,,,9,2
16-05-2020,Females,0,Females,80+,9,80+,2434,446,,,14,4
25-05-2020,Females,0,Females,80+,9,80+,2435,449,,,1,3
11-04-2020,Females,0,Females,80+,9,80+,2537,459,,,102,10
12-03-2020,Females,0,Females,80+,9,80+,2537,459,,,0,
03-06-2020,Females,0,Females,80+,9,80+,2563,464,0,0,26,5
06-06-2020,Females,0,Females,80+,9,80+,2567,468,0,0,4,4
10-04-2020,Females,0,Females,80+,9,80+,2747,480,,,180,12
06-05-2020,Females,0,Females,80+,9,80+,2772,489,,,25,9
27-03-2020,Females,0,Females,80+,9,80+,2808,492,,,36,3
25-03-2020,Females,0,Females,80+,9,80+,2863,495,,,55,3
21-05-2020,Females,0,Females,80+,9,80+,2866,502,,,3,7
11-05-2020,Females,0,Females,80+,9,80+,2884,506,,,18,4
03-05-2020,Females,0,Females,80+,9,80+,2885,510,,,1,4
16-04-2020,Females,0,Females,80+,9,80+,2951,522,,,66,12
27-04-2020,Females,0,Females,80+,9,80+,2980,533,,,29,11
29-04-2020,Females,0,Females,80+,9,80+,3004,546,,,24,13
01-04-2020,Females,0,Females,80+,9,80+,3096,557,,,92,11
18-04-2020,Females,0,Females,80+,9,80+,3178,567,,,82,10
27-05-2020,Males,1,Males,00-09,1,00-09,5,0,,,5,0
31-05-2020,Males,1,Males,00-09,1,00-09,14,0,,,9,0
15-04-2020,Males,1,Males,00-09,1,00-09,22,0,,,8,0
22-03-2020,Males,1,Males,00-09,1,00-09,24,0,,,2,
19-04-2020,Males,1,Males,00-09,1,00-09,31,0,,,7,0
09-06-2020,Males,1,Males,00-09,1,00-09,45,0,16,20,14,0
06-06-2020,Males,1,Males,00-09,1,00-09,53,0,0,0,8,0
28-03-2020,Males,1,Males,00-09,1,00-09,56,0,,,3,0
01-04-2020,Males,1,Males,00-09,1,00-09,61,0,,,5,0
08-06-2020,Males,1,Males,00-09,1,00-09,71,0,14,19,10,0
07-06-2020,Males,1,Males,00-09,1,00-09,82,0,14,19,11,0
12-04-2020,Males,1,Males,00-09,1,00-09,85,0,,,3,0
09-04-2020,Males,1,Males,00-09,1,00-09,93,0,,,8,0
08-05-2020,Males,1,Males,00-09,1,00-09,99,0,,,6,0
06-05-2020,Males,1,Males,00-09,1,00-09,100,0,,,1,0
08-04-2020,Males,1,Males,00-09,1,00-09,105,0,,,5,0
26-04-2020,Males,1,Males,00-09,1,00-09,111,0,,,6,0
29-05-2020,Males,1,Males,00-09,1,00-09,125,0,,,14,0
06-04-2020,Males,1,Males,00-09,1,00-09,131,0,,,6,0
07-03-2020,Males,1,Males,00-09,1,00-09,131,0,,,0,
02-03-2020,Males,1,Males,00-09,1,00-09,131,0,,,,
23-04-2020,Males,1,Males,00-09,1,00-09,131,0,,,0,0
09-03-2020,Males,1,Males,00-09,1,00-09,131,0,,,0,
26-05-2020,Males,1,Males,00-09,1,00-09,138,0,,,7,0
21-05-2020,Males,1,Males,00-09,1,00-09,144,0,,,6,0
12-03-2020,Males,1,Males,00-09,1,00-09,144,0,,,0,
05-04-2020,Males,1,Males,00-09,1,00-09,149,0,,,5,0
03-06-2020,Males,1,Males,00-09,1,00-09,159,0,0,0,10,0
18-04-2020,Males,1,Males,00-09,1,00-09,159,0,,,0,0
22-05-2020,Males,1,Males,00-09,1,00-09,162,0,,,3,0
02-04-2020,Males,1,Males,00-09,1,00-09,165,0,,,3,0
25-03-2020,Males,1,Males,00-09,1,00-09,171,0,,,6,0
24-03-2020,Males,1,Males,00-09,1,00-09,171,0,,,0,
13-03-2020,Males,1,Males,00-09,1,00-09,171,0,,,0,
24-04-2020,Males,1,Males,00-09,1,00-09,171,0,,,0,0
22-04-2020,Males,1,Males,00-09,1,00-09,172,0,,,1,0
03-05-2020,Males,1,Males,00-09,1,00-09,172,0,,,0,0
15-05-2020,Males,1,Males,00-09,1,00-09,177,0,,,5,0
23-03-2020,Males,1,Males,00-09,1,00-09,178,0,,,1,
31-03-2020,Males,1,Males,00-09,1,00-09,192,0,,,14,0
29-04-2020,Males,1,Males,00-09,1,00-09,192,0,,,0,0
05-03-2020,Males,1,Males,00-09,1,00-09,192,0,,,0,
18-05-2020,Males,1,Males,00-09,1,00-09,198,0,,,6,0
03-04-2020,Males,1,Males,00-09,1,00-09,214,0,,,16,0
01-06-2020,Males,1,Males,00-09,1,00-09,222,0,,,8,0
16-03-2020,Males,1,Males,00-09,1,00-09,222,0,,,0,
14-04-2020,Males,1,Males,00-09,1,00-09,228,0,,,6,0
29-03-2020,Males,1,Males,00-09,1,00-09,230,0,,,2,0
17-03-2020,Males,1,Males,00-09,1,00-09,230,0,,,0,
20-03-2020,Males,1,Males,00-09,1,00-09,231,0,,,1,
24-05-2020,Males,1,Males,00-09,1,00-09,238,0,,,7,0
02-06-2020,Males,1,Males,00-09,1,00-09,246,0,2,4,8,0
27-04-2020,Males,1,Males,00-09,1,00-09,247,0,,,1,0
21-03-2020,Males,1,Males,00-09,1,00-09,247,0,,,0,
20-05-2020,Males,1,Males,00-09,1,00-09,248,0,,,1,0
04-03-2020,Males,1,Males,00-09,1,00-09,248,0,,,0,
10-03-2020,Males,1,Males,00-09,1,00-09,248,0,,,0,
11-03-2020,Males,1,Males,00-09,1,00-09,249,0,,,1,
27-03-2020,Males,1,Males,00-09,1,00-09,254,0,,,5,0
30-03-2020,Males,1,Males,00-09,1,00-09,260,0,,,6,0
09-05-2020,Males,1,Males,00-09,1,00-09,261,0,,,1,0
11-04-2020,Males,1,Males,00-09,1,00-09,268,0,,,7,0
07-04-2020,Males,1,Males,00-09,1,00-09,273,0,,,5,0
30-05-2020,Males,1,Males,00-09,1,00-09,278,0,,,5,0
14-05-2020,Males,1,Males,00-09,1,00-09,279,0,,,1,0
02-05-2020,Males,1,Males,00-09,1,00-09,285,0,,,6,0
18-03-2020,Males,1,Males,00-09,1,00-09,287,0,,,2,
19-05-2020,Males,1,Males,00-09,1,00-09,289,0,,,2,0
26-03-2020,Males,1,Males,00-09,1,00-09,290,0,,,1,0
04-04-2020,Males,1,Males,00-09,1,00-09,298,0,,,8,0
17-05-2020,Males,1,Males,00-09,1,00-09,302,0,,,4,0
01-03-2020,Males,1,Males,00-09,1,00-09,302,0,,,,
25-04-2020,Males,1,Males,00-09,1,00-09,308,0,,,6,0
12-05-2020,Males,1,Males,00-09,1,00-09,313,0,,,5,0
07-05-2020,Males,1,Males,00-09,1,00-09,320,0,,,7,0
13-05-2020,Males,1,Males,00-09,1,00-09,323,0,,,3,0
01-05-2020,Males,1,Males,00-09,1,00-09,327,0,,,4,0
04-05-2020,Males,1,Males,00-09,1,00-09,336,0,,,9,0
08-03-2020,Males,1,Males,00-09,1,00-09,336,0,,,0,
21-04-2020,Males,1,Males,00-09,1,00-09,336,0,,,0,0
10-05-2020,Males,1,Males,00-09,1,00-09,339,0,,,3,0
16-04-2020,Males,1,Males,00-09,1,00-09,345,0,,,6,0
20-04-2020,Males,1,Males,00-09,1,00-09,351,0,,,6,0
10-06-2020,Males,1,Males,00-09,1,00-09,362,0,10,15,11,0
30-04-2020,Males,1,Males,00-09,1,00-09,362,0,,,0,0
15-03-2020,Males,1,Males,00-09,1,00-09,362,0,,,0,
04-06-2020,Males,1,Males,00-09,1,00-09,371,0,0,0,9,0
23-05-2020,Males,1,Males,00-09,1,00-09,378,0,,,7,0
13-04-2020,Males,1,Males,00-09,1,00-09,379,0,,,1,0
17-04-2020,Males,1,Males,00-09,1,00-09,379,0,,,0,0
28-04-2020,Males,1,Males,00-09,1,00-09,384,0,,,5,0
05-06-2020,Males,1,Males,00-09,1,00-09,394,0,0,0,10,0
05-05-2020,Males,1,Males,00-09,1,00-09,401,0,,,7,0
19-03-2020,Males,1,Males,00-09,1,00-09,401,0,,,0,
16-05-2020,Males,1,Males,00-09,1,00-09,409,0,,,8,0
11-05-2020,Males,1,Males,00-09,1,00-09,413,0,,,4,0
03-03-2020,Males,1,Males,00-09,1,00-09,413,0,,,,
14-03-2020,Males,1,Males,00-09,1,00-09,413,0,,,0,
25-05-2020,Males,1,Males,00-09,1,00-09,416,0,,,3,0
10-04-2020,Males,1,Males,00-09,1,00-09,437,0,,,21,0
28-05-2020,Males,1,Males,00-09,1,00-09,447,0,,,10,0
06-03-2020,Males,1,Males,00-09,1,00-09,447,0,,,0,
18-04-2020,Males,1,Males,10-19,2,10-19,5,0,,,5,0
03-06-2020,Males,1,Males,10-19,2,10-19,10,0,0,0,5,0
31-03-2020,Males,1,Males,10-19,2,10-19,24,0,,,14,0
15-05-2020,Males,1,Males,10-19,2,10-19,31,0,,,7,0
12-04-2020,Males,1,Males,10-19,2,10-19,41,0,,,10,0
18-05-2020,Males,1,Males,10-19,2,10-19,44,0,,,3,0
02-05-2020,Males,1,Males,10-19,2,10-19,47,0,,,3,0
22-04-2020,Males,1,Males,10-19,2,10-19,76,0,,,29,0
05-04-2020,Males,1,Males,10-19,2,10-19,84,0,,,8,0
14-03-2020,Males,1,Males,10-19,2,10-19,85,0,,,1,
01-03-2020,Males,1,Males,10-19,2,10-19,85,0,,,,
05-06-2020,Males,1,Males,10-19,2,10-19,93,0,0,0,8,0
24-04-2020,Males,1,Males,10-19,2,10-19,95,0,,,2,0
20-03-2020,Males,1,Males,10-19,2,10-19,99,0,,,4,
11-04-2020,Males,1,Males,10-19,2,10-19,104,0,,,5,0
22-03-2020,Males,1,Males,10-19,2,10-19,108,0,,,4,
12-05-2020,Males,1,Males,10-19,2,10-19,115,0,,,7,0
18-03-2020,Males,1,Males,10-19,2,10-19,117,0,,,2,
30-05-2020,Males,1,Males,10-19,2,10-19,125,0,,,8,0
12-03-2020,Males,1,Males,10-19,2,10-19,125,0,,,0,
06-03-2020,Males,1,Males,10-19,2,10-19,125,0,,,0,
30-03-2020,Males,1,Males,10-19,2,10-19,128,0,,,3,0
29-03-2020,Males,1,Males,10-19,2,10-19,135,0,,,7,0
23-05-2020,Males,1,Males,10-19,2,10-19,140,0,,,5,0
09-04-2020,Males,1,Males,10-19,2,10-19,153,0,,,13,0
24-05-2020,Males,1,Males,10-19,2,10-19,155,0,,,2,0
09-05-2020,Males,1,Males,10-19,2,10-19,160,0,,,5,0
29-05-2020,Males,1,Males,10-19,2,10-19,164,0,,,4,0
23-03-2020,Males,1,Males,10-19,2,10-19,168,0,,,4,
27-03-2020,Males,1,Males,10-19,2,10-19,169,0,,,1,0
14-04-2020,Males,1,Males,10-19,2,10-19,173,0,,,4,0
17-03-2020,Males,1,Males,10-19,2,10-19,176,0,,,3,
17-05-2020,Males,1,Males,10-19,2,10-19,181,0,,,5,0
08-03-2020,Males,1,Males,10-19,2,10-19,181,0,,,0,
07-06-2020,Males,1,Males,10-19,2,10-19,188,0,14,19,7,0
11-05-2020,Males,1,Males,10-19,2,10-19,192,0,,,4,0
04-06-2020,Males,1,Males,10-19,2,10-19,195,0,0,0,3,0
01-06-2020,Males,1,Males,10-19,2,10-19,201,0,,,6,0
16-03-2020,Males,1,Males,10-19,2,10-19,203,0,,,2,
02-03-2020,Males,1,Males,10-19,2,10-19,203,0,,,,
19-03-2020,Males,1,Males,10-19,2,10-19,205,0,,,2,
13-05-2020,Males,1,Males,10-19,2,10-19,210,0,,,5,0
28-04-2020,Males,1,Males,10-19,2,10-19,211,0,,,1,0
31-05-2020,Males,1,Males,10-19,2,10-19,220,0,,,9,0
08-05-2020,Males,1,Males,10-19,2,10-19,228,0,,,8,0
26-05-2020,Males,1,Males,10-19,2,10-19,234,0,,,6,0
19-05-2020,Males,1,Males,10-19,2,10-19,237,0,,,3,0
08-04-2020,Males,1,Males,10-19,2,10-19,245,0,,,8,0
04-03-2020,Males,1,Males,10-19,2,10-19,245,0,,,0,
21-05-2020,Males,1,Males,10-19,2,10-19,251,0,,,6,0
10-06-2020,Males,1,Males,10-19,2,10-19,270,0,10,15,19,0
09-06-2020,Males,1,Males,10-19,2,10-19,273,0,16,20,3,0
15-04-2020,Males,1,Males,10-19,2,10-19,283,0,,,10,0
02-06-2020,Males,1,Males,10-19,2,10-19,288,0,2,4,5,0
06-04-2020,Males,1,Males,10-19,2,10-19,295,0,,,7,0
25-05-2020,Males,1,Males,10-19,2,10-19,300,0,,,5,0
04-04-2020,Males,1,Males,10-19,2,10-19,311,0,,,11,0
16-04-2020,Males,1,Males,10-19,2,10-19,317,0,,,6,0
10-05-2020,Males,1,Males,10-19,2,10-19,321,0,,,4,0
05-05-2020,Males,1,Males,10-19,2,10-19,324,0,,,3,0
03-04-2020,Males,1,Males,10-19,2,10-19,331,0,,,7,0
03-03-2020,Males,1,Males,10-19,2,10-19,331,0,,,,
10-03-2020,Males,1,Males,10-19,2,10-19,331,0,,,0,
28-03-2020,Males,1,Males,10-19,2,10-19,337,0,,,6,0
29-04-2020,Males,1,Males,10-19,2,10-19,339,0,,,2,0
03-05-2020,Males,1,Males,10-19,2,10-19,339,0,,,0,0
02-04-2020,Males,1,Males,10-19,2,10-19,347,0,,,8,0
27-04-2020,Males,1,Males,10-19,2,10-19,351,0,,,4,0
07-03-2020,Males,1,Males,10-19,2,10-19,353,0,,,2,
30-04-2020,Males,1,Males,10-19,2,10-19,365,0,,,12,0
20-04-2020,Males,1,Males,10-19,2,10-19,381,0,,,16,0
25-04-2020,Males,1,Males,10-19,2,10-19,383,0,,,2,0
05-03-2020,Males,1,Males,10-19,2,10-19,383,0,,,0,
16-05-2020,Males,1,Males,10-19,2,10-19,386,0,,,3,0
08-06-2020,Males,1,Males,10-19,2,10-19,399,0,14,19,13,0
07-04-2020,Males,1,Males,10-19,2,10-19,409,0,,,10,0
21-03-2020,Males,1,Males,10-19,2,10-19,410,0,,,1,
15-03-2020,Males,1,Males,10-19,2,10-19,412,0,,,2,
13-03-2020,Males,1,Males,10-19,2,10-19,412,0,,,0,
06-05-2020,Males,1,Males,10-19,2,10-19,420,0,,,8,0
27-05-2020,Males,1,Males,10-19,2,10-19,429,0,,,9,0
20-05-2020,Males,1,Males,10-19,2,10-19,433,0,,,4,0
10-04-2020,Males,1,Males,10-19,2,10-19,458,0,,,25,0
09-03-2020,Males,1,Males,10-19,2,10-19,459,0,,,1,
19-04-2020,Males,1,Males,10-19,2,10-19,474,0,,,15,0
07-05-2020,Males,1,Males,10-19,2,10-19,488,0,,,14,0
04-05-2020,Males,1,Males,10-19,2,10-19,499,0,,,11,0
11-03-2020,Males,1,Males,10-19,2,10-19,501,0,,,2,
14-05-2020,Males,1,Males,10-19,2,10-19,506,0,,,5,0
25-03-2020,Males,1,Males,10-19,2,10-19,511,0,,,5,0
13-04-2020,Males,1,Males,10-19,2,10-19,516,0,,,5,0
24-03-2020,Males,1,Males,10-19,2,10-19,516,0,,,0,
01-04-2020,Males,1,Males,10-19,2,10-19,525,0,,,9,0
28-05-2020,Males,1,Males,10-19,2,10-19,532,0,,,7,0
26-03-2020,Males,1,Males,10-19,2,10-19,546,0,,,14,0
22-05-2020,Males,1,Males,10-19,2,10-19,555,0,,,9,0
26-04-2020,Males,1,Males,10-19,2,10-19,563,0,,,8,0
06-06-2020,Males,1,Males,10-19,2,10-19,569,0,0,0,6,0
21-04-2020,Males,1,Males,10-19,2,10-19,573,0,,,4,0
17-04-2020,Males,1,Males,10-19,2,10-19,573,0,,,0,0
23-04-2020,Males,1,Males,10-19,2,10-19,575,0,,,2,0
01-05-2020,Males,1,Males,10-19,2,10-19,581,0,,,6,0
05-04-2020,Males,1,Males,20-29,3,20-29,37,0,,,37,0
13-04-2020,Males,1,Males,20-29,3,20-29,60,0,,,23,0
03-05-2020,Males,1,Males,20-29,3,20-29,60,0,,,0,0
15-04-2020,Males,1,Males,20-29,3,20-29,88,0,,,28,0
24-04-2020,Males,1,Males,20-29,3,20-29,127,0,,,39,0
21-03-2020,Males,1,Males,20-29,3,20-29,134,0,,,7,
29-04-2020,Males,1,Males,20-29,3,20-29,138,0,,,4,0
10-06-2020,Males,1,Males,20-29,3,20-29,171,0,10,15,33,0
18-04-2020,Males,1,Males,20-29,3,20-29,203,0,,,32,0
04-06-2020,Males,1,Males,20-29,3,20-29,240,0,0,0,37,0
04-05-2020,Males,1,Males,20-29,3,20-29,266,0,,,26,0
09-05-2020,Males,1,Males,20-29,3,20-29,270,0,,,4,0
20-03-2020,Males,1,Males,20-29,3,20-29,280,0,,,10,
07-05-2020,Males,1,Males,20-29,3,20-29,339,0,,,59,0
28-03-2020,Males,1,Males,20-29,3,20-29,376,0,,,37,0
15-03-2020,Males,1,Males,20-29,3,20-29,380,0,,,4,
10-05-2020,Males,1,Males,20-29,3,20-29,404,0,,,24,0
19-04-2020,Males,1,Males,20-29,3,20-29,432,0,,,28,0
23-04-2020,Males,1,Males,20-29,3,20-29,468,0,,,36,0
14-04-2020,Males,1,Males,20-29,3,20-29,490,0,,,22,0
16-04-2020,Males,1,Males,20-29,3,20-29,525,0,,,35,0
22-03-2020,Males,1,Males,20-29,3,20-29,539,0,,,14,
25-05-2020,Males,1,Males,20-29,3,20-29,573,0,,,34,0
12-04-2020,Males,1,Males,20-29,3,20-29,597,0,,,24,0
28-05-2020,Males,1,Males,20-29,3,20-29,627,0,,,30,0
28-04-2020,Males,1,Males,20-29,3,20-29,644,0,,,17,0
10-04-2020,Males,1,Males,20-29,3,20-29,695,0,,,51,0
07-03-2020,Males,1,Males,20-29,3,20-29,696,0,,,1,
05-03-2020,Males,1,Males,20-29,3,20-29,696,0,,,0,
03-03-2020,Males,1,Males,20-29,3,20-29,696,0,,,,
23-05-2020,Males,1,Males,20-29,3,20-29,733,0,,,37,0
11-04-2020,Males,1,Males,20-29,3,20-29,741,0,,,8,0
17-03-2020,Males,1,Males,20-29,3,20-29,754,0,,,13,
02-06-2020,Males,1,Males,20-29,3,20-29,772,0,2,4,18,0
21-04-2020,Males,1,Males,20-29,3,20-29,827,0,,,55,0
08-06-2020,Males,1,Males,20-29,3,20-29,846,0,14,19,19,0
24-03-2020,Males,1,Males,20-29,3,20-29,879,0,,,33,
06-04-2020,Males,1,Males,20-29,3,20-29,899,0,,,20,0
30-05-2020,Males,1,Males,20-29,3,20-29,925,0,,,26,0
27-05-2020,Males,1,Males,20-29,3,20-29,953,0,,,28,0
09-03-2020,Males,1,Males,20-29,3,20-29,953,0,,,0,
13-03-2020,Males,1,Males,20-29,3,20-29,955,0,,,2,
01-03-2020,Males,1,Males,20-29,3,20-29,955,0,,,,
25-03-2020,Males,1,Males,20-29,3,20-29,979,0,,,24,0
27-03-2020,Males,1,Males,20-29,3,20-29,992,0,,,13,0
14-03-2020,Males,1,Males,20-29,3,20-29,996,0,,,4,
30-03-2020,Males,1,Males,20-29,3,20-29,1019,0,,,23,0
10-03-2020,Males,1,Males,20-29,3,20-29,1019,0,,,0,
17-04-2020,Males,1,Males,20-29,3,20-29,1026,0,,,7,0
24-05-2020,Males,1,Males,20-29,3,20-29,1041,0,,,15,0
12-05-2020,Males,1,Males,20-29,3,20-29,1056,0,,,15,0
16-05-2020,Males,1,Males,20-29,3,20-29,1074,0,,,18,0
23-03-2020,Males,1,Males,20-29,3,20-29,1092,0,,,18,
01-05-2020,Males,1,Males,20-29,3,20-29,1119,0,,,27,0
25-04-2020,Males,1,Males,20-29,3,20-29,1131,0,,,12,0
02-04-2020,Males,1,Males,20-29,3,20-29,1166,0,,,35,0
08-05-2020,Males,1,Males,20-29,3,20-29,1208,0,,,42,0
06-06-2020,Males,1,Males,20-29,3,20-29,1249,0,0,0,41,0
29-05-2020,Males,1,Males,20-29,3,20-29,1286,0,,,37,0
08-04-2020,Males,1,Males,20-29,3,20-29,1315,0,,,29,0
18-03-2020,Males,1,Males,20-29,3,20-29,1326,0,,,11,
