date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,confirmados_desconhecidos_m,confirmados_desconhecidos_f,cases_confirmed_new,deaths_new
09-05-2020,Females,0,Females,70-79,8,70-79,783,61,,,16,0
14-03-2020,Females,0,Females,70-79,8,70-79,784,61,,,1,
05-05-2020,Females,0,Females,70-79,8,70-79,808,61,,,24,0
23-03-2020,Females,0,Females,70-79,8,70-79,830,61,,,22,
23-05-2020,Females,0,Females,70-79,8,70-79,839,61,,,9,0
01-03-2020,Females,0,Females,70-79,8,70-79,839,61,,,,
10-06-2020,Females,0,Females,70-79,8,70-79,842,62,10,15,3,1
17-03-2020,Females,0,Females,70-79,8,70-79,845,62,,,3,
05-06-2020,Females,0,Females,70-79,8,70-79,853,63,0,0,8,1
04-04-2020,Females,0,Females,70-79,8,70-79,883,62,,,30,-1
29-03-2020,Females,0,Females,70-79,8,70-79,934,65,,,51,3
10-04-2020,Females,0,Females,70-79,8,70-79,1008,66,,,74,1
11-05-2020,Females,0,Females,70-79,8,70-79,1010,66,,,2,0
06-06-2020,Females,0,Females,70-79,8,70-79,1024,66,0,0,14,0
01-06-2020,Females,0,Females,70-79,8,70-79,1032,66,,,8,0
02-05-2020,Females,0,Females,70-79,8,70-79,1038,67,,,6,1
26-05-2020,Females,0,Females,70-79,8,70-79,1042,68,,,4,1
04-05-2020,Females,0,Females,70-79,8,70-79,1059,73,,,17,5
24-03-2020,Females,0,Females,70-79,8,70-79,1092,73,,,33,
19-03-2020,Females,0,Females,70-79,8,70-79,1083,73,,,-9,
12-03-2020,Females,0,Females,70-79,8,70-79,1083,73,,,0,
26-04-2020,Females,0,Females,70-79,8,70-79,1110,75,,,27,2
02-03-2020,Females,0,Females,70-79,8,70-79,1110,75,,,,
15-03-2020,Females,0,Females,70-79,8,70-79,1111,75,,,1,
31-03-2020,Females,0,Females,70-79,8,70-79,1145,80,,,34,5
27-05-2020,Females,0,Females,70-79,8,70-79,1145,81,,,0,1
22-05-2020,Females,0,Females,70-79,8,70-79,1149,84,,,4,3
23-04-2020,Females,0,Females,70-79,8,70-79,1160,86,,,11,2
05-04-2020,Females,0,Females,70-79,8,70-79,1189,88,,,29,2
01-05-2020,Females,0,Females,70-79,8,70-79,1195,88,,,6,0
16-04-2020,Females,0,Females,70-79,8,70-79,1222,91,,,27,3
07-05-2020,Females,0,Females,70-79,8,70-79,1230,92,,,8,1
16-05-2020,Females,0,Females,70-79,8,70-79,1234,92,,,4,0
09-03-2020,Females,0,Females,70-79,8,70-79,1235,92,,,1,
12-06-2020,Females,0,Females,70-79,8,70-79,1239,92,14,11,4,0
10-05-2020,Females,0,Females,70-79,8,70-79,1246,93,,,7,1
08-06-2020,Females,0,Females,70-79,8,70-79,1249,93,14,19,3,0
28-04-2020,Females,0,Females,70-79,8,70-79,1269,95,,,20,2
08-05-2020,Females,0,Females,70-79,8,70-79,1287,97,,,18,2
13-05-2020,Females,0,Females,70-79,8,70-79,1300,98,,,13,1
13-03-2020,Females,0,Females,70-79,8,70-79,1300,98,,,0,
02-04-2020,Females,0,Females,70-79,8,70-79,1324,99,,,24,1
28-05-2020,Females,0,Females,70-79,8,70-79,1329,100,,,5,1
25-05-2020,Females,0,Females,70-79,8,70-79,1329,102,,,0,2
30-05-2020,Females,0,Females,70-79,8,70-79,1339,103,,,10,1
17-04-2020,Females,0,Females,70-79,8,70-79,1352,105,,,13,2
24-04-2020,Females,0,Females,70-79,8,70-79,1373,106,,,21,1
04-06-2020,Females,0,Females,70-79,8,70-79,1378,106,0,0,5,0
05-03-2020,Females,0,Females,70-79,8,70-79,1378,106,,,0,
18-05-2020,Females,0,Females,70-79,8,70-79,1380,108,,,2,2
07-03-2020,Females,0,Females,70-79,8,70-79,1380,108,,,0,
21-04-2020,Females,0,Females,70-79,8,70-79,1386,110,,,6,2
09-06-2020,Females,0,Females,70-79,8,70-79,1394,111,16,20,8,1
25-04-2020,Females,0,Females,70-79,8,70-79,1410,111,,,16,0
29-05-2020,Females,0,Females,70-79,8,70-79,1433,111,,,23,0
29-04-2020,Females,0,Females,70-79,8,70-79,1443,114,,,10,3
12-05-2020,Females,0,Females,70-79,8,70-79,1448,115,,,5,1
21-03-2020,Females,0,Females,70-79,8,70-79,1455,115,,,7,
15-05-2020,Females,0,Females,70-79,8,70-79,1460,115,,,5,0
09-04-2020,Females,0,Females,80+,9,80+,183,14,,,183,14
18-03-2020,Females,0,Females,80+,9,80+,182,14,,,-1,
17-03-2020,Females,0,Females,80+,9,80+,186,14,,,4,
30-03-2020,Females,0,Females,80+,9,80+,240,22,,,54,8
26-04-2020,Females,0,Females,80+,9,80+,326,35,,,86,13
13-04-2020,Females,0,Females,80+,9,80+,386,49,,,60,14
09-03-2020,Females,0,Females,80+,9,80+,386,49,,,0,
29-03-2020,Females,0,Females,80+,9,80+,435,54,,,49,5
28-05-2020,Females,0,Females,80+,9,80+,442,59,,,7,5
26-05-2020,Females,0,Females,80+,9,80+,462,62,,,20,3
03-06-2020,Females,0,Females,80+,9,80+,488,67,0,0,26,5
12-04-2020,Females,0,Females,80+,9,80+,587,86,,,99,19
11-04-2020,Females,0,Females,80+,9,80+,689,96,,,102,10
29-05-2020,Females,0,Females,80+,9,80+,719,99,,,30,3
04-03-2020,Females,0,Females,80+,9,80+,719,99,,,0,
31-03-2020,Females,0,Females,80+,9,80+,793,106,,,74,7
18-05-2020,Females,0,Females,80+,9,80+,795,113,,,2,7
12-03-2020,Females,0,Females,80+,9,80+,795,113,,,0,
15-03-2020,Females,0,Females,80+,9,80+,797,113,,,2,
10-06-2020,Females,0,Females,80+,9,80+,807,114,10,15,10,1
24-04-2020,Females,0,Females,80+,9,80+,850,126,,,43,12
10-05-2020,Females,0,Females,80+,9,80+,852,133,,,2,7
07-06-2020,Females,0,Females,80+,9,80+,865,134,14,19,13,1
05-04-2020,Females,0,Females,80+,9,80+,935,140,,,70,6
15-05-2020,Females,0,Females,80+,9,80+,948,144,,,13,4
06-03-2020,Females,0,Females,80+,9,80+,948,144,,,0,
12-05-2020,Females,0,Females,80+,9,80+,966,149,,,18,5
13-06-2020,Females,0,Females,80+,9,80+,979,150,14,11,13,1
07-04-2020,Females,0,Females,80+,9,80+,1094,165,,,115,15
08-06-2020,Females,0,Females,80+,9,80+,1104,165,14,19,10,0
29-04-2020,Females,0,Females,80+,9,80+,1128,178,,,24,13
21-03-2020,Females,0,Females,80+,9,80+,1139,178,,,11,
05-06-2020,Females,0,Females,80+,9,80+,1139,184,0,0,0,6
22-04-2020,Females,0,Females,80+,9,80+,1159,197,,,20,13
27-04-2020,Females,0,Females,80+,9,80+,1188,208,,,29,11
23-05-2020,Females,0,Females,80+,9,80+,1206,214,,,18,6
20-04-2020,Females,0,Females,80+,9,80+,1235,222,,,29,8
28-04-2020,Females,0,Females,80+,9,80+,1262,228,,,27,6
01-03-2020,Females,0,Females,80+,9,80+,1262,228,,,,
06-05-2020,Females,0,Females,80+,9,80+,1287,237,,,25,9
25-03-2020,Females,0,Females,80+,9,80+,1342,240,,,55,3
02-04-2020,Females,0,Females,80+,9,80+,1429,245,,,87,5
09-06-2020,Females,0,Females,80+,9,80+,1453,250,16,20,24,5
10-04-2020,Females,0,Females,80+,9,80+,1633,262,,,180,12
11-03-2020,Females,0,Females,80+,9,80+,1633,262,,,0,
08-04-2020,Females,0,Females,80+,9,80+,1673,273,,,40,11
31-05-2020,Females,0,Females,80+,9,80+,1683,281,,,10,8
01-04-2020,Females,0,Females,80+,9,80+,1775,292,,,92,11
23-03-2020,Females,0,Females,80+,9,80+,1809,292,,,34,
30-04-2020,Females,0,Females,80+,9,80+,1872,297,,,63,5
20-03-2020,Females,0,Females,80+,9,80+,1878,297,,,6,
24-03-2020,Females,0,Females,80+,9,80+,1888,297,,,10,
05-03-2020,Females,0,Females,80+,9,80+,1888,297,,,0,
20-05-2020,Females,0,Females,80+,9,80+,1891,303,,,3,6
27-05-2020,Females,0,Females,80+,9,80+,1893,308,,,2,5
07-05-2020,Females,0,Females,80+,9,80+,1928,314,,,35,6
21-04-2020,Females,0,Females,80+,9,80+,2059,327,,,131,13
06-06-2020,Females,0,Females,80+,9,80+,2063,331,0,0,4,4
14-04-2020,Females,0,Females,80+,9,80+,2141,345,,,78,14
17-05-2020,Females,0,Females,80+,9,80+,2153,350,,,12,5
15-04-2020,Females,0,Females,80+,9,80+,2220,360,,,67,10
02-03-2020,Females,0,Females,80+,9,80+,2220,360,,,,
04-05-2020,Females,0,Females,80+,9,80+,2240,366,,,20,6
25-04-2020,Females,0,Females,80+,9,80+,2307,375,,,67,9
07-03-2020,Females,0,Females,80+,9,80+,2307,375,,,0,
30-05-2020,Females,0,Females,80+,9,80+,2311,379,,,4,4
22-05-2020,Females,0,Females,80+,9,80+,2320,381,,,9,2
04-06-2020,Females,0,Females,80+,9,80+,2322,383,0,0,2,2
14-05-2020,Females,0,Females,80+,9,80+,2331,385,,,9,2
03-04-2020,Females,0,Females,80+,9,80+,2380,395,,,49,10
01-06-2020,Females,0,Females,80+,9,80+,2394,402,,,14,7
03-05-2020,Females,0,Females,80+,9,80+,2395,406,,,1,4
02-06-2020,Females,0,Females,80+,9,80+,2405,410,2,4,10,4
16-04-2020,Females,0,Females,80+,9,80+,2471,422,,,66,12
26-03-2020,Females,0,Females,80+,9,80+,2507,427,,,36,5
08-03-2020,Females,0,Females,80+,9,80+,2507,427,,,0,
27-03-2020,Females,0,Females,80+,9,80+,2543,430,,,36,3
02-05-2020,Females,0,Females,80+,9,80+,2564,435,,,21,5
13-03-2020,Females,0,Females,80+,9,80+,2564,435,,,0,
22-03-2020,Females,0,Females,80+,9,80+,2577,435,,,13,
11-06-2020,Females,0,Females,80+,9,80+,2581,436,14,12,4,1
11-05-2020,Females,0,Females,80+,9,80+,2599,440,,,18,4
14-03-2020,Females,0,Females,80+,9,80+,2600,440,,,1,
23-04-2020,Females,0,Females,80+,9,80+,2637,456,,,37,16
19-03-2020,Females,0,Females,80+,9,80+,2647,456,,,10,
12-06-2020,Females,0,Females,80+,9,80+,2652,456,14,11,5,0
28-03-2020,Females,0,Females,80+,9,80+,2715,463,,,63,7
08-05-2020,Females,0,Females,80+,9,80+,2754,468,,,39,5
10-03-2020,Females,0,Females,80+,9,80+,2754,468,,,0,
04-04-2020,Females,0,Females,80+,9,80+,2811,481,,,57,13
16-05-2020,Females,0,Females,80+,9,80+,2825,485,,,14,4
21-05-2020,Females,0,Females,80+,9,80+,2828,492,,,3,7
13-05-2020,Females,0,Females,80+,9,80+,2839,497,,,11,5
01-05-2020,Females,0,Females,80+,9,80+,2877,504,,,38,7
06-04-2020,Females,0,Females,80+,9,80+,2957,511,,,80,7
18-04-2020,Females,0,Females,80+,9,80+,3039,521,,,82,10
19-05-2020,Females,0,Females,80+,9,80+,3053,528,,,14,7
09-05-2020,Females,0,Females,80+,9,80+,3068,532,,,15,4
24-05-2020,Females,0,Females,80+,9,80+,3070,539,,,2,7
17-04-2020,Females,0,Females,80+,9,80+,3100,549,,,30,10
05-05-2020,Females,0,Females,80+,9,80+,3131,555,,,31,6
19-04-2020,Females,0,Females,80+,9,80+,3194,566,,,63,11
16-03-2020,Females,0,Females,80+,9,80+,3199,566,,,5,
03-03-2020,Females,0,Females,80+,9,80+,3199,566,,,,
25-05-2020,Females,0,Females,80+,9,80+,3200,569,,,1,3
06-05-2020,Males,1,Males,00-09,1,00-09,1,0,,,1,0
17-04-2020,Males,1,Males,00-09,1,00-09,1,0,,,0,0
15-03-2020,Males,1,Males,00-09,1,00-09,1,0,,,0,
19-05-2020,Males,1,Males,00-09,1,00-09,3,0,,,2,0
14-03-2020,Males,1,Males,00-09,1,00-09,3,0,,,0,
26-05-2020,Males,1,Males,00-09,1,00-09,10,0,,,7,0
06-04-2020,Males,1,Males,00-09,1,00-09,16,0,,,6,0
05-04-2020,Males,1,Males,00-09,1,00-09,21,0,,,5,0
09-03-2020,Males,1,Males,00-09,1,00-09,21,0,,,0,
25-05-2020,Males,1,Males,00-09,1,00-09,24,0,,,3,0
09-05-2020,Males,1,Males,00-09,1,00-09,25,0,,,1,0
13-04-2020,Males,1,Males,00-09,1,00-09,26,0,,,1,0
01-03-2020,Males,1,Males,00-09,1,00-09,26,0,,,,
20-04-2020,Males,1,Males,00-09,1,00-09,32,0,,,6,0
18-05-2020,Males,1,Males,00-09,1,00-09,38,0,,,6,0
22-03-2020,Males,1,Males,00-09,1,00-09,40,0,,,2,
13-03-2020,Males,1,Males,00-09,1,00-09,40,0,,,0,
20-05-2020,Males,1,Males,00-09,1,00-09,41,0,,,1,0
15-05-2020,Males,1,Males,00-09,1,00-09,46,0,,,5,0
30-05-2020,Males,1,Males,00-09,1,00-09,51,0,,,5,0
19-04-2020,Males,1,Males,00-09,1,00-09,58,0,,,7,0
11-03-2020,Males,1,Males,00-09,1,00-09,59,0,,,1,
30-04-2020,Males,1,Males,00-09,1,00-09,59,0,,,0,0
08-05-2020,Males,1,Males,00-09,1,00-09,65,0,,,6,0
21-04-2020,Males,1,Males,00-09,1,00-09,65,0,,,0,0
03-04-2020,Males,1,Males,00-09,1,00-09,81,0,,,16,0
12-05-2020,Males,1,Males,00-09,1,00-09,86,0,,,5,0
30-03-2020,Males,1,Males,00-09,1,00-09,92,0,,,6,0
16-03-2020,Males,1,Males,00-09,1,00-09,92,0,,,0,
02-03-2020,Males,1,Males,00-09,1,00-09,92,0,,,,
05-05-2020,Males,1,Males,00-09,1,00-09,99,0,,,7,0
24-05-2020,Males,1,Males,00-09,1,00-09,106,0,,,7,0
07-03-2020,Males,1,Males,00-09,1,00-09,106,0,,,0,
27-03-2020,Males,1,Males,00-09,1,00-09,111,0,,,5,0
28-04-2020,Males,1,Males,00-09,1,00-09,116,0,,,5,0
16-05-2020,Males,1,Males,00-09,1,00-09,124,0,,,8,0
27-05-2020,Males,1,Males,00-09,1,00-09,129,0,,,5,0
15-04-2020,Males,1,Males,00-09,1,00-09,137,0,,,8,0
17-03-2020,Males,1,Males,00-09,1,00-09,137,0,,,0,
03-06-2020,Males,1,Males,00-09,1,00-09,147,0,0,0,10,0
22-05-2020,Males,1,Males,00-09,1,00-09,150,0,,,3,0
10-05-2020,Males,1,Males,00-09,1,00-09,153,0,,,3,0
08-03-2020,Males,1,Males,00-09,1,00-09,153,0,,,0,
31-03-2020,Males,1,Males,00-09,1,00-09,167,0,,,14,0
08-04-2020,Males,1,Males,00-09,1,00-09,172,0,,,5,0
25-03-2020,Males,1,Males,00-09,1,00-09,178,0,,,6,0
02-04-2020,Males,1,Males,00-09,1,00-09,181,0,,,3,0
28-03-2020,Males,1,Males,00-09,1,00-09,184,0,,,3,0
06-06-2020,Males,1,Males,00-09,1,00-09,192,0,0,0,8,0
14-04-2020,Males,1,Males,00-09,1,00-09,198,0,,,6,0
28-05-2020,Males,1,Males,00-09,1,00-09,208,0,,,10,0
02-05-2020,Males,1,Males,00-09,1,00-09,214,0,,,6,0
04-04-2020,Males,1,Males,00-09,1,00-09,222,0,,,8,0
13-05-2020,Males,1,Males,00-09,1,00-09,225,0,,,3,0
10-03-2020,Males,1,Males,00-09,1,00-09,225,0,,,0,
21-03-2020,Males,1,Males,00-09,1,00-09,225,0,,,0,
31-05-2020,Males,1,Males,00-09,1,00-09,234,0,,,9,0
16-04-2020,Males,1,Males,00-09,1,00-09,240,0,,,6,0
23-03-2020,Males,1,Males,00-09,1,00-09,241,0,,,1,
10-04-2020,Males,1,Males,00-09,1,00-09,262,0,,,21,0
07-06-2020,Males,1,Males,00-09,1,00-09,273,0,14,19,11,0
18-03-2020,Males,1,Males,00-09,1,00-09,275,0,,,2,
18-04-2020,Males,1,Males,00-09,1,00-09,275,0,,,0,0
22-04-2020,Males,1,Males,00-09,1,00-09,276,0,,,1,0
29-04-2020,Males,1,Males,00-09,1,00-09,276,0,,,0,0
05-03-2020,Males,1,Males,00-09,1,00-09,276,0,,,0,
14-05-2020,Males,1,Males,00-09,1,00-09,277,0,,,1,0
19-03-2020,Males,1,Males,00-09,1,00-09,277,0,,,0,
24-04-2020,Males,1,Males,00-09,1,00-09,277,0,,,0,0
04-06-2020,Males,1,Males,00-09,1,00-09,286,0,0,0,9,0
26-03-2020,Males,1,Males,00-09,1,00-09,287,0,,,1,0
02-06-2020,Males,1,Males,00-09,1,00-09,295,0,2,4,8,0
09-04-2020,Males,1,Males,00-09,1,00-09,303,0,,,8,0
07-04-2020,Males,1,Males,00-09,1,00-09,308,0,,,5,0
03-03-2020,Males,1,Males,00-09,1,00-09,308,0,,,,
04-05-2020,Males,1,Males,00-09,1,00-09,317,0,,,9,0
17-05-2020,Males,1,Males,00-09,1,00-09,321,0,,,4,0
25-04-2020,Males,1,Males,00-09,1,00-09,327,0,,,6,0
27-04-2020,Males,1,Males,00-09,1,00-09,328,0,,,1,0
29-03-2020,Males,1,Males,00-09,1,00-09,330,0,,,2,0
13-06-2020,Males,1,Males,00-09,1,00-09,335,0,14,11,5,0
23-05-2020,Males,1,Males,00-09,1,00-09,342,0,,,7,0
23-04-2020,Males,1,Males,00-09,1,00-09,342,0,,,0,0
11-06-2020,Males,1,Males,00-09,1,00-09,354,0,14,12,12,0
01-04-2020,Males,1,Males,00-09,1,00-09,359,0,,,5,0
24-03-2020,Males,1,Males,00-09,1,00-09,359,0,,,0,
29-05-2020,Males,1,Males,00-09,1,00-09,373,0,,,14,0
21-05-2020,Males,1,Males,00-09,1,00-09,379,0,,,6,0
11-04-2020,Males,1,Males,00-09,1,00-09,386,0,,,7,0
12-04-2020,Males,1,Males,00-09,1,00-09,389,0,,,3,0
05-06-2020,Males,1,Males,00-09,1,00-09,399,0,0,0,10,0
03-05-2020,Males,1,Males,00-09,1,00-09,399,0,,,0,0
10-06-2020,Males,1,Males,00-09,1,00-09,410,0,10,15,11,0
11-05-2020,Males,1,Males,00-09,1,00-09,414,0,,,4,0
04-03-2020,Males,1,Males,00-09,1,00-09,414,0,,,0,
07-05-2020,Males,1,Males,00-09,1,00-09,421,0,,,7,0
20-03-2020,Males,1,Males,00-09,1,00-09,422,0,,,1,
01-05-2020,Males,1,Males,00-09,1,00-09,426,0,,,4,0
01-06-2020,Males,1,Males,00-09,1,00-09,434,0,,,8,0
06-03-2020,Males,1,Males,00-09,1,00-09,434,0,,,0,
26-04-2020,Males,1,Males,00-09,1,00-09,440,0,,,6,0
08-06-2020,Males,1,Males,00-09,1,00-09,450,0,14,19,10,0
12-06-2020,Males,1,Males,00-09,1,00-09,464,0,14,11,14,0
12-03-2020,Males,1,Males,00-09,1,00-09,464,0,,,0,
09-06-2020,Males,1,Males,00-09,1,00-09,478,0,16,20,14,0
11-04-2020,Males,1,Males,10-19,2,10-19,5,0,,,5,0
25-04-2020,Males,1,Males,10-19,2,10-19,7,0,,,2,0
18-04-2020,Males,1,Males,10-19,2,10-19,12,0,,,5,0
16-04-2020,Males,1,Males,10-19,2,10-19,18,0,,,6,0
16-05-2020,Males,1,Males,10-19,2,10-19,21,0,,,3,0
21-04-2020,Males,1,Males,10-19,2,10-19,25,0,,,4,0
29-03-2020,Males,1,Males,10-19,2,10-19,32,0,,,7,0
23-04-2020,Males,1,Males,10-19,2,10-19,34,0,,,2,0
18-03-2020,Males,1,Males,10-19,2,10-19,36,0,,,2,
03-04-2020,Males,1,Males,10-19,2,10-19,43,0,,,7,0
05-05-2020,Males,1,Males,10-19,2,10-19,46,0,,,3,0
19-04-2020,Males,1,Males,10-19,2,10-19,61,0,,,15,0
10-05-2020,Males,1,Males,10-19,2,10-19,65,0,,,4,0
12-03-2020,Males,1,Males,10-19,2,10-19,65,0,,,0,
27-05-2020,Males,1,Males,10-19,2,10-19,74,0,,,9,0
01-06-2020,Males,1,Males,10-19,2,10-19,80,0,,,6,0
03-03-2020,Males,1,Males,10-19,2,10-19,80,0,,,,
31-05-2020,Males,1,Males,10-19,2,10-19,89,0,,,9,0
21-05-2020,Males,1,Males,10-19,2,10-19,95,0,,,6,0
03-05-2020,Males,1,Males,10-19,2,10-19,95,0,,,0,0
13-05-2020,Males,1,Males,10-19,2,10-19,100,0,,,5,0
22-05-2020,Males,1,Males,10-19,2,10-19,109,0,,,9,0
19-05-2020,Males,1,Males,10-19,2,10-19,112,0,,,3,0
15-05-2020,Males,1,Males,10-19,2,10-19,119,0,,,7,0
26-05-2020,Males,1,Males,10-19,2,10-19,125,0,,,6,0
06-03-2020,Males,1,Males,10-19,2,10-19,125,0,,,0,
09-06-2020,Males,1,Males,10-19,2,10-19,128,0,16,20,3,0
19-03-2020,Males,1,Males,10-19,2,10-19,130,0,,,2,
14-04-2020,Males,1,Males,10-19,2,10-19,134,0,,,4,0
23-03-2020,Males,1,Males,10-19,2,10-19,138,0,,,4,
16-03-2020,Males,1,Males,10-19,2,10-19,140,0,,,2,
21-03-2020,Males,1,Males,10-19,2,10-19,141,0,,,1,
15-03-2020,Males,1,Males,10-19,2,10-19,143,0,,,2,
20-03-2020,Males,1,Males,10-19,2,10-19,147,0,,,4,
03-06-2020,Males,1,Males,10-19,2,10-19,152,0,0,0,5,0
10-06-2020,Males,1,Males,10-19,2,10-19,171,0,10,15,19,0
04-04-2020,Males,1,Males,10-19,2,10-19,182,0,,,11,0
10-03-2020,Males,1,Males,10-19,2,10-19,182,0,,,0,
27-03-2020,Males,1,Males,10-19,2,10-19,183,0,,,1,0
22-03-2020,Males,1,Males,10-19,2,10-19,187,0,,,4,
01-04-2020,Males,1,Males,10-19,2,10-19,196,0,,,9,0
30-03-2020,Males,1,Males,10-19,2,10-19,199,0,,,3,0
08-06-2020,Males,1,Males,10-19,2,10-19,212,0,14,19,13,0
24-04-2020,Males,1,Males,10-19,2,10-19,214,0,,,2,0
07-04-2020,Males,1,Males,10-19,2,10-19,224,0,,,10,0
09-05-2020,Males,1,Males,10-19,2,10-19,229,0,,,5,0
14-03-2020,Males,1,Males,10-19,2,10-19,230,0,,,1,
09-03-2020,Males,1,Males,10-19,2,10-19,231,0,,,1,
28-04-2020,Males,1,Males,10-19,2,10-19,232,0,,,1,0
20-04-2020,Males,1,Males,10-19,2,10-19,248,0,,,16,0
06-04-2020,Males,1,Males,10-19,2,10-19,255,0,,,7,0
22-04-2020,Males,1,Males,10-19,2,10-19,284,0,,,29,0
11-05-2020,Males,1,Males,10-19,2,10-19,288,0,,,4,0
08-03-2020,Males,1,Males,10-19,2,10-19,288,0,,,0,
28-03-2020,Males,1,Males,10-19,2,10-19,294,0,,,6,0
09-04-2020,Males,1,Males,10-19,2,10-19,307,0,,,13,0
06-05-2020,Males,1,Males,10-19,2,10-19,315,0,,,8,0
07-06-2020,Males,1,Males,10-19,2,10-19,322,0,14,19,7,0
27-04-2020,Males,1,Males,10-19,2,10-19,326,0,,,4,0
04-06-2020,Males,1,Males,10-19,2,10-19,329,0,0,0,3,0
06-06-2020,Males,1,Males,10-19,2,10-19,335,0,0,0,6,0
05-06-2020,Males,1,Males,10-19,2,10-19,343,0,0,0,8,0
24-05-2020,Males,1,Males,10-19,2,10-19,345,0,,,2,0
04-03-2020,Males,1,Males,10-19,2,10-19,345,0,,,0,
01-05-2020,Males,1,Males,10-19,2,10-19,351,0,,,6,0
25-05-2020,Males,1,Males,10-19,2,10-19,356,0,,,5,0
30-04-2020,Males,1,Males,10-19,2,10-19,368,0,,,12,0
01-03-2020,Males,1,Males,10-19,2,10-19,368,0,,,,
18-05-2020,Males,1,Males,10-19,2,10-19,371,0,,,3,0
17-05-2020,Males,1,Males,10-19,2,10-19,376,0,,,5,0
13-04-2020,Males,1,Males,10-19,2,10-19,381,0,,,5,0
17-04-2020,Males,1,Males,10-19,2,10-19,381,0,,,0,0
02-06-2020,Males,1,Males,10-19,2,10-19,386,0,2,4,5,0
17-03-2020,Males,1,Males,10-19,2,10-19,389,0,,,3,
02-04-2020,Males,1,Males,10-19,2,10-19,397,0,,,8,0
08-04-2020,Males,1,Males,10-19,2,10-19,405,0,,,8,0
12-04-2020,Males,1,Males,10-19,2,10-19,415,0,,,10,0
14-05-2020,Males,1,Males,10-19,2,10-19,420,0,,,5,0
08-05-2020,Males,1,Males,10-19,2,10-19,428,0,,,8,0
20-05-2020,Males,1,Males,10-19,2,10-19,432,0,,,4,0
29-04-2020,Males,1,Males,10-19,2,10-19,434,0,,,2,0
10-04-2020,Males,1,Males,10-19,2,10-19,459,0,,,25,0
29-05-2020,Males,1,Males,10-19,2,10-19,463,0,,,4,0
12-06-2020,Males,1,Males,10-19,2,10-19,474,0,14,11,11,0
25-03-2020,Males,1,Males,10-19,2,10-19,479,0,,,5,0
26-04-2020,Males,1,Males,10-19,2,10-19,487,0,,,8,0
05-04-2020,Males,1,Males,10-19,2,10-19,495,0,,,8,0
04-05-2020,Males,1,Males,10-19,2,10-19,506,0,,,11,0
02-03-2020,Males,1,Males,10-19,2,10-19,506,0,,,,
12-05-2020,Males,1,Males,10-19,2,10-19,513,0,,,7,0
07-05-2020,Males,1,Males,10-19,2,10-19,527,0,,,14,0
24-03-2020,Males,1,Males,10-19,2,10-19,527,0,,,0,
05-03-2020,Males,1,Males,10-19,2,10-19,527,0,,,0,
13-06-2020,Males,1,Males,10-19,2,10-19,529,0,14,11,2,0
23-05-2020,Males,1,Males,10-19,2,10-19,534,0,,,5,0
11-06-2020,Males,1,Males,10-19,2,10-19,545,0,14,12,11,0
07-03-2020,Males,1,Males,10-19,2,10-19,547,0,,,2,
28-05-2020,Males,1,Males,10-19,2,10-19,554,0,,,7,0
26-03-2020,Males,1,Males,10-19,2,10-19,568,0,,,14,0
13-03-2020,Males,1,Males,10-19,2,10-19,568,0,,,0,
11-03-2020,Males,1,Males,10-19,2,10-19,570,0,,,2,
31-03-2020,Males,1,Males,10-19,2,10-19,584,0,,,14,0
02-05-2020,Males,1,Males,10-19,2,10-19,587,0,,,3,0
30-05-2020,Males,1,Males,10-19,2,10-19,595,0,,,8,0
15-04-2020,Males,1,Males,10-19,2,10-19,605,0,,,10,0
20-03-2020,Males,1,Males,20-29,3,20-29,10,0,,,10,
04-05-2020,Males,1,Males,20-29,3,20-29,36,0,,,26,0
02-05-2020,Males,1,Males,20-29,3,20-29,60,0,,,24,0
11-03-2020,Males,1,Males,20-29,3,20-29,62,0,,,2,
08-04-2020,Males,1,Males,20-29,3,20-29,91,0,,,29,0
19-04-2020,Males,1,Males,20-29,3,20-29,119,0,,,28,0
13-06-2020,Males,1,Males,20-29,3,20-29,152,0,14,11,33,0
14-05-2020,Males,1,Males,20-29,3,20-29,170,0,,,18,0
28-03-2020,Males,1,Males,20-29,3,20-29,207,0,,,37,0
26-03-2020,Males,1,Males,20-29,3,20-29,216,0,,,9,0
29-03-2020,Males,1,Males,20-29,3,20-29,241,0,,,25,0
17-03-2020,Males,1,Males,20-29,3,20-29,254,0,,,13,
06-04-2020,Males,1,Males,20-29,3,20-29,274,0,,,20,0
12-05-2020,Males,1,Males,20-29,3,20-29,289,0,,,15,0
22-03-2020,Males,1,Males,20-29,3,20-29,303,0,,,14,
30-04-2020,Males,1,Males,20-29,3,20-29,344,0,,,41,0
25-04-2020,Males,1,Males,20-29,3,20-29,356,0,,,12,0
25-05-2020,Males,1,Males,20-29,3,20-29,390,0,,,34,0
02-06-2020,Males,1,Males,20-29,3,20-29,408,0,2,4,18,0
16-03-2020,Males,1,Males,20-29,3,20-29,413,0,,,5,
20-04-2020,Males,1,Males,20-29,3,20-29,490,0,,,77,0
28-04-2020,Males,1,Males,20-29,3,20-29,507,0,,,17,0
21-05-2020,Males,1,Males,20-29,3,20-29,536,0,,,29,0
23-03-2020,Males,1,Males,20-29,3,20-29,554,0,,,18,
18-04-2020,Males,1,Males,20-29,3,20-29,586,0,,,32,0
19-03-2020,Males,1,Males,20-29,3,20-29,592,0,,,6,
