date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,confirmados_desconhecidos_m,confirmados_desconhecidos_f,cases_confirmed_new,deaths_new
17-05-2020,Females,0,Females,70-79,8,70-79,504,52,,,4,1
17-03-2020,Females,0,Females,70-79,8,70-79,507,52,,,3,
01-03-2020,Females,0,Females,70-79,8,70-79,507,52,,,,
11-05-2020,Females,0,Females,70-79,8,70-79,509,52,,,2,0
07-06-2020,Females,0,Females,70-79,8,70-79,518,52,14,19,9,0
27-03-2020,Females,0,Females,70-79,8,70-79,564,55,,,46,3
08-05-2020,Females,0,Females,70-79,8,70-79,582,57,,,18,2
19-03-2020,Females,0,Females,70-79,8,70-79,573,57,,,-9,
11-03-2020,Females,0,Females,70-79,8,70-79,573,57,,,0,
22-03-2020,Females,0,Females,70-79,8,70-79,582,57,,,9,
08-04-2020,Females,0,Females,70-79,8,70-79,620,63,,,38,6
13-03-2020,Females,0,Females,70-79,8,70-79,620,63,,,0,
03-03-2020,Females,0,Females,70-79,8,70-79,620,63,,,,
12-06-2020,Females,0,Females,70-79,8,70-79,624,63,14,11,4,0
28-04-2020,Females,0,Females,70-79,8,70-79,644,65,,,20,2
02-06-2020,Females,0,Females,70-79,8,70-79,654,65,2,4,10,0
28-03-2020,Females,0,Females,70-79,8,70-79,699,65,,,45,0
26-04-2020,Females,0,Females,70-79,8,70-79,726,67,,,27,2
04-03-2020,Females,0,Females,70-79,8,70-79,726,67,,,0,
18-04-2020,Females,0,Females,70-79,8,70-79,755,71,,,29,4
19-05-2020,Females,0,Females,70-79,8,70-79,760,71,,,5,0
17-04-2020,Females,0,Females,70-79,8,70-79,773,73,,,13,2
24-04-2020,Females,0,Females,70-79,8,70-79,794,74,,,21,1
26-05-2020,Females,0,Females,70-79,8,70-79,798,75,,,4,1
25-04-2020,Females,0,Females,70-79,8,70-79,814,75,,,16,0
01-05-2020,Females,0,Females,70-79,8,70-79,820,75,,,6,0
23-04-2020,Females,0,Females,70-79,8,70-79,831,77,,,11,2
09-03-2020,Females,0,Females,70-79,8,70-79,832,77,,,1,
02-05-2020,Females,0,Females,70-79,8,70-79,838,78,,,6,1
10-06-2020,Females,0,Females,70-79,8,70-79,841,79,10,15,3,1
05-04-2020,Females,0,Females,70-79,8,70-79,870,81,,,29,2
18-05-2020,Females,0,Females,70-79,8,70-79,872,83,,,2,2
29-05-2020,Females,0,Females,70-79,8,70-79,895,83,,,23,0
20-03-2020,Females,0,Females,70-79,8,70-79,907,83,,,12,
21-05-2020,Females,0,Females,70-79,8,70-79,911,83,,,4,0
15-04-2020,Females,0,Females,70-79,8,70-79,927,87,,,16,4
06-04-2020,Females,0,Females,70-79,8,70-79,951,89,,,24,2
04-04-2020,Females,0,Females,70-79,8,70-79,981,88,,,30,-1
23-05-2020,Females,0,Females,70-79,8,70-79,990,88,,,9,0
15-06-2020,Females,0,Females,70-79,8,70-79,1000,89,13,12,10,1
10-04-2020,Females,0,Females,70-79,8,70-79,1074,90,,,74,1
27-04-2020,Females,0,Females,70-79,8,70-79,1083,90,,,9,0
09-05-2020,Females,0,Females,70-79,8,70-79,1099,90,,,16,0
31-05-2020,Females,0,Females,70-79,8,70-79,1104,90,,,5,0
30-05-2020,Females,0,Females,70-79,8,70-79,1114,91,,,10,1
05-05-2020,Females,0,Females,70-79,8,70-79,1138,91,,,24,0
04-05-2020,Females,0,Females,70-79,8,70-79,1155,96,,,17,5
06-03-2020,Females,0,Females,70-79,8,70-79,1156,96,,,1,
03-06-2020,Females,0,Females,70-79,8,70-79,1172,96,0,0,16,0
12-04-2020,Females,0,Females,70-79,8,70-79,1208,98,,,36,2
23-03-2020,Females,0,Females,70-79,8,70-79,1230,98,,,22,
15-05-2020,Females,0,Females,70-79,8,70-79,1235,98,,,5,0
02-03-2020,Females,0,Females,70-79,8,70-79,1235,98,,,,
19-04-2020,Females,0,Females,70-79,8,70-79,1261,103,,,26,5
05-06-2020,Females,0,Females,70-79,8,70-79,1269,104,0,0,8,1
04-06-2020,Females,0,Females,70-79,8,70-79,1274,104,0,0,5,0
08-03-2020,Females,0,Females,70-79,8,70-79,1275,104,,,1,
12-03-2020,Females,0,Females,70-79,8,70-79,1275,104,,,0,
27-05-2020,Females,0,Females,70-79,8,70-79,1275,105,,,0,1
08-06-2020,Females,0,Females,70-79,8,70-79,1278,105,14,19,3,0
10-05-2020,Females,0,Females,70-79,8,70-79,1285,106,,,7,1
02-04-2020,Females,0,Females,70-79,8,70-79,1309,107,,,24,1
15-03-2020,Females,0,Females,70-79,8,70-79,1310,107,,,1,
22-04-2020,Females,0,Females,70-79,8,70-79,1357,107,,,47,0
06-06-2020,Females,0,Females,70-79,8,70-79,1371,107,0,0,14,0
11-04-2020,Females,0,Females,70-79,8,70-79,1403,110,,,32,3
09-06-2020,Females,0,Females,70-79,8,70-79,1411,111,16,20,8,1
28-05-2020,Females,0,Females,70-79,8,70-79,1416,112,,,5,1
13-05-2020,Females,0,Females,70-79,8,70-79,1429,113,,,13,1
07-03-2020,Females,0,Females,70-79,8,70-79,1429,113,,,0,
20-05-2020,Females,0,Females,70-79,8,70-79,1431,113,,,2,0
10-03-2020,Females,0,Females,70-79,8,70-79,1431,113,,,0,
07-05-2020,Females,0,Females,70-79,8,70-79,1439,114,,,8,1
24-05-2020,Females,0,Females,70-79,8,70-79,1440,114,,,1,0
25-05-2020,Females,0,Females,70-79,8,70-79,1440,116,,,0,2
01-04-2020,Females,0,Females,70-79,8,70-79,1476,117,,,36,1
05-06-2020,Females,0,Females,80+,9,80+,0,6,0,0,0,6
15-06-2020,Females,0,Females,80+,9,80+,28,6,13,12,28,0
19-03-2020,Females,0,Females,80+,9,80+,38,6,,,10,
10-04-2020,Females,0,Females,80+,9,80+,218,18,,,180,12
03-04-2020,Females,0,Females,80+,9,80+,267,28,,,49,10
25-05-2020,Females,0,Females,80+,9,80+,268,31,,,1,3
11-03-2020,Females,0,Females,80+,9,80+,268,31,,,0,
04-03-2020,Females,0,Females,80+,9,80+,268,31,,,0,
12-06-2020,Females,0,Females,80+,9,80+,273,31,14,11,5,0
22-05-2020,Females,0,Females,80+,9,80+,282,33,,,9,2
26-04-2020,Females,0,Females,80+,9,80+,368,46,,,86,13
06-06-2020,Females,0,Females,80+,9,80+,372,50,0,0,4,4
07-05-2020,Females,0,Females,80+,9,80+,407,56,,,35,6
12-05-2020,Females,0,Females,80+,9,80+,425,61,,,18,5
14-05-2020,Females,0,Females,80+,9,80+,434,63,,,9,2
14-06-2020,Females,0,Females,80+,9,80+,434,66,15,15,0,3
15-03-2020,Females,0,Females,80+,9,80+,436,66,,,2,
20-03-2020,Females,0,Females,80+,9,80+,442,66,,,6,
19-05-2020,Females,0,Females,80+,9,80+,456,73,,,14,7
15-04-2020,Females,0,Females,80+,9,80+,523,83,,,67,10
29-03-2020,Females,0,Females,80+,9,80+,572,88,,,49,5
29-05-2020,Females,0,Females,80+,9,80+,602,91,,,30,3
05-05-2020,Females,0,Females,80+,9,80+,633,97,,,31,6
01-04-2020,Females,0,Females,80+,9,80+,725,108,,,92,11
18-05-2020,Females,0,Females,80+,9,80+,727,115,,,2,7
14-04-2020,Females,0,Females,80+,9,80+,805,129,,,78,14
18-03-2020,Females,0,Females,80+,9,80+,804,129,,,-1,
16-05-2020,Females,0,Females,80+,9,80+,818,133,,,14,4
11-05-2020,Females,0,Females,80+,9,80+,836,137,,,18,4
04-04-2020,Females,0,Females,80+,9,80+,893,150,,,57,13
09-06-2020,Females,0,Females,80+,9,80+,917,155,16,20,24,5
22-03-2020,Females,0,Females,80+,9,80+,930,155,,,13,
17-04-2020,Females,0,Females,80+,9,80+,960,165,,,30,10
10-03-2020,Females,0,Females,80+,9,80+,960,165,,,0,
02-04-2020,Females,0,Females,80+,9,80+,1047,170,,,87,5
30-04-2020,Females,0,Females,80+,9,80+,1110,175,,,63,5
08-05-2020,Females,0,Females,80+,9,80+,1149,180,,,39,5
14-03-2020,Females,0,Females,80+,9,80+,1150,180,,,1,
03-06-2020,Females,0,Females,80+,9,80+,1176,185,0,0,26,5
03-03-2020,Females,0,Females,80+,9,80+,1176,185,,,,
13-03-2020,Females,0,Females,80+,9,80+,1176,185,,,0,
26-03-2020,Females,0,Females,80+,9,80+,1212,190,,,36,5
21-04-2020,Females,0,Females,80+,9,80+,1343,203,,,131,13
02-03-2020,Females,0,Females,80+,9,80+,1343,203,,,,
06-04-2020,Females,0,Females,80+,9,80+,1423,210,,,80,7
02-06-2020,Females,0,Females,80+,9,80+,1433,214,2,4,10,4
28-05-2020,Females,0,Females,80+,9,80+,1440,219,,,7,5
07-04-2020,Females,0,Females,80+,9,80+,1555,234,,,115,15
27-03-2020,Females,0,Females,80+,9,80+,1591,237,,,36,3
24-05-2020,Females,0,Females,80+,9,80+,1593,244,,,2,7
24-04-2020,Females,0,Females,80+,9,80+,1636,256,,,43,12
02-05-2020,Females,0,Females,80+,9,80+,1657,261,,,21,5
23-05-2020,Females,0,Females,80+,9,80+,1675,267,,,18,6
09-05-2020,Females,0,Females,80+,9,80+,1690,271,,,15,4
08-06-2020,Females,0,Females,80+,9,80+,1700,271,14,19,10,0
21-03-2020,Females,0,Females,80+,9,80+,1711,271,,,11,
10-06-2020,Females,0,Females,80+,9,80+,1721,272,10,15,10,1
30-03-2020,Females,0,Females,80+,9,80+,1775,280,,,54,8
17-05-2020,Females,0,Females,80+,9,80+,1787,285,,,12,5
26-05-2020,Females,0,Females,80+,9,80+,1807,288,,,20,3
07-06-2020,Females,0,Females,80+,9,80+,1820,289,14,19,13,1
08-04-2020,Females,0,Females,80+,9,80+,1860,300,,,40,11
05-03-2020,Females,0,Females,80+,9,80+,1860,300,,,0,
08-03-2020,Females,0,Females,80+,9,80+,1860,300,,,0,
12-03-2020,Females,0,Females,80+,9,80+,1860,300,,,0,
09-03-2020,Females,0,Females,80+,9,80+,1860,300,,,0,
01-05-2020,Females,0,Females,80+,9,80+,1898,307,,,38,7
27-04-2020,Females,0,Females,80+,9,80+,1927,318,,,29,11
10-05-2020,Females,0,Females,80+,9,80+,1929,325,,,2,7
28-04-2020,Females,0,Females,80+,9,80+,1956,331,,,27,6
15-05-2020,Females,0,Females,80+,9,80+,1969,335,,,13,4
25-03-2020,Females,0,Females,80+,9,80+,2024,338,,,55,3
05-04-2020,Females,0,Females,80+,9,80+,2094,344,,,70,6
29-04-2020,Females,0,Females,80+,9,80+,2118,357,,,24,13
01-03-2020,Females,0,Females,80+,9,80+,2118,357,,,,
20-04-2020,Females,0,Females,80+,9,80+,2147,365,,,29,8
04-06-2020,Females,0,Females,80+,9,80+,2149,367,0,0,2,2
04-05-2020,Females,0,Females,80+,9,80+,2169,373,,,20,6
19-04-2020,Females,0,Females,80+,9,80+,2232,384,,,63,11
11-06-2020,Females,0,Females,80+,9,80+,2236,385,14,12,4,1
06-03-2020,Females,0,Females,80+,9,80+,2236,385,,,0,
16-03-2020,Females,0,Females,80+,9,80+,2241,385,,,5,
22-04-2020,Females,0,Females,80+,9,80+,2261,398,,,20,13
03-05-2020,Females,0,Females,80+,9,80+,2262,402,,,1,4
18-04-2020,Females,0,Females,80+,9,80+,2344,412,,,82,10
31-03-2020,Females,0,Females,80+,9,80+,2418,419,,,74,7
23-04-2020,Females,0,Females,80+,9,80+,2455,435,,,37,16
21-05-2020,Females,0,Females,80+,9,80+,2458,442,,,3,7
27-05-2020,Females,0,Females,80+,9,80+,2460,447,,,2,5
31-05-2020,Females,0,Females,80+,9,80+,2470,455,,,10,8
09-04-2020,Females,0,Females,80+,9,80+,2653,469,,,183,14
23-03-2020,Females,0,Females,80+,9,80+,2687,469,,,34,
28-03-2020,Females,0,Females,80+,9,80+,2750,476,,,63,7
12-04-2020,Females,0,Females,80+,9,80+,2849,495,,,99,19
25-04-2020,Females,0,Females,80+,9,80+,2916,504,,,67,9
16-04-2020,Females,0,Females,80+,9,80+,2982,516,,,66,12
13-04-2020,Females,0,Females,80+,9,80+,3042,530,,,60,14
17-03-2020,Females,0,Females,80+,9,80+,3046,530,,,4,
06-05-2020,Females,0,Females,80+,9,80+,3071,539,,,25,9
13-05-2020,Females,0,Females,80+,9,80+,3082,544,,,11,5
24-03-2020,Females,0,Females,80+,9,80+,3092,544,,,10,
07-03-2020,Females,0,Females,80+,9,80+,3092,544,,,0,
01-06-2020,Females,0,Females,80+,9,80+,3106,551,,,14,7
30-05-2020,Females,0,Females,80+,9,80+,3110,555,,,4,4
20-05-2020,Females,0,Females,80+,9,80+,3113,561,,,3,6
13-06-2020,Females,0,Females,80+,9,80+,3126,562,14,11,13,1
11-04-2020,Females,0,Females,80+,9,80+,3228,572,,,102,10
09-04-2020,Males,1,Males,00-09,1,00-09,8,0,,,8,0
22-04-2020,Males,1,Males,00-09,1,00-09,9,0,,,1,0
17-05-2020,Males,1,Males,00-09,1,00-09,13,0,,,4,0
03-06-2020,Males,1,Males,00-09,1,00-09,23,0,0,0,10,0
05-04-2020,Males,1,Males,00-09,1,00-09,28,0,,,5,0
23-05-2020,Males,1,Males,00-09,1,00-09,35,0,,,7,0
01-03-2020,Males,1,Males,00-09,1,00-09,35,0,,,,
21-04-2020,Males,1,Males,00-09,1,00-09,35,0,,,0,0
30-03-2020,Males,1,Males,00-09,1,00-09,41,0,,,6,0
19-04-2020,Males,1,Males,00-09,1,00-09,48,0,,,7,0
30-04-2020,Males,1,Males,00-09,1,00-09,48,0,,,0,0
19-05-2020,Males,1,Males,00-09,1,00-09,50,0,,,2,0
09-06-2020,Males,1,Males,00-09,1,00-09,64,0,16,20,14,0
02-05-2020,Males,1,Males,00-09,1,00-09,70,0,,,6,0
28-05-2020,Males,1,Males,00-09,1,00-09,80,0,,,10,0
10-06-2020,Males,1,Males,00-09,1,00-09,91,0,10,15,11,0
22-03-2020,Males,1,Males,00-09,1,00-09,93,0,,,2,
18-03-2020,Males,1,Males,00-09,1,00-09,95,0,,,2,
15-05-2020,Males,1,Males,00-09,1,00-09,100,0,,,5,0
20-04-2020,Males,1,Males,00-09,1,00-09,106,0,,,6,0
12-05-2020,Males,1,Males,00-09,1,00-09,111,0,,,5,0
18-04-2020,Males,1,Males,00-09,1,00-09,111,0,,,0,0
17-04-2020,Males,1,Males,00-09,1,00-09,111,0,,,0,0
07-04-2020,Males,1,Males,00-09,1,00-09,116,0,,,5,0
03-05-2020,Males,1,Males,00-09,1,00-09,116,0,,,0,0
07-05-2020,Males,1,Males,00-09,1,00-09,123,0,,,7,0
25-05-2020,Males,1,Males,00-09,1,00-09,126,0,,,3,0
10-05-2020,Males,1,Males,00-09,1,00-09,129,0,,,3,0
04-03-2020,Males,1,Males,00-09,1,00-09,129,0,,,0,
29-03-2020,Males,1,Males,00-09,1,00-09,131,0,,,2,0
13-06-2020,Males,1,Males,00-09,1,00-09,136,0,14,11,5,0
15-06-2020,Males,1,Males,00-09,1,00-09,144,0,13,12,8,0
11-05-2020,Males,1,Males,00-09,1,00-09,148,0,,,4,0
27-04-2020,Males,1,Males,00-09,1,00-09,149,0,,,1,0
17-03-2020,Males,1,Males,00-09,1,00-09,149,0,,,0,
10-04-2020,Males,1,Males,00-09,1,00-09,170,0,,,21,0
06-06-2020,Males,1,Males,00-09,1,00-09,178,0,0,0,8,0
02-03-2020,Males,1,Males,00-09,1,00-09,178,0,,,,
08-04-2020,Males,1,Males,00-09,1,00-09,183,0,,,5,0
01-04-2020,Males,1,Males,00-09,1,00-09,188,0,,,5,0
11-06-2020,Males,1,Males,00-09,1,00-09,200,0,14,12,12,0
07-06-2020,Males,1,Males,00-09,1,00-09,211,0,14,19,11,0
16-04-2020,Males,1,Males,00-09,1,00-09,217,0,,,6,0
26-04-2020,Males,1,Males,00-09,1,00-09,223,0,,,6,0
06-05-2020,Males,1,Males,00-09,1,00-09,224,0,,,1,0
21-03-2020,Males,1,Males,00-09,1,00-09,224,0,,,0,
23-03-2020,Males,1,Males,00-09,1,00-09,225,0,,,1,
15-03-2020,Males,1,Males,00-09,1,00-09,225,0,,,0,
14-04-2020,Males,1,Males,00-09,1,00-09,231,0,,,6,0
29-04-2020,Males,1,Males,00-09,1,00-09,231,0,,,0,0
02-04-2020,Males,1,Males,00-09,1,00-09,234,0,,,3,0
13-03-2020,Males,1,Males,00-09,1,00-09,234,0,,,0,
14-03-2020,Males,1,Males,00-09,1,00-09,234,0,,,0,
08-05-2020,Males,1,Males,00-09,1,00-09,240,0,,,6,0
20-03-2020,Males,1,Males,00-09,1,00-09,241,0,,,1,
11-03-2020,Males,1,Males,00-09,1,00-09,242,0,,,1,
29-05-2020,Males,1,Males,00-09,1,00-09,256,0,,,14,0
04-06-2020,Males,1,Males,00-09,1,00-09,265,0,0,0,9,0
06-04-2020,Males,1,Males,00-09,1,00-09,271,0,,,6,0
20-05-2020,Males,1,Males,00-09,1,00-09,272,0,,,1,0
05-03-2020,Males,1,Males,00-09,1,00-09,272,0,,,0,
07-03-2020,Males,1,Males,00-09,1,00-09,272,0,,,0,
01-05-2020,Males,1,Males,00-09,1,00-09,276,0,,,4,0
30-05-2020,Males,1,Males,00-09,1,00-09,281,0,,,5,0
24-04-2020,Males,1,Males,00-09,1,00-09,281,0,,,0,0
03-03-2020,Males,1,Males,00-09,1,00-09,281,0,,,,
24-05-2020,Males,1,Males,00-09,1,00-09,288,0,,,7,0
10-03-2020,Males,1,Males,00-09,1,00-09,288,0,,,0,
09-03-2020,Males,1,Males,00-09,1,00-09,288,0,,,0,
11-04-2020,Males,1,Males,00-09,1,00-09,295,0,,,7,0
02-06-2020,Males,1,Males,00-09,1,00-09,303,0,2,4,8,0
26-03-2020,Males,1,Males,00-09,1,00-09,304,0,,,1,0
13-04-2020,Males,1,Males,00-09,1,00-09,305,0,,,1,0
28-04-2020,Males,1,Males,00-09,1,00-09,310,0,,,5,0
04-04-2020,Males,1,Males,00-09,1,00-09,318,0,,,8,0
14-05-2020,Males,1,Males,00-09,1,00-09,319,0,,,1,0
03-04-2020,Males,1,Males,00-09,1,00-09,335,0,,,16,0
13-05-2020,Males,1,Males,00-09,1,00-09,338,0,,,3,0
22-05-2020,Males,1,Males,00-09,1,00-09,341,0,,,3,0
09-05-2020,Males,1,Males,00-09,1,00-09,342,0,,,1,0
16-05-2020,Males,1,Males,00-09,1,00-09,350,0,,,8,0
05-05-2020,Males,1,Males,00-09,1,00-09,357,0,,,7,0
31-03-2020,Males,1,Males,00-09,1,00-09,371,0,,,14,0
25-03-2020,Males,1,Males,00-09,1,00-09,377,0,,,6,0
14-06-2020,Males,1,Males,00-09,1,00-09,384,0,15,15,7,0
27-05-2020,Males,1,Males,00-09,1,00-09,389,0,,,5,0
27-03-2020,Males,1,Males,00-09,1,00-09,394,0,,,5,0
15-04-2020,Males,1,Males,00-09,1,00-09,402,0,,,8,0
12-04-2020,Males,1,Males,00-09,1,00-09,405,0,,,3,0
08-06-2020,Males,1,Males,00-09,1,00-09,415,0,14,19,10,0
12-03-2020,Males,1,Males,00-09,1,00-09,415,0,,,0,
18-05-2020,Males,1,Males,00-09,1,00-09,421,0,,,6,0
21-05-2020,Males,1,Males,00-09,1,00-09,427,0,,,6,0
19-03-2020,Males,1,Males,00-09,1,00-09,427,0,,,0,
28-03-2020,Males,1,Males,00-09,1,00-09,430,0,,,3,0
06-03-2020,Males,1,Males,00-09,1,00-09,430,0,,,0,
16-03-2020,Males,1,Males,00-09,1,00-09,430,0,,,0,
25-04-2020,Males,1,Males,00-09,1,00-09,436,0,,,6,0
05-06-2020,Males,1,Males,00-09,1,00-09,446,0,0,0,10,0
08-03-2020,Males,1,Males,00-09,1,00-09,446,0,,,0,
01-06-2020,Males,1,Males,00-09,1,00-09,454,0,,,8,0
26-05-2020,Males,1,Males,00-09,1,00-09,461,0,,,7,0
24-03-2020,Males,1,Males,00-09,1,00-09,461,0,,,0,
23-04-2020,Males,1,Males,00-09,1,00-09,461,0,,,0,0
31-05-2020,Males,1,Males,00-09,1,00-09,470,0,,,9,0
04-05-2020,Males,1,Males,00-09,1,00-09,479,0,,,9,0
12-06-2020,Males,1,Males,00-09,1,00-09,493,0,14,11,14,0
30-03-2020,Males,1,Males,10-19,2,10-19,3,0,,,3,0
27-05-2020,Males,1,Males,10-19,2,10-19,12,0,,,9,0
15-03-2020,Males,1,Males,10-19,2,10-19,14,0,,,2,
13-04-2020,Males,1,Males,10-19,2,10-19,19,0,,,5,0
10-04-2020,Males,1,Males,10-19,2,10-19,44,0,,,25,0
08-06-2020,Males,1,Males,10-19,2,10-19,57,0,14,19,13,0
14-06-2020,Males,1,Males,10-19,2,10-19,62,0,15,15,5,0
30-04-2020,Males,1,Males,10-19,2,10-19,74,0,,,12,0
01-03-2020,Males,1,Males,10-19,2,10-19,74,0,,,,
14-03-2020,Males,1,Males,10-19,2,10-19,75,0,,,1,
05-04-2020,Males,1,Males,10-19,2,10-19,83,0,,,8,0
16-03-2020,Males,1,Males,10-19,2,10-19,85,0,,,2,
11-06-2020,Males,1,Males,10-19,2,10-19,96,0,14,12,11,0
25-04-2020,Males,1,Males,10-19,2,10-19,98,0,,,2,0
09-06-2020,Males,1,Males,10-19,2,10-19,101,0,16,20,3,0
14-05-2020,Males,1,Males,10-19,2,10-19,106,0,,,5,0
29-04-2020,Males,1,Males,10-19,2,10-19,108,0,,,2,0
14-04-2020,Males,1,Males,10-19,2,10-19,112,0,,,4,0
21-03-2020,Males,1,Males,10-19,2,10-19,113,0,,,1,
05-06-2020,Males,1,Males,10-19,2,10-19,121,0,0,0,8,0
04-05-2020,Males,1,Males,10-19,2,10-19,132,0,,,11,0
12-05-2020,Males,1,Males,10-19,2,10-19,139,0,,,7,0
04-04-2020,Males,1,Males,10-19,2,10-19,150,0,,,11,0
22-05-2020,Males,1,Males,10-19,2,10-19,159,0,,,9,0
13-06-2020,Males,1,Males,10-19,2,10-19,161,0,14,11,2,0
08-04-2020,Males,1,Males,10-19,2,10-19,169,0,,,8,0
22-03-2020,Males,1,Males,10-19,2,10-19,173,0,,,4,
15-06-2020,Males,1,Males,10-19,2,10-19,178,0,13,12,5,0
03-04-2020,Males,1,Males,10-19,2,10-19,185,0,,,7,0
10-03-2020,Males,1,Males,10-19,2,10-19,185,0,,,0,
06-05-2020,Males,1,Males,10-19,2,10-19,193,0,,,8,0
19-04-2020,Males,1,Males,10-19,2,10-19,208,0,,,15,0
15-04-2020,Males,1,Males,10-19,2,10-19,218,0,,,10,0
01-05-2020,Males,1,Males,10-19,2,10-19,224,0,,,6,0
19-03-2020,Males,1,Males,10-19,2,10-19,226,0,,,2,
17-03-2020,Males,1,Males,10-19,2,10-19,229,0,,,3,
18-03-2020,Males,1,Males,10-19,2,10-19,231,0,,,2,
17-05-2020,Males,1,Males,10-19,2,10-19,236,0,,,5,0
13-05-2020,Males,1,Males,10-19,2,10-19,241,0,,,5,0
05-03-2020,Males,1,Males,10-19,2,10-19,241,0,,,0,
13-03-2020,Males,1,Males,10-19,2,10-19,241,0,,,0,
21-04-2020,Males,1,Males,10-19,2,10-19,245,0,,,4,0
23-05-2020,Males,1,Males,10-19,2,10-19,250,0,,,5,0
07-05-2020,Males,1,Males,10-19,2,10-19,264,0,,,14,0
26-03-2020,Males,1,Males,10-19,2,10-19,278,0,,,14,0
12-03-2020,Males,1,Males,10-19,2,10-19,278,0,,,0,
02-06-2020,Males,1,Males,10-19,2,10-19,283,0,2,4,5,0
03-06-2020,Males,1,Males,10-19,2,10-19,288,0,0,0,5,0
15-05-2020,Males,1,Males,10-19,2,10-19,295,0,,,7,0
02-03-2020,Males,1,Males,10-19,2,10-19,295,0,,,,
09-03-2020,Males,1,Males,10-19,2,10-19,296,0,,,1,
23-03-2020,Males,1,Males,10-19,2,10-19,300,0,,,4,
20-04-2020,Males,1,Males,10-19,2,10-19,316,0,,,16,0
17-04-2020,Males,1,Males,10-19,2,10-19,316,0,,,0,0
18-04-2020,Males,1,Males,10-19,2,10-19,321,0,,,5,0
28-04-2020,Males,1,Males,10-19,2,10-19,322,0,,,1,0
24-04-2020,Males,1,Males,10-19,2,10-19,324,0,,,2,0
31-03-2020,Males,1,Males,10-19,2,10-19,338,0,,,14,0
16-05-2020,Males,1,Males,10-19,2,10-19,341,0,,,3,0
12-04-2020,Males,1,Males,10-19,2,10-19,351,0,,,10,0
06-06-2020,Males,1,Males,10-19,2,10-19,357,0,0,0,6,0
01-06-2020,Males,1,Males,10-19,2,10-19,363,0,,,6,0
19-05-2020,Males,1,Males,10-19,2,10-19,366,0,,,3,0
07-04-2020,Males,1,Males,10-19,2,10-19,376,0,,,10,0
28-05-2020,Males,1,Males,10-19,2,10-19,383,0,,,7,0
31-05-2020,Males,1,Males,10-19,2,10-19,392,0,,,9,0
02-04-2020,Males,1,Males,10-19,2,10-19,400,0,,,8,0
30-05-2020,Males,1,Males,10-19,2,10-19,408,0,,,8,0
05-05-2020,Males,1,Males,10-19,2,10-19,411,0,,,3,0
20-03-2020,Males,1,Males,10-19,2,10-19,415,0,,,4,
02-05-2020,Males,1,Males,10-19,2,10-19,418,0,,,3,0
01-04-2020,Males,1,Males,10-19,2,10-19,427,0,,,9,0
18-05-2020,Males,1,Males,10-19,2,10-19,430,0,,,3,0
27-04-2020,Males,1,Males,10-19,2,10-19,434,0,,,4,0
07-06-2020,Males,1,Males,10-19,2,10-19,441,0,14,19,7,0
03-03-2020,Males,1,Males,10-19,2,10-19,441,0,,,,
03-05-2020,Males,1,Males,10-19,2,10-19,441,0,,,0,0
04-03-2020,Males,1,Males,10-19,2,10-19,441,0,,,0,
08-03-2020,Males,1,Males,10-19,2,10-19,441,0,,,0,
07-03-2020,Males,1,Males,10-19,2,10-19,443,0,,,2,
26-05-2020,Males,1,Males,10-19,2,10-19,449,0,,,6,0
25-03-2020,Males,1,Males,10-19,2,10-19,454,0,,,5,0
06-04-2020,Males,1,Males,10-19,2,10-19,461,0,,,7,0
06-03-2020,Males,1,Males,10-19,2,10-19,461,0,,,0,
27-03-2020,Males,1,Males,10-19,2,10-19,462,0,,,1,0
11-04-2020,Males,1,Males,10-19,2,10-19,467,0,,,5,0
10-05-2020,Males,1,Males,10-19,2,10-19,471,0,,,4,0
09-05-2020,Males,1,Males,10-19,2,10-19,476,0,,,5,0
22-04-2020,Males,1,Males,10-19,2,10-19,505,0,,,29,0
28-03-2020,Males,1,Males,10-19,2,10-19,511,0,,,6,0
08-05-2020,Males,1,Males,10-19,2,10-19,519,0,,,8,0
24-03-2020,Males,1,Males,10-19,2,10-19,519,0,,,0,
21-05-2020,Males,1,Males,10-19,2,10-19,525,0,,,6,0
16-04-2020,Males,1,Males,10-19,2,10-19,531,0,,,6,0
24-05-2020,Males,1,Males,10-19,2,10-19,533,0,,,2,0
12-06-2020,Males,1,Males,10-19,2,10-19,544,0,14,11,11,0
29-03-2020,Males,1,Males,10-19,2,10-19,551,0,,,7,0
25-05-2020,Males,1,Males,10-19,2,10-19,556,0,,,5,0
20-05-2020,Males,1,Males,10-19,2,10-19,560,0,,,4,0
26-04-2020,Males,1,Males,10-19,2,10-19,568,0,,,8,0
29-05-2020,Males,1,Males,10-19,2,10-19,572,0,,,4,0
09-04-2020,Males,1,Males,10-19,2,10-19,585,0,,,13,0
04-06-2020,Males,1,Males,10-19,2,10-19,588,0,0,0,3,0
23-04-2020,Males,1,Males,10-19,2,10-19,590,0,,,2,0
11-03-2020,Males,1,Males,10-19,2,10-19,592,0,,,2,
10-06-2020,Males,1,Males,10-19,2,10-19,611,0,10,15,19,0
11-05-2020,Males,1,Males,10-19,2,10-19,615,0,,,4,0
08-06-2020,Males,1,Males,20-29,3,20-29,19,0,14,19,19,0
28-04-2020,Males,1,Males,20-29,3,20-29,36,0,,,17,0
14-06-2020,Males,1,Males,20-29,3,20-29,56,0,15,15,20,0
