date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,cases_confirmed_new,deaths_new
19-05-2020,Males,1,Males,10-19,2,10-19,140,0,3,0
16-05-2020,Males,1,Males,10-19,2,10-19,143,0,3,0
02-03-2020,Males,1,Males,10-19,2,10-19,143,0,,
09-04-2020,Males,1,Males,10-19,2,10-19,156,0,13,0
18-04-2020,Males,1,Males,10-19,2,10-19,161,0,5,0
03-04-2020,Males,1,Males,10-19,2,10-19,168,0,7,0
22-04-2020,Males,1,Males,10-19,2,10-19,197,0,29,0
24-04-2020,Males,1,Males,10-19,2,10-19,199,0,2,0
10-03-2020,Males,1,Males,10-19,2,10-19,199,0,0,
22-03-2020,Males,1,Males,10-19,2,10-19,203,0,4,
25-04-2020,Males,1,Males,10-19,2,10-19,205,0,2,0
06-04-2020,Males,1,Males,10-19,2,10-19,212,0,7,0
05-03-2020,Males,1,Males,10-19,2,10-19,212,0,0,
02-04-2020,Males,1,Males,10-19,2,10-19,220,0,8,0
25-03-2020,Males,1,Males,10-19,2,10-19,225,0,5,0
11-03-2020,Males,1,Males,10-19,2,10-19,227,0,2,
06-05-2020,Males,1,Males,10-19,2,10-19,235,0,8,0
12-04-2020,Males,1,Males,10-19,2,10-19,245,0,10,0
01-03-2020,Males,1,Males,10-19,2,10-19,245,0,,
18-03-2020,Males,1,Males,10-19,2,10-19,247,0,2,
17-03-2020,Males,1,Males,10-19,2,10-19,250,0,3,
01-05-2020,Males,1,Males,10-19,2,10-19,256,0,6,0
14-04-2020,Males,1,Males,10-19,2,10-19,260,0,4,0
29-04-2020,Males,1,Males,10-19,2,10-19,262,0,2,0
08-03-2020,Males,1,Males,10-19,2,10-19,262,0,0,
05-04-2020,Males,1,Males,10-19,2,10-19,270,0,8,0
13-03-2020,Males,1,Males,10-19,2,10-19,270,0,0,
23-03-2020,Males,1,Males,10-19,2,10-19,274,0,4,
20-04-2020,Males,1,Males,10-19,2,10-19,290,0,16,0
26-03-2020,Males,1,Males,10-19,2,10-19,304,0,14,0
01-04-2020,Males,1,Males,10-19,2,10-19,313,0,9,0
10-05-2020,Males,1,Males,10-19,2,10-19,317,0,4,0
13-04-2020,Males,1,Males,10-19,2,10-19,322,0,5,0
27-03-2020,Males,1,Males,10-19,2,10-19,323,0,1,0
08-05-2020,Males,1,Males,10-19,2,10-19,331,0,8,0
07-04-2020,Males,1,Males,10-19,2,10-19,341,0,10,0
03-03-2020,Males,1,Males,10-19,2,10-19,341,0,,
07-05-2020,Males,1,Males,10-19,2,10-19,355,0,14,0
04-03-2020,Males,1,Males,10-19,2,10-19,355,0,0,
11-05-2020,Males,1,Males,10-19,2,10-19,359,0,4,0
24-03-2020,Males,1,Males,10-19,2,10-19,359,0,0,
12-03-2020,Males,1,Males,10-19,2,10-19,359,0,0,
08-04-2020,Males,1,Males,10-19,2,10-19,367,0,8,0
07-03-2020,Males,1,Males,10-19,2,10-19,369,0,2,
21-03-2020,Males,1,Males,10-19,2,10-19,370,0,1,
15-04-2020,Males,1,Males,10-19,2,10-19,380,0,10,0
04-04-2020,Males,1,Males,10-19,2,10-19,391,0,11,0
21-05-2020,Males,1,Males,10-19,2,10-19,397,0,6,0
27-04-2020,Males,1,Males,10-19,2,10-19,401,0,4,0
11-04-2020,Males,1,Males,10-19,2,10-19,406,0,5,0
26-04-2020,Males,1,Males,10-19,2,10-19,414,0,8,0
12-05-2020,Males,1,Males,10-19,2,10-19,421,0,7,0
29-03-2020,Males,1,Males,10-19,2,10-19,428,0,7,0
13-05-2020,Males,1,Males,10-19,2,10-19,433,0,5,0
21-04-2020,Males,1,Males,10-19,2,10-19,437,0,4,0
14-05-2020,Males,1,Males,10-19,2,10-19,442,0,5,0
03-05-2020,Males,1,Males,10-19,2,10-19,442,0,0,0
08-05-2020,Males,1,Males,20-29,3,20-29,42,0,42,0
05-05-2020,Males,1,Males,20-29,3,20-29,59,1,17,1
06-03-2020,Males,1,Males,20-29,3,20-29,59,1,0,
26-04-2020,Males,1,Males,20-29,3,20-29,76,1,17,0
11-04-2020,Males,1,Males,20-29,3,20-29,84,1,8,0
04-05-2020,Males,1,Males,20-29,3,20-29,110,1,26,0
12-04-2020,Males,1,Males,20-29,3,20-29,134,1,24,0
03-03-2020,Males,1,Males,20-29,3,20-29,134,1,,
24-04-2020,Males,1,Males,20-29,3,20-29,173,1,39,0
31-03-2020,Males,1,Males,20-29,3,20-29,227,1,54,0
18-03-2020,Males,1,Males,20-29,3,20-29,238,1,11,
11-05-2020,Males,1,Males,20-29,3,20-29,245,1,7,0
19-03-2020,Males,1,Males,20-29,3,20-29,251,1,6,
20-04-2020,Males,1,Males,20-29,3,20-29,328,1,77,0
27-04-2020,Males,1,Males,20-29,3,20-29,334,1,6,0
28-03-2020,Males,1,Males,20-29,3,20-29,371,1,37,0
22-04-2020,Males,1,Males,20-29,3,20-29,405,1,34,0
05-03-2020,Males,1,Males,20-29,3,20-29,405,1,0,
30-04-2020,Males,1,Males,20-29,3,20-29,446,1,41,0
17-05-2020,Males,1,Males,20-29,3,20-29,463,1,17,0
09-03-2020,Males,1,Males,20-29,3,20-29,463,1,0,
01-04-2020,Males,1,Males,20-29,3,20-29,500,1,37,0
21-04-2020,Males,1,Males,20-29,3,20-29,555,1,55,0
13-03-2020,Males,1,Males,20-29,3,20-29,557,1,2,
18-04-2020,Males,1,Males,20-29,3,20-29,589,1,32,0
28-04-2020,Males,1,Males,20-29,3,20-29,606,1,17,0
23-03-2020,Males,1,Males,20-29,3,20-29,624,1,18,
21-05-2020,Males,1,Males,20-29,3,20-29,653,1,29,0
04-03-2020,Males,1,Males,20-29,3,20-29,653,1,0,
30-03-2020,Males,1,Males,20-29,3,20-29,676,1,23,0
20-03-2020,Males,1,Males,20-29,3,20-29,686,1,10,
02-03-2020,Males,1,Males,20-29,3,20-29,686,1,,
11-03-2020,Males,1,Males,20-29,3,20-29,688,1,2,
14-05-2020,Males,1,Males,20-29,3,20-29,706,1,18,0
19-05-2020,Males,1,Males,20-29,3,20-29,728,1,22,0
16-03-2020,Males,1,Males,20-29,3,20-29,733,1,5,
07-04-2020,Males,1,Males,20-29,3,20-29,764,1,31,0
05-04-2020,Males,1,Males,20-29,3,20-29,801,1,37,0
10-05-2020,Males,1,Males,20-29,3,20-29,825,1,24,0
03-04-2020,Males,1,Males,20-29,3,20-29,860,1,35,0
26-03-2020,Males,1,Males,20-29,3,20-29,869,1,9,0
01-05-2020,Males,1,Males,20-29,3,20-29,896,1,27,0
08-03-2020,Males,1,Males,20-29,3,20-29,896,1,0,
27-03-2020,Males,1,Males,20-29,3,20-29,909,1,13,0
07-03-2020,Males,1,Males,20-29,3,20-29,910,1,1,
14-03-2020,Males,1,Males,20-29,3,20-29,914,1,4,
01-03-2020,Males,1,Males,20-29,3,20-29,914,1,,
29-03-2020,Males,1,Males,20-29,3,20-29,939,1,25,0
09-05-2020,Males,1,Males,20-29,3,20-29,943,1,4,0
07-05-2020,Males,1,Males,20-29,3,20-29,1002,1,59,0
12-03-2020,Males,1,Males,20-29,3,20-29,1005,1,3,
04-04-2020,Males,1,Males,20-29,3,20-29,1030,1,25,0
22-03-2020,Males,1,Males,20-29,3,20-29,1044,1,14,
02-05-2020,Males,1,Males,20-29,3,20-29,1068,1,24,0
06-05-2020,Males,1,Males,20-29,3,20-29,1118,1,50,0
16-05-2020,Males,1,Males,20-29,3,20-29,1136,1,18,0
12-05-2020,Males,1,Males,20-29,3,20-29,1151,1,15,0
10-04-2020,Males,1,Males,20-29,3,20-29,1202,1,51,0
06-04-2020,Males,1,Males,20-29,3,20-29,1222,1,20,0
10-03-2020,Males,1,Males,20-29,3,20-29,1222,1,0,
24-03-2020,Males,1,Males,20-29,3,20-29,1255,1,33,
13-04-2020,Males,1,Males,20-29,3,20-29,1278,1,23,0
14-04-2020,Males,1,Males,20-29,3,20-29,1300,1,22,0
15-05-2020,Males,1,Males,20-29,3,20-29,1328,1,28,0
15-04-2020,Males,1,Males,20-29,3,20-29,1356,1,28,0
18-05-2020,Males,1,Males,20-29,3,20-29,1374,1,18,0
17-04-2020,Males,1,Males,20-29,3,20-29,1381,1,7,0
15-03-2020,Males,1,Males,20-29,3,20-29,1385,1,4,
20-05-2020,Males,1,Males,20-29,3,20-29,1402,1,17,0
09-04-2020,Males,1,Males,20-29,3,20-29,1433,1,31,0
13-05-2020,Males,1,Males,20-29,3,20-29,1445,1,12,0
21-03-2020,Males,1,Males,20-29,3,20-29,1452,1,7,
08-04-2020,Males,1,Males,20-29,3,20-29,1481,1,29,0
16-04-2020,Males,1,Males,20-29,3,20-29,1516,1,35,0
25-03-2020,Males,1,Males,20-29,3,20-29,1540,1,24,0
03-05-2020,Males,1,Males,20-29,3,20-29,1540,1,0,0
17-03-2020,Males,1,Males,20-29,3,20-29,1553,1,13,
19-04-2020,Males,1,Males,20-29,3,20-29,1581,1,28,0
29-04-2020,Males,1,Males,20-29,3,20-29,1585,1,4,0
25-04-2020,Males,1,Males,20-29,3,20-29,1597,1,12,0
02-04-2020,Males,1,Males,20-29,3,20-29,1632,1,35,0
23-04-2020,Males,1,Males,20-29,3,20-29,1668,1,36,0
07-03-2020,Males,1,Males,30-39,4,30-39,0,0,0,
18-05-2020,Males,1,Males,30-39,4,30-39,24,0,24,0
11-05-2020,Males,1,Males,30-39,4,30-39,29,0,5,0
16-04-2020,Males,1,Males,30-39,4,30-39,74,0,45,0
29-04-2020,Males,1,Males,30-39,4,30-39,92,0,18,0
10-05-2020,Males,1,Males,30-39,4,30-39,108,0,16,0
02-03-2020,Males,1,Males,30-39,4,30-39,108,0,,
23-03-2020,Males,1,Males,30-39,4,30-39,134,0,26,
19-03-2020,Males,1,Males,30-39,4,30-39,143,0,9,
02-05-2020,Males,1,Males,30-39,4,30-39,155,0,12,0
13-03-2020,Males,1,Males,30-39,4,30-39,162,0,7,
15-03-2020,Males,1,Males,30-39,4,30-39,172,0,10,
22-03-2020,Males,1,Males,30-39,4,30-39,196,0,24,
21-05-2020,Males,1,Males,30-39,4,30-39,230,0,34,0
04-03-2020,Males,1,Males,30-39,4,30-39,230,0,0,
12-03-2020,Males,1,Males,30-39,4,30-39,234,0,4,
10-03-2020,Males,1,Males,30-39,4,30-39,234,0,0,
07-04-2020,Males,1,Males,30-39,4,30-39,263,0,29,0
26-04-2020,Males,1,Males,30-39,4,30-39,275,0,12,0
05-05-2020,Males,1,Males,30-39,4,30-39,280,0,5,0
01-05-2020,Males,1,Males,30-39,4,30-39,299,0,19,0
02-04-2020,Males,1,Males,30-39,4,30-39,349,0,50,0
16-05-2020,Males,1,Males,30-39,4,30-39,364,0,15,0
18-03-2020,Males,1,Males,30-39,4,30-39,375,0,11,
06-03-2020,Males,1,Males,30-39,4,30-39,375,0,0,
20-05-2020,Males,1,Males,30-39,4,30-39,406,0,31,0
22-04-2020,Males,1,Males,30-39,4,30-39,431,0,25,0
26-03-2020,Males,1,Males,30-39,4,30-39,469,0,38,0
16-03-2020,Males,1,Males,30-39,4,30-39,474,0,5,
09-05-2020,Males,1,Males,30-39,4,30-39,485,0,11,0
24-03-2020,Males,1,Males,30-39,4,30-39,507,0,22,
17-05-2020,Males,1,Males,30-39,4,30-39,519,0,12,0
11-03-2020,Males,1,Males,30-39,4,30-39,519,0,0,
29-03-2020,Males,1,Males,30-39,4,30-39,564,0,45,0
18-04-2020,Males,1,Males,30-39,4,30-39,608,0,44,0
10-04-2020,Males,1,Males,30-39,4,30-39,690,0,82,0
31-03-2020,Males,1,Males,30-39,4,30-39,759,0,69,0
27-03-2020,Males,1,Males,30-39,4,30-39,798,0,39,0
30-04-2020,Males,1,Males,30-39,4,30-39,827,0,29,0
23-04-2020,Males,1,Males,30-39,4,30-39,852,0,25,0
06-04-2020,Males,1,Males,30-39,4,30-39,882,0,30,0
28-04-2020,Males,1,Males,30-39,4,30-39,896,0,14,0
14-05-2020,Males,1,Males,30-39,4,30-39,908,0,12,0
08-05-2020,Males,1,Males,30-39,4,30-39,950,0,42,0
17-03-2020,Males,1,Males,30-39,4,30-39,966,0,16,
05-04-2020,Males,1,Males,30-39,4,30-39,1014,0,48,0
11-04-2020,Males,1,Males,30-39,4,30-39,1026,0,12,0
14-04-2020,Males,1,Males,30-39,4,30-39,1041,0,15,0
03-04-2020,Males,1,Males,30-39,4,30-39,1096,0,55,0
28-03-2020,Males,1,Males,30-39,4,30-39,1151,0,55,0
12-04-2020,Males,1,Males,30-39,4,30-39,1180,0,29,0
09-03-2020,Males,1,Males,30-39,4,30-39,1181,0,1,
03-03-2020,Males,1,Males,30-39,4,30-39,1181,0,,
06-05-2020,Males,1,Males,30-39,4,30-39,1226,0,45,0
24-04-2020,Males,1,Males,30-39,4,30-39,1252,0,26,0
14-03-2020,Males,1,Males,30-39,4,30-39,1257,0,5,
17-04-2020,Males,1,Males,30-39,4,30-39,1269,0,12,0
25-03-2020,Males,1,Males,30-39,4,30-39,1311,0,42,0
01-04-2020,Males,1,Males,30-39,4,30-39,1349,0,38,0
15-05-2020,Males,1,Males,30-39,4,30-39,1377,0,28,0
15-04-2020,Males,1,Males,30-39,4,30-39,1401,0,24,0
20-03-2020,Males,1,Males,30-39,4,30-39,1425,0,24,
04-04-2020,Males,1,Males,30-39,4,30-39,1467,0,42,0
19-05-2020,Males,1,Males,30-39,4,30-39,1488,0,21,0
04-05-2020,Males,1,Males,30-39,4,30-39,1524,0,36,0
27-04-2020,Males,1,Males,30-39,4,30-39,1530,0,6,0
09-04-2020,Males,1,Males,30-39,4,30-39,1571,0,41,0
05-03-2020,Males,1,Males,30-39,4,30-39,1571,0,0,
30-03-2020,Males,1,Males,30-39,4,30-39,1600,0,29,0
13-05-2020,Males,1,Males,30-39,4,30-39,1624,0,24,0
12-05-2020,Males,1,Males,30-39,4,30-39,1641,0,17,0
01-03-2020,Males,1,Males,30-39,4,30-39,1641,0,,
07-05-2020,Males,1,Males,30-39,4,30-39,1684,0,43,0
03-05-2020,Males,1,Males,30-39,4,30-39,1684,0,0,0
08-04-2020,Males,1,Males,30-39,4,30-39,1718,0,34,0
25-04-2020,Males,1,Males,30-39,4,30-39,1758,0,40,0
13-04-2020,Males,1,Males,30-39,4,30-39,1773,0,15,0
21-03-2020,Males,1,Males,30-39,4,30-39,1794,0,21,
08-03-2020,Males,1,Males,30-39,4,30-39,1795,0,1,
20-04-2020,Males,1,Males,30-39,4,30-39,1851,0,56,0
21-04-2020,Males,1,Males,30-39,4,30-39,1885,0,34,0
19-04-2020,Males,1,Males,30-39,4,30-39,1916,0,31,0
05-05-2020,Males,1,Males,40-49,5,40-49,1,0,1,0
17-04-2020,Males,1,Males,40-49,5,40-49,15,0,14,0
07-04-2020,Males,1,Males,40-49,5,40-49,56,0,41,0
26-04-2020,Males,1,Males,40-49,5,40-49,71,0,15,0
07-05-2020,Males,1,Males,40-49,5,40-49,108,0,37,0
19-05-2020,Males,1,Males,40-49,5,40-49,129,0,21,0
28-04-2020,Males,1,Males,40-49,5,40-49,154,0,25,0
27-04-2020,Males,1,Males,40-49,5,40-49,164,0,10,0
11-05-2020,Males,1,Males,40-49,5,40-49,172,0,8,0
22-03-2020,Males,1,Males,40-49,5,40-49,204,0,32,
19-03-2020,Males,1,Males,40-49,5,40-49,219,0,15,
09-04-2020,Males,1,Males,40-49,5,40-49,262,0,43,0
27-03-2020,Males,1,Males,40-49,5,40-49,317,0,55,0
30-04-2020,Males,1,Males,40-49,5,40-49,337,0,20,0
28-03-2020,Males,1,Males,40-49,5,40-49,412,0,75,0
08-03-2020,Males,1,Males,40-49,5,40-49,412,0,0,
09-05-2020,Males,1,Males,40-49,5,40-49,421,0,9,0
11-03-2020,Males,1,Males,40-49,5,40-49,421,0,0,
15-04-2020,Males,1,Males,40-49,5,40-49,466,0,45,0
24-03-2020,Males,1,Males,40-49,5,40-49,512,0,46,
23-03-2020,Males,1,Males,40-49,5,40-49,549,0,37,
16-04-2020,Males,1,Males,40-49,5,40-49,613,1,64,1
11-04-2020,Males,1,Males,40-49,5,40-49,635,1,22,0
06-03-2020,Males,1,Males,40-49,5,40-49,637,1,2,
12-04-2020,Males,1,Males,40-49,5,40-49,664,1,27,0
10-04-2020,Males,1,Males,40-49,5,40-49,758,1,94,0
17-05-2020,Males,1,Males,40-49,5,40-49,776,1,18,0
30-03-2020,Males,1,Males,40-49,5,40-49,804,1,28,0
06-05-2020,Males,1,Males,40-49,5,40-49,856,1,52,0
10-05-2020,Males,1,Males,40-49,5,40-49,871,1,15,0
16-03-2020,Males,1,Males,40-49,5,40-49,881,1,10,
02-05-2020,Males,1,Males,40-49,5,40-49,888,1,7,0
25-04-2020,Males,1,Males,40-49,5,40-49,926,2,38,1
20-03-2020,Males,1,Males,40-49,5,40-49,938,2,12,
16-05-2020,Males,1,Males,40-49,5,40-49,953,2,15,0
13-05-2020,Males,1,Males,40-49,5,40-49,975,2,22,0
18-03-2020,Males,1,Males,40-49,5,40-49,992,2,17,
01-04-2020,Males,1,Males,40-49,5,40-49,1048,2,56,0
05-04-2020,Males,1,Males,40-49,5,40-49,1103,2,55,0
29-04-2020,Males,1,Males,40-49,5,40-49,1113,2,10,0
18-04-2020,Males,1,Males,40-49,5,40-49,1146,2,33,0
20-05-2020,Males,1,Males,40-49,5,40-49,1182,2,36,0
14-03-2020,Males,1,Males,40-49,5,40-49,1190,2,8,
06-04-2020,Males,1,Males,40-49,5,40-49,1224,2,34,0
08-04-2020,Males,1,Males,40-49,5,40-49,1280,2,56,0
02-03-2020,Males,1,Males,40-49,5,40-49,1280,2,,
13-04-2020,Males,1,Males,40-49,5,40-49,1296,2,16,0
15-05-2020,Males,1,Males,40-49,5,40-49,1317,2,21,0
13-03-2020,Males,1,Males,40-49,5,40-49,1320,2,3,
10-03-2020,Males,1,Males,40-49,5,40-49,1320,2,0,
04-05-2020,Males,1,Males,40-49,5,40-49,1333,2,13,0
20-04-2020,Males,1,Males,40-49,5,40-49,1389,2,56,0
12-03-2020,Males,1,Males,40-49,5,40-49,1393,2,4,
07-03-2020,Males,1,Males,40-49,5,40-49,1394,2,1,
17-03-2020,Males,1,Males,40-49,5,40-49,1404,2,10,
12-05-2020,Males,1,Males,40-49,5,40-49,1430,3,26,1
01-03-2020,Males,1,Males,40-49,5,40-49,1430,3,,
18-05-2020,Males,1,Males,40-49,5,40-49,1448,3,18,0
15-03-2020,Males,1,Males,40-49,5,40-49,1452,3,4,
21-04-2020,Males,1,Males,40-49,5,40-49,1453,4,1,1
08-05-2020,Males,1,Males,40-49,5,40-49,1503,4,50,0
26-03-2020,Males,1,Males,40-49,5,40-49,1535,4,32,0
04-03-2020,Males,1,Males,40-49,5,40-49,1536,4,1,
03-04-2020,Males,1,Males,40-49,5,40-49,1589,4,53,0
14-04-2020,Males,1,Males,40-49,5,40-49,1606,5,17,1
31-03-2020,Males,1,Males,40-49,5,40-49,1681,5,75,0
19-04-2020,Males,1,Males,40-49,5,40-49,1710,5,29,0
25-03-2020,Males,1,Males,40-49,5,40-49,1758,5,48,0
03-05-2020,Males,1,Males,40-49,5,40-49,1758,5,0,0
21-03-2020,Males,1,Males,40-49,5,40-49,1777,5,19,
22-04-2020,Males,1,Males,40-49,5,40-49,1798,5,21,0
04-04-2020,Males,1,Males,40-49,5,40-49,1835,6,37,1
01-05-2020,Males,1,Males,40-49,5,40-49,1866,6,31,0
21-05-2020,Males,1,Males,40-49,5,40-49,1892,6,26,0
03-03-2020,Males,1,Males,40-49,5,40-49,1892,6,,
09-03-2020,Males,1,Males,40-49,5,40-49,1893,6,1,
05-03-2020,Males,1,Males,40-49,5,40-49,1894,6,1,
02-04-2020,Males,1,Males,40-49,5,40-49,1934,6,40,0
23-04-2020,Males,1,Males,40-49,5,40-49,1963,6,29,0
29-03-2020,Males,1,Males,40-49,5,40-49,2011,6,48,0
24-04-2020,Males,1,Males,40-49,5,40-49,2041,6,30,0
14-05-2020,Males,1,Males,40-49,5,40-49,2059,7,18,1
07-04-2020,Males,1,Males,50-59,6,50-59,37,1,37,1
18-03-2020,Males,1,Males,50-59,6,50-59,38,1,1,
03-04-2020,Males,1,Males,50-59,6,50-59,98,2,60,1
13-03-2020,Males,1,Males,50-59,6,50-59,102,2,4,
14-05-2020,Males,1,Males,50-59,6,50-59,121,2,19,0
16-03-2020,Males,1,Males,50-59,6,50-59,125,2,4,
07-03-2020,Males,1,Males,50-59,6,50-59,125,2,0,
26-04-2020,Males,1,Males,50-59,6,50-59,140,2,15,0
22-04-2020,Males,1,Males,50-59,6,50-59,167,2,27,0
24-04-2020,Males,1,Males,50-59,6,50-59,194,3,27,1
23-04-2020,Males,1,Males,50-59,6,50-59,218,4,24,1
14-04-2020,Males,1,Males,50-59,6,50-59,249,4,31,0
01-04-2020,Males,1,Males,50-59,6,50-59,312,5,63,1
09-04-2020,Males,1,Males,50-59,6,50-59,351,5,39,0
16-04-2020,Males,1,Males,50-59,6,50-59,410,5,59,0
25-03-2020,Males,1,Males,50-59,6,50-59,454,6,44,1
03-05-2020,Males,1,Males,50-59,6,50-59,454,6,0,0
21-03-2020,Males,1,Males,50-59,6,50-59,471,6,17,
06-03-2020,Males,1,Males,50-59,6,50-59,472,6,1,
20-03-2020,Males,1,Males,50-59,6,50-59,495,6,23,
09-05-2020,Males,1,Males,50-59,6,50-59,500,9,5,3
10-05-2020,Males,1,Males,50-59,6,50-59,521,9,21,0
13-05-2020,Males,1,Males,50-59,6,50-59,540,9,19,0
29-04-2020,Males,1,Males,50-59,6,50-59,558,10,18,1
05-03-2020,Males,1,Males,50-59,6,50-59,559,10,1,
27-03-2020,Males,1,Males,50-59,6,50-59,628,10,69,0
24-03-2020,Males,1,Males,50-59,6,50-59,669,10,41,
06-05-2020,Males,1,Males,50-59,6,50-59,706,10,37,0
05-05-2020,Males,1,Males,50-59,6,50-59,709,11,3,1
15-03-2020,Males,1,Males,50-59,6,50-59,715,11,6,
28-03-2020,Males,1,Males,50-59,6,50-59,767,12,52,1
08-05-2020,Males,1,Males,50-59,6,50-59,799,12,32,0
13-04-2020,Males,1,Males,50-59,6,50-59,816,12,17,0
17-03-2020,Males,1,Males,50-59,6,50-59,826,12,10,
19-04-2020,Males,1,Males,50-59,6,50-59,854,13,28,1
26-03-2020,Males,1,Males,50-59,6,50-59,879,13,25,0
01-05-2020,Males,1,Males,50-59,6,50-59,897,14,18,1
09-03-2020,Males,1,Males,50-59,6,50-59,897,14,0,
15-04-2020,Males,1,Males,50-59,6,50-59,929,14,32,0
21-05-2020,Males,1,Males,50-59,6,50-59,949,14,20,0
15-05-2020,Males,1,Males,50-59,6,50-59,968,14,19,0
05-04-2020,Males,1,Males,50-59,6,50-59,1018,14,50,0
08-04-2020,Males,1,Males,50-59,6,50-59,1064,15,46,1
01-03-2020,Males,1,Males,50-59,6,50-59,1064,15,,
04-03-2020,Males,1,Males,50-59,6,50-59,1064,15,0,
18-04-2020,Males,1,Males,50-59,6,50-59,1103,16,39,1
06-04-2020,Males,1,Males,50-59,6,50-59,1123,16,20,0
04-04-2020,Males,1,Males,50-59,6,50-59,1175,15,52,-1
11-05-2020,Males,1,Males,50-59,6,50-59,1183,15,8,0
03-03-2020,Males,1,Males,50-59,6,50-59,1183,15,,
12-05-2020,Males,1,Males,50-59,6,50-59,1205,16,22,1
19-03-2020,Males,1,Males,50-59,6,50-59,1224,16,19,
17-05-2020,Males,1,Males,50-59,6,50-59,1241,16,17,0
28-04-2020,Males,1,Males,50-59,6,50-59,1251,16,10,0
29-03-2020,Males,1,Males,50-59,6,50-59,1322,16,71,0
27-04-2020,Males,1,Males,50-59,6,50-59,1338,18,16,2
19-05-2020,Males,1,Males,50-59,6,50-59,1343,18,5,0
25-04-2020,Males,1,Males,50-59,6,50-59,1366,19,23,1
10-04-2020,Males,1,Males,50-59,6,50-59,1454,21,88,2
02-03-2020,Males,1,Males,50-59,6,50-59,1454,21,,
11-03-2020,Males,1,Males,50-59,6,50-59,1455,21,1,
10-03-2020,Males,1,Males,50-59,6,50-59,1455,21,0,
18-05-2020,Males,1,Males,50-59,6,50-59,1464,21,9,0
02-04-2020,Males,1,Males,50-59,6,50-59,1529,21,65,0
12-03-2020,Males,1,Males,50-59,6,50-59,1533,21,4,
11-04-2020,Males,1,Males,50-59,6,50-59,1567,24,34,3
31-03-2020,Males,1,Males,50-59,6,50-59,1637,24,70,0
16-05-2020,Males,1,Males,50-59,6,50-59,1654,24,17,0
04-05-2020,Males,1,Males,50-59,6,50-59,1674,24,20,0
12-04-2020,Males,1,Males,50-59,6,50-59,1710,24,36,0
23-03-2020,Males,1,Males,50-59,6,50-59,1749,24,39,
17-04-2020,Males,1,Males,50-59,6,50-59,1757,24,8,0
02-05-2020,Males,1,Males,50-59,6,50-59,1789,25,32,1
08-03-2020,Males,1,Males,50-59,6,50-59,1790,25,1,
30-03-2020,Males,1,Males,50-59,6,50-59,1824,26,34,1
30-04-2020,Males,1,Males,50-59,6,50-59,1845,26,21,0
22-03-2020,Males,1,Males,50-59,6,50-59,1872,26,27,
07-05-2020,Males,1,Males,50-59,6,50-59,1911,26,39,0
14-03-2020,Males,1,Males,50-59,6,50-59,1920,26,9,
20-05-2020,Males,1,Males,50-59,6,50-59,1943,26,23,0
21-04-2020,Males,1,Males,50-59,6,50-59,1991,26,48,0
20-04-2020,Males,1,Males,50-59,6,50-59,2005,26,14,0
16-05-2020,Males,1,Males,60-69,7,60-69,13,2,13,2
10-03-2020,Males,1,Males,60-69,7,60-69,15,2,2,
19-05-2020,Males,1,Males,60-69,7,60-69,21,3,6,1
27-04-2020,Males,1,Males,60-69,7,60-69,26,3,5,0
12-05-2020,Males,1,Males,60-69,7,60-69,33,5,7,2
22-04-2020,Males,1,Males,60-69,7,60-69,80,5,47,0
22-03-2020,Males,1,Males,60-69,7,60-69,97,5,17,
10-04-2020,Males,1,Males,60-69,7,60-69,179,6,82,1
17-04-2020,Males,1,Males,60-69,7,60-69,188,8,9,2
18-05-2020,Males,1,Males,60-69,7,60-69,197,9,9,1
06-05-2020,Males,1,Males,60-69,7,60-69,212,11,15,2
01-03-2020,Males,1,Males,60-69,7,60-69,212,11,,
12-03-2020,Males,1,Males,60-69,7,60-69,213,11,1,
13-03-2020,Males,1,Males,60-69,7,60-69,215,11,2,
25-04-2020,Males,1,Males,60-69,7,60-69,230,12,15,1
11-05-2020,Males,1,Males,60-69,7,60-69,231,13,1,1
26-04-2020,Males,1,Males,60-69,7,60-69,243,13,12,0
31-03-2020,Males,1,Males,60-69,7,60-69,300,14,57,1
07-04-2020,Males,1,Males,60-69,7,60-69,336,17,36,3
15-03-2020,Males,1,Males,60-69,7,60-69,339,17,3,
04-03-2020,Males,1,Males,60-69,7,60-69,339,17,0,
06-04-2020,Males,1,Males,60-69,7,60-69,358,18,19,1
27-03-2020,Males,1,Males,60-69,7,60-69,422,19,64,1
04-05-2020,Males,1,Males,60-69,7,60-69,429,20,7,1
06-03-2020,Males,1,Males,60-69,7,60-69,429,20,0,
25-03-2020,Males,1,Males,60-69,7,60-69,469,23,40,3
01-04-2020,Males,1,Males,60-69,7,60-69,518,23,49,0
18-04-2020,Males,1,Males,60-69,7,60-69,548,24,30,1
24-04-2020,Males,1,Males,60-69,7,60-69,585,27,37,3
17-05-2020,Males,1,Males,60-69,7,60-69,591,30,6,3
09-04-2020,Males,1,Males,60-69,7,60-69,619,34,28,4
14-04-2020,Males,1,Males,60-69,7,60-69,628,36,9,2
26-03-2020,Males,1,Males,60-69,7,60-69,685,37,57,1
23-04-2020,Males,1,Males,60-69,7,60-69,701,40,16,3
01-05-2020,Males,1,Males,60-69,7,60-69,713,40,12,0
28-04-2020,Males,1,Males,60-69,7,60-69,724,41,11,1
