date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,cases_confirmed_new,deaths_new
26-04-2020,Males,1,Males,20-29,3,20-29,953,1,17,0
03-04-2020,Males,1,Males,20-29,3,20-29,988,1,35,0
06-03-2020,Males,1,Males,20-29,3,20-29,988,1,0,
09-05-2020,Males,1,Males,20-29,3,20-29,992,1,4,0
30-03-2020,Males,1,Males,20-29,3,20-29,1015,1,23,0
21-04-2020,Males,1,Males,20-29,3,20-29,1070,1,55,0
31-03-2020,Males,1,Males,20-29,3,20-29,1124,1,54,0
06-04-2020,Males,1,Males,20-29,3,20-29,1144,1,20,0
24-04-2020,Males,1,Males,20-29,3,20-29,1183,1,39,0
11-05-2020,Males,1,Males,20-29,3,20-29,1190,1,7,0
19-04-2020,Males,1,Males,20-29,3,20-29,1218,1,28,0
12-05-2020,Males,1,Males,20-29,3,20-29,1233,1,15,0
09-03-2020,Males,1,Males,20-29,3,20-29,1233,1,0,
15-04-2020,Males,1,Males,20-29,3,20-29,1261,1,28,0
17-04-2020,Males,1,Males,20-29,3,20-29,1268,1,7,0
28-04-2020,Males,1,Males,20-29,3,20-29,1285,1,17,0
04-04-2020,Males,1,Males,20-29,3,20-29,1310,1,25,0
02-04-2020,Males,1,Males,20-29,3,20-29,1345,1,35,0
12-03-2020,Males,1,Males,20-29,3,20-29,1348,1,3,
21-03-2020,Males,1,Males,20-29,3,20-29,1355,1,7,
19-03-2020,Males,1,Males,20-29,3,20-29,1361,1,6,
03-05-2020,Males,1,Males,20-29,3,20-29,1361,1,0,0
16-03-2020,Males,1,Males,20-29,3,20-29,1366,1,5,
13-04-2020,Males,1,Males,20-29,3,20-29,1389,1,23,0
09-04-2020,Males,1,Males,20-29,3,20-29,1420,1,31,0
27-04-2020,Males,1,Males,20-29,3,20-29,1426,1,6,0
04-05-2020,Males,1,Males,20-29,3,20-29,1452,1,26,0
28-03-2020,Males,1,Males,20-29,3,20-29,1489,1,37,0
08-05-2020,Males,1,Males,30-39,4,30-39,42,0,42,0
06-03-2020,Males,1,Males,30-39,4,30-39,42,0,0,
08-03-2020,Males,1,Males,30-39,4,30-39,43,0,1,
21-04-2020,Males,1,Males,30-39,4,30-39,77,0,34,0
11-04-2020,Males,1,Males,30-39,4,30-39,89,0,12,0
01-05-2020,Males,1,Males,30-39,4,30-39,108,0,19,0
03-05-2020,Males,1,Males,30-39,4,30-39,108,0,0,0
28-03-2020,Males,1,Males,30-39,4,30-39,163,0,55,0
09-04-2020,Males,1,Males,30-39,4,30-39,204,0,41,0
14-04-2020,Males,1,Males,30-39,4,30-39,219,0,15,0
12-03-2020,Males,1,Males,30-39,4,30-39,223,0,4,
05-03-2020,Males,1,Males,30-39,4,30-39,223,0,0,
06-04-2020,Males,1,Males,30-39,4,30-39,253,0,30,0
23-04-2020,Males,1,Males,30-39,4,30-39,278,0,25,0
30-04-2020,Males,1,Males,30-39,4,30-39,307,0,29,0
20-03-2020,Males,1,Males,30-39,4,30-39,331,0,24,
03-04-2020,Males,1,Males,30-39,4,30-39,386,0,55,0
18-03-2020,Males,1,Males,30-39,4,30-39,397,0,11,
07-04-2020,Males,1,Males,30-39,4,30-39,426,0,29,0
30-03-2020,Males,1,Males,30-39,4,30-39,455,0,29,0
07-03-2020,Males,1,Males,30-39,4,30-39,455,0,0,
15-04-2020,Males,1,Males,30-39,4,30-39,479,0,24,0
07-05-2020,Males,1,Males,30-39,4,30-39,522,0,43,0
06-05-2020,Males,1,Males,30-39,4,30-39,567,0,45,0
11-05-2020,Males,1,Males,30-39,4,30-39,572,0,5,0
24-03-2020,Males,1,Males,30-39,4,30-39,594,0,22,
04-04-2020,Males,1,Males,30-39,4,30-39,636,0,42,0
29-04-2020,Males,1,Males,30-39,4,30-39,654,0,18,0
22-03-2020,Males,1,Males,30-39,4,30-39,678,0,24,
05-04-2020,Males,1,Males,30-39,4,30-39,726,0,48,0
15-03-2020,Males,1,Males,30-39,4,30-39,736,0,10,
04-05-2020,Males,1,Males,30-39,4,30-39,772,0,36,0
12-05-2020,Males,1,Males,30-39,4,30-39,789,0,17,0
16-04-2020,Males,1,Males,30-39,4,30-39,834,0,45,0
19-03-2020,Males,1,Males,30-39,4,30-39,843,0,9,
17-03-2020,Males,1,Males,30-39,4,30-39,859,0,16,
09-03-2020,Males,1,Males,30-39,4,30-39,860,0,1,
13-03-2020,Males,1,Males,30-39,4,30-39,867,0,7,
17-04-2020,Males,1,Males,30-39,4,30-39,879,0,12,0
16-03-2020,Males,1,Males,30-39,4,30-39,884,0,5,
25-04-2020,Males,1,Males,30-39,4,30-39,924,0,40,0
04-03-2020,Males,1,Males,30-39,4,30-39,924,0,0,
01-04-2020,Males,1,Males,30-39,4,30-39,962,0,38,0
13-04-2020,Males,1,Males,30-39,4,30-39,977,0,15,0
27-04-2020,Males,1,Males,30-39,4,30-39,983,0,6,0
29-03-2020,Males,1,Males,30-39,4,30-39,1028,0,45,0
02-05-2020,Males,1,Males,30-39,4,30-39,1040,0,12,0
09-05-2020,Males,1,Males,30-39,4,30-39,1051,0,11,0
12-04-2020,Males,1,Males,30-39,4,30-39,1080,0,29,0
26-04-2020,Males,1,Males,30-39,4,30-39,1092,0,12,0
02-03-2020,Males,1,Males,30-39,4,30-39,1092,0,,
02-04-2020,Males,1,Males,30-39,4,30-39,1142,0,50,0
08-04-2020,Males,1,Males,30-39,4,30-39,1176,0,34,0
18-04-2020,Males,1,Males,30-39,4,30-39,1220,0,44,0
21-03-2020,Males,1,Males,30-39,4,30-39,1241,0,21,
01-03-2020,Males,1,Males,30-39,4,30-39,1241,0,,
10-04-2020,Males,1,Males,30-39,4,30-39,1323,0,82,0
03-03-2020,Males,1,Males,30-39,4,30-39,1323,0,,
20-04-2020,Males,1,Males,30-39,4,30-39,1379,0,56,0
10-05-2020,Males,1,Males,30-39,4,30-39,1395,0,16,0
27-03-2020,Males,1,Males,30-39,4,30-39,1434,0,39,0
05-05-2020,Males,1,Males,30-39,4,30-39,1439,0,5,0
31-03-2020,Males,1,Males,30-39,4,30-39,1508,0,69,0
26-03-2020,Males,1,Males,30-39,4,30-39,1546,0,38,0
14-03-2020,Males,1,Males,30-39,4,30-39,1551,0,5,
22-04-2020,Males,1,Males,30-39,4,30-39,1576,0,25,0
10-03-2020,Males,1,Males,30-39,4,30-39,1576,0,0,
28-04-2020,Males,1,Males,30-39,4,30-39,1590,0,14,0
24-04-2020,Males,1,Males,30-39,4,30-39,1616,0,26,0
19-04-2020,Males,1,Males,30-39,4,30-39,1647,0,31,0
25-03-2020,Males,1,Males,30-39,4,30-39,1689,0,42,0
23-03-2020,Males,1,Males,30-39,4,30-39,1715,0,26,
11-03-2020,Males,1,Males,30-39,4,30-39,1715,0,0,
10-03-2020,Males,1,Males,40-49,5,40-49,0,0,0,
15-04-2020,Males,1,Males,40-49,5,40-49,45,0,45,0
28-03-2020,Males,1,Males,40-49,5,40-49,120,0,75,0
08-03-2020,Males,1,Males,40-49,5,40-49,120,0,0,
14-03-2020,Males,1,Males,40-49,5,40-49,128,0,8,
02-04-2020,Males,1,Males,40-49,5,40-49,168,0,40,0
04-05-2020,Males,1,Males,40-49,5,40-49,181,0,13,0
03-05-2020,Males,1,Males,40-49,5,40-49,181,0,0,0
21-04-2020,Males,1,Males,40-49,5,40-49,182,1,1,1
05-04-2020,Males,1,Males,40-49,5,40-49,237,1,55,0
08-04-2020,Males,1,Males,40-49,5,40-49,293,1,56,0
08-05-2020,Males,1,Males,40-49,5,40-49,343,1,50,0
14-04-2020,Males,1,Males,40-49,5,40-49,360,2,17,1
06-03-2020,Males,1,Males,40-49,5,40-49,362,2,2,
01-04-2020,Males,1,Males,40-49,5,40-49,418,2,56,0
09-05-2020,Males,1,Males,40-49,5,40-49,427,2,9,0
10-05-2020,Males,1,Males,40-49,5,40-49,442,2,15,0
27-04-2020,Males,1,Males,40-49,5,40-49,452,2,10,0
07-05-2020,Males,1,Males,40-49,5,40-49,489,2,37,0
27-03-2020,Males,1,Males,40-49,5,40-49,544,2,55,0
22-03-2020,Males,1,Males,40-49,5,40-49,576,2,32,
13-03-2020,Males,1,Males,40-49,5,40-49,579,2,3,
11-03-2020,Males,1,Males,40-49,5,40-49,579,2,0,
18-04-2020,Males,1,Males,40-49,5,40-49,612,2,33,0
25-03-2020,Males,1,Males,40-49,5,40-49,660,2,48,0
21-03-2020,Males,1,Males,40-49,5,40-49,679,2,19,
19-03-2020,Males,1,Males,40-49,5,40-49,694,2,15,
18-03-2020,Males,1,Males,40-49,5,40-49,711,2,17,
12-05-2020,Males,1,Males,40-49,5,40-49,737,3,26,1
04-04-2020,Males,1,Males,40-49,5,40-49,774,4,37,1
04-03-2020,Males,1,Males,40-49,5,40-49,775,4,1,
24-04-2020,Males,1,Males,40-49,5,40-49,805,4,30,0
17-03-2020,Males,1,Males,40-49,5,40-49,815,4,10,
03-04-2020,Males,1,Males,40-49,5,40-49,868,4,53,0
31-03-2020,Males,1,Males,40-49,5,40-49,943,4,75,0
16-03-2020,Males,1,Males,40-49,5,40-49,953,4,10,
07-03-2020,Males,1,Males,40-49,5,40-49,954,4,1,
23-04-2020,Males,1,Males,40-49,5,40-49,983,4,29,0
12-04-2020,Males,1,Males,40-49,5,40-49,1010,4,27,0
26-03-2020,Males,1,Males,40-49,5,40-49,1042,4,32,0
11-04-2020,Males,1,Males,40-49,5,40-49,1064,4,22,0
29-03-2020,Males,1,Males,40-49,5,40-49,1112,4,48,0
12-03-2020,Males,1,Males,40-49,5,40-49,1116,4,4,
19-04-2020,Males,1,Males,40-49,5,40-49,1145,4,29,0
10-04-2020,Males,1,Males,40-49,5,40-49,1239,4,94,0
30-03-2020,Males,1,Males,40-49,5,40-49,1267,4,28,0
09-03-2020,Males,1,Males,40-49,5,40-49,1268,4,1,
05-03-2020,Males,1,Males,40-49,5,40-49,1269,4,1,
11-05-2020,Males,1,Males,40-49,5,40-49,1277,4,8,0
06-05-2020,Males,1,Males,40-49,5,40-49,1329,4,52,0
07-04-2020,Males,1,Males,40-49,5,40-49,1370,4,41,0
15-03-2020,Males,1,Males,40-49,5,40-49,1374,4,4,
22-04-2020,Males,1,Males,40-49,5,40-49,1395,4,21,0
16-04-2020,Males,1,Males,40-49,5,40-49,1459,5,64,1
29-04-2020,Males,1,Males,40-49,5,40-49,1469,5,10,0
06-04-2020,Males,1,Males,40-49,5,40-49,1503,5,34,0
03-03-2020,Males,1,Males,40-49,5,40-49,1503,5,,
01-03-2020,Males,1,Males,40-49,5,40-49,1503,5,,
17-04-2020,Males,1,Males,40-49,5,40-49,1517,5,14,0
30-04-2020,Males,1,Males,40-49,5,40-49,1537,5,20,0
09-04-2020,Males,1,Males,40-49,5,40-49,1580,5,43,0
13-04-2020,Males,1,Males,40-49,5,40-49,1596,5,16,0
20-03-2020,Males,1,Males,40-49,5,40-49,1608,5,12,
24-03-2020,Males,1,Males,40-49,5,40-49,1654,5,46,
02-05-2020,Males,1,Males,40-49,5,40-49,1661,5,7,0
28-04-2020,Males,1,Males,40-49,5,40-49,1686,5,25,0
23-03-2020,Males,1,Males,40-49,5,40-49,1723,5,37,
05-05-2020,Males,1,Males,40-49,5,40-49,1724,5,1,0
20-04-2020,Males,1,Males,40-49,5,40-49,1780,5,56,0
25-04-2020,Males,1,Males,40-49,5,40-49,1818,6,38,1
02-03-2020,Males,1,Males,40-49,5,40-49,1818,6,,
26-04-2020,Males,1,Males,40-49,5,40-49,1833,6,15,0
01-05-2020,Males,1,Males,40-49,5,40-49,1864,6,31,0
17-03-2020,Males,1,Males,50-59,6,50-59,10,0,10,
12-05-2020,Males,1,Males,50-59,6,50-59,32,1,22,1
16-03-2020,Males,1,Males,50-59,6,50-59,36,1,4,
01-05-2020,Males,1,Males,50-59,6,50-59,54,2,18,1
12-03-2020,Males,1,Males,50-59,6,50-59,58,2,4,
06-03-2020,Males,1,Males,50-59,6,50-59,59,2,1,
31-03-2020,Males,1,Males,50-59,6,50-59,129,2,70,0
29-03-2020,Males,1,Males,50-59,6,50-59,200,2,71,0
05-03-2020,Males,1,Males,50-59,6,50-59,201,2,1,
11-03-2020,Males,1,Males,50-59,6,50-59,202,2,1,
07-04-2020,Males,1,Males,50-59,6,50-59,239,3,37,1
24-03-2020,Males,1,Males,50-59,6,50-59,280,3,41,
30-03-2020,Males,1,Males,50-59,6,50-59,314,4,34,1
24-04-2020,Males,1,Males,50-59,6,50-59,341,5,27,1
27-03-2020,Males,1,Males,50-59,6,50-59,410,5,69,0
04-03-2020,Males,1,Males,50-59,6,50-59,410,5,0,
23-03-2020,Males,1,Males,50-59,6,50-59,449,5,39,
09-05-2020,Males,1,Males,50-59,6,50-59,454,8,5,3
02-03-2020,Males,1,Males,50-59,6,50-59,454,8,,
03-05-2020,Males,1,Males,50-59,6,50-59,454,8,0,0
12-04-2020,Males,1,Males,50-59,6,50-59,490,8,36,0
22-04-2020,Males,1,Males,50-59,6,50-59,517,8,27,0
03-03-2020,Males,1,Males,50-59,6,50-59,517,8,,
09-03-2020,Males,1,Males,50-59,6,50-59,517,8,0,
27-04-2020,Males,1,Males,50-59,6,50-59,533,10,16,2
02-05-2020,Males,1,Males,50-59,6,50-59,565,11,32,1
15-03-2020,Males,1,Males,50-59,6,50-59,571,11,6,
23-04-2020,Males,1,Males,50-59,6,50-59,595,12,24,1
01-03-2020,Males,1,Males,50-59,6,50-59,595,12,,
29-04-2020,Males,1,Males,50-59,6,50-59,613,13,18,1
28-04-2020,Males,1,Males,50-59,6,50-59,623,13,10,0
20-04-2020,Males,1,Males,50-59,6,50-59,637,13,14,0
14-03-2020,Males,1,Males,50-59,6,50-59,646,13,9,
13-04-2020,Males,1,Males,50-59,6,50-59,663,13,17,0
10-03-2020,Males,1,Males,50-59,6,50-59,663,13,0,
06-05-2020,Males,1,Males,50-59,6,50-59,700,13,37,0
11-05-2020,Males,1,Males,50-59,6,50-59,708,13,8,0
26-03-2020,Males,1,Males,50-59,6,50-59,733,13,25,0
16-04-2020,Males,1,Males,50-59,6,50-59,792,13,59,0
13-03-2020,Males,1,Males,50-59,6,50-59,796,13,4,
17-04-2020,Males,1,Males,50-59,6,50-59,804,13,8,0
10-05-2020,Males,1,Males,50-59,6,50-59,825,13,21,0
10-04-2020,Males,1,Males,50-59,6,50-59,913,15,88,2
25-03-2020,Males,1,Males,50-59,6,50-59,957,16,44,1
03-04-2020,Males,1,Males,50-59,6,50-59,1017,17,60,1
08-05-2020,Males,1,Males,50-59,6,50-59,1049,17,32,0
15-04-2020,Males,1,Males,50-59,6,50-59,1081,17,32,0
19-03-2020,Males,1,Males,50-59,6,50-59,1100,17,19,
08-04-2020,Males,1,Males,50-59,6,50-59,1146,18,46,1
21-04-2020,Males,1,Males,50-59,6,50-59,1194,18,48,0
01-04-2020,Males,1,Males,50-59,6,50-59,1257,19,63,1
09-04-2020,Males,1,Males,50-59,6,50-59,1296,19,39,0
02-04-2020,Males,1,Males,50-59,6,50-59,1361,19,65,0
11-04-2020,Males,1,Males,50-59,6,50-59,1395,22,34,3
04-05-2020,Males,1,Males,50-59,6,50-59,1415,22,20,0
07-03-2020,Males,1,Males,50-59,6,50-59,1415,22,0,
05-04-2020,Males,1,Males,50-59,6,50-59,1465,22,50,0
22-03-2020,Males,1,Males,50-59,6,50-59,1492,22,27,
07-05-2020,Males,1,Males,50-59,6,50-59,1531,22,39,0
04-04-2020,Males,1,Males,50-59,6,50-59,1583,21,52,-1
18-04-2020,Males,1,Males,50-59,6,50-59,1622,22,39,1
26-04-2020,Males,1,Males,50-59,6,50-59,1637,22,15,0
14-04-2020,Males,1,Males,50-59,6,50-59,1668,22,31,0
20-03-2020,Males,1,Males,50-59,6,50-59,1691,22,23,
21-03-2020,Males,1,Males,50-59,6,50-59,1708,22,17,
25-04-2020,Males,1,Males,50-59,6,50-59,1731,23,23,1
30-04-2020,Males,1,Males,50-59,6,50-59,1752,23,21,0
08-03-2020,Males,1,Males,50-59,6,50-59,1753,23,1,
18-03-2020,Males,1,Males,50-59,6,50-59,1754,23,1,
05-05-2020,Males,1,Males,50-59,6,50-59,1757,24,3,1
06-04-2020,Males,1,Males,50-59,6,50-59,1777,24,20,0
19-04-2020,Males,1,Males,50-59,6,50-59,1805,25,28,1
28-03-2020,Males,1,Males,50-59,6,50-59,1857,26,52,1
17-04-2020,Males,1,Males,60-69,7,60-69,9,2,9,2
23-04-2020,Males,1,Males,60-69,7,60-69,25,5,16,3
18-03-2020,Males,1,Males,60-69,7,60-69,19,5,-6,
19-04-2020,Males,1,Males,60-69,7,60-69,35,5,16,0
06-03-2020,Males,1,Males,60-69,7,60-69,35,5,0,
21-04-2020,Males,1,Males,60-69,7,60-69,37,7,2,2
29-04-2020,Males,1,Males,60-69,7,60-69,43,9,6,2
11-04-2020,Males,1,Males,60-69,7,60-69,64,13,21,4
06-05-2020,Males,1,Males,60-69,7,60-69,79,15,15,2
22-03-2020,Males,1,Males,60-69,7,60-69,96,15,17,
08-05-2020,Males,1,Males,60-69,7,60-69,129,15,33,0
23-03-2020,Males,1,Males,60-69,7,60-69,174,15,45,
11-03-2020,Males,1,Males,60-69,7,60-69,174,15,0,
03-04-2020,Males,1,Males,60-69,7,60-69,215,17,41,2
14-03-2020,Males,1,Males,60-69,7,60-69,216,17,1,
16-04-2020,Males,1,Males,60-69,7,60-69,254,18,38,1
10-03-2020,Males,1,Males,60-69,7,60-69,256,18,2,
28-03-2020,Males,1,Males,60-69,7,60-69,314,22,58,4
21-03-2020,Males,1,Males,60-69,7,60-69,340,22,26,
02-05-2020,Males,1,Males,60-69,7,60-69,348,23,8,1
16-03-2020,Males,1,Males,60-69,7,60-69,362,23,14,
03-05-2020,Males,1,Males,60-69,7,60-69,362,24,0,1
11-05-2020,Males,1,Males,60-69,7,60-69,363,25,1,1
27-04-2020,Males,1,Males,60-69,7,60-69,368,25,5,0
05-04-2020,Males,1,Males,60-69,7,60-69,409,26,41,1
30-04-2020,Males,1,Males,60-69,7,60-69,409,27,0,1
30-03-2020,Males,1,Males,60-69,7,60-69,429,28,20,1
10-05-2020,Males,1,Males,60-69,7,60-69,442,28,13,0
15-03-2020,Males,1,Males,60-69,7,60-69,445,28,3,
25-04-2020,Males,1,Males,60-69,7,60-69,460,29,15,1
14-04-2020,Males,1,Males,60-69,7,60-69,469,31,9,2
13-03-2020,Males,1,Males,60-69,7,60-69,471,31,2,
29-03-2020,Males,1,Males,60-69,7,60-69,532,32,61,1
20-04-2020,Males,1,Males,60-69,7,60-69,580,32,48,0
02-04-2020,Males,1,Males,60-69,7,60-69,621,32,41,0
27-03-2020,Males,1,Males,60-69,7,60-69,685,33,64,1
15-04-2020,Males,1,Males,60-69,7,60-69,720,33,35,0
08-03-2020,Males,1,Males,60-69,7,60-69,721,33,1,
24-03-2020,Males,1,Males,60-69,7,60-69,712,33,-9,
07-05-2020,Males,1,Males,60-69,7,60-69,736,33,24,0
07-04-2020,Males,1,Males,60-69,7,60-69,772,36,36,3
26-03-2020,Males,1,Males,60-69,7,60-69,829,37,57,1
01-03-2020,Males,1,Males,60-69,7,60-69,829,37,,
01-04-2020,Males,1,Males,60-69,7,60-69,878,37,49,0
10-04-2020,Males,1,Males,60-69,7,60-69,960,38,82,1
04-04-2020,Males,1,Males,60-69,7,60-69,987,40,27,2
31-03-2020,Males,1,Males,60-69,7,60-69,1044,41,57,1
08-04-2020,Males,1,Males,60-69,7,60-69,1089,42,45,1
28-04-2020,Males,1,Males,60-69,7,60-69,1100,43,11,1
07-03-2020,Males,1,Males,60-69,7,60-69,1100,43,0,
04-05-2020,Males,1,Males,60-69,7,60-69,1107,44,7,1
06-04-2020,Males,1,Males,60-69,7,60-69,1126,45,19,1
09-03-2020,Males,1,Males,60-69,7,60-69,1126,45,0,
01-05-2020,Males,1,Males,60-69,7,60-69,1138,45,12,0
02-03-2020,Males,1,Males,60-69,7,60-69,1138,45,,
25-03-2020,Males,1,Males,60-69,7,60-69,1178,48,40,3
20-03-2020,Males,1,Males,60-69,7,60-69,1196,48,18,
03-03-2020,Males,1,Males,60-69,7,60-69,1196,48,,
13-04-2020,Males,1,Males,60-69,7,60-69,1210,50,14,2
12-03-2020,Males,1,Males,60-69,7,60-69,1211,50,1,
04-03-2020,Males,1,Males,60-69,7,60-69,1211,50,0,
12-05-2020,Males,1,Males,60-69,7,60-69,1218,52,7,2
12-04-2020,Males,1,Males,60-69,7,60-69,1245,52,27,0
19-03-2020,Males,1,Males,60-69,7,60-69,1278,52,33,
26-04-2020,Males,1,Males,60-69,7,60-69,1290,52,12,0
18-04-2020,Males,1,Males,60-69,7,60-69,1320,53,30,1
09-04-2020,Males,1,Males,60-69,7,60-69,1348,57,28,4
09-05-2020,Males,1,Males,60-69,7,60-69,1353,59,5,2
17-03-2020,Males,1,Males,60-69,7,60-69,1361,59,8,
05-05-2020,Males,1,Males,60-69,7,60-69,1369,59,8,0
22-04-2020,Males,1,Males,60-69,7,60-69,1416,59,47,0
24-04-2020,Males,1,Males,60-69,7,60-69,1453,62,37,3
05-03-2020,Males,1,Males,60-69,7,60-69,1454,62,1,
16-03-2020,Males,1,Males,70-79,8,70-79,6,0,6,
23-04-2020,Males,1,Males,70-79,8,70-79,33,5,27,5
28-04-2020,Males,1,Males,70-79,8,70-79,47,6,14,1
05-03-2020,Males,1,Males,70-79,8,70-79,47,6,0,
26-03-2020,Males,1,Males,70-79,8,70-79,89,13,42,7
09-05-2020,Males,1,Males,70-79,8,70-79,94,13,5,0
01-04-2020,Males,1,Males,70-79,8,70-79,133,15,39,2
29-04-2020,Males,1,Males,70-79,8,70-79,138,16,5,1
09-04-2020,Males,1,Males,70-79,8,70-79,156,17,18,1
31-03-2020,Males,1,Males,70-79,8,70-79,212,19,56,2
02-04-2020,Males,1,Males,70-79,8,70-79,247,22,35,3
18-03-2020,Males,1,Males,70-79,8,70-79,242,22,-5,
19-03-2020,Males,1,Males,70-79,8,70-79,261,22,19,
11-04-2020,Males,1,Males,70-79,8,70-79,283,27,22,5
29-03-2020,Males,1,Males,70-79,8,70-79,333,30,50,3
24-04-2020,Males,1,Males,70-79,8,70-79,360,35,27,5
23-03-2020,Males,1,Males,70-79,8,70-79,377,35,17,
01-03-2020,Males,1,Males,70-79,8,70-79,377,35,,
08-05-2020,Males,1,Males,70-79,8,70-79,388,36,11,1
12-05-2020,Males,1,Males,70-79,8,70-79,390,38,2,2
15-03-2020,Males,1,Males,70-79,8,70-79,395,38,5,
25-03-2020,Males,1,Males,70-79,8,70-79,430,40,35,2
05-05-2020,Males,1,Males,70-79,8,70-79,437,41,7,1
10-03-2020,Males,1,Males,70-79,8,70-79,437,41,0,
30-03-2020,Males,1,Males,70-79,8,70-79,461,44,24,3
08-04-2020,Males,1,Males,70-79,8,70-79,490,47,29,3
03-04-2020,Males,1,Males,70-79,8,70-79,525,52,35,5
21-03-2020,Males,1,Males,70-79,8,70-79,541,52,16,
25-04-2020,Males,1,Males,70-79,8,70-79,551,56,10,4
10-04-2020,Males,1,Males,70-79,8,70-79,599,59,48,3
11-03-2020,Males,1,Males,70-79,8,70-79,601,59,2,
20-03-2020,Males,1,Males,70-79,8,70-79,620,59,19,
19-04-2020,Males,1,Males,70-79,8,70-79,635,60,15,1
04-04-2020,Males,1,Males,70-79,8,70-79,659,63,24,3
07-05-2020,Males,1,Males,70-79,8,70-79,665,67,6,4
22-03-2020,Males,1,Males,70-79,8,70-79,684,67,19,
28-03-2020,Males,1,Males,70-79,8,70-79,734,70,50,3
16-04-2020,Males,1,Males,70-79,8,70-79,749,73,15,3
27-04-2020,Males,1,Males,70-79,8,70-79,753,75,4,2
13-04-2020,Males,1,Males,70-79,8,70-79,770,75,17,0
12-03-2020,Males,1,Males,70-79,8,70-79,770,75,0,
07-03-2020,Males,1,Males,70-79,8,70-79,770,75,0,
10-05-2020,Males,1,Males,70-79,8,70-79,777,75,7,0
07-04-2020,Males,1,Males,70-79,8,70-79,807,80,30,5
15-04-2020,Males,1,Males,70-79,8,70-79,838,85,31,5
12-04-2020,Males,1,Males,70-79,8,70-79,859,91,21,6
03-05-2020,Males,1,Males,70-79,8,70-79,859,95,0,4
27-03-2020,Males,1,Males,70-79,8,70-79,911,95,52,0
06-05-2020,Males,1,Males,70-79,8,70-79,916,96,5,1
17-04-2020,Males,1,Males,70-79,8,70-79,919,100,3,4
02-05-2020,Males,1,Males,70-79,8,70-79,920,103,1,3
17-03-2020,Males,1,Males,70-79,8,70-79,924,103,4,
30-04-2020,Males,1,Males,70-79,8,70-79,934,104,10,1
06-04-2020,Males,1,Males,70-79,8,70-79,953,107,19,3
21-04-2020,Males,1,Males,70-79,8,70-79,975,109,22,2
04-03-2020,Males,1,Males,70-79,8,70-79,975,109,0,
13-03-2020,Males,1,Males,70-79,8,70-79,976,109,1,
18-04-2020,Males,1,Males,70-79,8,70-79,1001,113,25,4
26-04-2020,Males,1,Males,70-79,8,70-79,1015,115,14,2
09-03-2020,Males,1,Males,70-79,8,70-79,1015,115,0,
20-04-2020,Males,1,Males,70-79,8,70-79,1029,116,14,1
03-03-2020,Males,1,Males,70-79,8,70-79,1029,116,,
01-05-2020,Males,1,Males,70-79,8,70-79,1033,118,4,2
02-03-2020,Males,1,Males,70-79,8,70-79,1033,118,,
06-03-2020,Males,1,Males,70-79,8,70-79,1033,118,0,
08-03-2020,Males,1,Males,70-79,8,70-79,1033,118,0,
04-05-2020,Males,1,Males,70-79,8,70-79,1042,121,9,3
11-05-2020,Males,1,Males,70-79,8,70-79,1045,122,3,1
14-04-2020,Males,1,Males,70-79,8,70-79,1063,125,18,3
22-04-2020,Males,1,Males,70-79,8,70-79,1072,127,9,2
24-03-2020,Males,1,Males,70-79,8,70-79,1072,127,0,
14-03-2020,Males,1,Males,70-79,8,70-79,1076,127,4,
05-04-2020,Males,1,Males,70-79,8,70-79,1107,131,31,4
03-05-2020,Males,1,Males,80+,9,80+,3,8,3,8
17-03-2020,Males,1,Males,80+,9,80+,4,8,1,
16-04-2020,Males,1,Males,80+,9,80+,34,18,30,10
29-04-2020,Males,1,Males,80+,9,80+,44,22,10,4
10-05-2020,Males,1,Males,80+,9,80+,46,23,2,1
03-04-2020,Males,1,Males,80+,9,80+,77,33,31,10
15-03-2020,Males,1,Males,80+,9,80+,77,33,0,
02-03-2020,Males,1,Males,80+,9,80+,77,33,,
10-03-2020,Males,1,Males,80+,9,80+,77,33,0,
01-05-2020,Males,1,Males,80+,9,80+,85,39,8,6
22-03-2020,Males,1,Males,80+,9,80+,94,39,9,
27-04-2020,Males,1,Males,80+,9,80+,105,47,11,8
23-04-2020,Males,1,Males,80+,9,80+,132,54,27,7
08-03-2020,Males,1,Males,80+,9,80+,132,54,0,
05-03-2020,Males,1,Males,80+,9,80+,132,54,0,
05-05-2020,Males,1,Males,80+,9,80+,146,55,14,1
08-05-2020,Males,1,Males,80+,9,80+,156,56,10,1
01-04-2020,Males,1,Males,80+,9,80+,219,68,63,12
28-04-2020,Males,1,Males,80+,9,80+,246,75,27,7
01-03-2020,Males,1,Males,80+,9,80+,246,75,,
18-03-2020,Males,1,Males,80+,9,80+,260,75,14,
13-04-2020,Males,1,Males,80+,9,80+,274,82,14,7
08-04-2020,Males,1,Males,80+,9,80+,288,93,14,11
31-03-2020,Males,1,Males,80+,9,80+,337,98,49,5
07-03-2020,Males,1,Males,80+,9,80+,337,98,0,
09-05-2020,Males,1,Males,80+,9,80+,342,100,5,2
23-03-2020,Males,1,Males,80+,9,80+,356,100,14,
26-04-2020,Males,1,Males,80+,9,80+,382,105,26,5
24-04-2020,Males,1,Males,80+,9,80+,414,116,32,11
26-03-2020,Males,1,Males,80+,9,80+,432,119,18,3
