date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,confirmados_desconhecidos_m,confirmados_desconhecidos_f,cases_confirmed_new,deaths_new
09-04-2020,Females,0,Females,70-79,8,70-79,106,18,,,40,0
24-03-2020,Females,0,Females,70-79,8,70-79,139,18,,,33,
17-06-2020,Females,0,Females,70-79,8,70-79,147,18,13,12,8,0
02-04-2020,Females,0,Females,70-79,8,70-79,171,19,,,24,1
09-03-2020,Females,0,Females,70-79,8,70-79,172,19,,,1,
01-05-2020,Females,0,Females,70-79,8,70-79,178,19,,,6,0
29-03-2020,Females,0,Females,70-79,8,70-79,229,22,,,51,3
08-04-2020,Females,0,Females,70-79,8,70-79,267,28,,,38,6
28-03-2020,Females,0,Females,70-79,8,70-79,312,28,,,45,0
06-06-2020,Females,0,Females,70-79,8,70-79,326,28,0,0,14,0
14-03-2020,Females,0,Females,70-79,8,70-79,327,28,,,1,
12-03-2020,Females,0,Females,70-79,8,70-79,327,28,,,0,
06-05-2020,Females,0,Females,70-79,8,70-79,333,29,,,6,1
02-03-2020,Females,0,Females,70-79,8,70-79,333,29,,,,
06-03-2020,Females,0,Females,70-79,8,70-79,334,29,,,1,
20-05-2020,Females,0,Females,70-79,8,70-79,336,29,,,2,0
19-04-2020,Females,0,Females,70-79,8,70-79,362,34,,,26,5
04-03-2020,Females,0,Females,70-79,8,70-79,362,34,,,0,
18-04-2020,Females,0,Females,70-79,8,70-79,391,38,,,29,4
23-04-2020,Females,0,Females,70-79,8,70-79,402,40,,,11,2
28-04-2020,Females,0,Females,70-79,8,70-79,422,42,,,20,2
08-05-2020,Females,0,Females,70-79,8,70-79,440,44,,,18,2
18-03-2020,Females,0,Females,70-79,8,70-79,459,44,,,19,
05-04-2020,Females,0,Females,70-79,8,70-79,488,46,,,29,2
27-03-2020,Females,0,Females,70-79,8,70-79,534,49,,,46,3
08-06-2020,Females,0,Females,70-79,8,70-79,537,49,14,19,3,0
17-05-2020,Females,0,Females,70-79,8,70-79,541,50,,,4,1
05-05-2020,Females,0,Females,70-79,8,70-79,565,50,,,24,0
15-03-2020,Females,0,Females,70-79,8,70-79,566,50,,,1,
04-04-2020,Females,0,Females,70-79,8,70-79,596,49,,,30,-1
26-03-2020,Females,0,Females,70-79,8,70-79,595,50,,,-1,1
13-03-2020,Females,0,Females,70-79,8,70-79,595,50,,,0,
15-04-2020,Females,0,Females,70-79,8,70-79,611,54,,,16,4
07-06-2020,Females,0,Females,70-79,8,70-79,620,54,14,19,9,0
29-05-2020,Females,0,Females,70-79,8,70-79,643,54,,,23,0
27-05-2020,Females,0,Females,70-79,8,70-79,643,55,,,0,1
21-03-2020,Females,0,Females,70-79,8,70-79,650,55,,,7,
19-03-2020,Females,0,Females,70-79,8,70-79,641,55,,,-9,
13-05-2020,Females,0,Females,70-79,8,70-79,654,56,,,13,1
07-03-2020,Females,0,Females,70-79,8,70-79,654,56,,,0,
14-04-2020,Females,0,Females,70-79,8,70-79,697,58,,,43,2
01-04-2020,Females,0,Females,70-79,8,70-79,733,59,,,36,1
05-03-2020,Females,0,Females,70-79,8,70-79,733,59,,,0,
20-04-2020,Females,0,Females,70-79,8,70-79,770,62,,,37,3
02-05-2020,Females,0,Females,70-79,8,70-79,776,63,,,6,1
10-05-2020,Females,0,Females,70-79,8,70-79,783,64,,,7,1
22-04-2020,Females,0,Females,70-79,8,70-79,830,64,,,47,0
16-04-2020,Females,0,Females,70-79,8,70-79,857,67,,,27,3
16-03-2020,Females,0,Females,70-79,8,70-79,862,67,,,5,
21-05-2020,Females,0,Females,70-79,8,70-79,866,67,,,4,0
10-03-2020,Females,0,Females,70-79,8,70-79,866,67,,,0,
01-03-2020,Females,0,Females,70-79,8,70-79,866,67,,,,
31-03-2020,Females,0,Females,70-79,8,70-79,900,72,,,34,5
10-04-2020,Females,0,Females,70-79,8,70-79,974,73,,,74,1
25-03-2020,Females,0,Females,70-79,8,70-79,1002,73,,,28,0
17-03-2020,Females,0,Females,70-79,8,70-79,1005,73,,,3,
29-04-2020,Females,0,Females,70-79,8,70-79,1015,76,,,10,3
08-03-2020,Females,0,Females,70-79,8,70-79,1016,76,,,1,
03-03-2020,Females,0,Females,70-79,8,70-79,1016,76,,,,
03-06-2020,Females,0,Females,70-79,8,70-79,1032,76,0,0,16,0
13-06-2020,Females,0,Females,70-79,8,70-79,1042,76,14,11,10,0
30-03-2020,Females,0,Females,70-79,8,70-79,1075,77,,,33,1
23-03-2020,Females,0,Females,70-79,8,70-79,1097,77,,,22,
22-05-2020,Females,0,Females,70-79,8,70-79,1101,80,,,4,3
16-06-2020,Females,0,Females,70-79,8,70-79,1109,80,13,12,8,0
24-04-2020,Females,0,Females,70-79,8,70-79,1130,81,,,21,1
24-05-2020,Females,0,Females,70-79,8,70-79,1131,81,,,1,0
09-06-2020,Females,0,Females,70-79,8,70-79,1139,82,16,20,8,1
01-06-2020,Females,0,Females,70-79,8,70-79,1147,82,,,8,0
23-05-2020,Females,0,Females,70-79,8,70-79,1156,82,,,9,0
06-04-2020,Females,0,Females,70-79,8,70-79,1180,84,,,24,2
18-06-2020,Females,0,Females,70-79,8,70-79,1194,84,14,13,14,0
22-03-2020,Females,0,Females,70-79,8,70-79,1203,84,,,9,
17-04-2020,Females,0,Females,70-79,8,70-79,1216,86,,,13,2
05-06-2020,Females,0,Females,70-79,8,70-79,1224,87,0,0,8,1
18-05-2020,Females,0,Females,70-79,8,70-79,1226,89,,,2,2
12-04-2020,Females,0,Females,70-79,8,70-79,1262,91,,,36,2
30-04-2020,Females,0,Females,70-79,8,70-79,1266,94,,,4,3
11-06-2020,Females,0,Females,70-79,8,70-79,1269,95,14,12,3,1
19-05-2020,Females,0,Females,70-79,8,70-79,1274,95,,,5,0
11-05-2020,Females,0,Females,70-79,8,70-79,1276,95,,,2,0
15-05-2020,Females,0,Females,70-79,8,70-79,1281,95,,,5,0
14-05-2020,Females,0,Females,70-79,8,70-79,1282,98,,,1,3
28-05-2020,Females,0,Females,70-79,8,70-79,1287,99,,,5,1
27-04-2020,Females,0,Females,70-79,8,70-79,1296,99,,,9,0
16-05-2020,Females,0,Females,70-79,8,70-79,1300,99,,,4,0
02-06-2020,Females,0,Females,70-79,8,70-79,1310,99,2,4,10,0
09-05-2020,Females,0,Females,70-79,8,70-79,1326,99,,,16,0
25-04-2020,Females,0,Females,70-79,8,70-79,1342,99,,,16,0
03-05-2020,Females,0,Females,70-79,8,70-79,1342,101,,,0,2
25-05-2020,Females,0,Females,70-79,8,70-79,1342,103,,,0,2
15-06-2020,Females,0,Females,70-79,8,70-79,1352,104,13,12,10,1
07-04-2020,Females,0,Females,70-79,8,70-79,1379,106,,,27,2
26-05-2020,Females,0,Females,70-79,8,70-79,1383,107,,,4,1
14-06-2020,Females,0,Females,70-79,8,70-79,1389,108,15,15,6,1
31-05-2020,Females,0,Females,70-79,8,70-79,1394,108,,,5,0
30-05-2020,Females,0,Females,70-79,8,70-79,1404,109,,,10,1
11-04-2020,Females,0,Females,70-79,8,70-79,1436,112,,,32,3
13-04-2020,Females,0,Females,70-79,8,70-79,1467,115,,,31,3
26-04-2020,Females,0,Females,70-79,8,70-79,1494,117,,,27,2
11-03-2020,Females,0,Females,70-79,8,70-79,1494,117,,,0,
20-03-2020,Females,0,Females,70-79,8,70-79,1506,117,,,12,
16-06-2020,Females,0,Females,80+,9,80+,20,0,13,12,20,0
13-03-2020,Females,0,Females,80+,9,80+,20,0,,,0,
11-04-2020,Females,0,Females,80+,9,80+,122,10,,,102,10
29-03-2020,Females,0,Females,80+,9,80+,171,15,,,49,5
08-03-2020,Females,0,Females,80+,9,80+,171,15,,,0,
10-04-2020,Females,0,Females,80+,9,80+,351,27,,,180,12
30-04-2020,Females,0,Females,80+,9,80+,414,32,,,63,5
20-04-2020,Females,0,Females,80+,9,80+,443,40,,,29,8
27-03-2020,Females,0,Females,80+,9,80+,479,43,,,36,3
08-04-2020,Females,0,Females,80+,9,80+,519,54,,,40,11
16-04-2020,Females,0,Females,80+,9,80+,585,66,,,66,12
29-04-2020,Females,0,Females,80+,9,80+,609,79,,,24,13
17-06-2020,Females,0,Females,80+,9,80+,618,80,13,12,9,1
07-03-2020,Females,0,Females,80+,9,80+,618,80,,,0,
01-06-2020,Females,0,Females,80+,9,80+,632,87,,,14,7
07-04-2020,Females,0,Females,80+,9,80+,747,102,,,115,15
14-06-2020,Females,0,Females,80+,9,80+,747,105,15,15,0,3
20-05-2020,Females,0,Females,80+,9,80+,750,111,,,3,6
10-06-2020,Females,0,Females,80+,9,80+,760,112,10,15,10,1
19-05-2020,Females,0,Females,80+,9,80+,774,119,,,14,7
24-04-2020,Females,0,Females,80+,9,80+,817,131,,,43,12
25-05-2020,Females,0,Females,80+,9,80+,818,134,,,1,3
03-04-2020,Females,0,Females,80+,9,80+,867,144,,,49,10
31-05-2020,Females,0,Females,80+,9,80+,877,152,,,10,8
14-04-2020,Females,0,Females,80+,9,80+,955,166,,,78,14
25-03-2020,Females,0,Females,80+,9,80+,1010,169,,,55,3
23-05-2020,Females,0,Females,80+,9,80+,1028,175,,,18,6
26-05-2020,Females,0,Females,80+,9,80+,1048,178,,,20,3
15-04-2020,Females,0,Females,80+,9,80+,1115,188,,,67,10
11-06-2020,Females,0,Females,80+,9,80+,1119,189,14,12,4,1
04-04-2020,Females,0,Females,80+,9,80+,1176,202,,,57,13
18-03-2020,Females,0,Females,80+,9,80+,1175,202,,,-1,
06-03-2020,Females,0,Females,80+,9,80+,1175,202,,,0,
22-05-2020,Females,0,Females,80+,9,80+,1184,204,,,9,2
17-04-2020,Females,0,Females,80+,9,80+,1214,214,,,30,10
25-04-2020,Females,0,Females,80+,9,80+,1281,223,,,67,9
28-04-2020,Females,0,Females,80+,9,80+,1308,229,,,27,6
05-04-2020,Females,0,Females,80+,9,80+,1378,235,,,70,6
01-04-2020,Females,0,Females,80+,9,80+,1470,246,,,92,11
02-04-2020,Females,0,Females,80+,9,80+,1557,251,,,87,5
10-03-2020,Females,0,Females,80+,9,80+,1557,251,,,0,
01-03-2020,Females,0,Females,80+,9,80+,1557,251,,,,
19-04-2020,Females,0,Females,80+,9,80+,1620,262,,,63,11
06-04-2020,Females,0,Females,80+,9,80+,1700,269,,,80,7
04-03-2020,Females,0,Females,80+,9,80+,1700,269,,,0,
28-03-2020,Females,0,Females,80+,9,80+,1763,276,,,63,7
16-03-2020,Females,0,Females,80+,9,80+,1768,276,,,5,
26-03-2020,Females,0,Females,80+,9,80+,1804,281,,,36,5
30-03-2020,Females,0,Females,80+,9,80+,1858,289,,,54,8
17-03-2020,Females,0,Females,80+,9,80+,1862,289,,,4,
17-05-2020,Females,0,Females,80+,9,80+,1874,294,,,12,5
12-04-2020,Females,0,Females,80+,9,80+,1973,313,,,99,19
20-03-2020,Females,0,Females,80+,9,80+,1979,313,,,6,
29-05-2020,Females,0,Females,80+,9,80+,2009,316,,,30,3
09-06-2020,Females,0,Females,80+,9,80+,2033,321,16,20,24,5
12-05-2020,Females,0,Females,80+,9,80+,2051,326,,,18,5
22-04-2020,Females,0,Females,80+,9,80+,2071,339,,,20,13
08-06-2020,Females,0,Females,80+,9,80+,2081,339,14,19,10,0
08-05-2020,Females,0,Females,80+,9,80+,2120,344,,,39,5
09-05-2020,Females,0,Females,80+,9,80+,2135,348,,,15,4
11-05-2020,Females,0,Females,80+,9,80+,2153,352,,,18,4
27-05-2020,Females,0,Females,80+,9,80+,2155,357,,,2,5
02-06-2020,Females,0,Females,80+,9,80+,2165,361,2,4,10,4
14-05-2020,Females,0,Females,80+,9,80+,2174,363,,,9,2
12-06-2020,Females,0,Females,80+,9,80+,2179,363,14,11,5,0
03-06-2020,Females,0,Females,80+,9,80+,2205,368,0,0,26,5
05-03-2020,Females,0,Females,80+,9,80+,2205,368,,,0,
23-04-2020,Females,0,Females,80+,9,80+,2242,384,,,37,16
05-06-2020,Females,0,Females,80+,9,80+,2242,390,0,0,0,6
12-03-2020,Females,0,Females,80+,9,80+,2242,390,,,0,
07-06-2020,Females,0,Females,80+,9,80+,2255,391,14,19,13,1
28-05-2020,Females,0,Females,80+,9,80+,2262,396,,,7,5
21-04-2020,Females,0,Females,80+,9,80+,2393,409,,,131,13
19-03-2020,Females,0,Females,80+,9,80+,2403,409,,,10,
27-04-2020,Females,0,Females,80+,9,80+,2432,420,,,29,11
01-05-2020,Females,0,Females,80+,9,80+,2470,427,,,38,7
15-03-2020,Females,0,Females,80+,9,80+,2472,427,,,2,
11-03-2020,Females,0,Females,80+,9,80+,2472,427,,,0,
21-05-2020,Females,0,Females,80+,9,80+,2475,434,,,3,7
09-04-2020,Females,0,Females,80+,9,80+,2658,448,,,183,14
18-06-2020,Females,0,Females,80+,9,80+,2679,448,14,13,21,0
26-04-2020,Females,0,Females,80+,9,80+,2765,461,,,86,13
18-04-2020,Females,0,Females,80+,9,80+,2847,471,,,82,10
22-03-2020,Females,0,Females,80+,9,80+,2860,471,,,13,
10-05-2020,Females,0,Females,80+,9,80+,2862,478,,,2,7
03-03-2020,Females,0,Females,80+,9,80+,2862,478,,,,
06-06-2020,Females,0,Females,80+,9,80+,2866,482,0,0,4,4
15-06-2020,Females,0,Females,80+,9,80+,2894,482,13,12,28,0
09-03-2020,Females,0,Females,80+,9,80+,2894,482,,,0,
02-03-2020,Females,0,Females,80+,9,80+,2894,482,,,,
05-05-2020,Females,0,Females,80+,9,80+,2925,488,,,31,6
21-03-2020,Females,0,Females,80+,9,80+,2936,488,,,11,
13-06-2020,Females,0,Females,80+,9,80+,2949,489,14,11,13,1
06-05-2020,Females,0,Females,80+,9,80+,2974,498,,,25,9
30-05-2020,Females,0,Females,80+,9,80+,2978,502,,,4,4
04-05-2020,Females,0,Females,80+,9,80+,2998,508,,,20,6
07-05-2020,Females,0,Females,80+,9,80+,3033,514,,,35,6
24-03-2020,Females,0,Females,80+,9,80+,3043,514,,,10,
18-05-2020,Females,0,Females,80+,9,80+,3045,521,,,2,7
23-03-2020,Females,0,Females,80+,9,80+,3079,521,,,34,
31-03-2020,Females,0,Females,80+,9,80+,3153,528,,,74,7
04-06-2020,Females,0,Females,80+,9,80+,3155,530,0,0,2,2
14-03-2020,Females,0,Females,80+,9,80+,3156,530,,,1,
16-05-2020,Females,0,Females,80+,9,80+,3170,534,,,14,4
03-05-2020,Females,0,Females,80+,9,80+,3171,538,,,1,4
15-05-2020,Females,0,Females,80+,9,80+,3184,542,,,13,4
13-05-2020,Females,0,Females,80+,9,80+,3195,547,,,11,5
02-05-2020,Females,0,Females,80+,9,80+,3216,552,,,21,5
24-05-2020,Females,0,Females,80+,9,80+,3218,559,,,2,7
13-04-2020,Females,0,Females,80+,9,80+,3278,573,,,60,14
12-06-2020,Males,1,Males,00-09,1,00-09,14,0,14,11,14,0
04-06-2020,Males,1,Males,00-09,1,00-09,23,0,0,0,9,0
11-04-2020,Males,1,Males,00-09,1,00-09,30,0,,,7,0
19-04-2020,Males,1,Males,00-09,1,00-09,37,0,,,7,0
14-05-2020,Males,1,Males,00-09,1,00-09,38,0,,,1,0
08-05-2020,Males,1,Males,00-09,1,00-09,44,0,,,6,0
05-05-2020,Males,1,Males,00-09,1,00-09,51,0,,,7,0
23-04-2020,Males,1,Males,00-09,1,00-09,51,0,,,0,0
27-03-2020,Males,1,Males,00-09,1,00-09,56,0,,,5,0
19-03-2020,Males,1,Males,00-09,1,00-09,56,0,,,0,
05-06-2020,Males,1,Males,00-09,1,00-09,66,0,0,0,10,0
12-04-2020,Males,1,Males,00-09,1,00-09,69,0,,,3,0
25-05-2020,Males,1,Males,00-09,1,00-09,72,0,,,3,0
06-06-2020,Males,1,Males,00-09,1,00-09,80,0,0,0,8,0
20-04-2020,Males,1,Males,00-09,1,00-09,86,0,,,6,0
08-06-2020,Males,1,Males,00-09,1,00-09,96,0,14,19,10,0
24-04-2020,Males,1,Males,00-09,1,00-09,96,0,,,0,0
01-04-2020,Males,1,Males,00-09,1,00-09,101,0,,,5,0
12-03-2020,Males,1,Males,00-09,1,00-09,101,0,,,0,
26-03-2020,Males,1,Males,00-09,1,00-09,102,0,,,1,0
20-03-2020,Males,1,Males,00-09,1,00-09,103,0,,,1,
17-04-2020,Males,1,Males,00-09,1,00-09,103,0,,,0,0
15-04-2020,Males,1,Males,00-09,1,00-09,111,0,,,8,0
08-04-2020,Males,1,Males,00-09,1,00-09,116,0,,,5,0
14-03-2020,Males,1,Males,00-09,1,00-09,116,0,,,0,
22-04-2020,Males,1,Males,00-09,1,00-09,117,0,,,1,0
06-04-2020,Males,1,Males,00-09,1,00-09,123,0,,,6,0
15-06-2020,Males,1,Males,00-09,1,00-09,131,0,13,12,8,0
17-05-2020,Males,1,Males,00-09,1,00-09,135,0,,,4,0
17-03-2020,Males,1,Males,00-09,1,00-09,135,0,,,0,
18-05-2020,Males,1,Males,00-09,1,00-09,141,0,,,6,0
15-03-2020,Males,1,Males,00-09,1,00-09,141,0,,,0,
09-04-2020,Males,1,Males,00-09,1,00-09,149,0,,,8,0
25-03-2020,Males,1,Males,00-09,1,00-09,155,0,,,6,0
27-04-2020,Males,1,Males,00-09,1,00-09,156,0,,,1,0
04-04-2020,Males,1,Males,00-09,1,00-09,164,0,,,8,0
07-03-2020,Males,1,Males,00-09,1,00-09,164,0,,,0,
30-03-2020,Males,1,Males,00-09,1,00-09,170,0,,,6,0
17-06-2020,Males,1,Males,00-09,1,00-09,175,0,13,12,5,0
04-05-2020,Males,1,Males,00-09,1,00-09,184,0,,,9,0
01-06-2020,Males,1,Males,00-09,1,00-09,192,0,,,8,0
03-05-2020,Males,1,Males,00-09,1,00-09,192,0,,,0,0
05-03-2020,Males,1,Males,00-09,1,00-09,192,0,,,0,
31-03-2020,Males,1,Males,00-09,1,00-09,206,0,,,14,0
22-05-2020,Males,1,Males,00-09,1,00-09,209,0,,,3,0
07-04-2020,Males,1,Males,00-09,1,00-09,214,0,,,5,0
28-03-2020,Males,1,Males,00-09,1,00-09,217,0,,,3,0
18-04-2020,Males,1,Males,00-09,1,00-09,217,0,,,0,0
15-05-2020,Males,1,Males,00-09,1,00-09,222,0,,,5,0
24-05-2020,Males,1,Males,00-09,1,00-09,229,0,,,7,0
29-05-2020,Males,1,Males,00-09,1,00-09,243,0,,,14,0
24-03-2020,Males,1,Males,00-09,1,00-09,243,0,,,0,
06-03-2020,Males,1,Males,00-09,1,00-09,243,0,,,0,
10-06-2020,Males,1,Males,00-09,1,00-09,254,0,10,15,11,0
21-04-2020,Males,1,Males,00-09,1,00-09,254,0,,,0,0
07-06-2020,Males,1,Males,00-09,1,00-09,265,0,14,19,11,0
21-03-2020,Males,1,Males,00-09,1,00-09,265,0,,,0,
30-05-2020,Males,1,Males,00-09,1,00-09,270,0,,,5,0
03-03-2020,Males,1,Males,00-09,1,00-09,270,0,,,,
05-04-2020,Males,1,Males,00-09,1,00-09,275,0,,,5,0
30-04-2020,Males,1,Males,00-09,1,00-09,275,0,,,0,0
06-05-2020,Males,1,Males,00-09,1,00-09,276,0,,,1,0
18-03-2020,Males,1,Males,00-09,1,00-09,278,0,,,2,
16-04-2020,Males,1,Males,00-09,1,00-09,284,0,,,6,0
13-04-2020,Males,1,Males,00-09,1,00-09,285,0,,,1,0
14-04-2020,Males,1,Males,00-09,1,00-09,291,0,,,6,0
26-04-2020,Males,1,Males,00-09,1,00-09,297,0,,,6,0
01-03-2020,Males,1,Males,00-09,1,00-09,297,0,,,,
31-05-2020,Males,1,Males,00-09,1,00-09,306,0,,,9,0
02-03-2020,Males,1,Males,00-09,1,00-09,306,0,,,,
28-05-2020,Males,1,Males,00-09,1,00-09,316,0,,,10,0
13-06-2020,Males,1,Males,00-09,1,00-09,321,0,14,11,5,0
03-06-2020,Males,1,Males,00-09,1,00-09,331,0,0,0,10,0
03-04-2020,Males,1,Males,00-09,1,00-09,347,0,,,16,0
07-05-2020,Males,1,Males,00-09,1,00-09,354,0,,,7,0
09-06-2020,Males,1,Males,00-09,1,00-09,368,0,16,20,14,0
04-03-2020,Males,1,Males,00-09,1,00-09,368,0,,,0,
16-03-2020,Males,1,Males,00-09,1,00-09,368,0,,,0,
26-05-2020,Males,1,Males,00-09,1,00-09,375,0,,,7,0
20-05-2020,Males,1,Males,00-09,1,00-09,376,0,,,1,0
25-04-2020,Males,1,Males,00-09,1,00-09,382,0,,,6,0
22-03-2020,Males,1,Males,00-09,1,00-09,384,0,,,2,
11-05-2020,Males,1,Males,00-09,1,00-09,388,0,,,4,0
10-04-2020,Males,1,Males,00-09,1,00-09,409,0,,,21,0
29-03-2020,Males,1,Males,00-09,1,00-09,411,0,,,2,0
28-04-2020,Males,1,Males,00-09,1,00-09,416,0,,,5,0
18-06-2020,Males,1,Males,00-09,1,00-09,427,0,14,13,11,0
02-06-2020,Males,1,Males,00-09,1,00-09,435,0,2,4,8,0
10-05-2020,Males,1,Males,00-09,1,00-09,438,0,,,3,0
09-05-2020,Males,1,Males,00-09,1,00-09,439,0,,,1,0
23-03-2020,Males,1,Males,00-09,1,00-09,440,0,,,1,
11-03-2020,Males,1,Males,00-09,1,00-09,441,0,,,1,
16-06-2020,Males,1,Males,00-09,1,00-09,451,0,13,12,10,0
19-05-2020,Males,1,Males,00-09,1,00-09,453,0,,,2,0
08-03-2020,Males,1,Males,00-09,1,00-09,453,0,,,0,
09-03-2020,Males,1,Males,00-09,1,00-09,453,0,,,0,
27-05-2020,Males,1,Males,00-09,1,00-09,458,0,,,5,0
11-06-2020,Males,1,Males,00-09,1,00-09,470,0,14,12,12,0
14-06-2020,Males,1,Males,00-09,1,00-09,477,0,15,15,7,0
02-04-2020,Males,1,Males,00-09,1,00-09,480,0,,,3,0
13-03-2020,Males,1,Males,00-09,1,00-09,480,0,,,0,
01-05-2020,Males,1,Males,00-09,1,00-09,484,0,,,4,0
21-05-2020,Males,1,Males,00-09,1,00-09,490,0,,,6,0
16-05-2020,Males,1,Males,00-09,1,00-09,498,0,,,8,0
23-05-2020,Males,1,Males,00-09,1,00-09,505,0,,,7,0
29-04-2020,Males,1,Males,00-09,1,00-09,505,0,,,0,0
02-05-2020,Males,1,Males,00-09,1,00-09,511,0,,,6,0
13-05-2020,Males,1,Males,00-09,1,00-09,514,0,,,3,0
12-05-2020,Males,1,Males,00-09,1,00-09,519,0,,,5,0
10-03-2020,Males,1,Males,00-09,1,00-09,519,0,,,0,
16-03-2020,Males,1,Males,10-19,2,10-19,2,0,,,2,
04-03-2020,Males,1,Males,10-19,2,10-19,2,0,,,0,
10-06-2020,Males,1,Males,10-19,2,10-19,21,0,10,15,19,0
19-05-2020,Males,1,Males,10-19,2,10-19,24,0,,,3,0
22-03-2020,Males,1,Males,10-19,2,10-19,28,0,,,4,
09-04-2020,Males,1,Males,10-19,2,10-19,41,0,,,13,0
10-03-2020,Males,1,Males,10-19,2,10-19,41,0,,,0,
11-04-2020,Males,1,Males,10-19,2,10-19,46,0,,,5,0
11-05-2020,Males,1,Males,10-19,2,10-19,50,0,,,4,0
25-05-2020,Males,1,Males,10-19,2,10-19,55,0,,,5,0
17-06-2020,Males,1,Males,10-19,2,10-19,65,0,13,12,10,0
20-05-2020,Males,1,Males,10-19,2,10-19,69,0,,,4,0
13-03-2020,Males,1,Males,10-19,2,10-19,69,0,,,0,
28-04-2020,Males,1,Males,10-19,2,10-19,70,0,,,1,0
09-05-2020,Males,1,Males,10-19,2,10-19,75,0,,,5,0
21-05-2020,Males,1,Males,10-19,2,10-19,81,0,,,6,0
31-05-2020,Males,1,Males,10-19,2,10-19,90,0,,,9,0
14-06-2020,Males,1,Males,10-19,2,10-19,95,0,15,15,5,0
01-03-2020,Males,1,Males,10-19,2,10-19,95,0,,,,
05-06-2020,Males,1,Males,10-19,2,10-19,103,0,0,0,8,0
10-05-2020,Males,1,Males,10-19,2,10-19,107,0,,,4,0
15-04-2020,Males,1,Males,10-19,2,10-19,117,0,,,10,0
05-05-2020,Males,1,Males,10-19,2,10-19,120,0,,,3,0
23-03-2020,Males,1,Males,10-19,2,10-19,124,0,,,4,
12-04-2020,Males,1,Males,10-19,2,10-19,134,0,,,10,0
09-03-2020,Males,1,Males,10-19,2,10-19,135,0,,,1,
25-04-2020,Males,1,Males,10-19,2,10-19,137,0,,,2,0
02-05-2020,Males,1,Males,10-19,2,10-19,140,0,,,3,0
24-04-2020,Males,1,Males,10-19,2,10-19,142,0,,,2,0
25-03-2020,Males,1,Males,10-19,2,10-19,147,0,,,5,0
04-06-2020,Males,1,Males,10-19,2,10-19,150,0,0,0,3,0
12-03-2020,Males,1,Males,10-19,2,10-19,150,0,,,0,
21-04-2020,Males,1,Males,10-19,2,10-19,154,0,,,4,0
08-03-2020,Males,1,Males,10-19,2,10-19,154,0,,,0,
11-03-2020,Males,1,Males,10-19,2,10-19,156,0,,,2,
15-03-2020,Males,1,Males,10-19,2,10-19,158,0,,,2,
27-03-2020,Males,1,Males,10-19,2,10-19,159,0,,,1,0
14-03-2020,Males,1,Males,10-19,2,10-19,160,0,,,1,
26-03-2020,Males,1,Males,10-19,2,10-19,174,0,,,14,0
13-06-2020,Males,1,Males,10-19,2,10-19,176,0,14,11,2,0
05-03-2020,Males,1,Males,10-19,2,10-19,176,0,,,0,
18-06-2020,Males,1,Males,10-19,2,10-19,187,0,14,13,11,0
30-03-2020,Males,1,Males,10-19,2,10-19,190,0,,,3,0
17-05-2020,Males,1,Males,10-19,2,10-19,195,0,,,5,0
08-04-2020,Males,1,Males,10-19,2,10-19,203,0,,,8,0
29-04-2020,Males,1,Males,10-19,2,10-19,205,0,,,2,0
06-06-2020,Males,1,Males,10-19,2,10-19,211,0,0,0,6,0
28-03-2020,Males,1,Males,10-19,2,10-19,217,0,,,6,0
04-05-2020,Males,1,Males,10-19,2,10-19,228,0,,,11,0
14-05-2020,Males,1,Males,10-19,2,10-19,233,0,,,5,0
02-03-2020,Males,1,Males,10-19,2,10-19,233,0,,,,
06-05-2020,Males,1,Males,10-19,2,10-19,241,0,,,8,0
24-03-2020,Males,1,Males,10-19,2,10-19,241,0,,,0,
01-05-2020,Males,1,Males,10-19,2,10-19,247,0,,,6,0
14-04-2020,Males,1,Males,10-19,2,10-19,251,0,,,4,0
24-05-2020,Males,1,Males,10-19,2,10-19,253,0,,,2,0
07-04-2020,Males,1,Males,10-19,2,10-19,263,0,,,10,0
03-03-2020,Males,1,Males,10-19,2,10-19,263,0,,,,
21-03-2020,Males,1,Males,10-19,2,10-19,264,0,,,1,
16-06-2020,Males,1,Males,10-19,2,10-19,268,0,13,12,4,0
30-05-2020,Males,1,Males,10-19,2,10-19,276,0,,,8,0
28-05-2020,Males,1,Males,10-19,2,10-19,283,0,,,7,0
29-03-2020,Males,1,Males,10-19,2,10-19,290,0,,,7,0
18-05-2020,Males,1,Males,10-19,2,10-19,293,0,,,3,0
17-03-2020,Males,1,Males,10-19,2,10-19,296,0,,,3,
26-04-2020,Males,1,Males,10-19,2,10-19,304,0,,,8,0
18-04-2020,Males,1,Males,10-19,2,10-19,309,0,,,5,0
02-04-2020,Males,1,Males,10-19,2,10-19,317,0,,,8,0
30-04-2020,Males,1,Males,10-19,2,10-19,329,0,,,12,0
12-06-2020,Males,1,Males,10-19,2,10-19,340,0,14,11,11,0
02-06-2020,Males,1,Males,10-19,2,10-19,345,0,2,4,5,0
03-05-2020,Males,1,Males,10-19,2,10-19,345,0,,,0,0
07-03-2020,Males,1,Males,10-19,2,10-19,347,0,,,2,
08-05-2020,Males,1,Males,10-19,2,10-19,355,0,,,8,0
10-04-2020,Males,1,Males,10-19,2,10-19,380,0,,,25,0
06-04-2020,Males,1,Males,10-19,2,10-19,387,0,,,7,0
13-05-2020,Males,1,Males,10-19,2,10-19,392,0,,,5,0
