date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,cases_confirmed_new,deaths_new
21-03-2020,Males,1,Males,30-39,4,30-39,592,0,21,
03-05-2020,Males,1,Males,30-39,4,30-39,592,0,0,0
11-03-2020,Males,1,Males,30-39,4,30-39,592,0,0,
02-04-2020,Males,1,Males,30-39,4,30-39,642,0,50,0
10-03-2020,Males,1,Males,30-39,4,30-39,642,0,0,
17-04-2020,Males,1,Males,30-39,4,30-39,654,0,12,0
01-04-2020,Males,1,Males,30-39,4,30-39,692,0,38,0
20-03-2020,Males,1,Males,30-39,4,30-39,716,0,24,
31-03-2020,Males,1,Males,30-39,4,30-39,785,0,69,0
18-04-2020,Males,1,Males,30-39,4,30-39,829,0,44,0
13-04-2020,Males,1,Males,30-39,4,30-39,844,0,15,0
27-04-2020,Males,1,Males,30-39,4,30-39,850,0,6,0
29-04-2020,Males,1,Males,30-39,4,30-39,868,0,18,0
15-04-2020,Males,1,Males,30-39,4,30-39,892,0,24,0
17-03-2020,Males,1,Males,30-39,4,30-39,908,0,16,
23-03-2020,Males,1,Males,30-39,4,30-39,934,0,26,
28-04-2020,Males,1,Males,30-39,4,30-39,948,0,14,0
05-04-2020,Males,1,Males,30-39,4,30-39,996,0,48,0
13-03-2020,Males,1,Males,30-39,4,30-39,1003,0,7,
04-03-2020,Males,1,Males,30-39,4,30-39,1003,0,0,
12-03-2020,Males,1,Males,30-39,4,30-39,1007,0,4,
03-04-2020,Males,1,Males,30-39,4,30-39,1062,0,55,0
25-04-2020,Males,1,Males,30-39,4,30-39,1102,0,40,0
30-04-2020,Males,1,Males,30-39,4,30-39,1131,0,29,0
22-04-2020,Males,1,Males,30-39,4,30-39,1156,0,25,0
14-04-2020,Males,1,Males,30-39,4,30-39,1171,0,15,0
06-03-2020,Males,1,Males,30-39,4,30-39,1171,0,0,
30-03-2020,Males,1,Males,30-39,4,30-39,1200,0,29,0
06-04-2020,Males,1,Males,30-39,4,30-39,1230,0,30,0
09-04-2020,Males,1,Males,30-39,4,30-39,1271,0,41,0
21-04-2020,Males,1,Males,30-39,4,30-39,1305,0,34,0
08-03-2020,Males,1,Males,30-39,4,30-39,1306,0,1,
02-03-2020,Males,1,Males,30-39,4,30-39,1306,0,,
15-03-2020,Males,1,Males,30-39,4,30-39,1316,0,10,
12-04-2020,Males,1,Males,30-39,4,30-39,1345,0,29,0
07-05-2020,Males,1,Males,30-39,4,30-39,1388,0,43,0
23-04-2020,Males,1,Males,30-39,4,30-39,1413,0,25,0
09-03-2020,Males,1,Males,30-39,4,30-39,1414,0,1,
26-04-2020,Males,1,Males,30-39,4,30-39,1426,0,12,0
04-04-2020,Males,1,Males,30-39,4,30-39,1468,0,42,0
18-03-2020,Males,1,Males,30-39,4,30-39,1479,0,11,
19-03-2020,Males,1,Males,30-39,4,30-39,1488,0,9,
07-03-2020,Males,1,Males,30-39,4,30-39,1488,0,0,
11-04-2020,Males,1,Males,30-39,4,30-39,1500,0,12,0
06-05-2020,Males,1,Males,30-39,4,30-39,1545,0,45,0
19-04-2020,Males,1,Males,30-39,4,30-39,1576,0,31,0
24-03-2020,Males,1,Males,30-39,4,30-39,1598,0,22,
25-03-2020,Males,1,Males,30-39,4,30-39,1640,0,42,0
24-04-2020,Males,1,Males,30-39,4,30-39,1666,0,26,0
02-03-2020,Males,1,Males,40-49,5,40-49,0,0,,
05-03-2020,Males,1,Males,40-49,5,40-49,1,0,1,
03-05-2020,Males,1,Males,40-49,5,40-49,1,0,0,0
23-03-2020,Males,1,Males,40-49,5,40-49,38,0,37,
11-04-2020,Males,1,Males,40-49,5,40-49,60,0,22,0
30-03-2020,Males,1,Males,40-49,5,40-49,88,0,28,0
12-03-2020,Males,1,Males,40-49,5,40-49,92,0,4,
26-03-2020,Males,1,Males,40-49,5,40-49,124,0,32,0
07-03-2020,Males,1,Males,40-49,5,40-49,125,0,1,
08-04-2020,Males,1,Males,40-49,5,40-49,181,0,56,0
23-04-2020,Males,1,Males,40-49,5,40-49,210,0,29,0
13-03-2020,Males,1,Males,40-49,5,40-49,213,0,3,
25-03-2020,Males,1,Males,40-49,5,40-49,261,0,48,0
28-03-2020,Males,1,Males,40-49,5,40-49,336,0,75,0
10-04-2020,Males,1,Males,40-49,5,40-49,430,0,94,0
06-04-2020,Males,1,Males,40-49,5,40-49,464,0,34,0
11-03-2020,Males,1,Males,40-49,5,40-49,464,0,0,
07-05-2020,Males,1,Males,40-49,5,40-49,501,0,37,0
21-04-2020,Males,1,Males,40-49,5,40-49,502,1,1,1
20-03-2020,Males,1,Males,40-49,5,40-49,514,1,12,
28-04-2020,Males,1,Males,40-49,5,40-49,539,1,25,0
07-04-2020,Males,1,Males,40-49,5,40-49,580,1,41,0
14-03-2020,Males,1,Males,40-49,5,40-49,588,1,8,
15-03-2020,Males,1,Males,40-49,5,40-49,592,1,4,
03-04-2020,Males,1,Males,40-49,5,40-49,645,1,53,0
24-04-2020,Males,1,Males,40-49,5,40-49,675,1,30,0
04-04-2020,Males,1,Males,40-49,5,40-49,712,2,37,1
06-05-2020,Males,1,Males,40-49,5,40-49,764,2,52,0
25-04-2020,Males,1,Males,40-49,5,40-49,802,3,38,1
14-04-2020,Males,1,Males,40-49,5,40-49,819,4,17,1
26-04-2020,Males,1,Males,40-49,5,40-49,834,4,15,0
12-04-2020,Males,1,Males,40-49,5,40-49,861,4,27,0
19-03-2020,Males,1,Males,40-49,5,40-49,876,4,15,
05-05-2020,Males,1,Males,40-49,5,40-49,877,4,1,0
22-03-2020,Males,1,Males,40-49,5,40-49,909,4,32,
18-03-2020,Males,1,Males,40-49,5,40-49,926,4,17,
16-03-2020,Males,1,Males,40-49,5,40-49,936,4,10,
18-04-2020,Males,1,Males,40-49,5,40-49,969,4,33,0
30-04-2020,Males,1,Males,40-49,5,40-49,989,4,20,0
03-03-2020,Males,1,Males,40-49,5,40-49,989,4,,
15-04-2020,Males,1,Males,40-49,5,40-49,1034,4,45,0
22-04-2020,Males,1,Males,40-49,5,40-49,1055,4,21,0
05-04-2020,Males,1,Males,40-49,5,40-49,1110,4,55,0
06-03-2020,Males,1,Males,40-49,5,40-49,1112,4,2,
09-04-2020,Males,1,Males,40-49,5,40-49,1155,4,43,0
02-04-2020,Males,1,Males,40-49,5,40-49,1195,4,40,0
17-04-2020,Males,1,Males,40-49,5,40-49,1209,4,14,0
27-04-2020,Males,1,Males,40-49,5,40-49,1219,4,10,0
13-04-2020,Males,1,Males,40-49,5,40-49,1235,4,16,0
24-03-2020,Males,1,Males,40-49,5,40-49,1281,4,46,
31-03-2020,Males,1,Males,40-49,5,40-49,1356,4,75,0
01-04-2020,Males,1,Males,40-49,5,40-49,1412,4,56,0
04-05-2020,Males,1,Males,40-49,5,40-49,1425,4,13,0
19-04-2020,Males,1,Males,40-49,5,40-49,1454,4,29,0
20-04-2020,Males,1,Males,40-49,5,40-49,1510,4,56,0
08-03-2020,Males,1,Males,40-49,5,40-49,1510,4,0,
21-03-2020,Males,1,Males,40-49,5,40-49,1529,4,19,
10-03-2020,Males,1,Males,40-49,5,40-49,1529,4,0,
17-03-2020,Males,1,Males,40-49,5,40-49,1539,4,10,
02-05-2020,Males,1,Males,40-49,5,40-49,1546,4,7,0
16-04-2020,Males,1,Males,40-49,5,40-49,1610,5,64,1
04-03-2020,Males,1,Males,40-49,5,40-49,1611,5,1,
27-03-2020,Males,1,Males,40-49,5,40-49,1666,5,55,0
01-05-2020,Males,1,Males,40-49,5,40-49,1697,5,31,0
29-04-2020,Males,1,Males,40-49,5,40-49,1707,5,10,0
08-05-2020,Males,1,Males,40-49,5,40-49,1757,5,50,0
29-03-2020,Males,1,Males,40-49,5,40-49,1805,5,48,0
09-03-2020,Males,1,Males,40-49,5,40-49,1806,5,1,
01-03-2020,Males,1,Males,40-49,5,40-49,1806,5,,
24-03-2020,Males,1,Males,50-59,6,50-59,41,0,41,
14-03-2020,Males,1,Males,50-59,6,50-59,50,0,9,
19-03-2020,Males,1,Males,50-59,6,50-59,69,0,19,
07-05-2020,Males,1,Males,50-59,6,50-59,108,0,39,0
16-03-2020,Males,1,Males,50-59,6,50-59,112,0,4,
21-04-2020,Males,1,Males,50-59,6,50-59,160,0,48,0
15-03-2020,Males,1,Males,50-59,6,50-59,166,0,6,
06-05-2020,Males,1,Males,50-59,6,50-59,203,0,37,0
22-03-2020,Males,1,Males,50-59,6,50-59,230,0,27,
23-03-2020,Males,1,Males,50-59,6,50-59,269,0,39,
08-03-2020,Males,1,Males,50-59,6,50-59,270,0,1,
27-03-2020,Males,1,Males,50-59,6,50-59,339,0,69,0
06-03-2020,Males,1,Males,50-59,6,50-59,340,0,1,
08-05-2020,Males,1,Males,50-59,6,50-59,372,0,32,0
05-04-2020,Males,1,Males,50-59,6,50-59,422,0,50,0
31-03-2020,Males,1,Males,50-59,6,50-59,492,0,70,0
25-03-2020,Males,1,Males,50-59,6,50-59,536,1,44,1
03-05-2020,Males,1,Males,50-59,6,50-59,536,1,0,0
03-03-2020,Males,1,Males,50-59,6,50-59,536,1,,
30-03-2020,Males,1,Males,50-59,6,50-59,570,2,34,1
26-04-2020,Males,1,Males,50-59,6,50-59,585,2,15,0
24-04-2020,Males,1,Males,50-59,6,50-59,612,3,27,1
29-03-2020,Males,1,Males,50-59,6,50-59,683,3,71,0
14-04-2020,Males,1,Males,50-59,6,50-59,714,3,31,0
20-03-2020,Males,1,Males,50-59,6,50-59,737,3,23,
30-04-2020,Males,1,Males,50-59,6,50-59,758,3,21,0
01-03-2020,Males,1,Males,50-59,6,50-59,758,3,,
04-04-2020,Males,1,Males,50-59,6,50-59,810,2,52,-1
05-05-2020,Males,1,Males,50-59,6,50-59,813,3,3,1
17-03-2020,Males,1,Males,50-59,6,50-59,823,3,10,
02-04-2020,Males,1,Males,50-59,6,50-59,888,3,65,0
09-03-2020,Males,1,Males,50-59,6,50-59,888,3,0,
12-03-2020,Males,1,Males,50-59,6,50-59,892,3,4,
13-04-2020,Males,1,Males,50-59,6,50-59,909,3,17,0
04-03-2020,Males,1,Males,50-59,6,50-59,909,3,0,
23-04-2020,Males,1,Males,50-59,6,50-59,933,4,24,1
11-03-2020,Males,1,Males,50-59,6,50-59,934,4,1,
03-04-2020,Males,1,Males,50-59,6,50-59,994,5,60,1
12-04-2020,Males,1,Males,50-59,6,50-59,1030,5,36,0
27-04-2020,Males,1,Males,50-59,6,50-59,1046,7,16,2
16-04-2020,Males,1,Males,50-59,6,50-59,1105,7,59,0
02-05-2020,Males,1,Males,50-59,6,50-59,1137,8,32,1
25-04-2020,Males,1,Males,50-59,6,50-59,1160,9,23,1
18-03-2020,Males,1,Males,50-59,6,50-59,1161,9,1,
28-04-2020,Males,1,Males,50-59,6,50-59,1171,9,10,0
07-03-2020,Males,1,Males,50-59,6,50-59,1171,9,0,
18-04-2020,Males,1,Males,50-59,6,50-59,1210,10,39,1
08-04-2020,Males,1,Males,50-59,6,50-59,1256,11,46,1
11-04-2020,Males,1,Males,50-59,6,50-59,1290,14,34,3
04-05-2020,Males,1,Males,50-59,6,50-59,1310,14,20,0
01-05-2020,Males,1,Males,50-59,6,50-59,1328,15,18,1
19-04-2020,Males,1,Males,50-59,6,50-59,1356,16,28,1
06-04-2020,Males,1,Males,50-59,6,50-59,1376,16,20,0
21-03-2020,Males,1,Males,50-59,6,50-59,1393,16,17,
17-04-2020,Males,1,Males,50-59,6,50-59,1401,16,8,0
13-03-2020,Males,1,Males,50-59,6,50-59,1405,16,4,
15-04-2020,Males,1,Males,50-59,6,50-59,1437,16,32,0
22-04-2020,Males,1,Males,50-59,6,50-59,1464,16,27,0
05-03-2020,Males,1,Males,50-59,6,50-59,1465,16,1,
26-03-2020,Males,1,Males,50-59,6,50-59,1490,16,25,0
02-03-2020,Males,1,Males,50-59,6,50-59,1490,16,,
29-04-2020,Males,1,Males,50-59,6,50-59,1508,17,18,1
07-04-2020,Males,1,Males,50-59,6,50-59,1545,18,37,1
10-03-2020,Males,1,Males,50-59,6,50-59,1545,18,0,
10-04-2020,Males,1,Males,50-59,6,50-59,1633,20,88,2
01-04-2020,Males,1,Males,50-59,6,50-59,1696,21,63,1
20-04-2020,Males,1,Males,50-59,6,50-59,1710,21,14,0
09-04-2020,Males,1,Males,50-59,6,50-59,1749,21,39,0
28-03-2020,Males,1,Males,50-59,6,50-59,1801,22,52,1
30-03-2020,Males,1,Males,60-69,7,60-69,20,1,20,1
02-04-2020,Males,1,Males,60-69,7,60-69,61,1,41,0
02-05-2020,Males,1,Males,60-69,7,60-69,69,2,8,1
15-03-2020,Males,1,Males,60-69,7,60-69,72,2,3,
14-04-2020,Males,1,Males,60-69,7,60-69,81,4,9,2
05-04-2020,Males,1,Males,60-69,7,60-69,122,5,41,1
23-03-2020,Males,1,Males,60-69,7,60-69,167,5,45,
26-04-2020,Males,1,Males,60-69,7,60-69,179,5,12,0
03-03-2020,Males,1,Males,60-69,7,60-69,179,5,,
07-05-2020,Males,1,Males,60-69,7,60-69,203,5,24,0
09-03-2020,Males,1,Males,60-69,7,60-69,203,5,0,
17-03-2020,Males,1,Males,60-69,7,60-69,211,5,8,
08-04-2020,Males,1,Males,60-69,7,60-69,256,6,45,1
24-04-2020,Males,1,Males,60-69,7,60-69,293,9,37,3
27-04-2020,Males,1,Males,60-69,7,60-69,298,9,5,0
24-03-2020,Males,1,Males,60-69,7,60-69,289,9,-9,
30-04-2020,Males,1,Males,60-69,7,60-69,289,10,0,1
31-03-2020,Males,1,Males,60-69,7,60-69,346,11,57,1
27-03-2020,Males,1,Males,60-69,7,60-69,410,12,64,1
13-03-2020,Males,1,Males,60-69,7,60-69,412,12,2,
20-03-2020,Males,1,Males,60-69,7,60-69,430,12,18,
04-05-2020,Males,1,Males,60-69,7,60-69,437,13,7,1
02-03-2020,Males,1,Males,60-69,7,60-69,437,13,,
08-03-2020,Males,1,Males,60-69,7,60-69,438,13,1,
28-03-2020,Males,1,Males,60-69,7,60-69,496,17,58,4
13-04-2020,Males,1,Males,60-69,7,60-69,510,19,14,2
11-04-2020,Males,1,Males,60-69,7,60-69,531,23,21,4
08-05-2020,Males,1,Males,60-69,7,60-69,564,23,33,0
01-05-2020,Males,1,Males,60-69,7,60-69,576,23,12,0
18-03-2020,Males,1,Males,60-69,7,60-69,570,23,-6,
10-03-2020,Males,1,Males,60-69,7,60-69,572,23,2,
21-04-2020,Males,1,Males,60-69,7,60-69,574,25,2,2
16-04-2020,Males,1,Males,60-69,7,60-69,612,26,38,1
03-04-2020,Males,1,Males,60-69,7,60-69,653,28,41,2
01-03-2020,Males,1,Males,60-69,7,60-69,653,28,,
16-03-2020,Males,1,Males,60-69,7,60-69,667,28,14,
09-04-2020,Males,1,Males,60-69,7,60-69,695,32,28,4
05-05-2020,Males,1,Males,60-69,7,60-69,703,32,8,0
22-04-2020,Males,1,Males,60-69,7,60-69,750,32,47,0
25-03-2020,Males,1,Males,60-69,7,60-69,790,35,40,3
23-04-2020,Males,1,Males,60-69,7,60-69,806,38,16,3
19-03-2020,Males,1,Males,60-69,7,60-69,839,38,33,
28-04-2020,Males,1,Males,60-69,7,60-69,850,39,11,1
04-04-2020,Males,1,Males,60-69,7,60-69,877,41,27,2
19-04-2020,Males,1,Males,60-69,7,60-69,893,41,16,0
29-03-2020,Males,1,Males,60-69,7,60-69,954,42,61,1
15-04-2020,Males,1,Males,60-69,7,60-69,989,42,35,0
12-04-2020,Males,1,Males,60-69,7,60-69,1016,42,27,0
11-03-2020,Males,1,Males,60-69,7,60-69,1016,42,0,
01-04-2020,Males,1,Males,60-69,7,60-69,1065,42,49,0
21-03-2020,Males,1,Males,60-69,7,60-69,1091,42,26,
07-04-2020,Males,1,Males,60-69,7,60-69,1127,45,36,3
06-04-2020,Males,1,Males,60-69,7,60-69,1146,46,19,1
06-03-2020,Males,1,Males,60-69,7,60-69,1146,46,0,
10-04-2020,Males,1,Males,60-69,7,60-69,1228,47,82,1
14-03-2020,Males,1,Males,60-69,7,60-69,1229,47,1,
12-03-2020,Males,1,Males,60-69,7,60-69,1230,47,1,
22-03-2020,Males,1,Males,60-69,7,60-69,1247,47,17,
26-03-2020,Males,1,Males,60-69,7,60-69,1304,48,57,1
04-03-2020,Males,1,Males,60-69,7,60-69,1304,48,0,
25-04-2020,Males,1,Males,60-69,7,60-69,1319,49,15,1
18-04-2020,Males,1,Males,60-69,7,60-69,1349,50,30,1
07-03-2020,Males,1,Males,60-69,7,60-69,1349,50,0,
17-04-2020,Males,1,Males,60-69,7,60-69,1358,52,9,2
05-03-2020,Males,1,Males,60-69,7,60-69,1359,52,1,
20-04-2020,Males,1,Males,60-69,7,60-69,1407,52,48,0
06-05-2020,Males,1,Males,60-69,7,60-69,1422,54,15,2
03-05-2020,Males,1,Males,60-69,7,60-69,1422,55,0,1
29-04-2020,Males,1,Males,60-69,7,60-69,1428,57,6,2
23-03-2020,Males,1,Males,70-79,8,70-79,17,0,17,
21-04-2020,Males,1,Males,70-79,8,70-79,39,2,22,2
25-04-2020,Males,1,Males,70-79,8,70-79,49,6,10,4
22-04-2020,Males,1,Males,70-79,8,70-79,58,8,9,2
13-04-2020,Males,1,Males,70-79,8,70-79,75,8,17,0
03-05-2020,Males,1,Males,70-79,8,70-79,75,12,0,4
18-04-2020,Males,1,Males,70-79,8,70-79,100,16,25,4
29-04-2020,Males,1,Males,70-79,8,70-79,105,17,5,1
02-03-2020,Males,1,Males,70-79,8,70-79,105,17,,
27-04-2020,Males,1,Males,70-79,8,70-79,109,19,4,2
04-03-2020,Males,1,Males,70-79,8,70-79,109,19,0,
17-03-2020,Males,1,Males,70-79,8,70-79,113,19,4,
07-04-2020,Males,1,Males,70-79,8,70-79,143,24,30,5
10-03-2020,Males,1,Males,70-79,8,70-79,143,24,0,
26-04-2020,Males,1,Males,70-79,8,70-79,157,26,14,2
03-03-2020,Males,1,Males,70-79,8,70-79,157,26,,
13-03-2020,Males,1,Males,70-79,8,70-79,158,26,1,
06-04-2020,Males,1,Males,70-79,8,70-79,177,29,19,3
09-03-2020,Males,1,Males,70-79,8,70-79,177,29,0,
03-04-2020,Males,1,Males,70-79,8,70-79,212,34,35,5
08-03-2020,Males,1,Males,70-79,8,70-79,212,34,0,
30-04-2020,Males,1,Males,70-79,8,70-79,222,35,10,1
05-03-2020,Males,1,Males,70-79,8,70-79,222,35,0,
29-03-2020,Males,1,Males,70-79,8,70-79,272,38,50,3
20-03-2020,Males,1,Males,70-79,8,70-79,291,38,19,
24-03-2020,Males,1,Males,70-79,8,70-79,291,38,0,
21-03-2020,Males,1,Males,70-79,8,70-79,307,38,16,
04-05-2020,Males,1,Males,70-79,8,70-79,316,41,9,3
02-04-2020,Males,1,Males,70-79,8,70-79,351,44,35,3
28-04-2020,Males,1,Males,70-79,8,70-79,365,45,14,1
09-04-2020,Males,1,Males,70-79,8,70-79,383,46,18,1
05-04-2020,Males,1,Males,70-79,8,70-79,414,50,31,4
14-04-2020,Males,1,Males,70-79,8,70-79,432,53,18,3
15-03-2020,Males,1,Males,70-79,8,70-79,437,53,5,
11-03-2020,Males,1,Males,70-79,8,70-79,439,53,2,
07-05-2020,Males,1,Males,70-79,8,70-79,445,57,6,4
23-04-2020,Males,1,Males,70-79,8,70-79,472,62,27,5
26-03-2020,Males,1,Males,70-79,8,70-79,514,69,42,7
16-04-2020,Males,1,Males,70-79,8,70-79,529,72,15,3
19-04-2020,Males,1,Males,70-79,8,70-79,544,73,15,1
17-04-2020,Males,1,Males,70-79,8,70-79,547,77,3,4
27-03-2020,Males,1,Males,70-79,8,70-79,599,77,52,0
01-05-2020,Males,1,Males,70-79,8,70-79,603,79,4,2
18-03-2020,Males,1,Males,70-79,8,70-79,598,79,-5,
04-04-2020,Males,1,Males,70-79,8,70-79,622,82,24,3
16-03-2020,Males,1,Males,70-79,8,70-79,628,82,6,
08-05-2020,Males,1,Males,70-79,8,70-79,639,83,11,1
22-03-2020,Males,1,Males,70-79,8,70-79,658,83,19,
14-03-2020,Males,1,Males,70-79,8,70-79,662,83,4,
10-04-2020,Males,1,Males,70-79,8,70-79,710,86,48,3
08-04-2020,Males,1,Males,70-79,8,70-79,739,89,29,3
15-04-2020,Males,1,Males,70-79,8,70-79,770,94,31,5
06-03-2020,Males,1,Males,70-79,8,70-79,770,94,0,
12-04-2020,Males,1,Males,70-79,8,70-79,791,100,21,6
06-05-2020,Males,1,Males,70-79,8,70-79,796,101,5,1
20-04-2020,Males,1,Males,70-79,8,70-79,810,102,14,1
07-03-2020,Males,1,Males,70-79,8,70-79,810,102,0,
02-05-2020,Males,1,Males,70-79,8,70-79,811,105,1,3
28-03-2020,Males,1,Males,70-79,8,70-79,861,108,50,3
31-03-2020,Males,1,Males,70-79,8,70-79,917,110,56,2
12-03-2020,Males,1,Males,70-79,8,70-79,917,110,0,
25-03-2020,Males,1,Males,70-79,8,70-79,952,112,35,2
24-04-2020,Males,1,Males,70-79,8,70-79,979,117,27,5
30-03-2020,Males,1,Males,70-79,8,70-79,1003,120,24,3
05-05-2020,Males,1,Males,70-79,8,70-79,1010,121,7,1
01-04-2020,Males,1,Males,70-79,8,70-79,1049,123,39,2
19-03-2020,Males,1,Males,70-79,8,70-79,1068,123,19,
11-04-2020,Males,1,Males,70-79,8,70-79,1090,128,22,5
01-03-2020,Males,1,Males,70-79,8,70-79,1090,128,,
24-03-2020,Males,1,Males,80+,9,80+,15,0,15,
18-04-2020,Males,1,Males,80+,9,80+,55,8,40,8
27-03-2020,Males,1,Males,80+,9,80+,88,15,33,7
01-04-2020,Males,1,Males,80+,9,80+,151,27,63,12
23-04-2020,Males,1,Males,80+,9,80+,178,34,27,7
28-04-2020,Males,1,Males,80+,9,80+,205,41,27,7
21-04-2020,Males,1,Males,80+,9,80+,261,48,56,7
06-05-2020,Males,1,Males,80+,9,80+,265,50,4,2
04-03-2020,Males,1,Males,80+,9,80+,265,50,0,
29-03-2020,Males,1,Males,80+,9,80+,302,57,37,7
06-03-2020,Males,1,Males,80+,9,80+,302,57,0,
26-03-2020,Males,1,Males,80+,9,80+,320,60,18,3
20-03-2020,Males,1,Males,80+,9,80+,328,60,8,
05-05-2020,Males,1,Males,80+,9,80+,342,61,14,1
05-04-2020,Males,1,Males,80+,9,80+,379,75,37,14
19-03-2020,Males,1,Males,80+,9,80+,377,75,-2,
22-04-2020,Males,1,Males,80+,9,80+,388,83,11,8
09-03-2020,Males,1,Males,80+,9,80+,388,83,0,
28-03-2020,Males,1,Males,80+,9,80+,435,91,47,8
11-04-2020,Males,1,Males,80+,9,80+,474,99,39,8
22-03-2020,Males,1,Males,80+,9,80+,483,99,9,
02-04-2020,Males,1,Males,80+,9,80+,537,110,54,11
08-03-2020,Males,1,Males,80+,9,80+,537,110,0,
26-04-2020,Males,1,Males,80+,9,80+,563,115,26,5
08-05-2020,Males,1,Males,80+,9,80+,573,116,10,1
23-03-2020,Males,1,Males,80+,9,80+,587,116,14,
07-05-2020,Males,1,Males,80+,9,80+,594,121,7,5
19-04-2020,Males,1,Males,80+,9,80+,624,129,30,8
18-03-2020,Males,1,Males,80+,9,80+,638,129,14,
07-04-2020,Males,1,Males,80+,9,80+,681,134,43,5
14-03-2020,Males,1,Males,80+,9,80+,681,134,0,
04-05-2020,Males,1,Males,80+,9,80+,697,139,16,5
14-04-2020,Males,1,Males,80+,9,80+,722,147,25,8
08-04-2020,Males,1,Males,80+,9,80+,736,158,14,11
07-03-2020,Males,1,Males,80+,9,80+,736,158,0,
06-04-2020,Males,1,Males,80+,9,80+,766,160,30,2
31-03-2020,Males,1,Males,80+,9,80+,815,165,49,5
17-04-2020,Males,1,Males,80+,9,80+,825,175,10,10
10-03-2020,Males,1,Males,80+,9,80+,825,175,0,
12-04-2020,Males,1,Males,80+,9,80+,854,181,29,6
20-04-2020,Males,1,Males,80+,9,80+,865,190,11,9
09-04-2020,Males,1,Males,80+,9,80+,949,200,84,10
13-04-2020,Males,1,Males,80+,9,80+,963,207,14,7
15-03-2020,Males,1,Males,80+,9,80+,963,207,0,
30-03-2020,Males,1,Males,80+,9,80+,987,214,24,7
03-05-2020,Males,1,Males,80+,9,80+,990,222,3,8
13-03-2020,Males,1,Males,80+,9,80+,990,222,0,
04-04-2020,Males,1,Males,80+,9,80+,1019,223,29,1
15-04-2020,Males,1,Males,80+,9,80+,1055,234,36,11
10-04-2020,Males,1,Males,80+,9,80+,1129,241,74,7
24-04-2020,Males,1,Males,80+,9,80+,1161,252,32,11
02-03-2020,Males,1,Males,80+,9,80+,1161,252,,
21-03-2020,Males,1,Males,80+,9,80+,1171,252,10,
01-03-2020,Males,1,Males,80+,9,80+,1171,252,,
16-04-2020,Males,1,Males,80+,9,80+,1201,262,30,10
02-05-2020,Males,1,Males,80+,9,80+,1204,267,3,5
11-03-2020,Males,1,Males,80+,9,80+,1206,267,2,
16-03-2020,Males,1,Males,80+,9,80+,1208,267,2,
17-03-2020,Males,1,Males,80+,9,80+,1209,267,1,
25-04-2020,Males,1,Males,80+,9,80+,1235,275,26,8
25-03-2020,Males,1,Males,80+,9,80+,1272,276,37,1
30-04-2020,Males,1,Males,80+,9,80+,1277,281,5,5
27-04-2020,Males,1,Males,80+,9,80+,1288,289,11,8
05-03-2020,Males,1,Males,80+,9,80+,1288,289,0,
03-04-2020,Males,1,Males,80+,9,80+,1319,299,31,10
29-04-2020,Males,1,Males,80+,9,80+,1329,303,10,4
03-03-2020,Males,1,Males,80+,9,80+,1329,303,,
12-03-2020,Males,1,Males,80+,9,80+,1329,303,0,
01-05-2020,Males,1,Males,80+,9,80+,1337,309,8,6
