date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,confirmados_desconhecidos_m,confirmados_desconhecidos_f,cases_confirmed_new,deaths_new
30-04-2020,Females,0,Females,60-69,7,60-69,1801,35,,,1,0
30-03-2020,Females,0,Females,60-69,7,60-69,1832,35,,,31,0
22-03-2020,Females,0,Females,60-69,7,60-69,1848,35,,,16,
31-03-2020,Females,0,Females,60-69,7,60-69,1918,35,,,70,0
07-03-2020,Females,0,Females,60-69,7,60-69,1919,35,,,1,
29-04-2020,Females,0,Females,60-69,7,60-69,1931,36,,,12,1
03-04-2020,Females,0,Females,60-69,7,60-69,1988,37,,,57,1
09-04-2020,Females,0,Females,60-69,7,60-69,2030,37,,,42,0
01-06-2020,Females,0,Females,60-69,7,60-69,2042,37,,,12,0
06-06-2020,Females,0,Females,60-69,7,60-69,2052,37,0,0,10,0
29-05-2020,Females,0,Females,60-69,7,60-69,2063,37,,,11,0
23-04-2020,Females,0,Females,60-69,7,60-69,2083,38,,,20,1
16-05-2020,Females,0,Females,60-69,7,60-69,2095,38,,,12,0
06-04-2020,Females,0,Females,60-69,7,60-69,2120,39,,,25,1
20-04-2020,Females,0,Females,60-69,7,60-69,2131,39,,,11,0
26-04-2020,Females,0,Females,60-69,7,60-69,2148,40,,,17,1
22-05-2020,Females,0,Females,60-69,7,60-69,2158,41,,,10,1
13-05-2020,Females,0,Females,60-69,7,60-69,2158,43,,,0,2
09-06-2020,Females,0,Females,60-69,7,60-69,2180,43,16,20,22,0
17-06-2020,Females,0,Females,60-69,7,60-69,2192,43,13,12,12,0
01-05-2020,Females,0,Females,60-69,7,60-69,2199,44,,,7,1
14-04-2020,Females,0,Females,70-79,8,70-79,43,2,,,43,2
03-03-2020,Females,0,Females,70-79,8,70-79,43,2,,,,
06-03-2020,Females,0,Females,70-79,8,70-79,44,2,,,1,
27-05-2020,Females,0,Females,70-79,8,70-79,44,3,,,0,1
19-05-2020,Females,0,Females,70-79,8,70-79,49,3,,,5,0
18-03-2020,Females,0,Females,70-79,8,70-79,68,3,,,19,
21-04-2020,Females,0,Females,70-79,8,70-79,74,5,,,6,2
04-06-2020,Females,0,Females,70-79,8,70-79,79,5,0,0,5,0
01-03-2020,Females,0,Females,70-79,8,70-79,79,5,,,,
02-05-2020,Females,0,Females,70-79,8,70-79,85,6,,,6,1
26-03-2020,Females,0,Females,70-79,8,70-79,84,7,,,-1,1
16-04-2020,Females,0,Females,70-79,8,70-79,111,10,,,27,3
15-05-2020,Females,0,Females,70-79,8,70-79,116,10,,,5,0
22-05-2020,Females,0,Females,70-79,8,70-79,120,13,,,4,3
02-04-2020,Females,0,Females,70-79,8,70-79,144,14,,,24,1
11-04-2020,Females,0,Females,70-79,8,70-79,176,17,,,32,3
18-05-2020,Females,0,Females,70-79,8,70-79,178,19,,,2,2
20-03-2020,Females,0,Females,70-79,8,70-79,190,19,,,12,
22-04-2020,Females,0,Females,70-79,8,70-79,237,19,,,47,0
08-05-2020,Females,0,Females,70-79,8,70-79,255,21,,,18,2
23-05-2020,Females,0,Females,70-79,8,70-79,264,21,,,9,0
14-03-2020,Females,0,Females,70-79,8,70-79,265,21,,,1,
12-05-2020,Females,0,Females,70-79,8,70-79,270,22,,,5,1
07-04-2020,Females,0,Females,70-79,8,70-79,297,24,,,27,2
04-03-2020,Females,0,Females,70-79,8,70-79,297,24,,,0,
29-03-2020,Females,0,Females,70-79,8,70-79,348,27,,,51,3
06-05-2020,Females,0,Females,70-79,8,70-79,354,28,,,6,1
07-06-2020,Females,0,Females,70-79,8,70-79,363,28,14,19,9,0
11-06-2020,Females,0,Females,70-79,8,70-79,366,29,14,12,3,1
06-04-2020,Females,0,Females,70-79,8,70-79,390,31,,,24,2
15-06-2020,Females,0,Females,70-79,8,70-79,400,32,13,12,10,1
20-06-2020,Females,0,Females,70-79,8,70-79,402,31,15,13,2,-1
05-03-2020,Females,0,Females,70-79,8,70-79,402,31,,,0,
14-06-2020,Females,0,Females,70-79,8,70-79,408,32,15,15,6,1
17-03-2020,Females,0,Females,70-79,8,70-79,411,32,,,3,
22-03-2020,Females,0,Females,70-79,8,70-79,420,32,,,9,
17-05-2020,Females,0,Females,70-79,8,70-79,424,33,,,4,1
24-05-2020,Females,0,Females,70-79,8,70-79,425,33,,,1,0
15-04-2020,Females,0,Females,70-79,8,70-79,441,37,,,16,4
20-04-2020,Females,0,Females,70-79,8,70-79,478,40,,,37,3
08-04-2020,Females,0,Females,70-79,8,70-79,516,46,,,38,6
26-04-2020,Females,0,Females,70-79,8,70-79,543,48,,,27,2
10-05-2020,Females,0,Females,70-79,8,70-79,550,49,,,7,1
21-03-2020,Females,0,Females,70-79,8,70-79,557,49,,,7,
24-03-2020,Females,0,Females,70-79,8,70-79,590,49,,,33,
19-04-2020,Females,0,Females,70-79,8,70-79,616,54,,,26,5
17-04-2020,Females,0,Females,70-79,8,70-79,629,56,,,13,2
28-03-2020,Females,0,Females,70-79,8,70-79,674,56,,,45,0
08-03-2020,Females,0,Females,70-79,8,70-79,675,56,,,1,
09-06-2020,Females,0,Females,70-79,8,70-79,683,57,16,20,8,1
09-04-2020,Females,0,Females,70-79,8,70-79,723,57,,,40,0
13-03-2020,Females,0,Females,70-79,8,70-79,723,57,,,0,
13-04-2020,Females,0,Females,70-79,8,70-79,754,60,,,31,3
07-03-2020,Females,0,Females,70-79,8,70-79,754,60,,,0,
02-06-2020,Females,0,Females,70-79,8,70-79,764,60,2,4,10,0
08-06-2020,Females,0,Females,70-79,8,70-79,767,60,14,19,3,0
01-05-2020,Females,0,Females,70-79,8,70-79,773,60,,,6,0
12-03-2020,Females,0,Females,70-79,8,70-79,773,60,,,0,
30-03-2020,Females,0,Females,70-79,8,70-79,806,61,,,33,1
23-03-2020,Females,0,Females,70-79,8,70-79,828,61,,,22,
28-05-2020,Females,0,Females,70-79,8,70-79,833,62,,,5,1
23-04-2020,Females,0,Females,70-79,8,70-79,844,64,,,11,2
05-05-2020,Females,0,Females,70-79,8,70-79,868,64,,,24,0
01-06-2020,Females,0,Females,70-79,8,70-79,876,64,,,8,0
16-03-2020,Females,0,Females,70-79,8,70-79,881,64,,,5,
12-04-2020,Females,0,Females,70-79,8,70-79,917,66,,,36,2
31-03-2020,Females,0,Females,70-79,8,70-79,951,71,,,34,5
18-06-2020,Females,0,Females,70-79,8,70-79,965,71,14,13,14,0
04-04-2020,Females,0,Females,70-79,8,70-79,995,70,,,30,-1
26-05-2020,Females,0,Females,70-79,8,70-79,999,71,,,4,1
04-05-2020,Females,0,Females,70-79,8,70-79,1016,76,,,17,5
24-04-2020,Females,0,Females,70-79,8,70-79,1037,77,,,21,1
25-03-2020,Females,0,Females,70-79,8,70-79,1065,77,,,28,0
22-06-2020,Females,0,Females,70-79,8,70-79,1075,77,17,14,10,0
27-04-2020,Females,0,Females,70-79,8,70-79,1084,77,,,9,0
09-05-2020,Females,0,Females,70-79,8,70-79,1100,77,,,16,0
12-06-2020,Females,0,Females,70-79,8,70-79,1104,77,14,11,4,0
10-04-2020,Females,0,Females,70-79,8,70-79,1178,78,,,74,1
18-04-2020,Females,0,Females,70-79,8,70-79,1207,82,,,29,4
28-04-2020,Females,0,Females,70-79,8,70-79,1227,84,,,20,2
10-03-2020,Females,0,Females,70-79,8,70-79,1227,84,,,0,
14-05-2020,Females,0,Females,70-79,8,70-79,1228,87,,,1,3
21-05-2020,Females,0,Females,70-79,8,70-79,1232,87,,,4,0
13-06-2020,Females,0,Females,70-79,8,70-79,1242,87,14,11,10,0
10-06-2020,Females,0,Females,70-79,8,70-79,1245,88,10,15,3,1
15-03-2020,Females,0,Females,70-79,8,70-79,1246,88,,,1,
19-06-2020,Females,0,Females,70-79,8,70-79,1250,89,15,13,4,1
31-05-2020,Females,0,Females,70-79,8,70-79,1255,89,,,5,0
20-05-2020,Females,0,Females,70-79,8,70-79,1257,89,,,2,0
03-04-2020,Females,0,Females,70-79,8,70-79,1275,97,,,18,8
29-05-2020,Females,0,Females,70-79,8,70-79,1298,97,,,23,0
29-04-2020,Females,0,Females,70-79,8,70-79,1308,100,,,10,3
03-06-2020,Females,0,Females,70-79,8,70-79,1324,100,0,0,16,0
05-06-2020,Females,0,Females,70-79,8,70-79,1332,101,0,0,8,1
17-06-2020,Females,0,Females,70-79,8,70-79,1340,101,13,12,8,0
01-04-2020,Females,0,Females,70-79,8,70-79,1376,102,,,36,1
19-03-2020,Females,0,Females,70-79,8,70-79,1367,102,,,-9,
16-06-2020,Females,0,Females,70-79,8,70-79,1375,102,13,12,8,0
02-03-2020,Females,0,Females,70-79,8,70-79,1375,102,,,,
06-06-2020,Females,0,Females,70-79,8,70-79,1389,102,0,0,14,0
16-05-2020,Females,0,Females,70-79,8,70-79,1393,102,,,4,0
27-03-2020,Females,0,Females,70-79,8,70-79,1439,105,,,46,3
11-03-2020,Females,0,Females,70-79,8,70-79,1439,105,,,0,
30-04-2020,Females,0,Females,70-79,8,70-79,1443,108,,,4,3
21-06-2020,Females,0,Females,70-79,8,70-79,1451,109,17,13,8,1
30-05-2020,Females,0,Females,70-79,8,70-79,1461,110,,,10,1
25-05-2020,Females,0,Females,70-79,8,70-79,1461,112,,,0,2
25-04-2020,Females,0,Females,70-79,8,70-79,1477,112,,,16,0
11-05-2020,Females,0,Females,70-79,8,70-79,1479,112,,,2,0
13-05-2020,Females,0,Females,70-79,8,70-79,1492,113,,,13,1
09-03-2020,Females,0,Females,70-79,8,70-79,1493,113,,,1,
07-05-2020,Females,0,Females,70-79,8,70-79,1501,114,,,8,1
03-05-2020,Females,0,Females,70-79,8,70-79,1501,116,,,0,2
05-04-2020,Females,0,Females,70-79,8,70-79,1530,118,,,29,2
11-05-2020,Females,0,Females,80+,9,80+,18,4,,,18,4
13-04-2020,Females,0,Females,80+,9,80+,78,18,,,60,14
30-03-2020,Females,0,Females,80+,9,80+,132,26,,,54,8
07-04-2020,Females,0,Females,80+,9,80+,247,41,,,115,15
28-05-2020,Females,0,Females,80+,9,80+,254,46,,,7,5
14-05-2020,Females,0,Females,80+,9,80+,263,48,,,9,2
18-04-2020,Females,0,Females,80+,9,80+,345,58,,,82,10
19-06-2020,Females,0,Females,80+,9,80+,358,59,15,13,13,1
21-03-2020,Females,0,Females,80+,9,80+,369,59,,,11,
16-06-2020,Females,0,Females,80+,9,80+,389,59,13,12,20,0
18-03-2020,Females,0,Females,80+,9,80+,388,59,,,-1,
11-03-2020,Females,0,Females,80+,9,80+,388,59,,,0,
15-03-2020,Females,0,Females,80+,9,80+,390,59,,,2,
19-05-2020,Females,0,Females,80+,9,80+,404,66,,,14,7
30-04-2020,Females,0,Females,80+,9,80+,467,71,,,63,5
19-04-2020,Females,0,Females,80+,9,80+,530,82,,,63,11
09-05-2020,Females,0,Females,80+,9,80+,545,86,,,15,4
29-03-2020,Females,0,Females,80+,9,80+,594,91,,,49,5
18-06-2020,Females,0,Females,80+,9,80+,615,91,14,13,21,0
08-05-2020,Females,0,Females,80+,9,80+,654,96,,,39,5
20-04-2020,Females,0,Females,80+,9,80+,683,104,,,29,8
13-05-2020,Females,0,Females,80+,9,80+,694,109,,,11,5
28-03-2020,Females,0,Females,80+,9,80+,757,116,,,63,7
01-06-2020,Females,0,Females,80+,9,80+,771,123,,,14,7
27-04-2020,Females,0,Females,80+,9,80+,800,134,,,29,11
22-04-2020,Females,0,Females,80+,9,80+,820,147,,,20,13
06-05-2020,Females,0,Females,80+,9,80+,845,156,,,25,9
17-05-2020,Females,0,Females,80+,9,80+,857,161,,,12,5
25-03-2020,Females,0,Females,80+,9,80+,912,164,,,55,3
31-05-2020,Females,0,Females,80+,9,80+,922,172,,,10,8
21-04-2020,Females,0,Females,80+,9,80+,1053,185,,,131,13
06-03-2020,Females,0,Females,80+,9,80+,1053,185,,,0,
14-04-2020,Females,0,Females,80+,9,80+,1131,199,,,78,14
15-06-2020,Females,0,Females,80+,9,80+,1159,199,13,12,28,0
01-04-2020,Females,0,Females,80+,9,80+,1251,210,,,92,11
18-05-2020,Females,0,Females,80+,9,80+,1253,217,,,2,7
24-05-2020,Females,0,Females,80+,9,80+,1255,224,,,2,7
23-04-2020,Females,0,Females,80+,9,80+,1292,240,,,37,16
25-04-2020,Females,0,Females,80+,9,80+,1359,249,,,67,9
12-05-2020,Females,0,Females,80+,9,80+,1377,254,,,18,5
04-04-2020,Females,0,Females,80+,9,80+,1434,267,,,57,13
20-06-2020,Females,0,Females,80+,9,80+,1475,267,15,13,41,0
26-03-2020,Females,0,Females,80+,9,80+,1511,272,,,36,5
07-06-2020,Females,0,Females,80+,9,80+,1524,273,14,19,13,1
17-04-2020,Females,0,Females,80+,9,80+,1554,283,,,30,10
16-03-2020,Females,0,Females,80+,9,80+,1559,283,,,5,
05-03-2020,Females,0,Females,80+,9,80+,1559,283,,,0,
10-06-2020,Females,0,Females,80+,9,80+,1569,284,10,15,10,1
05-06-2020,Females,0,Females,80+,9,80+,1569,290,0,0,0,6
19-03-2020,Females,0,Females,80+,9,80+,1579,290,,,10,
21-06-2020,Females,0,Females,80+,9,80+,1589,291,17,13,10,1
16-05-2020,Females,0,Females,80+,9,80+,1603,295,,,14,4
10-03-2020,Females,0,Females,80+,9,80+,1603,295,,,0,
14-03-2020,Females,0,Females,80+,9,80+,1604,295,,,1,
24-03-2020,Females,0,Females,80+,9,80+,1614,295,,,10,
04-03-2020,Females,0,Females,80+,9,80+,1614,295,,,0,
11-06-2020,Females,0,Females,80+,9,80+,1618,296,14,12,4,1
03-06-2020,Females,0,Females,80+,9,80+,1644,301,0,0,26,5
14-06-2020,Females,0,Females,80+,9,80+,1644,304,15,15,0,3
27-03-2020,Females,0,Females,80+,9,80+,1680,307,,,36,3
10-05-2020,Females,0,Females,80+,9,80+,1682,314,,,2,7
23-05-2020,Females,0,Females,80+,9,80+,1700,320,,,18,6
25-05-2020,Females,0,Females,80+,9,80+,1701,323,,,1,3
06-06-2020,Females,0,Females,80+,9,80+,1705,327,0,0,4,4
11-04-2020,Females,0,Females,80+,9,80+,1807,337,,,102,10
30-05-2020,Females,0,Females,80+,9,80+,1811,341,,,4,4
04-06-2020,Females,0,Females,80+,9,80+,1813,343,0,0,2,2
17-06-2020,Females,0,Females,80+,9,80+,1822,344,13,12,9,1
26-04-2020,Females,0,Females,80+,9,80+,1908,357,,,86,13
12-06-2020,Females,0,Females,80+,9,80+,1913,357,14,11,5,0
03-03-2020,Females,0,Females,80+,9,80+,1913,357,,,,
02-04-2020,Females,0,Females,80+,9,80+,2000,362,,,87,5
06-04-2020,Females,0,Females,80+,9,80+,2080,369,,,80,7
04-05-2020,Females,0,Females,80+,9,80+,2100,375,,,20,6
13-03-2020,Females,0,Females,80+,9,80+,2100,375,,,0,
07-05-2020,Females,0,Females,80+,9,80+,2135,381,,,35,6
01-03-2020,Females,0,Females,80+,9,80+,2135,381,,,,
08-04-2020,Females,0,Females,80+,9,80+,2175,392,,,40,11
23-03-2020,Females,0,Females,80+,9,80+,2209,392,,,34,
09-03-2020,Females,0,Females,80+,9,80+,2209,392,,,0,
13-06-2020,Females,0,Females,80+,9,80+,2222,393,14,11,13,1
16-04-2020,Females,0,Females,80+,9,80+,2288,405,,,66,12
21-05-2020,Females,0,Females,80+,9,80+,2291,412,,,3,7
03-04-2020,Females,0,Females,80+,9,80+,2340,422,,,49,10
08-06-2020,Females,0,Females,80+,9,80+,2350,422,14,19,10,0
05-05-2020,Females,0,Females,80+,9,80+,2381,428,,,31,6
29-05-2020,Females,0,Females,80+,9,80+,2411,431,,,30,3
09-06-2020,Females,0,Females,80+,9,80+,2435,436,16,20,24,5
05-04-2020,Females,0,Females,80+,9,80+,2505,442,,,70,6
28-04-2020,Females,0,Females,80+,9,80+,2532,448,,,27,6
07-03-2020,Females,0,Females,80+,9,80+,2532,448,,,0,
09-04-2020,Females,0,Females,80+,9,80+,2715,462,,,183,14
26-05-2020,Females,0,Females,80+,9,80+,2735,465,,,20,3
02-06-2020,Females,0,Females,80+,9,80+,2745,469,2,4,10,4
01-05-2020,Females,0,Females,80+,9,80+,2783,476,,,38,7
10-04-2020,Females,0,Females,80+,9,80+,2963,488,,,180,12
12-03-2020,Females,0,Females,80+,9,80+,2963,488,,,0,
02-05-2020,Females,0,Females,80+,9,80+,2984,493,,,21,5
08-03-2020,Females,0,Females,80+,9,80+,2984,493,,,0,
15-04-2020,Females,0,Females,80+,9,80+,3051,503,,,67,10
24-04-2020,Females,0,Females,80+,9,80+,3094,515,,,43,12
27-05-2020,Females,0,Females,80+,9,80+,3096,520,,,2,5
15-05-2020,Females,0,Females,80+,9,80+,3109,524,,,13,4
22-05-2020,Females,0,Females,80+,9,80+,3118,526,,,9,2
03-05-2020,Females,0,Females,80+,9,80+,3119,530,,,1,4
22-03-2020,Females,0,Females,80+,9,80+,3132,530,,,13,
29-04-2020,Females,0,Females,80+,9,80+,3156,543,,,24,13
20-05-2020,Females,0,Females,80+,9,80+,3159,549,,,3,6
02-03-2020,Females,0,Females,80+,9,80+,3159,549,,,,
22-06-2020,Females,0,Females,80+,9,80+,3212,550,17,14,53,1
17-03-2020,Females,0,Females,80+,9,80+,3216,550,,,4,
12-04-2020,Females,0,Females,80+,9,80+,3315,569,,,99,19
20-03-2020,Females,0,Females,80+,9,80+,3321,569,,,6,
31-03-2020,Females,0,Females,80+,9,80+,3395,576,,,74,7
09-03-2020,Males,1,Males,00-09,1,00-09,0,0,,,0,
09-05-2020,Males,1,Males,00-09,1,00-09,1,0,,,1,0
01-03-2020,Males,1,Males,00-09,1,00-09,1,0,,,,
03-03-2020,Males,1,Males,00-09,1,00-09,1,0,,,,
25-05-2020,Males,1,Males,00-09,1,00-09,4,0,,,3,0
02-04-2020,Males,1,Males,00-09,1,00-09,7,0,,,3,0
06-06-2020,Males,1,Males,00-09,1,00-09,15,0,0,0,8,0
05-06-2020,Males,1,Males,00-09,1,00-09,25,0,0,0,10,0
01-05-2020,Males,1,Males,00-09,1,00-09,29,0,,,4,0
12-06-2020,Males,1,Males,00-09,1,00-09,43,0,14,11,14,0
05-04-2020,Males,1,Males,00-09,1,00-09,48,0,,,5,0
15-04-2020,Males,1,Males,00-09,1,00-09,56,0,,,8,0
15-06-2020,Males,1,Males,00-09,1,00-09,64,0,13,12,8,0
05-05-2020,Males,1,Males,00-09,1,00-09,71,0,,,7,0
17-04-2020,Males,1,Males,00-09,1,00-09,71,0,,,0,0
30-05-2020,Males,1,Males,00-09,1,00-09,76,0,,,5,0
27-05-2020,Males,1,Males,00-09,1,00-09,81,0,,,5,0
23-05-2020,Males,1,Males,00-09,1,00-09,88,0,,,7,0
27-03-2020,Males,1,Males,00-09,1,00-09,93,0,,,5,0
16-04-2020,Males,1,Males,00-09,1,00-09,99,0,,,6,0
20-06-2020,Males,1,Males,00-09,1,00-09,111,0,15,13,12,0
26-04-2020,Males,1,Males,00-09,1,00-09,117,0,,,6,0
10-06-2020,Males,1,Males,00-09,1,00-09,128,0,10,15,11,0
10-03-2020,Males,1,Males,00-09,1,00-09,128,0,,,0,
19-03-2020,Males,1,Males,00-09,1,00-09,128,0,,,0,
20-03-2020,Males,1,Males,00-09,1,00-09,129,0,,,1,
11-04-2020,Males,1,Males,00-09,1,00-09,136,0,,,7,0
08-06-2020,Males,1,Males,00-09,1,00-09,146,0,14,19,10,0
17-06-2020,Males,1,Males,00-09,1,00-09,151,0,13,12,5,0
26-05-2020,Males,1,Males,00-09,1,00-09,158,0,,,7,0
18-06-2020,Males,1,Males,00-09,1,00-09,169,0,14,13,11,0
13-05-2020,Males,1,Males,00-09,1,00-09,172,0,,,3,0
08-03-2020,Males,1,Males,00-09,1,00-09,172,0,,,0,
14-03-2020,Males,1,Males,00-09,1,00-09,172,0,,,0,
13-04-2020,Males,1,Males,00-09,1,00-09,173,0,,,1,0
08-04-2020,Males,1,Males,00-09,1,00-09,178,0,,,5,0
30-04-2020,Males,1,Males,00-09,1,00-09,178,0,,,0,0
31-03-2020,Males,1,Males,00-09,1,00-09,192,0,,,14,0
11-05-2020,Males,1,Males,00-09,1,00-09,196,0,,,4,0
04-04-2020,Males,1,Males,00-09,1,00-09,204,0,,,8,0
09-06-2020,Males,1,Males,00-09,1,00-09,218,0,16,20,14,0
03-05-2020,Males,1,Males,00-09,1,00-09,218,0,,,0,0
11-03-2020,Males,1,Males,00-09,1,00-09,219,0,,,1,
29-03-2020,Males,1,Males,00-09,1,00-09,221,0,,,2,0
24-05-2020,Males,1,Males,00-09,1,00-09,228,0,,,7,0
06-03-2020,Males,1,Males,00-09,1,00-09,228,0,,,0,
01-06-2020,Males,1,Males,00-09,1,00-09,236,0,,,8,0
17-03-2020,Males,1,Males,00-09,1,00-09,236,0,,,0,
11-06-2020,Males,1,Males,00-09,1,00-09,248,0,14,12,12,0
07-04-2020,Males,1,Males,00-09,1,00-09,253,0,,,5,0
12-03-2020,Males,1,Males,00-09,1,00-09,253,0,,,0,
05-03-2020,Males,1,Males,00-09,1,00-09,253,0,,,0,
09-04-2020,Males,1,Males,00-09,1,00-09,261,0,,,8,0
16-03-2020,Males,1,Males,00-09,1,00-09,261,0,,,0,
23-04-2020,Males,1,Males,00-09,1,00-09,261,0,,,0,0
14-05-2020,Males,1,Males,00-09,1,00-09,262,0,,,1,0
22-05-2020,Males,1,Males,00-09,1,00-09,265,0,,,3,0
21-04-2020,Males,1,Males,00-09,1,00-09,265,0,,,0,0
15-03-2020,Males,1,Males,00-09,1,00-09,265,0,,,0,
15-05-2020,Males,1,Males,00-09,1,00-09,270,0,,,5,0
14-06-2020,Males,1,Males,00-09,1,00-09,277,0,15,15,7,0
29-05-2020,Males,1,Males,00-09,1,00-09,291,0,,,14,0
18-05-2020,Males,1,Males,00-09,1,00-09,297,0,,,6,0
27-04-2020,Males,1,Males,00-09,1,00-09,298,0,,,1,0
31-05-2020,Males,1,Males,00-09,1,00-09,307,0,,,9,0
10-05-2020,Males,1,Males,00-09,1,00-09,310,0,,,3,0
19-06-2020,Males,1,Males,00-09,1,00-09,321,0,15,13,11,0
07-03-2020,Males,1,Males,00-09,1,00-09,321,0,,,0,
16-05-2020,Males,1,Males,00-09,1,00-09,329,0,,,8,0
06-04-2020,Males,1,Males,00-09,1,00-09,335,0,,,6,0
26-03-2020,Males,1,Males,00-09,1,00-09,336,0,,,1,0
07-06-2020,Males,1,Males,00-09,1,00-09,347,0,14,19,11,0
24-04-2020,Males,1,Males,00-09,1,00-09,347,0,,,0,0
14-04-2020,Males,1,Males,00-09,1,00-09,353,0,,,6,0
30-03-2020,Males,1,Males,00-09,1,00-09,359,0,,,6,0
04-06-2020,Males,1,Males,00-09,1,00-09,368,0,0,0,9,0
22-03-2020,Males,1,Males,00-09,1,00-09,370,0,,,2,
20-04-2020,Males,1,Males,00-09,1,00-09,376,0,,,6,0
29-04-2020,Males,1,Males,00-09,1,00-09,376,0,,,0,0
28-05-2020,Males,1,Males,00-09,1,00-09,386,0,,,10,0
23-03-2020,Males,1,Males,00-09,1,00-09,387,0,,,1,
21-03-2020,Males,1,Males,00-09,1,00-09,387,0,,,0,
04-05-2020,Males,1,Males,00-09,1,00-09,396,0,,,9,0
18-03-2020,Males,1,Males,00-09,1,00-09,398,0,,,2,
13-06-2020,Males,1,Males,00-09,1,00-09,403,0,14,11,5,0
02-03-2020,Males,1,Males,00-09,1,00-09,403,0,,,,
17-05-2020,Males,1,Males,00-09,1,00-09,407,0,,,4,0
22-04-2020,Males,1,Males,00-09,1,00-09,408,0,,,1,0
28-04-2020,Males,1,Males,00-09,1,00-09,413,0,,,5,0
03-06-2020,Males,1,Males,00-09,1,00-09,423,0,0,0,10,0
22-06-2020,Males,1,Males,00-09,1,00-09,430,0,17,14,7,0
21-05-2020,Males,1,Males,00-09,1,00-09,436,0,,,6,0
19-04-2020,Males,1,Males,00-09,1,00-09,443,0,,,7,0
25-03-2020,Males,1,Males,00-09,1,00-09,449,0,,,6,0
20-05-2020,Males,1,Males,00-09,1,00-09,450,0,,,1,0
24-03-2020,Males,1,Males,00-09,1,00-09,450,0,,,0,
08-05-2020,Males,1,Males,00-09,1,00-09,456,0,,,6,0
01-04-2020,Males,1,Males,00-09,1,00-09,461,0,,,5,0
06-05-2020,Males,1,Males,00-09,1,00-09,462,0,,,1,0
16-06-2020,Males,1,Males,00-09,1,00-09,472,0,13,12,10,0
21-06-2020,Males,1,Males,00-09,1,00-09,484,0,17,13,12,0
04-03-2020,Males,1,Males,00-09,1,00-09,484,0,,,0,
12-04-2020,Males,1,Males,00-09,1,00-09,487,0,,,3,0
19-05-2020,Males,1,Males,00-09,1,00-09,489,0,,,2,0
07-05-2020,Males,1,Males,00-09,1,00-09,496,0,,,7,0
12-05-2020,Males,1,Males,00-09,1,00-09,501,0,,,5,0
02-05-2020,Males,1,Males,00-09,1,00-09,507,0,,,6,0
02-06-2020,Males,1,Males,00-09,1,00-09,515,0,2,4,8,0
13-03-2020,Males,1,Males,00-09,1,00-09,515,0,,,0,
10-04-2020,Males,1,Males,00-09,1,00-09,536,0,,,21,0
28-03-2020,Males,1,Males,00-09,1,00-09,539,0,,,3,0
18-04-2020,Males,1,Males,00-09,1,00-09,539,0,,,0,0
03-04-2020,Males,1,Males,00-09,1,00-09,555,0,,,16,0
25-04-2020,Males,1,Males,00-09,1,00-09,561,0,,,6,0
15-06-2020,Males,1,Males,10-19,2,10-19,5,0,13,12,5,0
04-04-2020,Males,1,Males,10-19,2,10-19,16,0,,,11,0
08-03-2020,Males,1,Males,10-19,2,10-19,16,0,,,0,
10-03-2020,Males,1,Males,10-19,2,10-19,16,0,,,0,
13-04-2020,Males,1,Males,10-19,2,10-19,21,0,,,5,0
19-03-2020,Males,1,Males,10-19,2,10-19,23,0,,,2,
22-05-2020,Males,1,Males,10-19,2,10-19,32,0,,,9,0
21-03-2020,Males,1,Males,10-19,2,10-19,33,0,,,1,
21-05-2020,Males,1,Males,10-19,2,10-19,39,0,,,6,0
12-04-2020,Males,1,Males,10-19,2,10-19,49,0,,,10,0
09-03-2020,Males,1,Males,10-19,2,10-19,50,0,,,1,
04-06-2020,Males,1,Males,10-19,2,10-19,53,0,0,0,3,0
03-05-2020,Males,1,Males,10-19,2,10-19,53,0,,,0,0
22-06-2020,Males,1,Males,10-19,2,10-19,64,0,17,14,11,0
22-03-2020,Males,1,Males,10-19,2,10-19,68,0,,,4,
19-05-2020,Males,1,Males,10-19,2,10-19,71,0,,,3,0
16-05-2020,Males,1,Males,10-19,2,10-19,74,0,,,3,0
21-04-2020,Males,1,Males,10-19,2,10-19,78,0,,,4,0
04-05-2020,Males,1,Males,10-19,2,10-19,89,0,,,11,0
30-05-2020,Males,1,Males,10-19,2,10-19,97,0,,,8,0
18-04-2020,Males,1,Males,10-19,2,10-19,102,0,,,5,0
14-06-2020,Males,1,Males,10-19,2,10-19,107,0,15,15,5,0
30-04-2020,Males,1,Males,10-19,2,10-19,119,0,,,12,0
09-04-2020,Males,1,Males,10-19,2,10-19,132,0,,,13,0
06-05-2020,Males,1,Males,10-19,2,10-19,140,0,,,8,0
10-06-2020,Males,1,Males,10-19,2,10-19,159,0,10,15,19,0
15-03-2020,Males,1,Males,10-19,2,10-19,161,0,,,2,
12-06-2020,Males,1,Males,10-19,2,10-19,172,0,14,11,11,0
14-03-2020,Males,1,Males,10-19,2,10-19,173,0,,,1,
23-03-2020,Males,1,Males,10-19,2,10-19,177,0,,,4,
25-03-2020,Males,1,Males,10-19,2,10-19,182,0,,,5,0
31-05-2020,Males,1,Males,10-19,2,10-19,191,0,,,9,0
27-03-2020,Males,1,Males,10-19,2,10-19,192,0,,,1,0
03-03-2020,Males,1,Males,10-19,2,10-19,192,0,,,,
25-05-2020,Males,1,Males,10-19,2,10-19,197,0,,,5,0
