date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,cases_confirmed_new,deaths_new
04-03-2020,Males,1,Males,00-09,1,00-09,122,0,0,
25-05-2020,Males,1,Males,00-09,1,00-09,125,0,3,0
22-03-2020,Males,1,Males,00-09,1,00-09,127,0,2,
14-05-2020,Males,1,Males,00-09,1,00-09,128,0,1,0
07-03-2020,Males,1,Males,00-09,1,00-09,128,0,0,
29-04-2020,Males,1,Males,00-09,1,00-09,128,0,0,0
01-04-2020,Males,1,Males,00-09,1,00-09,133,0,5,0
24-05-2020,Males,1,Males,00-09,1,00-09,140,0,7,0
08-03-2020,Males,1,Males,00-09,1,00-09,140,0,0,
25-03-2020,Males,1,Males,00-09,1,00-09,146,0,6,0
22-04-2020,Males,1,Males,00-09,1,00-09,147,0,1,0
21-03-2020,Males,1,Males,00-09,1,00-09,147,0,0,
07-04-2020,Males,1,Males,00-09,1,00-09,152,0,5,0
10-05-2020,Males,1,Males,00-09,1,00-09,155,0,3,0
08-05-2020,Males,1,Males,00-09,1,00-09,161,0,6,0
11-05-2020,Males,1,Males,00-09,1,00-09,165,0,4,0
04-05-2020,Males,1,Males,00-09,1,00-09,174,0,9,0
23-03-2020,Males,1,Males,00-09,1,00-09,175,0,1,
18-05-2020,Males,1,Males,00-09,1,00-09,181,0,6,0
24-04-2020,Males,1,Males,00-09,1,00-09,181,0,0,0
06-05-2020,Males,1,Males,00-09,1,00-09,182,0,1,0
21-05-2020,Males,1,Males,00-09,1,00-09,188,0,6,0
31-03-2020,Males,1,Males,00-09,1,00-09,202,0,14,0
26-04-2020,Males,1,Males,00-09,1,00-09,208,0,6,0
16-05-2020,Males,1,Males,00-09,1,00-09,216,0,8,0
27-04-2020,Males,1,Males,00-09,1,00-09,217,0,1,0
27-03-2020,Males,1,Males,00-09,1,00-09,222,0,5,0
26-05-2020,Males,1,Males,00-09,1,00-09,229,0,7,0
19-04-2020,Males,1,Males,00-09,1,00-09,236,0,7,0
27-05-2020,Males,1,Males,00-09,1,00-09,241,0,5,0
02-05-2020,Males,1,Males,00-09,1,00-09,247,0,6,0
03-04-2020,Males,1,Males,00-09,1,00-09,263,0,16,0
05-04-2020,Males,1,Males,00-09,1,00-09,268,0,5,0
09-03-2020,Males,1,Males,00-09,1,00-09,268,0,0,
21-04-2020,Males,1,Males,00-09,1,00-09,268,0,0,0
18-03-2020,Males,1,Males,00-09,1,00-09,270,0,2,
10-04-2020,Males,1,Males,00-09,1,00-09,291,0,21,0
08-04-2020,Males,1,Males,00-09,1,00-09,296,0,5,0
30-04-2020,Males,1,Males,00-09,1,00-09,296,0,0,0
06-03-2020,Males,1,Males,00-09,1,00-09,296,0,0,
11-03-2020,Males,1,Males,00-09,1,00-09,297,0,1,
03-03-2020,Males,1,Males,00-09,1,00-09,297,0,,
05-05-2020,Males,1,Males,00-09,1,00-09,304,0,7,0
22-05-2020,Males,1,Males,00-09,1,00-09,307,0,3,0
18-04-2020,Males,1,Males,00-09,1,00-09,307,0,0,0
28-05-2020,Males,1,Males,00-09,1,00-09,317,0,10,0
28-03-2020,Males,1,Males,00-09,1,00-09,320,0,3,0
24-05-2020,Males,1,Males,10-19,2,10-19,2,0,2,0
15-04-2020,Males,1,Males,10-19,2,10-19,12,0,10,0
19-03-2020,Males,1,Males,10-19,2,10-19,14,0,2,
17-05-2020,Males,1,Males,10-19,2,10-19,19,0,5,0
17-04-2020,Males,1,Males,10-19,2,10-19,19,0,0,0
18-05-2020,Males,1,Males,10-19,2,10-19,22,0,3,0
27-03-2020,Males,1,Males,10-19,2,10-19,23,0,1,0
24-03-2020,Males,1,Males,10-19,2,10-19,23,0,0,
16-03-2020,Males,1,Males,10-19,2,10-19,25,0,2,
28-04-2020,Males,1,Males,10-19,2,10-19,26,0,1,0
29-03-2020,Males,1,Males,10-19,2,10-19,33,0,7,0
21-03-2020,Males,1,Males,10-19,2,10-19,34,0,1,
09-03-2020,Males,1,Males,10-19,2,10-19,35,0,1,
03-05-2020,Males,1,Males,10-19,2,10-19,35,0,0,0
13-04-2020,Males,1,Males,10-19,2,10-19,40,0,5,0
12-03-2020,Males,1,Males,10-19,2,10-19,40,0,0,
31-03-2020,Males,1,Males,10-19,2,10-19,54,0,14,0
28-05-2020,Males,1,Males,10-19,2,10-19,61,0,7,0
05-04-2020,Males,1,Males,10-19,2,10-19,69,0,8,0
08-04-2020,Males,1,Males,10-19,2,10-19,77,0,8,0
21-04-2020,Males,1,Males,10-19,2,10-19,81,0,4,0
19-05-2020,Males,1,Males,10-19,2,10-19,84,0,3,0
01-05-2020,Males,1,Males,10-19,2,10-19,90,0,6,0
30-04-2020,Males,1,Males,10-19,2,10-19,102,0,12,0
26-04-2020,Males,1,Males,10-19,2,10-19,110,0,8,0
17-03-2020,Males,1,Males,10-19,2,10-19,113,0,3,
02-03-2020,Males,1,Males,10-19,2,10-19,113,0,,
25-03-2020,Males,1,Males,10-19,2,10-19,118,0,5,0
01-03-2020,Males,1,Males,10-19,2,10-19,118,0,,
26-03-2020,Males,1,Males,10-19,2,10-19,132,0,14,0
03-03-2020,Males,1,Males,10-19,2,10-19,132,0,,
06-05-2020,Males,1,Males,10-19,2,10-19,140,0,8,0
25-04-2020,Males,1,Males,10-19,2,10-19,142,0,2,0
20-03-2020,Males,1,Males,10-19,2,10-19,146,0,4,
03-04-2020,Males,1,Males,10-19,2,10-19,153,0,7,0
14-05-2020,Males,1,Males,10-19,2,10-19,158,0,5,0
20-05-2020,Males,1,Males,10-19,2,10-19,162,0,4,0
07-03-2020,Males,1,Males,10-19,2,10-19,164,0,2,
11-05-2020,Males,1,Males,10-19,2,10-19,168,0,4,0
26-05-2020,Males,1,Males,10-19,2,10-19,174,0,6,0
04-04-2020,Males,1,Males,10-19,2,10-19,185,0,11,0
12-04-2020,Males,1,Males,10-19,2,10-19,195,0,10,0
07-05-2020,Males,1,Males,10-19,2,10-19,209,0,14,0
16-05-2020,Males,1,Males,10-19,2,10-19,212,0,3,0
11-03-2020,Males,1,Males,10-19,2,10-19,214,0,2,
09-04-2020,Males,1,Males,10-19,2,10-19,227,0,13,0
29-04-2020,Males,1,Males,10-19,2,10-19,229,0,2,0
04-03-2020,Males,1,Males,10-19,2,10-19,229,0,0,
01-04-2020,Males,1,Males,10-19,2,10-19,238,0,9,0
25-05-2020,Males,1,Males,10-19,2,10-19,243,0,5,0
05-03-2020,Males,1,Males,10-19,2,10-19,243,0,0,
08-05-2020,Males,1,Males,10-19,2,10-19,251,0,8,0
27-05-2020,Males,1,Males,10-19,2,10-19,260,0,9,0
10-04-2020,Males,1,Males,10-19,2,10-19,285,0,25,0
13-03-2020,Males,1,Males,10-19,2,10-19,285,0,0,
23-03-2020,Males,1,Males,10-19,2,10-19,289,0,4,
28-03-2020,Males,1,Males,10-19,2,10-19,295,0,6,0
22-03-2020,Males,1,Males,10-19,2,10-19,299,0,4,
05-05-2020,Males,1,Males,10-19,2,10-19,302,0,3,0
21-05-2020,Males,1,Males,10-19,2,10-19,308,0,6,0
23-05-2020,Males,1,Males,10-19,2,10-19,313,0,5,0
24-04-2020,Males,1,Males,10-19,2,10-19,315,0,2,0
02-05-2020,Males,1,Males,10-19,2,10-19,318,0,3,0
13-05-2020,Males,1,Males,10-19,2,10-19,323,0,5,0
11-04-2020,Males,1,Males,10-19,2,10-19,328,0,5,0
16-04-2020,Males,1,Males,10-19,2,10-19,334,0,6,0
23-04-2020,Males,1,Males,10-19,2,10-19,336,0,2,0
07-04-2020,Males,1,Males,10-19,2,10-19,346,0,10,0
10-05-2020,Males,1,Males,10-19,2,10-19,350,0,4,0
14-03-2020,Males,1,Males,10-19,2,10-19,351,0,1,
02-04-2020,Males,1,Males,10-19,2,10-19,359,0,8,0
20-04-2020,Males,1,Males,10-19,2,10-19,375,0,16,0
27-04-2020,Males,1,Males,10-19,2,10-19,379,0,4,0
22-04-2020,Males,1,Males,10-19,2,10-19,408,0,29,0
09-05-2020,Males,1,Males,10-19,2,10-19,413,0,5,0
12-05-2020,Males,1,Males,10-19,2,10-19,420,0,7,0
06-03-2020,Males,1,Males,10-19,2,10-19,420,0,0,
08-03-2020,Males,1,Males,10-19,2,10-19,420,0,0,
10-03-2020,Males,1,Males,10-19,2,10-19,420,0,0,
18-03-2020,Males,1,Males,10-19,2,10-19,422,0,2,
30-03-2020,Males,1,Males,10-19,2,10-19,425,0,3,0
15-05-2020,Males,1,Males,10-19,2,10-19,432,0,7,0
18-04-2020,Males,1,Males,10-19,2,10-19,437,0,5,0
15-03-2020,Males,1,Males,10-19,2,10-19,439,0,2,
19-04-2020,Males,1,Males,10-19,2,10-19,454,0,15,0
14-04-2020,Males,1,Males,10-19,2,10-19,458,0,4,0
22-05-2020,Males,1,Males,10-19,2,10-19,467,0,9,0
04-05-2020,Males,1,Males,10-19,2,10-19,478,0,11,0
06-04-2020,Males,1,Males,10-19,2,10-19,485,0,7,0
29-03-2020,Males,1,Males,20-29,3,20-29,25,0,25,0
25-03-2020,Males,1,Males,20-29,3,20-29,49,0,24,0
12-04-2020,Males,1,Males,20-29,3,20-29,73,0,24,0
24-03-2020,Males,1,Males,20-29,3,20-29,106,0,33,
20-05-2020,Males,1,Males,20-29,3,20-29,123,0,17,0
03-04-2020,Males,1,Males,20-29,3,20-29,158,0,35,0
16-04-2020,Males,1,Males,20-29,3,20-29,193,0,35,0
22-04-2020,Males,1,Males,20-29,3,20-29,227,0,34,0
13-04-2020,Males,1,Males,20-29,3,20-29,250,0,23,0
02-04-2020,Males,1,Males,20-29,3,20-29,285,0,35,0
12-03-2020,Males,1,Males,20-29,3,20-29,288,0,3,
26-03-2020,Males,1,Males,20-29,3,20-29,297,0,9,0
06-03-2020,Males,1,Males,20-29,3,20-29,297,0,0,
05-05-2020,Males,1,Males,20-29,3,20-29,314,1,17,1
07-04-2020,Males,1,Males,20-29,3,20-29,345,1,31,0
26-04-2020,Males,1,Males,20-29,3,20-29,362,1,17,0
22-03-2020,Males,1,Males,20-29,3,20-29,376,1,14,
29-04-2020,Males,1,Males,20-29,3,20-29,380,1,4,0
17-05-2020,Males,1,Males,20-29,3,20-29,397,1,17,0
07-05-2020,Males,1,Males,20-29,3,20-29,456,1,59,0
04-04-2020,Males,1,Males,20-29,3,20-29,481,1,25,0
08-03-2020,Males,1,Males,20-29,3,20-29,481,1,0,
10-05-2020,Males,1,Males,20-29,3,20-29,505,1,24,0
09-04-2020,Males,1,Males,20-29,3,20-29,536,1,31,0
11-04-2020,Males,1,Males,20-29,3,20-29,544,1,8,0
06-05-2020,Males,1,Males,20-29,3,20-29,594,1,50,0
05-03-2020,Males,1,Males,20-29,3,20-29,594,1,0,
13-03-2020,Males,1,Males,20-29,3,20-29,596,1,2,
28-05-2020,Males,1,Males,20-29,3,20-29,626,1,30,0
24-05-2020,Males,1,Males,20-29,3,20-29,641,1,15,0
16-03-2020,Males,1,Males,20-29,3,20-29,646,1,5,
20-03-2020,Males,1,Males,20-29,3,20-29,656,1,10,
07-03-2020,Males,1,Males,20-29,3,20-29,657,1,1,
13-05-2020,Males,1,Males,20-29,3,20-29,669,1,12,0
28-03-2020,Males,1,Males,20-29,3,20-29,706,1,37,0
30-04-2020,Males,1,Males,20-29,3,20-29,747,1,41,0
14-03-2020,Males,1,Males,20-29,3,20-29,751,1,4,
17-04-2020,Males,1,Males,20-29,3,20-29,758,1,7,0
14-04-2020,Males,1,Males,20-29,3,20-29,780,1,22,0
14-05-2020,Males,1,Males,20-29,3,20-29,798,1,18,0
09-05-2020,Males,1,Males,20-29,3,20-29,802,1,4,0
05-04-2020,Males,1,Males,20-29,3,20-29,839,1,37,0
18-05-2020,Males,1,Males,20-29,3,20-29,857,1,18,0
21-03-2020,Males,1,Males,20-29,3,20-29,864,1,7,
27-03-2020,Males,1,Males,20-29,3,20-29,877,1,13,0
18-04-2020,Males,1,Males,20-29,3,20-29,909,1,32,0
11-03-2020,Males,1,Males,20-29,3,20-29,911,1,2,
10-04-2020,Males,1,Males,20-29,3,20-29,962,1,51,0
15-03-2020,Males,1,Males,20-29,3,20-29,966,1,4,
03-05-2020,Males,1,Males,20-29,3,20-29,966,1,0,0
02-05-2020,Males,1,Males,20-29,3,20-29,990,1,24,0
15-05-2020,Males,1,Males,20-29,3,20-29,1018,1,28,0
19-05-2020,Males,1,Males,20-29,3,20-29,1040,1,22,0
04-05-2020,Males,1,Males,20-29,3,20-29,1066,1,26,0
16-05-2020,Males,1,Males,20-29,3,20-29,1084,1,18,0
12-05-2020,Males,1,Males,20-29,3,20-29,1099,1,15,0
21-05-2020,Males,1,Males,20-29,3,20-29,1128,1,29,0
19-03-2020,Males,1,Males,20-29,3,20-29,1134,1,6,
01-04-2020,Males,1,Males,20-29,3,20-29,1171,1,37,0
01-05-2020,Males,1,Males,20-29,3,20-29,1198,1,27,0
24-04-2020,Males,1,Males,20-29,3,20-29,1237,1,39,0
27-05-2020,Males,1,Males,20-29,3,20-29,1265,1,28,0
02-03-2020,Males,1,Males,20-29,3,20-29,1265,1,,
23-04-2020,Males,1,Males,20-29,3,20-29,1301,1,36,0
28-04-2020,Males,1,Males,20-29,3,20-29,1318,1,17,0
03-03-2020,Males,1,Males,20-29,3,20-29,1318,1,,
09-03-2020,Males,1,Males,20-29,3,20-29,1318,1,0,
10-03-2020,Males,1,Males,20-29,3,20-29,1318,1,0,
21-04-2020,Males,1,Males,20-29,3,20-29,1373,1,55,0
23-03-2020,Males,1,Males,20-29,3,20-29,1391,1,18,
30-03-2020,Males,1,Males,20-29,3,20-29,1414,1,23,0
20-04-2020,Males,1,Males,20-29,3,20-29,1491,1,77,0
18-03-2020,Males,1,Males,20-29,3,20-29,1502,1,11,
08-04-2020,Males,1,Males,20-29,3,20-29,1531,1,29,0
26-05-2020,Males,1,Males,20-29,3,20-29,1552,1,21,0
17-03-2020,Males,1,Males,20-29,3,20-29,1565,1,13,
23-05-2020,Males,1,Males,20-29,3,20-29,1602,1,37,0
15-04-2020,Males,1,Males,20-29,3,20-29,1630,1,28,0
01-03-2020,Males,1,Males,20-29,3,20-29,1630,1,,
25-05-2020,Males,1,Males,20-29,3,20-29,1664,1,34,0
19-04-2020,Males,1,Males,20-29,3,20-29,1692,1,28,0
27-04-2020,Males,1,Males,20-29,3,20-29,1698,1,6,0
06-04-2020,Males,1,Males,20-29,3,20-29,1718,1,20,0
22-05-2020,Males,1,Males,20-29,3,20-29,1743,1,25,0
11-05-2020,Males,1,Males,20-29,3,20-29,1750,1,7,0
04-03-2020,Males,1,Males,20-29,3,20-29,1750,1,0,
25-04-2020,Males,1,Males,20-29,3,20-29,1762,1,12,0
08-05-2020,Males,1,Males,20-29,3,20-29,1804,1,42,0
31-03-2020,Males,1,Males,20-29,3,20-29,1858,1,54,0
12-03-2020,Males,1,Males,30-39,4,30-39,4,0,4,
22-05-2020,Males,1,Males,30-39,4,30-39,37,0,33,0
07-05-2020,Males,1,Males,30-39,4,30-39,80,0,43,0
21-03-2020,Males,1,Males,30-39,4,30-39,101,0,21,
06-04-2020,Males,1,Males,30-39,4,30-39,131,0,30,0
06-03-2020,Males,1,Males,30-39,4,30-39,131,0,0,
21-04-2020,Males,1,Males,30-39,4,30-39,165,0,34,0
26-03-2020,Males,1,Males,30-39,4,30-39,203,0,38,0
16-04-2020,Males,1,Males,30-39,4,30-39,248,0,45,0
04-05-2020,Males,1,Males,30-39,4,30-39,284,0,36,0
08-04-2020,Males,1,Males,30-39,4,30-39,318,0,34,0
13-04-2020,Males,1,Males,30-39,4,30-39,333,0,15,0
14-04-2020,Males,1,Males,30-39,4,30-39,348,0,15,0
02-04-2020,Males,1,Males,30-39,4,30-39,398,0,50,0
06-05-2020,Males,1,Males,30-39,4,30-39,443,0,45,0
18-04-2020,Males,1,Males,30-39,4,30-39,487,0,44,0
27-05-2020,Males,1,Males,30-39,4,30-39,532,0,45,0
24-04-2020,Males,1,Males,30-39,4,30-39,558,0,26,0
16-05-2020,Males,1,Males,30-39,4,30-39,573,0,15,0
13-05-2020,Males,1,Males,30-39,4,30-39,597,0,24,0
23-05-2020,Males,1,Males,30-39,4,30-39,626,0,29,0
17-05-2020,Males,1,Males,30-39,4,30-39,638,0,12,0
15-04-2020,Males,1,Males,30-39,4,30-39,662,0,24,0
17-04-2020,Males,1,Males,30-39,4,30-39,674,0,12,0
02-03-2020,Males,1,Males,30-39,4,30-39,674,0,,
25-03-2020,Males,1,Males,30-39,4,30-39,716,0,42,0
10-03-2020,Males,1,Males,30-39,4,30-39,716,0,0,
15-03-2020,Males,1,Males,30-39,4,30-39,726,0,10,
26-04-2020,Males,1,Males,30-39,4,30-39,738,0,12,0
29-03-2020,Males,1,Males,30-39,4,30-39,783,0,45,0
25-04-2020,Males,1,Males,30-39,4,30-39,823,0,40,0
22-04-2020,Males,1,Males,30-39,4,30-39,848,0,25,0
10-05-2020,Males,1,Males,30-39,4,30-39,864,0,16,0
18-03-2020,Males,1,Males,30-39,4,30-39,875,0,11,
08-03-2020,Males,1,Males,30-39,4,30-39,876,0,1,
20-04-2020,Males,1,Males,30-39,4,30-39,932,0,56,0
11-04-2020,Males,1,Males,30-39,4,30-39,944,0,12,0
19-03-2020,Males,1,Males,30-39,4,30-39,953,0,9,
14-03-2020,Males,1,Males,30-39,4,30-39,958,0,5,
05-03-2020,Males,1,Males,30-39,4,30-39,958,0,0,
14-05-2020,Males,1,Males,30-39,4,30-39,970,0,12,0
30-03-2020,Males,1,Males,30-39,4,30-39,999,0,29,0
04-04-2020,Males,1,Males,30-39,4,30-39,1041,0,42,0
01-04-2020,Males,1,Males,30-39,4,30-39,1079,0,38,0
25-05-2020,Males,1,Males,30-39,4,30-39,1102,0,23,0
01-03-2020,Males,1,Males,30-39,4,30-39,1102,0,,
19-05-2020,Males,1,Males,30-39,4,30-39,1123,0,21,0
09-04-2020,Males,1,Males,30-39,4,30-39,1164,0,41,0
10-04-2020,Males,1,Males,30-39,4,30-39,1246,0,82,0
11-03-2020,Males,1,Males,30-39,4,30-39,1246,0,0,
04-03-2020,Males,1,Males,30-39,4,30-39,1246,0,0,
23-04-2020,Males,1,Males,30-39,4,30-39,1271,0,25,0
17-03-2020,Males,1,Males,30-39,4,30-39,1287,0,16,
05-04-2020,Males,1,Males,30-39,4,30-39,1335,0,48,0
28-05-2020,Males,1,Males,30-39,4,30-39,1367,0,32,0
18-05-2020,Males,1,Males,30-39,4,30-39,1391,0,24,0
09-05-2020,Males,1,Males,30-39,4,30-39,1402,0,11,0
16-03-2020,Males,1,Males,30-39,4,30-39,1407,0,5,
03-04-2020,Males,1,Males,30-39,4,30-39,1462,0,55,0
13-03-2020,Males,1,Males,30-39,4,30-39,1469,0,7,
23-03-2020,Males,1,Males,30-39,4,30-39,1495,0,26,
05-05-2020,Males,1,Males,30-39,4,30-39,1500,0,5,0
30-04-2020,Males,1,Males,30-39,4,30-39,1529,0,29,0
24-05-2020,Males,1,Males,30-39,4,30-39,1549,0,20,0
11-05-2020,Males,1,Males,30-39,4,30-39,1554,0,5,0
19-04-2020,Males,1,Males,30-39,4,30-39,1585,0,31,0
07-03-2020,Males,1,Males,30-39,4,30-39,1585,0,0,
21-05-2020,Males,1,Males,30-39,4,30-39,1619,0,34,0
28-04-2020,Males,1,Males,30-39,4,30-39,1633,0,14,0
07-04-2020,Males,1,Males,30-39,4,30-39,1662,0,29,0
12-05-2020,Males,1,Males,30-39,4,30-39,1679,0,17,0
31-03-2020,Males,1,Males,30-39,4,30-39,1748,0,69,0
02-05-2020,Males,1,Males,30-39,4,30-39,1760,0,12,0
09-03-2020,Males,1,Males,30-39,4,30-39,1761,0,1,
03-05-2020,Males,1,Males,30-39,4,30-39,1761,0,0,0
22-03-2020,Males,1,Males,30-39,4,30-39,1785,0,24,
20-03-2020,Males,1,Males,30-39,4,30-39,1809,0,24,
20-05-2020,Males,1,Males,30-39,4,30-39,1840,0,31,0
27-04-2020,Males,1,Males,30-39,4,30-39,1846,0,6,0
27-03-2020,Males,1,Males,30-39,4,30-39,1885,0,39,0
01-05-2020,Males,1,Males,30-39,4,30-39,1904,0,19,0
08-05-2020,Males,1,Males,30-39,4,30-39,1946,0,42,0
28-03-2020,Males,1,Males,30-39,4,30-39,2001,0,55,0
15-05-2020,Males,1,Males,30-39,4,30-39,2029,0,28,0
24-03-2020,Males,1,Males,30-39,4,30-39,2051,0,22,
26-05-2020,Males,1,Males,30-39,4,30-39,2065,0,14,0
29-04-2020,Males,1,Males,30-39,4,30-39,2083,0,18,0
03-03-2020,Males,1,Males,30-39,4,30-39,2083,0,,
12-04-2020,Males,1,Males,30-39,4,30-39,2112,0,29,0
20-04-2020,Males,1,Males,40-49,5,40-49,56,0,56,0
25-05-2020,Males,1,Males,40-49,5,40-49,71,0,15,0
02-03-2020,Males,1,Males,40-49,5,40-49,71,0,,
30-04-2020,Males,1,Males,40-49,5,40-49,91,0,20,0
23-04-2020,Males,1,Males,40-49,5,40-49,120,0,29,0
21-03-2020,Males,1,Males,40-49,5,40-49,139,0,19,
11-03-2020,Males,1,Males,40-49,5,40-49,139,0,0,
16-03-2020,Males,1,Males,40-49,5,40-49,149,0,10,
02-04-2020,Males,1,Males,40-49,5,40-49,189,0,40,0
12-03-2020,Males,1,Males,40-49,5,40-49,193,0,4,
21-05-2020,Males,1,Males,40-49,5,40-49,219,0,26,0
29-03-2020,Males,1,Males,40-49,5,40-49,267,0,48,0
05-03-2020,Males,1,Males,40-49,5,40-49,268,0,1,
20-05-2020,Males,1,Males,40-49,5,40-49,304,0,36,0
16-05-2020,Males,1,Males,40-49,5,40-49,319,0,15,0
24-04-2020,Males,1,Males,40-49,5,40-49,349,0,30,0
09-04-2020,Males,1,Males,40-49,5,40-49,392,0,43,0
17-04-2020,Males,1,Males,40-49,5,40-49,406,0,14,0
06-03-2020,Males,1,Males,40-49,5,40-49,408,0,2,
24-03-2020,Males,1,Males,40-49,5,40-49,454,0,46,
30-03-2020,Males,1,Males,40-49,5,40-49,482,0,28,0
03-05-2020,Males,1,Males,40-49,5,40-49,482,0,0,0
28-05-2020,Males,1,Males,40-49,5,40-49,506,0,24,0
05-04-2020,Males,1,Males,40-49,5,40-49,561,0,55,0
27-05-2020,Males,1,Males,40-49,5,40-49,595,0,34,0
01-04-2020,Males,1,Males,40-49,5,40-49,651,0,56,0
20-03-2020,Males,1,Males,40-49,5,40-49,663,0,12,
02-05-2020,Males,1,Males,40-49,5,40-49,670,0,7,0
08-03-2020,Males,1,Males,40-49,5,40-49,670,0,0,
15-04-2020,Males,1,Males,40-49,5,40-49,715,0,45,0
19-03-2020,Males,1,Males,40-49,5,40-49,730,0,15,
03-04-2020,Males,1,Males,40-49,5,40-49,783,0,53,0
18-05-2020,Males,1,Males,40-49,5,40-49,801,0,18,0
01-03-2020,Males,1,Males,40-49,5,40-49,801,0,,
10-05-2020,Males,1,Males,40-49,5,40-49,816,0,15,0
10-04-2020,Males,1,Males,40-49,5,40-49,910,0,94,0
31-03-2020,Males,1,Males,40-49,5,40-49,985,0,75,0
14-03-2020,Males,1,Males,40-49,5,40-49,993,0,8,
07-05-2020,Males,1,Males,40-49,5,40-49,1030,0,37,0
22-03-2020,Males,1,Males,40-49,5,40-49,1062,0,32,
06-05-2020,Males,1,Males,40-49,5,40-49,1114,0,52,0
29-04-2020,Males,1,Males,40-49,5,40-49,1124,0,10,0
27-03-2020,Males,1,Males,40-49,5,40-49,1179,0,55,0
13-04-2020,Males,1,Males,40-49,5,40-49,1195,0,16,0
07-04-2020,Males,1,Males,40-49,5,40-49,1236,0,41,0
04-04-2020,Males,1,Males,40-49,5,40-49,1273,1,37,1
24-05-2020,Males,1,Males,40-49,5,40-49,1284,1,11,0
08-04-2020,Males,1,Males,40-49,5,40-49,1340,1,56,0
21-04-2020,Males,1,Males,40-49,5,40-49,1341,2,1,1
28-04-2020,Males,1,Males,40-49,5,40-49,1366,2,25,0
05-05-2020,Males,1,Males,40-49,5,40-49,1367,2,1,0
14-05-2020,Males,1,Males,40-49,5,40-49,1385,3,18,1
27-04-2020,Males,1,Males,40-49,5,40-49,1395,3,10,0
19-04-2020,Males,1,Males,40-49,5,40-49,1424,3,29,0
25-04-2020,Males,1,Males,40-49,5,40-49,1462,4,38,1
19-05-2020,Males,1,Males,40-49,5,40-49,1483,4,21,0
15-03-2020,Males,1,Males,40-49,5,40-49,1487,4,4,
28-03-2020,Males,1,Males,40-49,5,40-49,1562,4,75,0
04-03-2020,Males,1,Males,40-49,5,40-49,1563,4,1,
26-04-2020,Males,1,Males,40-49,5,40-49,1578,4,15,0
06-04-2020,Males,1,Males,40-49,5,40-49,1612,4,34,0
13-05-2020,Males,1,Males,40-49,5,40-49,1634,4,22,0
25-03-2020,Males,1,Males,40-49,5,40-49,1682,4,48,0
22-05-2020,Males,1,Males,40-49,5,40-49,1709,6,27,2
11-04-2020,Males,1,Males,40-49,5,40-49,1731,6,22,0
23-05-2020,Males,1,Males,40-49,5,40-49,1752,6,21,0
14-04-2020,Males,1,Males,40-49,5,40-49,1769,7,17,1
15-05-2020,Males,1,Males,40-49,5,40-49,1790,7,21,0
08-05-2020,Males,1,Males,40-49,5,40-49,1840,7,50,0
12-05-2020,Males,1,Males,40-49,5,40-49,1866,8,26,1
17-05-2020,Males,1,Males,40-49,5,40-49,1884,8,18,0
09-05-2020,Males,1,Males,40-49,5,40-49,1893,8,9,0
01-05-2020,Males,1,Males,40-49,5,40-49,1924,8,31,0
07-03-2020,Males,1,Males,40-49,5,40-49,1925,8,1,
03-03-2020,Males,1,Males,40-49,5,40-49,1925,8,,
13-03-2020,Males,1,Males,40-49,5,40-49,1928,8,3,
10-03-2020,Males,1,Males,40-49,5,40-49,1928,8,0,
12-04-2020,Males,1,Males,40-49,5,40-49,1955,8,27,0
04-05-2020,Males,1,Males,40-49,5,40-49,1968,8,13,0
18-03-2020,Males,1,Males,40-49,5,40-49,1985,8,17,
26-03-2020,Males,1,Males,40-49,5,40-49,2017,8,32,0
16-04-2020,Males,1,Males,40-49,5,40-49,2081,9,64,1
09-03-2020,Males,1,Males,40-49,5,40-49,2082,9,1,
22-04-2020,Males,1,Males,40-49,5,40-49,2103,9,21,0
23-03-2020,Males,1,Males,40-49,5,40-49,2140,9,37,
17-03-2020,Males,1,Males,40-49,5,40-49,2150,9,10,
11-05-2020,Males,1,Males,40-49,5,40-49,2158,9,8,0
26-05-2020,Males,1,Males,40-49,5,40-49,2179,9,21,0
18-04-2020,Males,1,Males,40-49,5,40-49,2212,9,33,0
03-03-2020,Males,1,Males,50-59,6,50-59,0,0,,
26-04-2020,Males,1,Males,50-59,6,50-59,15,0,15,0
29-04-2020,Males,1,Males,50-59,6,50-59,33,1,18,1
28-04-2020,Males,1,Males,50-59,6,50-59,43,1,10,0
18-03-2020,Males,1,Males,50-59,6,50-59,44,1,1,
26-03-2020,Males,1,Males,50-59,6,50-59,69,1,25,0
12-05-2020,Males,1,Males,50-59,6,50-59,91,2,22,1
02-04-2020,Males,1,Males,50-59,6,50-59,156,2,65,0
24-03-2020,Males,1,Males,50-59,6,50-59,197,2,41,
01-05-2020,Males,1,Males,50-59,6,50-59,215,3,18,1
14-04-2020,Males,1,Males,50-59,6,50-59,246,3,31,0
04-04-2020,Males,1,Males,50-59,6,50-59,298,2,52,-1
01-04-2020,Males,1,Males,50-59,6,50-59,361,3,63,1
05-03-2020,Males,1,Males,50-59,6,50-59,362,3,1,
26-05-2020,Males,1,Males,50-59,6,50-59,370,3,8,0
08-04-2020,Males,1,Males,50-59,6,50-59,416,4,46,1
19-03-2020,Males,1,Males,50-59,6,50-59,435,4,19,
09-05-2020,Males,1,Males,50-59,6,50-59,440,7,5,3
