date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,confirmados_desconhecidos_m,confirmados_desconhecidos_f,cases_confirmed_new,deaths_new
15-03-2020,Females,0,Females,70-79,8,70-79,1198,92,,,1,
21-04-2020,Females,0,Females,70-79,8,70-79,1204,94,,,6,2
26-04-2020,Females,0,Females,70-79,8,70-79,1231,96,,,27,2
12-04-2020,Females,0,Females,70-79,8,70-79,1267,98,,,36,2
02-06-2020,Females,0,Females,70-79,8,70-79,1277,98,2,4,10,0
01-05-2020,Females,0,Females,70-79,8,70-79,1283,98,,,6,0
21-03-2020,Females,0,Females,70-79,8,70-79,1290,98,,,7,
23-03-2020,Females,0,Females,70-79,8,70-79,1312,98,,,22,
16-03-2020,Females,0,Females,70-79,8,70-79,1317,98,,,5,
29-03-2020,Females,0,Females,70-79,8,70-79,1368,101,,,51,3
16-04-2020,Females,0,Females,70-79,8,70-79,1395,104,,,27,3
15-04-2020,Females,0,Females,70-79,8,70-79,1411,108,,,16,4
07-06-2020,Females,0,Females,70-79,8,70-79,1420,108,14,19,9,0
07-03-2020,Females,0,Females,70-79,8,70-79,1420,108,,,0,
07-05-2020,Females,0,Females,70-79,8,70-79,1428,109,,,8,1
30-04-2020,Females,0,Females,70-79,8,70-79,1432,112,,,4,3
16-04-2020,Females,0,Females,80+,9,80+,66,12,,,66,12
27-05-2020,Females,0,Females,80+,9,80+,68,17,,,2,5
27-03-2020,Females,0,Females,80+,9,80+,104,20,,,36,3
06-06-2020,Females,0,Females,80+,9,80+,108,24,0,0,4,4
26-03-2020,Females,0,Females,80+,9,80+,144,29,,,36,5
17-03-2020,Females,0,Females,80+,9,80+,148,29,,,4,
13-03-2020,Females,0,Females,80+,9,80+,148,29,,,0,
17-04-2020,Females,0,Females,80+,9,80+,178,39,,,30,10
14-04-2020,Females,0,Females,80+,9,80+,256,53,,,78,14
01-05-2020,Females,0,Females,80+,9,80+,294,60,,,38,7
10-04-2020,Females,0,Females,80+,9,80+,474,72,,,180,12
10-03-2020,Females,0,Females,80+,9,80+,474,72,,,0,
08-04-2020,Females,0,Females,80+,9,80+,514,83,,,40,11
28-03-2020,Females,0,Females,80+,9,80+,577,90,,,63,7
12-03-2020,Females,0,Females,80+,9,80+,577,90,,,0,
05-04-2020,Females,0,Females,80+,9,80+,647,96,,,70,6
02-04-2020,Females,0,Females,80+,9,80+,734,101,,,87,5
24-03-2020,Females,0,Females,80+,9,80+,744,101,,,10,
05-05-2020,Females,0,Females,80+,9,80+,775,107,,,31,6
13-04-2020,Females,0,Females,80+,9,80+,835,121,,,60,14
03-03-2020,Females,0,Females,80+,9,80+,835,121,,,,
06-03-2020,Females,0,Females,80+,9,80+,835,121,,,0,
04-03-2020,Females,0,Females,80+,9,80+,835,121,,,0,
20-03-2020,Females,0,Females,80+,9,80+,841,121,,,6,
25-05-2020,Females,0,Females,80+,9,80+,842,124,,,1,3
01-04-2020,Females,0,Females,80+,9,80+,934,135,,,92,11
13-05-2020,Females,0,Females,80+,9,80+,945,140,,,11,5
03-04-2020,Females,0,Females,80+,9,80+,994,150,,,49,10
03-06-2020,Females,0,Females,80+,9,80+,1020,155,0,0,26,5
31-03-2020,Females,0,Females,80+,9,80+,1094,162,,,74,7
02-05-2020,Females,0,Females,80+,9,80+,1115,167,,,21,5
28-05-2020,Females,0,Females,80+,9,80+,1122,172,,,7,5
15-05-2020,Females,0,Females,80+,9,80+,1135,176,,,13,4
20-05-2020,Females,0,Females,80+,9,80+,1138,182,,,3,6
07-04-2020,Females,0,Females,80+,9,80+,1253,197,,,115,15
26-05-2020,Females,0,Females,80+,9,80+,1273,200,,,20,3
18-03-2020,Females,0,Females,80+,9,80+,1272,200,,,-1,
09-03-2020,Females,0,Females,80+,9,80+,1272,200,,,0,
29-04-2020,Females,0,Females,80+,9,80+,1296,213,,,24,13
18-05-2020,Females,0,Females,80+,9,80+,1298,220,,,2,7
30-03-2020,Females,0,Females,80+,9,80+,1352,228,,,54,8
01-03-2020,Females,0,Females,80+,9,80+,1352,228,,,,
04-05-2020,Females,0,Females,80+,9,80+,1372,234,,,20,6
06-05-2020,Females,0,Females,80+,9,80+,1397,243,,,25,9
08-06-2020,Females,0,Females,80+,9,80+,1407,243,14,19,10,0
11-05-2020,Females,0,Females,80+,9,80+,1425,247,,,18,4
19-04-2020,Females,0,Females,80+,9,80+,1488,258,,,63,11
22-03-2020,Females,0,Females,80+,9,80+,1501,258,,,13,
01-06-2020,Females,0,Females,80+,9,80+,1515,265,,,14,7
26-04-2020,Females,0,Females,80+,9,80+,1601,278,,,86,13
11-04-2020,Females,0,Females,80+,9,80+,1703,288,,,102,10
24-04-2020,Females,0,Females,80+,9,80+,1746,300,,,43,12
15-03-2020,Females,0,Females,80+,9,80+,1748,300,,,2,
31-05-2020,Females,0,Females,80+,9,80+,1758,308,,,10,8
22-05-2020,Females,0,Females,80+,9,80+,1767,310,,,9,2
20-04-2020,Females,0,Females,80+,9,80+,1796,318,,,29,8
04-04-2020,Females,0,Females,80+,9,80+,1853,331,,,57,13
18-04-2020,Females,0,Females,80+,9,80+,1935,341,,,82,10
19-03-2020,Females,0,Females,80+,9,80+,1945,341,,,10,
29-05-2020,Females,0,Females,80+,9,80+,1975,344,,,30,3
04-06-2020,Females,0,Females,80+,9,80+,1977,346,0,0,2,2
24-05-2020,Females,0,Females,80+,9,80+,1979,353,,,2,7
02-03-2020,Females,0,Females,80+,9,80+,1979,353,,,,
21-04-2020,Females,0,Females,80+,9,80+,2110,366,,,131,13
30-04-2020,Females,0,Females,80+,9,80+,2173,371,,,63,5
21-05-2020,Females,0,Females,80+,9,80+,2176,378,,,3,7
12-05-2020,Females,0,Females,80+,9,80+,2194,383,,,18,5
08-03-2020,Females,0,Females,80+,9,80+,2194,383,,,0,
07-05-2020,Females,0,Females,80+,9,80+,2229,389,,,35,6
05-06-2020,Females,0,Females,80+,9,80+,2229,395,0,0,0,6
27-04-2020,Females,0,Females,80+,9,80+,2258,406,,,29,11
14-05-2020,Females,0,Females,80+,9,80+,2267,408,,,9,2
19-05-2020,Females,0,Females,80+,9,80+,2281,415,,,14,7
30-05-2020,Females,0,Females,80+,9,80+,2285,419,,,4,4
28-04-2020,Females,0,Females,80+,9,80+,2312,425,,,27,6
08-05-2020,Females,0,Females,80+,9,80+,2351,430,,,39,5
02-06-2020,Females,0,Females,80+,9,80+,2361,434,2,4,10,4
03-05-2020,Females,0,Females,80+,9,80+,2362,438,,,1,4
23-04-2020,Females,0,Females,80+,9,80+,2399,454,,,37,16
29-03-2020,Females,0,Females,80+,9,80+,2448,459,,,49,5
14-03-2020,Females,0,Females,80+,9,80+,2449,459,,,1,
09-05-2020,Females,0,Females,80+,9,80+,2464,463,,,15,4
11-03-2020,Females,0,Females,80+,9,80+,2464,463,,,0,
25-04-2020,Females,0,Females,80+,9,80+,2531,472,,,67,9
23-03-2020,Females,0,Females,80+,9,80+,2565,472,,,34,
21-03-2020,Females,0,Females,80+,9,80+,2576,472,,,11,
17-05-2020,Females,0,Females,80+,9,80+,2588,477,,,12,5
07-03-2020,Females,0,Females,80+,9,80+,2588,477,,,0,
05-03-2020,Females,0,Females,80+,9,80+,2588,477,,,0,
22-04-2020,Females,0,Females,80+,9,80+,2608,490,,,20,13
25-03-2020,Females,0,Females,80+,9,80+,2663,493,,,55,3
23-05-2020,Females,0,Females,80+,9,80+,2681,499,,,18,6
10-05-2020,Females,0,Females,80+,9,80+,2683,506,,,2,7
15-04-2020,Females,0,Females,80+,9,80+,2750,516,,,67,10
09-04-2020,Females,0,Females,80+,9,80+,2933,530,,,183,14
07-06-2020,Females,0,Females,80+,9,80+,2946,531,14,19,13,1
16-05-2020,Females,0,Females,80+,9,80+,2960,535,,,14,4
16-03-2020,Females,0,Females,80+,9,80+,2965,535,,,5,
06-04-2020,Females,0,Females,80+,9,80+,3045,542,,,80,7
12-04-2020,Females,0,Females,80+,9,80+,3144,561,,,99,19
26-05-2020,Males,1,Males,00-09,1,00-09,7,0,,,7,0
02-04-2020,Males,1,Males,00-09,1,00-09,10,0,,,3,0
16-04-2020,Males,1,Males,00-09,1,00-09,16,0,,,6,0
25-03-2020,Males,1,Males,00-09,1,00-09,22,0,,,6,0
29-05-2020,Males,1,Males,00-09,1,00-09,36,0,,,14,0
29-03-2020,Males,1,Males,00-09,1,00-09,38,0,,,2,0
28-05-2020,Males,1,Males,00-09,1,00-09,48,0,,,10,0
08-03-2020,Males,1,Males,00-09,1,00-09,48,0,,,0,
22-04-2020,Males,1,Males,00-09,1,00-09,49,0,,,1,0
19-04-2020,Males,1,Males,00-09,1,00-09,56,0,,,7,0
09-03-2020,Males,1,Males,00-09,1,00-09,56,0,,,0,
23-04-2020,Males,1,Males,00-09,1,00-09,56,0,,,0,0
15-03-2020,Males,1,Males,00-09,1,00-09,56,0,,,0,
11-03-2020,Males,1,Males,00-09,1,00-09,57,0,,,1,
05-03-2020,Males,1,Males,00-09,1,00-09,57,0,,,0,
06-06-2020,Males,1,Males,00-09,1,00-09,65,0,0,0,8,0
04-03-2020,Males,1,Males,00-09,1,00-09,65,0,,,0,
18-04-2020,Males,1,Males,00-09,1,00-09,65,0,,,0,0
02-05-2020,Males,1,Males,00-09,1,00-09,71,0,,,6,0
31-03-2020,Males,1,Males,00-09,1,00-09,85,0,,,14,0
18-05-2020,Males,1,Males,00-09,1,00-09,91,0,,,6,0
15-04-2020,Males,1,Males,00-09,1,00-09,99,0,,,8,0
26-04-2020,Males,1,Males,00-09,1,00-09,105,0,,,6,0
21-04-2020,Males,1,Males,00-09,1,00-09,105,0,,,0,0
05-04-2020,Males,1,Males,00-09,1,00-09,110,0,,,5,0
24-04-2020,Males,1,Males,00-09,1,00-09,110,0,,,0,0
03-04-2020,Males,1,Males,00-09,1,00-09,126,0,,,16,0
08-05-2020,Males,1,Males,00-09,1,00-09,132,0,,,6,0
30-04-2020,Males,1,Males,00-09,1,00-09,132,0,,,0,0
17-04-2020,Males,1,Males,00-09,1,00-09,132,0,,,0,0
19-03-2020,Males,1,Males,00-09,1,00-09,132,0,,,0,
22-03-2020,Males,1,Males,00-09,1,00-09,134,0,,,2,
04-05-2020,Males,1,Males,00-09,1,00-09,143,0,,,9,0
13-03-2020,Males,1,Males,00-09,1,00-09,143,0,,,0,
09-04-2020,Males,1,Males,00-09,1,00-09,151,0,,,8,0
20-04-2020,Males,1,Males,00-09,1,00-09,157,0,,,6,0
15-05-2020,Males,1,Males,00-09,1,00-09,162,0,,,5,0
16-03-2020,Males,1,Males,00-09,1,00-09,162,0,,,0,
05-05-2020,Males,1,Males,00-09,1,00-09,169,0,,,7,0
19-05-2020,Males,1,Males,00-09,1,00-09,171,0,,,2,0
01-03-2020,Males,1,Males,00-09,1,00-09,171,0,,,,
13-04-2020,Males,1,Males,00-09,1,00-09,172,0,,,1,0
08-04-2020,Males,1,Males,00-09,1,00-09,177,0,,,5,0
12-05-2020,Males,1,Males,00-09,1,00-09,182,0,,,5,0
10-03-2020,Males,1,Males,00-09,1,00-09,182,0,,,0,
28-04-2020,Males,1,Males,00-09,1,00-09,187,0,,,5,0
21-05-2020,Males,1,Males,00-09,1,00-09,193,0,,,6,0
04-04-2020,Males,1,Males,00-09,1,00-09,201,0,,,8,0
28-03-2020,Males,1,Males,00-09,1,00-09,204,0,,,3,0
17-05-2020,Males,1,Males,00-09,1,00-09,208,0,,,4,0
20-05-2020,Males,1,Males,00-09,1,00-09,209,0,,,1,0
23-03-2020,Males,1,Males,00-09,1,00-09,210,0,,,1,
14-05-2020,Males,1,Males,00-09,1,00-09,211,0,,,1,0
01-06-2020,Males,1,Males,00-09,1,00-09,219,0,,,8,0
04-06-2020,Males,1,Males,00-09,1,00-09,228,0,0,0,9,0
31-05-2020,Males,1,Males,00-09,1,00-09,237,0,,,9,0
23-05-2020,Males,1,Males,00-09,1,00-09,244,0,,,7,0
27-04-2020,Males,1,Males,00-09,1,00-09,245,0,,,1,0
11-04-2020,Males,1,Males,00-09,1,00-09,252,0,,,7,0
09-05-2020,Males,1,Males,00-09,1,00-09,253,0,,,1,0
24-03-2020,Males,1,Males,00-09,1,00-09,253,0,,,0,
27-05-2020,Males,1,Males,00-09,1,00-09,258,0,,,5,0
03-05-2020,Males,1,Males,00-09,1,00-09,258,0,,,0,0
30-05-2020,Males,1,Males,00-09,1,00-09,263,0,,,5,0
20-03-2020,Males,1,Males,00-09,1,00-09,264,0,,,1,
12-03-2020,Males,1,Males,00-09,1,00-09,264,0,,,0,
26-03-2020,Males,1,Males,00-09,1,00-09,265,0,,,1,0
30-03-2020,Males,1,Males,00-09,1,00-09,271,0,,,6,0
14-03-2020,Males,1,Males,00-09,1,00-09,271,0,,,0,
22-05-2020,Males,1,Males,00-09,1,00-09,274,0,,,3,0
27-03-2020,Males,1,Males,00-09,1,00-09,279,0,,,5,0
13-05-2020,Males,1,Males,00-09,1,00-09,282,0,,,3,0
07-06-2020,Males,1,Males,00-09,1,00-09,293,0,14,19,11,0
18-03-2020,Males,1,Males,00-09,1,00-09,295,0,,,2,
02-06-2020,Males,1,Males,00-09,1,00-09,303,0,2,4,8,0
03-03-2020,Males,1,Males,00-09,1,00-09,303,0,,,,
01-04-2020,Males,1,Males,00-09,1,00-09,308,0,,,5,0
07-04-2020,Males,1,Males,00-09,1,00-09,313,0,,,5,0
16-05-2020,Males,1,Males,00-09,1,00-09,321,0,,,8,0
12-04-2020,Males,1,Males,00-09,1,00-09,324,0,,,3,0
03-06-2020,Males,1,Males,00-09,1,00-09,334,0,0,0,10,0
14-04-2020,Males,1,Males,00-09,1,00-09,340,0,,,6,0
11-05-2020,Males,1,Males,00-09,1,00-09,344,0,,,4,0
17-03-2020,Males,1,Males,00-09,1,00-09,344,0,,,0,
29-04-2020,Males,1,Males,00-09,1,00-09,344,0,,,0,0
05-06-2020,Males,1,Males,00-09,1,00-09,354,0,0,0,10,0
07-03-2020,Males,1,Males,00-09,1,00-09,354,0,,,0,
21-03-2020,Males,1,Males,00-09,1,00-09,354,0,,,0,
08-06-2020,Males,1,Males,00-09,1,00-09,364,0,14,19,10,0
06-05-2020,Males,1,Males,00-09,1,00-09,365,0,,,1,0
06-03-2020,Males,1,Males,00-09,1,00-09,365,0,,,0,
25-04-2020,Males,1,Males,00-09,1,00-09,371,0,,,6,0
10-04-2020,Males,1,Males,00-09,1,00-09,392,0,,,21,0
25-05-2020,Males,1,Males,00-09,1,00-09,395,0,,,3,0
10-05-2020,Males,1,Males,00-09,1,00-09,398,0,,,3,0
01-05-2020,Males,1,Males,00-09,1,00-09,402,0,,,4,0
06-04-2020,Males,1,Males,00-09,1,00-09,408,0,,,6,0
02-03-2020,Males,1,Males,00-09,1,00-09,408,0,,,,
24-05-2020,Males,1,Males,00-09,1,00-09,415,0,,,7,0
07-05-2020,Males,1,Males,00-09,1,00-09,422,0,,,7,0
25-05-2020,Males,1,Males,10-19,2,10-19,5,0,,,5,0
21-03-2020,Males,1,Males,10-19,2,10-19,6,0,,,1,
02-04-2020,Males,1,Males,10-19,2,10-19,14,0,,,8,0
07-05-2020,Males,1,Males,10-19,2,10-19,28,0,,,14,0
06-06-2020,Males,1,Males,10-19,2,10-19,34,0,0,0,6,0
28-03-2020,Males,1,Males,10-19,2,10-19,40,0,,,6,0
22-03-2020,Males,1,Males,10-19,2,10-19,44,0,,,4,
24-03-2020,Males,1,Males,10-19,2,10-19,44,0,,,0,
01-04-2020,Males,1,Males,10-19,2,10-19,53,0,,,9,0
02-05-2020,Males,1,Males,10-19,2,10-19,56,0,,,3,0
24-05-2020,Males,1,Males,10-19,2,10-19,58,0,,,2,0
04-05-2020,Males,1,Males,10-19,2,10-19,69,0,,,11,0
27-05-2020,Males,1,Males,10-19,2,10-19,78,0,,,9,0
10-04-2020,Males,1,Males,10-19,2,10-19,103,0,,,25,0
27-03-2020,Males,1,Males,10-19,2,10-19,104,0,,,1,0
12-04-2020,Males,1,Males,10-19,2,10-19,114,0,,,10,0
03-04-2020,Males,1,Males,10-19,2,10-19,121,0,,,7,0
13-05-2020,Males,1,Males,10-19,2,10-19,126,0,,,5,0
26-03-2020,Males,1,Males,10-19,2,10-19,140,0,,,14,0
17-04-2020,Males,1,Males,10-19,2,10-19,140,0,,,0,0
23-03-2020,Males,1,Males,10-19,2,10-19,144,0,,,4,
05-06-2020,Males,1,Males,10-19,2,10-19,152,0,0,0,8,0
13-03-2020,Males,1,Males,10-19,2,10-19,152,0,,,0,
10-05-2020,Males,1,Males,10-19,2,10-19,156,0,,,4,0
31-03-2020,Males,1,Males,10-19,2,10-19,170,0,,,14,0
13-04-2020,Males,1,Males,10-19,2,10-19,175,0,,,5,0
04-04-2020,Males,1,Males,10-19,2,10-19,186,0,,,11,0
08-06-2020,Males,1,Males,10-19,2,10-19,199,0,14,19,13,0
15-04-2020,Males,1,Males,10-19,2,10-19,209,0,,,10,0
20-03-2020,Males,1,Males,10-19,2,10-19,213,0,,,4,
02-06-2020,Males,1,Males,10-19,2,10-19,218,0,2,4,5,0
28-04-2020,Males,1,Males,10-19,2,10-19,219,0,,,1,0
14-03-2020,Males,1,Males,10-19,2,10-19,220,0,,,1,
11-05-2020,Males,1,Males,10-19,2,10-19,224,0,,,4,0
14-04-2020,Males,1,Males,10-19,2,10-19,228,0,,,4,0
08-04-2020,Males,1,Males,10-19,2,10-19,236,0,,,8,0
05-03-2020,Males,1,Males,10-19,2,10-19,236,0,,,0,
05-05-2020,Males,1,Males,10-19,2,10-19,239,0,,,3,0
07-04-2020,Males,1,Males,10-19,2,10-19,249,0,,,10,0
16-03-2020,Males,1,Males,10-19,2,10-19,251,0,,,2,
01-03-2020,Males,1,Males,10-19,2,10-19,251,0,,,,
06-03-2020,Males,1,Males,10-19,2,10-19,251,0,,,0,
31-05-2020,Males,1,Males,10-19,2,10-19,260,0,,,9,0
03-05-2020,Males,1,Males,10-19,2,10-19,260,0,,,0,0
21-04-2020,Males,1,Males,10-19,2,10-19,264,0,,,4,0
06-04-2020,Males,1,Males,10-19,2,10-19,271,0,,,7,0
04-03-2020,Males,1,Males,10-19,2,10-19,271,0,,,0,
03-06-2020,Males,1,Males,10-19,2,10-19,276,0,0,0,5,0
12-03-2020,Males,1,Males,10-19,2,10-19,276,0,,,0,
29-05-2020,Males,1,Males,10-19,2,10-19,280,0,,,4,0
30-05-2020,Males,1,Males,10-19,2,10-19,288,0,,,8,0
18-05-2020,Males,1,Males,10-19,2,10-19,291,0,,,3,0
15-03-2020,Males,1,Males,10-19,2,10-19,293,0,,,2,
21-05-2020,Males,1,Males,10-19,2,10-19,299,0,,,6,0
19-03-2020,Males,1,Males,10-19,2,10-19,301,0,,,2,
08-05-2020,Males,1,Males,10-19,2,10-19,309,0,,,8,0
06-05-2020,Males,1,Males,10-19,2,10-19,317,0,,,8,0
20-04-2020,Males,1,Males,10-19,2,10-19,333,0,,,16,0
22-05-2020,Males,1,Males,10-19,2,10-19,342,0,,,9,0
10-03-2020,Males,1,Males,10-19,2,10-19,342,0,,,0,
12-05-2020,Males,1,Males,10-19,2,10-19,349,0,,,7,0
09-03-2020,Males,1,Males,10-19,2,10-19,350,0,,,1,
23-04-2020,Males,1,Males,10-19,2,10-19,352,0,,,2,0
05-04-2020,Males,1,Males,10-19,2,10-19,360,0,,,8,0
30-03-2020,Males,1,Males,10-19,2,10-19,363,0,,,3,0
09-04-2020,Males,1,Males,10-19,2,10-19,376,0,,,13,0
18-04-2020,Males,1,Males,10-19,2,10-19,381,0,,,5,0
25-04-2020,Males,1,Males,10-19,2,10-19,383,0,,,2,0
29-03-2020,Males,1,Males,10-19,2,10-19,390,0,,,7,0
26-05-2020,Males,1,Males,10-19,2,10-19,396,0,,,6,0
16-05-2020,Males,1,Males,10-19,2,10-19,399,0,,,3,0
25-03-2020,Males,1,Males,10-19,2,10-19,404,0,,,5,0
01-06-2020,Males,1,Males,10-19,2,10-19,410,0,,,6,0
29-04-2020,Males,1,Males,10-19,2,10-19,412,0,,,2,0
19-05-2020,Males,1,Males,10-19,2,10-19,415,0,,,3,0
22-04-2020,Males,1,Males,10-19,2,10-19,444,0,,,29,0
19-04-2020,Males,1,Males,10-19,2,10-19,459,0,,,15,0
09-05-2020,Males,1,Males,10-19,2,10-19,464,0,,,5,0
04-06-2020,Males,1,Males,10-19,2,10-19,467,0,0,0,3,0
27-04-2020,Males,1,Males,10-19,2,10-19,471,0,,,4,0
28-05-2020,Males,1,Males,10-19,2,10-19,478,0,,,7,0
17-05-2020,Males,1,Males,10-19,2,10-19,483,0,,,5,0
23-05-2020,Males,1,Males,10-19,2,10-19,488,0,,,5,0
01-05-2020,Males,1,Males,10-19,2,10-19,494,0,,,6,0
16-04-2020,Males,1,Males,10-19,2,10-19,500,0,,,6,0
18-03-2020,Males,1,Males,10-19,2,10-19,502,0,,,2,
30-04-2020,Males,1,Males,10-19,2,10-19,514,0,,,12,0
07-03-2020,Males,1,Males,10-19,2,10-19,516,0,,,2,
20-05-2020,Males,1,Males,10-19,2,10-19,520,0,,,4,0
02-03-2020,Males,1,Males,10-19,2,10-19,520,0,,,,
11-03-2020,Males,1,Males,10-19,2,10-19,522,0,,,2,
11-04-2020,Males,1,Males,10-19,2,10-19,527,0,,,5,0
17-03-2020,Males,1,Males,10-19,2,10-19,530,0,,,3,
07-06-2020,Males,1,Males,10-19,2,10-19,537,0,14,19,7,0
08-03-2020,Males,1,Males,10-19,2,10-19,537,0,,,0,
14-05-2020,Males,1,Males,10-19,2,10-19,542,0,,,5,0
03-03-2020,Males,1,Males,10-19,2,10-19,542,0,,,,
15-05-2020,Males,1,Males,10-19,2,10-19,549,0,,,7,0
26-04-2020,Males,1,Males,10-19,2,10-19,557,0,,,8,0
24-04-2020,Males,1,Males,10-19,2,10-19,559,0,,,2,0
10-04-2020,Males,1,Males,20-29,3,20-29,51,0,,,51,0
19-03-2020,Males,1,Males,20-29,3,20-29,57,0,,,6,
04-04-2020,Males,1,Males,20-29,3,20-29,82,0,,,25,0
02-03-2020,Males,1,Males,20-29,3,20-29,82,0,,,,
26-04-2020,Males,1,Males,20-29,3,20-29,99,0,,,17,0
02-06-2020,Males,1,Males,20-29,3,20-29,117,0,2,4,18,0
17-04-2020,Males,1,Males,20-29,3,20-29,124,0,,,7,0
14-03-2020,Males,1,Males,20-29,3,20-29,128,0,,,4,
28-03-2020,Males,1,Males,20-29,3,20-29,165,0,,,37,0
21-04-2020,Males,1,Males,20-29,3,20-29,220,0,,,55,0
08-04-2020,Males,1,Males,20-29,3,20-29,249,0,,,29,0
17-05-2020,Males,1,Males,20-29,3,20-29,266,0,,,17,0
08-03-2020,Males,1,Males,20-29,3,20-29,266,0,,,0,
01-03-2020,Males,1,Males,20-29,3,20-29,266,0,,,,
07-05-2020,Males,1,Males,20-29,3,20-29,325,0,,,59,0
13-03-2020,Males,1,Males,20-29,3,20-29,327,0,,,2,
29-03-2020,Males,1,Males,20-29,3,20-29,352,0,,,25,0
07-04-2020,Males,1,Males,20-29,3,20-29,383,0,,,31,0
29-04-2020,Males,1,Males,20-29,3,20-29,387,0,,,4,0
18-03-2020,Males,1,Males,20-29,3,20-29,398,0,,,11,
20-04-2020,Males,1,Males,20-29,3,20-29,475,0,,,77,0
02-04-2020,Males,1,Males,20-29,3,20-29,510,0,,,35,0
12-03-2020,Males,1,Males,20-29,3,20-29,513,0,,,3,
19-04-2020,Males,1,Males,20-29,3,20-29,541,0,,,28,0
26-05-2020,Males,1,Males,20-29,3,20-29,562,0,,,21,0
25-04-2020,Males,1,Males,20-29,3,20-29,574,0,,,12,0
04-03-2020,Males,1,Males,20-29,3,20-29,574,0,,,0,
13-04-2020,Males,1,Males,20-29,3,20-29,597,0,,,23,0
06-05-2020,Males,1,Males,20-29,3,20-29,647,0,,,50,0
31-03-2020,Males,1,Males,20-29,3,20-29,701,0,,,54,0
05-03-2020,Males,1,Males,20-29,3,20-29,701,0,,,0,
06-03-2020,Males,1,Males,20-29,3,20-29,701,0,,,0,
24-04-2020,Males,1,Males,20-29,3,20-29,740,0,,,39,0
11-03-2020,Males,1,Males,20-29,3,20-29,742,0,,,2,
27-05-2020,Males,1,Males,20-29,3,20-29,770,0,,,28,0
02-05-2020,Males,1,Males,20-29,3,20-29,794,0,,,24,0
15-04-2020,Males,1,Males,20-29,3,20-29,822,0,,,28,0
31-05-2020,Males,1,Males,20-29,3,20-29,854,0,,,32,0
11-04-2020,Males,1,Males,20-29,3,20-29,862,0,,,8,0
07-03-2020,Males,1,Males,20-29,3,20-29,863,0,,,1,
05-06-2020,Males,1,Males,20-29,3,20-29,909,0,0,0,46,0
15-05-2020,Males,1,Males,20-29,3,20-29,937,0,,,28,0
07-06-2020,Males,1,Males,20-29,3,20-29,964,0,14,19,27,0
28-05-2020,Males,1,Males,20-29,3,20-29,994,0,,,30,0
25-05-2020,Males,1,Males,20-29,3,20-29,1028,0,,,34,0
05-04-2020,Males,1,Males,20-29,3,20-29,1065,0,,,37,0
12-04-2020,Males,1,Males,20-29,3,20-29,1089,0,,,24,0
03-04-2020,Males,1,Males,20-29,3,20-29,1124,0,,,35,0
29-05-2020,Males,1,Males,20-29,3,20-29,1161,0,,,37,0
13-05-2020,Males,1,Males,20-29,3,20-29,1173,0,,,12,0
03-06-2020,Males,1,Males,20-29,3,20-29,1212,0,0,0,39,0
14-04-2020,Males,1,Males,20-29,3,20-29,1234,0,,,22,0
09-04-2020,Males,1,Males,20-29,3,20-29,1265,0,,,31,0
18-04-2020,Males,1,Males,20-29,3,20-29,1297,0,,,32,0
22-05-2020,Males,1,Males,20-29,3,20-29,1322,0,,,25,0
06-06-2020,Males,1,Males,20-29,3,20-29,1363,0,0,0,41,0
16-03-2020,Males,1,Males,20-29,3,20-29,1368,0,,,5,
01-06-2020,Males,1,Males,20-29,3,20-29,1388,0,,,20,0
18-05-2020,Males,1,Males,20-29,3,20-29,1406,0,,,18,0
08-05-2020,Males,1,Males,20-29,3,20-29,1448,0,,,42,0
23-03-2020,Males,1,Males,20-29,3,20-29,1466,0,,,18,
15-03-2020,Males,1,Males,20-29,3,20-29,1470,0,,,4,
21-05-2020,Males,1,Males,20-29,3,20-29,1499,0,,,29,0
20-03-2020,Males,1,Males,20-29,3,20-29,1509,0,,,10,
03-05-2020,Males,1,Males,20-29,3,20-29,1509,0,,,0,0
24-03-2020,Males,1,Males,20-29,3,20-29,1542,0,,,33,
23-04-2020,Males,1,Males,20-29,3,20-29,1578,0,,,36,0
05-05-2020,Males,1,Males,20-29,3,20-29,1595,1,,,17,1
14-05-2020,Males,1,Males,20-29,3,20-29,1613,1,,,18,0
19-05-2020,Males,1,Males,20-29,3,20-29,1635,1,,,22,0
17-03-2020,Males,1,Males,20-29,3,20-29,1648,1,,,13,
01-04-2020,Males,1,Males,20-29,3,20-29,1685,1,,,37,0
22-04-2020,Males,1,Males,20-29,3,20-29,1719,1,,,34,0
30-03-2020,Males,1,Males,20-29,3,20-29,1742,1,,,23,0
08-06-2020,Males,1,Males,20-29,3,20-29,1761,1,14,19,19,0
12-05-2020,Males,1,Males,20-29,3,20-29,1776,1,,,15,0
16-05-2020,Males,1,Males,20-29,3,20-29,1794,1,,,18,0
21-03-2020,Males,1,Males,20-29,3,20-29,1801,1,,,7,
28-04-2020,Males,1,Males,20-29,3,20-29,1818,1,,,17,0
09-05-2020,Males,1,Males,20-29,3,20-29,1822,1,,,4,0
16-04-2020,Males,1,Males,20-29,3,20-29,1857,1,,,35,0
10-03-2020,Males,1,Males,20-29,3,20-29,1857,1,,,0,
27-03-2020,Males,1,Males,20-29,3,20-29,1870,1,,,13,0
04-06-2020,Males,1,Males,20-29,3,20-29,1907,1,0,0,37,0
