date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,cases_confirmed_new,deaths_new
19-03-2020,Males,1,Males,10-19,2,10-19,372,0,2,
02-04-2020,Males,1,Males,10-19,2,10-19,380,0,8,0
03-03-2020,Males,1,Males,10-19,2,10-19,380,0,,
17-05-2020,Males,1,Males,10-19,2,10-19,385,0,5,0
15-03-2020,Males,1,Males,10-19,2,10-19,387,0,2,
23-03-2020,Males,1,Males,10-19,2,10-19,391,0,4,
27-03-2020,Males,1,Males,10-19,2,10-19,392,0,1,0
02-05-2020,Males,1,Males,10-19,2,10-19,395,0,3,0
04-04-2020,Males,1,Males,10-19,2,10-19,406,0,11,0
16-03-2020,Males,1,Males,10-19,2,10-19,408,0,2,
12-04-2020,Males,1,Males,10-19,2,10-19,418,0,10,0
05-04-2020,Males,1,Males,10-19,2,10-19,426,0,8,0
16-03-2020,Males,1,Males,20-29,3,20-29,5,0,5,
16-05-2020,Males,1,Males,20-29,3,20-29,23,0,18,0
08-04-2020,Males,1,Males,20-29,3,20-29,52,0,29,0
23-03-2020,Males,1,Males,20-29,3,20-29,70,0,18,
23-04-2020,Males,1,Males,20-29,3,20-29,106,0,36,0
07-04-2020,Males,1,Males,20-29,3,20-29,137,0,31,0
09-03-2020,Males,1,Males,20-29,3,20-29,137,0,0,
18-03-2020,Males,1,Males,20-29,3,20-29,148,0,11,
28-03-2020,Males,1,Males,20-29,3,20-29,185,0,37,0
19-04-2020,Males,1,Males,20-29,3,20-29,213,0,28,0
03-03-2020,Males,1,Males,20-29,3,20-29,213,0,,
20-03-2020,Males,1,Males,20-29,3,20-29,223,0,10,
18-04-2020,Males,1,Males,20-29,3,20-29,255,0,32,0
28-04-2020,Males,1,Males,20-29,3,20-29,272,0,17,0
22-03-2020,Males,1,Males,20-29,3,20-29,286,0,14,
10-03-2020,Males,1,Males,20-29,3,20-29,286,0,0,
17-04-2020,Males,1,Males,20-29,3,20-29,293,0,7,0
05-03-2020,Males,1,Males,20-29,3,20-29,293,0,0,
11-05-2020,Males,1,Males,20-29,3,20-29,300,0,7,0
12-03-2020,Males,1,Males,20-29,3,20-29,303,0,3,
09-04-2020,Males,1,Males,20-29,3,20-29,334,0,31,0
14-03-2020,Males,1,Males,20-29,3,20-29,338,0,4,
02-04-2020,Males,1,Males,20-29,3,20-29,373,0,35,0
25-04-2020,Males,1,Males,20-29,3,20-29,385,0,12,0
11-03-2020,Males,1,Males,20-29,3,20-29,387,0,2,
19-03-2020,Males,1,Males,20-29,3,20-29,393,0,6,
01-03-2020,Males,1,Males,20-29,3,20-29,393,0,,
15-03-2020,Males,1,Males,20-29,3,20-29,397,0,4,
04-03-2020,Males,1,Males,20-29,3,20-29,397,0,0,
06-05-2020,Males,1,Males,20-29,3,20-29,447,0,50,0
02-05-2020,Males,1,Males,20-29,3,20-29,471,0,24,0
14-04-2020,Males,1,Males,20-29,3,20-29,493,0,22,0
02-03-2020,Males,1,Males,20-29,3,20-29,493,0,,
29-03-2020,Males,1,Males,20-29,3,20-29,518,0,25,0
10-05-2020,Males,1,Males,20-29,3,20-29,542,0,24,0
15-04-2020,Males,1,Males,20-29,3,20-29,570,0,28,0
15-05-2020,Males,1,Males,20-29,3,20-29,598,0,28,0
21-04-2020,Males,1,Males,20-29,3,20-29,653,0,55,0
06-04-2020,Males,1,Males,20-29,3,20-29,673,0,20,0
13-03-2020,Males,1,Males,20-29,3,20-29,675,0,2,
22-04-2020,Males,1,Males,20-29,3,20-29,709,0,34,0
17-03-2020,Males,1,Males,20-29,3,20-29,722,0,13,
17-05-2020,Males,1,Males,20-29,3,20-29,739,0,17,0
21-03-2020,Males,1,Males,20-29,3,20-29,746,0,7,
10-04-2020,Males,1,Males,20-29,3,20-29,797,0,51,0
05-04-2020,Males,1,Males,20-29,3,20-29,834,0,37,0
07-03-2020,Males,1,Males,20-29,3,20-29,835,0,1,
01-04-2020,Males,1,Males,20-29,3,20-29,872,0,37,0
09-05-2020,Males,1,Males,20-29,3,20-29,876,0,4,0
11-04-2020,Males,1,Males,20-29,3,20-29,884,0,8,0
29-04-2020,Males,1,Males,20-29,3,20-29,888,0,4,0
13-04-2020,Males,1,Males,20-29,3,20-29,911,0,23,0
08-05-2020,Males,1,Males,20-29,3,20-29,953,0,42,0
12-04-2020,Males,1,Males,20-29,3,20-29,977,0,24,0
04-04-2020,Males,1,Males,20-29,3,20-29,1002,0,25,0
03-05-2020,Males,1,Males,20-29,3,20-29,1002,0,0,0
07-05-2020,Males,1,Males,20-29,3,20-29,1061,0,59,0
03-04-2020,Males,1,Males,20-29,3,20-29,1096,0,35,0
20-04-2020,Males,1,Males,20-29,3,20-29,1173,0,77,0
25-03-2020,Males,1,Males,20-29,3,20-29,1197,0,24,0
08-03-2020,Males,1,Males,20-29,3,20-29,1197,0,0,
14-05-2020,Males,1,Males,20-29,3,20-29,1215,0,18,0
16-04-2020,Males,1,Males,20-29,3,20-29,1250,0,35,0
24-03-2020,Males,1,Males,20-29,3,20-29,1283,0,33,
27-04-2020,Males,1,Males,20-29,3,20-29,1289,0,6,0
30-04-2020,Males,1,Males,20-29,3,20-29,1330,0,41,0
04-05-2020,Males,1,Males,20-29,3,20-29,1356,0,26,0
24-04-2020,Males,1,Males,20-29,3,20-29,1395,0,39,0
01-05-2020,Males,1,Males,20-29,3,20-29,1422,0,27,0
30-03-2020,Males,1,Males,20-29,3,20-29,1445,0,23,0
06-03-2020,Males,1,Males,20-29,3,20-29,1445,0,0,
26-04-2020,Males,1,Males,20-29,3,20-29,1462,0,17,0
26-03-2020,Males,1,Males,20-29,3,20-29,1471,0,9,0
31-03-2020,Males,1,Males,20-29,3,20-29,1525,0,54,0
27-03-2020,Males,1,Males,20-29,3,20-29,1538,0,13,0
13-05-2020,Males,1,Males,20-29,3,20-29,1550,0,12,0
05-05-2020,Males,1,Males,20-29,3,20-29,1567,1,17,1
12-05-2020,Males,1,Males,20-29,3,20-29,1582,1,15,0
10-03-2020,Males,1,Males,30-39,4,30-39,0,0,0,
01-05-2020,Males,1,Males,30-39,4,30-39,19,0,19,0
15-04-2020,Males,1,Males,30-39,4,30-39,43,0,24,0
05-05-2020,Males,1,Males,30-39,4,30-39,48,0,5,0
07-05-2020,Males,1,Males,30-39,4,30-39,91,0,43,0
17-04-2020,Males,1,Males,30-39,4,30-39,103,0,12,0
22-03-2020,Males,1,Males,30-39,4,30-39,127,0,24,
03-05-2020,Males,1,Males,30-39,4,30-39,127,0,0,0
08-05-2020,Males,1,Males,30-39,4,30-39,169,0,42,0
20-04-2020,Males,1,Males,30-39,4,30-39,225,0,56,0
11-05-2020,Males,1,Males,30-39,4,30-39,230,0,5,0
08-04-2020,Males,1,Males,30-39,4,30-39,264,0,34,0
03-03-2020,Males,1,Males,30-39,4,30-39,264,0,,
02-05-2020,Males,1,Males,30-39,4,30-39,276,0,12,0
22-04-2020,Males,1,Males,30-39,4,30-39,301,0,25,0
15-03-2020,Males,1,Males,30-39,4,30-39,311,0,10,
05-03-2020,Males,1,Males,30-39,4,30-39,311,0,0,
26-03-2020,Males,1,Males,30-39,4,30-39,349,0,38,0
10-05-2020,Males,1,Males,30-39,4,30-39,365,0,16,0
09-05-2020,Males,1,Males,30-39,4,30-39,376,0,11,0
21-04-2020,Males,1,Males,30-39,4,30-39,410,0,34,0
29-04-2020,Males,1,Males,30-39,4,30-39,428,0,18,0
06-05-2020,Males,1,Males,30-39,4,30-39,473,0,45,0
14-03-2020,Males,1,Males,30-39,4,30-39,478,0,5,
25-03-2020,Males,1,Males,30-39,4,30-39,520,0,42,0
23-03-2020,Males,1,Males,30-39,4,30-39,546,0,26,
30-04-2020,Males,1,Males,30-39,4,30-39,575,0,29,0
04-03-2020,Males,1,Males,30-39,4,30-39,575,0,0,
18-03-2020,Males,1,Males,30-39,4,30-39,586,0,11,
04-04-2020,Males,1,Males,30-39,4,30-39,628,0,42,0
14-04-2020,Males,1,Males,30-39,4,30-39,643,0,15,0
05-04-2020,Males,1,Males,30-39,4,30-39,691,0,48,0
27-03-2020,Males,1,Males,30-39,4,30-39,730,0,39,0
13-04-2020,Males,1,Males,30-39,4,30-39,745,0,15,0
16-04-2020,Males,1,Males,30-39,4,30-39,790,0,45,0
12-05-2020,Males,1,Males,30-39,4,30-39,807,0,17,0
01-03-2020,Males,1,Males,30-39,4,30-39,807,0,,
30-03-2020,Males,1,Males,30-39,4,30-39,836,0,29,0
13-03-2020,Males,1,Males,30-39,4,30-39,843,0,7,
17-03-2020,Males,1,Males,30-39,4,30-39,859,0,16,
29-03-2020,Males,1,Males,30-39,4,30-39,904,0,45,0
16-03-2020,Males,1,Males,30-39,4,30-39,909,0,5,
25-04-2020,Males,1,Males,30-39,4,30-39,949,0,40,0
20-03-2020,Males,1,Males,30-39,4,30-39,973,0,24,
21-03-2020,Males,1,Males,30-39,4,30-39,994,0,21,
14-05-2020,Males,1,Males,30-39,4,30-39,1006,0,12,0
28-03-2020,Males,1,Males,30-39,4,30-39,1061,0,55,0
02-04-2020,Males,1,Males,30-39,4,30-39,1111,0,50,0
28-04-2020,Males,1,Males,30-39,4,30-39,1125,0,14,0
27-04-2020,Males,1,Males,30-39,4,30-39,1131,0,6,0
06-04-2020,Males,1,Males,30-39,4,30-39,1161,0,30,0
23-04-2020,Males,1,Males,30-39,4,30-39,1186,0,25,0
11-04-2020,Males,1,Males,30-39,4,30-39,1198,0,12,0
17-05-2020,Males,1,Males,30-39,4,30-39,1210,0,12,0
06-03-2020,Males,1,Males,30-39,4,30-39,1210,0,0,
19-04-2020,Males,1,Males,30-39,4,30-39,1241,0,31,0
02-03-2020,Males,1,Males,30-39,4,30-39,1241,0,,
13-05-2020,Males,1,Males,30-39,4,30-39,1265,0,24,0
15-05-2020,Males,1,Males,30-39,4,30-39,1293,0,28,0
07-04-2020,Males,1,Males,30-39,4,30-39,1322,0,29,0
16-05-2020,Males,1,Males,30-39,4,30-39,1337,0,15,0
19-03-2020,Males,1,Males,30-39,4,30-39,1346,0,9,
26-04-2020,Males,1,Males,30-39,4,30-39,1358,0,12,0
07-03-2020,Males,1,Males,30-39,4,30-39,1358,0,0,
12-04-2020,Males,1,Males,30-39,4,30-39,1387,0,29,0
31-03-2020,Males,1,Males,30-39,4,30-39,1456,0,69,0
10-04-2020,Males,1,Males,30-39,4,30-39,1538,0,82,0
09-04-2020,Males,1,Males,30-39,4,30-39,1579,0,41,0
24-04-2020,Males,1,Males,30-39,4,30-39,1605,0,26,0
04-05-2020,Males,1,Males,30-39,4,30-39,1641,0,36,0
03-04-2020,Males,1,Males,30-39,4,30-39,1696,0,55,0
12-03-2020,Males,1,Males,30-39,4,30-39,1700,0,4,
18-04-2020,Males,1,Males,30-39,4,30-39,1744,0,44,0
08-03-2020,Males,1,Males,30-39,4,30-39,1745,0,1,
24-03-2020,Males,1,Males,30-39,4,30-39,1767,0,22,
01-04-2020,Males,1,Males,30-39,4,30-39,1805,0,38,0
11-03-2020,Males,1,Males,30-39,4,30-39,1805,0,0,
09-03-2020,Males,1,Males,30-39,4,30-39,1806,0,1,
07-04-2020,Males,1,Males,40-49,5,40-49,41,0,41,0
16-04-2020,Males,1,Males,40-49,5,40-49,105,1,64,1
17-03-2020,Males,1,Males,40-49,5,40-49,115,1,10,
26-04-2020,Males,1,Males,40-49,5,40-49,130,1,15,0
15-04-2020,Males,1,Males,40-49,5,40-49,175,1,45,0
11-03-2020,Males,1,Males,40-49,5,40-49,175,1,0,
12-04-2020,Males,1,Males,40-49,5,40-49,202,1,27,0
06-04-2020,Males,1,Males,40-49,5,40-49,236,1,34,0
17-05-2020,Males,1,Males,40-49,5,40-49,254,1,18,0
30-04-2020,Males,1,Males,40-49,5,40-49,274,1,20,0
23-04-2020,Males,1,Males,40-49,5,40-49,303,1,29,0
13-05-2020,Males,1,Males,40-49,5,40-49,325,1,22,0
24-04-2020,Males,1,Males,40-49,5,40-49,355,1,30,0
10-04-2020,Males,1,Males,40-49,5,40-49,449,1,94,0
22-04-2020,Males,1,Males,40-49,5,40-49,470,1,21,0
19-04-2020,Males,1,Males,40-49,5,40-49,499,1,29,0
25-03-2020,Males,1,Males,40-49,5,40-49,547,1,48,0
13-03-2020,Males,1,Males,40-49,5,40-49,550,1,3,
07-05-2020,Males,1,Males,40-49,5,40-49,587,1,37,0
25-04-2020,Males,1,Males,40-49,5,40-49,625,2,38,1
21-03-2020,Males,1,Males,40-49,5,40-49,644,2,19,
08-05-2020,Males,1,Males,40-49,5,40-49,694,2,50,0
03-03-2020,Males,1,Males,40-49,5,40-49,694,2,,
05-04-2020,Males,1,Males,40-49,5,40-49,749,2,55,0
23-03-2020,Males,1,Males,40-49,5,40-49,786,2,37,
19-03-2020,Males,1,Males,40-49,5,40-49,801,2,15,
26-03-2020,Males,1,Males,40-49,5,40-49,833,2,32,0
31-03-2020,Males,1,Males,40-49,5,40-49,908,2,75,0
09-03-2020,Males,1,Males,40-49,5,40-49,909,2,1,
08-03-2020,Males,1,Males,40-49,5,40-49,909,2,0,
02-03-2020,Males,1,Males,40-49,5,40-49,909,2,,
18-03-2020,Males,1,Males,40-49,5,40-49,926,2,17,
20-03-2020,Males,1,Males,40-49,5,40-49,938,2,12,
06-03-2020,Males,1,Males,40-49,5,40-49,940,2,2,
05-05-2020,Males,1,Males,40-49,5,40-49,941,2,1,0
15-03-2020,Males,1,Males,40-49,5,40-49,945,2,4,
15-05-2020,Males,1,Males,40-49,5,40-49,966,2,21,0
22-03-2020,Males,1,Males,40-49,5,40-49,998,2,32,
07-03-2020,Males,1,Males,40-49,5,40-49,999,2,1,
29-03-2020,Males,1,Males,40-49,5,40-49,1047,2,48,0
08-04-2020,Males,1,Males,40-49,5,40-49,1103,2,56,0
29-04-2020,Males,1,Males,40-49,5,40-49,1113,2,10,0
27-04-2020,Males,1,Males,40-49,5,40-49,1123,2,10,0
30-03-2020,Males,1,Males,40-49,5,40-49,1151,2,28,0
24-03-2020,Males,1,Males,40-49,5,40-49,1197,2,46,
02-04-2020,Males,1,Males,40-49,5,40-49,1237,2,40,0
11-04-2020,Males,1,Males,40-49,5,40-49,1259,2,22,0
12-03-2020,Males,1,Males,40-49,5,40-49,1263,2,4,
14-03-2020,Males,1,Males,40-49,5,40-49,1271,2,8,
28-03-2020,Males,1,Males,40-49,5,40-49,1346,2,75,0
04-05-2020,Males,1,Males,40-49,5,40-49,1359,2,13,0
01-04-2020,Males,1,Males,40-49,5,40-49,1415,2,56,0
03-04-2020,Males,1,Males,40-49,5,40-49,1468,2,53,0
28-04-2020,Males,1,Males,40-49,5,40-49,1493,2,25,0
17-04-2020,Males,1,Males,40-49,5,40-49,1507,2,14,0
16-05-2020,Males,1,Males,40-49,5,40-49,1522,2,15,0
10-03-2020,Males,1,Males,40-49,5,40-49,1522,2,0,
14-04-2020,Males,1,Males,40-49,5,40-49,1539,3,17,1
12-05-2020,Males,1,Males,40-49,5,40-49,1565,4,26,1
01-05-2020,Males,1,Males,40-49,5,40-49,1596,4,31,0
20-04-2020,Males,1,Males,40-49,5,40-49,1652,4,56,0
02-05-2020,Males,1,Males,40-49,5,40-49,1659,4,7,0
18-04-2020,Males,1,Males,40-49,5,40-49,1692,4,33,0
01-03-2020,Males,1,Males,40-49,5,40-49,1692,4,,
16-03-2020,Males,1,Males,40-49,5,40-49,1702,4,10,
10-05-2020,Males,1,Males,40-49,5,40-49,1717,4,15,0
09-04-2020,Males,1,Males,40-49,5,40-49,1760,4,43,0
04-03-2020,Males,1,Males,40-49,5,40-49,1761,4,1,
27-03-2020,Males,1,Males,40-49,5,40-49,1816,4,55,0
14-05-2020,Males,1,Males,40-49,5,40-49,1834,5,18,1
03-05-2020,Males,1,Males,40-49,5,40-49,1834,5,0,0
21-04-2020,Males,1,Males,40-49,5,40-49,1835,6,1,1
06-05-2020,Males,1,Males,40-49,5,40-49,1887,6,52,0
09-05-2020,Males,1,Males,40-49,5,40-49,1896,6,9,0
13-04-2020,Males,1,Males,40-49,5,40-49,1912,6,16,0
11-05-2020,Males,1,Males,40-49,5,40-49,1920,6,8,0
04-04-2020,Males,1,Males,40-49,5,40-49,1957,7,37,1
05-03-2020,Males,1,Males,40-49,5,40-49,1958,7,1,
31-03-2020,Males,1,Males,50-59,6,50-59,70,0,70,0
15-03-2020,Males,1,Males,50-59,6,50-59,76,0,6,
04-04-2020,Males,1,Males,50-59,6,50-59,128,-1,52,-1
07-03-2020,Males,1,Males,50-59,6,50-59,128,-1,0,
14-04-2020,Males,1,Males,50-59,6,50-59,159,-1,31,0
17-04-2020,Males,1,Males,50-59,6,50-59,167,-1,8,0
07-04-2020,Males,1,Males,50-59,6,50-59,204,0,37,1
08-05-2020,Males,1,Males,50-59,6,50-59,236,0,32,0
14-03-2020,Males,1,Males,50-59,6,50-59,245,0,9,
25-04-2020,Males,1,Males,50-59,6,50-59,268,1,23,1
11-04-2020,Males,1,Males,50-59,6,50-59,302,4,34,3
19-04-2020,Males,1,Males,50-59,6,50-59,330,5,28,1
18-04-2020,Males,1,Males,50-59,6,50-59,369,6,39,1
11-03-2020,Males,1,Males,50-59,6,50-59,370,6,1,
16-03-2020,Males,1,Males,50-59,6,50-59,374,6,4,
16-05-2020,Males,1,Males,50-59,6,50-59,391,6,17,0
28-04-2020,Males,1,Males,50-59,6,50-59,401,6,10,0
20-04-2020,Males,1,Males,50-59,6,50-59,415,6,14,0
10-03-2020,Males,1,Males,50-59,6,50-59,415,6,0,
17-05-2020,Males,1,Males,50-59,6,50-59,432,6,17,0
20-03-2020,Males,1,Males,50-59,6,50-59,455,6,23,
12-03-2020,Males,1,Males,50-59,6,50-59,459,6,4,
30-04-2020,Males,1,Males,50-59,6,50-59,480,6,21,0
01-04-2020,Males,1,Males,50-59,6,50-59,543,7,63,1
06-05-2020,Males,1,Males,50-59,6,50-59,580,7,37,0
12-04-2020,Males,1,Males,50-59,6,50-59,616,7,36,0
14-05-2020,Males,1,Males,50-59,6,50-59,635,7,19,0
25-03-2020,Males,1,Males,50-59,6,50-59,679,8,44,1
27-03-2020,Males,1,Males,50-59,6,50-59,748,8,69,0
15-04-2020,Males,1,Males,50-59,6,50-59,780,8,32,0
12-05-2020,Males,1,Males,50-59,6,50-59,802,9,22,1
01-05-2020,Males,1,Males,50-59,6,50-59,820,10,18,1
29-03-2020,Males,1,Males,50-59,6,50-59,891,10,71,0
24-04-2020,Males,1,Males,50-59,6,50-59,918,11,27,1
19-03-2020,Males,1,Males,50-59,6,50-59,937,11,19,
05-04-2020,Males,1,Males,50-59,6,50-59,987,11,50,0
22-03-2020,Males,1,Males,50-59,6,50-59,1014,11,27,
06-04-2020,Males,1,Males,50-59,6,50-59,1034,11,20,0
08-04-2020,Males,1,Males,50-59,6,50-59,1080,12,46,1
17-03-2020,Males,1,Males,50-59,6,50-59,1090,12,10,
05-05-2020,Males,1,Males,50-59,6,50-59,1093,13,3,1
23-04-2020,Males,1,Males,50-59,6,50-59,1117,14,24,1
02-05-2020,Males,1,Males,50-59,6,50-59,1149,15,32,1
13-03-2020,Males,1,Males,50-59,6,50-59,1153,15,4,
10-05-2020,Males,1,Males,50-59,6,50-59,1174,15,21,0
29-04-2020,Males,1,Males,50-59,6,50-59,1192,16,18,1
30-03-2020,Males,1,Males,50-59,6,50-59,1226,17,34,1
02-03-2020,Males,1,Males,50-59,6,50-59,1226,17,,
09-05-2020,Males,1,Males,50-59,6,50-59,1231,20,5,3
11-05-2020,Males,1,Males,50-59,6,50-59,1239,20,8,0
05-03-2020,Males,1,Males,50-59,6,50-59,1240,20,1,
08-03-2020,Males,1,Males,50-59,6,50-59,1241,20,1,
02-04-2020,Males,1,Males,50-59,6,50-59,1306,20,65,0
21-03-2020,Males,1,Males,50-59,6,50-59,1323,20,17,
28-03-2020,Males,1,Males,50-59,6,50-59,1375,21,52,1
06-03-2020,Males,1,Males,50-59,6,50-59,1376,21,1,
16-04-2020,Males,1,Males,50-59,6,50-59,1435,21,59,0
01-03-2020,Males,1,Males,50-59,6,50-59,1435,21,,
09-04-2020,Males,1,Males,50-59,6,50-59,1474,21,39,0
04-03-2020,Males,1,Males,50-59,6,50-59,1474,21,0,
15-05-2020,Males,1,Males,50-59,6,50-59,1493,21,19,0
23-03-2020,Males,1,Males,50-59,6,50-59,1532,21,39,
10-04-2020,Males,1,Males,50-59,6,50-59,1620,23,88,2
13-05-2020,Males,1,Males,50-59,6,50-59,1639,23,19,0
18-03-2020,Males,1,Males,50-59,6,50-59,1640,23,1,
22-04-2020,Males,1,Males,50-59,6,50-59,1667,23,27,0
07-05-2020,Males,1,Males,50-59,6,50-59,1706,23,39,0
09-03-2020,Males,1,Males,50-59,6,50-59,1706,23,0,
24-03-2020,Males,1,Males,50-59,6,50-59,1747,23,41,
26-03-2020,Males,1,Males,50-59,6,50-59,1772,23,25,0
21-04-2020,Males,1,Males,50-59,6,50-59,1820,23,48,0
13-04-2020,Males,1,Males,50-59,6,50-59,1837,23,17,0
27-04-2020,Males,1,Males,50-59,6,50-59,1853,25,16,2
03-04-2020,Males,1,Males,50-59,6,50-59,1913,26,60,1
26-04-2020,Males,1,Males,50-59,6,50-59,1928,26,15,0
03-03-2020,Males,1,Males,50-59,6,50-59,1928,26,,
04-05-2020,Males,1,Males,50-59,6,50-59,1948,26,20,0
03-05-2020,Males,1,Males,50-59,6,50-59,1948,26,0,0
29-03-2020,Males,1,Males,60-69,7,60-69,61,1,61,1
27-04-2020,Males,1,Males,60-69,7,60-69,66,1,5,0
05-04-2020,Males,1,Males,60-69,7,60-69,107,2,41,1
18-03-2020,Males,1,Males,60-69,7,60-69,101,2,-6,
21-03-2020,Males,1,Males,60-69,7,60-69,127,2,26,
26-03-2020,Males,1,Males,60-69,7,60-69,184,3,57,1
12-05-2020,Males,1,Males,60-69,7,60-69,191,5,7,2
06-04-2020,Males,1,Males,60-69,7,60-69,210,6,19,1
25-03-2020,Males,1,Males,60-69,7,60-69,250,9,40,3
17-03-2020,Males,1,Males,60-69,7,60-69,258,9,8,
10-05-2020,Males,1,Males,60-69,7,60-69,271,9,13,0
11-03-2020,Males,1,Males,60-69,7,60-69,271,9,0,
15-04-2020,Males,1,Males,60-69,7,60-69,306,9,35,0
04-03-2020,Males,1,Males,60-69,7,60-69,306,9,0,
08-03-2020,Males,1,Males,60-69,7,60-69,307,9,1,
07-03-2020,Males,1,Males,60-69,7,60-69,307,9,0,
02-05-2020,Males,1,Males,60-69,7,60-69,315,10,8,1
05-03-2020,Males,1,Males,60-69,7,60-69,316,10,1,
11-04-2020,Males,1,Males,60-69,7,60-69,337,14,21,4
04-05-2020,Males,1,Males,60-69,7,60-69,344,15,7,1
15-03-2020,Males,1,Males,60-69,7,60-69,347,15,3,
08-04-2020,Males,1,Males,60-69,7,60-69,392,16,45,1
01-05-2020,Males,1,Males,60-69,7,60-69,404,16,12,0
31-03-2020,Males,1,Males,60-69,7,60-69,461,17,57,1
09-03-2020,Males,1,Males,60-69,7,60-69,461,17,0,
02-03-2020,Males,1,Males,60-69,7,60-69,461,17,,
29-04-2020,Males,1,Males,60-69,7,60-69,467,19,6,2
20-04-2020,Males,1,Males,60-69,7,60-69,515,19,48,0
13-04-2020,Males,1,Males,60-69,7,60-69,529,21,14,2
24-03-2020,Males,1,Males,60-69,7,60-69,520,21,-9,
22-03-2020,Males,1,Males,60-69,7,60-69,537,21,17,
15-05-2020,Males,1,Males,60-69,7,60-69,549,21,12,0
14-04-2020,Males,1,Males,60-69,7,60-69,558,23,9,2
23-03-2020,Males,1,Males,60-69,7,60-69,603,23,45,
11-05-2020,Males,1,Males,60-69,7,60-69,604,24,1,1
19-04-2020,Males,1,Males,60-69,7,60-69,620,24,16,0
14-03-2020,Males,1,Males,60-69,7,60-69,621,24,1,
20-03-2020,Males,1,Males,60-69,7,60-69,639,24,18,
30-03-2020,Males,1,Males,60-69,7,60-69,659,25,20,1
16-05-2020,Males,1,Males,60-69,7,60-69,672,27,13,2
02-04-2020,Males,1,Males,60-69,7,60-69,713,27,41,0
14-05-2020,Males,1,Males,60-69,7,60-69,719,27,6,0
04-04-2020,Males,1,Males,60-69,7,60-69,746,29,27,2
08-05-2020,Males,1,Males,60-69,7,60-69,779,29,33,0
03-05-2020,Males,1,Males,60-69,7,60-69,779,30,0,1
28-04-2020,Males,1,Males,60-69,7,60-69,790,31,11,1
09-04-2020,Males,1,Males,60-69,7,60-69,818,35,28,4
12-04-2020,Males,1,Males,60-69,7,60-69,845,35,27,0
24-04-2020,Males,1,Males,60-69,7,60-69,882,38,37,3
07-04-2020,Males,1,Males,60-69,7,60-69,918,41,36,3
16-03-2020,Males,1,Males,60-69,7,60-69,932,41,14,
19-03-2020,Males,1,Males,60-69,7,60-69,965,41,33,
06-03-2020,Males,1,Males,60-69,7,60-69,965,41,0,
10-03-2020,Males,1,Males,60-69,7,60-69,967,41,2,
27-03-2020,Males,1,Males,60-69,7,60-69,1031,42,64,1
30-04-2020,Males,1,Males,60-69,7,60-69,1031,43,0,1
12-03-2020,Males,1,Males,60-69,7,60-69,1032,43,1,
26-04-2020,Males,1,Males,60-69,7,60-69,1044,43,12,0
03-04-2020,Males,1,Males,60-69,7,60-69,1085,45,41,2
16-04-2020,Males,1,Males,60-69,7,60-69,1123,46,38,1
05-05-2020,Males,1,Males,60-69,7,60-69,1131,46,8,0
21-04-2020,Males,1,Males,60-69,7,60-69,1133,48,2,2
06-05-2020,Males,1,Males,60-69,7,60-69,1148,50,15,2
17-04-2020,Males,1,Males,60-69,7,60-69,1157,52,9,2
23-04-2020,Males,1,Males,60-69,7,60-69,1173,55,16,3
13-05-2020,Males,1,Males,60-69,7,60-69,1181,56,8,1
09-05-2020,Males,1,Males,60-69,7,60-69,1186,58,5,2
01-03-2020,Males,1,Males,60-69,7,60-69,1186,58,,
03-03-2020,Males,1,Males,60-69,7,60-69,1186,58,,
28-03-2020,Males,1,Males,60-69,7,60-69,1244,62,58,4
17-05-2020,Males,1,Males,60-69,7,60-69,1250,65,6,3
25-04-2020,Males,1,Males,60-69,7,60-69,1265,66,15,1
10-04-2020,Males,1,Males,60-69,7,60-69,1347,67,82,1
22-04-2020,Males,1,Males,60-69,7,60-69,1394,67,47,0
07-05-2020,Males,1,Males,60-69,7,60-69,1418,67,24,0
13-03-2020,Males,1,Males,60-69,7,60-69,1420,67,2,
01-04-2020,Males,1,Males,60-69,7,60-69,1469,67,49,0
18-04-2020,Males,1,Males,60-69,7,60-69,1499,68,30,1
14-05-2020,Males,1,Males,70-79,8,70-79,5,0,5,0
24-03-2020,Males,1,Males,70-79,8,70-79,5,0,0,
02-04-2020,Males,1,Males,70-79,8,70-79,40,3,35,3
31-03-2020,Males,1,Males,70-79,8,70-79,96,5,56,2
13-03-2020,Males,1,Males,70-79,8,70-79,97,5,1,
06-03-2020,Males,1,Males,70-79,8,70-79,97,5,0,
07-03-2020,Males,1,Males,70-79,8,70-79,97,5,0,
25-03-2020,Males,1,Males,70-79,8,70-79,132,7,35,2
28-03-2020,Males,1,Males,70-79,8,70-79,182,10,50,3
06-04-2020,Males,1,Males,70-79,8,70-79,201,13,19,3
02-05-2020,Males,1,Males,70-79,8,70-79,202,16,1,3
29-04-2020,Males,1,Males,70-79,8,70-79,207,17,5,1
22-03-2020,Males,1,Males,70-79,8,70-79,226,17,19,
03-03-2020,Males,1,Males,70-79,8,70-79,226,17,,
18-04-2020,Males,1,Males,70-79,8,70-79,251,21,25,4
26-03-2020,Males,1,Males,70-79,8,70-79,293,28,42,7
08-03-2020,Males,1,Males,70-79,8,70-79,293,28,0,
07-04-2020,Males,1,Males,70-79,8,70-79,323,33,30,5
08-05-2020,Males,1,Males,70-79,8,70-79,334,34,11,1
