date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,cases_confirmed_new,deaths_new
05-04-2020,Males,1,Males,30-39,4,30-39,173,0,48,0
13-03-2020,Males,1,Males,30-39,4,30-39,180,0,7,
11-03-2020,Males,1,Males,30-39,4,30-39,180,0,0,
08-05-2020,Males,1,Males,30-39,4,30-39,222,0,42,0
01-05-2020,Males,1,Males,30-39,4,30-39,241,0,19,0
06-05-2020,Males,1,Males,30-39,4,30-39,286,0,45,0
02-03-2020,Males,1,Males,30-39,4,30-39,286,0,,
05-05-2020,Males,1,Males,30-39,4,30-39,291,0,5,0
08-03-2020,Males,1,Males,30-39,4,30-39,292,0,1,
09-05-2020,Males,1,Males,30-39,4,30-39,303,0,11,0
15-03-2020,Males,1,Males,30-39,4,30-39,313,0,10,
16-03-2020,Males,1,Males,30-39,4,30-39,318,0,5,
17-03-2020,Males,1,Males,30-39,4,30-39,334,0,16,
30-03-2020,Males,1,Males,30-39,4,30-39,363,0,29,0
20-03-2020,Males,1,Males,30-39,4,30-39,387,0,24,
16-04-2020,Males,1,Males,30-39,4,30-39,432,0,45,0
01-04-2020,Males,1,Males,30-39,4,30-39,470,0,38,0
26-03-2020,Males,1,Males,30-39,4,30-39,508,0,38,0
21-03-2020,Males,1,Males,30-39,4,30-39,529,0,21,
24-04-2020,Males,1,Males,30-39,4,30-39,555,0,26,0
19-03-2020,Males,1,Males,30-39,4,30-39,564,0,9,
09-03-2020,Males,1,Males,30-39,4,30-39,565,0,1,
05-03-2020,Males,1,Males,30-39,4,30-39,565,0,0,
01-03-2020,Males,1,Males,30-39,4,30-39,565,0,,
27-04-2020,Males,1,Males,30-39,4,30-39,571,0,6,0
18-03-2020,Males,1,Males,30-39,4,30-39,582,0,11,
04-04-2020,Males,1,Males,30-39,4,30-39,624,0,42,0
23-04-2020,Males,1,Males,30-39,4,30-39,649,0,25,0
26-04-2020,Males,1,Males,30-39,4,30-39,661,0,12,0
13-04-2020,Males,1,Males,30-39,4,30-39,676,0,15,0
29-04-2020,Males,1,Males,30-39,4,30-39,694,0,18,0
03-03-2020,Males,1,Males,30-39,4,30-39,694,0,,
18-04-2020,Males,1,Males,30-39,4,30-39,738,0,44,0
08-04-2020,Males,1,Males,30-39,4,30-39,772,0,34,0
21-04-2020,Males,1,Males,30-39,4,30-39,806,0,34,0
03-05-2020,Males,1,Males,30-39,4,30-39,806,0,0,0
25-03-2020,Males,1,Males,30-39,4,30-39,848,0,42,0
04-03-2020,Males,1,Males,30-39,4,30-39,848,0,0,
15-04-2020,Males,1,Males,30-39,4,30-39,872,0,24,0
11-04-2020,Males,1,Males,30-39,4,30-39,884,0,12,0
22-04-2020,Males,1,Males,30-39,4,30-39,909,0,25,0
17-04-2020,Males,1,Males,30-39,4,30-39,921,0,12,0
06-04-2020,Males,1,Males,30-39,4,30-39,951,0,30,0
02-05-2020,Males,1,Males,30-39,4,30-39,963,0,12,0
29-03-2020,Males,1,Males,30-39,4,30-39,1008,0,45,0
12-04-2020,Males,1,Males,30-39,4,30-39,1037,0,29,0
07-04-2020,Males,1,Males,30-39,4,30-39,1066,0,29,0
07-05-2020,Males,1,Males,30-39,4,30-39,1109,0,43,0
09-04-2020,Males,1,Males,30-39,4,30-39,1150,0,41,0
14-04-2020,Males,1,Males,30-39,4,30-39,1165,0,15,0
10-04-2020,Males,1,Males,30-39,4,30-39,1247,0,82,0
25-04-2020,Males,1,Males,30-39,4,30-39,1287,0,40,0
28-04-2020,Males,1,Males,30-39,4,30-39,1301,0,14,0
28-03-2020,Males,1,Males,30-39,4,30-39,1356,0,55,0
22-03-2020,Males,1,Males,30-39,4,30-39,1380,0,24,
03-04-2020,Males,1,Males,30-39,4,30-39,1435,0,55,0
02-04-2020,Males,1,Males,30-39,4,30-39,1485,0,50,0
19-04-2020,Males,1,Males,30-39,4,30-39,1516,0,31,0
04-05-2020,Males,1,Males,30-39,4,30-39,1552,0,36,0
31-03-2020,Males,1,Males,30-39,4,30-39,1621,0,69,0
20-04-2020,Males,1,Males,30-39,4,30-39,1677,0,56,0
07-03-2020,Males,1,Males,30-39,4,30-39,1677,0,0,
27-04-2020,Males,1,Males,40-49,5,40-49,10,0,10,0
15-03-2020,Males,1,Males,40-49,5,40-49,14,0,4,
07-03-2020,Males,1,Males,40-49,5,40-49,15,0,1,
09-04-2020,Males,1,Males,40-49,5,40-49,58,0,43,0
26-03-2020,Males,1,Males,40-49,5,40-49,90,0,32,0
14-04-2020,Males,1,Males,40-49,5,40-49,107,1,17,1
01-03-2020,Males,1,Males,40-49,5,40-49,107,1,,
12-04-2020,Males,1,Males,40-49,5,40-49,134,1,27,0
08-04-2020,Males,1,Males,40-49,5,40-49,190,1,56,0
17-03-2020,Males,1,Males,40-49,5,40-49,200,1,10,
10-03-2020,Males,1,Males,40-49,5,40-49,200,1,0,
23-03-2020,Males,1,Males,40-49,5,40-49,237,1,37,
03-03-2020,Males,1,Males,40-49,5,40-49,237,1,,
02-04-2020,Males,1,Males,40-49,5,40-49,277,1,40,0
20-03-2020,Males,1,Males,40-49,5,40-49,289,1,12,
04-03-2020,Males,1,Males,40-49,5,40-49,290,1,1,
09-05-2020,Males,1,Males,40-49,5,40-49,299,1,9,0
05-04-2020,Males,1,Males,40-49,5,40-49,354,1,55,0
13-03-2020,Males,1,Males,40-49,5,40-49,357,1,3,
24-03-2020,Males,1,Males,40-49,5,40-49,403,1,46,
20-04-2020,Males,1,Males,40-49,5,40-49,459,1,56,0
06-03-2020,Males,1,Males,40-49,5,40-49,461,1,2,
22-03-2020,Males,1,Males,40-49,5,40-49,493,1,32,
10-04-2020,Males,1,Males,40-49,5,40-49,587,1,94,0
03-05-2020,Males,1,Males,40-49,5,40-49,587,1,0,0
30-04-2020,Males,1,Males,40-49,5,40-49,607,1,20,0
01-05-2020,Males,1,Males,40-49,5,40-49,638,1,31,0
07-04-2020,Males,1,Males,40-49,5,40-49,679,1,41,0
03-04-2020,Males,1,Males,40-49,5,40-49,732,1,53,0
05-03-2020,Males,1,Males,40-49,5,40-49,733,1,1,
21-03-2020,Males,1,Males,40-49,5,40-49,752,1,19,
13-04-2020,Males,1,Males,40-49,5,40-49,768,1,16,0
08-03-2020,Males,1,Males,40-49,5,40-49,768,1,0,
17-04-2020,Males,1,Males,40-49,5,40-49,782,1,14,0
25-03-2020,Males,1,Males,40-49,5,40-49,830,1,48,0
24-04-2020,Males,1,Males,40-49,5,40-49,860,1,30,0
05-05-2020,Males,1,Males,40-49,5,40-49,861,1,1,0
22-04-2020,Males,1,Males,40-49,5,40-49,882,1,21,0
11-03-2020,Males,1,Males,40-49,5,40-49,882,1,0,
31-03-2020,Males,1,Males,40-49,5,40-49,957,1,75,0
19-03-2020,Males,1,Males,40-49,5,40-49,972,1,15,
07-05-2020,Males,1,Males,40-49,5,40-49,1009,1,37,0
11-04-2020,Males,1,Males,40-49,5,40-49,1031,1,22,0
29-03-2020,Males,1,Males,40-49,5,40-49,1079,1,48,0
04-04-2020,Males,1,Males,40-49,5,40-49,1116,2,37,1
04-05-2020,Males,1,Males,40-49,5,40-49,1129,2,13,0
19-04-2020,Males,1,Males,40-49,5,40-49,1158,2,29,0
02-03-2020,Males,1,Males,40-49,5,40-49,1158,2,,
23-04-2020,Males,1,Males,40-49,5,40-49,1187,2,29,0
16-04-2020,Males,1,Males,40-49,5,40-49,1251,3,64,1
15-04-2020,Males,1,Males,40-49,5,40-49,1296,3,45,0
28-03-2020,Males,1,Males,40-49,5,40-49,1371,3,75,0
25-04-2020,Males,1,Males,40-49,5,40-49,1409,4,38,1
29-04-2020,Males,1,Males,40-49,5,40-49,1419,4,10,0
21-04-2020,Males,1,Males,40-49,5,40-49,1420,5,1,1
09-03-2020,Males,1,Males,40-49,5,40-49,1421,5,1,
01-04-2020,Males,1,Males,40-49,5,40-49,1477,5,56,0
28-04-2020,Males,1,Males,40-49,5,40-49,1502,5,25,0
27-03-2020,Males,1,Males,40-49,5,40-49,1557,5,55,0
16-03-2020,Males,1,Males,40-49,5,40-49,1567,5,10,
26-04-2020,Males,1,Males,40-49,5,40-49,1582,5,15,0
12-03-2020,Males,1,Males,40-49,5,40-49,1586,5,4,
18-04-2020,Males,1,Males,40-49,5,40-49,1619,5,33,0
30-03-2020,Males,1,Males,40-49,5,40-49,1647,5,28,0
14-03-2020,Males,1,Males,40-49,5,40-49,1655,5,8,
06-04-2020,Males,1,Males,40-49,5,40-49,1689,5,34,0
08-05-2020,Males,1,Males,40-49,5,40-49,1739,5,50,0
18-03-2020,Males,1,Males,40-49,5,40-49,1756,5,17,
02-05-2020,Males,1,Males,40-49,5,40-49,1763,5,7,0
06-05-2020,Males,1,Males,40-49,5,40-49,1815,5,52,0
07-05-2020,Males,1,Males,50-59,6,50-59,39,0,39,0
08-05-2020,Males,1,Males,50-59,6,50-59,71,0,32,0
08-03-2020,Males,1,Males,50-59,6,50-59,72,0,1,
20-04-2020,Males,1,Males,50-59,6,50-59,86,0,14,0
31-03-2020,Males,1,Males,50-59,6,50-59,156,0,70,0
21-03-2020,Males,1,Males,50-59,6,50-59,173,0,17,
18-04-2020,Males,1,Males,50-59,6,50-59,212,1,39,1
21-04-2020,Males,1,Males,50-59,6,50-59,260,1,48,0
27-04-2020,Males,1,Males,50-59,6,50-59,276,3,16,2
11-03-2020,Males,1,Males,50-59,6,50-59,277,3,1,
04-04-2020,Males,1,Males,50-59,6,50-59,329,2,52,-1
06-03-2020,Males,1,Males,50-59,6,50-59,330,2,1,
30-03-2020,Males,1,Males,50-59,6,50-59,364,3,34,1
01-04-2020,Males,1,Males,50-59,6,50-59,427,4,63,1
05-03-2020,Males,1,Males,50-59,6,50-59,428,4,1,
27-03-2020,Males,1,Males,50-59,6,50-59,497,4,69,0
22-04-2020,Males,1,Males,50-59,6,50-59,524,4,27,0
03-03-2020,Males,1,Males,50-59,6,50-59,524,4,,
16-04-2020,Males,1,Males,50-59,6,50-59,583,4,59,0
04-03-2020,Males,1,Males,50-59,6,50-59,583,4,0,
24-03-2020,Males,1,Males,50-59,6,50-59,624,4,41,
12-04-2020,Males,1,Males,50-59,6,50-59,660,4,36,0
06-05-2020,Males,1,Males,50-59,6,50-59,697,4,37,0
11-04-2020,Males,1,Males,50-59,6,50-59,731,7,34,3
01-03-2020,Males,1,Males,50-59,6,50-59,731,7,,
25-03-2020,Males,1,Males,50-59,6,50-59,775,8,44,1
03-04-2020,Males,1,Males,50-59,6,50-59,835,9,60,1
12-03-2020,Males,1,Males,50-59,6,50-59,839,9,4,
19-04-2020,Males,1,Males,50-59,6,50-59,867,10,28,1
06-04-2020,Males,1,Males,50-59,6,50-59,887,10,20,0
09-03-2020,Males,1,Males,50-59,6,50-59,887,10,0,
03-05-2020,Males,1,Males,50-59,6,50-59,887,10,0,0
22-03-2020,Males,1,Males,50-59,6,50-59,914,10,27,
24-04-2020,Males,1,Males,50-59,6,50-59,941,11,27,1
30-04-2020,Males,1,Males,50-59,6,50-59,962,11,21,0
07-03-2020,Males,1,Males,50-59,6,50-59,962,11,0,
09-05-2020,Males,1,Males,50-59,6,50-59,967,14,5,3
23-03-2020,Males,1,Males,50-59,6,50-59,1006,14,39,
04-05-2020,Males,1,Males,50-59,6,50-59,1026,14,20,0
26-03-2020,Males,1,Males,50-59,6,50-59,1051,14,25,0
02-04-2020,Males,1,Males,50-59,6,50-59,1116,14,65,0
29-03-2020,Males,1,Males,50-59,6,50-59,1187,14,71,0
10-04-2020,Males,1,Males,50-59,6,50-59,1275,16,88,2
26-04-2020,Males,1,Males,50-59,6,50-59,1290,16,15,0
19-03-2020,Males,1,Males,50-59,6,50-59,1309,16,19,
07-04-2020,Males,1,Males,50-59,6,50-59,1346,17,37,1
15-04-2020,Males,1,Males,50-59,6,50-59,1378,17,32,0
10-03-2020,Males,1,Males,50-59,6,50-59,1378,17,0,
17-04-2020,Males,1,Males,50-59,6,50-59,1386,17,8,0
28-03-2020,Males,1,Males,50-59,6,50-59,1438,18,52,1
13-04-2020,Males,1,Males,50-59,6,50-59,1455,18,17,0
01-05-2020,Males,1,Males,50-59,6,50-59,1473,19,18,1
08-04-2020,Males,1,Males,50-59,6,50-59,1519,20,46,1
18-03-2020,Males,1,Males,50-59,6,50-59,1520,20,1,
20-03-2020,Males,1,Males,50-59,6,50-59,1543,20,23,
02-03-2020,Males,1,Males,50-59,6,50-59,1543,20,,
13-03-2020,Males,1,Males,50-59,6,50-59,1547,20,4,
16-03-2020,Males,1,Males,50-59,6,50-59,1551,20,4,
14-03-2020,Males,1,Males,50-59,6,50-59,1560,20,9,
02-05-2020,Males,1,Males,50-59,6,50-59,1592,21,32,1
05-05-2020,Males,1,Males,50-59,6,50-59,1595,22,3,1
14-04-2020,Males,1,Males,50-59,6,50-59,1626,22,31,0
28-04-2020,Males,1,Males,50-59,6,50-59,1636,22,10,0
29-04-2020,Males,1,Males,50-59,6,50-59,1654,23,18,1
05-04-2020,Males,1,Males,50-59,6,50-59,1704,23,50,0
23-04-2020,Males,1,Males,50-59,6,50-59,1728,24,24,1
09-04-2020,Males,1,Males,50-59,6,50-59,1767,24,39,0
25-04-2020,Males,1,Males,50-59,6,50-59,1790,25,23,1
15-03-2020,Males,1,Males,50-59,6,50-59,1796,25,6,
17-03-2020,Males,1,Males,50-59,6,50-59,1806,25,10,
15-04-2020,Males,1,Males,60-69,7,60-69,35,0,35,0
01-04-2020,Males,1,Males,60-69,7,60-69,84,0,49,0
01-05-2020,Males,1,Males,60-69,7,60-69,96,0,12,0
13-04-2020,Males,1,Males,60-69,7,60-69,110,2,14,2
10-03-2020,Males,1,Males,60-69,7,60-69,112,2,2,
04-05-2020,Males,1,Males,60-69,7,60-69,119,3,7,1
11-03-2020,Males,1,Males,60-69,7,60-69,119,3,0,
18-03-2020,Males,1,Males,60-69,7,60-69,113,3,-6,
08-03-2020,Males,1,Males,60-69,7,60-69,114,3,1,
17-04-2020,Males,1,Males,60-69,7,60-69,123,5,9,2
25-03-2020,Males,1,Males,60-69,7,60-69,163,8,40,3
03-05-2020,Males,1,Males,60-69,7,60-69,163,9,0,1
06-05-2020,Males,1,Males,60-69,7,60-69,178,11,15,2
02-05-2020,Males,1,Males,60-69,7,60-69,186,12,8,1
22-03-2020,Males,1,Males,60-69,7,60-69,203,12,17,
18-04-2020,Males,1,Males,60-69,7,60-69,233,13,30,1
20-03-2020,Males,1,Males,60-69,7,60-69,251,13,18,
14-04-2020,Males,1,Males,60-69,7,60-69,260,15,9,2
20-04-2020,Males,1,Males,60-69,7,60-69,308,15,48,0
21-03-2020,Males,1,Males,60-69,7,60-69,334,15,26,
24-04-2020,Males,1,Males,60-69,7,60-69,371,18,37,3
05-04-2020,Males,1,Males,60-69,7,60-69,412,19,41,1
26-03-2020,Males,1,Males,60-69,7,60-69,469,20,57,1
03-03-2020,Males,1,Males,60-69,7,60-69,469,20,,
10-04-2020,Males,1,Males,60-69,7,60-69,551,21,82,1
23-04-2020,Males,1,Males,60-69,7,60-69,567,24,16,3
09-04-2020,Males,1,Males,60-69,7,60-69,595,28,28,4
30-04-2020,Males,1,Males,60-69,7,60-69,595,29,0,1
28-04-2020,Males,1,Males,60-69,7,60-69,606,30,11,1
29-03-2020,Males,1,Males,60-69,7,60-69,667,31,61,1
15-03-2020,Males,1,Males,60-69,7,60-69,670,31,3,
05-03-2020,Males,1,Males,60-69,7,60-69,671,31,1,
04-03-2020,Males,1,Males,60-69,7,60-69,671,31,0,
24-03-2020,Males,1,Males,60-69,7,60-69,662,31,-9,
06-04-2020,Males,1,Males,60-69,7,60-69,681,32,19,1
09-03-2020,Males,1,Males,60-69,7,60-69,681,32,0,
29-04-2020,Males,1,Males,60-69,7,60-69,687,34,6,2
25-04-2020,Males,1,Males,60-69,7,60-69,702,35,15,1
28-03-2020,Males,1,Males,60-69,7,60-69,760,39,58,4
27-03-2020,Males,1,Males,60-69,7,60-69,824,40,64,1
31-03-2020,Males,1,Males,60-69,7,60-69,881,41,57,1
02-03-2020,Males,1,Males,60-69,7,60-69,881,41,,
12-03-2020,Males,1,Males,60-69,7,60-69,882,41,1,
05-05-2020,Males,1,Males,60-69,7,60-69,890,41,8,0
06-03-2020,Males,1,Males,60-69,7,60-69,890,41,0,
01-03-2020,Males,1,Males,60-69,7,60-69,890,41,,
17-03-2020,Males,1,Males,60-69,7,60-69,898,41,8,
07-03-2020,Males,1,Males,60-69,7,60-69,898,41,0,
22-04-2020,Males,1,Males,60-69,7,60-69,945,41,47,0
16-04-2020,Males,1,Males,60-69,7,60-69,983,42,38,1
19-04-2020,Males,1,Males,60-69,7,60-69,999,42,16,0
30-03-2020,Males,1,Males,60-69,7,60-69,1019,43,20,1
23-03-2020,Males,1,Males,60-69,7,60-69,1064,43,45,
13-03-2020,Males,1,Males,60-69,7,60-69,1066,43,2,
04-04-2020,Males,1,Males,60-69,7,60-69,1093,45,27,2
26-04-2020,Males,1,Males,60-69,7,60-69,1105,45,12,0
07-05-2020,Males,1,Males,60-69,7,60-69,1129,45,24,0
12-04-2020,Males,1,Males,60-69,7,60-69,1156,45,27,0
08-04-2020,Males,1,Males,60-69,7,60-69,1201,46,45,1
21-04-2020,Males,1,Males,60-69,7,60-69,1203,48,2,2
07-04-2020,Males,1,Males,60-69,7,60-69,1239,51,36,3
02-04-2020,Males,1,Males,60-69,7,60-69,1280,51,41,0
19-03-2020,Males,1,Males,60-69,7,60-69,1313,51,33,
14-03-2020,Males,1,Males,60-69,7,60-69,1314,51,1,
08-05-2020,Males,1,Males,60-69,7,60-69,1347,51,33,0
11-04-2020,Males,1,Males,60-69,7,60-69,1368,55,21,4
16-03-2020,Males,1,Males,60-69,7,60-69,1382,55,14,
27-04-2020,Males,1,Males,60-69,7,60-69,1387,55,5,0
09-05-2020,Males,1,Males,60-69,7,60-69,1392,57,5,2
03-04-2020,Males,1,Males,60-69,7,60-69,1433,59,41,2
15-04-2020,Males,1,Males,70-79,8,70-79,31,5,31,5
14-03-2020,Males,1,Males,70-79,8,70-79,35,5,4,
04-04-2020,Males,1,Males,70-79,8,70-79,59,8,24,3
01-05-2020,Males,1,Males,70-79,8,70-79,63,10,4,2
12-03-2020,Males,1,Males,70-79,8,70-79,63,10,0,
09-03-2020,Males,1,Males,70-79,8,70-79,63,10,0,
04-03-2020,Males,1,Males,70-79,8,70-79,63,10,0,
29-03-2020,Males,1,Males,70-79,8,70-79,113,13,50,3
10-03-2020,Males,1,Males,70-79,8,70-79,113,13,0,
07-04-2020,Males,1,Males,70-79,8,70-79,143,18,30,5
04-05-2020,Males,1,Males,70-79,8,70-79,152,21,9,3
10-04-2020,Males,1,Males,70-79,8,70-79,200,24,48,3
07-05-2020,Males,1,Males,70-79,8,70-79,206,28,6,4
05-03-2020,Males,1,Males,70-79,8,70-79,206,28,0,
26-03-2020,Males,1,Males,70-79,8,70-79,248,35,42,7
22-04-2020,Males,1,Males,70-79,8,70-79,257,37,9,2
30-03-2020,Males,1,Males,70-79,8,70-79,281,40,24,3
17-03-2020,Males,1,Males,70-79,8,70-79,285,40,4,
05-05-2020,Males,1,Males,70-79,8,70-79,292,41,7,1
15-03-2020,Males,1,Males,70-79,8,70-79,297,41,5,
19-04-2020,Males,1,Males,70-79,8,70-79,312,42,15,1
28-03-2020,Males,1,Males,70-79,8,70-79,362,45,50,3
31-03-2020,Males,1,Males,70-79,8,70-79,418,47,56,2
06-05-2020,Males,1,Males,70-79,8,70-79,423,48,5,1
02-03-2020,Males,1,Males,70-79,8,70-79,423,48,,
13-04-2020,Males,1,Males,70-79,8,70-79,440,48,17,0
02-05-2020,Males,1,Males,70-79,8,70-79,441,51,1,3
27-03-2020,Males,1,Males,70-79,8,70-79,493,51,52,0
16-03-2020,Males,1,Males,70-79,8,70-79,499,51,6,
03-04-2020,Males,1,Males,70-79,8,70-79,534,56,35,5
20-03-2020,Males,1,Males,70-79,8,70-79,553,56,19,
13-03-2020,Males,1,Males,70-79,8,70-79,554,56,1,
25-04-2020,Males,1,Males,70-79,8,70-79,564,60,10,4
01-04-2020,Males,1,Males,70-79,8,70-79,603,62,39,2
01-03-2020,Males,1,Males,70-79,8,70-79,603,62,,
11-04-2020,Males,1,Males,70-79,8,70-79,625,67,22,5
14-04-2020,Males,1,Males,70-79,8,70-79,643,70,18,3
08-03-2020,Males,1,Males,70-79,8,70-79,643,70,0,
08-04-2020,Males,1,Males,70-79,8,70-79,672,73,29,3
16-04-2020,Males,1,Males,70-79,8,70-79,687,76,15,3
06-03-2020,Males,1,Males,70-79,8,70-79,687,76,0,
03-05-2020,Males,1,Males,70-79,8,70-79,687,80,0,4
22-03-2020,Males,1,Males,70-79,8,70-79,706,80,19,
06-04-2020,Males,1,Males,70-79,8,70-79,725,83,19,3
20-04-2020,Males,1,Males,70-79,8,70-79,739,84,14,1
17-04-2020,Males,1,Males,70-79,8,70-79,742,88,3,4
29-04-2020,Males,1,Males,70-79,8,70-79,747,89,5,1
05-04-2020,Males,1,Males,70-79,8,70-79,778,93,31,4
07-03-2020,Males,1,Males,70-79,8,70-79,778,93,0,
21-04-2020,Males,1,Males,70-79,8,70-79,800,95,22,2
08-05-2020,Males,1,Males,70-79,8,70-79,811,96,11,1
19-03-2020,Males,1,Males,70-79,8,70-79,830,96,19,
24-03-2020,Males,1,Males,70-79,8,70-79,830,96,0,
21-03-2020,Males,1,Males,70-79,8,70-79,846,96,16,
03-03-2020,Males,1,Males,70-79,8,70-79,846,96,,
23-03-2020,Males,1,Males,70-79,8,70-79,863,96,17,
28-04-2020,Males,1,Males,70-79,8,70-79,877,97,14,1
12-04-2020,Males,1,Males,70-79,8,70-79,898,103,21,6
23-04-2020,Males,1,Males,70-79,8,70-79,925,108,27,5
25-03-2020,Males,1,Males,70-79,8,70-79,960,110,35,2
09-05-2020,Males,1,Males,70-79,8,70-79,965,110,5,0
30-04-2020,Males,1,Males,70-79,8,70-79,975,111,10,1
18-04-2020,Males,1,Males,70-79,8,70-79,1000,115,25,4
18-03-2020,Males,1,Males,70-79,8,70-79,995,115,-5,
02-04-2020,Males,1,Males,70-79,8,70-79,1030,118,35,3
09-04-2020,Males,1,Males,70-79,8,70-79,1048,119,18,1
26-04-2020,Males,1,Males,70-79,8,70-79,1062,121,14,2
11-03-2020,Males,1,Males,70-79,8,70-79,1064,121,2,
24-04-2020,Males,1,Males,70-79,8,70-79,1091,126,27,5
27-04-2020,Males,1,Males,70-79,8,70-79,1095,128,4,2
16-04-2020,Males,1,Males,80+,9,80+,30,10,30,10
29-04-2020,Males,1,Males,80+,9,80+,40,14,10,4
04-04-2020,Males,1,Males,80+,9,80+,69,15,29,1
02-05-2020,Males,1,Males,80+,9,80+,72,20,3,5
03-04-2020,Males,1,Males,80+,9,80+,103,30,31,10
22-03-2020,Males,1,Males,80+,9,80+,112,30,9,
05-04-2020,Males,1,Males,80+,9,80+,149,44,37,14
14-03-2020,Males,1,Males,80+,9,80+,149,44,0,
28-04-2020,Males,1,Males,80+,9,80+,176,51,27,7
15-04-2020,Males,1,Males,80+,9,80+,212,62,36,11
09-03-2020,Males,1,Males,80+,9,80+,212,62,0,
05-03-2020,Males,1,Males,80+,9,80+,212,62,0,
05-05-2020,Males,1,Males,80+,9,80+,226,63,14,1
26-03-2020,Males,1,Males,80+,9,80+,244,66,18,3
06-03-2020,Males,1,Males,80+,9,80+,244,66,0,
13-04-2020,Males,1,Males,80+,9,80+,258,73,14,7
25-03-2020,Males,1,Males,80+,9,80+,295,74,37,1
03-03-2020,Males,1,Males,80+,9,80+,295,74,,
07-05-2020,Males,1,Males,80+,9,80+,302,79,7,5
07-03-2020,Males,1,Males,80+,9,80+,302,79,0,
01-04-2020,Males,1,Males,80+,9,80+,365,91,63,12
27-03-2020,Males,1,Males,80+,9,80+,398,98,33,7
07-04-2020,Males,1,Males,80+,9,80+,441,103,43,5
08-04-2020,Males,1,Males,80+,9,80+,455,114,14,11
08-03-2020,Males,1,Males,80+,9,80+,455,114,0,
20-03-2020,Males,1,Males,80+,9,80+,463,114,8,
24-04-2020,Males,1,Males,80+,9,80+,495,125,32,11
24-03-2020,Males,1,Males,80+,9,80+,510,125,15,
09-04-2020,Males,1,Males,80+,9,80+,594,135,84,10
26-04-2020,Males,1,Males,80+,9,80+,620,140,26,5
17-04-2020,Males,1,Males,80+,9,80+,630,150,10,10
31-03-2020,Males,1,Males,80+,9,80+,679,155,49,5
11-04-2020,Males,1,Males,80+,9,80+,718,163,39,8
21-03-2020,Males,1,Males,80+,9,80+,728,163,10,
17-03-2020,Males,1,Males,80+,9,80+,729,163,1,
30-03-2020,Males,1,Males,80+,9,80+,753,170,24,7
13-03-2020,Males,1,Males,80+,9,80+,753,170,0,
19-03-2020,Males,1,Males,80+,9,80+,751,170,-2,
28-03-2020,Males,1,Males,80+,9,80+,798,178,47,8
29-03-2020,Males,1,Males,80+,9,80+,835,185,37,7
01-03-2020,Males,1,Males,80+,9,80+,835,185,,
02-03-2020,Males,1,Males,80+,9,80+,835,185,,
08-05-2020,Males,1,Males,80+,9,80+,845,186,10,1
18-04-2020,Males,1,Males,80+,9,80+,885,194,40,8
04-05-2020,Males,1,Males,80+,9,80+,901,199,16,5
20-04-2020,Males,1,Males,80+,9,80+,912,208,11,9
19-04-2020,Males,1,Males,80+,9,80+,942,216,30,8
12-03-2020,Males,1,Males,80+,9,80+,942,216,0,
06-04-2020,Males,1,Males,80+,9,80+,972,218,30,2
21-04-2020,Males,1,Males,80+,9,80+,1028,225,56,7
09-05-2020,Males,1,Males,80+,9,80+,1033,227,5,2
30-04-2020,Males,1,Males,80+,9,80+,1038,232,5,5
18-03-2020,Males,1,Males,80+,9,80+,1052,232,14,
27-04-2020,Males,1,Males,80+,9,80+,1063,240,11,8
04-03-2020,Males,1,Males,80+,9,80+,1063,240,0,
23-03-2020,Males,1,Males,80+,9,80+,1077,240,14,
01-05-2020,Males,1,Males,80+,9,80+,1085,246,8,6
16-03-2020,Males,1,Males,80+,9,80+,1087,246,2,
15-03-2020,Males,1,Males,80+,9,80+,1087,246,0,
22-04-2020,Males,1,Males,80+,9,80+,1098,254,11,8
12-04-2020,Males,1,Males,80+,9,80+,1127,260,29,6
03-05-2020,Males,1,Males,80+,9,80+,1130,268,3,8
10-03-2020,Males,1,Males,80+,9,80+,1130,268,0,
14-04-2020,Males,1,Males,80+,9,80+,1155,276,25,8
06-05-2020,Males,1,Males,80+,9,80+,1159,278,4,2
02-04-2020,Males,1,Males,80+,9,80+,1213,289,54,11
11-03-2020,Males,1,Males,80+,9,80+,1215,289,2,
10-04-2020,Males,1,Males,80+,9,80+,1289,296,74,7
25-04-2020,Males,1,Males,80+,9,80+,1315,304,26,8
23-04-2020,Males,1,Males,80+,9,80+,1342,311,27,7
