date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,cases_confirmed_new,deaths_new
14-04-2020,Males,1,Males,00-09,1,00-09,27,0,6,0
21-03-2020,Males,1,Males,00-09,1,00-09,27,0,0,
22-05-2020,Males,1,Males,00-09,1,00-09,30,0,3,0
29-05-2020,Males,1,Males,00-09,1,00-09,44,0,14,0
29-03-2020,Males,1,Males,00-09,1,00-09,46,0,2,0
02-05-2020,Males,1,Males,00-09,1,00-09,52,0,6,0
16-05-2020,Males,1,Males,00-09,1,00-09,60,0,8,0
06-03-2020,Males,1,Males,00-09,1,00-09,60,0,0,
07-03-2020,Males,1,Males,00-09,1,00-09,60,0,0,
24-05-2020,Males,1,Males,00-09,1,00-09,67,0,7,0
09-03-2020,Males,1,Males,00-09,1,00-09,67,0,0,
02-04-2020,Males,1,Males,00-09,1,00-09,70,0,3,0
10-04-2020,Males,1,Males,00-09,1,00-09,91,0,21,0
18-03-2020,Males,1,Males,00-09,1,00-09,93,0,2,
24-03-2020,Males,1,Males,00-09,1,00-09,93,0,0,
06-04-2020,Males,1,Males,00-09,1,00-09,99,0,6,0
15-03-2020,Males,1,Males,00-09,1,00-09,99,0,0,
12-03-2020,Males,1,Males,00-09,1,00-09,99,0,0,
14-05-2020,Males,1,Males,00-09,1,00-09,100,0,1,0
10-05-2020,Males,1,Males,00-09,1,00-09,103,0,3,0
27-05-2020,Males,1,Males,00-09,1,00-09,108,0,5,0
25-04-2020,Males,1,Males,00-09,1,00-09,114,0,6,0
12-05-2020,Males,1,Males,00-09,1,00-09,119,0,5,0
04-03-2020,Males,1,Males,00-09,1,00-09,119,0,0,
25-03-2020,Males,1,Males,00-09,1,00-09,125,0,6,0
01-06-2020,Males,1,Males,00-09,1,00-09,133,0,8,0
21-04-2020,Males,1,Males,00-09,1,00-09,133,0,0,0
21-05-2020,Males,1,Males,00-09,1,00-09,139,0,6,0
23-03-2020,Males,1,Males,00-09,1,00-09,140,0,1,
11-05-2020,Males,1,Males,00-09,1,00-09,144,0,4,0
29-04-2020,Males,1,Males,00-09,1,00-09,144,0,0,0
20-04-2020,Males,1,Males,00-09,1,00-09,150,0,6,0
26-04-2020,Males,1,Males,00-09,1,00-09,156,0,6,0
22-03-2020,Males,1,Males,00-09,1,00-09,158,0,2,
16-03-2020,Males,1,Males,00-09,1,00-09,158,0,0,
05-04-2020,Males,1,Males,00-09,1,00-09,163,0,5,0
28-05-2020,Males,1,Males,00-09,1,00-09,173,0,10,0
17-03-2020,Males,1,Males,00-09,1,00-09,173,0,0,
10-03-2020,Males,1,Males,00-09,1,00-09,173,0,0,
11-03-2020,Males,1,Males,00-09,1,00-09,174,0,1,
23-05-2020,Males,1,Males,00-09,1,00-09,181,0,7,0
03-03-2020,Males,1,Males,00-09,1,00-09,181,0,,
19-05-2020,Males,1,Males,00-09,1,00-09,183,0,2,0
30-03-2020,Males,1,Males,00-09,1,00-09,189,0,6,0
15-05-2020,Males,1,Males,00-09,1,00-09,194,0,5,0
02-03-2020,Males,1,Males,00-09,1,00-09,194,0,,
09-05-2020,Males,1,Males,00-09,1,00-09,195,0,1,0
13-05-2020,Males,1,Males,00-09,1,00-09,198,0,3,0
04-04-2020,Males,1,Males,00-09,1,00-09,206,0,8,0
19-03-2020,Males,1,Males,00-09,1,00-09,206,0,0,
20-05-2020,Males,1,Males,00-09,1,00-09,207,0,1,0
05-05-2020,Males,1,Males,00-09,1,00-09,214,0,7,0
01-04-2020,Males,1,Males,00-09,1,00-09,219,0,5,0
18-04-2020,Males,1,Males,00-09,1,00-09,219,0,0,0
05-03-2020,Males,1,Males,00-09,1,00-09,219,0,0,
30-05-2020,Males,1,Males,00-09,1,00-09,224,0,5,0
23-04-2020,Males,1,Males,00-09,1,00-09,224,0,0,0
08-03-2020,Males,1,Males,00-09,1,00-09,224,0,0,
01-03-2020,Males,1,Males,00-09,1,00-09,224,0,,
15-04-2020,Males,1,Males,00-09,1,00-09,232,0,8,0
28-03-2020,Males,1,Males,00-09,1,00-09,235,0,3,0
17-04-2020,Males,1,Males,00-09,1,00-09,235,0,0,0
11-04-2020,Males,1,Males,00-09,1,00-09,242,0,7,0
30-04-2020,Males,1,Males,00-09,1,00-09,242,0,0,0
27-03-2020,Males,1,Males,00-09,1,00-09,247,0,5,0
31-05-2020,Males,1,Males,00-09,1,00-09,256,0,9,0
13-04-2020,Males,1,Males,00-09,1,00-09,257,0,1,0
28-04-2020,Males,1,Males,00-09,1,00-09,262,0,5,0
27-04-2020,Males,1,Males,00-09,1,00-09,263,0,1,0
14-03-2020,Males,1,Males,00-09,1,00-09,263,0,0,
19-04-2020,Males,1,Males,00-09,1,00-09,270,0,7,0
18-05-2020,Males,1,Males,00-09,1,00-09,276,0,6,0
04-05-2020,Males,1,Males,00-09,1,00-09,285,0,9,0
25-05-2020,Males,1,Males,00-09,1,00-09,288,0,3,0
03-04-2020,Males,1,Males,00-09,1,00-09,304,0,16,0
22-04-2020,Males,1,Males,00-09,1,00-09,305,0,1,0
13-03-2020,Males,1,Males,00-09,1,00-09,305,0,0,
08-04-2020,Males,1,Males,00-09,1,00-09,310,0,5,0
26-03-2020,Males,1,Males,00-09,1,00-09,311,0,1,0
08-05-2020,Males,1,Males,00-09,1,00-09,317,0,6,0
17-05-2020,Males,1,Males,00-09,1,00-09,321,0,4,0
03-05-2020,Males,1,Males,00-09,1,00-09,321,0,0,0
24-04-2020,Males,1,Males,00-09,1,00-09,321,0,0,0
26-05-2020,Males,1,Males,00-09,1,00-09,328,0,7,0
31-03-2020,Males,1,Males,00-09,1,00-09,342,0,14,0
06-05-2020,Males,1,Males,00-09,1,00-09,343,0,1,0
07-05-2020,Males,1,Males,00-09,1,00-09,350,0,7,0
16-04-2020,Males,1,Males,00-09,1,00-09,356,0,6,0
29-05-2020,Males,1,Males,10-19,2,10-19,4,0,4,0
01-05-2020,Males,1,Males,10-19,2,10-19,10,0,6,0
08-04-2020,Males,1,Males,10-19,2,10-19,18,0,8,0
21-05-2020,Males,1,Males,10-19,2,10-19,24,0,6,0
06-04-2020,Males,1,Males,10-19,2,10-19,31,0,7,0
01-06-2020,Males,1,Males,10-19,2,10-19,37,0,6,0
30-04-2020,Males,1,Males,10-19,2,10-19,49,0,12,0
02-03-2020,Males,1,Males,10-19,2,10-19,49,0,,
10-04-2020,Males,1,Males,10-19,2,10-19,74,0,25,0
02-05-2020,Males,1,Males,10-19,2,10-19,77,0,3,0
09-05-2020,Males,1,Males,10-19,2,10-19,82,0,5,0
22-03-2020,Males,1,Males,10-19,2,10-19,86,0,4,
28-05-2020,Males,1,Males,10-19,2,10-19,93,0,7,0
08-03-2020,Males,1,Males,10-19,2,10-19,93,0,0,
07-04-2020,Males,1,Males,10-19,2,10-19,103,0,10,0
10-03-2020,Males,1,Males,10-19,2,10-19,103,0,0,
07-03-2020,Males,1,Males,10-19,2,10-19,105,0,2,
02-04-2020,Males,1,Males,10-19,2,10-19,113,0,8,0
18-03-2020,Males,1,Males,10-19,2,10-19,115,0,2,
12-03-2020,Males,1,Males,10-19,2,10-19,115,0,0,
12-05-2020,Males,1,Males,10-19,2,10-19,122,0,7,0
07-05-2020,Males,1,Males,10-19,2,10-19,136,0,14,0
28-04-2020,Males,1,Males,10-19,2,10-19,137,0,1,0
03-04-2020,Males,1,Males,10-19,2,10-19,144,0,7,0
09-04-2020,Males,1,Males,10-19,2,10-19,157,0,13,0
23-04-2020,Males,1,Males,10-19,2,10-19,159,0,2,0
20-05-2020,Males,1,Males,10-19,2,10-19,163,0,4,0
11-05-2020,Males,1,Males,10-19,2,10-19,167,0,4,0
23-05-2020,Males,1,Males,10-19,2,10-19,172,0,5,0
19-04-2020,Males,1,Males,10-19,2,10-19,187,0,15,0
25-04-2020,Males,1,Males,10-19,2,10-19,189,0,2,0
26-04-2020,Males,1,Males,10-19,2,10-19,197,0,8,0
31-05-2020,Males,1,Males,10-19,2,10-19,206,0,9,0
21-04-2020,Males,1,Males,10-19,2,10-19,210,0,4,0
13-04-2020,Males,1,Males,10-19,2,10-19,215,0,5,0
16-03-2020,Males,1,Males,10-19,2,10-19,217,0,2,
13-03-2020,Males,1,Males,10-19,2,10-19,217,0,0,
14-03-2020,Males,1,Males,10-19,2,10-19,218,0,1,
22-04-2020,Males,1,Males,10-19,2,10-19,247,0,29,0
29-03-2020,Males,1,Males,10-19,2,10-19,254,0,7,0
09-03-2020,Males,1,Males,10-19,2,10-19,255,0,1,
06-05-2020,Males,1,Males,10-19,2,10-19,263,0,8,0
19-03-2020,Males,1,Males,10-19,2,10-19,265,0,2,
21-03-2020,Males,1,Males,10-19,2,10-19,266,0,1,
16-05-2020,Males,1,Males,10-19,2,10-19,269,0,3,0
14-05-2020,Males,1,Males,10-19,2,10-19,274,0,5,0
11-03-2020,Males,1,Males,10-19,2,10-19,276,0,2,
27-03-2020,Males,1,Males,10-19,2,10-19,277,0,1,0
25-03-2020,Males,1,Males,10-19,2,10-19,282,0,5,0
15-03-2020,Males,1,Males,10-19,2,10-19,284,0,2,
15-05-2020,Males,1,Males,10-19,2,10-19,291,0,7,0
28-03-2020,Males,1,Males,10-19,2,10-19,297,0,6,0
31-03-2020,Males,1,Males,10-19,2,10-19,311,0,14,0
26-03-2020,Males,1,Males,10-19,2,10-19,325,0,14,0
18-05-2020,Males,1,Males,10-19,2,10-19,328,0,3,0
05-03-2020,Males,1,Males,10-19,2,10-19,328,0,0,
20-04-2020,Males,1,Males,10-19,2,10-19,344,0,16,0
29-04-2020,Males,1,Males,10-19,2,10-19,346,0,2,0
01-03-2020,Males,1,Males,10-19,2,10-19,346,0,,
14-04-2020,Males,1,Males,10-19,2,10-19,350,0,4,0
08-05-2020,Males,1,Males,10-19,2,10-19,358,0,8,0
03-03-2020,Males,1,Males,10-19,2,10-19,358,0,,
10-05-2020,Males,1,Males,10-19,2,10-19,362,0,4,0
05-05-2020,Males,1,Males,10-19,2,10-19,365,0,3,0
24-03-2020,Males,1,Males,10-19,2,10-19,365,0,0,
27-05-2020,Males,1,Males,10-19,2,10-19,374,0,9,0
27-04-2020,Males,1,Males,10-19,2,10-19,378,0,4,0
25-05-2020,Males,1,Males,10-19,2,10-19,383,0,5,0
30-03-2020,Males,1,Males,10-19,2,10-19,386,0,3,0
19-05-2020,Males,1,Males,10-19,2,10-19,389,0,3,0
13-05-2020,Males,1,Males,10-19,2,10-19,394,0,5,0
11-04-2020,Males,1,Males,10-19,2,10-19,399,0,5,0
17-05-2020,Males,1,Males,10-19,2,10-19,404,0,5,0
17-03-2020,Males,1,Males,10-19,2,10-19,407,0,3,
03-05-2020,Males,1,Males,10-19,2,10-19,407,0,0,0
12-04-2020,Males,1,Males,10-19,2,10-19,417,0,10,0
23-03-2020,Males,1,Males,10-19,2,10-19,421,0,4,
05-04-2020,Males,1,Males,10-19,2,10-19,429,0,8,0
26-05-2020,Males,1,Males,10-19,2,10-19,435,0,6,0
16-04-2020,Males,1,Males,10-19,2,10-19,441,0,6,0
15-04-2020,Males,1,Males,10-19,2,10-19,451,0,10,0
20-03-2020,Males,1,Males,10-19,2,10-19,455,0,4,
22-05-2020,Males,1,Males,10-19,2,10-19,464,0,9,0
04-03-2020,Males,1,Males,10-19,2,10-19,464,0,0,
30-05-2020,Males,1,Males,10-19,2,10-19,472,0,8,0
17-04-2020,Males,1,Males,10-19,2,10-19,472,0,0,0
04-04-2020,Males,1,Males,10-19,2,10-19,483,0,11,0
01-04-2020,Males,1,Males,10-19,2,10-19,492,0,9,0
06-03-2020,Males,1,Males,10-19,2,10-19,492,0,0,
24-04-2020,Males,1,Males,10-19,2,10-19,494,0,2,0
04-05-2020,Males,1,Males,10-19,2,10-19,505,0,11,0
18-04-2020,Males,1,Males,10-19,2,10-19,510,0,5,0
24-05-2020,Males,1,Males,10-19,2,10-19,512,0,2,0
14-05-2020,Males,1,Males,20-29,3,20-29,18,0,18,0
22-03-2020,Males,1,Males,20-29,3,20-29,32,0,14,
02-04-2020,Males,1,Males,20-29,3,20-29,67,0,35,0
02-03-2020,Males,1,Males,20-29,3,20-29,67,0,,
29-03-2020,Males,1,Males,20-29,3,20-29,92,0,25,0
31-03-2020,Males,1,Males,20-29,3,20-29,146,0,54,0
08-03-2020,Males,1,Males,20-29,3,20-29,146,0,0,
17-04-2020,Males,1,Males,20-29,3,20-29,153,0,7,0
26-04-2020,Males,1,Males,20-29,3,20-29,170,0,17,0
05-04-2020,Males,1,Males,20-29,3,20-29,207,0,37,0
19-05-2020,Males,1,Males,20-29,3,20-29,229,0,22,0
30-03-2020,Males,1,Males,20-29,3,20-29,252,0,23,0
17-03-2020,Males,1,Males,20-29,3,20-29,265,0,13,
10-04-2020,Males,1,Males,20-29,3,20-29,316,0,51,0
06-04-2020,Males,1,Males,20-29,3,20-29,336,0,20,0
19-03-2020,Males,1,Males,20-29,3,20-29,342,0,6,
21-04-2020,Males,1,Males,20-29,3,20-29,397,0,55,0
08-05-2020,Males,1,Males,20-29,3,20-29,439,0,42,0
26-03-2020,Males,1,Males,20-29,3,20-29,448,0,9,0
15-04-2020,Males,1,Males,20-29,3,20-29,476,0,28,0
24-03-2020,Males,1,Males,20-29,3,20-29,509,0,33,
21-03-2020,Males,1,Males,20-29,3,20-29,516,0,7,
11-04-2020,Males,1,Males,20-29,3,20-29,524,0,8,0
13-05-2020,Males,1,Males,20-29,3,20-29,536,0,12,0
24-04-2020,Males,1,Males,20-29,3,20-29,575,0,39,0
04-05-2020,Males,1,Males,20-29,3,20-29,601,0,26,0
01-04-2020,Males,1,Males,20-29,3,20-29,638,0,37,0
15-05-2020,Males,1,Males,20-29,3,20-29,666,0,28,0
16-04-2020,Males,1,Males,20-29,3,20-29,701,0,35,0
04-04-2020,Males,1,Males,20-29,3,20-29,726,0,25,0
11-03-2020,Males,1,Males,20-29,3,20-29,728,0,2,
22-05-2020,Males,1,Males,20-29,3,20-29,753,0,25,0
12-04-2020,Males,1,Males,20-29,3,20-29,777,0,24,0
20-03-2020,Males,1,Males,20-29,3,20-29,787,0,10,
28-04-2020,Males,1,Males,20-29,3,20-29,804,0,17,0
23-03-2020,Males,1,Males,20-29,3,20-29,822,0,18,
29-05-2020,Males,1,Males,20-29,3,20-29,859,0,37,0
27-03-2020,Males,1,Males,20-29,3,20-29,872,0,13,0
12-03-2020,Males,1,Males,20-29,3,20-29,875,0,3,
18-05-2020,Males,1,Males,20-29,3,20-29,893,0,18,0
03-05-2020,Males,1,Males,20-29,3,20-29,893,0,0,0
22-04-2020,Males,1,Males,20-29,3,20-29,927,0,34,0
01-03-2020,Males,1,Males,20-29,3,20-29,927,0,,
09-03-2020,Males,1,Males,20-29,3,20-29,927,0,0,
14-04-2020,Males,1,Males,20-29,3,20-29,949,0,22,0
06-03-2020,Males,1,Males,20-29,3,20-29,949,0,0,
21-05-2020,Males,1,Males,20-29,3,20-29,978,0,29,0
07-03-2020,Males,1,Males,20-29,3,20-29,979,0,1,
13-04-2020,Males,1,Males,20-29,3,20-29,1002,0,23,0
16-05-2020,Males,1,Males,20-29,3,20-29,1020,0,18,0
09-04-2020,Males,1,Males,20-29,3,20-29,1051,0,31,0
23-05-2020,Males,1,Males,20-29,3,20-29,1088,0,37,0
13-03-2020,Males,1,Males,20-29,3,20-29,1090,0,2,
20-05-2020,Males,1,Males,20-29,3,20-29,1107,0,17,0
25-04-2020,Males,1,Males,20-29,3,20-29,1119,0,12,0
11-05-2020,Males,1,Males,20-29,3,20-29,1126,0,7,0
15-03-2020,Males,1,Males,20-29,3,20-29,1130,0,4,
30-04-2020,Males,1,Males,20-29,3,20-29,1171,0,41,0
17-05-2020,Males,1,Males,20-29,3,20-29,1188,0,17,0
25-05-2020,Males,1,Males,20-29,3,20-29,1222,0,34,0
28-05-2020,Males,1,Males,20-29,3,20-29,1252,0,30,0
24-05-2020,Males,1,Males,20-29,3,20-29,1267,0,15,0
03-04-2020,Males,1,Males,20-29,3,20-29,1302,0,35,0
23-04-2020,Males,1,Males,20-29,3,20-29,1338,0,36,0
02-05-2020,Males,1,Males,20-29,3,20-29,1362,0,24,0
10-05-2020,Males,1,Males,20-29,3,20-29,1386,0,24,0
03-03-2020,Males,1,Males,20-29,3,20-29,1386,0,,
01-06-2020,Males,1,Males,20-29,3,20-29,1406,0,20,0
10-03-2020,Males,1,Males,20-29,3,20-29,1406,0,0,
25-03-2020,Males,1,Males,20-29,3,20-29,1430,0,24,0
18-03-2020,Males,1,Males,20-29,3,20-29,1441,0,11,
18-04-2020,Males,1,Males,20-29,3,20-29,1473,0,32,0
08-04-2020,Males,1,Males,20-29,3,20-29,1502,0,29,0
05-03-2020,Males,1,Males,20-29,3,20-29,1502,0,0,
05-05-2020,Males,1,Males,20-29,3,20-29,1519,1,17,1
14-03-2020,Males,1,Males,20-29,3,20-29,1523,1,4,
20-04-2020,Males,1,Males,20-29,3,20-29,1600,1,77,0
01-05-2020,Males,1,Males,20-29,3,20-29,1627,1,27,0
07-05-2020,Males,1,Males,20-29,3,20-29,1686,1,59,0
29-04-2020,Males,1,Males,20-29,3,20-29,1690,1,4,0
04-03-2020,Males,1,Males,20-29,3,20-29,1690,1,0,
28-03-2020,Males,1,Males,20-29,3,20-29,1727,1,37,0
07-04-2020,Males,1,Males,20-29,3,20-29,1758,1,31,0
27-05-2020,Males,1,Males,20-29,3,20-29,1786,1,28,0
16-03-2020,Males,1,Males,20-29,3,20-29,1791,1,5,
26-05-2020,Males,1,Males,20-29,3,20-29,1812,1,21,0
12-05-2020,Males,1,Males,20-29,3,20-29,1827,1,15,0
19-04-2020,Males,1,Males,20-29,3,20-29,1855,1,28,0
31-05-2020,Males,1,Males,20-29,3,20-29,1887,1,32,0
27-04-2020,Males,1,Males,20-29,3,20-29,1893,1,6,0
06-05-2020,Males,1,Males,20-29,3,20-29,1943,1,50,0
09-05-2020,Males,1,Males,20-29,3,20-29,1947,1,4,0
30-05-2020,Males,1,Males,20-29,3,20-29,1973,1,26,0
25-05-2020,Males,1,Males,30-39,4,30-39,23,0,23,0
27-04-2020,Males,1,Males,30-39,4,30-39,29,0,6,0
04-04-2020,Males,1,Males,30-39,4,30-39,71,0,42,0
30-04-2020,Males,1,Males,30-39,4,30-39,100,0,29,0
20-03-2020,Males,1,Males,30-39,4,30-39,124,0,24,
25-03-2020,Males,1,Males,30-39,4,30-39,166,0,42,0
31-05-2020,Males,1,Males,30-39,4,30-39,196,0,30,0
01-06-2020,Males,1,Males,30-39,4,30-39,210,0,14,0
23-05-2020,Males,1,Males,30-39,4,30-39,239,0,29,0
11-05-2020,Males,1,Males,30-39,4,30-39,244,0,5,0
16-03-2020,Males,1,Males,30-39,4,30-39,249,0,5,
12-04-2020,Males,1,Males,30-39,4,30-39,278,0,29,0
24-03-2020,Males,1,Males,30-39,4,30-39,300,0,22,
21-04-2020,Males,1,Males,30-39,4,30-39,334,0,34,0
21-05-2020,Males,1,Males,30-39,4,30-39,368,0,34,0
19-04-2020,Males,1,Males,30-39,4,30-39,399,0,31,0
28-03-2020,Males,1,Males,30-39,4,30-39,454,0,55,0
08-05-2020,Males,1,Males,30-39,4,30-39,496,0,42,0
04-03-2020,Males,1,Males,30-39,4,30-39,496,0,0,
07-05-2020,Males,1,Males,30-39,4,30-39,539,0,43,0
11-04-2020,Males,1,Males,30-39,4,30-39,551,0,12,0
08-04-2020,Males,1,Males,30-39,4,30-39,585,0,34,0
01-05-2020,Males,1,Males,30-39,4,30-39,604,0,19,0
05-04-2020,Males,1,Males,30-39,4,30-39,652,0,48,0
02-03-2020,Males,1,Males,30-39,4,30-39,652,0,,
15-04-2020,Males,1,Males,30-39,4,30-39,676,0,24,0
21-03-2020,Males,1,Males,30-39,4,30-39,697,0,21,
11-03-2020,Males,1,Males,30-39,4,30-39,697,0,0,
24-04-2020,Males,1,Males,30-39,4,30-39,723,0,26,0
01-04-2020,Males,1,Males,30-39,4,30-39,761,0,38,0
03-03-2020,Males,1,Males,30-39,4,30-39,761,0,,
19-03-2020,Males,1,Males,30-39,4,30-39,770,0,9,
10-05-2020,Males,1,Males,30-39,4,30-39,786,0,16,0
04-05-2020,Males,1,Males,30-39,4,30-39,822,0,36,0
03-04-2020,Males,1,Males,30-39,4,30-39,877,0,55,0
10-04-2020,Males,1,Males,30-39,4,30-39,959,0,82,0
05-03-2020,Males,1,Males,30-39,4,30-39,959,0,0,
06-03-2020,Males,1,Males,30-39,4,30-39,959,0,0,
10-03-2020,Males,1,Males,30-39,4,30-39,959,0,0,
15-03-2020,Males,1,Males,30-39,4,30-39,969,0,10,
28-05-2020,Males,1,Males,30-39,4,30-39,1001,0,32,0
26-03-2020,Males,1,Males,30-39,4,30-39,1039,0,38,0
23-04-2020,Males,1,Males,30-39,4,30-39,1064,0,25,0
02-04-2020,Males,1,Males,30-39,4,30-39,1114,0,50,0
30-05-2020,Males,1,Males,30-39,4,30-39,1147,0,33,0
20-04-2020,Males,1,Males,30-39,4,30-39,1203,0,56,0
22-03-2020,Males,1,Males,30-39,4,30-39,1227,0,24,
25-04-2020,Males,1,Males,30-39,4,30-39,1267,0,40,0
13-05-2020,Males,1,Males,30-39,4,30-39,1291,0,24,0
09-05-2020,Males,1,Males,30-39,4,30-39,1302,0,11,0
17-04-2020,Males,1,Males,30-39,4,30-39,1314,0,12,0
23-03-2020,Males,1,Males,30-39,4,30-39,1340,0,26,
18-04-2020,Males,1,Males,30-39,4,30-39,1384,0,44,0
29-04-2020,Males,1,Males,30-39,4,30-39,1402,0,18,0
08-03-2020,Males,1,Males,30-39,4,30-39,1403,0,1,
16-04-2020,Males,1,Males,30-39,4,30-39,1448,0,45,0
26-05-2020,Males,1,Males,30-39,4,30-39,1462,0,14,0
06-05-2020,Males,1,Males,30-39,4,30-39,1507,0,45,0
20-05-2020,Males,1,Males,30-39,4,30-39,1538,0,31,0
14-03-2020,Males,1,Males,30-39,4,30-39,1543,0,5,
31-03-2020,Males,1,Males,30-39,4,30-39,1612,0,69,0
22-05-2020,Males,1,Males,30-39,4,30-39,1645,0,33,0
22-04-2020,Males,1,Males,30-39,4,30-39,1670,0,25,0
07-04-2020,Males,1,Males,30-39,4,30-39,1699,0,29,0
01-03-2020,Males,1,Males,30-39,4,30-39,1699,0,,
17-05-2020,Males,1,Males,30-39,4,30-39,1711,0,12,0
06-04-2020,Males,1,Males,30-39,4,30-39,1741,0,30,0
13-04-2020,Males,1,Males,30-39,4,30-39,1756,0,15,0
30-03-2020,Males,1,Males,30-39,4,30-39,1785,0,29,0
13-03-2020,Males,1,Males,30-39,4,30-39,1792,0,7,
24-05-2020,Males,1,Males,30-39,4,30-39,1812,0,20,0
12-05-2020,Males,1,Males,30-39,4,30-39,1829,0,17,0
03-05-2020,Males,1,Males,30-39,4,30-39,1829,0,0,0
05-05-2020,Males,1,Males,30-39,4,30-39,1834,0,5,0
09-04-2020,Males,1,Males,30-39,4,30-39,1875,0,41,0
29-05-2020,Males,1,Males,30-39,4,30-39,1906,0,31,0
09-03-2020,Males,1,Males,30-39,4,30-39,1907,0,1,
15-05-2020,Males,1,Males,30-39,4,30-39,1935,0,28,0
07-03-2020,Males,1,Males,30-39,4,30-39,1935,0,0,
14-05-2020,Males,1,Males,30-39,4,30-39,1947,0,12,0
18-05-2020,Males,1,Males,30-39,4,30-39,1971,0,24,0
16-05-2020,Males,1,Males,30-39,4,30-39,1986,0,15,0
18-03-2020,Males,1,Males,30-39,4,30-39,1997,0,11,
28-04-2020,Males,1,Males,30-39,4,30-39,2011,0,14,0
14-04-2020,Males,1,Males,30-39,4,30-39,2026,0,15,0
26-04-2020,Males,1,Males,30-39,4,30-39,2038,0,12,0
27-05-2020,Males,1,Males,30-39,4,30-39,2083,0,45,0
29-03-2020,Males,1,Males,30-39,4,30-39,2128,0,45,0
19-05-2020,Males,1,Males,30-39,4,30-39,2149,0,21,0
17-03-2020,Males,1,Males,30-39,4,30-39,2165,0,16,
12-03-2020,Males,1,Males,30-39,4,30-39,2169,0,4,
27-03-2020,Males,1,Males,30-39,4,30-39,2208,0,39,0
02-05-2020,Males,1,Males,30-39,4,30-39,2220,0,12,0
27-04-2020,Males,1,Males,40-49,5,40-49,10,0,10,0
26-04-2020,Males,1,Males,40-49,5,40-49,25,0,15,0
01-04-2020,Males,1,Males,40-49,5,40-49,81,0,56,0
08-05-2020,Males,1,Males,40-49,5,40-49,131,0,50,0
27-05-2020,Males,1,Males,40-49,5,40-49,165,0,34,0
02-05-2020,Males,1,Males,40-49,5,40-49,172,0,7,0
14-05-2020,Males,1,Males,40-49,5,40-49,190,1,18,1
07-05-2020,Males,1,Males,40-49,5,40-49,227,1,37,0
08-04-2020,Males,1,Males,40-49,5,40-49,283,1,56,0
26-03-2020,Males,1,Males,40-49,5,40-49,315,1,32,0
19-04-2020,Males,1,Males,40-49,5,40-49,344,1,29,0
17-03-2020,Males,1,Males,40-49,5,40-49,354,1,10,
04-04-2020,Males,1,Males,40-49,5,40-49,391,2,37,1
05-03-2020,Males,1,Males,40-49,5,40-49,392,2,1,
19-03-2020,Males,1,Males,40-49,5,40-49,407,2,15,
30-05-2020,Males,1,Males,40-49,5,40-49,430,2,23,0
13-03-2020,Males,1,Males,40-49,5,40-49,433,2,3,
25-05-2020,Males,1,Males,40-49,5,40-49,448,2,15,0
24-04-2020,Males,1,Males,40-49,5,40-49,478,2,30,0
01-06-2020,Males,1,Males,40-49,5,40-49,489,3,11,1
31-05-2020,Males,1,Males,40-49,5,40-49,515,3,26,0
22-05-2020,Males,1,Males,40-49,5,40-49,542,5,27,2
16-04-2020,Males,1,Males,40-49,5,40-49,606,6,64,1
28-05-2020,Males,1,Males,40-49,5,40-49,630,6,24,0
25-03-2020,Males,1,Males,40-49,5,40-49,678,6,48,0
03-05-2020,Males,1,Males,40-49,5,40-49,678,6,0,0
21-05-2020,Males,1,Males,40-49,5,40-49,704,6,26,0
20-03-2020,Males,1,Males,40-49,5,40-49,716,6,12,
24-03-2020,Males,1,Males,40-49,5,40-49,762,6,46,
30-03-2020,Males,1,Males,40-49,5,40-49,790,6,28,0
07-03-2020,Males,1,Males,40-49,5,40-49,791,6,1,
01-03-2020,Males,1,Males,40-49,5,40-49,791,6,,
13-04-2020,Males,1,Males,40-49,5,40-49,807,6,16,0
18-05-2020,Males,1,Males,40-49,5,40-49,825,6,18,0
04-03-2020,Males,1,Males,40-49,5,40-49,826,6,1,
24-05-2020,Males,1,Males,40-49,5,40-49,837,6,11,0
08-03-2020,Males,1,Males,40-49,5,40-49,837,6,0,
02-04-2020,Males,1,Males,40-49,5,40-49,877,6,40,0
20-04-2020,Males,1,Males,40-49,5,40-49,933,6,56,0
10-03-2020,Males,1,Males,40-49,5,40-49,933,6,0,
10-05-2020,Males,1,Males,40-49,5,40-49,948,6,15,0
15-04-2020,Males,1,Males,40-49,5,40-49,993,6,45,0
22-04-2020,Males,1,Males,40-49,5,40-49,1014,6,21,0
11-04-2020,Males,1,Males,40-49,5,40-49,1036,6,22,0
23-03-2020,Males,1,Males,40-49,5,40-49,1073,6,37,
23-05-2020,Males,1,Males,40-49,5,40-49,1094,6,21,0
03-04-2020,Males,1,Males,40-49,5,40-49,1147,6,53,0
18-03-2020,Males,1,Males,40-49,5,40-49,1164,6,17,
20-05-2020,Males,1,Males,40-49,5,40-49,1200,6,36,0
25-04-2020,Males,1,Males,40-49,5,40-49,1238,7,38,1
12-05-2020,Males,1,Males,40-49,5,40-49,1264,8,26,1
14-04-2020,Males,1,Males,40-49,5,40-49,1281,9,17,1
10-04-2020,Males,1,Males,40-49,5,40-49,1375,9,94,0
11-05-2020,Males,1,Males,40-49,5,40-49,1383,9,8,0
13-05-2020,Males,1,Males,40-49,5,40-49,1405,9,22,0
