date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,cases_confirmed_new,deaths_new
03-04-2020,Males,1,Males,40-49,5,40-49,479,2,53,0
22-03-2020,Males,1,Males,40-49,5,40-49,511,2,32,
28-04-2020,Males,1,Males,40-49,5,40-49,536,2,25,0
29-03-2020,Males,1,Males,40-49,5,40-49,584,2,48,0
14-03-2020,Males,1,Males,40-49,5,40-49,592,2,8,
02-03-2020,Males,1,Males,40-49,5,40-49,592,2,,
13-03-2020,Males,1,Males,40-49,5,40-49,595,2,3,
23-04-2020,Males,1,Males,40-49,5,40-49,624,2,29,0
03-05-2020,Males,1,Males,40-49,5,40-49,624,2,0,0
18-04-2020,Males,1,Males,40-49,5,40-49,657,2,33,0
18-03-2020,Males,1,Males,40-49,5,40-49,674,2,17,
09-04-2020,Males,1,Males,40-49,5,40-49,717,2,43,0
04-03-2020,Males,1,Males,40-49,5,40-49,718,2,1,
26-04-2020,Males,1,Males,40-49,5,40-49,736,2,18,0
25-04-2020,Males,1,Males,40-49,5,40-49,783,3,47,1
05-03-2020,Males,1,Males,40-49,5,40-49,784,3,1,
12-03-2020,Males,1,Males,40-49,5,40-49,788,3,4,
22-04-2020,Males,1,Males,40-49,5,40-49,809,3,21,0
19-04-2020,Males,1,Males,40-49,5,40-49,838,3,29,0
06-04-2020,Males,1,Males,40-49,5,40-49,872,3,34,0
11-03-2020,Males,1,Males,40-49,5,40-49,872,3,0,
20-04-2020,Males,1,Males,40-49,5,40-49,928,3,56,0
24-04-2020,Males,1,Males,40-49,5,40-49,958,3,30,0
06-03-2020,Males,1,Males,40-49,5,40-49,960,3,2,
31-03-2020,Males,1,Males,40-49,5,40-49,1035,3,75,0
23-03-2020,Males,1,Males,40-49,5,40-49,1072,3,37,
11-04-2020,Males,1,Males,40-49,5,40-49,1094,3,22,0
10-04-2020,Males,1,Males,40-49,5,40-49,1188,3,94,0
24-03-2020,Males,1,Males,40-49,5,40-49,1234,3,46,
09-03-2020,Males,1,Males,40-49,5,40-49,1235,3,1,
10-03-2020,Males,1,Males,40-49,5,40-49,1235,3,0,
01-05-2020,Males,1,Males,40-49,5,40-49,1266,3,31,0
13-04-2020,Males,1,Males,40-49,5,40-49,1282,3,16,0
19-03-2020,Males,1,Males,40-49,5,40-49,1297,3,15,
08-04-2020,Males,1,Males,40-49,5,40-49,1353,3,56,0
03-03-2020,Males,1,Males,40-49,5,40-49,1353,3,,
07-03-2020,Males,1,Males,40-49,5,40-49,1354,3,1,
16-04-2020,Males,1,Males,40-49,5,40-49,1418,4,64,1
21-03-2020,Males,1,Males,40-49,5,40-49,1437,4,19,
02-05-2020,Males,1,Males,40-49,5,40-49,1410,4,-27,0
17-04-2020,Males,1,Males,40-49,5,40-49,1424,4,14,0
16-03-2020,Males,1,Males,40-49,5,40-49,1434,4,10,
04-04-2020,Males,1,Males,40-49,5,40-49,1471,5,37,1
30-04-2020,Males,1,Males,40-49,5,40-49,1513,5,42,0
27-03-2020,Males,1,Males,40-49,5,40-49,1568,5,55,0
28-03-2020,Males,1,Males,40-49,5,40-49,1643,5,75,0
29-04-2020,Males,1,Males,40-49,5,40-49,1653,5,10,0
16-04-2020,Males,1,Males,50-59,6,50-59,59,0,59,0
08-04-2020,Males,1,Males,50-59,6,50-59,105,1,46,1
15-03-2020,Males,1,Males,50-59,6,50-59,111,1,6,
04-03-2020,Males,1,Males,50-59,6,50-59,111,1,0,
18-03-2020,Males,1,Males,50-59,6,50-59,112,1,1,
09-03-2020,Males,1,Males,50-59,6,50-59,112,1,0,
08-03-2020,Males,1,Males,50-59,6,50-59,113,1,1,
07-03-2020,Males,1,Males,50-59,6,50-59,113,1,0,
18-04-2020,Males,1,Males,50-59,6,50-59,152,2,39,1
29-03-2020,Males,1,Males,50-59,6,50-59,223,2,71,0
02-05-2020,Males,1,Males,50-59,6,50-59,220,3,-3,1
17-04-2020,Males,1,Males,50-59,6,50-59,228,3,8,0
03-03-2020,Males,1,Males,50-59,6,50-59,228,3,,
06-03-2020,Males,1,Males,50-59,6,50-59,229,3,1,
30-04-2020,Males,1,Males,50-59,6,50-59,272,3,43,0
12-04-2020,Males,1,Males,50-59,6,50-59,308,3,36,0
30-03-2020,Males,1,Males,50-59,6,50-59,342,4,34,1
05-03-2020,Males,1,Males,50-59,6,50-59,343,4,1,
25-03-2020,Males,1,Males,50-59,6,50-59,387,5,44,1
27-03-2020,Males,1,Males,50-59,6,50-59,456,5,69,0
19-03-2020,Males,1,Males,50-59,6,50-59,475,5,19,
17-03-2020,Males,1,Males,50-59,6,50-59,485,5,10,
11-03-2020,Males,1,Males,50-59,6,50-59,486,5,1,
07-04-2020,Males,1,Males,50-59,6,50-59,523,6,37,1
16-03-2020,Males,1,Males,50-59,6,50-59,527,6,4,
20-03-2020,Males,1,Males,50-59,6,50-59,550,6,23,
21-03-2020,Males,1,Males,50-59,6,50-59,567,6,17,
01-05-2020,Males,1,Males,50-59,6,50-59,585,7,18,1
01-04-2020,Males,1,Males,50-59,6,50-59,648,8,63,1
23-04-2020,Males,1,Males,50-59,6,50-59,672,9,24,1
14-04-2020,Males,1,Males,50-59,6,50-59,703,9,31,0
13-03-2020,Males,1,Males,50-59,6,50-59,707,9,4,
03-04-2020,Males,1,Males,50-59,6,50-59,767,10,60,1
22-04-2020,Males,1,Males,50-59,6,50-59,794,10,27,0
23-03-2020,Males,1,Males,50-59,6,50-59,833,10,39,
13-04-2020,Males,1,Males,50-59,6,50-59,850,10,17,0
12-03-2020,Males,1,Males,50-59,6,50-59,854,10,4,
26-03-2020,Males,1,Males,50-59,6,50-59,879,10,25,0
27-04-2020,Males,1,Males,50-59,6,50-59,895,12,16,2
09-04-2020,Males,1,Males,50-59,6,50-59,934,12,39,0
25-04-2020,Males,1,Males,50-59,6,50-59,964,13,30,1
28-03-2020,Males,1,Males,50-59,6,50-59,1016,14,52,1
20-04-2020,Males,1,Males,50-59,6,50-59,1030,14,14,0
04-04-2020,Males,1,Males,50-59,6,50-59,1082,13,52,-1
28-04-2020,Males,1,Males,50-59,6,50-59,1092,13,10,0
02-03-2020,Males,1,Males,50-59,6,50-59,1092,13,,
24-04-2020,Males,1,Males,50-59,6,50-59,1119,14,27,1
01-03-2020,Males,1,Males,50-59,6,50-59,1119,14,,
19-04-2020,Males,1,Males,50-59,6,50-59,1147,15,28,1
11-04-2020,Males,1,Males,50-59,6,50-59,1181,18,34,3
10-04-2020,Males,1,Males,50-59,6,50-59,1269,20,88,2
31-03-2020,Males,1,Males,50-59,6,50-59,1339,20,70,0
26-04-2020,Males,1,Males,50-59,6,50-59,1360,20,21,0
22-03-2020,Males,1,Males,50-59,6,50-59,1387,20,27,
06-04-2020,Males,1,Males,50-59,6,50-59,1407,20,20,0
29-04-2020,Males,1,Males,50-59,6,50-59,1425,21,18,1
15-04-2020,Males,1,Males,50-59,6,50-59,1457,21,32,0
05-04-2020,Males,1,Males,50-59,6,50-59,1507,21,50,0
02-04-2020,Males,1,Males,50-59,6,50-59,1572,21,65,0
14-03-2020,Males,1,Males,50-59,6,50-59,1581,21,9,
21-04-2020,Males,1,Males,50-59,6,50-59,1629,21,48,0
10-03-2020,Males,1,Males,50-59,6,50-59,1629,21,0,
03-05-2020,Males,1,Males,50-59,6,50-59,1629,21,0,0
24-03-2020,Males,1,Males,50-59,6,50-59,1670,21,41,
07-04-2020,Males,1,Males,60-69,7,60-69,36,3,36,3
01-04-2020,Males,1,Males,60-69,7,60-69,85,3,49,0
17-03-2020,Males,1,Males,60-69,7,60-69,93,3,8,
10-04-2020,Males,1,Males,60-69,7,60-69,175,4,82,1
01-03-2020,Males,1,Males,60-69,7,60-69,175,4,,
08-03-2020,Males,1,Males,60-69,7,60-69,176,4,1,
22-04-2020,Males,1,Males,60-69,7,60-69,223,4,47,0
23-03-2020,Males,1,Males,60-69,7,60-69,268,4,45,
30-04-2020,Males,1,Males,60-69,7,60-69,281,5,13,1
14-03-2020,Males,1,Males,60-69,7,60-69,282,5,1,
11-03-2020,Males,1,Males,60-69,7,60-69,282,5,0,
06-03-2020,Males,1,Males,60-69,7,60-69,282,5,0,
05-04-2020,Males,1,Males,60-69,7,60-69,323,6,41,1
09-03-2020,Males,1,Males,60-69,7,60-69,323,6,0,
12-04-2020,Males,1,Males,60-69,7,60-69,350,6,27,0
02-03-2020,Males,1,Males,60-69,7,60-69,350,6,,
03-03-2020,Males,1,Males,60-69,7,60-69,350,6,,
17-04-2020,Males,1,Males,60-69,7,60-69,359,8,9,2
20-03-2020,Males,1,Males,60-69,7,60-69,377,8,18,
26-04-2020,Males,1,Males,60-69,7,60-69,395,8,18,0
21-04-2020,Males,1,Males,60-69,7,60-69,397,10,2,2
19-03-2020,Males,1,Males,60-69,7,60-69,430,10,33,
31-03-2020,Males,1,Males,60-69,7,60-69,487,11,57,1
05-03-2020,Males,1,Males,60-69,7,60-69,488,11,1,
06-04-2020,Males,1,Males,60-69,7,60-69,507,12,19,1
07-03-2020,Males,1,Males,60-69,7,60-69,507,12,0,
04-03-2020,Males,1,Males,60-69,7,60-69,507,12,0,
26-03-2020,Males,1,Males,60-69,7,60-69,564,13,57,1
27-03-2020,Males,1,Males,60-69,7,60-69,628,14,64,1
10-03-2020,Males,1,Males,60-69,7,60-69,630,14,2,
29-03-2020,Males,1,Males,60-69,7,60-69,691,15,61,1
14-04-2020,Males,1,Males,60-69,7,60-69,700,17,9,2
02-04-2020,Males,1,Males,60-69,7,60-69,741,17,41,0
13-04-2020,Males,1,Males,60-69,7,60-69,755,19,14,2
29-04-2020,Males,1,Males,60-69,7,60-69,761,21,6,2
01-05-2020,Males,1,Males,60-69,7,60-69,773,21,12,0
28-04-2020,Males,1,Males,60-69,7,60-69,784,22,11,1
03-05-2020,Males,1,Males,60-69,7,60-69,784,23,0,1
11-04-2020,Males,1,Males,60-69,7,60-69,805,27,21,4
21-03-2020,Males,1,Males,60-69,7,60-69,831,27,26,
24-03-2020,Males,1,Males,60-69,7,60-69,822,27,-9,
22-03-2020,Males,1,Males,60-69,7,60-69,839,27,17,
18-04-2020,Males,1,Males,60-69,7,60-69,869,28,30,1
12-03-2020,Males,1,Males,60-69,7,60-69,870,28,1,
19-04-2020,Males,1,Males,60-69,7,60-69,886,28,16,0
15-03-2020,Males,1,Males,60-69,7,60-69,889,28,3,
08-04-2020,Males,1,Males,60-69,7,60-69,934,29,45,1
02-05-2020,Males,1,Males,60-69,7,60-69,916,30,-18,1
28-03-2020,Males,1,Males,60-69,7,60-69,974,34,58,4
15-04-2020,Males,1,Males,60-69,7,60-69,1009,34,35,0
13-03-2020,Males,1,Males,60-69,7,60-69,1011,34,2,
04-04-2020,Males,1,Males,60-69,7,60-69,1038,36,27,2
23-04-2020,Males,1,Males,60-69,7,60-69,1054,39,16,3
25-04-2020,Males,1,Males,60-69,7,60-69,1076,40,22,1
20-04-2020,Males,1,Males,60-69,7,60-69,1124,40,48,0
24-04-2020,Males,1,Males,60-69,7,60-69,1161,43,37,3
18-03-2020,Males,1,Males,60-69,7,60-69,1155,43,-6,
30-03-2020,Males,1,Males,60-69,7,60-69,1175,44,20,1
16-03-2020,Males,1,Males,60-69,7,60-69,1189,44,14,
27-04-2020,Males,1,Males,60-69,7,60-69,1194,44,5,0
25-03-2020,Males,1,Males,60-69,7,60-69,1234,47,40,3
16-04-2020,Males,1,Males,60-69,7,60-69,1272,48,38,1
09-04-2020,Males,1,Males,60-69,7,60-69,1300,52,28,4
03-04-2020,Males,1,Males,60-69,7,60-69,1341,54,41,2
11-03-2020,Males,1,Males,70-79,8,70-79,2,0,2,
16-03-2020,Males,1,Males,70-79,8,70-79,8,0,6,
30-04-2020,Males,1,Males,70-79,8,70-79,27,1,19,1
19-04-2020,Males,1,Males,70-79,8,70-79,42,2,15,1
24-04-2020,Males,1,Males,70-79,8,70-79,69,7,27,5
08-04-2020,Males,1,Males,70-79,8,70-79,98,10,29,3
26-03-2020,Males,1,Males,70-79,8,70-79,140,17,42,7
03-04-2020,Males,1,Males,70-79,8,70-79,175,22,35,5
14-03-2020,Males,1,Males,70-79,8,70-79,179,22,4,
04-04-2020,Males,1,Males,70-79,8,70-79,203,25,24,3
01-03-2020,Males,1,Males,70-79,8,70-79,203,25,,
11-04-2020,Males,1,Males,70-79,8,70-79,225,30,22,5
04-03-2020,Males,1,Males,70-79,8,70-79,225,30,0,
24-03-2020,Males,1,Males,70-79,8,70-79,225,30,0,
28-03-2020,Males,1,Males,70-79,8,70-79,275,33,50,3
17-04-2020,Males,1,Males,70-79,8,70-79,278,37,3,4
03-03-2020,Males,1,Males,70-79,8,70-79,278,37,,
28-04-2020,Males,1,Males,70-79,8,70-79,292,38,14,1
02-04-2020,Males,1,Males,70-79,8,70-79,327,41,35,3
20-03-2020,Males,1,Males,70-79,8,70-79,346,41,19,
06-04-2020,Males,1,Males,70-79,8,70-79,365,44,19,3
25-03-2020,Males,1,Males,70-79,8,70-79,400,46,35,2
29-04-2020,Males,1,Males,70-79,8,70-79,405,47,5,1
29-03-2020,Males,1,Males,70-79,8,70-79,455,50,50,3
31-03-2020,Males,1,Males,70-79,8,70-79,511,52,56,2
08-03-2020,Males,1,Males,70-79,8,70-79,511,52,0,
12-04-2020,Males,1,Males,70-79,8,70-79,532,58,21,6
17-03-2020,Males,1,Males,70-79,8,70-79,536,58,4,
09-03-2020,Males,1,Males,70-79,8,70-79,536,58,0,
12-03-2020,Males,1,Males,70-79,8,70-79,536,58,0,
07-04-2020,Males,1,Males,70-79,8,70-79,566,63,30,5
01-04-2020,Males,1,Males,70-79,8,70-79,605,65,39,2
09-04-2020,Males,1,Males,70-79,8,70-79,623,66,18,1
10-04-2020,Males,1,Males,70-79,8,70-79,671,69,48,3
21-03-2020,Males,1,Males,70-79,8,70-79,687,69,16,
15-04-2020,Males,1,Males,70-79,8,70-79,718,74,31,5
16-04-2020,Males,1,Males,70-79,8,70-79,733,77,15,3
27-04-2020,Males,1,Males,70-79,8,70-79,737,79,4,2
18-04-2020,Males,1,Males,70-79,8,70-79,762,83,25,4
02-03-2020,Males,1,Males,70-79,8,70-79,762,83,,
03-05-2020,Males,1,Males,70-79,8,70-79,762,87,0,4
27-03-2020,Males,1,Males,70-79,8,70-79,814,87,52,0
21-04-2020,Males,1,Males,70-79,8,70-79,836,89,22,2
18-03-2020,Males,1,Males,70-79,8,70-79,831,89,-5,
13-04-2020,Males,1,Males,70-79,8,70-79,848,89,17,0
23-03-2020,Males,1,Males,70-79,8,70-79,865,89,17,
02-05-2020,Males,1,Males,70-79,8,70-79,849,92,-16,3
10-03-2020,Males,1,Males,70-79,8,70-79,849,92,0,
22-03-2020,Males,1,Males,70-79,8,70-79,868,92,19,
23-04-2020,Males,1,Males,70-79,8,70-79,895,97,27,5
13-03-2020,Males,1,Males,70-79,8,70-79,896,97,1,
14-04-2020,Males,1,Males,70-79,8,70-79,914,100,18,3
26-04-2020,Males,1,Males,70-79,8,70-79,928,102,14,2
06-03-2020,Males,1,Males,70-79,8,70-79,928,102,0,
25-04-2020,Males,1,Males,70-79,8,70-79,946,106,18,4
22-04-2020,Males,1,Males,70-79,8,70-79,955,108,9,2
19-03-2020,Males,1,Males,70-79,8,70-79,974,108,19,
05-04-2020,Males,1,Males,70-79,8,70-79,1005,112,31,4
07-03-2020,Males,1,Males,70-79,8,70-79,1005,112,0,
05-03-2020,Males,1,Males,70-79,8,70-79,1005,112,0,
20-04-2020,Males,1,Males,70-79,8,70-79,1019,113,14,1
01-05-2020,Males,1,Males,70-79,8,70-79,1023,115,4,2
30-03-2020,Males,1,Males,70-79,8,70-79,1047,118,24,3
15-03-2020,Males,1,Males,70-79,8,70-79,1052,118,5,
31-03-2020,Males,1,Males,80+,9,80+,49,5,49,5
14-03-2020,Males,1,Males,80+,9,80+,49,5,0,
13-03-2020,Males,1,Males,80+,9,80+,49,5,0,
22-03-2020,Males,1,Males,80+,9,80+,58,5,9,
04-03-2020,Males,1,Males,80+,9,80+,58,5,0,
27-04-2020,Males,1,Males,80+,9,80+,69,13,11,8
02-04-2020,Males,1,Males,80+,9,80+,123,24,54,11
02-03-2020,Males,1,Males,80+,9,80+,123,24,,
09-03-2020,Males,1,Males,80+,9,80+,123,24,0,
30-04-2020,Males,1,Males,80+,9,80+,136,29,13,5
17-03-2020,Males,1,Males,80+,9,80+,137,29,1,
03-03-2020,Males,1,Males,80+,9,80+,137,29,,
29-03-2020,Males,1,Males,80+,9,80+,174,36,37,7
12-04-2020,Males,1,Males,80+,9,80+,203,42,29,6
24-04-2020,Males,1,Males,80+,9,80+,235,53,32,11
30-03-2020,Males,1,Males,80+,9,80+,259,60,24,7
15-04-2020,Males,1,Males,80+,9,80+,295,71,36,11
18-04-2020,Males,1,Males,80+,9,80+,335,79,40,8
20-03-2020,Males,1,Males,80+,9,80+,343,79,8,
01-03-2020,Males,1,Males,80+,9,80+,343,79,,
11-04-2020,Males,1,Males,80+,9,80+,382,87,39,8
14-04-2020,Males,1,Males,80+,9,80+,407,95,25,8
21-04-2020,Males,1,Males,80+,9,80+,463,102,56,7
21-03-2020,Males,1,Males,80+,9,80+,473,102,10,
06-04-2020,Males,1,Males,80+,9,80+,503,104,30,2
15-03-2020,Males,1,Males,80+,9,80+,503,104,0,
24-03-2020,Males,1,Males,80+,9,80+,518,104,15,
25-04-2020,Males,1,Males,80+,9,80+,548,112,30,8
07-03-2020,Males,1,Males,80+,9,80+,548,112,0,
16-03-2020,Males,1,Males,80+,9,80+,550,112,2,
22-04-2020,Males,1,Males,80+,9,80+,561,120,11,8
27-03-2020,Males,1,Males,80+,9,80+,594,127,33,7
28-03-2020,Males,1,Males,80+,9,80+,641,135,47,8
10-04-2020,Males,1,Males,80+,9,80+,715,142,74,7
26-03-2020,Males,1,Males,80+,9,80+,733,145,18,3
01-04-2020,Males,1,Males,80+,9,80+,796,157,63,12
02-05-2020,Males,1,Males,80+,9,80+,783,162,-13,5
05-03-2020,Males,1,Males,80+,9,80+,783,162,0,
11-03-2020,Males,1,Males,80+,9,80+,785,162,2,
19-04-2020,Males,1,Males,80+,9,80+,815,170,30,8
28-04-2020,Males,1,Males,80+,9,80+,842,177,27,7
26-04-2020,Males,1,Males,80+,9,80+,872,182,30,5
16-04-2020,Males,1,Males,80+,9,80+,902,192,30,10
06-03-2020,Males,1,Males,80+,9,80+,902,192,0,
25-03-2020,Males,1,Males,80+,9,80+,939,193,37,1
09-04-2020,Males,1,Males,80+,9,80+,1023,203,84,10
05-04-2020,Males,1,Males,80+,9,80+,1060,217,37,14
01-05-2020,Males,1,Males,80+,9,80+,1068,223,8,6
03-04-2020,Males,1,Males,80+,9,80+,1099,233,31,10
23-03-2020,Males,1,Males,80+,9,80+,1113,233,14,
12-03-2020,Males,1,Males,80+,9,80+,1113,233,0,
13-04-2020,Males,1,Males,80+,9,80+,1127,240,14,7
17-04-2020,Males,1,Males,80+,9,80+,1137,250,10,10
08-03-2020,Males,1,Males,80+,9,80+,1137,250,0,
10-03-2020,Males,1,Males,80+,9,80+,1137,250,0,
20-04-2020,Males,1,Males,80+,9,80+,1148,259,11,9
08-04-2020,Males,1,Males,80+,9,80+,1162,270,14,11
19-03-2020,Males,1,Males,80+,9,80+,1160,270,-2,
07-04-2020,Males,1,Males,80+,9,80+,1203,275,43,5
23-04-2020,Males,1,Males,80+,9,80+,1230,282,27,7
04-04-2020,Males,1,Males,80+,9,80+,1259,283,29,1
18-03-2020,Males,1,Males,80+,9,80+,1273,283,14,
29-04-2020,Males,1,Males,80+,9,80+,1283,287,10,4
03-05-2020,Males,1,Males,80+,9,80+,1286,295,3,8
