date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,confirmados_desconhecidos_m,confirmados_desconhecidos_f,cases_confirmed_new,deaths_new
20-06-2020,Females,0,Females,50-59,6,50-59,3579,17,15,13,24,0
22-06-2020,Females,0,Females,50-59,6,50-59,3592,17,17,14,13,0
25-06-2020,Females,0,Females,50-59,6,50-59,3613,17,16,13,21,0
04-05-2020,Females,0,Females,50-59,6,50-59,3653,17,,,40,0
18-04-2020,Females,0,Females,50-59,6,50-59,3730,17,,,77,0
07-04-2020,Females,0,Females,50-59,6,50-59,3809,17,,,79,0
04-03-2020,Females,0,Females,50-59,6,50-59,3809,17,,,0,
03-07-2020,Females,0,Females,50-59,6,50-59,3809,16,,,,-1
09-03-2020,Females,0,Females,50-59,6,50-59,3810,16,,,1,
01-03-2020,Females,0,Females,50-59,6,50-59,3810,16,,,,
05-04-2020,Females,0,Females,50-59,6,50-59,3885,16,,,75,0
27-04-2020,Females,0,Females,60-69,7,60-69,16,2,,,16,2
01-07-2020,Females,0,Females,60-69,7,60-69,29,2,19,15,13,0
04-04-2020,Females,0,Females,60-69,7,60-69,73,3,,,44,1
23-04-2020,Females,0,Females,60-69,7,60-69,93,4,,,20,1
05-05-2020,Females,0,Females,60-69,7,60-69,110,5,,,17,1
30-03-2020,Females,0,Females,60-69,7,60-69,141,5,,,31,0
19-06-2020,Females,0,Females,60-69,7,60-69,165,5,15,13,24,0
10-03-2020,Females,0,Females,60-69,7,60-69,165,5,,,0,
16-05-2020,Females,0,Females,60-69,7,60-69,177,5,,,12,0
28-05-2020,Females,0,Females,60-69,7,60-69,187,5,,,10,0
07-03-2020,Females,0,Females,60-69,7,60-69,188,5,,,1,
29-03-2020,Females,0,Females,60-69,7,60-69,241,5,,,53,0
21-04-2020,Females,0,Females,60-69,7,60-69,293,5,,,52,0
25-05-2020,Females,0,Females,60-69,7,60-69,293,7,,,0,2
15-04-2020,Females,0,Females,60-69,7,60-69,332,9,,,39,2
22-05-2020,Females,0,Females,60-69,7,60-69,342,10,,,10,1
08-06-2020,Females,0,Females,60-69,7,60-69,354,10,14,19,12,0
20-04-2020,Females,0,Females,60-69,7,60-69,365,10,,,11,0
22-06-2020,Females,0,Females,60-69,7,60-69,391,10,17,14,26,0
01-05-2020,Females,0,Females,60-69,7,60-69,398,11,,,7,1
13-03-2020,Females,0,Females,60-69,7,60-69,400,11,,,2,
23-06-2020,Females,0,Females,60-69,7,60-69,417,12,17,11,17,1
28-06-2020,Females,0,Females,60-69,7,60-69,437,12,15,13,20,0
27-03-2020,Females,0,Females,60-69,7,60-69,502,13,,,65,1
11-03-2020,Females,0,Females,60-69,7,60-69,502,13,,,0,
03-06-2020,Females,0,Females,60-69,7,60-69,516,13,0,0,14,0
11-05-2020,Females,0,Females,60-69,7,60-69,523,14,,,7,1
19-03-2020,Females,0,Females,60-69,7,60-69,509,14,,,-14,
03-05-2020,Females,0,Females,60-69,7,60-69,509,15,,,0,1
27-05-2020,Females,0,Females,60-69,7,60-69,520,15,,,11,0
06-04-2020,Females,0,Females,60-69,7,60-69,545,16,,,25,1
11-06-2020,Females,0,Females,60-69,7,60-69,556,16,14,12,11,0
05-06-2020,Females,0,Females,60-69,7,60-69,577,16,0,0,21,0
06-03-2020,Females,0,Females,60-69,7,60-69,577,16,,,0,
02-07-2020,Females,0,Females,60-69,7,60-69,596,16,19,15,19,0
07-07-2020,Females,0,Females,60-69,7,60-69,596,16,,,,0
24-03-2020,Females,0,Females,60-69,7,60-69,659,16,,,63,
09-05-2020,Females,0,Females,60-69,7,60-69,674,16,,,15,0
04-07-2020,Females,0,Females,60-69,7,60-69,674,16,,,,0
08-03-2020,Females,0,Females,60-69,7,60-69,674,16,,,0,
09-04-2020,Females,0,Females,60-69,7,60-69,716,16,,,42,0
31-03-2020,Females,0,Females,60-69,7,60-69,786,16,,,70,0
27-06-2020,Females,0,Females,60-69,7,60-69,801,16,16,13,15,0
09-03-2020,Females,0,Females,60-69,7,60-69,801,16,,,0,
19-04-2020,Females,0,Females,60-69,7,60-69,822,17,,,21,1
02-04-2020,Females,0,Females,60-69,7,60-69,875,18,,,53,1
15-06-2020,Females,0,Females,60-69,7,60-69,883,18,13,12,8,0
14-06-2020,Females,0,Females,60-69,7,60-69,890,17,15,15,7,-1
05-07-2020,Females,0,Females,60-69,7,60-69,890,17,,,,0
05-04-2020,Females,0,Females,60-69,7,60-69,944,19,,,54,2
13-04-2020,Females,0,Females,60-69,7,60-69,963,22,,,19,3
15-03-2020,Females,0,Females,60-69,7,60-69,966,22,,,3,
01-04-2020,Females,0,Females,60-69,7,60-69,1022,22,,,56,0
23-03-2020,Females,0,Females,60-69,7,60-69,1058,22,,,36,
22-03-2020,Females,0,Females,60-69,7,60-69,1074,22,,,16,
05-03-2020,Females,0,Females,60-69,7,60-69,1074,22,,,0,
01-03-2020,Females,0,Females,60-69,7,60-69,1074,22,,,,
02-03-2020,Females,0,Females,60-69,7,60-69,1074,22,,,,
14-03-2020,Females,0,Females,60-69,7,60-69,1074,22,,,0,
16-04-2020,Females,0,Females,60-69,7,60-69,1113,22,,,39,0
12-06-2020,Females,0,Females,60-69,7,60-69,1126,22,14,11,13,0
25-03-2020,Females,0,Females,60-69,7,60-69,1162,22,,,36,0
03-03-2020,Females,0,Females,60-69,7,60-69,1162,22,,,,
21-03-2020,Females,0,Females,60-69,7,60-69,1184,22,,,22,
21-05-2020,Females,0,Females,60-69,7,60-69,1198,22,,,14,0
26-06-2020,Females,0,Females,60-69,7,60-69,1218,22,16,13,20,0
19-05-2020,Females,0,Females,60-69,7,60-69,1233,22,,,15,0
30-05-2020,Females,0,Females,60-69,7,60-69,1243,22,,,10,0
25-04-2020,Females,0,Females,60-69,7,60-69,1274,23,,,31,1
14-05-2020,Females,0,Females,60-69,7,60-69,1276,23,,,2,0
17-05-2020,Females,0,Females,60-69,7,60-69,1284,23,,,8,0
07-05-2020,Females,0,Females,60-69,7,60-69,1306,23,,,22,0
16-03-2020,Females,0,Females,60-69,7,60-69,1311,23,,,5,
04-06-2020,Females,0,Females,60-69,7,60-69,1320,23,0,0,9,0
12-04-2020,Females,0,Females,60-69,7,60-69,1356,23,,,36,0
10-04-2020,Females,0,Females,60-69,7,60-69,1453,23,,,97,0
08-04-2020,Females,0,Females,60-69,7,60-69,1504,25,,,51,2
18-05-2020,Females,0,Females,60-69,7,60-69,1511,25,,,7,0
18-04-2020,Females,0,Females,60-69,7,60-69,1547,27,,,36,2
09-06-2020,Females,0,Females,60-69,7,60-69,1569,27,16,20,22,0
10-06-2020,Females,0,Females,60-69,7,60-69,1586,27,10,15,17,0
25-06-2020,Females,0,Females,60-69,7,60-69,1590,27,16,13,4,0
08-07-2020,Females,0,Females,60-69,7,60-69,1590,27,,,,0
12-03-2020,Females,0,Females,60-69,7,60-69,1590,27,,,0,
01-06-2020,Females,0,Females,60-69,7,60-69,1602,27,,,12,0
20-05-2020,Females,0,Females,60-69,7,60-69,1615,27,,,13,0
08-05-2020,Females,0,Females,60-69,7,60-69,1645,27,,,30,0
17-06-2020,Females,0,Females,60-69,7,60-69,1657,27,13,12,12,0
14-04-2020,Females,0,Females,60-69,7,60-69,1710,28,,,53,1
20-03-2020,Females,0,Females,60-69,7,60-69,1728,28,,,18,
15-05-2020,Females,0,Females,60-69,7,60-69,1736,29,,,8,1
29-04-2020,Females,0,Females,60-69,7,60-69,1748,30,,,12,1
04-03-2020,Females,0,Females,60-69,7,60-69,1748,30,,,0,
17-04-2020,Females,0,Females,60-69,7,60-69,1761,30,,,13,0
21-06-2020,Females,0,Females,60-69,7,60-69,1772,30,17,13,11,0
24-05-2020,Females,0,Females,60-69,7,60-69,1782,30,,,10,0
10-05-2020,Females,0,Females,60-69,7,60-69,1786,30,,,4,0
06-05-2020,Females,0,Females,60-69,7,60-69,1804,30,,,18,0
13-05-2020,Females,0,Females,60-69,7,60-69,1804,32,,,0,2
02-06-2020,Females,0,Females,60-69,7,60-69,1812,32,2,4,8,0
28-04-2020,Females,0,Females,60-69,7,60-69,1838,34,,,26,2
07-06-2020,Females,0,Females,60-69,7,60-69,1852,34,14,19,14,0
16-06-2020,Females,0,Females,60-69,7,60-69,1868,35,13,12,16,1
30-06-2020,Females,0,Females,60-69,7,60-69,1881,35,16,13,13,0
24-06-2020,Females,0,Females,60-69,7,60-69,1899,36,17,13,18,1
12-05-2020,Females,0,Females,60-69,7,60-69,1909,36,,,10,0
29-05-2020,Females,0,Females,60-69,7,60-69,1920,36,,,11,0
24-04-2020,Females,0,Females,60-69,7,60-69,1949,37,,,29,1
28-03-2020,Females,0,Females,60-69,7,60-69,2014,37,,,65,0
22-04-2020,Females,0,Females,60-69,7,60-69,2031,37,,,17,0
03-07-2020,Females,0,Females,60-69,7,60-69,2031,37,,,,0
31-05-2020,Females,0,Females,60-69,7,60-69,2045,37,,,14,0
26-05-2020,Females,0,Females,60-69,7,60-69,2058,38,,,13,1
11-04-2020,Females,0,Females,60-69,7,60-69,2088,39,,,30,1
07-04-2020,Females,0,Females,60-69,7,60-69,2131,42,,,43,3
03-04-2020,Females,0,Females,60-69,7,60-69,2188,43,,,57,1
26-04-2020,Females,0,Females,60-69,7,60-69,2205,44,,,17,1
06-07-2020,Females,0,Females,60-69,7,60-69,2205,44,,,,0
18-03-2020,Females,0,Females,60-69,7,60-69,2236,44,,,31,
13-06-2020,Females,0,Females,60-69,7,60-69,2250,45,14,11,14,1
26-03-2020,Females,0,Females,60-69,7,60-69,2253,45,,,3,0
17-03-2020,Females,0,Females,60-69,7,60-69,2260,45,,,7,
04-05-2020,Females,0,Females,60-69,7,60-69,2274,45,,,14,0
20-06-2020,Females,0,Females,60-69,7,60-69,2285,45,15,13,11,0
29-06-2020,Females,0,Females,60-69,7,60-69,2290,45,15,13,5,0
06-06-2020,Females,0,Females,60-69,7,60-69,2300,45,0,0,10,0
02-05-2020,Females,0,Females,60-69,7,60-69,2307,45,,,7,0
18-06-2020,Females,0,Females,60-69,7,60-69,2325,45,14,13,18,0
23-05-2020,Females,0,Females,60-69,7,60-69,2342,46,,,17,1
09-07-2020,Females,0,Females,60-69,7,60-69,2342,46,,,,0
30-04-2020,Females,0,Females,60-69,7,60-69,2343,46,,,1,0
09-06-2020,Females,0,Females,70-79,8,70-79,8,1,16,20,8,1
13-06-2020,Females,0,Females,70-79,8,70-79,18,1,14,11,10,0
13-03-2020,Females,0,Females,70-79,8,70-79,18,1,,,0,
18-05-2020,Females,0,Females,70-79,8,70-79,20,3,,,2,2
19-05-2020,Females,0,Females,70-79,8,70-79,25,3,,,5,0
22-04-2020,Females,0,Females,70-79,8,70-79,72,3,,,47,0
23-03-2020,Females,0,Females,70-79,8,70-79,94,3,,,22,
18-04-2020,Females,0,Females,70-79,8,70-79,123,7,,,29,4
01-05-2020,Females,0,Females,70-79,8,70-79,129,7,,,6,0
11-04-2020,Females,0,Females,70-79,8,70-79,161,10,,,32,3
01-03-2020,Females,0,Females,70-79,8,70-79,161,10,,,,
11-03-2020,Females,0,Females,70-79,8,70-79,161,10,,,0,
16-03-2020,Females,0,Females,70-79,8,70-79,166,10,,,5,
18-03-2020,Females,0,Females,70-79,8,70-79,185,10,,,19,
21-05-2020,Females,0,Females,70-79,8,70-79,189,10,,,4,0
03-05-2020,Females,0,Females,70-79,8,70-79,189,12,,,0,2
15-03-2020,Females,0,Females,70-79,8,70-79,190,12,,,1,
14-03-2020,Females,0,Females,70-79,8,70-79,191,12,,,1,
19-06-2020,Females,0,Females,70-79,8,70-79,195,13,15,13,4,1
08-06-2020,Females,0,Females,70-79,8,70-79,198,13,14,19,3,0
29-04-2020,Females,0,Females,70-79,8,70-79,208,16,,,10,3
05-07-2020,Females,0,Females,70-79,8,70-79,208,17,,,,1
26-03-2020,Females,0,Females,70-79,8,70-79,207,18,,,-1,1
02-06-2020,Females,0,Females,70-79,8,70-79,217,18,2,4,10,0
05-03-2020,Females,0,Females,70-79,8,70-79,217,18,,,0,
31-03-2020,Females,0,Females,70-79,8,70-79,251,23,,,34,5
24-05-2020,Females,0,Females,70-79,8,70-79,252,23,,,1,0
20-04-2020,Females,0,Females,70-79,8,70-79,289,26,,,37,3
25-03-2020,Females,0,Females,70-79,8,70-79,317,26,,,28,0
27-05-2020,Females,0,Females,70-79,8,70-79,317,27,,,0,1
15-06-2020,Females,0,Females,70-79,8,70-79,327,28,13,12,10,1
09-05-2020,Females,0,Females,70-79,8,70-79,343,28,,,16,0
30-06-2020,Females,0,Females,70-79,8,70-79,350,29,16,13,7,1
27-06-2020,Females,0,Females,70-79,8,70-79,355,29,16,13,5,0
07-03-2020,Females,0,Females,70-79,8,70-79,355,29,,,0,
29-06-2020,Females,0,Females,70-79,8,70-79,362,30,15,13,7,1
03-04-2020,Females,0,Females,70-79,8,70-79,380,38,,,18,8
03-03-2020,Females,0,Females,70-79,8,70-79,380,38,,,,
17-03-2020,Females,0,Females,70-79,8,70-79,383,38,,,3,
04-05-2020,Females,0,Females,70-79,8,70-79,400,43,,,17,5
03-06-2020,Females,0,Females,70-79,8,70-79,416,43,0,0,16,0
16-06-2020,Females,0,Females,70-79,8,70-79,424,43,13,12,8,0
08-07-2020,Females,0,Females,70-79,8,70-79,424,43,,,,0
02-04-2020,Females,0,Females,70-79,8,70-79,448,44,,,24,1
30-04-2020,Females,0,Females,70-79,8,70-79,452,47,,,4,3
15-04-2020,Females,0,Females,70-79,8,70-79,468,51,,,16,4
06-03-2020,Females,0,Females,70-79,8,70-79,469,51,,,1,
12-03-2020,Females,0,Females,70-79,8,70-79,469,51,,,0,
09-03-2020,Females,0,Females,70-79,8,70-79,470,51,,,1,
10-03-2020,Females,0,Females,70-79,8,70-79,470,51,,,0,
21-03-2020,Females,0,Females,70-79,8,70-79,477,51,,,7,
04-07-2020,Females,0,Females,70-79,8,70-79,477,51,,,,0
25-04-2020,Females,0,Females,70-79,8,70-79,493,51,,,16,0
14-05-2020,Females,0,Females,70-79,8,70-79,494,54,,,1,3
06-07-2020,Females,0,Females,70-79,8,70-79,494,54,,,,0
27-03-2020,Females,0,Females,70-79,8,70-79,540,57,,,46,3
10-06-2020,Females,0,Females,70-79,8,70-79,543,58,10,15,3,1
29-03-2020,Females,0,Females,70-79,8,70-79,594,61,,,51,3
06-06-2020,Females,0,Females,70-79,8,70-79,608,61,0,0,14,0
20-05-2020,Females,0,Females,70-79,8,70-79,610,61,,,2,0
26-06-2020,Females,0,Females,70-79,8,70-79,628,61,16,13,18,0
30-05-2020,Females,0,Females,70-79,8,70-79,638,62,,,10,1
20-03-2020,Females,0,Females,70-79,8,70-79,650,62,,,12,
14-04-2020,Females,0,Females,70-79,8,70-79,693,64,,,43,2
24-06-2020,Females,0,Females,70-79,8,70-79,710,64,17,13,17,0
01-07-2020,Females,0,Females,70-79,8,70-79,715,64,19,15,5,0
25-06-2020,Females,0,Females,70-79,8,70-79,725,64,16,13,10,0
16-05-2020,Females,0,Females,70-79,8,70-79,729,64,,,4,0
22-05-2020,Females,0,Females,70-79,8,70-79,733,67,,,4,3
23-05-2020,Females,0,Females,70-79,8,70-79,742,67,,,9,0
04-04-2020,Females,0,Females,70-79,8,70-79,772,66,,,30,-1
07-06-2020,Females,0,Females,70-79,8,70-79,781,66,14,19,9,0
21-04-2020,Females,0,Females,70-79,8,70-79,787,68,,,6,2
12-06-2020,Females,0,Females,70-79,8,70-79,791,68,14,11,4,0
28-06-2020,Females,0,Females,70-79,8,70-79,804,68,15,13,13,0
01-06-2020,Females,0,Females,70-79,8,70-79,812,68,,,8,0
14-06-2020,Females,0,Females,70-79,8,70-79,818,69,15,15,6,1
06-04-2020,Females,0,Females,70-79,8,70-79,842,71,,,24,2
28-04-2020,Females,0,Females,70-79,8,70-79,862,73,,,20,2
31-05-2020,Females,0,Females,70-79,8,70-79,867,73,,,5,0
11-05-2020,Females,0,Females,70-79,8,70-79,869,73,,,2,0
24-04-2020,Females,0,Females,70-79,8,70-79,890,74,,,21,1
26-04-2020,Females,0,Females,70-79,8,70-79,917,76,,,27,2
21-06-2020,Females,0,Females,70-79,8,70-79,925,77,17,13,8,1
28-03-2020,Females,0,Females,70-79,8,70-79,970,77,,,45,0
04-06-2020,Females,0,Females,70-79,8,70-79,975,77,0,0,5,0
01-04-2020,Females,0,Females,70-79,8,70-79,1011,78,,,36,1
08-03-2020,Females,0,Females,70-79,8,70-79,1012,78,,,1,
13-04-2020,Females,0,Females,70-79,8,70-79,1043,81,,,31,3
25-05-2020,Females,0,Females,70-79,8,70-79,1043,83,,,0,2
09-04-2020,Females,0,Females,70-79,8,70-79,1083,83,,,40,0
22-06-2020,Females,0,Females,70-79,8,70-79,1093,83,17,14,10,0
23-04-2020,Females,0,Females,70-79,8,70-79,1104,85,,,11,2
22-03-2020,Females,0,Females,70-79,8,70-79,1113,85,,,9,
12-05-2020,Females,0,Females,70-79,8,70-79,1118,86,,,5,1
05-04-2020,Females,0,Females,70-79,8,70-79,1147,88,,,29,2
17-05-2020,Females,0,Females,70-79,8,70-79,1151,89,,,4,1
04-03-2020,Females,0,Females,70-79,8,70-79,1151,89,,,0,
17-06-2020,Females,0,Females,70-79,8,70-79,1159,89,13,12,8,0
02-05-2020,Females,0,Females,70-79,8,70-79,1165,90,,,6,1
26-05-2020,Females,0,Females,70-79,8,70-79,1169,91,,,4,1
10-04-2020,Females,0,Females,70-79,8,70-79,1243,92,,,74,1
06-05-2020,Females,0,Females,70-79,8,70-79,1249,93,,,6,1
05-05-2020,Females,0,Females,70-79,8,70-79,1273,93,,,24,0
28-05-2020,Females,0,Females,70-79,8,70-79,1278,94,,,5,1
07-07-2020,Females,0,Females,70-79,8,70-79,1278,96,,,,2
18-06-2020,Females,0,Females,70-79,8,70-79,1292,96,14,13,14,0
20-06-2020,Females,0,Females,70-79,8,70-79,1294,95,15,13,2,-1
12-04-2020,Females,0,Females,70-79,8,70-79,1330,97,,,36,2
08-04-2020,Females,0,Females,70-79,8,70-79,1368,103,,,38,6
19-04-2020,Females,0,Females,70-79,8,70-79,1394,108,,,26,5
23-06-2020,Females,0,Females,70-79,8,70-79,1399,109,17,11,5,1
30-03-2020,Females,0,Females,70-79,8,70-79,1432,110,,,33,1
29-05-2020,Females,0,Females,70-79,8,70-79,1455,110,,,23,0
07-04-2020,Females,0,Females,70-79,8,70-79,1482,112,,,27,2
16-04-2020,Females,0,Females,70-79,8,70-79,1509,115,,,27,3
02-07-2020,Females,0,Females,70-79,8,70-79,1525,115,19,15,16,0
05-06-2020,Females,0,Females,70-79,8,70-79,1533,116,0,0,8,1
02-03-2020,Females,0,Females,70-79,8,70-79,1533,116,,,,
17-04-2020,Females,0,Females,70-79,8,70-79,1546,118,,,13,2
07-05-2020,Females,0,Females,70-79,8,70-79,1554,119,,,8,1
08-05-2020,Females,0,Females,70-79,8,70-79,1572,121,,,18,2
24-03-2020,Females,0,Females,70-79,8,70-79,1605,121,,,33,
15-05-2020,Females,0,Females,70-79,8,70-79,1610,121,,,5,0
03-07-2020,Females,0,Females,70-79,8,70-79,1610,122,,,,1
11-06-2020,Females,0,Females,70-79,8,70-79,1613,123,14,12,3,1
09-07-2020,Females,0,Females,70-79,8,70-79,1613,123,,,,0
10-05-2020,Females,0,Females,70-79,8,70-79,1620,124,,,7,1
19-03-2020,Females,0,Females,70-79,8,70-79,1611,124,,,-9,
27-04-2020,Females,0,Females,70-79,8,70-79,1620,124,,,9,0
13-05-2020,Females,0,Females,70-79,8,70-79,1633,125,,,13,1
11-04-2020,Females,0,Females,80+,9,80+,102,10,,,102,10
10-04-2020,Females,0,Females,80+,9,80+,282,22,,,180,12
27-03-2020,Females,0,Females,80+,9,80+,318,25,,,36,3
03-04-2020,Females,0,Females,80+,9,80+,367,35,,,49,10
25-03-2020,Females,0,Females,80+,9,80+,422,38,,,55,3
11-06-2020,Females,0,Females,80+,9,80+,426,39,14,12,4,1
04-04-2020,Females,0,Females,80+,9,80+,483,52,,,57,13
11-05-2020,Females,0,Females,80+,9,80+,501,56,,,18,4
28-04-2020,Females,0,Females,80+,9,80+,528,62,,,27,6
12-05-2020,Females,0,Females,80+,9,80+,546,67,,,18,5
22-04-2020,Females,0,Females,80+,9,80+,566,80,,,20,13
18-03-2020,Females,0,Females,80+,9,80+,565,80,,,-1,
22-03-2020,Females,0,Females,80+,9,80+,578,80,,,13,
13-06-2020,Females,0,Females,80+,9,80+,591,81,14,11,13,1
18-04-2020,Females,0,Females,80+,9,80+,673,91,,,82,10
17-03-2020,Females,0,Females,80+,9,80+,677,91,,,4,
16-05-2020,Females,0,Females,80+,9,80+,691,95,,,14,4
21-04-2020,Females,0,Females,80+,9,80+,822,108,,,131,13
07-03-2020,Females,0,Females,80+,9,80+,822,108,,,0,
20-03-2020,Females,0,Females,80+,9,80+,828,108,,,6,
25-04-2020,Females,0,Females,80+,9,80+,895,117,,,67,9
08-04-2020,Females,0,Females,80+,9,80+,935,128,,,40,11
26-05-2020,Females,0,Females,80+,9,80+,955,131,,,20,3
02-06-2020,Females,0,Females,80+,9,80+,965,135,2,4,10,4
23-04-2020,Females,0,Females,80+,9,80+,1002,151,,,37,16
29-04-2020,Females,0,Females,80+,9,80+,1026,164,,,24,13
04-07-2020,Females,0,Females,80+,9,80+,1026,167,,,,3
19-03-2020,Females,0,Females,80+,9,80+,1036,167,,,10,
15-04-2020,Females,0,Females,80+,9,80+,1103,177,,,67,10
13-04-2020,Females,0,Females,80+,9,80+,1163,191,,,60,14
30-06-2020,Females,0,Females,80+,9,80+,1169,194,16,13,6,3
20-04-2020,Females,0,Females,80+,9,80+,1198,202,,,29,8
05-07-2020,Females,0,Females,80+,9,80+,1198,209,,,,7
21-06-2020,Females,0,Females,80+,9,80+,1208,210,17,13,10,1
26-03-2020,Females,0,Females,80+,9,80+,1244,215,,,36,5
16-03-2020,Females,0,Females,80+,9,80+,1249,215,,,5,
21-03-2020,Females,0,Females,80+,9,80+,1260,215,,,11,
12-03-2020,Females,0,Females,80+,9,80+,1260,215,,,0,
27-04-2020,Females,0,Females,80+,9,80+,1289,226,,,29,11
08-07-2020,Females,0,Females,80+,9,80+,1289,226,,,,0
23-06-2020,Females,0,Females,80+,9,80+,1305,228,17,11,16,2
23-03-2020,Females,0,Females,80+,9,80+,1339,228,,,34,
08-06-2020,Females,0,Females,80+,9,80+,1349,228,14,19,10,0
10-06-2020,Females,0,Females,80+,9,80+,1359,229,10,15,10,1
31-05-2020,Females,0,Females,80+,9,80+,1369,237,,,10,8
14-04-2020,Females,0,Females,80+,9,80+,1447,251,,,78,14
28-03-2020,Females,0,Females,80+,9,80+,1510,258,,,63,7
13-03-2020,Females,0,Females,80+,9,80+,1510,258,,,0,
16-06-2020,Females,0,Females,80+,9,80+,1530,258,13,12,20,0
28-06-2020,Females,0,Females,80+,9,80+,1576,260,15,13,46,2
30-04-2020,Females,0,Females,80+,9,80+,1639,265,,,63,5
31-03-2020,Females,0,Females,80+,9,80+,1713,272,,,74,7
07-06-2020,Females,0,Females,80+,9,80+,1726,273,14,19,13,1
28-05-2020,Females,0,Females,80+,9,80+,1733,278,,,7,5
05-06-2020,Females,0,Females,80+,9,80+,1733,284,0,0,0,6
25-06-2020,Females,0,Females,80+,9,80+,1751,286,16,13,18,2
10-05-2020,Females,0,Females,80+,9,80+,1753,293,,,2,7
20-05-2020,Females,0,Females,80+,9,80+,1756,299,,,3,6
02-03-2020,Females,0,Females,80+,9,80+,1756,299,,,,
21-05-2020,Females,0,Females,80+,9,80+,1759,306,,,3,7
24-05-2020,Females,0,Females,80+,9,80+,1761,313,,,2,7
24-04-2020,Females,0,Females,80+,9,80+,1804,325,,,43,12
23-05-2020,Females,0,Females,80+,9,80+,1822,331,,,18,6
03-07-2020,Females,0,Females,80+,9,80+,1822,333,,,,2
29-06-2020,Females,0,Females,80+,9,80+,1836,335,15,13,14,2
27-05-2020,Females,0,Females,80+,9,80+,1838,340,,,2,5
09-05-2020,Females,0,Females,80+,9,80+,1853,344,,,15,4
06-04-2020,Females,0,Females,80+,9,80+,1933,351,,,80,7
13-05-2020,Females,0,Females,80+,9,80+,1944,356,,,11,5
17-06-2020,Females,0,Females,80+,9,80+,1953,357,13,12,9,1
15-03-2020,Females,0,Females,80+,9,80+,1955,357,,,2,
03-06-2020,Females,0,Females,80+,9,80+,1981,362,0,0,26,5
11-03-2020,Females,0,Females,80+,9,80+,1981,362,,,0,
06-06-2020,Females,0,Females,80+,9,80+,1985,366,0,0,4,4
06-05-2020,Females,0,Females,80+,9,80+,2010,375,,,25,9
04-05-2020,Females,0,Females,80+,9,80+,2030,381,,,20,6
24-03-2020,Females,0,Females,80+,9,80+,2040,381,,,10,
01-07-2020,Females,0,Females,80+,9,80+,2052,383,19,15,12,2
05-03-2020,Females,0,Females,80+,9,80+,2052,383,,,0,
09-03-2020,Females,0,Females,80+,9,80+,2052,383,,,0,
03-05-2020,Females,0,Females,80+,9,80+,2053,387,,,1,4
07-04-2020,Females,0,Females,80+,9,80+,2168,402,,,115,15
10-03-2020,Females,0,Females,80+,9,80+,2168,402,,,0,
16-04-2020,Females,0,Females,80+,9,80+,2234,414,,,66,12
05-04-2020,Females,0,Females,80+,9,80+,2304,420,,,70,6
25-05-2020,Females,0,Females,80+,9,80+,2305,423,,,1,3
19-06-2020,Females,0,Females,80+,9,80+,2318,424,15,13,13,1
07-07-2020,Females,0,Females,80+,9,80+,2318,426,,,,2
12-04-2020,Females,0,Females,80+,9,80+,2417,445,,,99,19
22-06-2020,Females,0,Females,80+,9,80+,2470,446,17,14,53,1
14-05-2020,Females,0,Females,80+,9,80+,2479,448,,,9,2
04-03-2020,Females,0,Females,80+,9,80+,2479,448,,,0,
07-05-2020,Females,0,Females,80+,9,80+,2514,454,,,35,6
19-04-2020,Females,0,Females,80+,9,80+,2577,465,,,63,11
02-07-2020,Females,0,Females,80+,9,80+,2597,468,19,15,20,3
29-03-2020,Females,0,Females,80+,9,80+,2646,473,,,49,5
02-04-2020,Females,0,Females,80+,9,80+,2733,478,,,87,5
22-05-2020,Females,0,Females,80+,9,80+,2742,480,,,9,2
14-06-2020,Females,0,Females,80+,9,80+,2742,483,15,15,0,3
15-06-2020,Females,0,Females,80+,9,80+,2770,483,13,12,28,0
03-03-2020,Females,0,Females,80+,9,80+,2770,483,,,,
17-04-2020,Females,0,Females,80+,9,80+,2800,493,,,30,10
26-06-2020,Females,0,Females,80+,9,80+,2842,494,16,13,42,1
17-05-2020,Females,0,Females,80+,9,80+,2854,499,,,12,5
01-04-2020,Females,0,Females,80+,9,80+,2946,510,,,92,11
01-03-2020,Females,0,Females,80+,9,80+,2946,510,,,,
30-03-2020,Females,0,Females,80+,9,80+,3000,518,,,54,8
06-03-2020,Females,0,Females,80+,9,80+,3000,518,,,0,
19-05-2020,Females,0,Females,80+,9,80+,3014,525,,,14,7
29-05-2020,Females,0,Females,80+,9,80+,3044,528,,,30,3
14-03-2020,Females,0,Females,80+,9,80+,3045,528,,,1,
01-06-2020,Females,0,Females,80+,9,80+,3059,535,,,14,7
09-04-2020,Females,0,Females,80+,9,80+,3242,549,,,183,14
08-05-2020,Females,0,Females,80+,9,80+,3281,554,,,39,5
04-06-2020,Females,0,Females,80+,9,80+,3283,556,0,0,2,2
09-06-2020,Females,0,Females,80+,9,80+,3307,561,16,20,24,5
08-03-2020,Females,0,Females,80+,9,80+,3307,561,,,0,
12-06-2020,Females,0,Females,80+,9,80+,3312,561,14,11,5,0
01-05-2020,Females,0,Females,80+,9,80+,3350,568,,,38,7
30-05-2020,Females,0,Females,80+,9,80+,3354,572,,,4,4
06-07-2020,Females,0,Females,80+,9,80+,3354,573,,,,1
05-05-2020,Females,0,Females,80+,9,80+,3385,579,,,31,6
