date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,confirmados_desconhecidos_m,confirmados_desconhecidos_f,cases_confirmed_new,deaths_new
20-06-2020,Females,0,Females,60-69,7,60-69,2025,44,15,13,11,0
12-03-2020,Females,0,Females,60-69,7,60-69,2025,44,,,0,
16-05-2020,Females,0,Females,60-69,7,60-69,2037,44,,,12,0
28-05-2020,Females,0,Females,60-69,7,60-69,2047,44,,,10,0
10-04-2020,Females,0,Females,60-69,7,60-69,2144,44,,,97,0
18-06-2020,Females,0,Females,60-69,7,60-69,2162,44,14,13,18,0
07-05-2020,Females,0,Females,70-79,8,70-79,8,1,,,8,1
15-03-2020,Females,0,Females,70-79,8,70-79,9,1,,,1,
13-05-2020,Females,0,Females,70-79,8,70-79,22,2,,,13,1
10-03-2020,Females,0,Females,70-79,8,70-79,22,2,,,0,
08-04-2020,Females,0,Females,70-79,8,70-79,60,8,,,38,6
07-04-2020,Females,0,Females,70-79,8,70-79,87,10,,,27,2
12-04-2020,Females,0,Females,70-79,8,70-79,123,12,,,36,2
04-04-2020,Females,0,Females,70-79,8,70-79,153,11,,,30,-1
10-06-2020,Females,0,Females,70-79,8,70-79,156,12,10,15,3,1
18-04-2020,Females,0,Females,70-79,8,70-79,185,16,,,29,4
16-06-2020,Females,0,Females,70-79,8,70-79,193,16,13,12,8,0
21-05-2020,Females,0,Females,70-79,8,70-79,197,16,,,4,0
01-04-2020,Females,0,Females,70-79,8,70-79,233,17,,,36,1
26-04-2020,Females,0,Females,70-79,8,70-79,260,19,,,27,2
15-04-2020,Females,0,Females,70-79,8,70-79,276,23,,,16,4
14-04-2020,Females,0,Females,70-79,8,70-79,319,25,,,43,2
16-03-2020,Females,0,Females,70-79,8,70-79,324,25,,,5,
14-06-2020,Females,0,Females,70-79,8,70-79,330,26,15,15,6,1
30-03-2020,Females,0,Females,70-79,8,70-79,363,27,,,33,1
18-05-2020,Females,0,Females,70-79,8,70-79,365,29,,,2,2
27-05-2020,Females,0,Females,70-79,8,70-79,365,30,,,0,1
22-05-2020,Females,0,Females,70-79,8,70-79,369,33,,,4,3
27-04-2020,Females,0,Females,70-79,8,70-79,378,33,,,9,0
02-06-2020,Females,0,Females,70-79,8,70-79,388,33,2,4,10,0
13-04-2020,Females,0,Females,70-79,8,70-79,419,36,,,31,3
22-03-2020,Females,0,Females,70-79,8,70-79,428,36,,,9,
29-04-2020,Females,0,Females,70-79,8,70-79,438,39,,,10,3
23-04-2020,Females,0,Females,70-79,8,70-79,449,41,,,11,2
11-04-2020,Females,0,Females,70-79,8,70-79,481,44,,,32,3
31-05-2020,Females,0,Females,70-79,8,70-79,486,44,,,5,0
03-04-2020,Females,0,Females,70-79,8,70-79,504,52,,,18,8
08-06-2020,Females,0,Females,70-79,8,70-79,507,52,14,19,3,0
29-03-2020,Females,0,Females,70-79,8,70-79,558,55,,,51,3
09-06-2020,Females,0,Females,70-79,8,70-79,566,56,16,20,8,1
19-04-2020,Females,0,Females,70-79,8,70-79,592,61,,,26,5
17-03-2020,Females,0,Females,70-79,8,70-79,595,61,,,3,
07-03-2020,Females,0,Females,70-79,8,70-79,595,61,,,0,
09-03-2020,Females,0,Females,70-79,8,70-79,596,61,,,1,
19-06-2020,Females,0,Females,70-79,8,70-79,600,62,15,13,4,1
03-06-2020,Females,0,Females,70-79,8,70-79,616,62,0,0,16,0
01-05-2020,Females,0,Females,70-79,8,70-79,622,62,,,6,0
24-04-2020,Females,0,Females,70-79,8,70-79,643,63,,,21,1
12-05-2020,Females,0,Females,70-79,8,70-79,648,64,,,5,1
25-05-2020,Females,0,Females,70-79,8,70-79,648,66,,,0,2
02-03-2020,Females,0,Females,70-79,8,70-79,648,66,,,,
02-05-2020,Females,0,Females,70-79,8,70-79,654,67,,,6,1
28-05-2020,Females,0,Females,70-79,8,70-79,659,68,,,5,1
17-06-2020,Females,0,Females,70-79,8,70-79,667,68,13,12,8,0
21-03-2020,Females,0,Females,70-79,8,70-79,674,68,,,7,
08-03-2020,Females,0,Females,70-79,8,70-79,675,68,,,1,
21-04-2020,Females,0,Females,70-79,8,70-79,681,70,,,6,2
15-05-2020,Females,0,Females,70-79,8,70-79,686,70,,,5,0
10-05-2020,Females,0,Females,70-79,8,70-79,693,71,,,7,1
16-04-2020,Females,0,Females,70-79,8,70-79,720,74,,,27,3
20-04-2020,Females,0,Females,70-79,8,70-79,757,77,,,37,3
01-03-2020,Females,0,Females,70-79,8,70-79,757,77,,,,
24-05-2020,Females,0,Females,70-79,8,70-79,758,77,,,1,0
17-04-2020,Females,0,Females,70-79,8,70-79,771,79,,,13,2
06-04-2020,Females,0,Females,70-79,8,70-79,795,81,,,24,2
03-03-2020,Females,0,Females,70-79,8,70-79,795,81,,,,
09-05-2020,Females,0,Females,70-79,8,70-79,811,81,,,16,0
05-06-2020,Females,0,Females,70-79,8,70-79,819,82,0,0,8,1
14-03-2020,Females,0,Females,70-79,8,70-79,820,82,,,1,
27-03-2020,Females,0,Females,70-79,8,70-79,866,85,,,46,3
12-06-2020,Females,0,Females,70-79,8,70-79,870,85,14,11,4,0
18-03-2020,Females,0,Females,70-79,8,70-79,889,85,,,19,
29-05-2020,Females,0,Females,70-79,8,70-79,912,85,,,23,0
13-06-2020,Females,0,Females,70-79,8,70-79,922,85,14,11,10,0
20-05-2020,Females,0,Females,70-79,8,70-79,924,85,,,2,0
02-04-2020,Females,0,Females,70-79,8,70-79,948,86,,,24,1
11-06-2020,Females,0,Females,70-79,8,70-79,951,87,14,12,3,1
30-04-2020,Females,0,Females,70-79,8,70-79,955,90,,,4,3
23-05-2020,Females,0,Females,70-79,8,70-79,964,90,,,9,0
05-03-2020,Females,0,Females,70-79,8,70-79,964,90,,,0,
10-04-2020,Females,0,Females,70-79,8,70-79,1038,91,,,74,1
30-05-2020,Females,0,Females,70-79,8,70-79,1048,92,,,10,1
25-03-2020,Females,0,Females,70-79,8,70-79,1076,92,,,28,0
28-03-2020,Females,0,Females,70-79,8,70-79,1121,92,,,45,0
11-03-2020,Females,0,Females,70-79,8,70-79,1121,92,,,0,
11-05-2020,Females,0,Females,70-79,8,70-79,1123,92,,,2,0
19-03-2020,Females,0,Females,70-79,8,70-79,1114,92,,,-9,
07-06-2020,Females,0,Females,70-79,8,70-79,1123,92,14,19,9,0
05-05-2020,Females,0,Females,70-79,8,70-79,1147,92,,,24,0
09-04-2020,Females,0,Females,70-79,8,70-79,1187,92,,,40,0
04-03-2020,Females,0,Females,70-79,8,70-79,1187,92,,,0,
26-03-2020,Females,0,Females,70-79,8,70-79,1186,93,,,-1,1
14-05-2020,Females,0,Females,70-79,8,70-79,1187,96,,,1,3
04-05-2020,Females,0,Females,70-79,8,70-79,1204,101,,,17,5
17-05-2020,Females,0,Females,70-79,8,70-79,1208,102,,,4,1
03-05-2020,Females,0,Females,70-79,8,70-79,1208,104,,,0,2
22-04-2020,Females,0,Females,70-79,8,70-79,1255,104,,,47,0
04-06-2020,Females,0,Females,70-79,8,70-79,1260,104,0,0,5,0
31-03-2020,Females,0,Females,70-79,8,70-79,1294,109,,,34,5
15-06-2020,Females,0,Females,70-79,8,70-79,1304,110,13,12,10,1
20-03-2020,Females,0,Females,70-79,8,70-79,1316,110,,,12,
13-03-2020,Females,0,Females,70-79,8,70-79,1316,110,,,0,
06-05-2020,Females,0,Females,70-79,8,70-79,1322,111,,,6,1
01-06-2020,Females,0,Females,70-79,8,70-79,1330,111,,,8,0
20-06-2020,Females,0,Females,70-79,8,70-79,1332,110,15,13,2,-1
28-04-2020,Females,0,Females,70-79,8,70-79,1352,112,,,20,2
26-05-2020,Females,0,Females,70-79,8,70-79,1356,113,,,4,1
18-06-2020,Females,0,Females,70-79,8,70-79,1370,113,14,13,14,0
06-06-2020,Females,0,Females,70-79,8,70-79,1384,113,0,0,14,0
19-05-2020,Females,0,Females,70-79,8,70-79,1389,113,,,5,0
06-03-2020,Females,0,Females,70-79,8,70-79,1390,113,,,1,
12-03-2020,Females,0,Females,70-79,8,70-79,1390,113,,,0,
16-05-2020,Females,0,Females,70-79,8,70-79,1394,113,,,4,0
24-03-2020,Females,0,Females,70-79,8,70-79,1427,113,,,33,
08-05-2020,Females,0,Females,70-79,8,70-79,1445,115,,,18,2
25-04-2020,Females,0,Females,70-79,8,70-79,1461,115,,,16,0
23-03-2020,Females,0,Females,70-79,8,70-79,1483,115,,,22,
05-04-2020,Females,0,Females,70-79,8,70-79,1512,117,,,29,2
22-04-2020,Females,0,Females,80+,9,80+,20,13,,,20,13
13-06-2020,Females,0,Females,80+,9,80+,33,14,14,11,13,1
13-05-2020,Females,0,Females,80+,9,80+,44,19,,,11,5
28-04-2020,Females,0,Females,80+,9,80+,71,25,,,27,6
28-03-2020,Females,0,Females,80+,9,80+,134,32,,,63,7
07-04-2020,Females,0,Females,80+,9,80+,249,47,,,115,15
31-03-2020,Females,0,Females,80+,9,80+,323,54,,,74,7
19-04-2020,Females,0,Females,80+,9,80+,386,65,,,63,11
02-04-2020,Females,0,Females,80+,9,80+,473,70,,,87,5
10-05-2020,Females,0,Females,80+,9,80+,475,77,,,2,7
04-06-2020,Females,0,Females,80+,9,80+,477,79,0,0,2,2
14-03-2020,Females,0,Females,80+,9,80+,478,79,,,1,
17-04-2020,Females,0,Females,80+,9,80+,508,89,,,30,10
02-05-2020,Females,0,Females,80+,9,80+,529,94,,,21,5
20-06-2020,Females,0,Females,80+,9,80+,570,94,15,13,41,0
18-04-2020,Females,0,Females,80+,9,80+,652,104,,,82,10
16-04-2020,Females,0,Females,80+,9,80+,718,116,,,66,12
04-04-2020,Females,0,Females,80+,9,80+,775,129,,,57,13
08-04-2020,Females,0,Females,80+,9,80+,815,140,,,40,11
07-06-2020,Females,0,Females,80+,9,80+,828,141,14,19,13,1
03-04-2020,Females,0,Females,80+,9,80+,877,151,,,49,10
14-05-2020,Females,0,Females,80+,9,80+,886,153,,,9,2
07-05-2020,Females,0,Females,80+,9,80+,921,159,,,35,6
25-03-2020,Females,0,Females,80+,9,80+,976,162,,,55,3
08-05-2020,Females,0,Females,80+,9,80+,1015,167,,,39,5
29-03-2020,Females,0,Females,80+,9,80+,1064,172,,,49,5
31-05-2020,Females,0,Females,80+,9,80+,1074,180,,,10,8
15-06-2020,Females,0,Females,80+,9,80+,1102,180,13,12,28,0
04-03-2020,Females,0,Females,80+,9,80+,1102,180,,,0,
25-04-2020,Females,0,Females,80+,9,80+,1169,189,,,67,9
16-03-2020,Females,0,Females,80+,9,80+,1174,189,,,5,
05-04-2020,Females,0,Females,80+,9,80+,1244,195,,,70,6
18-05-2020,Females,0,Females,80+,9,80+,1246,202,,,2,7
18-06-2020,Females,0,Females,80+,9,80+,1267,202,14,13,21,0
21-05-2020,Females,0,Females,80+,9,80+,1270,209,,,3,7
07-03-2020,Females,0,Females,80+,9,80+,1270,209,,,0,
16-05-2020,Females,0,Females,80+,9,80+,1284,213,,,14,4
11-03-2020,Females,0,Females,80+,9,80+,1284,213,,,0,
27-05-2020,Females,0,Females,80+,9,80+,1286,218,,,2,5
17-06-2020,Females,0,Females,80+,9,80+,1295,219,13,12,9,1
13-03-2020,Females,0,Females,80+,9,80+,1295,219,,,0,
11-05-2020,Females,0,Females,80+,9,80+,1313,223,,,18,4
30-05-2020,Females,0,Females,80+,9,80+,1317,227,,,4,4
10-06-2020,Females,0,Females,80+,9,80+,1327,228,10,15,10,1
04-05-2020,Females,0,Females,80+,9,80+,1347,234,,,20,6
30-04-2020,Females,0,Females,80+,9,80+,1410,239,,,63,5
05-05-2020,Females,0,Females,80+,9,80+,1441,245,,,31,6
08-03-2020,Females,0,Females,80+,9,80+,1441,245,,,0,
03-05-2020,Females,0,Females,80+,9,80+,1442,249,,,1,4
13-04-2020,Females,0,Females,80+,9,80+,1502,263,,,60,14
06-06-2020,Females,0,Females,80+,9,80+,1506,267,0,0,4,4
01-06-2020,Females,0,Females,80+,9,80+,1520,274,,,14,7
23-03-2020,Females,0,Females,80+,9,80+,1554,274,,,34,
20-03-2020,Females,0,Females,80+,9,80+,1560,274,,,6,
10-04-2020,Females,0,Females,80+,9,80+,1740,286,,,180,12
09-05-2020,Females,0,Females,80+,9,80+,1755,290,,,15,4
22-05-2020,Females,0,Females,80+,9,80+,1764,292,,,9,2
18-03-2020,Females,0,Females,80+,9,80+,1763,292,,,-1,
23-04-2020,Females,0,Females,80+,9,80+,1800,308,,,37,16
11-06-2020,Females,0,Females,80+,9,80+,1804,309,14,12,4,1
09-04-2020,Females,0,Females,80+,9,80+,1987,323,,,183,14
02-06-2020,Females,0,Females,80+,9,80+,1997,327,2,4,10,4
29-04-2020,Females,0,Females,80+,9,80+,2021,340,,,24,13
25-05-2020,Females,0,Females,80+,9,80+,2022,343,,,1,3
12-03-2020,Females,0,Females,80+,9,80+,2022,343,,,0,
21-04-2020,Females,0,Females,80+,9,80+,2153,356,,,131,13
03-06-2020,Females,0,Females,80+,9,80+,2179,361,0,0,26,5
22-03-2020,Females,0,Females,80+,9,80+,2192,361,,,13,
28-05-2020,Females,0,Females,80+,9,80+,2199,366,,,7,5
27-03-2020,Females,0,Females,80+,9,80+,2235,369,,,36,3
06-03-2020,Females,0,Females,80+,9,80+,2235,369,,,0,
05-06-2020,Females,0,Females,80+,9,80+,2235,375,0,0,0,6
01-03-2020,Females,0,Females,80+,9,80+,2235,375,,,,
17-03-2020,Females,0,Females,80+,9,80+,2239,375,,,4,
14-04-2020,Females,0,Females,80+,9,80+,2317,389,,,78,14
30-03-2020,Females,0,Females,80+,9,80+,2371,397,,,54,8
29-05-2020,Females,0,Females,80+,9,80+,2401,400,,,30,3
26-05-2020,Females,0,Females,80+,9,80+,2421,403,,,20,3
06-05-2020,Females,0,Females,80+,9,80+,2446,412,,,25,9
21-03-2020,Females,0,Females,80+,9,80+,2457,412,,,11,
15-05-2020,Females,0,Females,80+,9,80+,2470,416,,,13,4
24-04-2020,Females,0,Females,80+,9,80+,2513,428,,,43,12
19-03-2020,Females,0,Females,80+,9,80+,2523,428,,,10,
01-05-2020,Females,0,Females,80+,9,80+,2561,435,,,38,7
09-06-2020,Females,0,Females,80+,9,80+,2585,440,16,20,24,5
03-03-2020,Females,0,Females,80+,9,80+,2585,440,,,,
10-03-2020,Females,0,Females,80+,9,80+,2585,440,,,0,
12-05-2020,Females,0,Females,80+,9,80+,2603,445,,,18,5
15-03-2020,Females,0,Females,80+,9,80+,2605,445,,,2,
01-04-2020,Females,0,Females,80+,9,80+,2697,456,,,92,11
23-05-2020,Females,0,Females,80+,9,80+,2715,462,,,18,6
09-03-2020,Females,0,Females,80+,9,80+,2715,462,,,0,
14-06-2020,Females,0,Females,80+,9,80+,2715,465,15,15,0,3
16-06-2020,Females,0,Females,80+,9,80+,2735,465,13,12,20,0
26-03-2020,Females,0,Females,80+,9,80+,2771,470,,,36,5
02-03-2020,Females,0,Females,80+,9,80+,2771,470,,,,
08-06-2020,Females,0,Females,80+,9,80+,2781,470,14,19,10,0
05-03-2020,Females,0,Females,80+,9,80+,2781,470,,,0,
26-04-2020,Females,0,Females,80+,9,80+,2867,483,,,86,13
27-04-2020,Females,0,Females,80+,9,80+,2896,494,,,29,11
11-04-2020,Females,0,Females,80+,9,80+,2998,504,,,102,10
19-06-2020,Females,0,Females,80+,9,80+,3011,505,15,13,13,1
06-04-2020,Females,0,Females,80+,9,80+,3091,512,,,80,7
15-04-2020,Females,0,Females,80+,9,80+,3158,522,,,67,10
12-06-2020,Females,0,Females,80+,9,80+,3163,522,14,11,5,0
12-04-2020,Females,0,Females,80+,9,80+,3262,541,,,99,19
24-03-2020,Females,0,Females,80+,9,80+,3272,541,,,10,
20-04-2020,Females,0,Females,80+,9,80+,3301,549,,,29,8
24-05-2020,Females,0,Females,80+,9,80+,3303,556,,,2,7
20-05-2020,Females,0,Females,80+,9,80+,3306,562,,,3,6
17-05-2020,Females,0,Females,80+,9,80+,3318,567,,,12,5
19-05-2020,Females,0,Females,80+,9,80+,3332,574,,,14,7
01-03-2020,Males,1,Males,00-09,1,00-09,0,0,,,,
03-06-2020,Males,1,Males,00-09,1,00-09,10,0,0,0,10,0
15-03-2020,Males,1,Males,00-09,1,00-09,10,0,,,0,
23-04-2020,Males,1,Males,00-09,1,00-09,10,0,,,0,0
05-04-2020,Males,1,Males,00-09,1,00-09,15,0,,,5,0
17-06-2020,Males,1,Males,00-09,1,00-09,20,0,13,12,5,0
13-03-2020,Males,1,Males,00-09,1,00-09,20,0,,,0,
25-03-2020,Males,1,Males,00-09,1,00-09,26,0,,,6,0
29-05-2020,Males,1,Males,00-09,1,00-09,40,0,,,14,0
03-05-2020,Males,1,Males,00-09,1,00-09,40,0,,,0,0
24-04-2020,Males,1,Males,00-09,1,00-09,40,0,,,0,0
06-05-2020,Males,1,Males,00-09,1,00-09,41,0,,,1,0
02-04-2020,Males,1,Males,00-09,1,00-09,44,0,,,3,0
31-03-2020,Males,1,Males,00-09,1,00-09,58,0,,,14,0
24-05-2020,Males,1,Males,00-09,1,00-09,65,0,,,7,0
28-03-2020,Males,1,Males,00-09,1,00-09,68,0,,,3,0
02-03-2020,Males,1,Males,00-09,1,00-09,68,0,,,,
18-06-2020,Males,1,Males,00-09,1,00-09,79,0,14,13,11,0
13-04-2020,Males,1,Males,00-09,1,00-09,80,0,,,1,0
08-03-2020,Males,1,Males,00-09,1,00-09,80,0,,,0,
14-05-2020,Males,1,Males,00-09,1,00-09,81,0,,,1,0
09-05-2020,Males,1,Males,00-09,1,00-09,82,0,,,1,0
08-04-2020,Males,1,Males,00-09,1,00-09,87,0,,,5,0
01-06-2020,Males,1,Males,00-09,1,00-09,95,0,,,8,0
15-06-2020,Males,1,Males,00-09,1,00-09,103,0,13,12,8,0
20-04-2020,Males,1,Males,00-09,1,00-09,109,0,,,6,0
03-03-2020,Males,1,Males,00-09,1,00-09,109,0,,,,
16-06-2020,Males,1,Males,00-09,1,00-09,119,0,13,12,10,0
27-05-2020,Males,1,Males,00-09,1,00-09,124,0,,,5,0
11-04-2020,Males,1,Males,00-09,1,00-09,131,0,,,7,0
01-04-2020,Males,1,Males,00-09,1,00-09,136,0,,,5,0
19-03-2020,Males,1,Males,00-09,1,00-09,136,0,,,0,
18-05-2020,Males,1,Males,00-09,1,00-09,142,0,,,6,0
04-04-2020,Males,1,Males,00-09,1,00-09,150,0,,,8,0
10-06-2020,Males,1,Males,00-09,1,00-09,161,0,10,15,11,0
18-04-2020,Males,1,Males,00-09,1,00-09,161,0,,,0,0
17-03-2020,Males,1,Males,00-09,1,00-09,161,0,,,0,
30-04-2020,Males,1,Males,00-09,1,00-09,161,0,,,0,0
22-03-2020,Males,1,Males,00-09,1,00-09,163,0,,,2,
04-03-2020,Males,1,Males,00-09,1,00-09,163,0,,,0,
28-04-2020,Males,1,Males,00-09,1,00-09,168,0,,,5,0
10-05-2020,Males,1,Males,00-09,1,00-09,171,0,,,3,0
25-04-2020,Males,1,Males,00-09,1,00-09,177,0,,,6,0
06-03-2020,Males,1,Males,00-09,1,00-09,177,0,,,0,
24-03-2020,Males,1,Males,00-09,1,00-09,177,0,,,0,
21-04-2020,Males,1,Males,00-09,1,00-09,177,0,,,0,0
19-06-2020,Males,1,Males,00-09,1,00-09,188,0,15,13,11,0
12-05-2020,Males,1,Males,00-09,1,00-09,193,0,,,5,0
11-05-2020,Males,1,Males,00-09,1,00-09,197,0,,,4,0
15-04-2020,Males,1,Males,00-09,1,00-09,205,0,,,8,0
20-03-2020,Males,1,Males,00-09,1,00-09,206,0,,,1,
19-04-2020,Males,1,Males,00-09,1,00-09,213,0,,,7,0
05-03-2020,Males,1,Males,00-09,1,00-09,213,0,,,0,
29-04-2020,Males,1,Males,00-09,1,00-09,213,0,,,0,0
02-06-2020,Males,1,Males,00-09,1,00-09,221,0,2,4,8,0
16-05-2020,Males,1,Males,00-09,1,00-09,229,0,,,8,0
03-04-2020,Males,1,Males,00-09,1,00-09,245,0,,,16,0
26-03-2020,Males,1,Males,00-09,1,00-09,246,0,,,1,0
20-05-2020,Males,1,Males,00-09,1,00-09,247,0,,,1,0
21-03-2020,Males,1,Males,00-09,1,00-09,247,0,,,0,
14-03-2020,Males,1,Males,00-09,1,00-09,247,0,,,0,
16-03-2020,Males,1,Males,00-09,1,00-09,247,0,,,0,
07-05-2020,Males,1,Males,00-09,1,00-09,254,0,,,7,0
07-06-2020,Males,1,Males,00-09,1,00-09,265,0,14,19,11,0
23-03-2020,Males,1,Males,00-09,1,00-09,266,0,,,1,
26-04-2020,Males,1,Males,00-09,1,00-09,272,0,,,6,0
17-04-2020,Males,1,Males,00-09,1,00-09,272,0,,,0,0
07-03-2020,Males,1,Males,00-09,1,00-09,272,0,,,0,
10-04-2020,Males,1,Males,00-09,1,00-09,293,0,,,21,0
11-03-2020,Males,1,Males,00-09,1,00-09,294,0,,,1,
13-05-2020,Males,1,Males,00-09,1,00-09,297,0,,,3,0
22-04-2020,Males,1,Males,00-09,1,00-09,298,0,,,1,0
29-03-2020,Males,1,Males,00-09,1,00-09,300,0,,,2,0
28-05-2020,Males,1,Males,00-09,1,00-09,310,0,,,10,0
16-04-2020,Males,1,Males,00-09,1,00-09,316,0,,,6,0
06-06-2020,Males,1,Males,00-09,1,00-09,324,0,0,0,8,0
22-05-2020,Males,1,Males,00-09,1,00-09,327,0,,,3,0
07-04-2020,Males,1,Males,00-09,1,00-09,332,0,,,5,0
15-05-2020,Males,1,Males,00-09,1,00-09,337,0,,,5,0
25-05-2020,Males,1,Males,00-09,1,00-09,340,0,,,3,0
14-04-2020,Males,1,Males,00-09,1,00-09,346,0,,,6,0
30-05-2020,Males,1,Males,00-09,1,00-09,351,0,,,5,0
18-03-2020,Males,1,Males,00-09,1,00-09,353,0,,,2,
09-03-2020,Males,1,Males,00-09,1,00-09,353,0,,,0,
05-06-2020,Males,1,Males,00-09,1,00-09,363,0,0,0,10,0
04-05-2020,Males,1,Males,00-09,1,00-09,372,0,,,9,0
26-05-2020,Males,1,Males,00-09,1,00-09,379,0,,,7,0
31-05-2020,Males,1,Males,00-09,1,00-09,388,0,,,9,0
08-05-2020,Males,1,Males,00-09,1,00-09,394,0,,,6,0
14-06-2020,Males,1,Males,00-09,1,00-09,401,0,15,15,7,0
04-06-2020,Males,1,Males,00-09,1,00-09,410,0,0,0,9,0
27-03-2020,Males,1,Males,00-09,1,00-09,415,0,,,5,0
08-06-2020,Males,1,Males,00-09,1,00-09,425,0,14,19,10,0
12-04-2020,Males,1,Males,00-09,1,00-09,428,0,,,3,0
17-05-2020,Males,1,Males,00-09,1,00-09,432,0,,,4,0
23-05-2020,Males,1,Males,00-09,1,00-09,439,0,,,7,0
19-05-2020,Males,1,Males,00-09,1,00-09,441,0,,,2,0
30-03-2020,Males,1,Males,00-09,1,00-09,447,0,,,6,0
21-05-2020,Males,1,Males,00-09,1,00-09,453,0,,,6,0
13-06-2020,Males,1,Males,00-09,1,00-09,458,0,14,11,5,0
02-05-2020,Males,1,Males,00-09,1,00-09,464,0,,,6,0
11-06-2020,Males,1,Males,00-09,1,00-09,476,0,14,12,12,0
12-03-2020,Males,1,Males,00-09,1,00-09,476,0,,,0,
09-04-2020,Males,1,Males,00-09,1,00-09,484,0,,,8,0
20-06-2020,Males,1,Males,00-09,1,00-09,496,0,15,13,12,0
10-03-2020,Males,1,Males,00-09,1,00-09,496,0,,,0,
05-05-2020,Males,1,Males,00-09,1,00-09,503,0,,,7,0
27-04-2020,Males,1,Males,00-09,1,00-09,504,0,,,1,0
09-06-2020,Males,1,Males,00-09,1,00-09,518,0,16,20,14,0
06-04-2020,Males,1,Males,00-09,1,00-09,524,0,,,6,0
01-05-2020,Males,1,Males,00-09,1,00-09,528,0,,,4,0
12-06-2020,Males,1,Males,00-09,1,00-09,542,0,14,11,14,0
07-06-2020,Males,1,Males,10-19,2,10-19,7,0,14,19,7,0
06-05-2020,Males,1,Males,10-19,2,10-19,15,0,,,8,0
10-04-2020,Males,1,Males,10-19,2,10-19,40,0,,,25,0
04-03-2020,Males,1,Males,10-19,2,10-19,40,0,,,0,
26-04-2020,Males,1,Males,10-19,2,10-19,48,0,,,8,0
17-03-2020,Males,1,Males,10-19,2,10-19,51,0,,,3,
03-03-2020,Males,1,Males,10-19,2,10-19,51,0,,,,
07-03-2020,Males,1,Males,10-19,2,10-19,53,0,,,2,
19-04-2020,Males,1,Males,10-19,2,10-19,68,0,,,15,0
01-05-2020,Males,1,Males,10-19,2,10-19,74,0,,,6,0
19-03-2020,Males,1,Males,10-19,2,10-19,76,0,,,2,
25-03-2020,Males,1,Males,10-19,2,10-19,81,0,,,5,0
11-04-2020,Males,1,Males,10-19,2,10-19,86,0,,,5,0
20-04-2020,Males,1,Males,10-19,2,10-19,102,0,,,16,0
18-05-2020,Males,1,Males,10-19,2,10-19,105,0,,,3,0
26-05-2020,Males,1,Males,10-19,2,10-19,111,0,,,6,0
24-04-2020,Males,1,Males,10-19,2,10-19,113,0,,,2,0
18-04-2020,Males,1,Males,10-19,2,10-19,118,0,,,5,0
09-04-2020,Males,1,Males,10-19,2,10-19,131,0,,,13,0
17-05-2020,Males,1,Males,10-19,2,10-19,136,0,,,5,0
29-03-2020,Males,1,Males,10-19,2,10-19,143,0,,,7,0
06-06-2020,Males,1,Males,10-19,2,10-19,149,0,0,0,6,0
15-05-2020,Males,1,Males,10-19,2,10-19,156,0,,,7,0
23-04-2020,Males,1,Males,10-19,2,10-19,158,0,,,2,0
14-03-2020,Males,1,Males,10-19,2,10-19,159,0,,,1,
10-06-2020,Males,1,Males,10-19,2,10-19,178,0,10,15,19,0
23-03-2020,Males,1,Males,10-19,2,10-19,182,0,,,4,
09-06-2020,Males,1,Males,10-19,2,10-19,185,0,16,20,3,0
25-04-2020,Males,1,Males,10-19,2,10-19,187,0,,,2,0
12-03-2020,Males,1,Males,10-19,2,10-19,187,0,,,0,
16-04-2020,Males,1,Males,10-19,2,10-19,193,0,,,6,0
08-05-2020,Males,1,Males,10-19,2,10-19,201,0,,,8,0
12-05-2020,Males,1,Males,10-19,2,10-19,208,0,,,7,0
11-03-2020,Males,1,Males,10-19,2,10-19,210,0,,,2,
03-04-2020,Males,1,Males,10-19,2,10-19,217,0,,,7,0
26-03-2020,Males,1,Males,10-19,2,10-19,231,0,,,14,0
20-05-2020,Males,1,Males,10-19,2,10-19,235,0,,,4,0
05-05-2020,Males,1,Males,10-19,2,10-19,238,0,,,3,0
22-03-2020,Males,1,Males,10-19,2,10-19,242,0,,,4,
08-03-2020,Males,1,Males,10-19,2,10-19,242,0,,,0,
09-05-2020,Males,1,Males,10-19,2,10-19,247,0,,,5,0
21-04-2020,Males,1,Males,10-19,2,10-19,251,0,,,4,0
30-03-2020,Males,1,Males,10-19,2,10-19,254,0,,,3,0
12-06-2020,Males,1,Males,10-19,2,10-19,265,0,14,11,11,0
14-06-2020,Males,1,Males,10-19,2,10-19,270,0,15,15,5,0
19-06-2020,Males,1,Males,10-19,2,10-19,287,0,15,13,17,0
22-05-2020,Males,1,Males,10-19,2,10-19,296,0,,,9,0
03-05-2020,Males,1,Males,10-19,2,10-19,296,0,,,0,0
17-06-2020,Males,1,Males,10-19,2,10-19,306,0,13,12,10,0
13-04-2020,Males,1,Males,10-19,2,10-19,311,0,,,5,0
30-05-2020,Males,1,Males,10-19,2,10-19,319,0,,,8,0
27-04-2020,Males,1,Males,10-19,2,10-19,323,0,,,4,0
28-03-2020,Males,1,Males,10-19,2,10-19,329,0,,,6,0
21-03-2020,Males,1,Males,10-19,2,10-19,330,0,,,1,
16-06-2020,Males,1,Males,10-19,2,10-19,334,0,13,12,4,0
10-03-2020,Males,1,Males,10-19,2,10-19,334,0,,,0,
