date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,cases_confirmed_new,deaths_new
09-04-2020,Males,1,Males,20-29,3,20-29,1172,1,31,0
13-03-2020,Males,1,Males,20-29,3,20-29,1174,1,2,
30-04-2020,Males,1,Males,20-29,3,20-29,1215,1,41,0
03-05-2020,Males,1,Males,20-29,3,20-29,1215,1,0,0
04-03-2020,Males,1,Males,20-29,3,20-29,1215,1,0,
19-04-2020,Males,1,Males,20-29,3,20-29,1243,1,28,0
07-04-2020,Males,1,Males,20-29,3,20-29,1274,1,31,0
08-03-2020,Males,1,Males,20-29,3,20-29,1274,1,0,
27-03-2020,Males,1,Males,20-29,3,20-29,1287,1,13,0
21-04-2020,Males,1,Males,20-29,3,20-29,1342,1,55,0
19-03-2020,Males,1,Males,20-29,3,20-29,1348,1,6,
22-03-2020,Males,1,Males,20-29,3,20-29,1362,1,14,
25-04-2020,Males,1,Males,20-29,3,20-29,1374,1,12,0
25-03-2020,Males,1,Males,20-29,3,20-29,1398,1,24,0
28-03-2020,Males,1,Males,20-29,3,20-29,1435,1,37,0
06-03-2020,Males,1,Males,20-29,3,20-29,1435,1,0,
24-04-2020,Males,1,Males,20-29,3,20-29,1474,1,39,0
03-03-2020,Males,1,Males,30-39,4,30-39,0,0,,
24-03-2020,Males,1,Males,30-39,4,30-39,22,0,22,
28-03-2020,Males,1,Males,30-39,4,30-39,77,0,55,0
06-04-2020,Males,1,Males,30-39,4,30-39,107,0,30,0
18-03-2020,Males,1,Males,30-39,4,30-39,118,0,11,
26-03-2020,Males,1,Males,30-39,4,30-39,156,0,38,0
20-04-2020,Males,1,Males,30-39,4,30-39,212,0,56,0
08-04-2020,Males,1,Males,30-39,4,30-39,246,0,34,0
23-03-2020,Males,1,Males,30-39,4,30-39,272,0,26,
16-03-2020,Males,1,Males,30-39,4,30-39,277,0,5,
27-03-2020,Males,1,Males,30-39,4,30-39,316,0,39,0
22-03-2020,Males,1,Males,30-39,4,30-39,340,0,24,
19-03-2020,Males,1,Males,30-39,4,30-39,349,0,9,
09-03-2020,Males,1,Males,30-39,4,30-39,350,0,1,
14-03-2020,Males,1,Males,30-39,4,30-39,355,0,5,
02-03-2020,Males,1,Males,30-39,4,30-39,355,0,,
11-04-2020,Males,1,Males,30-39,4,30-39,367,0,12,0
18-04-2020,Males,1,Males,30-39,4,30-39,411,0,44,0
27-04-2020,Males,1,Males,30-39,4,30-39,417,0,6,0
07-03-2020,Males,1,Males,30-39,4,30-39,417,0,0,
07-04-2020,Males,1,Males,30-39,4,30-39,446,0,29,0
01-05-2020,Males,1,Males,30-39,4,30-39,465,0,19,0
12-03-2020,Males,1,Males,30-39,4,30-39,469,0,4,
20-03-2020,Males,1,Males,30-39,4,30-39,493,0,24,
23-04-2020,Males,1,Males,30-39,4,30-39,518,0,25,0
04-04-2020,Males,1,Males,30-39,4,30-39,560,0,42,0
21-03-2020,Males,1,Males,30-39,4,30-39,581,0,21,
08-05-2020,Males,1,Males,30-39,4,30-39,623,0,42,0
10-04-2020,Males,1,Males,30-39,4,30-39,705,0,82,0
16-04-2020,Males,1,Males,30-39,4,30-39,750,0,45,0
30-03-2020,Males,1,Males,30-39,4,30-39,779,0,29,0
10-03-2020,Males,1,Males,30-39,4,30-39,779,0,0,
05-05-2020,Males,1,Males,30-39,4,30-39,784,0,5,0
02-04-2020,Males,1,Males,30-39,4,30-39,834,0,50,0
22-04-2020,Males,1,Males,30-39,4,30-39,859,0,25,0
12-04-2020,Males,1,Males,30-39,4,30-39,888,0,29,0
13-04-2020,Males,1,Males,30-39,4,30-39,903,0,15,0
07-05-2020,Males,1,Males,30-39,4,30-39,946,0,43,0
14-04-2020,Males,1,Males,30-39,4,30-39,961,0,15,0
03-04-2020,Males,1,Males,30-39,4,30-39,1016,0,55,0
06-03-2020,Males,1,Males,30-39,4,30-39,1016,0,0,
30-04-2020,Males,1,Males,30-39,4,30-39,1045,0,29,0
17-04-2020,Males,1,Males,30-39,4,30-39,1057,0,12,0
11-03-2020,Males,1,Males,30-39,4,30-39,1057,0,0,
02-05-2020,Males,1,Males,30-39,4,30-39,1069,0,12,0
21-04-2020,Males,1,Males,30-39,4,30-39,1103,0,34,0
25-03-2020,Males,1,Males,30-39,4,30-39,1145,0,42,0
19-04-2020,Males,1,Males,30-39,4,30-39,1176,0,31,0
26-04-2020,Males,1,Males,30-39,4,30-39,1188,0,12,0
11-05-2020,Males,1,Males,30-39,4,30-39,1193,0,5,0
29-03-2020,Males,1,Males,30-39,4,30-39,1238,0,45,0
15-04-2020,Males,1,Males,30-39,4,30-39,1262,0,24,0
09-05-2020,Males,1,Males,30-39,4,30-39,1273,0,11,0
28-04-2020,Males,1,Males,30-39,4,30-39,1287,0,14,0
25-04-2020,Males,1,Males,30-39,4,30-39,1327,0,40,0
06-05-2020,Males,1,Males,30-39,4,30-39,1372,0,45,0
09-04-2020,Males,1,Males,30-39,4,30-39,1413,0,41,0
03-05-2020,Males,1,Males,30-39,4,30-39,1413,0,0,0
13-03-2020,Males,1,Males,30-39,4,30-39,1420,0,7,
15-03-2020,Males,1,Males,30-39,4,30-39,1430,0,10,
05-04-2020,Males,1,Males,30-39,4,30-39,1478,0,48,0
31-03-2020,Males,1,Males,30-39,4,30-39,1547,0,69,0
01-03-2020,Males,1,Males,30-39,4,30-39,1547,0,,
04-05-2020,Males,1,Males,30-39,4,30-39,1583,0,36,0
04-03-2020,Males,1,Males,30-39,4,30-39,1583,0,0,
17-03-2020,Males,1,Males,30-39,4,30-39,1599,0,16,
08-03-2020,Males,1,Males,30-39,4,30-39,1600,0,1,
24-04-2020,Males,1,Males,30-39,4,30-39,1626,0,26,0
10-05-2020,Males,1,Males,30-39,4,30-39,1642,0,16,0
05-03-2020,Males,1,Males,30-39,4,30-39,1642,0,0,
01-04-2020,Males,1,Males,30-39,4,30-39,1680,0,38,0
29-04-2020,Males,1,Males,30-39,4,30-39,1698,0,18,0
22-03-2020,Males,1,Males,40-49,5,40-49,32,0,32,
16-04-2020,Males,1,Males,40-49,5,40-49,96,1,64,1
02-04-2020,Males,1,Males,40-49,5,40-49,136,1,40,0
08-03-2020,Males,1,Males,40-49,5,40-49,136,1,0,
29-03-2020,Males,1,Males,40-49,5,40-49,184,1,48,0
04-04-2020,Males,1,Males,40-49,5,40-49,221,2,37,1
30-03-2020,Males,1,Males,40-49,5,40-49,249,2,28,0
09-03-2020,Males,1,Males,40-49,5,40-49,250,2,1,
07-05-2020,Males,1,Males,40-49,5,40-49,287,2,37,0
21-04-2020,Males,1,Males,40-49,5,40-49,288,3,1,1
04-03-2020,Males,1,Males,40-49,5,40-49,289,3,1,
03-04-2020,Males,1,Males,40-49,5,40-49,342,3,53,0
15-04-2020,Males,1,Males,40-49,5,40-49,387,3,45,0
02-03-2020,Males,1,Males,40-49,5,40-49,387,3,,
04-05-2020,Males,1,Males,40-49,5,40-49,400,3,13,0
14-03-2020,Males,1,Males,40-49,5,40-49,408,3,8,
12-04-2020,Males,1,Males,40-49,5,40-49,435,3,27,0
19-03-2020,Males,1,Males,40-49,5,40-49,450,3,15,
19-04-2020,Males,1,Males,40-49,5,40-49,479,3,29,0
20-03-2020,Males,1,Males,40-49,5,40-49,491,3,12,
11-05-2020,Males,1,Males,40-49,5,40-49,499,3,8,0
21-03-2020,Males,1,Males,40-49,5,40-49,518,3,19,
26-03-2020,Males,1,Males,40-49,5,40-49,550,3,32,0
05-04-2020,Males,1,Males,40-49,5,40-49,605,3,55,0
02-05-2020,Males,1,Males,40-49,5,40-49,612,3,7,0
16-03-2020,Males,1,Males,40-49,5,40-49,622,3,10,
18-04-2020,Males,1,Males,40-49,5,40-49,655,3,33,0
05-03-2020,Males,1,Males,40-49,5,40-49,656,3,1,
13-03-2020,Males,1,Males,40-49,5,40-49,659,3,3,
18-03-2020,Males,1,Males,40-49,5,40-49,676,3,17,
23-03-2020,Males,1,Males,40-49,5,40-49,713,3,37,
01-03-2020,Males,1,Males,40-49,5,40-49,713,3,,
13-04-2020,Males,1,Males,40-49,5,40-49,729,3,16,0
17-03-2020,Males,1,Males,40-49,5,40-49,739,3,10,
11-03-2020,Males,1,Males,40-49,5,40-49,739,3,0,
25-03-2020,Males,1,Males,40-49,5,40-49,787,3,48,0
07-03-2020,Males,1,Males,40-49,5,40-49,788,3,1,
30-04-2020,Males,1,Males,40-49,5,40-49,808,3,20,0
28-03-2020,Males,1,Males,40-49,5,40-49,883,3,75,0
10-03-2020,Males,1,Males,40-49,5,40-49,883,3,0,
31-03-2020,Males,1,Males,40-49,5,40-49,958,3,75,0
05-05-2020,Males,1,Males,40-49,5,40-49,959,3,1,0
27-04-2020,Males,1,Males,40-49,5,40-49,969,3,10,0
10-04-2020,Males,1,Males,40-49,5,40-49,1063,3,94,0
28-04-2020,Males,1,Males,40-49,5,40-49,1088,3,25,0
25-04-2020,Males,1,Males,40-49,5,40-49,1126,4,38,1
03-03-2020,Males,1,Males,40-49,5,40-49,1126,4,,
12-03-2020,Males,1,Males,40-49,5,40-49,1130,4,4,
07-04-2020,Males,1,Males,40-49,5,40-49,1171,4,41,0
11-04-2020,Males,1,Males,40-49,5,40-49,1193,4,22,0
01-04-2020,Males,1,Males,40-49,5,40-49,1249,4,56,0
08-04-2020,Males,1,Males,40-49,5,40-49,1305,4,56,0
06-04-2020,Males,1,Males,40-49,5,40-49,1339,4,34,0
08-05-2020,Males,1,Males,40-49,5,40-49,1389,4,50,0
27-03-2020,Males,1,Males,40-49,5,40-49,1444,4,55,0
24-03-2020,Males,1,Males,40-49,5,40-49,1490,4,46,
06-03-2020,Males,1,Males,40-49,5,40-49,1492,4,2,
24-04-2020,Males,1,Males,40-49,5,40-49,1522,4,30,0
23-04-2020,Males,1,Males,40-49,5,40-49,1551,4,29,0
14-04-2020,Males,1,Males,40-49,5,40-49,1568,5,17,1
10-05-2020,Males,1,Males,40-49,5,40-49,1583,5,15,0
03-05-2020,Males,1,Males,40-49,5,40-49,1583,5,0,0
26-04-2020,Males,1,Males,40-49,5,40-49,1598,5,15,0
22-04-2020,Males,1,Males,40-49,5,40-49,1619,5,21,0
01-05-2020,Males,1,Males,40-49,5,40-49,1650,5,31,0
06-05-2020,Males,1,Males,40-49,5,40-49,1702,5,52,0
29-04-2020,Males,1,Males,40-49,5,40-49,1712,5,10,0
09-04-2020,Males,1,Males,40-49,5,40-49,1755,5,43,0
15-03-2020,Males,1,Males,40-49,5,40-49,1759,5,4,
17-04-2020,Males,1,Males,40-49,5,40-49,1773,5,14,0
20-04-2020,Males,1,Males,40-49,5,40-49,1829,5,56,0
09-05-2020,Males,1,Males,40-49,5,40-49,1838,5,9,0
28-04-2020,Males,1,Males,50-59,6,50-59,10,0,10,0
15-03-2020,Males,1,Males,50-59,6,50-59,16,0,6,
11-05-2020,Males,1,Males,50-59,6,50-59,24,0,8,0
04-03-2020,Males,1,Males,50-59,6,50-59,24,0,0,
04-04-2020,Males,1,Males,50-59,6,50-59,76,-1,52,-1
11-04-2020,Males,1,Males,50-59,6,50-59,110,2,34,3
03-05-2020,Males,1,Males,50-59,6,50-59,110,2,0,0
26-04-2020,Males,1,Males,50-59,6,50-59,125,2,15,0
08-05-2020,Males,1,Males,50-59,6,50-59,157,2,32,0
22-04-2020,Males,1,Males,50-59,6,50-59,184,2,27,0
13-04-2020,Males,1,Males,50-59,6,50-59,201,2,17,0
21-03-2020,Males,1,Males,50-59,6,50-59,218,2,17,
14-03-2020,Males,1,Males,50-59,6,50-59,227,2,9,
12-04-2020,Males,1,Males,50-59,6,50-59,263,2,36,0
03-03-2020,Males,1,Males,50-59,6,50-59,263,2,,
31-03-2020,Males,1,Males,50-59,6,50-59,333,2,70,0
30-03-2020,Males,1,Males,50-59,6,50-59,367,3,34,1
12-03-2020,Males,1,Males,50-59,6,50-59,371,3,4,
11-03-2020,Males,1,Males,50-59,6,50-59,372,3,1,
05-05-2020,Males,1,Males,50-59,6,50-59,375,4,3,1
07-03-2020,Males,1,Males,50-59,6,50-59,375,4,0,
28-03-2020,Males,1,Males,50-59,6,50-59,427,5,52,1
16-03-2020,Males,1,Males,50-59,6,50-59,431,5,4,
20-03-2020,Males,1,Males,50-59,6,50-59,454,5,23,
05-04-2020,Males,1,Males,50-59,6,50-59,504,5,50,0
25-04-2020,Males,1,Males,50-59,6,50-59,527,6,23,1
17-03-2020,Males,1,Males,50-59,6,50-59,537,6,10,
05-03-2020,Males,1,Males,50-59,6,50-59,538,6,1,
01-03-2020,Males,1,Males,50-59,6,50-59,538,6,,
24-03-2020,Males,1,Males,50-59,6,50-59,579,6,41,
07-05-2020,Males,1,Males,50-59,6,50-59,618,6,39,0
02-03-2020,Males,1,Males,50-59,6,50-59,618,6,,
01-04-2020,Males,1,Males,50-59,6,50-59,681,7,63,1
20-04-2020,Males,1,Males,50-59,6,50-59,695,7,14,0
06-03-2020,Males,1,Males,50-59,6,50-59,696,7,1,
27-03-2020,Males,1,Males,50-59,6,50-59,765,7,69,0
01-05-2020,Males,1,Males,50-59,6,50-59,783,8,18,1
19-04-2020,Males,1,Males,50-59,6,50-59,811,9,28,1
27-04-2020,Males,1,Males,50-59,6,50-59,827,11,16,2
29-04-2020,Males,1,Males,50-59,6,50-59,845,12,18,1
29-03-2020,Males,1,Males,50-59,6,50-59,916,12,71,0
06-05-2020,Males,1,Males,50-59,6,50-59,953,12,37,0
08-03-2020,Males,1,Males,50-59,6,50-59,954,12,1,
18-03-2020,Males,1,Males,50-59,6,50-59,955,12,1,
16-04-2020,Males,1,Males,50-59,6,50-59,1014,12,59,0
17-04-2020,Males,1,Males,50-59,6,50-59,1022,12,8,0
22-03-2020,Males,1,Males,50-59,6,50-59,1049,12,27,
13-03-2020,Males,1,Males,50-59,6,50-59,1053,12,4,
15-04-2020,Males,1,Males,50-59,6,50-59,1085,12,32,0
18-04-2020,Males,1,Males,50-59,6,50-59,1124,13,39,1
26-03-2020,Males,1,Males,50-59,6,50-59,1149,13,25,0
30-04-2020,Males,1,Males,50-59,6,50-59,1170,13,21,0
10-05-2020,Males,1,Males,50-59,6,50-59,1191,13,21,0
23-03-2020,Males,1,Males,50-59,6,50-59,1230,13,39,
04-05-2020,Males,1,Males,50-59,6,50-59,1250,13,20,0
07-04-2020,Males,1,Males,50-59,6,50-59,1287,14,37,1
03-04-2020,Males,1,Males,50-59,6,50-59,1347,15,60,1
06-04-2020,Males,1,Males,50-59,6,50-59,1367,15,20,0
02-04-2020,Males,1,Males,50-59,6,50-59,1432,15,65,0
09-05-2020,Males,1,Males,50-59,6,50-59,1437,18,5,3
25-03-2020,Males,1,Males,50-59,6,50-59,1481,19,44,1
08-04-2020,Males,1,Males,50-59,6,50-59,1527,20,46,1
09-03-2020,Males,1,Males,50-59,6,50-59,1527,20,0,
23-04-2020,Males,1,Males,50-59,6,50-59,1551,21,24,1
10-04-2020,Males,1,Males,50-59,6,50-59,1639,23,88,2
10-03-2020,Males,1,Males,50-59,6,50-59,1639,23,0,
14-04-2020,Males,1,Males,50-59,6,50-59,1670,23,31,0
09-04-2020,Males,1,Males,50-59,6,50-59,1709,23,39,0
24-04-2020,Males,1,Males,50-59,6,50-59,1736,24,27,1
19-03-2020,Males,1,Males,50-59,6,50-59,1755,24,19,
21-04-2020,Males,1,Males,50-59,6,50-59,1803,24,48,0
02-05-2020,Males,1,Males,50-59,6,50-59,1835,25,32,1
07-03-2020,Males,1,Males,60-69,7,60-69,0,0,0,
04-03-2020,Males,1,Males,60-69,7,60-69,0,0,0,
10-04-2020,Males,1,Males,60-69,7,60-69,82,1,82,1
05-04-2020,Males,1,Males,60-69,7,60-69,123,2,41,1
04-04-2020,Males,1,Males,60-69,7,60-69,150,4,27,2
24-04-2020,Males,1,Males,60-69,7,60-69,187,7,37,3
14-04-2020,Males,1,Males,60-69,7,60-69,196,9,9,2
01-03-2020,Males,1,Males,60-69,7,60-69,196,9,,
01-05-2020,Males,1,Males,60-69,7,60-69,208,9,12,0
04-05-2020,Males,1,Males,60-69,7,60-69,215,10,7,1
23-04-2020,Males,1,Males,60-69,7,60-69,231,13,16,3
26-03-2020,Males,1,Males,60-69,7,60-69,288,14,57,1
15-03-2020,Males,1,Males,60-69,7,60-69,291,14,3,
14-03-2020,Males,1,Males,60-69,7,60-69,292,14,1,
11-03-2020,Males,1,Males,60-69,7,60-69,292,14,0,
01-04-2020,Males,1,Males,60-69,7,60-69,341,14,49,0
02-04-2020,Males,1,Males,60-69,7,60-69,382,14,41,0
13-04-2020,Males,1,Males,60-69,7,60-69,396,16,14,2
17-04-2020,Males,1,Males,60-69,7,60-69,405,18,9,2
20-03-2020,Males,1,Males,60-69,7,60-69,423,18,18,
30-03-2020,Males,1,Males,60-69,7,60-69,443,19,20,1
25-03-2020,Males,1,Males,60-69,7,60-69,483,22,40,3
10-03-2020,Males,1,Males,60-69,7,60-69,485,22,2,
13-03-2020,Males,1,Males,60-69,7,60-69,487,22,2,
02-03-2020,Males,1,Males,60-69,7,60-69,487,22,,
16-04-2020,Males,1,Males,60-69,7,60-69,525,23,38,1
27-03-2020,Males,1,Males,60-69,7,60-69,589,24,64,1
20-04-2020,Males,1,Males,60-69,7,60-69,637,24,48,0
21-03-2020,Males,1,Males,60-69,7,60-69,663,24,26,
18-04-2020,Males,1,Males,60-69,7,60-69,693,25,30,1
03-05-2020,Males,1,Males,60-69,7,60-69,693,26,0,1
19-04-2020,Males,1,Males,60-69,7,60-69,709,26,16,0
03-03-2020,Males,1,Males,60-69,7,60-69,709,26,,
08-05-2020,Males,1,Males,60-69,7,60-69,742,26,33,0
28-03-2020,Males,1,Males,60-69,7,60-69,800,30,58,4
22-03-2020,Males,1,Males,60-69,7,60-69,817,30,17,
06-04-2020,Males,1,Males,60-69,7,60-69,836,31,19,1
19-03-2020,Males,1,Males,60-69,7,60-69,869,31,33,
23-03-2020,Males,1,Males,60-69,7,60-69,914,31,45,
09-04-2020,Males,1,Males,60-69,7,60-69,942,35,28,4
12-04-2020,Males,1,Males,60-69,7,60-69,969,35,27,0
21-04-2020,Males,1,Males,60-69,7,60-69,971,37,2,2
12-03-2020,Males,1,Males,60-69,7,60-69,972,37,1,
07-04-2020,Males,1,Males,60-69,7,60-69,1008,40,36,3
27-04-2020,Males,1,Males,60-69,7,60-69,1013,40,5,0
29-04-2020,Males,1,Males,60-69,7,60-69,1019,42,6,2
30-04-2020,Males,1,Males,60-69,7,60-69,1019,43,0,1
11-05-2020,Males,1,Males,60-69,7,60-69,1020,44,1,1
22-04-2020,Males,1,Males,60-69,7,60-69,1067,44,47,0
03-04-2020,Males,1,Males,60-69,7,60-69,1108,46,41,2
09-05-2020,Males,1,Males,60-69,7,60-69,1113,48,5,2
24-03-2020,Males,1,Males,60-69,7,60-69,1104,48,-9,
11-04-2020,Males,1,Males,60-69,7,60-69,1125,52,21,4
18-03-2020,Males,1,Males,60-69,7,60-69,1119,52,-6,
06-05-2020,Males,1,Males,60-69,7,60-69,1134,54,15,2
09-03-2020,Males,1,Males,60-69,7,60-69,1134,54,0,
17-03-2020,Males,1,Males,60-69,7,60-69,1142,54,8,
05-05-2020,Males,1,Males,60-69,7,60-69,1150,54,8,0
31-03-2020,Males,1,Males,60-69,7,60-69,1207,55,57,1
29-03-2020,Males,1,Males,60-69,7,60-69,1268,56,61,1
08-03-2020,Males,1,Males,60-69,7,60-69,1269,56,1,
15-04-2020,Males,1,Males,60-69,7,60-69,1304,56,35,0
16-03-2020,Males,1,Males,60-69,7,60-69,1318,56,14,
07-05-2020,Males,1,Males,60-69,7,60-69,1342,56,24,0
26-04-2020,Males,1,Males,60-69,7,60-69,1354,56,12,0
08-04-2020,Males,1,Males,60-69,7,60-69,1399,57,45,1
02-05-2020,Males,1,Males,60-69,7,60-69,1407,58,8,1
25-04-2020,Males,1,Males,60-69,7,60-69,1422,59,15,1
06-03-2020,Males,1,Males,60-69,7,60-69,1422,59,0,
28-04-2020,Males,1,Males,60-69,7,60-69,1433,60,11,1
10-05-2020,Males,1,Males,60-69,7,60-69,1446,60,13,0
05-03-2020,Males,1,Males,60-69,7,60-69,1447,60,1,
11-04-2020,Males,1,Males,70-79,8,70-79,22,5,22,5
03-03-2020,Males,1,Males,70-79,8,70-79,22,5,,
04-04-2020,Males,1,Males,70-79,8,70-79,46,8,24,3
04-05-2020,Males,1,Males,70-79,8,70-79,55,11,9,3
12-03-2020,Males,1,Males,70-79,8,70-79,55,11,0,
04-03-2020,Males,1,Males,70-79,8,70-79,55,11,0,
01-05-2020,Males,1,Males,70-79,8,70-79,59,13,4,2
02-05-2020,Males,1,Males,70-79,8,70-79,60,16,1,3
16-03-2020,Males,1,Males,70-79,8,70-79,66,16,6,
02-04-2020,Males,1,Males,70-79,8,70-79,101,19,35,3
10-04-2020,Males,1,Males,70-79,8,70-79,149,22,48,3
28-03-2020,Males,1,Males,70-79,8,70-79,199,25,50,3
31-03-2020,Males,1,Males,70-79,8,70-79,255,27,56,2
14-03-2020,Males,1,Males,70-79,8,70-79,259,27,4,
10-03-2020,Males,1,Males,70-79,8,70-79,259,27,0,
22-04-2020,Males,1,Males,70-79,8,70-79,268,29,9,2
06-03-2020,Males,1,Males,70-79,8,70-79,268,29,0,
13-03-2020,Males,1,Males,70-79,8,70-79,269,29,1,
02-03-2020,Males,1,Males,70-79,8,70-79,269,29,,
11-03-2020,Males,1,Males,70-79,8,70-79,271,29,2,
30-03-2020,Males,1,Males,70-79,8,70-79,295,32,24,3
23-03-2020,Males,1,Males,70-79,8,70-79,312,32,17,
06-05-2020,Males,1,Males,70-79,8,70-79,317,33,5,1
09-03-2020,Males,1,Males,70-79,8,70-79,317,33,0,
01-03-2020,Males,1,Males,70-79,8,70-79,317,33,,
27-04-2020,Males,1,Males,70-79,8,70-79,321,35,4,2
26-03-2020,Males,1,Males,70-79,8,70-79,363,42,42,7
15-03-2020,Males,1,Males,70-79,8,70-79,368,42,5,
15-04-2020,Males,1,Males,70-79,8,70-79,399,47,31,5
09-05-2020,Males,1,Males,70-79,8,70-79,404,47,5,0
12-04-2020,Males,1,Males,70-79,8,70-79,425,53,21,6
20-03-2020,Males,1,Males,70-79,8,70-79,444,53,19,
20-04-2020,Males,1,Males,70-79,8,70-79,458,54,14,1
05-03-2020,Males,1,Males,70-79,8,70-79,458,54,0,
19-03-2020,Males,1,Males,70-79,8,70-79,477,54,19,
05-05-2020,Males,1,Males,70-79,8,70-79,484,55,7,1
25-03-2020,Males,1,Males,70-79,8,70-79,519,57,35,2
08-05-2020,Males,1,Males,70-79,8,70-79,530,58,11,1
14-04-2020,Males,1,Males,70-79,8,70-79,548,61,18,3
03-04-2020,Males,1,Males,70-79,8,70-79,583,66,35,5
05-04-2020,Males,1,Males,70-79,8,70-79,614,70,31,4
23-04-2020,Males,1,Males,70-79,8,70-79,641,75,27,5
28-04-2020,Males,1,Males,70-79,8,70-79,655,76,14,1
25-04-2020,Males,1,Males,70-79,8,70-79,665,80,10,4
07-05-2020,Males,1,Males,70-79,8,70-79,671,84,6,4
06-04-2020,Males,1,Males,70-79,8,70-79,690,87,19,3
08-03-2020,Males,1,Males,70-79,8,70-79,690,87,0,
07-03-2020,Males,1,Males,70-79,8,70-79,690,87,0,
27-03-2020,Males,1,Males,70-79,8,70-79,742,87,52,0
03-05-2020,Males,1,Males,70-79,8,70-79,742,91,0,4
24-04-2020,Males,1,Males,70-79,8,70-79,769,96,27,5
13-04-2020,Males,1,Males,70-79,8,70-79,786,96,17,0
09-04-2020,Males,1,Males,70-79,8,70-79,804,97,18,1
18-03-2020,Males,1,Males,70-79,8,70-79,799,97,-5,
17-04-2020,Males,1,Males,70-79,8,70-79,802,101,3,4
21-04-2020,Males,1,Males,70-79,8,70-79,824,103,22,2
21-03-2020,Males,1,Males,70-79,8,70-79,840,103,16,
08-04-2020,Males,1,Males,70-79,8,70-79,869,106,29,3
29-03-2020,Males,1,Males,70-79,8,70-79,919,109,50,3
11-05-2020,Males,1,Males,70-79,8,70-79,922,110,3,1
26-04-2020,Males,1,Males,70-79,8,70-79,936,112,14,2
22-03-2020,Males,1,Males,70-79,8,70-79,955,112,19,
29-04-2020,Males,1,Males,70-79,8,70-79,960,113,5,1
10-05-2020,Males,1,Males,70-79,8,70-79,967,113,7,0
17-03-2020,Males,1,Males,70-79,8,70-79,971,113,4,
30-04-2020,Males,1,Males,70-79,8,70-79,981,114,10,1
07-04-2020,Males,1,Males,70-79,8,70-79,1011,119,30,5
24-03-2020,Males,1,Males,70-79,8,70-79,1011,119,0,
16-04-2020,Males,1,Males,70-79,8,70-79,1026,122,15,3
19-04-2020,Males,1,Males,70-79,8,70-79,1041,123,15,1
01-04-2020,Males,1,Males,70-79,8,70-79,1080,125,39,2
18-04-2020,Males,1,Males,70-79,8,70-79,1105,129,25,4
17-03-2020,Males,1,Males,80+,9,80+,1,0,1,
04-04-2020,Males,1,Males,80+,9,80+,30,1,29,1
14-04-2020,Males,1,Males,80+,9,80+,55,9,25,8
03-04-2020,Males,1,Males,80+,9,80+,86,19,31,10
08-05-2020,Males,1,Males,80+,9,80+,96,20,10,1
02-03-2020,Males,1,Males,80+,9,80+,96,20,,
20-03-2020,Males,1,Males,80+,9,80+,104,20,8,
12-04-2020,Males,1,Males,80+,9,80+,133,26,29,6
07-05-2020,Males,1,Males,80+,9,80+,140,31,7,5
10-05-2020,Males,1,Males,80+,9,80+,142,32,2,1
15-04-2020,Males,1,Males,80+,9,80+,178,43,36,11
06-04-2020,Males,1,Males,80+,9,80+,208,45,30,2
05-03-2020,Males,1,Males,80+,9,80+,208,45,0,
07-03-2020,Males,1,Males,80+,9,80+,208,45,0,
01-04-2020,Males,1,Males,80+,9,80+,271,57,63,12
30-04-2020,Males,1,Males,80+,9,80+,276,62,5,5
10-03-2020,Males,1,Males,80+,9,80+,276,62,0,
01-05-2020,Males,1,Males,80+,9,80+,284,68,8,6
02-05-2020,Males,1,Males,80+,9,80+,287,73,3,5
01-03-2020,Males,1,Males,80+,9,80+,287,73,,
09-03-2020,Males,1,Males,80+,9,80+,287,73,0,
29-04-2020,Males,1,Males,80+,9,80+,297,77,10,4
07-04-2020,Males,1,Males,80+,9,80+,340,82,43,5
19-03-2020,Males,1,Males,80+,9,80+,338,82,-2,
30-03-2020,Males,1,Males,80+,9,80+,362,89,24,7
26-04-2020,Males,1,Males,80+,9,80+,388,94,26,5
18-03-2020,Males,1,Males,80+,9,80+,402,94,14,
23-04-2020,Males,1,Males,80+,9,80+,429,101,27,7
24-03-2020,Males,1,Males,80+,9,80+,444,101,15,
04-03-2020,Males,1,Males,80+,9,80+,444,101,0,
21-03-2020,Males,1,Males,80+,9,80+,454,101,10,
10-04-2020,Males,1,Males,80+,9,80+,528,108,74,7
22-04-2020,Males,1,Males,80+,9,80+,539,116,11,8
13-03-2020,Males,1,Males,80+,9,80+,539,116,0,
02-04-2020,Males,1,Males,80+,9,80+,593,127,54,11
24-04-2020,Males,1,Males,80+,9,80+,625,138,32,11
16-04-2020,Males,1,Males,80+,9,80+,655,148,30,10
16-03-2020,Males,1,Males,80+,9,80+,657,148,2,
03-03-2020,Males,1,Males,80+,9,80+,657,148,,
08-04-2020,Males,1,Males,80+,9,80+,671,159,14,11
09-04-2020,Males,1,Males,80+,9,80+,755,169,84,10
27-04-2020,Males,1,Males,80+,9,80+,766,177,11,8
03-05-2020,Males,1,Males,80+,9,80+,769,185,3,8
26-03-2020,Males,1,Males,80+,9,80+,787,188,18,3
28-03-2020,Males,1,Males,80+,9,80+,834,196,47,8
06-03-2020,Males,1,Males,80+,9,80+,834,196,0,
13-04-2020,Males,1,Males,80+,9,80+,848,203,14,7
27-03-2020,Males,1,Males,80+,9,80+,881,210,33,7
