date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,cases_confirmed_new,deaths_new
11-05-2020,Males,1,Males,00-09,1,00-09,91,0,4,0
16-03-2020,Males,1,Males,00-09,1,00-09,91,0,0,
07-03-2020,Males,1,Males,00-09,1,00-09,91,0,0,
12-04-2020,Males,1,Males,00-09,1,00-09,94,0,3,0
19-03-2020,Males,1,Males,00-09,1,00-09,94,0,0,
29-04-2020,Males,1,Males,00-09,1,00-09,94,0,0,0
29-03-2020,Males,1,Males,00-09,1,00-09,96,0,2,0
14-03-2020,Males,1,Males,00-09,1,00-09,96,0,0,
30-04-2020,Males,1,Males,00-09,1,00-09,96,0,0,0
25-03-2020,Males,1,Males,00-09,1,00-09,102,0,6,0
09-04-2020,Males,1,Males,00-09,1,00-09,110,0,8,0
26-05-2020,Males,1,Males,00-09,1,00-09,117,0,7,0
31-03-2020,Males,1,Males,00-09,1,00-09,131,0,14,0
07-04-2020,Males,1,Males,00-09,1,00-09,136,0,5,0
07-05-2020,Males,1,Males,00-09,1,00-09,143,0,7,0
08-05-2020,Males,1,Males,00-09,1,00-09,149,0,6,0
01-04-2020,Males,1,Males,00-09,1,00-09,154,0,5,0
30-05-2020,Males,1,Males,00-09,1,00-09,159,0,5,0
03-05-2020,Males,1,Males,00-09,1,00-09,159,0,0,0
02-03-2020,Males,1,Males,00-09,1,00-09,159,0,,
02-05-2020,Males,1,Males,00-09,1,00-09,165,0,6,0
06-04-2020,Males,1,Males,00-09,1,00-09,171,0,6,0
04-04-2020,Males,1,Males,00-09,1,00-09,179,0,8,0
15-05-2020,Males,1,Males,00-09,1,00-09,184,0,5,0
01-03-2020,Males,1,Males,00-09,1,00-09,184,0,,
13-04-2020,Males,1,Males,00-09,1,00-09,185,0,1,0
01-05-2020,Males,1,Males,00-09,1,00-09,189,0,4,0
20-03-2020,Males,1,Males,00-09,1,00-09,190,0,1,
10-05-2020,Males,1,Males,00-09,1,00-09,193,0,3,0
25-04-2020,Males,1,Males,00-09,1,00-09,199,0,6,0
12-05-2020,Males,1,Males,00-09,1,00-09,204,0,5,0
22-05-2020,Males,1,Males,00-09,1,00-09,207,0,3,0
05-04-2020,Males,1,Males,00-09,1,00-09,212,0,5,0
19-05-2020,Males,1,Males,00-09,1,00-09,214,0,2,0
30-03-2020,Males,1,Males,00-09,1,00-09,220,0,6,0
09-05-2020,Males,1,Males,00-09,1,00-09,221,0,1,0
26-03-2020,Males,1,Males,00-09,1,00-09,222,0,1,0
23-04-2020,Males,1,Males,00-09,1,00-09,222,0,0,0
09-03-2020,Males,1,Males,00-09,1,00-09,222,0,0,
06-05-2020,Males,1,Males,00-09,1,00-09,223,0,1,0
24-04-2020,Males,1,Males,00-09,1,00-09,223,0,0,0
14-04-2020,Males,1,Males,00-09,1,00-09,229,0,6,0
17-04-2020,Males,1,Males,00-09,1,00-09,229,0,0,0
28-03-2020,Males,1,Males,00-09,1,00-09,232,0,3,0
10-04-2020,Males,1,Males,00-09,1,00-09,253,0,21,0
19-04-2020,Males,1,Males,00-09,1,00-09,260,0,7,0
21-04-2020,Males,1,Males,00-09,1,00-09,260,0,0,0
17-05-2020,Males,1,Males,00-09,1,00-09,264,0,4,0
28-05-2020,Males,1,Males,00-09,1,00-09,274,0,10,0
20-05-2020,Males,1,Males,00-09,1,00-09,275,0,1,0
18-04-2020,Males,1,Males,00-09,1,00-09,275,0,0,0
27-05-2020,Males,1,Males,00-09,1,00-09,280,0,5,0
22-03-2020,Males,1,Males,00-09,1,00-09,282,0,2,
03-04-2020,Males,1,Males,00-09,1,00-09,298,0,16,0
12-03-2020,Males,1,Males,00-09,1,00-09,298,0,0,
13-03-2020,Males,1,Males,00-09,1,00-09,298,0,0,
22-04-2020,Males,1,Males,00-09,1,00-09,299,0,1,0
16-05-2020,Males,1,Males,00-09,1,00-09,307,0,8,0
23-05-2020,Males,1,Males,00-09,1,00-09,314,0,7,0
04-05-2020,Males,1,Males,00-09,1,00-09,323,0,9,0
20-04-2020,Males,1,Males,00-09,1,00-09,329,0,6,0
21-05-2020,Males,1,Males,00-09,1,00-09,335,0,6,0
13-05-2020,Males,1,Males,00-09,1,00-09,338,0,3,0
15-03-2020,Males,1,Males,00-09,1,00-09,338,0,0,
03-03-2020,Males,1,Males,00-09,1,00-09,338,0,,
11-03-2020,Males,1,Males,00-09,1,00-09,339,0,1,
02-05-2020,Males,1,Males,10-19,2,10-19,3,0,3,0
20-03-2020,Males,1,Males,10-19,2,10-19,7,0,4,
01-05-2020,Males,1,Males,10-19,2,10-19,13,0,6,0
16-05-2020,Males,1,Males,10-19,2,10-19,16,0,3,0
28-03-2020,Males,1,Males,10-19,2,10-19,22,0,6,0
30-05-2020,Males,1,Males,10-19,2,10-19,30,0,8,0
21-05-2020,Males,1,Males,10-19,2,10-19,36,0,6,0
20-04-2020,Males,1,Males,10-19,2,10-19,52,0,16,0
10-03-2020,Males,1,Males,10-19,2,10-19,52,0,0,
15-03-2020,Males,1,Males,10-19,2,10-19,54,0,2,
08-03-2020,Males,1,Males,10-19,2,10-19,54,0,0,
18-04-2020,Males,1,Males,10-19,2,10-19,59,0,5,0
15-05-2020,Males,1,Males,10-19,2,10-19,66,0,7,0
14-04-2020,Males,1,Males,10-19,2,10-19,70,0,4,0
25-03-2020,Males,1,Males,10-19,2,10-19,75,0,5,0
06-05-2020,Males,1,Males,10-19,2,10-19,83,0,8,0
11-05-2020,Males,1,Males,10-19,2,10-19,87,0,4,0
17-03-2020,Males,1,Males,10-19,2,10-19,90,0,3,
09-03-2020,Males,1,Males,10-19,2,10-19,91,0,1,
03-05-2020,Males,1,Males,10-19,2,10-19,91,0,0,0
19-04-2020,Males,1,Males,10-19,2,10-19,106,0,15,0
11-03-2020,Males,1,Males,10-19,2,10-19,108,0,2,
14-03-2020,Males,1,Males,10-19,2,10-19,109,0,1,
23-03-2020,Males,1,Males,10-19,2,10-19,113,0,4,
11-04-2020,Males,1,Males,10-19,2,10-19,118,0,5,0
25-04-2020,Males,1,Males,10-19,2,10-19,120,0,2,0
28-05-2020,Males,1,Males,10-19,2,10-19,127,0,7,0
08-05-2020,Males,1,Males,10-19,2,10-19,135,0,8,0
26-03-2020,Males,1,Males,10-19,2,10-19,149,0,14,0
24-03-2020,Males,1,Males,10-19,2,10-19,149,0,0,
23-05-2020,Males,1,Males,10-19,2,10-19,154,0,5,0
30-04-2020,Males,1,Males,10-19,2,10-19,166,0,12,0
08-04-2020,Males,1,Males,10-19,2,10-19,174,0,8,0
18-03-2020,Males,1,Males,10-19,2,10-19,176,0,2,
24-05-2020,Males,1,Males,10-19,2,10-19,178,0,2,0
05-03-2020,Males,1,Males,10-19,2,10-19,178,0,0,
02-03-2020,Males,1,Males,10-19,2,10-19,178,0,,
10-04-2020,Males,1,Males,10-19,2,10-19,203,0,25,0
26-04-2020,Males,1,Males,10-19,2,10-19,211,0,8,0
04-04-2020,Males,1,Males,10-19,2,10-19,222,0,11,0
16-04-2020,Males,1,Males,10-19,2,10-19,228,0,6,0
17-05-2020,Males,1,Males,10-19,2,10-19,233,0,5,0
27-05-2020,Males,1,Males,10-19,2,10-19,242,0,9,0
28-04-2020,Males,1,Males,10-19,2,10-19,243,0,1,0
22-05-2020,Males,1,Males,10-19,2,10-19,252,0,9,0
18-05-2020,Males,1,Males,10-19,2,10-19,255,0,3,0
01-04-2020,Males,1,Males,10-19,2,10-19,264,0,9,0
25-05-2020,Males,1,Males,10-19,2,10-19,269,0,5,0
01-03-2020,Males,1,Males,10-19,2,10-19,269,0,,
06-03-2020,Males,1,Males,10-19,2,10-19,269,0,0,
15-04-2020,Males,1,Males,10-19,2,10-19,279,0,10,0
07-03-2020,Males,1,Males,10-19,2,10-19,281,0,2,
23-04-2020,Males,1,Males,10-19,2,10-19,283,0,2,0
12-03-2020,Males,1,Males,10-19,2,10-19,283,0,0,
09-05-2020,Males,1,Males,10-19,2,10-19,288,0,5,0
12-04-2020,Males,1,Males,10-19,2,10-19,298,0,10,0
20-05-2020,Males,1,Males,10-19,2,10-19,302,0,4,0
22-03-2020,Males,1,Males,10-19,2,10-19,306,0,4,
06-04-2020,Males,1,Males,10-19,2,10-19,313,0,7,0
09-04-2020,Males,1,Males,10-19,2,10-19,326,0,13,0
29-04-2020,Males,1,Males,10-19,2,10-19,328,0,2,0
22-04-2020,Males,1,Males,10-19,2,10-19,357,0,29,0
19-03-2020,Males,1,Males,10-19,2,10-19,359,0,2,
02-04-2020,Males,1,Males,10-19,2,10-19,367,0,8,0
03-04-2020,Males,1,Males,10-19,2,10-19,374,0,7,0
27-03-2020,Males,1,Males,10-19,2,10-19,375,0,1,0
12-05-2020,Males,1,Males,10-19,2,10-19,382,0,7,0
21-04-2020,Males,1,Males,10-19,2,10-19,386,0,4,0
14-05-2020,Males,1,Males,10-19,2,10-19,391,0,5,0
21-03-2020,Males,1,Males,10-19,2,10-19,392,0,1,
03-03-2020,Males,1,Males,10-19,2,10-19,392,0,,
05-04-2020,Males,1,Males,10-19,2,10-19,400,0,8,0
05-05-2020,Males,1,Males,10-19,2,10-19,403,0,3,0
30-03-2020,Males,1,Males,10-19,2,10-19,406,0,3,0
04-05-2020,Males,1,Males,10-19,2,10-19,417,0,11,0
07-05-2020,Males,1,Males,10-19,2,10-19,431,0,14,0
31-03-2020,Males,1,Males,10-19,2,10-19,445,0,14,0
24-04-2020,Males,1,Males,10-19,2,10-19,447,0,2,0
07-04-2020,Males,1,Males,10-19,2,10-19,457,0,10,0
04-03-2020,Males,1,Males,10-19,2,10-19,457,0,0,
13-03-2020,Males,1,Males,10-19,2,10-19,457,0,0,
29-05-2020,Males,1,Males,10-19,2,10-19,461,0,4,0
17-04-2020,Males,1,Males,10-19,2,10-19,461,0,0,0
10-05-2020,Males,1,Males,10-19,2,10-19,465,0,4,0
13-04-2020,Males,1,Males,10-19,2,10-19,470,0,5,0
13-05-2020,Males,1,Males,10-19,2,10-19,475,0,5,0
19-05-2020,Males,1,Males,10-19,2,10-19,478,0,3,0
27-04-2020,Males,1,Males,10-19,2,10-19,482,0,4,0
16-03-2020,Males,1,Males,10-19,2,10-19,484,0,2,
29-03-2020,Males,1,Males,10-19,2,10-19,491,0,7,0
26-05-2020,Males,1,Males,10-19,2,10-19,497,0,6,0
09-03-2020,Males,1,Males,20-29,3,20-29,0,0,0,
12-04-2020,Males,1,Males,20-29,3,20-29,24,0,24,0
15-03-2020,Males,1,Males,20-29,3,20-29,28,0,4,
20-03-2020,Males,1,Males,20-29,3,20-29,38,0,10,
11-04-2020,Males,1,Males,20-29,3,20-29,46,0,8,0
23-04-2020,Males,1,Males,20-29,3,20-29,82,0,36,0
19-03-2020,Males,1,Males,20-29,3,20-29,88,0,6,
01-03-2020,Males,1,Males,20-29,3,20-29,88,0,,
21-05-2020,Males,1,Males,20-29,3,20-29,117,0,29,0
31-03-2020,Males,1,Males,20-29,3,20-29,171,0,54,0
25-04-2020,Males,1,Males,20-29,3,20-29,183,0,12,0
09-04-2020,Males,1,Males,20-29,3,20-29,214,0,31,0
25-03-2020,Males,1,Males,20-29,3,20-29,238,0,24,0
23-05-2020,Males,1,Males,20-29,3,20-29,275,0,37,0
14-03-2020,Males,1,Males,20-29,3,20-29,279,0,4,
14-04-2020,Males,1,Males,20-29,3,20-29,301,0,22,0
01-04-2020,Males,1,Males,20-29,3,20-29,338,0,37,0
29-03-2020,Males,1,Males,20-29,3,20-29,363,0,25,0
30-03-2020,Males,1,Males,20-29,3,20-29,386,0,23,0
26-03-2020,Males,1,Males,20-29,3,20-29,395,0,9,0
01-05-2020,Males,1,Males,20-29,3,20-29,422,0,27,0
12-05-2020,Males,1,Males,20-29,3,20-29,437,0,15,0
22-04-2020,Males,1,Males,20-29,3,20-29,471,0,34,0
02-04-2020,Males,1,Males,20-29,3,20-29,506,0,35,0
29-04-2020,Males,1,Males,20-29,3,20-29,510,0,4,0
11-03-2020,Males,1,Males,20-29,3,20-29,512,0,2,
30-04-2020,Males,1,Males,20-29,3,20-29,553,0,41,0
22-03-2020,Males,1,Males,20-29,3,20-29,567,0,14,
04-04-2020,Males,1,Males,20-29,3,20-29,592,0,25,0
03-03-2020,Males,1,Males,20-29,3,20-29,592,0,,
26-05-2020,Males,1,Males,20-29,3,20-29,613,0,21,0
28-04-2020,Males,1,Males,20-29,3,20-29,630,0,17,0
08-04-2020,Males,1,Males,20-29,3,20-29,659,0,29,0
27-05-2020,Males,1,Males,20-29,3,20-29,687,0,28,0
28-03-2020,Males,1,Males,20-29,3,20-29,724,0,37,0
30-05-2020,Males,1,Males,20-29,3,20-29,750,0,26,0
18-04-2020,Males,1,Males,20-29,3,20-29,782,0,32,0
03-04-2020,Males,1,Males,20-29,3,20-29,817,0,35,0
02-03-2020,Males,1,Males,20-29,3,20-29,817,0,,
15-04-2020,Males,1,Males,20-29,3,20-29,845,0,28,0
10-05-2020,Males,1,Males,20-29,3,20-29,869,0,24,0
04-03-2020,Males,1,Males,20-29,3,20-29,869,0,0,
07-03-2020,Males,1,Males,20-29,3,20-29,870,0,1,
28-05-2020,Males,1,Males,20-29,3,20-29,900,0,30,0
06-05-2020,Males,1,Males,20-29,3,20-29,950,0,50,0
24-03-2020,Males,1,Males,20-29,3,20-29,983,0,33,
12-03-2020,Males,1,Males,20-29,3,20-29,986,0,3,
02-05-2020,Males,1,Males,20-29,3,20-29,1010,0,24,0
13-03-2020,Males,1,Males,20-29,3,20-29,1012,0,2,
21-03-2020,Males,1,Males,20-29,3,20-29,1019,0,7,
16-05-2020,Males,1,Males,20-29,3,20-29,1037,0,18,0
23-03-2020,Males,1,Males,20-29,3,20-29,1055,0,18,
14-05-2020,Males,1,Males,20-29,3,20-29,1073,0,18,0
20-05-2020,Males,1,Males,20-29,3,20-29,1090,0,17,0
07-05-2020,Males,1,Males,20-29,3,20-29,1149,0,59,0
17-03-2020,Males,1,Males,20-29,3,20-29,1162,0,13,
06-04-2020,Males,1,Males,20-29,3,20-29,1182,0,20,0
09-05-2020,Males,1,Males,20-29,3,20-29,1186,0,4,0
05-03-2020,Males,1,Males,20-29,3,20-29,1186,0,0,
08-05-2020,Males,1,Males,20-29,3,20-29,1228,0,42,0
27-03-2020,Males,1,Males,20-29,3,20-29,1241,0,13,0
15-05-2020,Males,1,Males,20-29,3,20-29,1269,0,28,0
20-04-2020,Males,1,Males,20-29,3,20-29,1346,0,77,0
07-04-2020,Males,1,Males,20-29,3,20-29,1377,0,31,0
24-05-2020,Males,1,Males,20-29,3,20-29,1392,0,15,0
05-04-2020,Males,1,Males,20-29,3,20-29,1429,0,37,0
25-05-2020,Males,1,Males,20-29,3,20-29,1463,0,34,0
21-04-2020,Males,1,Males,20-29,3,20-29,1518,0,55,0
10-04-2020,Males,1,Males,20-29,3,20-29,1569,0,51,0
17-04-2020,Males,1,Males,20-29,3,20-29,1576,0,7,0
19-05-2020,Males,1,Males,20-29,3,20-29,1598,0,22,0
17-05-2020,Males,1,Males,20-29,3,20-29,1615,0,17,0
06-03-2020,Males,1,Males,20-29,3,20-29,1615,0,0,
24-04-2020,Males,1,Males,20-29,3,20-29,1654,0,39,0
22-05-2020,Males,1,Males,20-29,3,20-29,1679,0,25,0
26-04-2020,Males,1,Males,20-29,3,20-29,1696,0,17,0
10-03-2020,Males,1,Males,20-29,3,20-29,1696,0,0,
13-05-2020,Males,1,Males,20-29,3,20-29,1708,0,12,0
13-04-2020,Males,1,Males,20-29,3,20-29,1731,0,23,0
11-05-2020,Males,1,Males,20-29,3,20-29,1738,0,7,0
27-04-2020,Males,1,Males,20-29,3,20-29,1744,0,6,0
18-05-2020,Males,1,Males,20-29,3,20-29,1762,0,18,0
05-05-2020,Males,1,Males,20-29,3,20-29,1779,1,17,1
19-04-2020,Males,1,Males,20-29,3,20-29,1807,1,28,0
08-03-2020,Males,1,Males,20-29,3,20-29,1807,1,0,
16-03-2020,Males,1,Males,20-29,3,20-29,1812,1,5,
16-04-2020,Males,1,Males,20-29,3,20-29,1847,1,35,0
29-05-2020,Males,1,Males,20-29,3,20-29,1884,1,37,0
04-05-2020,Males,1,Males,20-29,3,20-29,1910,1,26,0
03-05-2020,Males,1,Males,20-29,3,20-29,1910,1,0,0
18-03-2020,Males,1,Males,20-29,3,20-29,1921,1,11,
14-03-2020,Males,1,Males,30-39,4,30-39,5,0,5,
09-03-2020,Males,1,Males,30-39,4,30-39,6,0,1,
07-04-2020,Males,1,Males,30-39,4,30-39,35,0,29,0
26-03-2020,Males,1,Males,30-39,4,30-39,73,0,38,0
07-03-2020,Males,1,Males,30-39,4,30-39,73,0,0,
08-03-2020,Males,1,Males,30-39,4,30-39,74,0,1,
05-04-2020,Males,1,Males,30-39,4,30-39,122,0,48,0
03-03-2020,Males,1,Males,30-39,4,30-39,122,0,,
18-04-2020,Males,1,Males,30-39,4,30-39,166,0,44,0
26-04-2020,Males,1,Males,30-39,4,30-39,178,0,12,0
16-04-2020,Males,1,Males,30-39,4,30-39,223,0,45,0
12-05-2020,Males,1,Males,30-39,4,30-39,240,0,17,0
20-05-2020,Males,1,Males,30-39,4,30-39,271,0,31,0
06-04-2020,Males,1,Males,30-39,4,30-39,301,0,30,0
17-03-2020,Males,1,Males,30-39,4,30-39,317,0,16,
09-04-2020,Males,1,Males,30-39,4,30-39,358,0,41,0
01-04-2020,Males,1,Males,30-39,4,30-39,396,0,38,0
15-03-2020,Males,1,Males,30-39,4,30-39,406,0,10,
27-05-2020,Males,1,Males,30-39,4,30-39,451,0,45,0
11-04-2020,Males,1,Males,30-39,4,30-39,463,0,12,0
29-05-2020,Males,1,Males,30-39,4,30-39,494,0,31,0
15-05-2020,Males,1,Males,30-39,4,30-39,522,0,28,0
14-04-2020,Males,1,Males,30-39,4,30-39,537,0,15,0
05-03-2020,Males,1,Males,30-39,4,30-39,537,0,0,
12-03-2020,Males,1,Males,30-39,4,30-39,541,0,4,
12-04-2020,Males,1,Males,30-39,4,30-39,570,0,29,0
21-03-2020,Males,1,Males,30-39,4,30-39,591,0,21,
02-05-2020,Males,1,Males,30-39,4,30-39,603,0,12,0
11-05-2020,Males,1,Males,30-39,4,30-39,608,0,5,0
02-03-2020,Males,1,Males,30-39,4,30-39,608,0,,
29-03-2020,Males,1,Males,30-39,4,30-39,653,0,45,0
25-03-2020,Males,1,Males,30-39,4,30-39,695,0,42,0
30-04-2020,Males,1,Males,30-39,4,30-39,724,0,29,0
23-05-2020,Males,1,Males,30-39,4,30-39,753,0,29,0
20-03-2020,Males,1,Males,30-39,4,30-39,777,0,24,
04-05-2020,Males,1,Males,30-39,4,30-39,813,0,36,0
04-03-2020,Males,1,Males,30-39,4,30-39,813,0,0,
08-04-2020,Males,1,Males,30-39,4,30-39,847,0,34,0
16-03-2020,Males,1,Males,30-39,4,30-39,852,0,5,
03-05-2020,Males,1,Males,30-39,4,30-39,852,0,0,0
26-05-2020,Males,1,Males,30-39,4,30-39,866,0,14,0
31-03-2020,Males,1,Males,30-39,4,30-39,935,0,69,0
22-05-2020,Males,1,Males,30-39,4,30-39,968,0,33,0
10-04-2020,Males,1,Males,30-39,4,30-39,1050,0,82,0
13-04-2020,Males,1,Males,30-39,4,30-39,1065,0,15,0
24-03-2020,Males,1,Males,30-39,4,30-39,1087,0,22,
08-05-2020,Males,1,Males,30-39,4,30-39,1129,0,42,0
30-05-2020,Males,1,Males,30-39,4,30-39,1162,0,33,0
25-04-2020,Males,1,Males,30-39,4,30-39,1202,0,40,0
05-05-2020,Males,1,Males,30-39,4,30-39,1207,0,5,0
22-04-2020,Males,1,Males,30-39,4,30-39,1232,0,25,0
18-05-2020,Males,1,Males,30-39,4,30-39,1256,0,24,0
24-05-2020,Males,1,Males,30-39,4,30-39,1276,0,20,0
06-03-2020,Males,1,Males,30-39,4,30-39,1276,0,0,
17-04-2020,Males,1,Males,30-39,4,30-39,1288,0,12,0
27-03-2020,Males,1,Males,30-39,4,30-39,1327,0,39,0
09-05-2020,Males,1,Males,30-39,4,30-39,1338,0,11,0
10-03-2020,Males,1,Males,30-39,4,30-39,1338,0,0,
19-05-2020,Males,1,Males,30-39,4,30-39,1359,0,21,0
21-05-2020,Males,1,Males,30-39,4,30-39,1393,0,34,0
11-03-2020,Males,1,Males,30-39,4,30-39,1393,0,0,
16-05-2020,Males,1,Males,30-39,4,30-39,1408,0,15,0
03-04-2020,Males,1,Males,30-39,4,30-39,1463,0,55,0
19-03-2020,Males,1,Males,30-39,4,30-39,1472,0,9,
18-03-2020,Males,1,Males,30-39,4,30-39,1483,0,11,
21-04-2020,Males,1,Males,30-39,4,30-39,1517,0,34,0
22-03-2020,Males,1,Males,30-39,4,30-39,1541,0,24,
10-05-2020,Males,1,Males,30-39,4,30-39,1557,0,16,0
13-05-2020,Males,1,Males,30-39,4,30-39,1581,0,24,0
06-05-2020,Males,1,Males,30-39,4,30-39,1626,0,45,0
20-04-2020,Males,1,Males,30-39,4,30-39,1682,0,56,0
24-04-2020,Males,1,Males,30-39,4,30-39,1708,0,26,0
13-03-2020,Males,1,Males,30-39,4,30-39,1715,0,7,
15-04-2020,Males,1,Males,30-39,4,30-39,1739,0,24,0
27-04-2020,Males,1,Males,30-39,4,30-39,1745,0,6,0
01-03-2020,Males,1,Males,30-39,4,30-39,1745,0,,
28-03-2020,Males,1,Males,30-39,4,30-39,1800,0,55,0
01-05-2020,Males,1,Males,30-39,4,30-39,1819,0,19,0
23-03-2020,Males,1,Males,30-39,4,30-39,1845,0,26,
30-03-2020,Males,1,Males,30-39,4,30-39,1874,0,29,0
23-04-2020,Males,1,Males,30-39,4,30-39,1899,0,25,0
28-05-2020,Males,1,Males,30-39,4,30-39,1931,0,32,0
02-04-2020,Males,1,Males,30-39,4,30-39,1981,0,50,0
17-05-2020,Males,1,Males,30-39,4,30-39,1993,0,12,0
04-04-2020,Males,1,Males,30-39,4,30-39,2035,0,42,0
07-05-2020,Males,1,Males,30-39,4,30-39,2078,0,43,0
25-05-2020,Males,1,Males,30-39,4,30-39,2101,0,23,0
14-05-2020,Males,1,Males,30-39,4,30-39,2113,0,12,0
19-04-2020,Males,1,Males,30-39,4,30-39,2144,0,31,0
28-04-2020,Males,1,Males,30-39,4,30-39,2158,0,14,0
29-04-2020,Males,1,Males,30-39,4,30-39,2176,0,18,0
09-05-2020,Males,1,Males,40-49,5,40-49,9,0,9,0
01-03-2020,Males,1,Males,40-49,5,40-49,9,0,,
07-04-2020,Males,1,Males,40-49,5,40-49,50,0,41,0
08-03-2020,Males,1,Males,40-49,5,40-49,50,0,0,
02-03-2020,Males,1,Males,40-49,5,40-49,50,0,,
30-05-2020,Males,1,Males,40-49,5,40-49,73,0,23,0
04-04-2020,Males,1,Males,40-49,5,40-49,110,1,37,1
07-03-2020,Males,1,Males,40-49,5,40-49,111,1,1,
10-03-2020,Males,1,Males,40-49,5,40-49,111,1,0,
19-05-2020,Males,1,Males,40-49,5,40-49,132,1,21,0
19-04-2020,Males,1,Males,40-49,5,40-49,161,1,29,0
24-03-2020,Males,1,Males,40-49,5,40-49,207,1,46,
05-03-2020,Males,1,Males,40-49,5,40-49,208,1,1,
27-04-2020,Males,1,Males,40-49,5,40-49,218,1,10,0
31-03-2020,Males,1,Males,40-49,5,40-49,293,1,75,0
20-05-2020,Males,1,Males,40-49,5,40-49,329,1,36,0
30-04-2020,Males,1,Males,40-49,5,40-49,349,1,20,0
26-04-2020,Males,1,Males,40-49,5,40-49,364,1,15,0
24-04-2020,Males,1,Males,40-49,5,40-49,394,1,30,0
28-05-2020,Males,1,Males,40-49,5,40-49,418,1,24,0
09-04-2020,Males,1,Males,40-49,5,40-49,461,1,43,0
20-04-2020,Males,1,Males,40-49,5,40-49,517,1,56,0
28-04-2020,Males,1,Males,40-49,5,40-49,542,1,25,0
26-03-2020,Males,1,Males,40-49,5,40-49,574,1,32,0
19-03-2020,Males,1,Males,40-49,5,40-49,589,1,15,
07-05-2020,Males,1,Males,40-49,5,40-49,626,1,37,0
15-04-2020,Males,1,Males,40-49,5,40-49,671,1,45,0
09-03-2020,Males,1,Males,40-49,5,40-49,672,1,1,
29-05-2020,Males,1,Males,40-49,5,40-49,698,1,26,0
26-05-2020,Males,1,Males,40-49,5,40-49,719,1,21,0
01-04-2020,Males,1,Males,40-49,5,40-49,775,1,56,0
16-03-2020,Males,1,Males,40-49,5,40-49,785,1,10,
18-03-2020,Males,1,Males,40-49,5,40-49,802,1,17,
13-03-2020,Males,1,Males,40-49,5,40-49,805,1,3,
15-03-2020,Males,1,Males,40-49,5,40-49,809,1,4,
12-03-2020,Males,1,Males,40-49,5,40-49,813,1,4,
17-03-2020,Males,1,Males,40-49,5,40-49,823,1,10,
18-05-2020,Males,1,Males,40-49,5,40-49,841,1,18,0
10-05-2020,Males,1,Males,40-49,5,40-49,856,1,15,0
02-05-2020,Males,1,Males,40-49,5,40-49,863,1,7,0
14-04-2020,Males,1,Males,40-49,5,40-49,880,2,17,1
29-03-2020,Males,1,Males,40-49,5,40-49,928,2,48,0
22-03-2020,Males,1,Males,40-49,5,40-49,960,2,32,
10-04-2020,Males,1,Males,40-49,5,40-49,1054,2,94,0
06-05-2020,Males,1,Males,40-49,5,40-49,1106,2,52,0
02-04-2020,Males,1,Males,40-49,5,40-49,1146,2,40,0
21-03-2020,Males,1,Males,40-49,5,40-49,1165,2,19,
11-05-2020,Males,1,Males,40-49,5,40-49,1173,2,8,0
27-03-2020,Males,1,Males,40-49,5,40-49,1228,2,55,0
16-04-2020,Males,1,Males,40-49,5,40-49,1292,3,64,1
11-04-2020,Males,1,Males,40-49,5,40-49,1314,3,22,0
23-04-2020,Males,1,Males,40-49,5,40-49,1343,3,29,0
30-03-2020,Males,1,Males,40-49,5,40-49,1371,3,28,0
24-05-2020,Males,1,Males,40-49,5,40-49,1382,3,11,0
25-04-2020,Males,1,Males,40-49,5,40-49,1420,4,38,1
03-05-2020,Males,1,Males,40-49,5,40-49,1420,4,0,0
17-05-2020,Males,1,Males,40-49,5,40-49,1438,4,18,0
25-05-2020,Males,1,Males,40-49,5,40-49,1453,4,15,0
16-05-2020,Males,1,Males,40-49,5,40-49,1468,4,15,0
05-05-2020,Males,1,Males,40-49,5,40-49,1469,4,1,0
21-05-2020,Males,1,Males,40-49,5,40-49,1495,4,26,0
23-05-2020,Males,1,Males,40-49,5,40-49,1516,4,21,0
28-03-2020,Males,1,Males,40-49,5,40-49,1591,4,75,0
04-05-2020,Males,1,Males,40-49,5,40-49,1604,4,13,0
18-04-2020,Males,1,Males,40-49,5,40-49,1637,4,33,0
23-03-2020,Males,1,Males,40-49,5,40-49,1674,4,37,
13-04-2020,Males,1,Males,40-49,5,40-49,1690,4,16,0
15-05-2020,Males,1,Males,40-49,5,40-49,1711,4,21,0
08-05-2020,Males,1,Males,40-49,5,40-49,1761,4,50,0
05-04-2020,Males,1,Males,40-49,5,40-49,1816,4,55,0
06-04-2020,Males,1,Males,40-49,5,40-49,1850,4,34,0
14-05-2020,Males,1,Males,40-49,5,40-49,1868,5,18,1
08-04-2020,Males,1,Males,40-49,5,40-49,1924,5,56,0
21-04-2020,Males,1,Males,40-49,5,40-49,1925,6,1,1
22-05-2020,Males,1,Males,40-49,5,40-49,1952,8,27,2
12-04-2020,Males,1,Males,40-49,5,40-49,1979,8,27,0
14-03-2020,Males,1,Males,40-49,5,40-49,1987,8,8,
06-03-2020,Males,1,Males,40-49,5,40-49,1989,8,2,
01-05-2020,Males,1,Males,40-49,5,40-49,2020,8,31,0
13-05-2020,Males,1,Males,40-49,5,40-49,2042,8,22,0
20-03-2020,Males,1,Males,40-49,5,40-49,2054,8,12,
11-03-2020,Males,1,Males,40-49,5,40-49,2054,8,0,
12-05-2020,Males,1,Males,40-49,5,40-49,2080,9,26,1
