date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,confirmados_desconhecidos_m,confirmados_desconhecidos_f,cases_confirmed_new,deaths_new
06-04-2020,Females,0,Females,80+,9,80+,1022,167,,,80,7
31-03-2020,Females,0,Females,80+,9,80+,1096,174,,,74,7
03-05-2020,Females,0,Females,80+,9,80+,1097,178,,,1,4
27-05-2020,Females,0,Females,80+,9,80+,1099,183,,,2,5
21-05-2020,Females,0,Females,80+,9,80+,1102,190,,,3,7
17-04-2020,Females,0,Females,80+,9,80+,1132,200,,,30,10
01-06-2020,Females,0,Females,80+,9,80+,1146,207,,,14,7
04-05-2020,Females,0,Females,80+,9,80+,1166,213,,,20,6
09-03-2020,Females,0,Females,80+,9,80+,1166,213,,,0,
21-03-2020,Females,0,Females,80+,9,80+,1177,213,,,11,
31-05-2020,Females,0,Females,80+,9,80+,1187,221,,,10,8
01-05-2020,Females,0,Females,80+,9,80+,1225,228,,,38,7
15-04-2020,Females,0,Females,80+,9,80+,1292,238,,,67,10
28-04-2020,Females,0,Females,80+,9,80+,1319,244,,,27,6
01-03-2020,Females,0,Females,80+,9,80+,1319,244,,,,
08-04-2020,Females,0,Females,80+,9,80+,1359,255,,,40,11
14-03-2020,Females,0,Females,80+,9,80+,1360,255,,,1,
18-04-2020,Females,0,Females,80+,9,80+,1442,265,,,82,10
13-05-2020,Females,0,Females,80+,9,80+,1453,270,,,11,5
02-03-2020,Females,0,Females,80+,9,80+,1453,270,,,,
15-05-2020,Females,0,Females,80+,9,80+,1466,274,,,13,4
03-06-2020,Females,0,Females,80+,9,80+,1492,279,0,0,26,5
30-03-2020,Females,0,Females,80+,9,80+,1546,287,,,54,8
28-03-2020,Females,0,Females,80+,9,80+,1609,294,,,63,7
12-05-2020,Females,0,Females,80+,9,80+,1627,299,,,18,5
06-05-2020,Females,0,Females,80+,9,80+,1652,308,,,25,9
10-05-2020,Females,0,Females,80+,9,80+,1654,315,,,2,7
30-04-2020,Females,0,Females,80+,9,80+,1717,320,,,63,5
22-04-2020,Females,0,Females,80+,9,80+,1737,333,,,20,13
09-04-2020,Females,0,Females,80+,9,80+,1920,347,,,183,14
12-03-2020,Females,0,Females,80+,9,80+,1920,347,,,0,
26-05-2020,Females,0,Females,80+,9,80+,1940,350,,,20,3
14-04-2020,Females,0,Females,80+,9,80+,2018,364,,,78,14
27-04-2020,Females,0,Females,80+,9,80+,2047,375,,,29,11
24-03-2020,Females,0,Females,80+,9,80+,2057,375,,,10,
23-05-2020,Females,0,Females,80+,9,80+,2075,381,,,18,6
23-04-2020,Females,0,Females,80+,9,80+,2112,397,,,37,16
07-03-2020,Females,0,Females,80+,9,80+,2112,397,,,0,
04-03-2020,Females,0,Females,80+,9,80+,2112,397,,,0,
19-03-2020,Females,0,Females,80+,9,80+,2122,397,,,10,
21-04-2020,Females,0,Females,80+,9,80+,2253,410,,,131,13
23-03-2020,Females,0,Females,80+,9,80+,2287,410,,,34,
02-05-2020,Females,0,Females,80+,9,80+,2308,415,,,21,5
29-05-2020,Females,0,Females,80+,9,80+,2338,418,,,30,3
14-05-2020,Females,0,Females,80+,9,80+,2347,420,,,9,2
07-04-2020,Females,0,Females,80+,9,80+,2462,435,,,115,15
25-03-2020,Females,0,Females,80+,9,80+,2517,438,,,55,3
30-05-2020,Females,0,Females,80+,9,80+,2521,442,,,4,4
29-03-2020,Females,0,Females,80+,9,80+,2570,447,,,49,5
05-05-2020,Females,0,Females,80+,9,80+,2601,453,,,31,6
29-04-2020,Females,0,Females,80+,9,80+,2625,466,,,24,13
18-05-2020,Females,0,Females,80+,9,80+,2627,473,,,2,7
22-05-2020,Females,0,Females,80+,9,80+,2636,475,,,9,2
25-04-2020,Females,0,Females,80+,9,80+,2703,484,,,67,9
26-04-2020,Females,0,Females,80+,9,80+,2789,497,,,86,13
07-05-2020,Females,0,Females,80+,9,80+,2824,503,,,35,6
20-03-2020,Females,0,Females,80+,9,80+,2830,503,,,6,
19-05-2020,Females,0,Females,80+,9,80+,2844,510,,,14,7
06-03-2020,Females,0,Females,80+,9,80+,2844,510,,,0,
10-03-2020,Females,0,Females,80+,9,80+,2844,510,,,0,
16-04-2020,Females,0,Females,80+,9,80+,2910,522,,,66,12
11-04-2020,Females,0,Females,80+,9,80+,3012,532,,,102,10
27-03-2020,Females,0,Females,80+,9,80+,3048,535,,,36,3
18-03-2020,Females,0,Females,80+,9,80+,3047,535,,,-1,
20-04-2020,Females,0,Females,80+,9,80+,3076,543,,,29,8
08-05-2020,Females,0,Females,80+,9,80+,3115,548,,,39,5
25-03-2020,Males,1,Males,00-09,1,00-09,6,0,,,6,0
07-04-2020,Males,1,Males,00-09,1,00-09,11,0,,,5,0
18-03-2020,Males,1,Males,00-09,1,00-09,13,0,,,2,
09-04-2020,Males,1,Males,00-09,1,00-09,21,0,,,8,0
30-04-2020,Males,1,Males,00-09,1,00-09,21,0,,,0,0
22-03-2020,Males,1,Males,00-09,1,00-09,23,0,,,2,
10-05-2020,Males,1,Males,00-09,1,00-09,26,0,,,3,0
06-03-2020,Males,1,Males,00-09,1,00-09,26,0,,,0,
03-04-2020,Males,1,Males,00-09,1,00-09,42,0,,,16,0
28-03-2020,Males,1,Males,00-09,1,00-09,45,0,,,3,0
27-05-2020,Males,1,Males,00-09,1,00-09,50,0,,,5,0
31-05-2020,Males,1,Males,00-09,1,00-09,59,0,,,9,0
19-03-2020,Males,1,Males,00-09,1,00-09,59,0,,,0,
08-05-2020,Males,1,Males,00-09,1,00-09,65,0,,,6,0
29-03-2020,Males,1,Males,00-09,1,00-09,67,0,,,2,0
13-04-2020,Males,1,Males,00-09,1,00-09,68,0,,,1,0
17-03-2020,Males,1,Males,00-09,1,00-09,68,0,,,0,
09-03-2020,Males,1,Males,00-09,1,00-09,68,0,,,0,
09-05-2020,Males,1,Males,00-09,1,00-09,69,0,,,1,0
20-03-2020,Males,1,Males,00-09,1,00-09,70,0,,,1,
16-05-2020,Males,1,Males,00-09,1,00-09,78,0,,,8,0
21-04-2020,Males,1,Males,00-09,1,00-09,78,0,,,0,0
15-04-2020,Males,1,Males,00-09,1,00-09,86,0,,,8,0
21-03-2020,Males,1,Males,00-09,1,00-09,86,0,,,0,
20-05-2020,Males,1,Males,00-09,1,00-09,87,0,,,1,0
06-05-2020,Males,1,Males,00-09,1,00-09,88,0,,,1,0
05-05-2020,Males,1,Males,00-09,1,00-09,95,0,,,7,0
18-05-2020,Males,1,Males,00-09,1,00-09,101,0,,,6,0
29-04-2020,Males,1,Males,00-09,1,00-09,101,0,,,0,0
13-03-2020,Males,1,Males,00-09,1,00-09,101,0,,,0,
14-04-2020,Males,1,Males,00-09,1,00-09,107,0,,,6,0
21-05-2020,Males,1,Males,00-09,1,00-09,113,0,,,6,0
08-03-2020,Males,1,Males,00-09,1,00-09,113,0,,,0,
20-04-2020,Males,1,Males,00-09,1,00-09,119,0,,,6,0
12-05-2020,Males,1,Males,00-09,1,00-09,124,0,,,5,0
02-04-2020,Males,1,Males,00-09,1,00-09,127,0,,,3,0
05-03-2020,Males,1,Males,00-09,1,00-09,127,0,,,0,
08-04-2020,Males,1,Males,00-09,1,00-09,132,0,,,5,0
26-05-2020,Males,1,Males,00-09,1,00-09,139,0,,,7,0
28-05-2020,Males,1,Males,00-09,1,00-09,149,0,,,10,0
03-06-2020,Males,1,Males,00-09,1,00-09,159,0,0,0,10,0
23-05-2020,Males,1,Males,00-09,1,00-09,166,0,,,7,0
01-06-2020,Males,1,Males,00-09,1,00-09,174,0,,,8,0
26-04-2020,Males,1,Males,00-09,1,00-09,180,0,,,6,0
24-03-2020,Males,1,Males,00-09,1,00-09,180,0,,,0,
29-05-2020,Males,1,Males,00-09,1,00-09,194,0,,,14,0
22-05-2020,Males,1,Males,00-09,1,00-09,197,0,,,3,0
19-05-2020,Males,1,Males,00-09,1,00-09,199,0,,,2,0
14-03-2020,Males,1,Males,00-09,1,00-09,199,0,,,0,
30-05-2020,Males,1,Males,00-09,1,00-09,204,0,,,5,0
25-04-2020,Males,1,Males,00-09,1,00-09,210,0,,,6,0
22-04-2020,Males,1,Males,00-09,1,00-09,211,0,,,1,0
23-03-2020,Males,1,Males,00-09,1,00-09,212,0,,,1,
12-03-2020,Males,1,Males,00-09,1,00-09,212,0,,,0,
01-05-2020,Males,1,Males,00-09,1,00-09,216,0,,,4,0
11-03-2020,Males,1,Males,00-09,1,00-09,217,0,,,1,
28-04-2020,Males,1,Males,00-09,1,00-09,222,0,,,5,0
13-05-2020,Males,1,Males,00-09,1,00-09,225,0,,,3,0
04-03-2020,Males,1,Males,00-09,1,00-09,225,0,,,0,
07-05-2020,Males,1,Males,00-09,1,00-09,232,0,,,7,0
16-03-2020,Males,1,Males,00-09,1,00-09,232,0,,,0,
17-05-2020,Males,1,Males,00-09,1,00-09,236,0,,,4,0
31-03-2020,Males,1,Males,00-09,1,00-09,250,0,,,14,0
24-05-2020,Males,1,Males,00-09,1,00-09,257,0,,,7,0
03-03-2020,Males,1,Males,00-09,1,00-09,257,0,,,,
19-04-2020,Males,1,Males,00-09,1,00-09,264,0,,,7,0
30-03-2020,Males,1,Males,00-09,1,00-09,270,0,,,6,0
04-04-2020,Males,1,Males,00-09,1,00-09,278,0,,,8,0
27-03-2020,Males,1,Males,00-09,1,00-09,283,0,,,5,0
18-04-2020,Males,1,Males,00-09,1,00-09,283,0,,,0,0
15-03-2020,Males,1,Males,00-09,1,00-09,283,0,,,0,
10-04-2020,Males,1,Males,00-09,1,00-09,304,0,,,21,0
12-04-2020,Males,1,Males,00-09,1,00-09,307,0,,,3,0
27-04-2020,Males,1,Males,00-09,1,00-09,308,0,,,1,0
03-05-2020,Males,1,Males,00-09,1,00-09,308,0,,,0,0
01-04-2020,Males,1,Males,00-09,1,00-09,313,0,,,5,0
24-04-2020,Males,1,Males,00-09,1,00-09,313,0,,,0,0
10-03-2020,Males,1,Males,00-09,1,00-09,313,0,,,0,
15-05-2020,Males,1,Males,00-09,1,00-09,318,0,,,5,0
07-03-2020,Males,1,Males,00-09,1,00-09,318,0,,,0,
02-06-2020,Males,1,Males,00-09,1,00-09,326,0,2,4,8,0
25-05-2020,Males,1,Males,00-09,1,00-09,329,0,,,3,0
16-04-2020,Males,1,Males,00-09,1,00-09,335,0,,,6,0
11-04-2020,Males,1,Males,00-09,1,00-09,342,0,,,7,0
01-03-2020,Males,1,Males,00-09,1,00-09,342,0,,,,
06-04-2020,Males,1,Males,00-09,1,00-09,348,0,,,6,0
02-05-2020,Males,1,Males,00-09,1,00-09,354,0,,,6,0
17-04-2020,Males,1,Males,00-09,1,00-09,354,0,,,0,0
14-05-2020,Males,1,Males,00-09,1,00-09,355,0,,,1,0
02-03-2020,Males,1,Males,00-09,1,00-09,355,0,,,,
11-05-2020,Males,1,Males,00-09,1,00-09,359,0,,,4,0
23-04-2020,Males,1,Males,00-09,1,00-09,359,0,,,0,0
04-05-2020,Males,1,Males,00-09,1,00-09,368,0,,,9,0
05-04-2020,Males,1,Males,00-09,1,00-09,373,0,,,5,0
26-03-2020,Males,1,Males,00-09,1,00-09,374,0,,,1,0
14-05-2020,Males,1,Males,10-19,2,10-19,5,0,,,5,0
24-03-2020,Males,1,Males,10-19,2,10-19,5,0,,,0,
03-04-2020,Males,1,Males,10-19,2,10-19,12,0,,,7,0
09-03-2020,Males,1,Males,10-19,2,10-19,13,0,,,1,
15-03-2020,Males,1,Males,10-19,2,10-19,15,0,,,2,
07-04-2020,Males,1,Males,10-19,2,10-19,25,0,,,10,0
24-05-2020,Males,1,Males,10-19,2,10-19,27,0,,,2,0
17-03-2020,Males,1,Males,10-19,2,10-19,30,0,,,3,
07-03-2020,Males,1,Males,10-19,2,10-19,32,0,,,2,
10-05-2020,Males,1,Males,10-19,2,10-19,36,0,,,4,0
16-03-2020,Males,1,Males,10-19,2,10-19,38,0,,,2,
20-04-2020,Males,1,Males,10-19,2,10-19,54,0,,,16,0
12-04-2020,Males,1,Males,10-19,2,10-19,64,0,,,10,0
18-03-2020,Males,1,Males,10-19,2,10-19,66,0,,,2,
01-03-2020,Males,1,Males,10-19,2,10-19,66,0,,,,
29-03-2020,Males,1,Males,10-19,2,10-19,73,0,,,7,0
30-03-2020,Males,1,Males,10-19,2,10-19,76,0,,,3,0
27-05-2020,Males,1,Males,10-19,2,10-19,85,0,,,9,0
31-03-2020,Males,1,Males,10-19,2,10-19,99,0,,,14,0
03-05-2020,Males,1,Males,10-19,2,10-19,99,0,,,0,0
11-05-2020,Males,1,Males,10-19,2,10-19,103,0,,,4,0
21-05-2020,Males,1,Males,10-19,2,10-19,109,0,,,6,0
06-03-2020,Males,1,Males,10-19,2,10-19,109,0,,,0,
07-05-2020,Males,1,Males,10-19,2,10-19,123,0,,,14,0
04-05-2020,Males,1,Males,10-19,2,10-19,134,0,,,11,0
27-04-2020,Males,1,Males,10-19,2,10-19,138,0,,,4,0
16-04-2020,Males,1,Males,10-19,2,10-19,144,0,,,6,0
21-04-2020,Males,1,Males,10-19,2,10-19,148,0,,,4,0
12-05-2020,Males,1,Males,10-19,2,10-19,155,0,,,7,0
08-03-2020,Males,1,Males,10-19,2,10-19,155,0,,,0,
11-04-2020,Males,1,Males,10-19,2,10-19,160,0,,,5,0
30-05-2020,Males,1,Males,10-19,2,10-19,168,0,,,8,0
02-05-2020,Males,1,Males,10-19,2,10-19,171,0,,,3,0
02-04-2020,Males,1,Males,10-19,2,10-19,179,0,,,8,0
26-04-2020,Males,1,Males,10-19,2,10-19,187,0,,,8,0
16-05-2020,Males,1,Males,10-19,2,10-19,190,0,,,3,0
18-05-2020,Males,1,Males,10-19,2,10-19,193,0,,,3,0
20-05-2020,Males,1,Males,10-19,2,10-19,197,0,,,4,0
12-03-2020,Males,1,Males,10-19,2,10-19,197,0,,,0,
13-04-2020,Males,1,Males,10-19,2,10-19,202,0,,,5,0
22-04-2020,Males,1,Males,10-19,2,10-19,231,0,,,29,0
10-03-2020,Males,1,Males,10-19,2,10-19,231,0,,,0,
19-03-2020,Males,1,Males,10-19,2,10-19,233,0,,,2,
20-03-2020,Males,1,Males,10-19,2,10-19,237,0,,,4,
28-05-2020,Males,1,Males,10-19,2,10-19,244,0,,,7,0
22-05-2020,Males,1,Males,10-19,2,10-19,253,0,,,9,0
13-03-2020,Males,1,Males,10-19,2,10-19,253,0,,,0,
06-05-2020,Males,1,Males,10-19,2,10-19,261,0,,,8,0
26-05-2020,Males,1,Males,10-19,2,10-19,267,0,,,6,0
25-03-2020,Males,1,Males,10-19,2,10-19,272,0,,,5,0
02-06-2020,Males,1,Males,10-19,2,10-19,277,0,2,4,5,0
29-05-2020,Males,1,Males,10-19,2,10-19,281,0,,,4,0
01-06-2020,Males,1,Males,10-19,2,10-19,287,0,,,6,0
03-03-2020,Males,1,Males,10-19,2,10-19,287,0,,,,
29-04-2020,Males,1,Males,10-19,2,10-19,289,0,,,2,0
17-05-2020,Males,1,Males,10-19,2,10-19,294,0,,,5,0
24-04-2020,Males,1,Males,10-19,2,10-19,296,0,,,2,0
15-04-2020,Males,1,Males,10-19,2,10-19,306,0,,,10,0
14-04-2020,Males,1,Males,10-19,2,10-19,310,0,,,4,0
09-04-2020,Males,1,Males,10-19,2,10-19,323,0,,,13,0
23-03-2020,Males,1,Males,10-19,2,10-19,327,0,,,4,
05-03-2020,Males,1,Males,10-19,2,10-19,327,0,,,0,
27-03-2020,Males,1,Males,10-19,2,10-19,328,0,,,1,0
02-03-2020,Males,1,Males,10-19,2,10-19,328,0,,,,
28-04-2020,Males,1,Males,10-19,2,10-19,329,0,,,1,0
31-05-2020,Males,1,Males,10-19,2,10-19,338,0,,,9,0
01-05-2020,Males,1,Males,10-19,2,10-19,344,0,,,6,0
04-03-2020,Males,1,Males,10-19,2,10-19,344,0,,,0,
19-05-2020,Males,1,Males,10-19,2,10-19,347,0,,,3,0
18-04-2020,Males,1,Males,10-19,2,10-19,352,0,,,5,0
23-05-2020,Males,1,Males,10-19,2,10-19,357,0,,,5,0
22-03-2020,Males,1,Males,10-19,2,10-19,361,0,,,4,
01-04-2020,Males,1,Males,10-19,2,10-19,370,0,,,9,0
28-03-2020,Males,1,Males,10-19,2,10-19,376,0,,,6,0
09-05-2020,Males,1,Males,10-19,2,10-19,381,0,,,5,0
19-04-2020,Males,1,Males,10-19,2,10-19,396,0,,,15,0
21-03-2020,Males,1,Males,10-19,2,10-19,397,0,,,1,
14-03-2020,Males,1,Males,10-19,2,10-19,398,0,,,1,
25-04-2020,Males,1,Males,10-19,2,10-19,400,0,,,2,0
17-04-2020,Males,1,Males,10-19,2,10-19,400,0,,,0,0
25-05-2020,Males,1,Males,10-19,2,10-19,405,0,,,5,0
05-04-2020,Males,1,Males,10-19,2,10-19,413,0,,,8,0
03-06-2020,Males,1,Males,10-19,2,10-19,418,0,0,0,5,0
05-05-2020,Males,1,Males,10-19,2,10-19,421,0,,,3,0
06-04-2020,Males,1,Males,10-19,2,10-19,428,0,,,7,0
10-04-2020,Males,1,Males,10-19,2,10-19,453,0,,,25,0
30-04-2020,Males,1,Males,10-19,2,10-19,465,0,,,12,0
08-04-2020,Males,1,Males,10-19,2,10-19,473,0,,,8,0
26-03-2020,Males,1,Males,10-19,2,10-19,487,0,,,14,0
04-04-2020,Males,1,Males,10-19,2,10-19,498,0,,,11,0
23-04-2020,Males,1,Males,10-19,2,10-19,500,0,,,2,0
15-05-2020,Males,1,Males,10-19,2,10-19,507,0,,,7,0
13-05-2020,Males,1,Males,10-19,2,10-19,512,0,,,5,0
08-05-2020,Males,1,Males,10-19,2,10-19,520,0,,,8,0
11-03-2020,Males,1,Males,10-19,2,10-19,522,0,,,2,
30-03-2020,Males,1,Males,20-29,3,20-29,23,0,,,23,0
26-03-2020,Males,1,Males,20-29,3,20-29,32,0,,,9,0
21-05-2020,Males,1,Males,20-29,3,20-29,61,0,,,29,0
03-06-2020,Males,1,Males,20-29,3,20-29,100,0,0,0,39,0
25-05-2020,Males,1,Males,20-29,3,20-29,134,0,,,34,0
29-05-2020,Males,1,Males,20-29,3,20-29,171,0,,,37,0
31-03-2020,Males,1,Males,20-29,3,20-29,225,0,,,54,0
15-03-2020,Males,1,Males,20-29,3,20-29,229,0,,,4,
01-04-2020,Males,1,Males,20-29,3,20-29,266,0,,,37,0
02-04-2020,Males,1,Males,20-29,3,20-29,301,0,,,35,0
14-05-2020,Males,1,Males,20-29,3,20-29,319,0,,,18,0
17-04-2020,Males,1,Males,20-29,3,20-29,326,0,,,7,0
21-04-2020,Males,1,Males,20-29,3,20-29,381,0,,,55,0
06-03-2020,Males,1,Males,20-29,3,20-29,381,0,,,0,
05-03-2020,Males,1,Males,20-29,3,20-29,381,0,,,0,
10-03-2020,Males,1,Males,20-29,3,20-29,381,0,,,0,
20-04-2020,Males,1,Males,20-29,3,20-29,458,0,,,77,0
27-03-2020,Males,1,Males,20-29,3,20-29,471,0,,,13,0
22-04-2020,Males,1,Males,20-29,3,20-29,505,0,,,34,0
22-03-2020,Males,1,Males,20-29,3,20-29,519,0,,,14,
23-04-2020,Males,1,Males,20-29,3,20-29,555,0,,,36,0
05-04-2020,Males,1,Males,20-29,3,20-29,592,0,,,37,0
15-04-2020,Males,1,Males,20-29,3,20-29,620,0,,,28,0
24-04-2020,Males,1,Males,20-29,3,20-29,659,0,,,39,0
19-04-2020,Males,1,Males,20-29,3,20-29,687,0,,,28,0
01-03-2020,Males,1,Males,20-29,3,20-29,687,0,,,,
04-03-2020,Males,1,Males,20-29,3,20-29,687,0,,,0,
07-04-2020,Males,1,Males,20-29,3,20-29,718,0,,,31,0
09-04-2020,Males,1,Males,20-29,3,20-29,749,0,,,31,0
11-03-2020,Males,1,Males,20-29,3,20-29,751,0,,,2,
19-03-2020,Males,1,Males,20-29,3,20-29,757,0,,,6,
24-05-2020,Males,1,Males,20-29,3,20-29,772,0,,,15,0
10-05-2020,Males,1,Males,20-29,3,20-29,796,0,,,24,0
08-03-2020,Males,1,Males,20-29,3,20-29,796,0,,,0,
02-03-2020,Males,1,Males,20-29,3,20-29,796,0,,,,
18-05-2020,Males,1,Males,20-29,3,20-29,814,0,,,18,0
16-04-2020,Males,1,Males,20-29,3,20-29,849,0,,,35,0
23-05-2020,Males,1,Males,20-29,3,20-29,886,0,,,37,0
01-06-2020,Males,1,Males,20-29,3,20-29,906,0,,,20,0
07-03-2020,Males,1,Males,20-29,3,20-29,907,0,,,1,
18-04-2020,Males,1,Males,20-29,3,20-29,939,0,,,32,0
13-03-2020,Males,1,Males,20-29,3,20-29,941,0,,,2,
18-03-2020,Males,1,Males,20-29,3,20-29,952,0,,,11,
17-03-2020,Males,1,Males,20-29,3,20-29,965,0,,,13,
08-04-2020,Males,1,Males,20-29,3,20-29,994,0,,,29,0
14-04-2020,Males,1,Males,20-29,3,20-29,1016,0,,,22,0
06-05-2020,Males,1,Males,20-29,3,20-29,1066,0,,,50,0
28-03-2020,Males,1,Males,20-29,3,20-29,1103,0,,,37,0
19-05-2020,Males,1,Males,20-29,3,20-29,1125,0,,,22,0
24-03-2020,Males,1,Males,20-29,3,20-29,1158,0,,,33,
27-05-2020,Males,1,Males,20-29,3,20-29,1186,0,,,28,0
13-04-2020,Males,1,Males,20-29,3,20-29,1209,0,,,23,0
30-04-2020,Males,1,Males,20-29,3,20-29,1250,0,,,41,0
12-03-2020,Males,1,Males,20-29,3,20-29,1253,0,,,3,
03-04-2020,Males,1,Males,20-29,3,20-29,1288,0,,,35,0
05-05-2020,Males,1,Males,20-29,3,20-29,1305,1,,,17,1
20-05-2020,Males,1,Males,20-29,3,20-29,1322,1,,,17,0
03-03-2020,Males,1,Males,20-29,3,20-29,1322,1,,,,
26-05-2020,Males,1,Males,20-29,3,20-29,1343,1,,,21,0
25-04-2020,Males,1,Males,20-29,3,20-29,1355,1,,,12,0
01-05-2020,Males,1,Males,20-29,3,20-29,1382,1,,,27,0
12-04-2020,Males,1,Males,20-29,3,20-29,1406,1,,,24,0
28-05-2020,Males,1,Males,20-29,3,20-29,1436,1,,,30,0
09-05-2020,Males,1,Males,20-29,3,20-29,1440,1,,,4,0
23-03-2020,Males,1,Males,20-29,3,20-29,1458,1,,,18,
29-03-2020,Males,1,Males,20-29,3,20-29,1483,1,,,25,0
16-05-2020,Males,1,Males,20-29,3,20-29,1501,1,,,18,0
28-04-2020,Males,1,Males,20-29,3,20-29,1518,1,,,17,0
26-04-2020,Males,1,Males,20-29,3,20-29,1535,1,,,17,0
02-05-2020,Males,1,Males,20-29,3,20-29,1559,1,,,24,0
02-06-2020,Males,1,Males,20-29,3,20-29,1577,1,2,4,18,0
22-05-2020,Males,1,Males,20-29,3,20-29,1602,1,,,25,0
04-04-2020,Males,1,Males,20-29,3,20-29,1627,1,,,25,0
21-03-2020,Males,1,Males,20-29,3,20-29,1634,1,,,7,
11-04-2020,Males,1,Males,20-29,3,20-29,1642,1,,,8,0
03-05-2020,Males,1,Males,20-29,3,20-29,1642,1,,,0,0
11-05-2020,Males,1,Males,20-29,3,20-29,1649,1,,,7,0
31-05-2020,Males,1,Males,20-29,3,20-29,1681,1,,,32,0
13-05-2020,Males,1,Males,20-29,3,20-29,1693,1,,,12,0
06-04-2020,Males,1,Males,20-29,3,20-29,1713,1,,,20,0
14-03-2020,Males,1,Males,20-29,3,20-29,1717,1,,,4,
07-05-2020,Males,1,Males,20-29,3,20-29,1776,1,,,59,0
20-03-2020,Males,1,Males,20-29,3,20-29,1786,1,,,10,
25-03-2020,Males,1,Males,20-29,3,20-29,1810,1,,,24,0
09-03-2020,Males,1,Males,20-29,3,20-29,1810,1,,,0,
16-03-2020,Males,1,Males,20-29,3,20-29,1815,1,,,5,
29-04-2020,Males,1,Males,20-29,3,20-29,1819,1,,,4,0
04-05-2020,Males,1,Males,20-29,3,20-29,1845,1,,,26,0
15-05-2020,Males,1,Males,20-29,3,20-29,1873,1,,,28,0
12-05-2020,Males,1,Males,20-29,3,20-29,1888,1,,,15,0
27-04-2020,Males,1,Males,20-29,3,20-29,1894,1,,,6,0
17-05-2020,Males,1,Males,20-29,3,20-29,1911,1,,,17,0
10-04-2020,Males,1,Males,20-29,3,20-29,1962,1,,,51,0
30-05-2020,Males,1,Males,20-29,3,20-29,1988,1,,,26,0
08-05-2020,Males,1,Males,20-29,3,20-29,2030,1,,,42,0
06-03-2020,Males,1,Males,30-39,4,30-39,0,0,,,0,
02-03-2020,Males,1,Males,30-39,4,30-39,0,0,,,,
17-04-2020,Males,1,Males,30-39,4,30-39,12,0,,,12,0
26-04-2020,Males,1,Males,30-39,4,30-39,24,0,,,12,0
05-03-2020,Males,1,Males,30-39,4,30-39,24,0,,,0,
15-05-2020,Males,1,Males,30-39,4,30-39,52,0,,,28,0
19-03-2020,Males,1,Males,30-39,4,30-39,61,0,,,9,
09-05-2020,Males,1,Males,30-39,4,30-39,72,0,,,11,0
11-04-2020,Males,1,Males,30-39,4,30-39,84,0,,,12,0
05-05-2020,Males,1,Males,30-39,4,30-39,89,0,,,5,0
08-03-2020,Males,1,Males,30-39,4,30-39,90,0,,,1,
13-03-2020,Males,1,Males,30-39,4,30-39,97,0,,,7,
24-05-2020,Males,1,Males,30-39,4,30-39,117,0,,,20,0
11-03-2020,Males,1,Males,30-39,4,30-39,117,0,,,0,
27-03-2020,Males,1,Males,30-39,4,30-39,156,0,,,39,0
25-03-2020,Males,1,Males,30-39,4,30-39,198,0,,,42,0
02-04-2020,Males,1,Males,30-39,4,30-39,248,0,,,50,0
09-03-2020,Males,1,Males,30-39,4,30-39,249,0,,,1,
24-04-2020,Males,1,Males,30-39,4,30-39,275,0,,,26,0
19-04-2020,Males,1,Males,30-39,4,30-39,306,0,,,31,0
30-03-2020,Males,1,Males,30-39,4,30-39,335,0,,,29,0
21-03-2020,Males,1,Males,30-39,4,30-39,356,0,,,21,
16-04-2020,Males,1,Males,30-39,4,30-39,401,0,,,45,0
31-03-2020,Males,1,Males,30-39,4,30-39,470,0,,,69,0
25-05-2020,Males,1,Males,30-39,4,30-39,493,0,,,23,0
03-05-2020,Males,1,Males,30-39,4,30-39,493,0,,,0,0
12-04-2020,Males,1,Males,30-39,4,30-39,522,0,,,29,0
15-04-2020,Males,1,Males,30-39,4,30-39,546,0,,,24,0
17-03-2020,Males,1,Males,30-39,4,30-39,562,0,,,16,
13-04-2020,Males,1,Males,30-39,4,30-39,577,0,,,15,0
22-03-2020,Males,1,Males,30-39,4,30-39,601,0,,,24,
22-05-2020,Males,1,Males,30-39,4,30-39,634,0,,,33,0
05-04-2020,Males,1,Males,30-39,4,30-39,682,0,,,48,0
02-05-2020,Males,1,Males,30-39,4,30-39,694,0,,,12,0
10-03-2020,Males,1,Males,30-39,4,30-39,694,0,,,0,
04-04-2020,Males,1,Males,30-39,4,30-39,736,0,,,42,0
04-03-2020,Males,1,Males,30-39,4,30-39,736,0,,,0,
08-05-2020,Males,1,Males,30-39,4,30-39,778,0,,,42,0
18-04-2020,Males,1,Males,30-39,4,30-39,822,0,,,44,0
28-03-2020,Males,1,Males,30-39,4,30-39,877,0,,,55,0
14-04-2020,Males,1,Males,30-39,4,30-39,892,0,,,15,0
22-04-2020,Males,1,Males,30-39,4,30-39,917,0,,,25,0
20-05-2020,Males,1,Males,30-39,4,30-39,948,0,,,31,0
01-06-2020,Males,1,Males,30-39,4,30-39,962,0,,,14,0
18-03-2020,Males,1,Males,30-39,4,30-39,973,0,,,11,
20-03-2020,Males,1,Males,30-39,4,30-39,997,0,,,24,
09-04-2020,Males,1,Males,30-39,4,30-39,1038,0,,,41,0
02-06-2020,Males,1,Males,30-39,4,30-39,1058,0,2,4,20,0
06-04-2020,Males,1,Males,30-39,4,30-39,1088,0,,,30,0
