date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,confirmados_desconhecidos_m,confirmados_desconhecidos_f,cases_confirmed_new,deaths_new
23-05-2020,Females,0,Females,60-69,7,60-69,984,15,,,17,1
09-04-2020,Females,0,Females,60-69,7,60-69,1026,15,,,42,0
15-06-2020,Females,0,Females,60-69,7,60-69,1034,15,13,12,8,0
15-05-2020,Females,0,Females,60-69,7,60-69,1042,16,,,8,1
01-03-2020,Females,0,Females,60-69,7,60-69,1042,16,,,,
18-06-2020,Females,0,Females,60-69,7,60-69,1060,16,14,13,18,0
18-05-2020,Females,0,Females,60-69,7,60-69,1067,16,,,7,0
29-06-2020,Females,0,Females,60-69,7,60-69,1072,16,15,13,5,0
29-04-2020,Females,0,Females,60-69,7,60-69,1084,17,,,12,1
15-04-2020,Females,0,Females,60-69,7,60-69,1123,19,,,39,2
24-05-2020,Females,0,Females,60-69,7,60-69,1133,19,,,10,0
17-05-2020,Females,0,Females,60-69,7,60-69,1141,19,,,8,0
26-03-2020,Females,0,Females,60-69,7,60-69,1144,19,,,3,0
21-05-2020,Females,0,Females,60-69,7,60-69,1158,19,,,14,0
25-05-2020,Females,0,Females,60-69,7,60-69,1158,21,,,0,2
20-04-2020,Females,0,Females,60-69,7,60-69,1169,21,,,11,0
09-06-2020,Females,0,Females,60-69,7,60-69,1191,21,16,20,22,0
22-03-2020,Females,0,Females,60-69,7,60-69,1207,21,,,16,
30-06-2020,Females,0,Females,60-69,7,60-69,1220,21,16,13,13,0
27-06-2020,Females,0,Females,60-69,7,60-69,1235,21,16,13,15,0
06-04-2020,Females,0,Females,60-69,7,60-69,1260,22,,,25,1
07-06-2020,Females,0,Females,60-69,7,60-69,1274,22,14,19,14,0
25-03-2020,Females,0,Females,60-69,7,60-69,1310,22,,,36,0
28-04-2020,Females,0,Females,60-69,7,60-69,1336,24,,,26,2
17-06-2020,Females,0,Females,60-69,7,60-69,1348,24,13,12,12,0
26-06-2020,Females,0,Females,60-69,7,60-69,1368,24,16,13,20,0
08-03-2020,Females,0,Females,60-69,7,60-69,1368,24,,,0,
09-05-2020,Females,0,Females,60-69,7,60-69,1383,24,,,15,0
26-05-2020,Females,0,Females,60-69,7,60-69,1396,25,,,13,1
03-05-2020,Females,0,Females,60-69,7,60-69,1396,26,,,0,1
06-03-2020,Females,0,Females,60-69,7,60-69,1396,26,,,0,
24-03-2020,Females,0,Females,60-69,7,60-69,1459,26,,,63,
16-03-2020,Females,0,Females,60-69,7,60-69,1464,26,,,5,
09-03-2020,Females,0,Females,60-69,7,60-69,1464,26,,,0,
10-04-2020,Females,0,Females,60-69,7,60-69,1561,26,,,97,0
20-06-2020,Females,0,Females,60-69,7,60-69,1572,26,15,13,11,0
16-06-2020,Females,0,Females,60-69,7,60-69,1588,27,13,12,16,1
08-06-2020,Females,0,Females,60-69,7,60-69,1600,27,14,19,12,0
07-03-2020,Females,0,Females,60-69,7,60-69,1601,27,,,1,
19-05-2020,Females,0,Females,60-69,7,60-69,1616,27,,,15,0
13-04-2020,Females,0,Females,60-69,7,60-69,1635,30,,,19,3
31-05-2020,Females,0,Females,60-69,7,60-69,1649,30,,,14,0
02-05-2020,Females,0,Females,60-69,7,60-69,1656,30,,,7,0
24-06-2020,Females,0,Females,60-69,7,60-69,1674,31,17,13,18,1
16-05-2020,Females,0,Females,60-69,7,60-69,1686,31,,,12,0
01-06-2020,Females,0,Females,60-69,7,60-69,1698,31,,,12,0
28-06-2020,Females,0,Females,60-69,7,60-69,1718,31,15,13,20,0
26-04-2020,Females,0,Females,60-69,7,60-69,1735,32,,,17,1
02-06-2020,Females,0,Females,60-69,7,60-69,1743,32,2,4,8,0
02-04-2020,Females,0,Females,60-69,7,60-69,1796,33,,,53,1
23-06-2020,Females,0,Females,60-69,7,60-69,1813,34,17,11,17,1
17-04-2020,Females,0,Females,60-69,7,60-69,1826,34,,,13,0
24-04-2020,Females,0,Females,60-69,7,60-69,1855,35,,,29,1
14-04-2020,Females,0,Females,60-69,7,60-69,1908,36,,,53,1
08-04-2020,Females,0,Females,60-69,7,60-69,1959,38,,,51,2
06-05-2020,Females,0,Females,60-69,7,60-69,1977,38,,,18,0
03-06-2020,Females,0,Females,60-69,7,60-69,1991,38,0,0,14,0
30-04-2020,Females,0,Females,60-69,7,60-69,1992,38,,,1,0
11-06-2020,Females,0,Females,60-69,7,60-69,2003,38,14,12,11,0
05-04-2020,Females,0,Females,60-69,7,60-69,2057,40,,,54,2
04-06-2020,Females,0,Females,60-69,7,60-69,2066,40,0,0,9,0
05-06-2020,Females,0,Females,60-69,7,60-69,2087,40,0,0,21,0
28-05-2020,Females,0,Females,60-69,7,60-69,2097,40,,,10,0
01-05-2020,Females,0,Females,60-69,7,60-69,2104,41,,,7,1
06-06-2020,Females,0,Females,60-69,7,60-69,2114,41,0,0,10,0
13-05-2020,Females,0,Females,60-69,7,60-69,2114,43,,,0,2
11-03-2020,Females,0,Females,60-69,7,60-69,2114,43,,,0,
05-03-2020,Females,0,Females,60-69,7,60-69,2114,43,,,0,
23-04-2020,Females,0,Females,60-69,7,60-69,2134,44,,,20,1
22-05-2020,Females,0,Females,60-69,7,60-69,2144,45,,,10,1
10-05-2020,Females,0,Females,60-69,7,60-69,2148,45,,,4,0
10-06-2020,Females,0,Females,60-69,7,60-69,2165,45,10,15,17,0
19-04-2020,Females,0,Females,60-69,7,60-69,2186,46,,,21,1
14-06-2020,Females,0,Females,60-69,7,60-69,2193,45,15,15,7,-1
03-03-2020,Females,0,Females,60-69,7,60-69,2193,45,,,,
04-04-2020,Females,0,Females,60-69,7,60-69,2237,46,,,44,1
12-06-2020,Females,0,Females,60-69,7,60-69,2250,46,14,11,13,0
07-05-2020,Females,0,Females,60-69,7,60-69,2272,46,,,22,0
16-04-2020,Females,0,Females,60-69,7,60-69,2311,46,,,39,0
04-04-2020,Females,0,Females,70-79,8,70-79,30,-1,,,30,-1
13-05-2020,Females,0,Females,70-79,8,70-79,43,0,,,13,1
11-04-2020,Females,0,Females,70-79,8,70-79,75,3,,,32,3
23-05-2020,Females,0,Females,70-79,8,70-79,84,3,,,9,0
17-03-2020,Females,0,Females,70-79,8,70-79,87,3,,,3,
24-06-2020,Females,0,Females,70-79,8,70-79,104,3,17,13,17,0
03-05-2020,Females,0,Females,70-79,8,70-79,104,5,,,0,2
24-03-2020,Females,0,Females,70-79,8,70-79,137,5,,,33,
18-05-2020,Females,0,Females,70-79,8,70-79,139,7,,,2,2
20-03-2020,Females,0,Females,70-79,8,70-79,151,7,,,12,
19-03-2020,Females,0,Females,70-79,8,70-79,142,7,,,-9,
11-06-2020,Females,0,Females,70-79,8,70-79,145,8,14,12,3,1
29-06-2020,Females,0,Females,70-79,8,70-79,152,9,15,13,7,1
25-04-2020,Females,0,Females,70-79,8,70-79,168,9,,,16,0
26-05-2020,Females,0,Females,70-79,8,70-79,172,10,,,4,1
10-06-2020,Females,0,Females,70-79,8,70-79,175,11,10,15,3,1
30-04-2020,Females,0,Females,70-79,8,70-79,179,14,,,4,3
23-04-2020,Females,0,Females,70-79,8,70-79,190,16,,,11,2
28-05-2020,Females,0,Females,70-79,8,70-79,195,17,,,5,1
08-06-2020,Females,0,Females,70-79,8,70-79,198,17,14,19,3,0
22-04-2020,Females,0,Females,70-79,8,70-79,245,17,,,47,0
12-04-2020,Females,0,Females,70-79,8,70-79,281,19,,,36,2
09-04-2020,Females,0,Females,70-79,8,70-79,321,19,,,40,0
30-06-2020,Females,0,Females,70-79,8,70-79,328,20,16,13,7,1
04-06-2020,Females,0,Females,70-79,8,70-79,333,20,0,0,5,0
10-04-2020,Females,0,Females,70-79,8,70-79,407,21,,,74,1
16-03-2020,Females,0,Females,70-79,8,70-79,412,21,,,5,
23-03-2020,Females,0,Females,70-79,8,70-79,434,21,,,22,
20-06-2020,Females,0,Females,70-79,8,70-79,436,20,15,13,2,-1
03-03-2020,Females,0,Females,70-79,8,70-79,436,20,,,,
26-06-2020,Females,0,Females,70-79,8,70-79,454,20,16,13,18,0
22-06-2020,Females,0,Females,70-79,8,70-79,464,20,17,14,10,0
10-05-2020,Females,0,Females,70-79,8,70-79,471,21,,,7,1
17-05-2020,Females,0,Females,70-79,8,70-79,475,22,,,4,1
27-03-2020,Females,0,Females,70-79,8,70-79,521,25,,,46,3
29-04-2020,Females,0,Females,70-79,8,70-79,531,28,,,10,3
16-05-2020,Females,0,Females,70-79,8,70-79,535,28,,,4,0
21-05-2020,Females,0,Females,70-79,8,70-79,539,28,,,4,0
10-03-2020,Females,0,Females,70-79,8,70-79,539,28,,,0,
21-04-2020,Females,0,Females,70-79,8,70-79,545,30,,,6,2
03-04-2020,Females,0,Females,70-79,8,70-79,563,38,,,18,8
24-04-2020,Females,0,Females,70-79,8,70-79,584,39,,,21,1
15-03-2020,Females,0,Females,70-79,8,70-79,585,39,,,1,
28-03-2020,Females,0,Females,70-79,8,70-79,630,39,,,45,0
30-05-2020,Females,0,Females,70-79,8,70-79,640,40,,,10,1
06-05-2020,Females,0,Females,70-79,8,70-79,646,41,,,6,1
21-06-2020,Females,0,Females,70-79,8,70-79,654,42,17,13,8,1
02-03-2020,Females,0,Females,70-79,8,70-79,654,42,,,,
15-06-2020,Females,0,Females,70-79,8,70-79,664,43,13,12,10,1
19-04-2020,Females,0,Females,70-79,8,70-79,690,48,,,26,5
14-05-2020,Females,0,Females,70-79,8,70-79,691,51,,,1,3
21-03-2020,Females,0,Females,70-79,8,70-79,698,51,,,7,
01-04-2020,Females,0,Females,70-79,8,70-79,734,52,,,36,1
26-03-2020,Females,0,Females,70-79,8,70-79,733,53,,,-1,1
22-03-2020,Females,0,Females,70-79,8,70-79,742,53,,,9,
08-05-2020,Females,0,Females,70-79,8,70-79,760,55,,,18,2
12-06-2020,Females,0,Females,70-79,8,70-79,764,55,14,11,4,0
29-03-2020,Females,0,Females,70-79,8,70-79,815,58,,,51,3
24-05-2020,Females,0,Females,70-79,8,70-79,816,58,,,1,0
16-06-2020,Females,0,Females,70-79,8,70-79,824,58,13,12,8,0
06-03-2020,Females,0,Females,70-79,8,70-79,825,58,,,1,
07-03-2020,Females,0,Females,70-79,8,70-79,825,58,,,0,
01-03-2020,Females,0,Females,70-79,8,70-79,825,58,,,,
11-05-2020,Females,0,Females,70-79,8,70-79,827,58,,,2,0
05-03-2020,Females,0,Females,70-79,8,70-79,827,58,,,0,
02-04-2020,Females,0,Females,70-79,8,70-79,851,59,,,24,1
29-05-2020,Females,0,Females,70-79,8,70-79,874,59,,,23,0
04-05-2020,Females,0,Females,70-79,8,70-79,891,64,,,17,5
18-04-2020,Females,0,Females,70-79,8,70-79,920,68,,,29,4
07-05-2020,Females,0,Females,70-79,8,70-79,928,69,,,8,1
31-03-2020,Females,0,Females,70-79,8,70-79,962,74,,,34,5
13-03-2020,Females,0,Females,70-79,8,70-79,962,74,,,0,
04-03-2020,Females,0,Females,70-79,8,70-79,962,74,,,0,
06-04-2020,Females,0,Females,70-79,8,70-79,986,76,,,24,2
27-05-2020,Females,0,Females,70-79,8,70-79,986,77,,,0,1
28-04-2020,Females,0,Females,70-79,8,70-79,1006,79,,,20,2
19-06-2020,Females,0,Females,70-79,8,70-79,1010,80,15,13,4,1
27-06-2020,Females,0,Females,70-79,8,70-79,1015,80,16,13,5,0
15-04-2020,Females,0,Females,70-79,8,70-79,1031,84,,,16,4
25-03-2020,Females,0,Females,70-79,8,70-79,1059,84,,,28,0
14-03-2020,Females,0,Females,70-79,8,70-79,1060,84,,,1,
12-05-2020,Females,0,Females,70-79,8,70-79,1065,85,,,5,1
25-05-2020,Females,0,Females,70-79,8,70-79,1065,87,,,0,2
03-06-2020,Females,0,Females,70-79,8,70-79,1081,87,0,0,16,0
17-06-2020,Females,0,Females,70-79,8,70-79,1089,87,13,12,8,0
18-06-2020,Females,0,Females,70-79,8,70-79,1103,87,14,13,14,0
25-06-2020,Females,0,Females,70-79,8,70-79,1113,87,16,13,10,0
01-05-2020,Females,0,Females,70-79,8,70-79,1119,87,,,6,0
15-05-2020,Females,0,Females,70-79,8,70-79,1124,87,,,5,0
01-06-2020,Females,0,Females,70-79,8,70-79,1132,87,,,8,0
31-05-2020,Females,0,Females,70-79,8,70-79,1137,87,,,5,0
13-04-2020,Females,0,Females,70-79,8,70-79,1168,90,,,31,3
13-06-2020,Females,0,Females,70-79,8,70-79,1178,90,14,11,10,0
11-03-2020,Females,0,Females,70-79,8,70-79,1178,90,,,0,
27-04-2020,Females,0,Females,70-79,8,70-79,1187,90,,,9,0
07-04-2020,Females,0,Females,70-79,8,70-79,1214,92,,,27,2
19-05-2020,Females,0,Females,70-79,8,70-79,1219,92,,,5,0
05-06-2020,Females,0,Females,70-79,8,70-79,1227,93,0,0,8,1
09-05-2020,Females,0,Females,70-79,8,70-79,1243,93,,,16,0
30-03-2020,Females,0,Females,70-79,8,70-79,1276,94,,,33,1
16-04-2020,Females,0,Females,70-79,8,70-79,1303,97,,,27,3
20-04-2020,Females,0,Females,70-79,8,70-79,1340,100,,,37,3
28-06-2020,Females,0,Females,70-79,8,70-79,1353,100,15,13,13,0
06-06-2020,Females,0,Females,70-79,8,70-79,1367,100,0,0,14,0
14-04-2020,Females,0,Females,70-79,8,70-79,1410,102,,,43,2
09-03-2020,Females,0,Females,70-79,8,70-79,1411,102,,,1,
08-03-2020,Females,0,Females,70-79,8,70-79,1412,102,,,1,
20-05-2020,Females,0,Females,70-79,8,70-79,1414,102,,,2,0
05-05-2020,Females,0,Females,70-79,8,70-79,1438,102,,,24,0
22-05-2020,Females,0,Females,70-79,8,70-79,1442,105,,,4,3
12-03-2020,Females,0,Females,70-79,8,70-79,1442,105,,,0,
05-04-2020,Females,0,Females,70-79,8,70-79,1471,107,,,29,2
09-06-2020,Females,0,Females,70-79,8,70-79,1479,108,16,20,8,1
02-06-2020,Females,0,Females,70-79,8,70-79,1489,108,2,4,10,0
14-06-2020,Females,0,Females,70-79,8,70-79,1495,109,15,15,6,1
17-04-2020,Females,0,Females,70-79,8,70-79,1508,111,,,13,2
07-06-2020,Females,0,Females,70-79,8,70-79,1517,111,14,19,9,0
08-04-2020,Females,0,Females,70-79,8,70-79,1555,117,,,38,6
02-05-2020,Females,0,Females,70-79,8,70-79,1561,118,,,6,1
23-06-2020,Females,0,Females,70-79,8,70-79,1566,119,17,11,5,1
26-04-2020,Females,0,Females,70-79,8,70-79,1593,121,,,27,2
18-03-2020,Females,0,Females,70-79,8,70-79,1612,121,,,19,
29-04-2020,Females,0,Females,80+,9,80+,24,13,,,24,13
01-04-2020,Females,0,Females,80+,9,80+,116,24,,,92,11
25-05-2020,Females,0,Females,80+,9,80+,117,27,,,1,3
12-04-2020,Females,0,Females,80+,9,80+,216,46,,,99,19
02-05-2020,Females,0,Females,80+,9,80+,237,51,,,21,5
17-03-2020,Females,0,Females,80+,9,80+,241,51,,,4,
21-03-2020,Females,0,Females,80+,9,80+,252,51,,,11,
16-03-2020,Females,0,Females,80+,9,80+,257,51,,,5,
04-06-2020,Females,0,Females,80+,9,80+,259,53,0,0,2,2
29-06-2020,Females,0,Females,80+,9,80+,273,55,15,13,14,2
04-04-2020,Females,0,Females,80+,9,80+,330,68,,,57,13
11-05-2020,Females,0,Females,80+,9,80+,348,72,,,18,4
17-06-2020,Females,0,Females,80+,9,80+,357,73,13,12,9,1
28-05-2020,Females,0,Females,80+,9,80+,364,78,,,7,5
03-04-2020,Females,0,Females,80+,9,80+,413,88,,,49,10
09-06-2020,Females,0,Females,80+,9,80+,437,93,16,20,24,5
29-03-2020,Females,0,Females,80+,9,80+,486,98,,,49,5
25-04-2020,Females,0,Females,80+,9,80+,553,107,,,67,9
09-03-2020,Females,0,Females,80+,9,80+,553,107,,,0,
22-05-2020,Females,0,Females,80+,9,80+,562,109,,,9,2
24-04-2020,Females,0,Females,80+,9,80+,605,121,,,43,12
14-04-2020,Females,0,Females,80+,9,80+,683,135,,,78,14
02-03-2020,Females,0,Females,80+,9,80+,683,135,,,,
06-05-2020,Females,0,Females,80+,9,80+,708,144,,,25,9
13-03-2020,Females,0,Females,80+,9,80+,708,144,,,0,
02-04-2020,Females,0,Females,80+,9,80+,795,149,,,87,5
31-05-2020,Females,0,Females,80+,9,80+,805,157,,,10,8
11-06-2020,Females,0,Females,80+,9,80+,809,158,14,12,4,1
18-05-2020,Females,0,Females,80+,9,80+,811,165,,,2,7
12-03-2020,Females,0,Females,80+,9,80+,811,165,,,0,
09-04-2020,Females,0,Females,80+,9,80+,994,179,,,183,14
14-06-2020,Females,0,Females,80+,9,80+,994,182,15,15,0,3
28-06-2020,Females,0,Females,80+,9,80+,1040,184,15,13,46,2
19-04-2020,Females,0,Females,80+,9,80+,1103,195,,,63,11
17-05-2020,Females,0,Females,80+,9,80+,1115,200,,,12,5
10-04-2020,Females,0,Females,80+,9,80+,1295,212,,,180,12
11-04-2020,Females,0,Females,80+,9,80+,1397,222,,,102,10
30-03-2020,Females,0,Females,80+,9,80+,1451,230,,,54,8
10-05-2020,Females,0,Females,80+,9,80+,1453,237,,,2,7
28-04-2020,Females,0,Females,80+,9,80+,1480,243,,,27,6
13-06-2020,Females,0,Females,80+,9,80+,1493,244,14,11,13,1
23-06-2020,Females,0,Females,80+,9,80+,1509,246,17,11,16,2
05-03-2020,Females,0,Females,80+,9,80+,1509,246,,,0,
25-03-2020,Females,0,Females,80+,9,80+,1564,249,,,55,3
12-05-2020,Females,0,Females,80+,9,80+,1582,254,,,18,5
15-06-2020,Females,0,Females,80+,9,80+,1610,254,13,12,28,0
20-04-2020,Females,0,Females,80+,9,80+,1639,262,,,29,8
25-06-2020,Females,0,Females,80+,9,80+,1657,264,16,13,18,2
07-05-2020,Females,0,Females,80+,9,80+,1692,270,,,35,6
27-05-2020,Females,0,Females,80+,9,80+,1694,275,,,2,5
10-03-2020,Females,0,Females,80+,9,80+,1694,275,,,0,
08-04-2020,Females,0,Females,80+,9,80+,1734,286,,,40,11
08-05-2020,Females,0,Females,80+,9,80+,1773,291,,,39,5
01-03-2020,Females,0,Females,80+,9,80+,1773,291,,,,
24-03-2020,Females,0,Females,80+,9,80+,1783,291,,,10,
13-04-2020,Females,0,Females,80+,9,80+,1843,305,,,60,14
16-04-2020,Females,0,Females,80+,9,80+,1909,317,,,66,12
05-05-2020,Females,0,Females,80+,9,80+,1940,323,,,31,6
14-05-2020,Females,0,Females,80+,9,80+,1949,325,,,9,2
20-06-2020,Females,0,Females,80+,9,80+,1990,325,15,13,41,0
18-06-2020,Females,0,Females,80+,9,80+,2011,325,14,13,21,0
19-05-2020,Females,0,Females,80+,9,80+,2025,332,,,14,7
15-04-2020,Females,0,Females,80+,9,80+,2092,342,,,67,10
30-06-2020,Females,0,Females,80+,9,80+,2098,345,16,13,6,3
19-03-2020,Females,0,Females,80+,9,80+,2108,345,,,10,
22-03-2020,Females,0,Females,80+,9,80+,2121,345,,,13,
28-03-2020,Females,0,Females,80+,9,80+,2184,352,,,63,7
06-03-2020,Females,0,Females,80+,9,80+,2184,352,,,0,
19-06-2020,Females,0,Females,80+,9,80+,2197,353,15,13,13,1
22-04-2020,Females,0,Females,80+,9,80+,2217,366,,,20,13
04-05-2020,Females,0,Females,80+,9,80+,2237,372,,,20,6
05-06-2020,Females,0,Females,80+,9,80+,2237,378,0,0,0,6
03-03-2020,Females,0,Females,80+,9,80+,2237,378,,,,
16-05-2020,Females,0,Females,80+,9,80+,2251,382,,,14,4
12-06-2020,Females,0,Females,80+,9,80+,2256,382,14,11,5,0
11-03-2020,Females,0,Females,80+,9,80+,2256,382,,,0,
21-05-2020,Females,0,Females,80+,9,80+,2259,389,,,3,7
07-04-2020,Females,0,Females,80+,9,80+,2374,404,,,115,15
23-03-2020,Females,0,Females,80+,9,80+,2408,404,,,34,
06-06-2020,Females,0,Females,80+,9,80+,2412,408,0,0,4,4
27-06-2020,Females,0,Females,80+,9,80+,2427,409,16,13,15,1
01-05-2020,Females,0,Females,80+,9,80+,2465,416,,,38,7
13-05-2020,Females,0,Females,80+,9,80+,2476,421,,,11,5
31-03-2020,Females,0,Females,80+,9,80+,2550,428,,,74,7
09-05-2020,Females,0,Females,80+,9,80+,2565,432,,,15,4
24-05-2020,Females,0,Females,80+,9,80+,2567,439,,,2,7
26-05-2020,Females,0,Females,80+,9,80+,2587,442,,,20,3
27-03-2020,Females,0,Females,80+,9,80+,2623,445,,,36,3
26-06-2020,Females,0,Females,80+,9,80+,2665,446,16,13,42,1
16-06-2020,Females,0,Females,80+,9,80+,2685,446,13,12,20,0
03-05-2020,Females,0,Females,80+,9,80+,2686,450,,,1,4
17-04-2020,Females,0,Females,80+,9,80+,2716,460,,,30,10
26-03-2020,Females,0,Females,80+,9,80+,2752,465,,,36,5
21-04-2020,Females,0,Females,80+,9,80+,2883,478,,,131,13
14-03-2020,Females,0,Females,80+,9,80+,2884,478,,,1,
18-03-2020,Females,0,Females,80+,9,80+,2883,478,,,-1,
30-04-2020,Females,0,Females,80+,9,80+,2946,483,,,63,5
01-06-2020,Females,0,Females,80+,9,80+,2960,490,,,14,7
20-05-2020,Females,0,Females,80+,9,80+,2963,496,,,3,6
26-04-2020,Females,0,Females,80+,9,80+,3049,509,,,86,13
04-03-2020,Females,0,Females,80+,9,80+,3049,509,,,0,
10-06-2020,Females,0,Females,80+,9,80+,3059,510,10,15,10,1
07-06-2020,Females,0,Females,80+,9,80+,3072,511,14,19,13,1
21-06-2020,Females,0,Females,80+,9,80+,3082,512,17,13,10,1
23-04-2020,Females,0,Females,80+,9,80+,3119,528,,,37,16
08-03-2020,Females,0,Females,80+,9,80+,3119,528,,,0,
20-03-2020,Females,0,Females,80+,9,80+,3125,528,,,6,
24-06-2020,Females,0,Females,80+,9,80+,3142,528,17,13,17,0
23-05-2020,Females,0,Females,80+,9,80+,3160,534,,,18,6
18-04-2020,Females,0,Females,80+,9,80+,3242,544,,,82,10
08-06-2020,Females,0,Females,80+,9,80+,3252,544,14,19,10,0
27-04-2020,Females,0,Females,80+,9,80+,3281,555,,,29,11
22-06-2020,Females,0,Females,80+,9,80+,3334,556,17,14,53,1
30-05-2020,Females,0,Females,80+,9,80+,3338,560,,,4,4
15-05-2020,Females,0,Females,80+,9,80+,3351,564,,,13,4
02-06-2020,Females,0,Females,80+,9,80+,3361,568,2,4,10,4
07-03-2020,Females,0,Females,80+,9,80+,3361,568,,,0,
29-05-2020,Females,0,Females,80+,9,80+,3391,571,,,30,3
03-06-2020,Females,0,Females,80+,9,80+,3417,576,0,0,26,5
05-04-2020,Females,0,Females,80+,9,80+,3487,582,,,70,6
15-03-2020,Females,0,Females,80+,9,80+,3489,582,,,2,
06-04-2020,Females,0,Females,80+,9,80+,3569,589,,,80,7
28-04-2020,Males,1,Males,00-09,1,00-09,5,0,,,5,0
22-03-2020,Males,1,Males,00-09,1,00-09,7,0,,,2,
19-04-2020,Males,1,Males,00-09,1,00-09,14,0,,,7,0
23-04-2020,Males,1,Males,00-09,1,00-09,14,0,,,0,0
25-06-2020,Males,1,Males,00-09,1,00-09,29,0,16,13,15,0
09-03-2020,Males,1,Males,00-09,1,00-09,29,0,,,0,
17-03-2020,Males,1,Males,00-09,1,00-09,29,0,,,0,
18-03-2020,Males,1,Males,00-09,1,00-09,31,0,,,2,
24-04-2020,Males,1,Males,00-09,1,00-09,31,0,,,0,0
08-04-2020,Males,1,Males,00-09,1,00-09,36,0,,,5,0
31-03-2020,Males,1,Males,00-09,1,00-09,50,0,,,14,0
23-06-2020,Males,1,Males,00-09,1,00-09,57,0,17,11,7,0
30-05-2020,Males,1,Males,00-09,1,00-09,62,0,,,5,0
24-03-2020,Males,1,Males,00-09,1,00-09,62,0,,,0,
14-03-2020,Males,1,Males,00-09,1,00-09,62,0,,,0,
11-05-2020,Males,1,Males,00-09,1,00-09,66,0,,,4,0
03-06-2020,Males,1,Males,00-09,1,00-09,76,0,0,0,10,0
21-03-2020,Males,1,Males,00-09,1,00-09,76,0,,,0,
28-05-2020,Males,1,Males,00-09,1,00-09,86,0,,,10,0
12-05-2020,Males,1,Males,00-09,1,00-09,91,0,,,5,0
28-06-2020,Males,1,Males,00-09,1,00-09,109,0,15,13,18,0
27-05-2020,Males,1,Males,00-09,1,00-09,114,0,,,5,0
14-06-2020,Males,1,Males,00-09,1,00-09,121,0,15,15,7,0
13-04-2020,Males,1,Males,00-09,1,00-09,122,0,,,1,0
04-04-2020,Males,1,Males,00-09,1,00-09,130,0,,,8,0
10-03-2020,Males,1,Males,00-09,1,00-09,130,0,,,0,
22-06-2020,Males,1,Males,00-09,1,00-09,137,0,17,14,7,0
14-04-2020,Males,1,Males,00-09,1,00-09,143,0,,,6,0
26-06-2020,Males,1,Males,00-09,1,00-09,157,0,16,13,14,0
25-04-2020,Males,1,Males,00-09,1,00-09,163,0,,,6,0
01-04-2020,Males,1,Males,00-09,1,00-09,168,0,,,5,0
01-03-2020,Males,1,Males,00-09,1,00-09,168,0,,,,
22-04-2020,Males,1,Males,00-09,1,00-09,169,0,,,1,0
31-05-2020,Males,1,Males,00-09,1,00-09,178,0,,,9,0
05-04-2020,Males,1,Males,00-09,1,00-09,183,0,,,5,0
19-05-2020,Males,1,Males,00-09,1,00-09,185,0,,,2,0
29-06-2020,Males,1,Males,00-09,1,00-09,195,0,15,13,10,0
29-04-2020,Males,1,Males,00-09,1,00-09,195,0,,,0,0
07-04-2020,Males,1,Males,00-09,1,00-09,200,0,,,5,0
16-03-2020,Males,1,Males,00-09,1,00-09,200,0,,,0,
05-03-2020,Males,1,Males,00-09,1,00-09,200,0,,,0,
20-06-2020,Males,1,Males,00-09,1,00-09,212,0,15,13,12,0
07-03-2020,Males,1,Males,00-09,1,00-09,212,0,,,0,
03-04-2020,Males,1,Males,00-09,1,00-09,228,0,,,16,0
27-03-2020,Males,1,Males,00-09,1,00-09,233,0,,,5,0
29-03-2020,Males,1,Males,00-09,1,00-09,235,0,,,2,0
16-04-2020,Males,1,Males,00-09,1,00-09,241,0,,,6,0
13-05-2020,Males,1,Males,00-09,1,00-09,244,0,,,3,0
18-04-2020,Males,1,Males,00-09,1,00-09,244,0,,,0,0
09-05-2020,Males,1,Males,00-09,1,00-09,245,0,,,1,0
02-04-2020,Males,1,Males,00-09,1,00-09,248,0,,,3,0
17-05-2020,Males,1,Males,00-09,1,00-09,252,0,,,4,0
25-05-2020,Males,1,Males,00-09,1,00-09,255,0,,,3,0
14-05-2020,Males,1,Males,00-09,1,00-09,256,0,,,1,0
20-03-2020,Males,1,Males,00-09,1,00-09,257,0,,,1,
23-03-2020,Males,1,Males,00-09,1,00-09,258,0,,,1,
04-06-2020,Males,1,Males,00-09,1,00-09,267,0,0,0,9,0
06-03-2020,Males,1,Males,00-09,1,00-09,267,0,,,0,
12-04-2020,Males,1,Males,00-09,1,00-09,270,0,,,3,0
27-06-2020,Males,1,Males,00-09,1,00-09,285,0,16,13,15,0
06-04-2020,Males,1,Males,00-09,1,00-09,291,0,,,6,0
07-06-2020,Males,1,Males,00-09,1,00-09,302,0,14,19,11,0
19-03-2020,Males,1,Males,00-09,1,00-09,302,0,,,0,
22-05-2020,Males,1,Males,00-09,1,00-09,305,0,,,3,0
20-04-2020,Males,1,Males,00-09,1,00-09,311,0,,,6,0
05-05-2020,Males,1,Males,00-09,1,00-09,318,0,,,7,0
08-06-2020,Males,1,Males,00-09,1,00-09,328,0,14,19,10,0
11-06-2020,Males,1,Males,00-09,1,00-09,340,0,14,12,12,0
26-03-2020,Males,1,Males,00-09,1,00-09,341,0,,,1,0
01-06-2020,Males,1,Males,00-09,1,00-09,349,0,,,8,0
03-05-2020,Males,1,Males,00-09,1,00-09,349,0,,,0,0
