date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,cases_confirmed_new,deaths_new
07-03-2020,Males,1,Males,30-39,4,30-39,698,0,0,
01-05-2020,Males,1,Males,30-39,4,30-39,717,0,19,0
14-03-2020,Males,1,Males,30-39,4,30-39,722,0,5,
13-04-2020,Males,1,Males,30-39,4,30-39,737,0,15,0
30-03-2020,Males,1,Males,30-39,4,30-39,766,0,29,0
29-03-2020,Males,1,Males,30-39,4,30-39,811,0,45,0
18-03-2020,Males,1,Males,30-39,4,30-39,822,0,11,
21-03-2020,Males,1,Males,30-39,4,30-39,843,0,21,
09-04-2020,Males,1,Males,30-39,4,30-39,884,0,41,0
08-04-2020,Males,1,Males,30-39,4,30-39,918,0,34,0
25-04-2020,Males,1,Males,30-39,4,30-39,958,0,40,0
28-04-2020,Males,1,Males,30-39,4,30-39,972,0,14,0
19-04-2020,Males,1,Males,30-39,4,30-39,1003,0,31,0
01-04-2020,Males,1,Males,30-39,4,30-39,1041,0,38,0
22-03-2020,Males,1,Males,30-39,4,30-39,1065,0,24,
08-03-2020,Males,1,Males,30-39,4,30-39,1066,0,1,
26-04-2020,Males,1,Males,30-39,4,30-39,1078,0,12,0
20-04-2020,Males,1,Males,30-39,4,30-39,1134,0,56,0
20-03-2020,Males,1,Males,30-39,4,30-39,1158,0,24,
03-04-2020,Males,1,Males,30-39,4,30-39,1213,0,55,0
05-04-2020,Males,1,Males,30-39,4,30-39,1261,0,48,0
30-04-2020,Males,1,Males,30-39,4,30-39,1290,0,29,0
03-05-2020,Males,1,Males,30-39,4,30-39,1290,0,0,0
05-05-2020,Males,1,Males,30-39,4,30-39,1295,0,5,0
03-03-2020,Males,1,Males,30-39,4,30-39,1295,0,,
15-03-2020,Males,1,Males,30-39,4,30-39,1305,0,10,
21-04-2020,Males,1,Males,30-39,4,30-39,1339,0,34,0
24-04-2020,Males,1,Males,30-39,4,30-39,1365,0,26,0
04-03-2020,Males,1,Males,30-39,4,30-39,1365,0,0,
10-04-2020,Males,1,Males,30-39,4,30-39,1447,0,82,0
27-03-2020,Males,1,Males,30-39,4,30-39,1486,0,39,0
17-04-2020,Males,1,Males,30-39,4,30-39,1498,0,12,0
23-03-2020,Males,1,Males,30-39,4,30-39,1524,0,26,
04-04-2020,Males,1,Males,30-39,4,30-39,1566,0,42,0
07-04-2020,Males,1,Males,30-39,4,30-39,1595,0,29,0
12-04-2020,Males,1,Males,30-39,4,30-39,1624,0,29,0
06-03-2020,Males,1,Males,40-49,5,40-49,2,0,2,
03-03-2020,Males,1,Males,40-49,5,40-49,2,0,,
29-03-2020,Males,1,Males,40-49,5,40-49,50,0,48,0
22-04-2020,Males,1,Males,40-49,5,40-49,71,0,21,0
02-04-2020,Males,1,Males,40-49,5,40-49,111,0,40,0
21-03-2020,Males,1,Males,40-49,5,40-49,130,0,19,
28-04-2020,Males,1,Males,40-49,5,40-49,155,0,25,0
07-03-2020,Males,1,Males,40-49,5,40-49,156,0,1,
02-03-2020,Males,1,Males,40-49,5,40-49,156,0,,
14-03-2020,Males,1,Males,40-49,5,40-49,164,0,8,
10-03-2020,Males,1,Males,40-49,5,40-49,164,0,0,
20-03-2020,Males,1,Males,40-49,5,40-49,176,0,12,
03-04-2020,Males,1,Males,40-49,5,40-49,229,0,53,0
05-03-2020,Males,1,Males,40-49,5,40-49,230,0,1,
06-05-2020,Males,1,Males,40-49,5,40-49,282,0,52,0
02-05-2020,Males,1,Males,40-49,5,40-49,289,0,7,0
15-03-2020,Males,1,Males,40-49,5,40-49,293,0,4,
17-03-2020,Males,1,Males,40-49,5,40-49,303,0,10,
11-03-2020,Males,1,Males,40-49,5,40-49,303,0,0,
25-04-2020,Males,1,Males,40-49,5,40-49,341,1,38,1
04-05-2020,Males,1,Males,40-49,5,40-49,354,1,13,0
30-04-2020,Males,1,Males,40-49,5,40-49,374,1,20,0
10-04-2020,Males,1,Males,40-49,5,40-49,468,1,94,0
05-04-2020,Males,1,Males,40-49,5,40-49,523,1,55,0
26-04-2020,Males,1,Males,40-49,5,40-49,538,1,15,0
27-04-2020,Males,1,Males,40-49,5,40-49,548,1,10,0
23-03-2020,Males,1,Males,40-49,5,40-49,585,1,37,
24-03-2020,Males,1,Males,40-49,5,40-49,631,1,46,
01-05-2020,Males,1,Males,40-49,5,40-49,662,1,31,0
25-03-2020,Males,1,Males,40-49,5,40-49,710,1,48,0
09-03-2020,Males,1,Males,40-49,5,40-49,711,1,1,
11-04-2020,Males,1,Males,40-49,5,40-49,733,1,22,0
04-03-2020,Males,1,Males,40-49,5,40-49,734,1,1,
14-04-2020,Males,1,Males,40-49,5,40-49,751,2,17,1
16-03-2020,Males,1,Males,40-49,5,40-49,761,2,10,
31-03-2020,Males,1,Males,40-49,5,40-49,836,2,75,0
12-03-2020,Males,1,Males,40-49,5,40-49,840,2,4,
16-04-2020,Males,1,Males,40-49,5,40-49,904,3,64,1
24-04-2020,Males,1,Males,40-49,5,40-49,934,3,30,0
29-04-2020,Males,1,Males,40-49,5,40-49,944,3,10,0
07-04-2020,Males,1,Males,40-49,5,40-49,985,3,41,0
17-04-2020,Males,1,Males,40-49,5,40-49,999,3,14,0
09-04-2020,Males,1,Males,40-49,5,40-49,1042,3,43,0
04-04-2020,Males,1,Males,40-49,5,40-49,1079,4,37,1
13-04-2020,Males,1,Males,40-49,5,40-49,1095,4,16,0
12-04-2020,Males,1,Males,40-49,5,40-49,1122,4,27,0
03-05-2020,Males,1,Males,40-49,5,40-49,1122,4,0,0
22-03-2020,Males,1,Males,40-49,5,40-49,1154,4,32,
19-03-2020,Males,1,Males,40-49,5,40-49,1169,4,15,
05-05-2020,Males,1,Males,40-49,5,40-49,1170,4,1,0
06-04-2020,Males,1,Males,40-49,5,40-49,1204,4,34,0
07-05-2020,Males,1,Males,40-49,5,40-49,1241,4,37,0
27-03-2020,Males,1,Males,40-49,5,40-49,1296,4,55,0
28-03-2020,Males,1,Males,40-49,5,40-49,1371,4,75,0
23-04-2020,Males,1,Males,40-49,5,40-49,1400,4,29,0
08-04-2020,Males,1,Males,40-49,5,40-49,1456,4,56,0
15-04-2020,Males,1,Males,40-49,5,40-49,1501,4,45,0
01-03-2020,Males,1,Males,40-49,5,40-49,1501,4,,
18-03-2020,Males,1,Males,40-49,5,40-49,1518,4,17,
19-04-2020,Males,1,Males,40-49,5,40-49,1547,4,29,0
21-04-2020,Males,1,Males,40-49,5,40-49,1548,5,1,1
13-03-2020,Males,1,Males,40-49,5,40-49,1551,5,3,
18-04-2020,Males,1,Males,40-49,5,40-49,1584,5,33,0
30-03-2020,Males,1,Males,40-49,5,40-49,1612,5,28,0
08-03-2020,Males,1,Males,40-49,5,40-49,1612,5,0,
26-03-2020,Males,1,Males,40-49,5,40-49,1644,5,32,0
20-04-2020,Males,1,Males,40-49,5,40-49,1700,5,56,0
01-04-2020,Males,1,Males,40-49,5,40-49,1756,5,56,0
27-03-2020,Males,1,Males,50-59,6,50-59,69,0,69,0
20-03-2020,Males,1,Males,50-59,6,50-59,92,0,23,
02-04-2020,Males,1,Males,50-59,6,50-59,157,0,65,0
13-03-2020,Males,1,Males,50-59,6,50-59,161,0,4,
22-03-2020,Males,1,Males,50-59,6,50-59,188,0,27,
24-04-2020,Males,1,Males,50-59,6,50-59,215,1,27,1
07-03-2020,Males,1,Males,50-59,6,50-59,215,1,0,
17-04-2020,Males,1,Males,50-59,6,50-59,223,1,8,0
27-04-2020,Males,1,Males,50-59,6,50-59,239,3,16,2
28-03-2020,Males,1,Males,50-59,6,50-59,291,4,52,1
03-04-2020,Males,1,Males,50-59,6,50-59,351,5,60,1
06-03-2020,Males,1,Males,50-59,6,50-59,352,5,1,
29-03-2020,Males,1,Males,50-59,6,50-59,423,5,71,0
06-05-2020,Males,1,Males,50-59,6,50-59,460,5,37,0
06-04-2020,Males,1,Males,50-59,6,50-59,480,5,20,0
12-03-2020,Males,1,Males,50-59,6,50-59,484,5,4,
15-04-2020,Males,1,Males,50-59,6,50-59,516,5,32,0
19-03-2020,Males,1,Males,50-59,6,50-59,535,5,19,
11-04-2020,Males,1,Males,50-59,6,50-59,569,8,34,3
16-03-2020,Males,1,Males,50-59,6,50-59,573,8,4,
07-04-2020,Males,1,Males,50-59,6,50-59,610,9,37,1
14-04-2020,Males,1,Males,50-59,6,50-59,641,9,31,0
18-04-2020,Males,1,Males,50-59,6,50-59,680,10,39,1
02-05-2020,Males,1,Males,50-59,6,50-59,712,11,32,1
02-03-2020,Males,1,Males,50-59,6,50-59,712,11,,
04-03-2020,Males,1,Males,50-59,6,50-59,712,11,0,
21-04-2020,Males,1,Males,50-59,6,50-59,760,11,48,0
21-03-2020,Males,1,Males,50-59,6,50-59,777,11,17,
03-05-2020,Males,1,Males,50-59,6,50-59,777,11,0,0
08-04-2020,Males,1,Males,50-59,6,50-59,823,12,46,1
30-03-2020,Males,1,Males,50-59,6,50-59,857,13,34,1
19-04-2020,Males,1,Males,50-59,6,50-59,885,14,28,1
23-03-2020,Males,1,Males,50-59,6,50-59,924,14,39,
04-04-2020,Males,1,Males,50-59,6,50-59,976,13,52,-1
17-03-2020,Males,1,Males,50-59,6,50-59,986,13,10,
10-03-2020,Males,1,Males,50-59,6,50-59,986,13,0,
11-03-2020,Males,1,Males,50-59,6,50-59,987,13,1,
12-04-2020,Males,1,Males,50-59,6,50-59,1023,13,36,0
01-03-2020,Males,1,Males,50-59,6,50-59,1023,13,,
10-04-2020,Males,1,Males,50-59,6,50-59,1111,15,88,2
01-05-2020,Males,1,Males,50-59,6,50-59,1129,16,18,1
22-04-2020,Males,1,Males,50-59,6,50-59,1156,16,27,0
04-05-2020,Males,1,Males,50-59,6,50-59,1176,16,20,0
01-04-2020,Males,1,Males,50-59,6,50-59,1239,17,63,1
08-03-2020,Males,1,Males,50-59,6,50-59,1240,17,1,
13-04-2020,Males,1,Males,50-59,6,50-59,1257,17,17,0
30-04-2020,Males,1,Males,50-59,6,50-59,1278,17,21,0
31-03-2020,Males,1,Males,50-59,6,50-59,1348,17,70,0
09-04-2020,Males,1,Males,50-59,6,50-59,1387,17,39,0
25-04-2020,Males,1,Males,50-59,6,50-59,1410,18,23,1
28-04-2020,Males,1,Males,50-59,6,50-59,1420,18,10,0
09-03-2020,Males,1,Males,50-59,6,50-59,1420,18,0,
14-03-2020,Males,1,Males,50-59,6,50-59,1429,18,9,
23-04-2020,Males,1,Males,50-59,6,50-59,1453,19,24,1
07-05-2020,Males,1,Males,50-59,6,50-59,1492,19,39,0
26-03-2020,Males,1,Males,50-59,6,50-59,1517,19,25,0
26-04-2020,Males,1,Males,50-59,6,50-59,1532,19,15,0
05-05-2020,Males,1,Males,50-59,6,50-59,1535,20,3,1
15-03-2020,Males,1,Males,50-59,6,50-59,1541,20,6,
18-03-2020,Males,1,Males,50-59,6,50-59,1542,20,1,
03-03-2020,Males,1,Males,50-59,6,50-59,1542,20,,
24-03-2020,Males,1,Males,50-59,6,50-59,1583,20,41,
16-04-2020,Males,1,Males,50-59,6,50-59,1642,20,59,0
20-04-2020,Males,1,Males,50-59,6,50-59,1656,20,14,0
25-03-2020,Males,1,Males,50-59,6,50-59,1700,21,44,1
05-03-2020,Males,1,Males,50-59,6,50-59,1701,21,1,
05-04-2020,Males,1,Males,50-59,6,50-59,1751,21,50,0
29-04-2020,Males,1,Males,50-59,6,50-59,1769,22,18,1
05-04-2020,Males,1,Males,60-69,7,60-69,41,1,41,1
27-04-2020,Males,1,Males,60-69,7,60-69,46,1,5,0
06-05-2020,Males,1,Males,60-69,7,60-69,61,3,15,2
28-03-2020,Males,1,Males,60-69,7,60-69,119,7,58,4
01-04-2020,Males,1,Males,60-69,7,60-69,168,7,49,0
10-04-2020,Males,1,Males,60-69,7,60-69,250,8,82,1
05-03-2020,Males,1,Males,60-69,7,60-69,251,8,1,
23-04-2020,Males,1,Males,60-69,7,60-69,267,11,16,3
14-04-2020,Males,1,Males,60-69,7,60-69,276,13,9,2
24-03-2020,Males,1,Males,60-69,7,60-69,267,13,-9,
13-04-2020,Males,1,Males,60-69,7,60-69,281,15,14,2
11-04-2020,Males,1,Males,60-69,7,60-69,302,19,21,4
20-03-2020,Males,1,Males,60-69,7,60-69,320,19,18,
22-04-2020,Males,1,Males,60-69,7,60-69,367,19,47,0
03-04-2020,Males,1,Males,60-69,7,60-69,408,21,41,2
02-03-2020,Males,1,Males,60-69,7,60-69,408,21,,
18-03-2020,Males,1,Males,60-69,7,60-69,402,21,-6,
17-04-2020,Males,1,Males,60-69,7,60-69,411,23,9,2
15-04-2020,Males,1,Males,60-69,7,60-69,446,23,35,0
12-04-2020,Males,1,Males,60-69,7,60-69,473,23,27,0
23-03-2020,Males,1,Males,60-69,7,60-69,518,23,45,
19-04-2020,Males,1,Males,60-69,7,60-69,534,23,16,0
10-03-2020,Males,1,Males,60-69,7,60-69,536,23,2,
05-05-2020,Males,1,Males,60-69,7,60-69,544,23,8,0
07-03-2020,Males,1,Males,60-69,7,60-69,544,23,0,
11-03-2020,Males,1,Males,60-69,7,60-69,544,23,0,
02-05-2020,Males,1,Males,60-69,7,60-69,552,24,8,1
08-04-2020,Males,1,Males,60-69,7,60-69,597,25,45,1
30-03-2020,Males,1,Males,60-69,7,60-69,617,26,20,1
20-04-2020,Males,1,Males,60-69,7,60-69,665,26,48,0
25-04-2020,Males,1,Males,60-69,7,60-69,680,27,15,1
03-03-2020,Males,1,Males,60-69,7,60-69,680,27,,
24-04-2020,Males,1,Males,60-69,7,60-69,717,30,37,3
21-04-2020,Males,1,Males,60-69,7,60-69,719,32,2,2
25-03-2020,Males,1,Males,60-69,7,60-69,759,35,40,3
16-03-2020,Males,1,Males,60-69,7,60-69,773,35,14,
12-03-2020,Males,1,Males,60-69,7,60-69,774,35,1,
04-03-2020,Males,1,Males,60-69,7,60-69,774,35,0,
28-04-2020,Males,1,Males,60-69,7,60-69,785,36,11,1
21-03-2020,Males,1,Males,60-69,7,60-69,811,36,26,
16-04-2020,Males,1,Males,60-69,7,60-69,849,37,38,1
29-04-2020,Males,1,Males,60-69,7,60-69,855,39,6,2
07-05-2020,Males,1,Males,60-69,7,60-69,879,39,24,0
03-05-2020,Males,1,Males,60-69,7,60-69,879,40,0,1
17-03-2020,Males,1,Males,60-69,7,60-69,887,40,8,
13-03-2020,Males,1,Males,60-69,7,60-69,889,40,2,
09-03-2020,Males,1,Males,60-69,7,60-69,889,40,0,
29-03-2020,Males,1,Males,60-69,7,60-69,950,41,61,1
27-03-2020,Males,1,Males,60-69,7,60-69,1014,42,64,1
30-04-2020,Males,1,Males,60-69,7,60-69,1014,43,0,1
01-05-2020,Males,1,Males,60-69,7,60-69,1026,43,12,0
31-03-2020,Males,1,Males,60-69,7,60-69,1083,44,57,1
04-05-2020,Males,1,Males,60-69,7,60-69,1090,45,7,1
15-03-2020,Males,1,Males,60-69,7,60-69,1093,45,3,
09-04-2020,Males,1,Males,60-69,7,60-69,1121,49,28,4
02-04-2020,Males,1,Males,60-69,7,60-69,1162,49,41,0
07-04-2020,Males,1,Males,60-69,7,60-69,1198,52,36,3
01-03-2020,Males,1,Males,60-69,7,60-69,1198,52,,
19-03-2020,Males,1,Males,60-69,7,60-69,1231,52,33,
26-03-2020,Males,1,Males,60-69,7,60-69,1288,53,57,1
08-03-2020,Males,1,Males,60-69,7,60-69,1289,53,1,
18-04-2020,Males,1,Males,60-69,7,60-69,1319,54,30,1
14-03-2020,Males,1,Males,60-69,7,60-69,1320,54,1,
26-04-2020,Males,1,Males,60-69,7,60-69,1332,54,12,0
04-04-2020,Males,1,Males,60-69,7,60-69,1359,56,27,2
22-03-2020,Males,1,Males,60-69,7,60-69,1376,56,17,
06-04-2020,Males,1,Males,60-69,7,60-69,1395,57,19,1
06-03-2020,Males,1,Males,60-69,7,60-69,1395,57,0,
23-03-2020,Males,1,Males,70-79,8,70-79,17,0,17,
09-03-2020,Males,1,Males,70-79,8,70-79,17,0,0,
22-03-2020,Males,1,Males,70-79,8,70-79,36,0,19,
13-03-2020,Males,1,Males,70-79,8,70-79,37,0,1,
04-04-2020,Males,1,Males,70-79,8,70-79,61,3,24,3
18-03-2020,Males,1,Males,70-79,8,70-79,56,3,-5,
12-03-2020,Males,1,Males,70-79,8,70-79,56,3,0,
17-03-2020,Males,1,Males,70-79,8,70-79,60,3,4,
12-04-2020,Males,1,Males,70-79,8,70-79,81,9,21,6
06-05-2020,Males,1,Males,70-79,8,70-79,86,10,5,1
06-03-2020,Males,1,Males,70-79,8,70-79,86,10,0,
04-05-2020,Males,1,Males,70-79,8,70-79,95,13,9,3
15-03-2020,Males,1,Males,70-79,8,70-79,100,13,5,
11-04-2020,Males,1,Males,70-79,8,70-79,122,18,22,5
25-03-2020,Males,1,Males,70-79,8,70-79,157,20,35,2
02-04-2020,Males,1,Males,70-79,8,70-79,192,23,35,3
06-04-2020,Males,1,Males,70-79,8,70-79,211,26,19,3
13-04-2020,Males,1,Males,70-79,8,70-79,228,26,17,0
26-03-2020,Males,1,Males,70-79,8,70-79,270,33,42,7
27-03-2020,Males,1,Males,70-79,8,70-79,322,33,52,0
16-03-2020,Males,1,Males,70-79,8,70-79,328,33,6,
01-04-2020,Males,1,Males,70-79,8,70-79,367,35,39,2
08-03-2020,Males,1,Males,70-79,8,70-79,367,35,0,
27-04-2020,Males,1,Males,70-79,8,70-79,371,37,4,2
28-04-2020,Males,1,Males,70-79,8,70-79,385,38,14,1
31-03-2020,Males,1,Males,70-79,8,70-79,441,40,56,2
07-05-2020,Males,1,Males,70-79,8,70-79,447,44,6,4
23-04-2020,Males,1,Males,70-79,8,70-79,474,49,27,5
18-04-2020,Males,1,Males,70-79,8,70-79,499,53,25,4
01-03-2020,Males,1,Males,70-79,8,70-79,499,53,,
02-05-2020,Males,1,Males,70-79,8,70-79,500,56,1,3
17-04-2020,Males,1,Males,70-79,8,70-79,503,60,3,4
05-03-2020,Males,1,Males,70-79,8,70-79,503,60,0,
28-03-2020,Males,1,Males,70-79,8,70-79,553,63,50,3
05-05-2020,Males,1,Males,70-79,8,70-79,560,64,7,1
10-04-2020,Males,1,Males,70-79,8,70-79,608,67,48,3
08-04-2020,Males,1,Males,70-79,8,70-79,637,70,29,3
19-03-2020,Males,1,Males,70-79,8,70-79,656,70,19,
09-04-2020,Males,1,Males,70-79,8,70-79,674,71,18,1
26-04-2020,Males,1,Males,70-79,8,70-79,688,73,14,2
24-03-2020,Males,1,Males,70-79,8,70-79,688,73,0,
20-04-2020,Males,1,Males,70-79,8,70-79,702,74,14,1
07-04-2020,Males,1,Males,70-79,8,70-79,732,79,30,5
21-03-2020,Males,1,Males,70-79,8,70-79,748,79,16,
16-04-2020,Males,1,Males,70-79,8,70-79,763,82,15,3
19-04-2020,Males,1,Males,70-79,8,70-79,778,83,15,1
29-03-2020,Males,1,Males,70-79,8,70-79,828,86,50,3
25-04-2020,Males,1,Males,70-79,8,70-79,838,90,10,4
30-03-2020,Males,1,Males,70-79,8,70-79,862,93,24,3
20-03-2020,Males,1,Males,70-79,8,70-79,881,93,19,
05-04-2020,Males,1,Males,70-79,8,70-79,912,97,31,4
14-03-2020,Males,1,Males,70-79,8,70-79,916,97,4,
11-03-2020,Males,1,Males,70-79,8,70-79,918,97,2,
07-03-2020,Males,1,Males,70-79,8,70-79,918,97,0,
04-03-2020,Males,1,Males,70-79,8,70-79,918,97,0,
30-04-2020,Males,1,Males,70-79,8,70-79,928,98,10,1
01-05-2020,Males,1,Males,70-79,8,70-79,932,100,4,2
14-04-2020,Males,1,Males,70-79,8,70-79,950,103,18,3
10-03-2020,Males,1,Males,70-79,8,70-79,950,103,0,
03-04-2020,Males,1,Males,70-79,8,70-79,985,108,35,5
24-04-2020,Males,1,Males,70-79,8,70-79,1012,113,27,5
22-04-2020,Males,1,Males,70-79,8,70-79,1021,115,9,2
03-05-2020,Males,1,Males,70-79,8,70-79,1021,119,0,4
03-03-2020,Males,1,Males,70-79,8,70-79,1021,119,,
21-04-2020,Males,1,Males,70-79,8,70-79,1043,121,22,2
29-04-2020,Males,1,Males,70-79,8,70-79,1048,122,5,1
15-04-2020,Males,1,Males,70-79,8,70-79,1079,127,31,5
02-03-2020,Males,1,Males,70-79,8,70-79,1079,127,,
27-03-2020,Males,1,Males,80+,9,80+,33,7,33,7
17-03-2020,Males,1,Males,80+,9,80+,34,7,1,
14-04-2020,Males,1,Males,80+,9,80+,59,15,25,8
02-03-2020,Males,1,Males,80+,9,80+,59,15,,
11-03-2020,Males,1,Males,80+,9,80+,61,15,2,
22-03-2020,Males,1,Males,80+,9,80+,70,15,9,
07-03-2020,Males,1,Males,80+,9,80+,70,15,0,
29-04-2020,Males,1,Males,80+,9,80+,80,19,10,4
26-03-2020,Males,1,Males,80+,9,80+,98,22,18,3
15-03-2020,Males,1,Males,80+,9,80+,98,22,0,
06-05-2020,Males,1,Males,80+,9,80+,102,24,4,2
02-04-2020,Males,1,Males,80+,9,80+,156,35,54,11
12-03-2020,Males,1,Males,80+,9,80+,156,35,0,
23-04-2020,Males,1,Males,80+,9,80+,183,42,27,7
03-05-2020,Males,1,Males,80+,9,80+,186,50,3,8
04-03-2020,Males,1,Males,80+,9,80+,186,50,0,
02-05-2020,Males,1,Males,80+,9,80+,189,55,3,5
07-04-2020,Males,1,Males,80+,9,80+,232,60,43,5
28-04-2020,Males,1,Males,80+,9,80+,259,67,27,7
08-03-2020,Males,1,Males,80+,9,80+,259,67,0,
01-05-2020,Males,1,Males,80+,9,80+,267,73,8,6
17-04-2020,Males,1,Males,80+,9,80+,277,83,10,10
01-04-2020,Males,1,Males,80+,9,80+,340,95,63,12
16-03-2020,Males,1,Males,80+,9,80+,342,95,2,
30-04-2020,Males,1,Males,80+,9,80+,347,100,5,5
25-03-2020,Males,1,Males,80+,9,80+,384,101,37,1
03-04-2020,Males,1,Males,80+,9,80+,415,111,31,10
04-04-2020,Males,1,Males,80+,9,80+,444,112,29,1
29-03-2020,Males,1,Males,80+,9,80+,481,119,37,7
10-04-2020,Males,1,Males,80+,9,80+,555,126,74,7
08-04-2020,Males,1,Males,80+,9,80+,569,137,14,11
23-03-2020,Males,1,Males,80+,9,80+,583,137,14,
11-04-2020,Males,1,Males,80+,9,80+,622,145,39,8
10-03-2020,Males,1,Males,80+,9,80+,622,145,0,
06-03-2020,Males,1,Males,80+,9,80+,622,145,0,
03-03-2020,Males,1,Males,80+,9,80+,622,145,,
05-05-2020,Males,1,Males,80+,9,80+,636,146,14,1
15-04-2020,Males,1,Males,80+,9,80+,672,157,36,11
21-03-2020,Males,1,Males,80+,9,80+,682,157,10,
13-04-2020,Males,1,Males,80+,9,80+,696,164,14,7
30-03-2020,Males,1,Males,80+,9,80+,720,171,24,7
09-04-2020,Males,1,Males,80+,9,80+,804,181,84,10
27-04-2020,Males,1,Males,80+,9,80+,815,189,11,8
20-04-2020,Males,1,Males,80+,9,80+,826,198,11,9
24-03-2020,Males,1,Males,80+,9,80+,841,198,15,
14-03-2020,Males,1,Males,80+,9,80+,841,198,0,
24-04-2020,Males,1,Males,80+,9,80+,873,209,32,11
28-03-2020,Males,1,Males,80+,9,80+,920,217,47,8
13-03-2020,Males,1,Males,80+,9,80+,920,217,0,
12-04-2020,Males,1,Males,80+,9,80+,949,223,29,6
05-04-2020,Males,1,Males,80+,9,80+,986,237,37,14
21-04-2020,Males,1,Males,80+,9,80+,1042,244,56,7
04-05-2020,Males,1,Males,80+,9,80+,1058,249,16,5
20-03-2020,Males,1,Males,80+,9,80+,1066,249,8,
31-03-2020,Males,1,Males,80+,9,80+,1115,254,49,5
18-04-2020,Males,1,Males,80+,9,80+,1155,262,40,8
01-03-2020,Males,1,Males,80+,9,80+,1155,262,,
16-04-2020,Males,1,Males,80+,9,80+,1185,272,30,10
25-04-2020,Males,1,Males,80+,9,80+,1211,280,26,8
19-04-2020,Males,1,Males,80+,9,80+,1241,288,30,8
06-04-2020,Males,1,Males,80+,9,80+,1271,290,30,2
26-04-2020,Males,1,Males,80+,9,80+,1297,295,26,5
22-04-2020,Males,1,Males,80+,9,80+,1308,303,11,8
05-03-2020,Males,1,Males,80+,9,80+,1308,303,0,
09-03-2020,Males,1,Males,80+,9,80+,1308,303,0,
19-03-2020,Males,1,Males,80+,9,80+,1306,303,-2,
18-03-2020,Males,1,Males,80+,9,80+,1320,303,14,
07-05-2020,Males,1,Males,80+,9,80+,1327,308,7,5
