date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,cases_confirmed_new,deaths_new
15-04-2020,Males,1,Males,10-19,2,10-19,358,0,10,0
02-03-2020,Males,1,Males,10-19,2,10-19,358,0,,
16-03-2020,Males,1,Males,10-19,2,10-19,360,0,2,
27-03-2020,Males,1,Males,10-19,2,10-19,361,0,1,0
14-05-2020,Males,1,Males,10-19,2,10-19,366,0,5,0
15-05-2020,Males,1,Males,10-19,2,10-19,373,0,7,0
29-03-2020,Males,1,Males,10-19,2,10-19,380,0,7,0
13-03-2020,Males,1,Males,10-19,2,10-19,380,0,0,
10-04-2020,Males,1,Males,10-19,2,10-19,405,0,25,0
20-04-2020,Males,1,Males,10-19,2,10-19,421,0,16,0
09-05-2020,Males,1,Males,10-19,2,10-19,426,0,5,0
07-04-2020,Males,1,Males,20-29,3,20-29,31,0,31,0
13-04-2020,Males,1,Males,20-29,3,20-29,54,0,23,0
05-03-2020,Males,1,Males,20-29,3,20-29,54,0,0,
26-04-2020,Males,1,Males,20-29,3,20-29,71,0,17,0
30-04-2020,Males,1,Males,20-29,3,20-29,112,0,41,0
31-03-2020,Males,1,Males,20-29,3,20-29,166,0,54,0
27-03-2020,Males,1,Males,20-29,3,20-29,179,0,13,0
06-03-2020,Males,1,Males,20-29,3,20-29,179,0,0,
04-03-2020,Males,1,Males,20-29,3,20-29,179,0,0,
04-04-2020,Males,1,Males,20-29,3,20-29,204,0,25,0
03-04-2020,Males,1,Males,20-29,3,20-29,239,0,35,0
21-04-2020,Males,1,Males,20-29,3,20-29,294,0,55,0
26-03-2020,Males,1,Males,20-29,3,20-29,303,0,9,0
12-05-2020,Males,1,Males,20-29,3,20-29,318,0,15,0
30-03-2020,Males,1,Males,20-29,3,20-29,341,0,23,0
10-05-2020,Males,1,Males,20-29,3,20-29,365,0,24,0
19-03-2020,Males,1,Males,20-29,3,20-29,371,0,6,
13-05-2020,Males,1,Males,20-29,3,20-29,383,0,12,0
25-03-2020,Males,1,Males,20-29,3,20-29,407,0,24,0
10-04-2020,Males,1,Males,20-29,3,20-29,458,0,51,0
12-04-2020,Males,1,Males,20-29,3,20-29,482,0,24,0
17-03-2020,Males,1,Males,20-29,3,20-29,495,0,13,
14-05-2020,Males,1,Males,20-29,3,20-29,513,0,18,0
14-03-2020,Males,1,Males,20-29,3,20-29,517,0,4,
01-03-2020,Males,1,Males,20-29,3,20-29,517,0,,
09-03-2020,Males,1,Males,20-29,3,20-29,517,0,0,
11-04-2020,Males,1,Males,20-29,3,20-29,525,0,8,0
16-05-2020,Males,1,Males,20-29,3,20-29,543,0,18,0
06-04-2020,Males,1,Males,20-29,3,20-29,563,0,20,0
19-04-2020,Males,1,Males,20-29,3,20-29,591,0,28,0
13-03-2020,Males,1,Males,20-29,3,20-29,593,0,2,
23-03-2020,Males,1,Males,20-29,3,20-29,611,0,18,
14-04-2020,Males,1,Males,20-29,3,20-29,633,0,22,0
10-03-2020,Males,1,Males,20-29,3,20-29,633,0,0,
17-04-2020,Males,1,Males,20-29,3,20-29,640,0,7,0
07-05-2020,Males,1,Males,20-29,3,20-29,699,0,59,0
23-04-2020,Males,1,Males,20-29,3,20-29,735,0,36,0
04-05-2020,Males,1,Males,20-29,3,20-29,761,0,26,0
21-03-2020,Males,1,Males,20-29,3,20-29,768,0,7,
17-05-2020,Males,1,Males,20-29,3,20-29,785,0,17,0
09-05-2020,Males,1,Males,20-29,3,20-29,789,0,4,0
08-04-2020,Males,1,Males,20-29,3,20-29,818,0,29,0
24-03-2020,Males,1,Males,20-29,3,20-29,851,0,33,
28-04-2020,Males,1,Males,20-29,3,20-29,868,0,17,0
02-05-2020,Males,1,Males,20-29,3,20-29,892,0,24,0
29-03-2020,Males,1,Males,20-29,3,20-29,917,0,25,0
29-04-2020,Males,1,Males,20-29,3,20-29,921,0,4,0
08-05-2020,Males,1,Males,20-29,3,20-29,963,0,42,0
16-04-2020,Males,1,Males,20-29,3,20-29,998,0,35,0
15-04-2020,Males,1,Males,20-29,3,20-29,1026,0,28,0
28-03-2020,Males,1,Males,20-29,3,20-29,1063,0,37,0
11-03-2020,Males,1,Males,20-29,3,20-29,1065,0,2,
05-05-2020,Males,1,Males,20-29,3,20-29,1082,1,17,1
11-05-2020,Males,1,Males,20-29,3,20-29,1089,1,7,0
07-03-2020,Males,1,Males,20-29,3,20-29,1090,1,1,
03-05-2020,Males,1,Males,20-29,3,20-29,1090,1,0,0
24-04-2020,Males,1,Males,20-29,3,20-29,1129,1,39,0
06-05-2020,Males,1,Males,20-29,3,20-29,1179,1,50,0
05-04-2020,Males,1,Males,20-29,3,20-29,1216,1,37,0
15-05-2020,Males,1,Males,20-29,3,20-29,1244,1,28,0
20-03-2020,Males,1,Males,20-29,3,20-29,1254,1,10,
22-03-2020,Males,1,Males,20-29,3,20-29,1268,1,14,
09-04-2020,Males,1,Males,20-29,3,20-29,1299,1,31,0
01-04-2020,Males,1,Males,20-29,3,20-29,1336,1,37,0
20-04-2020,Males,1,Males,20-29,3,20-29,1413,1,77,0
03-03-2020,Males,1,Males,20-29,3,20-29,1413,1,,
15-03-2020,Males,1,Males,20-29,3,20-29,1417,1,4,
22-04-2020,Males,1,Males,20-29,3,20-29,1451,1,34,0
27-04-2020,Males,1,Males,20-29,3,20-29,1457,1,6,0
12-03-2020,Males,1,Males,20-29,3,20-29,1460,1,3,
16-03-2020,Males,1,Males,20-29,3,20-29,1465,1,5,
02-04-2020,Males,1,Males,20-29,3,20-29,1500,1,35,0
25-04-2020,Males,1,Males,20-29,3,20-29,1512,1,12,0
01-05-2020,Males,1,Males,20-29,3,20-29,1539,1,27,0
18-03-2020,Males,1,Males,20-29,3,20-29,1550,1,11,
18-04-2020,Males,1,Males,20-29,3,20-29,1582,1,32,0
08-03-2020,Males,1,Males,20-29,3,20-29,1582,1,0,
02-03-2020,Males,1,Males,20-29,3,20-29,1582,1,,
27-03-2020,Males,1,Males,30-39,4,30-39,39,0,39,0
29-03-2020,Males,1,Males,30-39,4,30-39,84,0,45,0
01-04-2020,Males,1,Males,30-39,4,30-39,122,0,38,0
02-04-2020,Males,1,Males,30-39,4,30-39,172,0,50,0
03-04-2020,Males,1,Males,30-39,4,30-39,227,0,55,0
06-04-2020,Males,1,Males,30-39,4,30-39,257,0,30,0
13-05-2020,Males,1,Males,30-39,4,30-39,281,0,24,0
02-05-2020,Males,1,Males,30-39,4,30-39,293,0,12,0
14-03-2020,Males,1,Males,30-39,4,30-39,298,0,5,
30-03-2020,Males,1,Males,30-39,4,30-39,327,0,29,0
15-04-2020,Males,1,Males,30-39,4,30-39,351,0,24,0
14-04-2020,Males,1,Males,30-39,4,30-39,366,0,15,0
20-03-2020,Males,1,Males,30-39,4,30-39,390,0,24,
09-05-2020,Males,1,Males,30-39,4,30-39,401,0,11,0
28-04-2020,Males,1,Males,30-39,4,30-39,415,0,14,0
21-03-2020,Males,1,Males,30-39,4,30-39,436,0,21,
11-05-2020,Males,1,Males,30-39,4,30-39,441,0,5,0
11-04-2020,Males,1,Males,30-39,4,30-39,453,0,12,0
24-03-2020,Males,1,Males,30-39,4,30-39,475,0,22,
22-03-2020,Males,1,Males,30-39,4,30-39,499,0,24,
19-03-2020,Males,1,Males,30-39,4,30-39,508,0,9,
25-03-2020,Males,1,Males,30-39,4,30-39,550,0,42,0
10-03-2020,Males,1,Males,30-39,4,30-39,550,0,0,
01-05-2020,Males,1,Males,30-39,4,30-39,569,0,19,0
17-03-2020,Males,1,Males,30-39,4,30-39,585,0,16,
13-04-2020,Males,1,Males,30-39,4,30-39,600,0,15,0
01-03-2020,Males,1,Males,30-39,4,30-39,600,0,,
17-05-2020,Males,1,Males,30-39,4,30-39,612,0,12,0
02-03-2020,Males,1,Males,30-39,4,30-39,612,0,,
18-04-2020,Males,1,Males,30-39,4,30-39,656,0,44,0
16-05-2020,Males,1,Males,30-39,4,30-39,671,0,15,0
07-05-2020,Males,1,Males,30-39,4,30-39,714,0,43,0
26-03-2020,Males,1,Males,30-39,4,30-39,752,0,38,0
13-03-2020,Males,1,Males,30-39,4,30-39,759,0,7,
08-04-2020,Males,1,Males,30-39,4,30-39,793,0,34,0
17-04-2020,Males,1,Males,30-39,4,30-39,805,0,12,0
03-05-2020,Males,1,Males,30-39,4,30-39,805,0,0,0
04-04-2020,Males,1,Males,30-39,4,30-39,847,0,42,0
05-05-2020,Males,1,Males,30-39,4,30-39,852,0,5,0
08-05-2020,Males,1,Males,30-39,4,30-39,894,0,42,0
14-05-2020,Males,1,Males,30-39,4,30-39,906,0,12,0
05-03-2020,Males,1,Males,30-39,4,30-39,906,0,0,
23-04-2020,Males,1,Males,30-39,4,30-39,931,0,25,0
09-03-2020,Males,1,Males,30-39,4,30-39,932,0,1,
07-04-2020,Males,1,Males,30-39,4,30-39,961,0,29,0
15-03-2020,Males,1,Males,30-39,4,30-39,971,0,10,
10-04-2020,Males,1,Males,30-39,4,30-39,1053,0,82,0
24-04-2020,Males,1,Males,30-39,4,30-39,1079,0,26,0
23-03-2020,Males,1,Males,30-39,4,30-39,1105,0,26,
16-04-2020,Males,1,Males,30-39,4,30-39,1150,0,45,0
12-03-2020,Males,1,Males,30-39,4,30-39,1154,0,4,
30-04-2020,Males,1,Males,30-39,4,30-39,1183,0,29,0
03-03-2020,Males,1,Males,30-39,4,30-39,1183,0,,
28-03-2020,Males,1,Males,30-39,4,30-39,1238,0,55,0
21-04-2020,Males,1,Males,30-39,4,30-39,1272,0,34,0
27-04-2020,Males,1,Males,30-39,4,30-39,1278,0,6,0
12-04-2020,Males,1,Males,30-39,4,30-39,1307,0,29,0
12-05-2020,Males,1,Males,30-39,4,30-39,1324,0,17,0
08-03-2020,Males,1,Males,30-39,4,30-39,1325,0,1,
15-05-2020,Males,1,Males,30-39,4,30-39,1353,0,28,0
05-04-2020,Males,1,Males,30-39,4,30-39,1401,0,48,0
18-03-2020,Males,1,Males,30-39,4,30-39,1412,0,11,
11-03-2020,Males,1,Males,30-39,4,30-39,1412,0,0,
26-04-2020,Males,1,Males,30-39,4,30-39,1424,0,12,0
04-03-2020,Males,1,Males,30-39,4,30-39,1424,0,0,
29-04-2020,Males,1,Males,30-39,4,30-39,1442,0,18,0
31-03-2020,Males,1,Males,30-39,4,30-39,1511,0,69,0
22-04-2020,Males,1,Males,30-39,4,30-39,1536,0,25,0
06-03-2020,Males,1,Males,30-39,4,30-39,1536,0,0,
07-03-2020,Males,1,Males,30-39,4,30-39,1536,0,0,
25-04-2020,Males,1,Males,30-39,4,30-39,1576,0,40,0
20-04-2020,Males,1,Males,30-39,4,30-39,1632,0,56,0
04-05-2020,Males,1,Males,30-39,4,30-39,1668,0,36,0
16-03-2020,Males,1,Males,30-39,4,30-39,1673,0,5,
06-05-2020,Males,1,Males,30-39,4,30-39,1718,0,45,0
10-05-2020,Males,1,Males,30-39,4,30-39,1734,0,16,0
19-04-2020,Males,1,Males,30-39,4,30-39,1765,0,31,0
09-04-2020,Males,1,Males,30-39,4,30-39,1806,0,41,0
01-04-2020,Males,1,Males,40-49,5,40-49,56,0,56,0
15-03-2020,Males,1,Males,40-49,5,40-49,60,0,4,
06-03-2020,Males,1,Males,40-49,5,40-49,62,0,2,
02-05-2020,Males,1,Males,40-49,5,40-49,69,0,7,0
08-04-2020,Males,1,Males,40-49,5,40-49,125,0,56,0
13-03-2020,Males,1,Males,40-49,5,40-49,128,0,3,
23-03-2020,Males,1,Males,40-49,5,40-49,165,0,37,
10-03-2020,Males,1,Males,40-49,5,40-49,165,0,0,
05-04-2020,Males,1,Males,40-49,5,40-49,220,0,55,0
05-03-2020,Males,1,Males,40-49,5,40-49,221,0,1,
16-05-2020,Males,1,Males,40-49,5,40-49,236,0,15,0
27-03-2020,Males,1,Males,40-49,5,40-49,291,0,55,0
15-04-2020,Males,1,Males,40-49,5,40-49,336,0,45,0
12-04-2020,Males,1,Males,40-49,5,40-49,363,0,27,0
31-03-2020,Males,1,Males,40-49,5,40-49,438,0,75,0
12-05-2020,Males,1,Males,40-49,5,40-49,464,1,26,1
11-04-2020,Males,1,Males,40-49,5,40-49,486,1,22,0
14-03-2020,Males,1,Males,40-49,5,40-49,494,1,8,
21-03-2020,Males,1,Males,40-49,5,40-49,513,1,19,
04-04-2020,Males,1,Males,40-49,5,40-49,550,2,37,1
06-04-2020,Males,1,Males,40-49,5,40-49,584,2,34,0
24-03-2020,Males,1,Males,40-49,5,40-49,630,2,46,
30-04-2020,Males,1,Males,40-49,5,40-49,650,2,20,0
17-03-2020,Males,1,Males,40-49,5,40-49,660,2,10,
22-04-2020,Males,1,Males,40-49,5,40-49,681,2,21,0
03-04-2020,Males,1,Males,40-49,5,40-49,734,2,53,0
10-05-2020,Males,1,Males,40-49,5,40-49,749,2,15,0
29-03-2020,Males,1,Males,40-49,5,40-49,797,2,48,0
13-05-2020,Males,1,Males,40-49,5,40-49,819,2,22,0
06-05-2020,Males,1,Males,40-49,5,40-49,871,2,52,0
21-04-2020,Males,1,Males,40-49,5,40-49,872,3,1,1
26-04-2020,Males,1,Males,40-49,5,40-49,887,3,15,0
07-05-2020,Males,1,Males,40-49,5,40-49,924,3,37,0
04-03-2020,Males,1,Males,40-49,5,40-49,925,3,1,
17-05-2020,Males,1,Males,40-49,5,40-49,943,3,18,0
02-04-2020,Males,1,Males,40-49,5,40-49,983,3,40,0
11-05-2020,Males,1,Males,40-49,5,40-49,991,3,8,0
08-03-2020,Males,1,Males,40-49,5,40-49,991,3,0,
23-04-2020,Males,1,Males,40-49,5,40-49,1020,3,29,0
12-03-2020,Males,1,Males,40-49,5,40-49,1024,3,4,
28-04-2020,Males,1,Males,40-49,5,40-49,1049,3,25,0
28-03-2020,Males,1,Males,40-49,5,40-49,1124,3,75,0
15-05-2020,Males,1,Males,40-49,5,40-49,1145,3,21,0
24-04-2020,Males,1,Males,40-49,5,40-49,1175,3,30,0
03-03-2020,Males,1,Males,40-49,5,40-49,1175,3,,
05-05-2020,Males,1,Males,40-49,5,40-49,1176,3,1,0
09-05-2020,Males,1,Males,40-49,5,40-49,1185,3,9,0
11-03-2020,Males,1,Males,40-49,5,40-49,1185,3,0,
16-04-2020,Males,1,Males,40-49,5,40-49,1249,4,64,1
29-04-2020,Males,1,Males,40-49,5,40-49,1259,4,10,0
09-03-2020,Males,1,Males,40-49,5,40-49,1260,4,1,
25-04-2020,Males,1,Males,40-49,5,40-49,1298,5,38,1
20-03-2020,Males,1,Males,40-49,5,40-49,1310,5,12,
03-05-2020,Males,1,Males,40-49,5,40-49,1310,5,0,0
16-03-2020,Males,1,Males,40-49,5,40-49,1320,5,10,
10-04-2020,Males,1,Males,40-49,5,40-49,1414,5,94,0
25-03-2020,Males,1,Males,40-49,5,40-49,1462,5,48,0
08-05-2020,Males,1,Males,40-49,5,40-49,1512,5,50,0
17-04-2020,Males,1,Males,40-49,5,40-49,1526,5,14,0
27-04-2020,Males,1,Males,40-49,5,40-49,1536,5,10,0
19-04-2020,Males,1,Males,40-49,5,40-49,1565,5,29,0
22-03-2020,Males,1,Males,40-49,5,40-49,1597,5,32,
18-04-2020,Males,1,Males,40-49,5,40-49,1630,5,33,0
18-03-2020,Males,1,Males,40-49,5,40-49,1647,5,17,
19-03-2020,Males,1,Males,40-49,5,40-49,1662,5,15,
04-05-2020,Males,1,Males,40-49,5,40-49,1675,5,13,0
26-03-2020,Males,1,Males,40-49,5,40-49,1707,5,32,0
30-03-2020,Males,1,Males,40-49,5,40-49,1735,5,28,0
14-05-2020,Males,1,Males,40-49,5,40-49,1753,6,18,1
20-04-2020,Males,1,Males,40-49,5,40-49,1809,6,56,0
14-04-2020,Males,1,Males,40-49,5,40-49,1826,7,17,1
09-04-2020,Males,1,Males,40-49,5,40-49,1869,7,43,0
01-05-2020,Males,1,Males,40-49,5,40-49,1900,7,31,0
07-03-2020,Males,1,Males,40-49,5,40-49,1901,7,1,
01-03-2020,Males,1,Males,40-49,5,40-49,1901,7,,
13-04-2020,Males,1,Males,40-49,5,40-49,1917,7,16,0
07-04-2020,Males,1,Males,40-49,5,40-49,1958,7,41,0
02-03-2020,Males,1,Males,40-49,5,40-49,1958,7,,
04-05-2020,Males,1,Males,50-59,6,50-59,20,0,20,0
17-05-2020,Males,1,Males,50-59,6,50-59,37,0,17,0
01-03-2020,Males,1,Males,50-59,6,50-59,37,0,,
06-04-2020,Males,1,Males,50-59,6,50-59,57,0,20,0
17-04-2020,Males,1,Males,50-59,6,50-59,65,0,8,0
29-04-2020,Males,1,Males,50-59,6,50-59,83,1,18,1
18-04-2020,Males,1,Males,50-59,6,50-59,122,2,39,1
27-04-2020,Males,1,Males,50-59,6,50-59,138,4,16,2
12-03-2020,Males,1,Males,50-59,6,50-59,142,4,4,
17-03-2020,Males,1,Males,50-59,6,50-59,152,4,10,
04-03-2020,Males,1,Males,50-59,6,50-59,152,4,0,
12-05-2020,Males,1,Males,50-59,6,50-59,174,5,22,1
07-04-2020,Males,1,Males,50-59,6,50-59,211,6,37,1
23-04-2020,Males,1,Males,50-59,6,50-59,235,7,24,1
29-03-2020,Males,1,Males,50-59,6,50-59,306,7,71,0
16-04-2020,Males,1,Males,50-59,6,50-59,365,7,59,0
19-03-2020,Males,1,Males,50-59,6,50-59,384,7,19,
20-04-2020,Males,1,Males,50-59,6,50-59,398,7,14,0
03-03-2020,Males,1,Males,50-59,6,50-59,398,7,,
28-03-2020,Males,1,Males,50-59,6,50-59,450,8,52,1
06-03-2020,Males,1,Males,50-59,6,50-59,451,8,1,
15-04-2020,Males,1,Males,50-59,6,50-59,483,8,32,0
07-03-2020,Males,1,Males,50-59,6,50-59,483,8,0,
05-03-2020,Males,1,Males,50-59,6,50-59,484,8,1,
25-04-2020,Males,1,Males,50-59,6,50-59,507,9,23,1
28-04-2020,Males,1,Males,50-59,6,50-59,517,9,10,0
14-04-2020,Males,1,Males,50-59,6,50-59,548,9,31,0
22-03-2020,Males,1,Males,50-59,6,50-59,575,9,27,
11-03-2020,Males,1,Males,50-59,6,50-59,576,9,1,
21-04-2020,Males,1,Males,50-59,6,50-59,624,9,48,0
14-03-2020,Males,1,Males,50-59,6,50-59,633,9,9,
15-05-2020,Males,1,Males,50-59,6,50-59,652,9,19,0
30-03-2020,Males,1,Males,50-59,6,50-59,686,10,34,1
10-04-2020,Males,1,Males,50-59,6,50-59,774,12,88,2
08-03-2020,Males,1,Males,50-59,6,50-59,775,12,1,
27-03-2020,Males,1,Males,50-59,6,50-59,844,12,69,0
18-03-2020,Males,1,Males,50-59,6,50-59,845,12,1,
02-04-2020,Males,1,Males,50-59,6,50-59,910,12,65,0
03-04-2020,Males,1,Males,50-59,6,50-59,970,13,60,1
25-03-2020,Males,1,Males,50-59,6,50-59,1014,14,44,1
13-05-2020,Males,1,Males,50-59,6,50-59,1033,14,19,0
03-05-2020,Males,1,Males,50-59,6,50-59,1033,14,0,0
06-05-2020,Males,1,Males,50-59,6,50-59,1070,14,37,0
10-05-2020,Males,1,Males,50-59,6,50-59,1091,14,21,0
05-05-2020,Males,1,Males,50-59,6,50-59,1094,15,3,1
24-04-2020,Males,1,Males,50-59,6,50-59,1121,16,27,1
08-04-2020,Males,1,Males,50-59,6,50-59,1167,17,46,1
23-03-2020,Males,1,Males,50-59,6,50-59,1206,17,39,
09-03-2020,Males,1,Males,50-59,6,50-59,1206,17,0,
11-05-2020,Males,1,Males,50-59,6,50-59,1214,17,8,0
24-03-2020,Males,1,Males,50-59,6,50-59,1255,17,41,
11-04-2020,Males,1,Males,50-59,6,50-59,1289,20,34,3
13-04-2020,Males,1,Males,50-59,6,50-59,1306,20,17,0
02-05-2020,Males,1,Males,50-59,6,50-59,1338,21,32,1
20-03-2020,Males,1,Males,50-59,6,50-59,1361,21,23,
22-04-2020,Males,1,Males,50-59,6,50-59,1388,21,27,0
09-04-2020,Males,1,Males,50-59,6,50-59,1427,21,39,0
16-03-2020,Males,1,Males,50-59,6,50-59,1431,21,4,
01-05-2020,Males,1,Males,50-59,6,50-59,1449,22,18,1
04-04-2020,Males,1,Males,50-59,6,50-59,1501,21,52,-1
02-03-2020,Males,1,Males,50-59,6,50-59,1501,21,,
19-04-2020,Males,1,Males,50-59,6,50-59,1529,22,28,1
21-03-2020,Males,1,Males,50-59,6,50-59,1546,22,17,
01-04-2020,Males,1,Males,50-59,6,50-59,1609,23,63,1
26-03-2020,Males,1,Males,50-59,6,50-59,1634,23,25,0
05-04-2020,Males,1,Males,50-59,6,50-59,1684,23,50,0
15-03-2020,Males,1,Males,50-59,6,50-59,1690,23,6,
26-04-2020,Males,1,Males,50-59,6,50-59,1705,23,15,0
16-05-2020,Males,1,Males,50-59,6,50-59,1722,23,17,0
12-04-2020,Males,1,Males,50-59,6,50-59,1758,23,36,0
30-04-2020,Males,1,Males,50-59,6,50-59,1779,23,21,0
31-03-2020,Males,1,Males,50-59,6,50-59,1849,23,70,0
13-03-2020,Males,1,Males,50-59,6,50-59,1853,23,4,
08-05-2020,Males,1,Males,50-59,6,50-59,1885,23,32,0
09-05-2020,Males,1,Males,50-59,6,50-59,1890,26,5,3
14-05-2020,Males,1,Males,50-59,6,50-59,1909,26,19,0
10-03-2020,Males,1,Males,50-59,6,50-59,1909,26,0,
07-05-2020,Males,1,Males,50-59,6,50-59,1948,26,39,0
24-04-2020,Males,1,Males,60-69,7,60-69,37,3,37,3
16-04-2020,Males,1,Males,60-69,7,60-69,75,4,38,1
15-05-2020,Males,1,Males,60-69,7,60-69,87,4,12,0
11-05-2020,Males,1,Males,60-69,7,60-69,88,5,1,1
01-03-2020,Males,1,Males,60-69,7,60-69,88,5,,
25-04-2020,Males,1,Males,60-69,7,60-69,103,6,15,1
29-03-2020,Males,1,Males,60-69,7,60-69,164,7,61,1
24-03-2020,Males,1,Males,60-69,7,60-69,155,7,-9,
25-03-2020,Males,1,Males,60-69,7,60-69,195,10,40,3
15-04-2020,Males,1,Males,60-69,7,60-69,230,10,35,0
08-05-2020,Males,1,Males,60-69,7,60-69,263,10,33,0
04-04-2020,Males,1,Males,60-69,7,60-69,290,12,27,2
07-04-2020,Males,1,Males,60-69,7,60-69,326,15,36,3
26-03-2020,Males,1,Males,60-69,7,60-69,383,16,57,1
31-03-2020,Males,1,Males,60-69,7,60-69,440,17,57,1
03-03-2020,Males,1,Males,60-69,7,60-69,440,17,,
22-03-2020,Males,1,Males,60-69,7,60-69,457,17,17,
06-04-2020,Males,1,Males,60-69,7,60-69,476,18,19,1
12-05-2020,Males,1,Males,60-69,7,60-69,483,20,7,2
11-03-2020,Males,1,Males,60-69,7,60-69,483,20,0,
23-03-2020,Males,1,Males,60-69,7,60-69,528,20,45,
17-05-2020,Males,1,Males,60-69,7,60-69,534,23,6,3
13-05-2020,Males,1,Males,60-69,7,60-69,542,24,8,1
19-03-2020,Males,1,Males,60-69,7,60-69,575,24,33,
27-03-2020,Males,1,Males,60-69,7,60-69,639,25,64,1
09-05-2020,Males,1,Males,60-69,7,60-69,644,27,5,2
05-03-2020,Males,1,Males,60-69,7,60-69,645,27,1,
04-05-2020,Males,1,Males,60-69,7,60-69,652,28,7,1
29-04-2020,Males,1,Males,60-69,7,60-69,658,30,6,2
22-04-2020,Males,1,Males,60-69,7,60-69,705,30,47,0
12-04-2020,Males,1,Males,60-69,7,60-69,732,30,27,0
10-05-2020,Males,1,Males,60-69,7,60-69,745,30,13,0
13-04-2020,Males,1,Males,60-69,7,60-69,759,32,14,2
21-03-2020,Males,1,Males,60-69,7,60-69,785,32,26,
17-03-2020,Males,1,Males,60-69,7,60-69,793,32,8,
01-04-2020,Males,1,Males,60-69,7,60-69,842,32,49,0
02-05-2020,Males,1,Males,60-69,7,60-69,850,33,8,1
08-04-2020,Males,1,Males,60-69,7,60-69,895,34,45,1
06-05-2020,Males,1,Males,60-69,7,60-69,910,36,15,2
19-04-2020,Males,1,Males,60-69,7,60-69,926,36,16,0
18-04-2020,Males,1,Males,60-69,7,60-69,956,37,30,1
08-03-2020,Males,1,Males,60-69,7,60-69,957,37,1,
14-05-2020,Males,1,Males,60-69,7,60-69,963,37,6,0
10-03-2020,Males,1,Males,60-69,7,60-69,965,37,2,
20-03-2020,Males,1,Males,60-69,7,60-69,983,37,18,
09-03-2020,Males,1,Males,60-69,7,60-69,983,37,0,
11-04-2020,Males,1,Males,60-69,7,60-69,1004,41,21,4
14-04-2020,Males,1,Males,60-69,7,60-69,1013,43,9,2
03-05-2020,Males,1,Males,60-69,7,60-69,1013,44,0,1
21-04-2020,Males,1,Males,60-69,7,60-69,1015,46,2,2
13-03-2020,Males,1,Males,60-69,7,60-69,1017,46,2,
16-05-2020,Males,1,Males,60-69,7,60-69,1030,48,13,2
09-04-2020,Males,1,Males,60-69,7,60-69,1058,52,28,4
10-04-2020,Males,1,Males,60-69,7,60-69,1140,53,82,1
07-03-2020,Males,1,Males,60-69,7,60-69,1140,53,0,
27-04-2020,Males,1,Males,60-69,7,60-69,1145,53,5,0
12-03-2020,Males,1,Males,60-69,7,60-69,1146,53,1,
02-04-2020,Males,1,Males,60-69,7,60-69,1187,53,41,0
26-04-2020,Males,1,Males,60-69,7,60-69,1199,53,12,0
17-04-2020,Males,1,Males,60-69,7,60-69,1208,55,9,2
28-03-2020,Males,1,Males,60-69,7,60-69,1266,59,58,4
30-04-2020,Males,1,Males,60-69,7,60-69,1266,60,0,1
05-05-2020,Males,1,Males,60-69,7,60-69,1274,60,8,0
20-04-2020,Males,1,Males,60-69,7,60-69,1322,60,48,0
15-03-2020,Males,1,Males,60-69,7,60-69,1325,60,3,
02-03-2020,Males,1,Males,60-69,7,60-69,1325,60,,
28-04-2020,Males,1,Males,60-69,7,60-69,1336,61,11,1
30-03-2020,Males,1,Males,60-69,7,60-69,1356,62,20,1
07-05-2020,Males,1,Males,60-69,7,60-69,1380,62,24,0
06-03-2020,Males,1,Males,60-69,7,60-69,1380,62,0,
18-03-2020,Males,1,Males,60-69,7,60-69,1374,62,-6,
03-04-2020,Males,1,Males,60-69,7,60-69,1415,64,41,2
01-05-2020,Males,1,Males,60-69,7,60-69,1427,64,12,0
14-03-2020,Males,1,Males,60-69,7,60-69,1428,64,1,
05-04-2020,Males,1,Males,60-69,7,60-69,1469,65,41,1
23-04-2020,Males,1,Males,60-69,7,60-69,1485,68,16,3
04-03-2020,Males,1,Males,60-69,7,60-69,1485,68,0,
16-03-2020,Males,1,Males,60-69,7,60-69,1499,68,14,
05-03-2020,Males,1,Males,70-79,8,70-79,0,0,0,
25-04-2020,Males,1,Males,70-79,8,70-79,10,4,10,4
23-04-2020,Males,1,Males,70-79,8,70-79,37,9,27,5
01-05-2020,Males,1,Males,70-79,8,70-79,41,11,4,2
02-05-2020,Males,1,Males,70-79,8,70-79,42,14,1,3
29-03-2020,Males,1,Males,70-79,8,70-79,92,17,50,3
12-04-2020,Males,1,Males,70-79,8,70-79,113,23,21,6
30-04-2020,Males,1,Males,70-79,8,70-79,123,24,10,1
02-03-2020,Males,1,Males,70-79,8,70-79,123,24,,
22-04-2020,Males,1,Males,70-79,8,70-79,132,26,9,2
04-03-2020,Males,1,Males,70-79,8,70-79,132,26,0,
11-04-2020,Males,1,Males,70-79,8,70-79,154,31,22,5
17-05-2020,Males,1,Males,70-79,8,70-79,159,34,5,3
28-03-2020,Males,1,Males,70-79,8,70-79,209,37,50,3
10-03-2020,Males,1,Males,70-79,8,70-79,209,37,0,
14-04-2020,Males,1,Males,70-79,8,70-79,227,40,18,3
08-03-2020,Males,1,Males,70-79,8,70-79,227,40,0,
27-03-2020,Males,1,Males,70-79,8,70-79,279,40,52,0
23-03-2020,Males,1,Males,70-79,8,70-79,296,40,17,
26-03-2020,Males,1,Males,70-79,8,70-79,338,47,42,7
