date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,cases_confirmed_new,deaths_new
24-05-2020,Males,1,Males,00-09,1,00-09,265,0,7,0
30-03-2020,Males,1,Males,00-09,1,00-09,271,0,6,0
31-03-2020,Males,1,Males,00-09,1,00-09,285,0,14,0
28-04-2020,Males,1,Males,00-09,1,00-09,290,0,5,0
05-04-2020,Males,1,Males,00-09,1,00-09,295,0,5,0
16-05-2020,Males,1,Males,10-19,2,10-19,3,0,3,0
28-03-2020,Males,1,Males,10-19,2,10-19,9,0,6,0
09-03-2020,Males,1,Males,10-19,2,10-19,10,0,1,
01-03-2020,Males,1,Males,10-19,2,10-19,10,0,,
02-04-2020,Males,1,Males,10-19,2,10-19,18,0,8,0
03-04-2020,Males,1,Males,10-19,2,10-19,25,0,7,0
10-03-2020,Males,1,Males,10-19,2,10-19,25,0,0,
22-03-2020,Males,1,Males,10-19,2,10-19,29,0,4,
26-03-2020,Males,1,Males,10-19,2,10-19,43,0,14,0
16-03-2020,Males,1,Males,10-19,2,10-19,45,0,2,
13-03-2020,Males,1,Males,10-19,2,10-19,45,0,0,
08-03-2020,Males,1,Males,10-19,2,10-19,45,0,0,
04-03-2020,Males,1,Males,10-19,2,10-19,45,0,0,
09-05-2020,Males,1,Males,10-19,2,10-19,50,0,5,0
20-05-2020,Males,1,Males,10-19,2,10-19,54,0,4,0
19-03-2020,Males,1,Males,10-19,2,10-19,56,0,2,
15-05-2020,Males,1,Males,10-19,2,10-19,63,0,7,0
10-05-2020,Males,1,Males,10-19,2,10-19,67,0,4,0
26-04-2020,Males,1,Males,10-19,2,10-19,75,0,8,0
17-03-2020,Males,1,Males,10-19,2,10-19,78,0,3,
23-04-2020,Males,1,Males,10-19,2,10-19,80,0,2,0
06-03-2020,Males,1,Males,10-19,2,10-19,80,0,0,
18-04-2020,Males,1,Males,10-19,2,10-19,85,0,5,0
11-03-2020,Males,1,Males,10-19,2,10-19,87,0,2,
02-03-2020,Males,1,Males,10-19,2,10-19,87,0,,
07-04-2020,Males,1,Males,10-19,2,10-19,97,0,10,0
10-04-2020,Males,1,Males,10-19,2,10-19,122,0,25,0
13-05-2020,Males,1,Males,10-19,2,10-19,127,0,5,0
04-04-2020,Males,1,Males,10-19,2,10-19,138,0,11,0
03-03-2020,Males,1,Males,10-19,2,10-19,138,0,,
05-04-2020,Males,1,Males,10-19,2,10-19,146,0,8,0
27-04-2020,Males,1,Males,10-19,2,10-19,150,0,4,0
06-05-2020,Males,1,Males,10-19,2,10-19,158,0,8,0
08-04-2020,Males,1,Males,10-19,2,10-19,166,0,8,0
11-04-2020,Males,1,Males,10-19,2,10-19,171,0,5,0
20-03-2020,Males,1,Males,10-19,2,10-19,175,0,4,
12-03-2020,Males,1,Males,10-19,2,10-19,175,0,0,
22-05-2020,Males,1,Males,10-19,2,10-19,184,0,9,0
12-05-2020,Males,1,Males,10-19,2,10-19,191,0,7,0
28-04-2020,Males,1,Males,10-19,2,10-19,192,0,1,0
21-03-2020,Males,1,Males,10-19,2,10-19,193,0,1,
06-04-2020,Males,1,Males,10-19,2,10-19,200,0,7,0
24-03-2020,Males,1,Males,10-19,2,10-19,200,0,0,
31-03-2020,Males,1,Males,10-19,2,10-19,214,0,14,0
17-05-2020,Males,1,Males,10-19,2,10-19,219,0,5,0
12-04-2020,Males,1,Males,10-19,2,10-19,229,0,10,0
09-04-2020,Males,1,Males,10-19,2,10-19,242,0,13,0
03-05-2020,Males,1,Males,10-19,2,10-19,242,0,0,0
21-05-2020,Males,1,Males,10-19,2,10-19,248,0,6,0
23-03-2020,Males,1,Males,10-19,2,10-19,252,0,4,
30-03-2020,Males,1,Males,10-19,2,10-19,255,0,3,0
20-04-2020,Males,1,Males,10-19,2,10-19,271,0,16,0
19-04-2020,Males,1,Males,10-19,2,10-19,286,0,15,0
14-04-2020,Males,1,Males,10-19,2,10-19,290,0,4,0
14-05-2020,Males,1,Males,10-19,2,10-19,295,0,5,0
18-03-2020,Males,1,Males,10-19,2,10-19,297,0,2,
01-04-2020,Males,1,Males,10-19,2,10-19,306,0,9,0
19-05-2020,Males,1,Males,10-19,2,10-19,309,0,3,0
21-04-2020,Males,1,Males,10-19,2,10-19,313,0,4,0
14-03-2020,Males,1,Males,10-19,2,10-19,314,0,1,
11-05-2020,Males,1,Males,10-19,2,10-19,318,0,4,0
15-04-2020,Males,1,Males,10-19,2,10-19,328,0,10,0
25-04-2020,Males,1,Males,10-19,2,10-19,330,0,2,0
25-03-2020,Males,1,Males,10-19,2,10-19,335,0,5,0
23-05-2020,Males,1,Males,10-19,2,10-19,340,0,5,0
05-05-2020,Males,1,Males,10-19,2,10-19,343,0,3,0
02-05-2020,Males,1,Males,10-19,2,10-19,346,0,3,0
13-04-2020,Males,1,Males,10-19,2,10-19,351,0,5,0
15-03-2020,Males,1,Males,10-19,2,10-19,353,0,2,
17-04-2020,Males,1,Males,10-19,2,10-19,353,0,0,0
24-04-2020,Males,1,Males,10-19,2,10-19,355,0,2,0
27-03-2020,Males,1,Males,10-19,2,10-19,356,0,1,0
22-04-2020,Males,1,Males,10-19,2,10-19,385,0,29,0
29-03-2020,Males,1,Males,10-19,2,10-19,392,0,7,0
24-05-2020,Males,1,Males,10-19,2,10-19,394,0,2,0
08-05-2020,Males,1,Males,10-19,2,10-19,402,0,8,0
18-05-2020,Males,1,Males,10-19,2,10-19,405,0,3,0
30-04-2020,Males,1,Males,10-19,2,10-19,417,0,12,0
29-04-2020,Males,1,Males,10-19,2,10-19,419,0,2,0
05-03-2020,Males,1,Males,10-19,2,10-19,419,0,0,
01-05-2020,Males,1,Males,10-19,2,10-19,425,0,6,0
16-04-2020,Males,1,Males,10-19,2,10-19,431,0,6,0
07-03-2020,Males,1,Males,10-19,2,10-19,433,0,2,
04-05-2020,Males,1,Males,10-19,2,10-19,444,0,11,0
07-05-2020,Males,1,Males,10-19,2,10-19,458,0,14,0
05-04-2020,Males,1,Males,20-29,3,20-29,37,0,37,0
12-05-2020,Males,1,Males,20-29,3,20-29,52,0,15,0
30-03-2020,Males,1,Males,20-29,3,20-29,75,0,23,0
08-04-2020,Males,1,Males,20-29,3,20-29,104,0,29,0
23-03-2020,Males,1,Males,20-29,3,20-29,122,0,18,
03-04-2020,Males,1,Males,20-29,3,20-29,157,0,35,0
25-03-2020,Males,1,Males,20-29,3,20-29,181,0,24,0
20-05-2020,Males,1,Males,20-29,3,20-29,198,0,17,0
27-03-2020,Males,1,Males,20-29,3,20-29,211,0,13,0
04-05-2020,Males,1,Males,20-29,3,20-29,237,0,26,0
13-05-2020,Males,1,Males,20-29,3,20-29,249,0,12,0
10-04-2020,Males,1,Males,20-29,3,20-29,300,0,51,0
05-03-2020,Males,1,Males,20-29,3,20-29,300,0,0,
02-03-2020,Males,1,Males,20-29,3,20-29,300,0,,
02-04-2020,Males,1,Males,20-29,3,20-29,335,0,35,0
04-04-2020,Males,1,Males,20-29,3,20-29,360,0,25,0
02-05-2020,Males,1,Males,20-29,3,20-29,384,0,24,0
19-03-2020,Males,1,Males,20-29,3,20-29,390,0,6,
06-04-2020,Males,1,Males,20-29,3,20-29,410,0,20,0
15-05-2020,Males,1,Males,20-29,3,20-29,438,0,28,0
05-05-2020,Males,1,Males,20-29,3,20-29,455,1,17,1
29-03-2020,Males,1,Males,20-29,3,20-29,480,1,25,0
17-04-2020,Males,1,Males,20-29,3,20-29,487,1,7,0
29-04-2020,Males,1,Males,20-29,3,20-29,491,1,4,0
23-05-2020,Males,1,Males,20-29,3,20-29,528,1,37,0
09-05-2020,Males,1,Males,20-29,3,20-29,532,1,4,0
06-03-2020,Males,1,Males,20-29,3,20-29,532,1,0,
14-03-2020,Males,1,Males,20-29,3,20-29,536,1,4,
09-04-2020,Males,1,Males,20-29,3,20-29,567,1,31,0
07-04-2020,Males,1,Males,20-29,3,20-29,598,1,31,0
21-05-2020,Males,1,Males,20-29,3,20-29,627,1,29,0
11-03-2020,Males,1,Males,20-29,3,20-29,629,1,2,
08-03-2020,Males,1,Males,20-29,3,20-29,629,1,0,
11-05-2020,Males,1,Males,20-29,3,20-29,636,1,7,0
16-03-2020,Males,1,Males,20-29,3,20-29,641,1,5,
14-04-2020,Males,1,Males,20-29,3,20-29,663,1,22,0
15-03-2020,Males,1,Males,20-29,3,20-29,667,1,4,
18-05-2020,Males,1,Males,20-29,3,20-29,685,1,18,0
13-04-2020,Males,1,Males,20-29,3,20-29,708,1,23,0
23-04-2020,Males,1,Males,20-29,3,20-29,744,1,36,0
10-03-2020,Males,1,Males,20-29,3,20-29,744,1,0,
03-03-2020,Males,1,Males,20-29,3,20-29,744,1,,
30-04-2020,Males,1,Males,20-29,3,20-29,785,1,41,0
15-04-2020,Males,1,Males,20-29,3,20-29,813,1,28,0
12-04-2020,Males,1,Males,20-29,3,20-29,837,1,24,0
16-04-2020,Males,1,Males,20-29,3,20-29,872,1,35,0
16-05-2020,Males,1,Males,20-29,3,20-29,890,1,18,0
21-04-2020,Males,1,Males,20-29,3,20-29,945,1,55,0
07-05-2020,Males,1,Males,20-29,3,20-29,1004,1,59,0
18-03-2020,Males,1,Males,20-29,3,20-29,1015,1,11,
01-03-2020,Males,1,Males,20-29,3,20-29,1015,1,,
27-04-2020,Males,1,Males,20-29,3,20-29,1021,1,6,0
24-05-2020,Males,1,Males,20-29,3,20-29,1036,1,15,0
08-05-2020,Males,1,Males,20-29,3,20-29,1078,1,42,0
24-04-2020,Males,1,Males,20-29,3,20-29,1117,1,39,0
12-03-2020,Males,1,Males,20-29,3,20-29,1120,1,3,
03-05-2020,Males,1,Males,20-29,3,20-29,1120,1,0,0
26-04-2020,Males,1,Males,20-29,3,20-29,1137,1,17,0
21-03-2020,Males,1,Males,20-29,3,20-29,1144,1,7,
14-05-2020,Males,1,Males,20-29,3,20-29,1162,1,18,0
11-04-2020,Males,1,Males,20-29,3,20-29,1170,1,8,0
01-05-2020,Males,1,Males,20-29,3,20-29,1197,1,27,0
19-04-2020,Males,1,Males,20-29,3,20-29,1225,1,28,0
22-05-2020,Males,1,Males,20-29,3,20-29,1250,1,25,0
31-03-2020,Males,1,Males,20-29,3,20-29,1304,1,54,0
07-03-2020,Males,1,Males,20-29,3,20-29,1305,1,1,
25-04-2020,Males,1,Males,20-29,3,20-29,1317,1,12,0
20-03-2020,Males,1,Males,20-29,3,20-29,1327,1,10,
19-05-2020,Males,1,Males,20-29,3,20-29,1349,1,22,0
09-03-2020,Males,1,Males,20-29,3,20-29,1349,1,0,
22-03-2020,Males,1,Males,20-29,3,20-29,1363,1,14,
04-03-2020,Males,1,Males,20-29,3,20-29,1363,1,0,
06-05-2020,Males,1,Males,20-29,3,20-29,1413,1,50,0
17-05-2020,Males,1,Males,20-29,3,20-29,1430,1,17,0
20-04-2020,Males,1,Males,20-29,3,20-29,1507,1,77,0
13-03-2020,Males,1,Males,20-29,3,20-29,1509,1,2,
26-03-2020,Males,1,Males,20-29,3,20-29,1518,1,9,0
10-05-2020,Males,1,Males,20-29,3,20-29,1542,1,24,0
22-04-2020,Males,1,Males,20-29,3,20-29,1576,1,34,0
01-04-2020,Males,1,Males,20-29,3,20-29,1613,1,37,0
28-03-2020,Males,1,Males,20-29,3,20-29,1650,1,37,0
17-03-2020,Males,1,Males,20-29,3,20-29,1663,1,13,
24-03-2020,Males,1,Males,20-29,3,20-29,1696,1,33,
18-04-2020,Males,1,Males,20-29,3,20-29,1728,1,32,0
28-04-2020,Males,1,Males,20-29,3,20-29,1745,1,17,0
01-04-2020,Males,1,Males,30-39,4,30-39,38,0,38,0
12-03-2020,Males,1,Males,30-39,4,30-39,42,0,4,
24-03-2020,Males,1,Males,30-39,4,30-39,64,0,22,
07-03-2020,Males,1,Males,30-39,4,30-39,64,0,0,
02-03-2020,Males,1,Males,30-39,4,30-39,64,0,,
06-04-2020,Males,1,Males,30-39,4,30-39,94,0,30,0
22-04-2020,Males,1,Males,30-39,4,30-39,119,0,25,0
29-04-2020,Males,1,Males,30-39,4,30-39,137,0,18,0
31-03-2020,Males,1,Males,30-39,4,30-39,206,0,69,0
17-05-2020,Males,1,Males,30-39,4,30-39,218,0,12,0
14-03-2020,Males,1,Males,30-39,4,30-39,223,0,5,
18-04-2020,Males,1,Males,30-39,4,30-39,267,0,44,0
29-03-2020,Males,1,Males,30-39,4,30-39,312,0,45,0
23-03-2020,Males,1,Males,30-39,4,30-39,338,0,26,
14-05-2020,Males,1,Males,30-39,4,30-39,350,0,12,0
16-05-2020,Males,1,Males,30-39,4,30-39,365,0,15,0
03-03-2020,Males,1,Males,30-39,4,30-39,365,0,,
24-04-2020,Males,1,Males,30-39,4,30-39,391,0,26,0
01-03-2020,Males,1,Males,30-39,4,30-39,391,0,,
15-03-2020,Males,1,Males,30-39,4,30-39,401,0,10,
18-05-2020,Males,1,Males,30-39,4,30-39,425,0,24,0
23-05-2020,Males,1,Males,30-39,4,30-39,454,0,29,0
19-04-2020,Males,1,Males,30-39,4,30-39,485,0,31,0
09-03-2020,Males,1,Males,30-39,4,30-39,486,0,1,
20-05-2020,Males,1,Males,30-39,4,30-39,517,0,31,0
04-04-2020,Males,1,Males,30-39,4,30-39,559,0,42,0
20-03-2020,Males,1,Males,30-39,4,30-39,583,0,24,
09-04-2020,Males,1,Males,30-39,4,30-39,624,0,41,0
03-05-2020,Males,1,Males,30-39,4,30-39,624,0,0,0
08-03-2020,Males,1,Males,30-39,4,30-39,625,0,1,
25-03-2020,Males,1,Males,30-39,4,30-39,667,0,42,0
26-04-2020,Males,1,Males,30-39,4,30-39,679,0,12,0
15-05-2020,Males,1,Males,30-39,4,30-39,707,0,28,0
05-05-2020,Males,1,Males,30-39,4,30-39,712,0,5,0
13-05-2020,Males,1,Males,30-39,4,30-39,736,0,24,0
10-04-2020,Males,1,Males,30-39,4,30-39,818,0,82,0
07-04-2020,Males,1,Males,30-39,4,30-39,847,0,29,0
08-04-2020,Males,1,Males,30-39,4,30-39,881,0,34,0
05-04-2020,Males,1,Males,30-39,4,30-39,929,0,48,0
03-04-2020,Males,1,Males,30-39,4,30-39,984,0,55,0
27-04-2020,Males,1,Males,30-39,4,30-39,990,0,6,0
26-03-2020,Males,1,Males,30-39,4,30-39,1028,0,38,0
21-03-2020,Males,1,Males,30-39,4,30-39,1049,0,21,
05-03-2020,Males,1,Males,30-39,4,30-39,1049,0,0,
18-03-2020,Males,1,Males,30-39,4,30-39,1060,0,11,
04-03-2020,Males,1,Males,30-39,4,30-39,1060,0,0,
13-03-2020,Males,1,Males,30-39,4,30-39,1067,0,7,
12-04-2020,Males,1,Males,30-39,4,30-39,1096,0,29,0
17-04-2020,Males,1,Males,30-39,4,30-39,1108,0,12,0
30-04-2020,Males,1,Males,30-39,4,30-39,1137,0,29,0
19-03-2020,Males,1,Males,30-39,4,30-39,1146,0,9,
21-04-2020,Males,1,Males,30-39,4,30-39,1180,0,34,0
02-04-2020,Males,1,Males,30-39,4,30-39,1230,0,50,0
04-05-2020,Males,1,Males,30-39,4,30-39,1266,0,36,0
06-03-2020,Males,1,Males,30-39,4,30-39,1266,0,0,
28-03-2020,Males,1,Males,30-39,4,30-39,1321,0,55,0
24-05-2020,Males,1,Males,30-39,4,30-39,1341,0,20,0
22-05-2020,Males,1,Males,30-39,4,30-39,1374,0,33,0
02-05-2020,Males,1,Males,30-39,4,30-39,1386,0,12,0
11-03-2020,Males,1,Males,30-39,4,30-39,1386,0,0,
28-04-2020,Males,1,Males,30-39,4,30-39,1400,0,14,0
16-04-2020,Males,1,Males,30-39,4,30-39,1445,0,45,0
19-05-2020,Males,1,Males,30-39,4,30-39,1466,0,21,0
15-04-2020,Males,1,Males,30-39,4,30-39,1490,0,24,0
21-05-2020,Males,1,Males,30-39,4,30-39,1524,0,34,0
17-03-2020,Males,1,Males,30-39,4,30-39,1540,0,16,
11-04-2020,Males,1,Males,30-39,4,30-39,1552,0,12,0
06-05-2020,Males,1,Males,30-39,4,30-39,1597,0,45,0
10-05-2020,Males,1,Males,30-39,4,30-39,1613,0,16,0
12-05-2020,Males,1,Males,30-39,4,30-39,1630,0,17,0
11-05-2020,Males,1,Males,30-39,4,30-39,1635,0,5,0
09-05-2020,Males,1,Males,30-39,4,30-39,1646,0,11,0
25-04-2020,Males,1,Males,30-39,4,30-39,1686,0,40,0
08-05-2020,Males,1,Males,30-39,4,30-39,1728,0,42,0
20-04-2020,Males,1,Males,30-39,4,30-39,1784,0,56,0
01-05-2020,Males,1,Males,30-39,4,30-39,1803,0,19,0
10-03-2020,Males,1,Males,30-39,4,30-39,1803,0,0,
16-03-2020,Males,1,Males,30-39,4,30-39,1808,0,5,
13-04-2020,Males,1,Males,30-39,4,30-39,1823,0,15,0
22-03-2020,Males,1,Males,30-39,4,30-39,1847,0,24,
30-03-2020,Males,1,Males,30-39,4,30-39,1876,0,29,0
23-04-2020,Males,1,Males,30-39,4,30-39,1901,0,25,0
27-03-2020,Males,1,Males,30-39,4,30-39,1940,0,39,0
07-05-2020,Males,1,Males,30-39,4,30-39,1983,0,43,0
14-04-2020,Males,1,Males,30-39,4,30-39,1998,0,15,0
02-03-2020,Males,1,Males,40-49,5,40-49,0,0,,
02-04-2020,Males,1,Males,40-49,5,40-49,40,0,40,0
11-03-2020,Males,1,Males,40-49,5,40-49,40,0,0,
24-03-2020,Males,1,Males,40-49,5,40-49,86,0,46,
28-03-2020,Males,1,Males,40-49,5,40-49,161,0,75,0
19-03-2020,Males,1,Males,40-49,5,40-49,176,0,15,
10-03-2020,Males,1,Males,40-49,5,40-49,176,0,0,
30-04-2020,Males,1,Males,40-49,5,40-49,196,0,20,0
26-03-2020,Males,1,Males,40-49,5,40-49,228,0,32,0
29-04-2020,Males,1,Males,40-49,5,40-49,238,0,10,0
12-03-2020,Males,1,Males,40-49,5,40-49,242,0,4,
30-03-2020,Males,1,Males,40-49,5,40-49,270,0,28,0
22-04-2020,Males,1,Males,40-49,5,40-49,291,0,21,0
09-03-2020,Males,1,Males,40-49,5,40-49,292,0,1,
05-03-2020,Males,1,Males,40-49,5,40-49,293,0,1,
10-04-2020,Males,1,Males,40-49,5,40-49,387,0,94,0
01-03-2020,Males,1,Males,40-49,5,40-49,387,0,,
14-03-2020,Males,1,Males,40-49,5,40-49,395,0,8,
10-05-2020,Males,1,Males,40-49,5,40-49,410,0,15,0
15-05-2020,Males,1,Males,40-49,5,40-49,431,0,21,0
21-03-2020,Males,1,Males,40-49,5,40-49,450,0,19,
07-04-2020,Males,1,Males,40-49,5,40-49,491,0,41,0
06-03-2020,Males,1,Males,40-49,5,40-49,493,0,2,
17-05-2020,Males,1,Males,40-49,5,40-49,511,0,18,0
28-04-2020,Males,1,Males,40-49,5,40-49,536,0,25,0
15-04-2020,Males,1,Males,40-49,5,40-49,581,0,45,0
18-04-2020,Males,1,Males,40-49,5,40-49,614,0,33,0
11-05-2020,Males,1,Males,40-49,5,40-49,622,0,8,0
04-05-2020,Males,1,Males,40-49,5,40-49,635,0,13,0
29-03-2020,Males,1,Males,40-49,5,40-49,683,0,48,0
06-05-2020,Males,1,Males,40-49,5,40-49,735,0,52,0
23-04-2020,Males,1,Males,40-49,5,40-49,764,0,29,0
26-04-2020,Males,1,Males,40-49,5,40-49,779,0,15,0
03-05-2020,Males,1,Males,40-49,5,40-49,779,0,0,0
22-03-2020,Males,1,Males,40-49,5,40-49,811,0,32,
24-04-2020,Males,1,Males,40-49,5,40-49,841,0,30,0
05-05-2020,Males,1,Males,40-49,5,40-49,842,0,1,0
07-03-2020,Males,1,Males,40-49,5,40-49,843,0,1,
13-03-2020,Males,1,Males,40-49,5,40-49,846,0,3,
09-04-2020,Males,1,Males,40-49,5,40-49,889,0,43,0
25-03-2020,Males,1,Males,40-49,5,40-49,937,0,48,0
06-04-2020,Males,1,Males,40-49,5,40-49,971,0,34,0
16-03-2020,Males,1,Males,40-49,5,40-49,981,0,10,
08-04-2020,Males,1,Males,40-49,5,40-49,1037,0,56,0
20-05-2020,Males,1,Males,40-49,5,40-49,1073,0,36,0
19-05-2020,Males,1,Males,40-49,5,40-49,1094,0,21,0
16-05-2020,Males,1,Males,40-49,5,40-49,1109,0,15,0
03-03-2020,Males,1,Males,40-49,5,40-49,1109,0,,
02-05-2020,Males,1,Males,40-49,5,40-49,1116,0,7,0
23-03-2020,Males,1,Males,40-49,5,40-49,1153,0,37,
17-04-2020,Males,1,Males,40-49,5,40-49,1167,0,14,0
21-04-2020,Males,1,Males,40-49,5,40-49,1168,1,1,1
19-04-2020,Males,1,Males,40-49,5,40-49,1197,1,29,0
14-05-2020,Males,1,Males,40-49,5,40-49,1215,2,18,1
18-03-2020,Males,1,Males,40-49,5,40-49,1232,2,17,
01-04-2020,Males,1,Males,40-49,5,40-49,1288,2,56,0
27-04-2020,Males,1,Males,40-49,5,40-49,1298,2,10,0
08-05-2020,Males,1,Males,40-49,5,40-49,1348,2,50,0
01-05-2020,Males,1,Males,40-49,5,40-49,1379,2,31,0
23-05-2020,Males,1,Males,40-49,5,40-49,1400,2,21,0
03-04-2020,Males,1,Males,40-49,5,40-49,1453,2,53,0
13-04-2020,Males,1,Males,40-49,5,40-49,1469,2,16,0
27-03-2020,Males,1,Males,40-49,5,40-49,1524,2,55,0
11-04-2020,Males,1,Males,40-49,5,40-49,1546,2,22,0
09-05-2020,Males,1,Males,40-49,5,40-49,1555,2,9,0
24-05-2020,Males,1,Males,40-49,5,40-49,1566,2,11,0
15-03-2020,Males,1,Males,40-49,5,40-49,1570,2,4,
18-05-2020,Males,1,Males,40-49,5,40-49,1588,2,18,0
22-05-2020,Males,1,Males,40-49,5,40-49,1615,4,27,2
13-05-2020,Males,1,Males,40-49,5,40-49,1637,4,22,0
12-05-2020,Males,1,Males,40-49,5,40-49,1663,5,26,1
08-03-2020,Males,1,Males,40-49,5,40-49,1663,5,0,
05-04-2020,Males,1,Males,40-49,5,40-49,1718,5,55,0
31-03-2020,Males,1,Males,40-49,5,40-49,1793,5,75,0
12-04-2020,Males,1,Males,40-49,5,40-49,1820,5,27,0
25-04-2020,Males,1,Males,40-49,5,40-49,1858,6,38,1
20-04-2020,Males,1,Males,40-49,5,40-49,1914,6,56,0
16-04-2020,Males,1,Males,40-49,5,40-49,1978,7,64,1
04-03-2020,Males,1,Males,40-49,5,40-49,1979,7,1,
07-05-2020,Males,1,Males,40-49,5,40-49,2016,7,37,0
20-03-2020,Males,1,Males,40-49,5,40-49,2028,7,12,
21-05-2020,Males,1,Males,40-49,5,40-49,2054,7,26,0
17-03-2020,Males,1,Males,40-49,5,40-49,2064,7,10,
14-04-2020,Males,1,Males,40-49,5,40-49,2081,8,17,1
04-04-2020,Males,1,Males,40-49,5,40-49,2118,9,37,1
04-04-2020,Males,1,Males,50-59,6,50-59,52,-1,52,-1
03-04-2020,Males,1,Males,50-59,6,50-59,112,0,60,1
18-03-2020,Males,1,Males,50-59,6,50-59,113,0,1,
14-05-2020,Males,1,Males,50-59,6,50-59,132,0,19,0
19-03-2020,Males,1,Males,50-59,6,50-59,151,0,19,
02-04-2020,Males,1,Males,50-59,6,50-59,216,0,65,0
11-05-2020,Males,1,Males,50-59,6,50-59,224,0,8,0
26-04-2020,Males,1,Males,50-59,6,50-59,239,0,15,0
12-04-2020,Males,1,Males,50-59,6,50-59,275,0,36,0
28-03-2020,Males,1,Males,50-59,6,50-59,327,1,52,1
11-04-2020,Males,1,Males,50-59,6,50-59,361,4,34,3
06-03-2020,Males,1,Males,50-59,6,50-59,362,4,1,
09-03-2020,Males,1,Males,50-59,6,50-59,362,4,0,
06-05-2020,Males,1,Males,50-59,6,50-59,399,4,37,0
21-03-2020,Males,1,Males,50-59,6,50-59,416,4,17,
03-05-2020,Males,1,Males,50-59,6,50-59,416,4,0,0
20-04-2020,Males,1,Males,50-59,6,50-59,430,4,14,0
10-03-2020,Males,1,Males,50-59,6,50-59,430,4,0,
30-03-2020,Males,1,Males,50-59,6,50-59,464,5,34,1
20-03-2020,Males,1,Males,50-59,6,50-59,487,5,23,
14-04-2020,Males,1,Males,50-59,6,50-59,518,5,31,0
12-05-2020,Males,1,Males,50-59,6,50-59,540,6,22,1
16-03-2020,Males,1,Males,50-59,6,50-59,544,6,4,
23-03-2020,Males,1,Males,50-59,6,50-59,583,6,39,
01-04-2020,Males,1,Males,50-59,6,50-59,646,7,63,1
05-03-2020,Males,1,Males,50-59,6,50-59,647,7,1,
23-05-2020,Males,1,Males,50-59,6,50-59,663,6,16,-1
14-03-2020,Males,1,Males,50-59,6,50-59,672,6,9,
07-04-2020,Males,1,Males,50-59,6,50-59,709,7,37,1
08-04-2020,Males,1,Males,50-59,6,50-59,755,8,46,1
11-03-2020,Males,1,Males,50-59,6,50-59,756,8,1,
12-03-2020,Males,1,Males,50-59,6,50-59,760,8,4,
24-05-2020,Males,1,Males,50-59,6,50-59,778,8,18,0
17-05-2020,Males,1,Males,50-59,6,50-59,795,8,17,0
07-03-2020,Males,1,Males,50-59,6,50-59,795,8,0,
18-04-2020,Males,1,Males,50-59,6,50-59,834,9,39,1
09-04-2020,Males,1,Males,50-59,6,50-59,873,9,39,0
31-03-2020,Males,1,Males,50-59,6,50-59,943,9,70,0
17-04-2020,Males,1,Males,50-59,6,50-59,951,9,8,0
20-05-2020,Males,1,Males,50-59,6,50-59,974,9,23,0
21-05-2020,Males,1,Males,50-59,6,50-59,994,9,20,0
25-03-2020,Males,1,Males,50-59,6,50-59,1038,10,44,1
07-05-2020,Males,1,Males,50-59,6,50-59,1077,10,39,0
27-03-2020,Males,1,Males,50-59,6,50-59,1146,10,69,0
25-04-2020,Males,1,Males,50-59,6,50-59,1169,11,23,1
10-05-2020,Males,1,Males,50-59,6,50-59,1190,11,21,0
08-03-2020,Males,1,Males,50-59,6,50-59,1191,11,1,
10-04-2020,Males,1,Males,50-59,6,50-59,1279,13,88,2
29-03-2020,Males,1,Males,50-59,6,50-59,1350,13,71,0
22-04-2020,Males,1,Males,50-59,6,50-59,1377,13,27,0
19-04-2020,Males,1,Males,50-59,6,50-59,1405,14,28,1
09-05-2020,Males,1,Males,50-59,6,50-59,1410,17,5,3
22-03-2020,Males,1,Males,50-59,6,50-59,1437,17,27,
15-03-2020,Males,1,Males,50-59,6,50-59,1443,17,6,
19-05-2020,Males,1,Males,50-59,6,50-59,1448,17,5,0
03-03-2020,Males,1,Males,50-59,6,50-59,1448,17,,
30-04-2020,Males,1,Males,50-59,6,50-59,1469,17,21,0
24-04-2020,Males,1,Males,50-59,6,50-59,1496,18,27,1
04-05-2020,Males,1,Males,50-59,6,50-59,1516,18,20,0
26-03-2020,Males,1,Males,50-59,6,50-59,1541,18,25,0
29-04-2020,Males,1,Males,50-59,6,50-59,1559,19,18,1
02-05-2020,Males,1,Males,50-59,6,50-59,1591,20,32,1
24-03-2020,Males,1,Males,50-59,6,50-59,1632,20,41,
28-04-2020,Males,1,Males,50-59,6,50-59,1642,20,10,0
01-05-2020,Males,1,Males,50-59,6,50-59,1660,21,18,1
21-04-2020,Males,1,Males,50-59,6,50-59,1708,21,48,0
23-04-2020,Males,1,Males,50-59,6,50-59,1732,22,24,1
04-03-2020,Males,1,Males,50-59,6,50-59,1732,22,0,
13-05-2020,Males,1,Males,50-59,6,50-59,1751,22,19,0
16-04-2020,Males,1,Males,50-59,6,50-59,1810,22,59,0
22-05-2020,Males,1,Males,50-59,6,50-59,1825,22,15,0
15-05-2020,Males,1,Males,50-59,6,50-59,1844,22,19,0
15-04-2020,Males,1,Males,50-59,6,50-59,1876,22,32,0
27-04-2020,Males,1,Males,50-59,6,50-59,1892,24,16,2
02-03-2020,Males,1,Males,50-59,6,50-59,1892,24,,
05-04-2020,Males,1,Males,50-59,6,50-59,1942,24,50,0
