date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,cases_confirmed_new,deaths_new
30-04-2020,Males,1,Males,20-29,3,20-29,474,0,41,0
16-03-2020,Males,1,Males,20-29,3,20-29,479,0,5,
05-04-2020,Males,1,Males,20-29,3,20-29,516,0,37,0
26-03-2020,Males,1,Males,20-29,3,20-29,525,0,9,0
03-04-2020,Males,1,Males,20-29,3,20-29,560,0,35,0
07-03-2020,Males,1,Males,20-29,3,20-29,561,0,1,
06-04-2020,Males,1,Males,20-29,3,20-29,581,0,20,0
17-04-2020,Males,1,Males,20-29,3,20-29,588,0,7,0
24-04-2020,Males,1,Males,20-29,3,20-29,627,0,39,0
25-04-2020,Males,1,Males,20-29,3,20-29,639,0,12,0
05-03-2020,Males,1,Males,20-29,3,20-29,639,0,0,
01-05-2020,Males,1,Males,20-29,3,20-29,666,0,27,0
08-03-2020,Males,1,Males,20-29,3,20-29,666,0,0,
27-04-2020,Males,1,Males,20-29,3,20-29,672,0,6,0
30-03-2020,Males,1,Males,20-29,3,20-29,695,0,23,0
12-04-2020,Males,1,Males,20-29,3,20-29,719,0,24,0
28-03-2020,Males,1,Males,20-29,3,20-29,756,0,37,0
07-04-2020,Males,1,Males,20-29,3,20-29,787,0,31,0
14-04-2020,Males,1,Males,20-29,3,20-29,809,0,22,0
06-03-2020,Males,1,Males,20-29,3,20-29,809,0,0,
02-05-2020,Males,1,Males,20-29,3,20-29,833,0,24,0
15-03-2020,Males,1,Males,20-29,3,20-29,837,0,4,
17-03-2020,Males,1,Males,20-29,3,20-29,850,0,13,
14-03-2020,Males,1,Males,20-29,3,20-29,854,0,4,
11-03-2020,Males,1,Males,20-29,3,20-29,856,0,2,
22-03-2020,Males,1,Males,20-29,3,20-29,870,0,14,
22-04-2020,Males,1,Males,20-29,3,20-29,904,0,34,0
20-03-2020,Males,1,Males,20-29,3,20-29,914,0,10,
23-04-2020,Males,1,Males,20-29,3,20-29,950,0,36,0
26-04-2020,Males,1,Males,20-29,3,20-29,967,0,17,0
07-05-2020,Males,1,Males,20-29,3,20-29,1026,0,59,0
11-05-2020,Males,1,Males,20-29,3,20-29,1033,0,7,0
09-04-2020,Males,1,Males,20-29,3,20-29,1064,0,31,0
04-04-2020,Males,1,Males,20-29,3,20-29,1089,0,25,0
08-04-2020,Males,1,Males,20-29,3,20-29,1118,0,29,0
01-03-2020,Males,1,Males,20-29,3,20-29,1118,0,,
03-05-2020,Males,1,Males,20-29,3,20-29,1118,0,0,0
01-04-2020,Males,1,Males,20-29,3,20-29,1155,0,37,0
21-04-2020,Males,1,Males,20-29,3,20-29,1210,0,55,0
09-05-2020,Males,1,Males,20-29,3,20-29,1214,0,4,0
11-04-2020,Males,1,Males,20-29,3,20-29,1222,0,8,0
13-05-2020,Males,1,Males,20-29,3,20-29,1234,0,12,0
04-05-2020,Males,1,Males,20-29,3,20-29,1260,0,26,0
18-04-2020,Males,1,Males,20-29,3,20-29,1292,0,32,0
14-05-2020,Males,1,Males,20-29,3,20-29,1310,0,18,0
21-03-2020,Males,1,Males,20-29,3,20-29,1317,0,7,
05-05-2020,Males,1,Males,20-29,3,20-29,1334,1,17,1
29-03-2020,Males,1,Males,20-29,3,20-29,1359,1,25,0
18-03-2020,Males,1,Males,20-29,3,20-29,1370,1,11,
20-04-2020,Males,1,Males,20-29,3,20-29,1447,1,77,0
27-03-2020,Males,1,Males,20-29,3,20-29,1460,1,13,0
16-04-2020,Males,1,Males,20-29,3,20-29,1495,1,35,0
25-03-2020,Males,1,Males,20-29,3,20-29,1519,1,24,0
15-04-2020,Males,1,Males,30-39,4,30-39,24,0,24,0
15-03-2020,Males,1,Males,30-39,4,30-39,34,0,10,
25-04-2020,Males,1,Males,30-39,4,30-39,74,0,40,0
06-05-2020,Males,1,Males,30-39,4,30-39,119,0,45,0
26-04-2020,Males,1,Males,30-39,4,30-39,131,0,12,0
30-03-2020,Males,1,Males,30-39,4,30-39,160,0,29,0
17-04-2020,Males,1,Males,30-39,4,30-39,172,0,12,0
05-04-2020,Males,1,Males,30-39,4,30-39,220,0,48,0
04-04-2020,Males,1,Males,30-39,4,30-39,262,0,42,0
02-04-2020,Males,1,Males,30-39,4,30-39,312,0,50,0
17-03-2020,Males,1,Males,30-39,4,30-39,328,0,16,
12-03-2020,Males,1,Males,30-39,4,30-39,332,0,4,
19-04-2020,Males,1,Males,30-39,4,30-39,363,0,31,0
07-05-2020,Males,1,Males,30-39,4,30-39,406,0,43,0
29-03-2020,Males,1,Males,30-39,4,30-39,451,0,45,0
05-03-2020,Males,1,Males,30-39,4,30-39,451,0,0,
11-05-2020,Males,1,Males,30-39,4,30-39,456,0,5,0
07-03-2020,Males,1,Males,30-39,4,30-39,456,0,0,
03-03-2020,Males,1,Males,30-39,4,30-39,456,0,,
27-04-2020,Males,1,Males,30-39,4,30-39,462,0,6,0
21-03-2020,Males,1,Males,30-39,4,30-39,483,0,21,
01-03-2020,Males,1,Males,30-39,4,30-39,483,0,,
08-05-2020,Males,1,Males,30-39,4,30-39,525,0,42,0
09-03-2020,Males,1,Males,30-39,4,30-39,526,0,1,
06-03-2020,Males,1,Males,30-39,4,30-39,526,0,0,
16-04-2020,Males,1,Males,30-39,4,30-39,571,0,45,0
03-04-2020,Males,1,Males,30-39,4,30-39,626,0,55,0
13-03-2020,Males,1,Males,30-39,4,30-39,633,0,7,
01-05-2020,Males,1,Males,30-39,4,30-39,652,0,19,0
06-04-2020,Males,1,Males,30-39,4,30-39,682,0,30,0
28-04-2020,Males,1,Males,30-39,4,30-39,696,0,14,0
05-05-2020,Males,1,Males,30-39,4,30-39,701,0,5,0
11-03-2020,Males,1,Males,30-39,4,30-39,701,0,0,
04-03-2020,Males,1,Males,30-39,4,30-39,701,0,0,
19-03-2020,Males,1,Males,30-39,4,30-39,710,0,9,
04-05-2020,Males,1,Males,30-39,4,30-39,746,0,36,0
28-03-2020,Males,1,Males,30-39,4,30-39,801,0,55,0
14-05-2020,Males,1,Males,30-39,4,30-39,813,0,12,0
25-03-2020,Males,1,Males,30-39,4,30-39,855,0,42,0
07-04-2020,Males,1,Males,30-39,4,30-39,884,0,29,0
12-05-2020,Males,1,Males,30-39,4,30-39,901,0,17,0
10-05-2020,Males,1,Males,30-39,4,30-39,917,0,16,0
31-03-2020,Males,1,Males,30-39,4,30-39,986,0,69,0
22-03-2020,Males,1,Males,30-39,4,30-39,1010,0,24,
20-04-2020,Males,1,Males,30-39,4,30-39,1066,0,56,0
29-04-2020,Males,1,Males,30-39,4,30-39,1084,0,18,0
08-03-2020,Males,1,Males,30-39,4,30-39,1085,0,1,
24-03-2020,Males,1,Males,30-39,4,30-39,1107,0,22,
13-04-2020,Males,1,Males,30-39,4,30-39,1122,0,15,0
10-03-2020,Males,1,Males,30-39,4,30-39,1122,0,0,
21-04-2020,Males,1,Males,30-39,4,30-39,1156,0,34,0
23-04-2020,Males,1,Males,30-39,4,30-39,1181,0,25,0
09-05-2020,Males,1,Males,30-39,4,30-39,1192,0,11,0
26-03-2020,Males,1,Males,30-39,4,30-39,1230,0,38,0
27-03-2020,Males,1,Males,30-39,4,30-39,1269,0,39,0
14-04-2020,Males,1,Males,30-39,4,30-39,1284,0,15,0
18-04-2020,Males,1,Males,30-39,4,30-39,1328,0,44,0
20-03-2020,Males,1,Males,30-39,4,30-39,1352,0,24,
23-03-2020,Males,1,Males,30-39,4,30-39,1378,0,26,
10-04-2020,Males,1,Males,30-39,4,30-39,1460,0,82,0
02-03-2020,Males,1,Males,30-39,4,30-39,1460,0,,
01-04-2020,Males,1,Males,30-39,4,30-39,1498,0,38,0
12-04-2020,Males,1,Males,30-39,4,30-39,1527,0,29,0
16-03-2020,Males,1,Males,30-39,4,30-39,1532,0,5,
14-03-2020,Males,1,Males,30-39,4,30-39,1537,0,5,
08-04-2020,Males,1,Males,30-39,4,30-39,1571,0,34,0
02-05-2020,Males,1,Males,30-39,4,30-39,1583,0,12,0
22-04-2020,Males,1,Males,30-39,4,30-39,1608,0,25,0
11-04-2020,Males,1,Males,30-39,4,30-39,1620,0,12,0
09-04-2020,Males,1,Males,30-39,4,30-39,1661,0,41,0
30-04-2020,Males,1,Males,30-39,4,30-39,1690,0,29,0
13-05-2020,Males,1,Males,30-39,4,30-39,1714,0,24,0
03-05-2020,Males,1,Males,30-39,4,30-39,1714,0,0,0
18-03-2020,Males,1,Males,30-39,4,30-39,1725,0,11,
24-04-2020,Males,1,Males,30-39,4,30-39,1751,0,26,0
12-04-2020,Males,1,Males,40-49,5,40-49,27,0,27,0
30-03-2020,Males,1,Males,40-49,5,40-49,55,0,28,0
10-04-2020,Males,1,Males,40-49,5,40-49,149,0,94,0
11-05-2020,Males,1,Males,40-49,5,40-49,157,0,8,0
06-04-2020,Males,1,Males,40-49,5,40-49,191,0,34,0
16-03-2020,Males,1,Males,40-49,5,40-49,201,0,10,
25-03-2020,Males,1,Males,40-49,5,40-49,249,0,48,0
14-05-2020,Males,1,Males,40-49,5,40-49,267,1,18,1
05-04-2020,Males,1,Males,40-49,5,40-49,322,1,55,0
25-04-2020,Males,1,Males,40-49,5,40-49,360,2,38,1
01-04-2020,Males,1,Males,40-49,5,40-49,416,2,56,0
20-03-2020,Males,1,Males,40-49,5,40-49,428,2,12,
22-03-2020,Males,1,Males,40-49,5,40-49,460,2,32,
26-04-2020,Males,1,Males,40-49,5,40-49,475,2,15,0
31-03-2020,Males,1,Males,40-49,5,40-49,550,2,75,0
17-03-2020,Males,1,Males,40-49,5,40-49,560,2,10,
13-05-2020,Males,1,Males,40-49,5,40-49,582,2,22,0
27-04-2020,Males,1,Males,40-49,5,40-49,592,2,10,0
24-03-2020,Males,1,Males,40-49,5,40-49,638,2,46,
03-03-2020,Males,1,Males,40-49,5,40-49,638,2,,
30-04-2020,Males,1,Males,40-49,5,40-49,658,2,20,0
15-04-2020,Males,1,Males,40-49,5,40-49,703,2,45,0
12-03-2020,Males,1,Males,40-49,5,40-49,707,2,4,
23-04-2020,Males,1,Males,40-49,5,40-49,736,2,29,0
05-03-2020,Males,1,Males,40-49,5,40-49,737,2,1,
19-04-2020,Males,1,Males,40-49,5,40-49,766,2,29,0
19-03-2020,Males,1,Males,40-49,5,40-49,781,2,15,
05-05-2020,Males,1,Males,40-49,5,40-49,782,2,1,0
03-05-2020,Males,1,Males,40-49,5,40-49,782,2,0,0
22-04-2020,Males,1,Males,40-49,5,40-49,803,2,21,0
28-03-2020,Males,1,Males,40-49,5,40-49,878,2,75,0
09-03-2020,Males,1,Males,40-49,5,40-49,879,2,1,
26-03-2020,Males,1,Males,40-49,5,40-49,911,2,32,0
01-03-2020,Males,1,Males,40-49,5,40-49,911,2,,
11-03-2020,Males,1,Males,40-49,5,40-49,911,2,0,
07-04-2020,Males,1,Males,40-49,5,40-49,952,2,41,0
23-03-2020,Males,1,Males,40-49,5,40-49,989,2,37,
24-04-2020,Males,1,Males,40-49,5,40-49,1019,2,30,0
07-05-2020,Males,1,Males,40-49,5,40-49,1056,2,37,0
13-03-2020,Males,1,Males,40-49,5,40-49,1059,2,3,
17-04-2020,Males,1,Males,40-49,5,40-49,1073,2,14,0
07-03-2020,Males,1,Males,40-49,5,40-49,1074,2,1,
21-04-2020,Males,1,Males,40-49,5,40-49,1075,3,1,1
14-03-2020,Males,1,Males,40-49,5,40-49,1083,3,8,
06-03-2020,Males,1,Males,40-49,5,40-49,1085,3,2,
08-03-2020,Males,1,Males,40-49,5,40-49,1085,3,0,
21-03-2020,Males,1,Males,40-49,5,40-49,1104,3,19,
03-04-2020,Males,1,Males,40-49,5,40-49,1157,3,53,0
02-03-2020,Males,1,Males,40-49,5,40-49,1157,3,,
02-04-2020,Males,1,Males,40-49,5,40-49,1197,3,40,0
08-04-2020,Males,1,Males,40-49,5,40-49,1253,3,56,0
04-05-2020,Males,1,Males,40-49,5,40-49,1266,3,13,0
12-05-2020,Males,1,Males,40-49,5,40-49,1292,4,26,1
02-05-2020,Males,1,Males,40-49,5,40-49,1299,4,7,0
15-03-2020,Males,1,Males,40-49,5,40-49,1303,4,4,
27-03-2020,Males,1,Males,40-49,5,40-49,1358,4,55,0
10-03-2020,Males,1,Males,40-49,5,40-49,1358,4,0,
10-05-2020,Males,1,Males,40-49,5,40-49,1373,4,15,0
06-05-2020,Males,1,Males,40-49,5,40-49,1425,4,52,0
08-05-2020,Males,1,Males,40-49,5,40-49,1475,4,50,0
29-03-2020,Males,1,Males,40-49,5,40-49,1523,4,48,0
29-04-2020,Males,1,Males,40-49,5,40-49,1533,4,10,0
14-04-2020,Males,1,Males,40-49,5,40-49,1550,5,17,1
28-04-2020,Males,1,Males,40-49,5,40-49,1575,5,25,0
20-04-2020,Males,1,Males,40-49,5,40-49,1631,5,56,0
09-04-2020,Males,1,Males,40-49,5,40-49,1674,5,43,0
04-03-2020,Males,1,Males,40-49,5,40-49,1675,5,1,
16-04-2020,Males,1,Males,40-49,5,40-49,1739,6,64,1
04-04-2020,Males,1,Males,40-49,5,40-49,1776,7,37,1
01-05-2020,Males,1,Males,40-49,5,40-49,1807,7,31,0
11-04-2020,Males,1,Males,40-49,5,40-49,1829,7,22,0
18-04-2020,Males,1,Males,40-49,5,40-49,1862,7,33,0
13-04-2020,Males,1,Males,40-49,5,40-49,1878,7,16,0
09-05-2020,Males,1,Males,40-49,5,40-49,1887,7,9,0
18-03-2020,Males,1,Males,40-49,5,40-49,1904,7,17,
16-03-2020,Males,1,Males,50-59,6,50-59,4,0,4,
15-03-2020,Males,1,Males,50-59,6,50-59,10,0,6,
14-05-2020,Males,1,Males,50-59,6,50-59,29,0,19,0
04-04-2020,Males,1,Males,50-59,6,50-59,81,-1,52,-1
22-03-2020,Males,1,Males,50-59,6,50-59,108,-1,27,
08-03-2020,Males,1,Males,50-59,6,50-59,109,-1,1,
14-03-2020,Males,1,Males,50-59,6,50-59,118,-1,9,
07-04-2020,Males,1,Males,50-59,6,50-59,155,0,37,1
06-05-2020,Males,1,Males,50-59,6,50-59,192,0,37,0
29-04-2020,Males,1,Males,50-59,6,50-59,210,1,18,1
06-03-2020,Males,1,Males,50-59,6,50-59,211,1,1,
18-04-2020,Males,1,Males,50-59,6,50-59,250,2,39,1
29-03-2020,Males,1,Males,50-59,6,50-59,321,2,71,0
28-04-2020,Males,1,Males,50-59,6,50-59,331,2,10,0
26-04-2020,Males,1,Males,50-59,6,50-59,346,2,15,0
06-04-2020,Males,1,Males,50-59,6,50-59,366,2,20,0
12-05-2020,Males,1,Males,50-59,6,50-59,388,3,22,1
03-05-2020,Males,1,Males,50-59,6,50-59,388,3,0,0
16-04-2020,Males,1,Males,50-59,6,50-59,447,3,59,0
01-04-2020,Males,1,Males,50-59,6,50-59,510,4,63,1
05-05-2020,Males,1,Males,50-59,6,50-59,513,5,3,1
14-04-2020,Males,1,Males,50-59,6,50-59,544,5,31,0
10-04-2020,Males,1,Males,50-59,6,50-59,632,7,88,2
21-04-2020,Males,1,Males,50-59,6,50-59,680,7,48,0
20-04-2020,Males,1,Males,50-59,6,50-59,694,7,14,0
19-03-2020,Males,1,Males,50-59,6,50-59,713,7,19,
30-04-2020,Males,1,Males,50-59,6,50-59,734,7,21,0
11-03-2020,Males,1,Males,50-59,6,50-59,735,7,1,
02-05-2020,Males,1,Males,50-59,6,50-59,767,8,32,1
10-05-2020,Males,1,Males,50-59,6,50-59,788,8,21,0
31-03-2020,Males,1,Males,50-59,6,50-59,858,8,70,0
24-04-2020,Males,1,Males,50-59,6,50-59,885,9,27,1
07-03-2020,Males,1,Males,50-59,6,50-59,885,9,0,
01-05-2020,Males,1,Males,50-59,6,50-59,903,10,18,1
11-04-2020,Males,1,Males,50-59,6,50-59,937,13,34,3
27-04-2020,Males,1,Males,50-59,6,50-59,953,15,16,2
20-03-2020,Males,1,Males,50-59,6,50-59,976,15,23,
13-03-2020,Males,1,Males,50-59,6,50-59,980,15,4,
28-03-2020,Males,1,Males,50-59,6,50-59,1032,16,52,1
09-05-2020,Males,1,Males,50-59,6,50-59,1037,19,5,3
13-04-2020,Males,1,Males,50-59,6,50-59,1054,19,17,0
19-04-2020,Males,1,Males,50-59,6,50-59,1082,20,28,1
12-03-2020,Males,1,Males,50-59,6,50-59,1086,20,4,
03-04-2020,Males,1,Males,50-59,6,50-59,1146,21,60,1
03-03-2020,Males,1,Males,50-59,6,50-59,1146,21,,
21-03-2020,Males,1,Males,50-59,6,50-59,1163,21,17,
22-04-2020,Males,1,Males,50-59,6,50-59,1190,21,27,0
10-03-2020,Males,1,Males,50-59,6,50-59,1190,21,0,
12-04-2020,Males,1,Males,50-59,6,50-59,1226,21,36,0
07-05-2020,Males,1,Males,50-59,6,50-59,1265,21,39,0
26-03-2020,Males,1,Males,50-59,6,50-59,1290,21,25,0
09-04-2020,Males,1,Males,50-59,6,50-59,1329,21,39,0
17-03-2020,Males,1,Males,50-59,6,50-59,1339,21,10,
23-04-2020,Males,1,Males,50-59,6,50-59,1363,22,24,1
30-03-2020,Males,1,Males,50-59,6,50-59,1397,23,34,1
24-03-2020,Males,1,Males,50-59,6,50-59,1438,23,41,
23-03-2020,Males,1,Males,50-59,6,50-59,1477,23,39,
17-04-2020,Males,1,Males,50-59,6,50-59,1485,23,8,0
18-03-2020,Males,1,Males,50-59,6,50-59,1486,23,1,
25-04-2020,Males,1,Males,50-59,6,50-59,1509,24,23,1
05-03-2020,Males,1,Males,50-59,6,50-59,1510,24,1,
04-03-2020,Males,1,Males,50-59,6,50-59,1510,24,0,
13-05-2020,Males,1,Males,50-59,6,50-59,1529,24,19,0
02-03-2020,Males,1,Males,50-59,6,50-59,1529,24,,
02-04-2020,Males,1,Males,50-59,6,50-59,1594,24,65,0
08-05-2020,Males,1,Males,50-59,6,50-59,1626,24,32,0
15-04-2020,Males,1,Males,50-59,6,50-59,1658,24,32,0
08-04-2020,Males,1,Males,50-59,6,50-59,1704,25,46,1
04-05-2020,Males,1,Males,50-59,6,50-59,1724,25,20,0
05-04-2020,Males,1,Males,50-59,6,50-59,1774,25,50,0
25-03-2020,Males,1,Males,50-59,6,50-59,1818,26,44,1
01-03-2020,Males,1,Males,50-59,6,50-59,1818,26,,
27-03-2020,Males,1,Males,50-59,6,50-59,1887,26,69,0
09-03-2020,Males,1,Males,50-59,6,50-59,1887,26,0,
11-05-2020,Males,1,Males,50-59,6,50-59,1895,26,8,0
27-04-2020,Males,1,Males,60-69,7,60-69,5,0,5,0
28-03-2020,Males,1,Males,60-69,7,60-69,63,4,58,4
04-05-2020,Males,1,Males,60-69,7,60-69,70,5,7,1
06-04-2020,Males,1,Males,60-69,7,60-69,89,6,19,1
23-03-2020,Males,1,Males,60-69,7,60-69,134,6,45,
10-03-2020,Males,1,Males,60-69,7,60-69,136,6,2,
17-04-2020,Males,1,Males,60-69,7,60-69,145,8,9,2
30-04-2020,Males,1,Males,60-69,7,60-69,145,9,0,1
26-04-2020,Males,1,Males,60-69,7,60-69,157,9,12,0
14-05-2020,Males,1,Males,60-69,7,60-69,163,9,6,0
06-03-2020,Males,1,Males,60-69,7,60-69,163,9,0,
12-03-2020,Males,1,Males,60-69,7,60-69,164,9,1,
02-04-2020,Males,1,Males,60-69,7,60-69,205,9,41,0
10-05-2020,Males,1,Males,60-69,7,60-69,218,9,13,0
25-04-2020,Males,1,Males,60-69,7,60-69,233,10,15,1
02-03-2020,Males,1,Males,60-69,7,60-69,233,10,,
26-03-2020,Males,1,Males,60-69,7,60-69,290,11,57,1
06-05-2020,Males,1,Males,60-69,7,60-69,305,13,15,2
08-03-2020,Males,1,Males,60-69,7,60-69,306,13,1,
11-04-2020,Males,1,Males,60-69,7,60-69,327,17,21,4
11-03-2020,Males,1,Males,60-69,7,60-69,327,17,0,
21-03-2020,Males,1,Males,60-69,7,60-69,353,17,26,
18-04-2020,Males,1,Males,60-69,7,60-69,383,18,30,1
01-03-2020,Males,1,Males,60-69,7,60-69,383,18,,
13-03-2020,Males,1,Males,60-69,7,60-69,385,18,2,
20-03-2020,Males,1,Males,60-69,7,60-69,403,18,18,
22-03-2020,Males,1,Males,60-69,7,60-69,420,18,17,
18-03-2020,Males,1,Males,60-69,7,60-69,414,18,-6,
23-04-2020,Males,1,Males,60-69,7,60-69,430,21,16,3
15-03-2020,Males,1,Males,60-69,7,60-69,433,21,3,
13-04-2020,Males,1,Males,60-69,7,60-69,447,23,14,2
21-04-2020,Males,1,Males,60-69,7,60-69,449,25,2,2
24-04-2020,Males,1,Males,60-69,7,60-69,486,28,37,3
08-04-2020,Males,1,Males,60-69,7,60-69,531,29,45,1
07-03-2020,Males,1,Males,60-69,7,60-69,531,29,0,
09-05-2020,Males,1,Males,60-69,7,60-69,536,31,5,2
05-05-2020,Males,1,Males,60-69,7,60-69,544,31,8,0
17-03-2020,Males,1,Males,60-69,7,60-69,552,31,8,
07-04-2020,Males,1,Males,60-69,7,60-69,588,34,36,3
15-04-2020,Males,1,Males,60-69,7,60-69,623,34,35,0
09-03-2020,Males,1,Males,60-69,7,60-69,623,34,0,
19-03-2020,Males,1,Males,60-69,7,60-69,656,34,33,
07-05-2020,Males,1,Males,60-69,7,60-69,680,34,24,0
29-03-2020,Males,1,Males,60-69,7,60-69,741,35,61,1
14-03-2020,Males,1,Males,60-69,7,60-69,742,35,1,
01-04-2020,Males,1,Males,60-69,7,60-69,791,35,49,0
09-04-2020,Males,1,Males,60-69,7,60-69,819,39,28,4
25-03-2020,Males,1,Males,60-69,7,60-69,859,42,40,3
29-04-2020,Males,1,Males,60-69,7,60-69,865,44,6,2
08-05-2020,Males,1,Males,60-69,7,60-69,898,44,33,0
31-03-2020,Males,1,Males,60-69,7,60-69,955,45,57,1
05-04-2020,Males,1,Males,60-69,7,60-69,996,46,41,1
13-05-2020,Males,1,Males,60-69,7,60-69,1004,47,8,1
03-03-2020,Males,1,Males,60-69,7,60-69,1004,47,,
19-04-2020,Males,1,Males,60-69,7,60-69,1020,47,16,0
05-03-2020,Males,1,Males,60-69,7,60-69,1021,47,1,
03-05-2020,Males,1,Males,60-69,7,60-69,1021,48,0,1
10-04-2020,Males,1,Males,60-69,7,60-69,1103,49,82,1
16-03-2020,Males,1,Males,60-69,7,60-69,1117,49,14,
24-03-2020,Males,1,Males,60-69,7,60-69,1108,49,-9,
03-04-2020,Males,1,Males,60-69,7,60-69,1149,51,41,2
04-04-2020,Males,1,Males,60-69,7,60-69,1176,53,27,2
16-04-2020,Males,1,Males,60-69,7,60-69,1214,54,38,1
02-05-2020,Males,1,Males,60-69,7,60-69,1222,55,8,1
22-04-2020,Males,1,Males,60-69,7,60-69,1269,55,47,0
28-04-2020,Males,1,Males,60-69,7,60-69,1280,56,11,1
12-04-2020,Males,1,Males,60-69,7,60-69,1307,56,27,0
27-03-2020,Males,1,Males,60-69,7,60-69,1371,57,64,1
04-03-2020,Males,1,Males,60-69,7,60-69,1371,57,0,
12-05-2020,Males,1,Males,60-69,7,60-69,1378,59,7,2
30-03-2020,Males,1,Males,60-69,7,60-69,1398,60,20,1
01-05-2020,Males,1,Males,60-69,7,60-69,1410,60,12,0
11-05-2020,Males,1,Males,60-69,7,60-69,1411,61,1,1
14-04-2020,Males,1,Males,60-69,7,60-69,1420,63,9,2
20-04-2020,Males,1,Males,60-69,7,60-69,1468,63,48,0
02-05-2020,Males,1,Males,70-79,8,70-79,1,3,1,3
29-04-2020,Males,1,Males,70-79,8,70-79,6,4,5,1
01-05-2020,Males,1,Males,70-79,8,70-79,10,6,4,2
15-04-2020,Males,1,Males,70-79,8,70-79,41,11,31,5
10-05-2020,Males,1,Males,70-79,8,70-79,48,11,7,0
14-03-2020,Males,1,Males,70-79,8,70-79,52,11,4,
12-04-2020,Males,1,Males,70-79,8,70-79,73,17,21,6
20-04-2020,Males,1,Males,70-79,8,70-79,87,18,14,1
18-03-2020,Males,1,Males,70-79,8,70-79,82,18,-5,
28-04-2020,Males,1,Males,70-79,8,70-79,96,19,14,1
31-03-2020,Males,1,Males,70-79,8,70-79,152,21,56,2
16-04-2020,Males,1,Males,70-79,8,70-79,167,24,15,3
02-04-2020,Males,1,Males,70-79,8,70-79,202,27,35,3
12-05-2020,Males,1,Males,70-79,8,70-79,204,29,2,2
29-03-2020,Males,1,Males,70-79,8,70-79,254,32,50,3
01-04-2020,Males,1,Males,70-79,8,70-79,293,34,39,2
06-04-2020,Males,1,Males,70-79,8,70-79,312,37,19,3
16-03-2020,Males,1,Males,70-79,8,70-79,318,37,6,
18-04-2020,Males,1,Males,70-79,8,70-79,343,41,25,4
11-05-2020,Males,1,Males,70-79,8,70-79,346,42,3,1
09-03-2020,Males,1,Males,70-79,8,70-79,346,42,0,
23-04-2020,Males,1,Males,70-79,8,70-79,373,47,27,5
09-04-2020,Males,1,Males,70-79,8,70-79,391,48,18,1
10-04-2020,Males,1,Males,70-79,8,70-79,439,51,48,3
08-03-2020,Males,1,Males,70-79,8,70-79,439,51,0,
09-05-2020,Males,1,Males,70-79,8,70-79,444,51,5,0
22-03-2020,Males,1,Males,70-79,8,70-79,463,51,19,
06-03-2020,Males,1,Males,70-79,8,70-79,463,51,0,
19-03-2020,Males,1,Males,70-79,8,70-79,482,51,19,
04-03-2020,Males,1,Males,70-79,8,70-79,482,51,0,
07-05-2020,Males,1,Males,70-79,8,70-79,488,55,6,4
30-03-2020,Males,1,Males,70-79,8,70-79,512,58,24,3
17-03-2020,Males,1,Males,70-79,8,70-79,516,58,4,
02-03-2020,Males,1,Males,70-79,8,70-79,516,58,,
27-03-2020,Males,1,Males,70-79,8,70-79,568,58,52,0
05-04-2020,Males,1,Males,70-79,8,70-79,599,62,31,4
24-04-2020,Males,1,Males,70-79,8,70-79,626,67,27,5
24-03-2020,Males,1,Males,70-79,8,70-79,626,67,0,
26-03-2020,Males,1,Males,70-79,8,70-79,668,74,42,7
05-03-2020,Males,1,Males,70-79,8,70-79,668,74,0,
01-03-2020,Males,1,Males,70-79,8,70-79,668,74,,
13-04-2020,Males,1,Males,70-79,8,70-79,685,74,17,0
07-04-2020,Males,1,Males,70-79,8,70-79,715,79,30,5
13-03-2020,Males,1,Males,70-79,8,70-79,716,79,1,
10-03-2020,Males,1,Males,70-79,8,70-79,716,79,0,
25-04-2020,Males,1,Males,70-79,8,70-79,726,83,10,4
21-04-2020,Males,1,Males,70-79,8,70-79,748,85,22,2
14-05-2020,Males,1,Males,70-79,8,70-79,753,85,5,0
03-05-2020,Males,1,Males,70-79,8,70-79,753,89,0,4
08-05-2020,Males,1,Males,70-79,8,70-79,764,90,11,1
28-03-2020,Males,1,Males,70-79,8,70-79,814,93,50,3
06-05-2020,Males,1,Males,70-79,8,70-79,819,94,5,1
30-04-2020,Males,1,Males,70-79,8,70-79,829,95,10,1
13-05-2020,Males,1,Males,70-79,8,70-79,833,95,4,0
03-04-2020,Males,1,Males,70-79,8,70-79,868,100,35,5
22-04-2020,Males,1,Males,70-79,8,70-79,877,102,9,2
04-05-2020,Males,1,Males,70-79,8,70-79,886,105,9,3
05-05-2020,Males,1,Males,70-79,8,70-79,893,106,7,1
26-04-2020,Males,1,Males,70-79,8,70-79,907,108,14,2
23-03-2020,Males,1,Males,70-79,8,70-79,924,108,17,
14-04-2020,Males,1,Males,70-79,8,70-79,942,111,18,3
08-04-2020,Males,1,Males,70-79,8,70-79,971,114,29,3
21-03-2020,Males,1,Males,70-79,8,70-79,987,114,16,
11-04-2020,Males,1,Males,70-79,8,70-79,1009,119,22,5
07-03-2020,Males,1,Males,70-79,8,70-79,1009,119,0,
19-04-2020,Males,1,Males,70-79,8,70-79,1024,120,15,1
03-03-2020,Males,1,Males,70-79,8,70-79,1024,120,,
17-04-2020,Males,1,Males,70-79,8,70-79,1027,124,3,4
