date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,cases_confirmed_new,deaths_new
22-03-2020,Males,1,Males,10-19,2,10-19,99,0,4,
08-03-2020,Males,1,Males,10-19,2,10-19,99,0,0,
08-04-2020,Males,1,Males,10-19,2,10-19,107,0,8,0
03-05-2020,Males,1,Males,10-19,2,10-19,107,0,0,0
16-03-2020,Males,1,Males,10-19,2,10-19,109,0,2,
12-05-2020,Males,1,Males,10-19,2,10-19,116,0,7,0
15-03-2020,Males,1,Males,10-19,2,10-19,118,0,2,
03-04-2020,Males,1,Males,10-19,2,10-19,125,0,7,0
17-03-2020,Males,1,Males,10-19,2,10-19,128,0,3,
10-04-2020,Males,1,Males,10-19,2,10-19,153,0,25,0
26-03-2020,Males,1,Males,10-19,2,10-19,167,0,14,0
18-03-2020,Males,1,Males,10-19,2,10-19,169,0,2,
19-04-2020,Males,1,Males,10-19,2,10-19,184,0,15,0
02-03-2020,Males,1,Males,10-19,2,10-19,184,0,,
22-04-2020,Males,1,Males,10-19,2,10-19,213,0,29,0
15-05-2020,Males,1,Males,10-19,2,10-19,220,0,7,0
24-03-2020,Males,1,Males,10-19,2,10-19,220,0,0,
05-03-2020,Males,1,Males,10-19,2,10-19,220,0,0,
10-05-2020,Males,1,Males,10-19,2,10-19,224,0,4,0
02-04-2020,Males,1,Males,10-19,2,10-19,232,0,8,0
25-03-2020,Males,1,Males,10-19,2,10-19,237,0,5,0
25-04-2020,Males,1,Males,10-19,2,10-19,239,0,2,0
17-04-2020,Males,1,Males,10-19,2,10-19,239,0,0,0
30-04-2020,Males,1,Males,10-19,2,10-19,251,0,12,0
06-04-2020,Males,1,Males,10-19,2,10-19,258,0,7,0
23-04-2020,Males,1,Males,10-19,2,10-19,260,0,2,0
06-03-2020,Males,1,Males,10-19,2,10-19,260,0,0,
19-03-2020,Males,1,Males,10-19,2,10-19,262,0,2,
20-03-2020,Males,1,Males,10-19,2,10-19,266,0,4,
27-04-2020,Males,1,Males,10-19,2,10-19,270,0,4,0
07-03-2020,Males,1,Males,10-19,2,10-19,272,0,2,
01-03-2020,Males,1,Males,10-19,2,10-19,272,0,,
21-04-2020,Males,1,Males,10-19,2,10-19,276,0,4,0
28-04-2020,Males,1,Males,10-19,2,10-19,277,0,1,0
08-05-2020,Males,1,Males,10-19,2,10-19,285,0,8,0
20-05-2020,Males,1,Males,10-19,2,10-19,289,0,4,0
22-05-2020,Males,1,Males,10-19,2,10-19,298,0,9,0
27-03-2020,Males,1,Males,10-19,2,10-19,299,0,1,0
15-04-2020,Males,1,Males,10-19,2,10-19,309,0,10,0
11-05-2020,Males,1,Males,10-19,2,10-19,313,0,4,0
05-05-2020,Males,1,Males,10-19,2,10-19,316,0,3,0
05-04-2020,Males,1,Males,10-19,2,10-19,324,0,8,0
18-05-2020,Males,1,Males,10-19,2,10-19,327,0,3,0
12-04-2020,Males,1,Males,10-19,2,10-19,337,0,10,0
29-03-2020,Males,1,Males,10-19,2,10-19,344,0,7,0
01-05-2020,Males,1,Males,10-19,2,10-19,350,0,6,0
18-04-2020,Males,1,Males,10-19,2,10-19,355,0,5,0
21-05-2020,Males,1,Males,10-19,2,10-19,361,0,6,0
06-05-2020,Males,1,Males,10-19,2,10-19,369,0,8,0
16-04-2020,Males,1,Males,10-19,2,10-19,375,0,6,0
14-04-2020,Males,1,Males,10-19,2,10-19,379,0,4,0
10-03-2020,Males,1,Males,10-19,2,10-19,379,0,0,
01-04-2020,Males,1,Males,10-19,2,10-19,388,0,9,0
04-04-2020,Males,1,Males,10-19,2,10-19,399,0,11,0
16-05-2020,Males,1,Males,10-19,2,10-19,402,0,3,0
07-04-2020,Males,1,Males,10-19,2,10-19,412,0,10,0
04-03-2020,Males,1,Males,10-19,2,10-19,412,0,0,
13-04-2020,Males,1,Males,10-19,2,10-19,417,0,5,0
28-03-2020,Males,1,Males,10-19,2,10-19,423,0,6,0
24-04-2020,Males,1,Males,10-19,2,10-19,425,0,2,0
19-05-2020,Males,1,Males,10-19,2,10-19,428,0,3,0
21-03-2020,Males,1,Males,10-19,2,10-19,429,0,1,
26-04-2020,Males,1,Males,10-19,2,10-19,437,0,8,0
14-05-2020,Males,1,Males,10-19,2,10-19,442,0,5,0
14-03-2020,Males,1,Males,10-19,2,10-19,443,0,1,
02-05-2020,Males,1,Males,10-19,2,10-19,446,0,3,0
17-05-2020,Males,1,Males,10-19,2,10-19,451,0,5,0
03-05-2020,Males,1,Males,20-29,3,20-29,0,0,0,0
25-04-2020,Males,1,Males,20-29,3,20-29,12,0,12,0
24-04-2020,Males,1,Males,20-29,3,20-29,51,0,39,0
09-03-2020,Males,1,Males,20-29,3,20-29,51,0,0,
16-04-2020,Males,1,Males,20-29,3,20-29,86,0,35,0
03-04-2020,Males,1,Males,20-29,3,20-29,121,0,35,0
30-03-2020,Males,1,Males,20-29,3,20-29,144,0,23,0
01-04-2020,Males,1,Males,20-29,3,20-29,181,0,37,0
02-03-2020,Males,1,Males,20-29,3,20-29,181,0,,
14-03-2020,Males,1,Males,20-29,3,20-29,185,0,4,
12-03-2020,Males,1,Males,20-29,3,20-29,188,0,3,
19-05-2020,Males,1,Males,20-29,3,20-29,210,0,22,0
18-03-2020,Males,1,Males,20-29,3,20-29,221,0,11,
18-05-2020,Males,1,Males,20-29,3,20-29,239,0,18,0
30-04-2020,Males,1,Males,20-29,3,20-29,280,0,41,0
24-03-2020,Males,1,Males,20-29,3,20-29,313,0,33,
22-04-2020,Males,1,Males,20-29,3,20-29,347,0,34,0
28-03-2020,Males,1,Males,20-29,3,20-29,384,0,37,0
13-04-2020,Males,1,Males,20-29,3,20-29,407,0,23,0
04-04-2020,Males,1,Males,20-29,3,20-29,432,0,25,0
21-04-2020,Males,1,Males,20-29,3,20-29,487,0,55,0
27-03-2020,Males,1,Males,20-29,3,20-29,500,0,13,0
11-03-2020,Males,1,Males,20-29,3,20-29,502,0,2,
06-05-2020,Males,1,Males,20-29,3,20-29,552,0,50,0
08-05-2020,Males,1,Males,20-29,3,20-29,594,0,42,0
08-04-2020,Males,1,Males,20-29,3,20-29,623,0,29,0
04-03-2020,Males,1,Males,20-29,3,20-29,623,0,0,
14-05-2020,Males,1,Males,20-29,3,20-29,641,0,18,0
10-03-2020,Males,1,Males,20-29,3,20-29,641,0,0,
06-04-2020,Males,1,Males,20-29,3,20-29,661,0,20,0
15-03-2020,Males,1,Males,20-29,3,20-29,665,0,4,
19-03-2020,Males,1,Males,20-29,3,20-29,671,0,6,
07-03-2020,Males,1,Males,20-29,3,20-29,672,0,1,
03-03-2020,Males,1,Males,20-29,3,20-29,672,0,,
25-03-2020,Males,1,Males,20-29,3,20-29,696,0,24,0
16-03-2020,Males,1,Males,20-29,3,20-29,701,0,5,
17-04-2020,Males,1,Males,20-29,3,20-29,708,0,7,0
20-03-2020,Males,1,Males,20-29,3,20-29,718,0,10,
14-04-2020,Males,1,Males,20-29,3,20-29,740,0,22,0
19-04-2020,Males,1,Males,20-29,3,20-29,768,0,28,0
05-04-2020,Males,1,Males,20-29,3,20-29,805,0,37,0
11-04-2020,Males,1,Males,20-29,3,20-29,813,0,8,0
05-05-2020,Males,1,Males,20-29,3,20-29,830,1,17,1
12-04-2020,Males,1,Males,20-29,3,20-29,854,1,24,0
16-05-2020,Males,1,Males,20-29,3,20-29,872,1,18,0
26-04-2020,Males,1,Males,20-29,3,20-29,889,1,17,0
10-05-2020,Males,1,Males,20-29,3,20-29,913,1,24,0
20-04-2020,Males,1,Males,20-29,3,20-29,990,1,77,0
06-03-2020,Males,1,Males,20-29,3,20-29,990,1,0,
29-03-2020,Males,1,Males,20-29,3,20-29,1015,1,25,0
26-03-2020,Males,1,Males,20-29,3,20-29,1024,1,9,0
18-04-2020,Males,1,Males,20-29,3,20-29,1056,1,32,0
27-04-2020,Males,1,Males,20-29,3,20-29,1062,1,6,0
31-03-2020,Males,1,Males,20-29,3,20-29,1116,1,54,0
13-03-2020,Males,1,Males,20-29,3,20-29,1118,1,2,
17-05-2020,Males,1,Males,20-29,3,20-29,1135,1,17,0
05-03-2020,Males,1,Males,20-29,3,20-29,1135,1,0,
20-05-2020,Males,1,Males,20-29,3,20-29,1152,1,17,0
01-03-2020,Males,1,Males,20-29,3,20-29,1152,1,,
22-05-2020,Males,1,Males,20-29,3,20-29,1177,1,25,0
01-05-2020,Males,1,Males,20-29,3,20-29,1204,1,27,0
04-05-2020,Males,1,Males,20-29,3,20-29,1230,1,26,0
07-04-2020,Males,1,Males,20-29,3,20-29,1261,1,31,0
23-03-2020,Males,1,Males,20-29,3,20-29,1279,1,18,
02-05-2020,Males,1,Males,20-29,3,20-29,1303,1,24,0
09-04-2020,Males,1,Males,20-29,3,20-29,1334,1,31,0
08-03-2020,Males,1,Males,20-29,3,20-29,1334,1,0,
21-05-2020,Males,1,Males,20-29,3,20-29,1363,1,29,0
12-05-2020,Males,1,Males,20-29,3,20-29,1378,1,15,0
22-03-2020,Males,1,Males,20-29,3,20-29,1392,1,14,
17-03-2020,Males,1,Males,20-29,3,20-29,1405,1,13,
11-05-2020,Males,1,Males,20-29,3,20-29,1412,1,7,0
15-04-2020,Males,1,Males,20-29,3,20-29,1440,1,28,0
10-04-2020,Males,1,Males,20-29,3,20-29,1491,1,51,0
29-04-2020,Males,1,Males,20-29,3,20-29,1495,1,4,0
21-03-2020,Males,1,Males,20-29,3,20-29,1502,1,7,
15-05-2020,Males,1,Males,20-29,3,20-29,1530,1,28,0
23-04-2020,Males,1,Males,20-29,3,20-29,1566,1,36,0
07-05-2020,Males,1,Males,20-29,3,20-29,1625,1,59,0
28-04-2020,Males,1,Males,20-29,3,20-29,1642,1,17,0
09-05-2020,Males,1,Males,20-29,3,20-29,1646,1,4,0
13-05-2020,Males,1,Males,20-29,3,20-29,1658,1,12,0
02-04-2020,Males,1,Males,20-29,3,20-29,1693,1,35,0
19-05-2020,Males,1,Males,30-39,4,30-39,21,0,21,0
08-03-2020,Males,1,Males,30-39,4,30-39,22,0,1,
10-04-2020,Males,1,Males,30-39,4,30-39,104,0,82,0
02-03-2020,Males,1,Males,30-39,4,30-39,104,0,,
03-05-2020,Males,1,Males,30-39,4,30-39,104,0,0,0
09-04-2020,Males,1,Males,30-39,4,30-39,145,0,41,0
17-05-2020,Males,1,Males,30-39,4,30-39,157,0,12,0
29-04-2020,Males,1,Males,30-39,4,30-39,175,0,18,0
10-03-2020,Males,1,Males,30-39,4,30-39,175,0,0,
23-03-2020,Males,1,Males,30-39,4,30-39,201,0,26,
13-04-2020,Males,1,Males,30-39,4,30-39,216,0,15,0
18-03-2020,Males,1,Males,30-39,4,30-39,227,0,11,
27-04-2020,Males,1,Males,30-39,4,30-39,233,0,6,0
13-03-2020,Males,1,Males,30-39,4,30-39,240,0,7,
05-03-2020,Males,1,Males,30-39,4,30-39,240,0,0,
07-05-2020,Males,1,Males,30-39,4,30-39,283,0,43,0
22-05-2020,Males,1,Males,30-39,4,30-39,316,0,33,0
16-03-2020,Males,1,Males,30-39,4,30-39,321,0,5,
19-03-2020,Males,1,Males,30-39,4,30-39,330,0,9,
07-04-2020,Males,1,Males,30-39,4,30-39,359,0,29,0
07-03-2020,Males,1,Males,30-39,4,30-39,359,0,0,
06-05-2020,Males,1,Males,30-39,4,30-39,404,0,45,0
22-03-2020,Males,1,Males,30-39,4,30-39,428,0,24,
16-05-2020,Males,1,Males,30-39,4,30-39,443,0,15,0
06-03-2020,Males,1,Males,30-39,4,30-39,443,0,0,
17-03-2020,Males,1,Males,30-39,4,30-39,459,0,16,
14-04-2020,Males,1,Males,30-39,4,30-39,474,0,15,0
30-04-2020,Males,1,Males,30-39,4,30-39,503,0,29,0
31-03-2020,Males,1,Males,30-39,4,30-39,572,0,69,0
14-03-2020,Males,1,Males,30-39,4,30-39,577,0,5,
12-03-2020,Males,1,Males,30-39,4,30-39,581,0,4,
18-05-2020,Males,1,Males,30-39,4,30-39,605,0,24,0
08-04-2020,Males,1,Males,30-39,4,30-39,639,0,34,0
08-05-2020,Males,1,Males,30-39,4,30-39,681,0,42,0
30-03-2020,Males,1,Males,30-39,4,30-39,710,0,29,0
25-04-2020,Males,1,Males,30-39,4,30-39,750,0,40,0
28-03-2020,Males,1,Males,30-39,4,30-39,805,0,55,0
03-03-2020,Males,1,Males,30-39,4,30-39,805,0,,
01-04-2020,Males,1,Males,30-39,4,30-39,843,0,38,0
29-03-2020,Males,1,Males,30-39,4,30-39,888,0,45,0
24-03-2020,Males,1,Males,30-39,4,30-39,910,0,22,
19-04-2020,Males,1,Males,30-39,4,30-39,941,0,31,0
28-04-2020,Males,1,Males,30-39,4,30-39,955,0,14,0
13-05-2020,Males,1,Males,30-39,4,30-39,979,0,24,0
18-04-2020,Males,1,Males,30-39,4,30-39,1023,0,44,0
15-04-2020,Males,1,Males,30-39,4,30-39,1047,0,24,0
05-04-2020,Males,1,Males,30-39,4,30-39,1095,0,48,0
22-04-2020,Males,1,Males,30-39,4,30-39,1120,0,25,0
10-05-2020,Males,1,Males,30-39,4,30-39,1136,0,16,0
04-03-2020,Males,1,Males,30-39,4,30-39,1136,0,0,
21-05-2020,Males,1,Males,30-39,4,30-39,1170,0,34,0
11-05-2020,Males,1,Males,30-39,4,30-39,1175,0,5,0
04-05-2020,Males,1,Males,30-39,4,30-39,1211,0,36,0
15-03-2020,Males,1,Males,30-39,4,30-39,1221,0,10,
25-03-2020,Males,1,Males,30-39,4,30-39,1263,0,42,0
09-03-2020,Males,1,Males,30-39,4,30-39,1264,0,1,
12-05-2020,Males,1,Males,30-39,4,30-39,1281,0,17,0
14-05-2020,Males,1,Males,30-39,4,30-39,1293,0,12,0
12-04-2020,Males,1,Males,30-39,4,30-39,1322,0,29,0
24-04-2020,Males,1,Males,30-39,4,30-39,1348,0,26,0
01-05-2020,Males,1,Males,30-39,4,30-39,1367,0,19,0
11-04-2020,Males,1,Males,30-39,4,30-39,1379,0,12,0
21-04-2020,Males,1,Males,30-39,4,30-39,1413,0,34,0
26-04-2020,Males,1,Males,30-39,4,30-39,1425,0,12,0
17-04-2020,Males,1,Males,30-39,4,30-39,1437,0,12,0
26-03-2020,Males,1,Males,30-39,4,30-39,1475,0,38,0
06-04-2020,Males,1,Males,30-39,4,30-39,1505,0,30,0
16-04-2020,Males,1,Males,30-39,4,30-39,1550,0,45,0
21-03-2020,Males,1,Males,30-39,4,30-39,1571,0,21,
20-05-2020,Males,1,Males,30-39,4,30-39,1602,0,31,0
20-04-2020,Males,1,Males,30-39,4,30-39,1658,0,56,0
02-05-2020,Males,1,Males,30-39,4,30-39,1670,0,12,0
03-04-2020,Males,1,Males,30-39,4,30-39,1725,0,55,0
15-05-2020,Males,1,Males,30-39,4,30-39,1753,0,28,0
20-03-2020,Males,1,Males,30-39,4,30-39,1777,0,24,
27-03-2020,Males,1,Males,30-39,4,30-39,1816,0,39,0
09-05-2020,Males,1,Males,30-39,4,30-39,1827,0,11,0
04-04-2020,Males,1,Males,30-39,4,30-39,1869,0,42,0
01-03-2020,Males,1,Males,30-39,4,30-39,1869,0,,
02-04-2020,Males,1,Males,30-39,4,30-39,1919,0,50,0
11-03-2020,Males,1,Males,30-39,4,30-39,1919,0,0,
05-05-2020,Males,1,Males,30-39,4,30-39,1924,0,5,0
23-04-2020,Males,1,Males,30-39,4,30-39,1949,0,25,0
08-03-2020,Males,1,Males,40-49,5,40-49,0,0,0,
04-03-2020,Males,1,Males,40-49,5,40-49,1,0,1,
09-04-2020,Males,1,Males,40-49,5,40-49,44,0,43,0
25-03-2020,Males,1,Males,40-49,5,40-49,92,0,48,0
10-04-2020,Males,1,Males,40-49,5,40-49,186,0,94,0
05-03-2020,Males,1,Males,40-49,5,40-49,187,0,1,
04-04-2020,Males,1,Males,40-49,5,40-49,224,1,37,1
27-03-2020,Males,1,Males,40-49,5,40-49,279,1,55,0
17-04-2020,Males,1,Males,40-49,5,40-49,293,1,14,0
24-03-2020,Males,1,Males,40-49,5,40-49,339,1,46,
03-05-2020,Males,1,Males,40-49,5,40-49,339,1,0,0
07-05-2020,Males,1,Males,40-49,5,40-49,376,1,37,0
14-03-2020,Males,1,Males,40-49,5,40-49,384,1,8,
07-04-2020,Males,1,Males,40-49,5,40-49,425,1,41,0
15-05-2020,Males,1,Males,40-49,5,40-49,446,1,21,0
18-03-2020,Males,1,Males,40-49,5,40-49,463,1,17,
12-05-2020,Males,1,Males,40-49,5,40-49,489,2,26,1
15-03-2020,Males,1,Males,40-49,5,40-49,493,2,4,
13-04-2020,Males,1,Males,40-49,5,40-49,509,2,16,0
02-03-2020,Males,1,Males,40-49,5,40-49,509,2,,
21-04-2020,Males,1,Males,40-49,5,40-49,510,3,1,1
16-04-2020,Males,1,Males,40-49,5,40-49,574,4,64,1
03-04-2020,Males,1,Males,40-49,5,40-49,627,4,53,0
16-03-2020,Males,1,Males,40-49,5,40-49,637,4,10,
10-03-2020,Males,1,Males,40-49,5,40-49,637,4,0,
12-03-2020,Males,1,Males,40-49,5,40-49,641,4,4,
29-04-2020,Males,1,Males,40-49,5,40-49,651,4,10,0
28-03-2020,Males,1,Males,40-49,5,40-49,726,4,75,0
17-03-2020,Males,1,Males,40-49,5,40-49,736,4,10,
12-04-2020,Males,1,Males,40-49,5,40-49,763,4,27,0
17-05-2020,Males,1,Males,40-49,5,40-49,781,4,18,0
13-05-2020,Males,1,Males,40-49,5,40-49,803,4,22,0
30-03-2020,Males,1,Males,40-49,5,40-49,831,4,28,0
28-04-2020,Males,1,Males,40-49,5,40-49,856,4,25,0
23-03-2020,Males,1,Males,40-49,5,40-49,893,4,37,
18-04-2020,Males,1,Males,40-49,5,40-49,926,4,33,0
19-03-2020,Males,1,Males,40-49,5,40-49,941,4,15,
14-05-2020,Males,1,Males,40-49,5,40-49,959,5,18,1
21-05-2020,Males,1,Males,40-49,5,40-49,985,5,26,0
27-04-2020,Males,1,Males,40-49,5,40-49,995,5,10,0
26-04-2020,Males,1,Males,40-49,5,40-49,1010,5,15,0
09-03-2020,Males,1,Males,40-49,5,40-49,1011,5,1,
22-03-2020,Males,1,Males,40-49,5,40-49,1043,5,32,
10-05-2020,Males,1,Males,40-49,5,40-49,1058,5,15,0
19-05-2020,Males,1,Males,40-49,5,40-49,1079,5,21,0
20-05-2020,Males,1,Males,40-49,5,40-49,1115,5,36,0
20-03-2020,Males,1,Males,40-49,5,40-49,1127,5,12,
30-04-2020,Males,1,Males,40-49,5,40-49,1147,5,20,0
13-03-2020,Males,1,Males,40-49,5,40-49,1150,5,3,
02-04-2020,Males,1,Males,40-49,5,40-49,1190,5,40,0
07-03-2020,Males,1,Males,40-49,5,40-49,1191,5,1,
09-05-2020,Males,1,Males,40-49,5,40-49,1200,5,9,0
23-04-2020,Males,1,Males,40-49,5,40-49,1229,5,29,0
08-04-2020,Males,1,Males,40-49,5,40-49,1285,5,56,0
22-04-2020,Males,1,Males,40-49,5,40-49,1306,5,21,0
11-03-2020,Males,1,Males,40-49,5,40-49,1306,5,0,
29-03-2020,Males,1,Males,40-49,5,40-49,1354,5,48,0
05-04-2020,Males,1,Males,40-49,5,40-49,1409,5,55,0
21-03-2020,Males,1,Males,40-49,5,40-49,1428,5,19,
24-04-2020,Males,1,Males,40-49,5,40-49,1458,5,30,0
05-05-2020,Males,1,Males,40-49,5,40-49,1459,5,1,0
18-05-2020,Males,1,Males,40-49,5,40-49,1477,5,18,0
06-04-2020,Males,1,Males,40-49,5,40-49,1511,5,34,0
11-05-2020,Males,1,Males,40-49,5,40-49,1519,5,8,0
22-05-2020,Males,1,Males,40-49,5,40-49,1546,7,27,2
03-03-2020,Males,1,Males,40-49,5,40-49,1546,7,,
26-03-2020,Males,1,Males,40-49,5,40-49,1578,7,32,0
16-05-2020,Males,1,Males,40-49,5,40-49,1593,7,15,0
06-05-2020,Males,1,Males,40-49,5,40-49,1645,7,52,0
08-05-2020,Males,1,Males,40-49,5,40-49,1695,7,50,0
01-05-2020,Males,1,Males,40-49,5,40-49,1726,7,31,0
04-05-2020,Males,1,Males,40-49,5,40-49,1739,7,13,0
20-04-2020,Males,1,Males,40-49,5,40-49,1795,7,56,0
14-04-2020,Males,1,Males,40-49,5,40-49,1812,8,17,1
25-04-2020,Males,1,Males,40-49,5,40-49,1850,9,38,1
02-05-2020,Males,1,Males,40-49,5,40-49,1857,9,7,0
06-03-2020,Males,1,Males,40-49,5,40-49,1859,9,2,
01-03-2020,Males,1,Males,40-49,5,40-49,1859,9,,
01-04-2020,Males,1,Males,40-49,5,40-49,1915,9,56,0
15-04-2020,Males,1,Males,40-49,5,40-49,1960,9,45,0
19-04-2020,Males,1,Males,40-49,5,40-49,1989,9,29,0
31-03-2020,Males,1,Males,40-49,5,40-49,2064,9,75,0
11-04-2020,Males,1,Males,40-49,5,40-49,2086,9,22,0
02-04-2020,Males,1,Males,50-59,6,50-59,65,0,65,0
19-05-2020,Males,1,Males,50-59,6,50-59,70,0,5,0
09-05-2020,Males,1,Males,50-59,6,50-59,75,3,5,3
28-03-2020,Males,1,Males,50-59,6,50-59,127,4,52,1
23-03-2020,Males,1,Males,50-59,6,50-59,166,4,39,
24-04-2020,Males,1,Males,50-59,6,50-59,193,5,27,1
05-04-2020,Males,1,Males,50-59,6,50-59,243,5,50,0
13-05-2020,Males,1,Males,50-59,6,50-59,262,5,19,0
02-03-2020,Males,1,Males,50-59,6,50-59,262,5,,
10-04-2020,Males,1,Males,50-59,6,50-59,350,7,88,2
16-03-2020,Males,1,Males,50-59,6,50-59,354,7,4,
05-03-2020,Males,1,Males,50-59,6,50-59,355,7,1,
27-04-2020,Males,1,Males,50-59,6,50-59,371,9,16,2
02-05-2020,Males,1,Males,50-59,6,50-59,403,10,32,1
24-03-2020,Males,1,Males,50-59,6,50-59,444,10,41,
17-03-2020,Males,1,Males,50-59,6,50-59,454,10,10,
11-04-2020,Males,1,Males,50-59,6,50-59,488,13,34,3
22-05-2020,Males,1,Males,50-59,6,50-59,503,13,15,0
28-04-2020,Males,1,Males,50-59,6,50-59,513,13,10,0
16-05-2020,Males,1,Males,50-59,6,50-59,530,13,17,0
19-03-2020,Males,1,Males,50-59,6,50-59,549,13,19,
08-05-2020,Males,1,Males,50-59,6,50-59,581,13,32,0
30-03-2020,Males,1,Males,50-59,6,50-59,615,14,34,1
04-05-2020,Males,1,Males,50-59,6,50-59,635,14,20,0
22-03-2020,Males,1,Males,50-59,6,50-59,662,14,27,
10-03-2020,Males,1,Males,50-59,6,50-59,662,14,0,
03-03-2020,Males,1,Males,50-59,6,50-59,662,14,,
18-03-2020,Males,1,Males,50-59,6,50-59,663,14,1,
15-05-2020,Males,1,Males,50-59,6,50-59,682,14,19,0
25-03-2020,Males,1,Males,50-59,6,50-59,726,15,44,1
29-03-2020,Males,1,Males,50-59,6,50-59,797,15,71,0
11-03-2020,Males,1,Males,50-59,6,50-59,798,15,1,
19-04-2020,Males,1,Males,50-59,6,50-59,826,16,28,1
06-04-2020,Males,1,Males,50-59,6,50-59,846,16,20,0
26-03-2020,Males,1,Males,50-59,6,50-59,871,16,25,0
09-03-2020,Males,1,Males,50-59,6,50-59,871,16,0,
04-03-2020,Males,1,Males,50-59,6,50-59,871,16,0,
01-03-2020,Males,1,Males,50-59,6,50-59,871,16,,
10-05-2020,Males,1,Males,50-59,6,50-59,892,16,21,0
03-04-2020,Males,1,Males,50-59,6,50-59,952,17,60,1
09-04-2020,Males,1,Males,50-59,6,50-59,991,17,39,0
21-03-2020,Males,1,Males,50-59,6,50-59,1008,17,17,
07-03-2020,Males,1,Males,50-59,6,50-59,1008,17,0,
18-05-2020,Males,1,Males,50-59,6,50-59,1017,17,9,0
29-04-2020,Males,1,Males,50-59,6,50-59,1035,18,18,1
08-03-2020,Males,1,Males,50-59,6,50-59,1036,18,1,
07-05-2020,Males,1,Males,50-59,6,50-59,1075,18,39,0
21-05-2020,Males,1,Males,50-59,6,50-59,1095,18,20,0
20-03-2020,Males,1,Males,50-59,6,50-59,1118,18,23,
20-04-2020,Males,1,Males,50-59,6,50-59,1132,18,14,0
08-04-2020,Males,1,Males,50-59,6,50-59,1178,19,46,1
18-04-2020,Males,1,Males,50-59,6,50-59,1217,20,39,1
26-04-2020,Males,1,Males,50-59,6,50-59,1232,20,15,0
23-04-2020,Males,1,Males,50-59,6,50-59,1256,21,24,1
31-03-2020,Males,1,Males,50-59,6,50-59,1326,21,70,0
17-04-2020,Males,1,Males,50-59,6,50-59,1334,21,8,0
06-03-2020,Males,1,Males,50-59,6,50-59,1335,21,1,
11-05-2020,Males,1,Males,50-59,6,50-59,1343,21,8,0
15-03-2020,Males,1,Males,50-59,6,50-59,1349,21,6,
06-05-2020,Males,1,Males,50-59,6,50-59,1386,21,37,0
25-04-2020,Males,1,Males,50-59,6,50-59,1409,22,23,1
21-04-2020,Males,1,Males,50-59,6,50-59,1457,22,48,0
01-05-2020,Males,1,Males,50-59,6,50-59,1475,23,18,1
16-04-2020,Males,1,Males,50-59,6,50-59,1534,23,59,0
07-04-2020,Males,1,Males,50-59,6,50-59,1571,24,37,1
13-03-2020,Males,1,Males,50-59,6,50-59,1575,24,4,
12-05-2020,Males,1,Males,50-59,6,50-59,1597,25,22,1
14-04-2020,Males,1,Males,50-59,6,50-59,1628,25,31,0
15-04-2020,Males,1,Males,50-59,6,50-59,1660,25,32,0
30-04-2020,Males,1,Males,50-59,6,50-59,1681,25,21,0
12-04-2020,Males,1,Males,50-59,6,50-59,1717,25,36,0
14-05-2020,Males,1,Males,50-59,6,50-59,1736,25,19,0
04-04-2020,Males,1,Males,50-59,6,50-59,1788,24,52,-1
05-05-2020,Males,1,Males,50-59,6,50-59,1791,25,3,1
14-03-2020,Males,1,Males,50-59,6,50-59,1800,25,9,
03-05-2020,Males,1,Males,50-59,6,50-59,1800,25,0,0
13-04-2020,Males,1,Males,50-59,6,50-59,1817,25,17,0
01-04-2020,Males,1,Males,50-59,6,50-59,1880,26,63,1
12-03-2020,Males,1,Males,50-59,6,50-59,1884,26,4,
22-04-2020,Males,1,Males,50-59,6,50-59,1911,26,27,0
17-05-2020,Males,1,Males,50-59,6,50-59,1928,26,17,0
27-03-2020,Males,1,Males,50-59,6,50-59,1997,26,69,0
20-05-2020,Males,1,Males,50-59,6,50-59,2020,26,23,0
12-03-2020,Males,1,Males,60-69,7,60-69,1,0,1,
24-03-2020,Males,1,Males,60-69,7,60-69,-8,0,-9,
10-04-2020,Males,1,Males,60-69,7,60-69,74,1,82,1
05-05-2020,Males,1,Males,60-69,7,60-69,82,1,8,0
06-05-2020,Males,1,Males,60-69,7,60-69,97,3,15,2
20-05-2020,Males,1,Males,60-69,7,60-69,108,4,11,1
06-04-2020,Males,1,Males,60-69,7,60-69,127,5,19,1
31-03-2020,Males,1,Males,60-69,7,60-69,184,6,57,1
01-04-2020,Males,1,Males,60-69,7,60-69,233,6,49,0
04-05-2020,Males,1,Males,60-69,7,60-69,240,7,7,1
11-03-2020,Males,1,Males,60-69,7,60-69,240,7,0,
10-05-2020,Males,1,Males,60-69,7,60-69,253,7,13,0
18-03-2020,Males,1,Males,60-69,7,60-69,247,7,-6,
13-04-2020,Males,1,Males,60-69,7,60-69,261,9,14,2
06-03-2020,Males,1,Males,60-69,7,60-69,261,9,0,
19-05-2020,Males,1,Males,60-69,7,60-69,267,10,6,1
02-04-2020,Males,1,Males,60-69,7,60-69,308,10,41,0
26-03-2020,Males,1,Males,60-69,7,60-69,365,11,57,1
02-05-2020,Males,1,Males,60-69,7,60-69,373,12,8,1
18-05-2020,Males,1,Males,60-69,7,60-69,382,13,9,1
28-03-2020,Males,1,Males,60-69,7,60-69,440,17,58,4
20-03-2020,Males,1,Males,60-69,7,60-69,458,17,18,
