date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,cases_confirmed_new,deaths_new
28-04-2020,Males,1,Males,30-39,4,30-39,318,0,14,0
20-04-2020,Males,1,Males,30-39,4,30-39,374,0,56,0
25-04-2020,Males,1,Males,30-39,4,30-39,414,0,40,0
19-03-2020,Males,1,Males,30-39,4,30-39,423,0,9,
01-04-2020,Males,1,Males,30-39,4,30-39,461,0,38,0
03-03-2020,Males,1,Males,30-39,4,30-39,461,0,,
03-04-2020,Males,1,Males,30-39,4,30-39,516,0,55,0
04-03-2020,Males,1,Males,30-39,4,30-39,516,0,0,
01-05-2020,Males,1,Males,30-39,4,30-39,535,0,19,0
05-04-2020,Males,1,Males,30-39,4,30-39,583,0,48,0
23-03-2020,Males,1,Males,30-39,4,30-39,609,0,26,
06-03-2020,Males,1,Males,30-39,4,30-39,609,0,0,
30-03-2020,Males,1,Males,30-39,4,30-39,638,0,29,0
26-04-2020,Males,1,Males,30-39,4,30-39,650,0,12,0
21-03-2020,Males,1,Males,30-39,4,30-39,671,0,21,
13-03-2020,Males,1,Males,30-39,4,30-39,678,0,7,
08-05-2020,Males,1,Males,30-39,4,30-39,720,0,42,0
16-03-2020,Males,1,Males,30-39,4,30-39,725,0,5,
15-03-2020,Males,1,Males,30-39,4,30-39,735,0,10,
25-03-2020,Males,1,Males,30-39,4,30-39,777,0,42,0
18-04-2020,Males,1,Males,30-39,4,30-39,821,0,44,0
05-03-2020,Males,1,Males,30-39,4,30-39,821,0,0,
12-03-2020,Males,1,Males,30-39,4,30-39,825,0,4,
14-04-2020,Males,1,Males,30-39,4,30-39,840,0,15,0
02-03-2020,Males,1,Males,30-39,4,30-39,840,0,,
12-04-2020,Males,1,Males,30-39,4,30-39,869,0,29,0
11-04-2020,Males,1,Males,30-39,4,30-39,881,0,12,0
08-03-2020,Males,1,Males,30-39,4,30-39,882,0,1,
07-05-2020,Males,1,Males,30-39,4,30-39,925,0,43,0
09-04-2020,Males,1,Males,30-39,4,30-39,966,0,41,0
01-03-2020,Males,1,Males,30-39,4,30-39,966,0,,
22-03-2020,Males,1,Males,30-39,4,30-39,990,0,24,
06-05-2020,Males,1,Males,30-39,4,30-39,1035,0,45,0
24-03-2020,Males,1,Males,30-39,4,30-39,1057,0,22,
29-04-2020,Males,1,Males,30-39,4,30-39,1075,0,18,0
09-05-2020,Males,1,Males,30-39,4,30-39,1086,0,11,0
23-04-2020,Males,1,Males,30-39,4,30-39,1111,0,25,0
27-04-2020,Males,1,Males,30-39,4,30-39,1117,0,6,0
10-03-2020,Males,1,Males,30-39,4,30-39,1117,0,0,
15-04-2020,Males,1,Males,30-39,4,30-39,1141,0,24,0
11-03-2020,Males,1,Males,30-39,4,30-39,1141,0,0,
09-03-2020,Males,1,Males,30-39,4,30-39,1142,0,1,
06-04-2020,Males,1,Males,30-39,4,30-39,1172,0,30,0
22-04-2020,Males,1,Males,30-39,4,30-39,1197,0,25,0
03-05-2020,Males,1,Males,30-39,4,30-39,1197,0,0,0
31-03-2020,Males,1,Males,30-39,4,30-39,1266,0,69,0
04-04-2020,Males,1,Males,30-39,4,30-39,1308,0,42,0
18-03-2020,Males,1,Males,30-39,4,30-39,1319,0,11,
08-04-2020,Males,1,Males,30-39,4,30-39,1353,0,34,0
17-03-2020,Males,1,Males,30-39,4,30-39,1369,0,16,
28-03-2020,Males,1,Males,30-39,4,30-39,1424,0,55,0
21-04-2020,Males,1,Males,30-39,4,30-39,1458,0,34,0
20-03-2020,Males,1,Males,30-39,4,30-39,1482,0,24,
14-03-2020,Males,1,Males,30-39,4,30-39,1487,0,5,
24-04-2020,Males,1,Males,30-39,4,30-39,1513,0,26,0
04-05-2020,Males,1,Males,30-39,4,30-39,1549,0,36,0
02-05-2020,Males,1,Males,30-39,4,30-39,1561,0,12,0
17-04-2020,Males,1,Males,30-39,4,30-39,1573,0,12,0
05-05-2020,Males,1,Males,30-39,4,30-39,1578,0,5,0
30-04-2020,Males,1,Males,30-39,4,30-39,1607,0,29,0
19-04-2020,Males,1,Males,30-39,4,30-39,1638,0,31,0
27-03-2020,Males,1,Males,30-39,4,30-39,1677,0,39,0
29-04-2020,Males,1,Males,40-49,5,40-49,10,0,10,0
27-03-2020,Males,1,Males,40-49,5,40-49,65,0,55,0
27-04-2020,Males,1,Males,40-49,5,40-49,75,0,10,0
19-03-2020,Males,1,Males,40-49,5,40-49,90,0,15,
02-05-2020,Males,1,Males,40-49,5,40-49,97,0,7,0
05-04-2020,Males,1,Males,40-49,5,40-49,152,0,55,0
04-05-2020,Males,1,Males,40-49,5,40-49,165,0,13,0
11-03-2020,Males,1,Males,40-49,5,40-49,165,0,0,
24-03-2020,Males,1,Males,40-49,5,40-49,211,0,46,
02-03-2020,Males,1,Males,40-49,5,40-49,211,0,,
26-03-2020,Males,1,Males,40-49,5,40-49,243,0,32,0
09-05-2020,Males,1,Males,40-49,5,40-49,252,0,9,0
12-03-2020,Males,1,Males,40-49,5,40-49,256,0,4,
22-04-2020,Males,1,Males,40-49,5,40-49,277,0,21,0
21-03-2020,Males,1,Males,40-49,5,40-49,296,0,19,
08-03-2020,Males,1,Males,40-49,5,40-49,296,0,0,
06-03-2020,Males,1,Males,40-49,5,40-49,298,0,2,
07-03-2020,Males,1,Males,40-49,5,40-49,299,0,1,
10-03-2020,Males,1,Males,40-49,5,40-49,299,0,0,
06-04-2020,Males,1,Males,40-49,5,40-49,333,0,34,0
09-03-2020,Males,1,Males,40-49,5,40-49,334,0,1,
29-03-2020,Males,1,Males,40-49,5,40-49,382,0,48,0
08-05-2020,Males,1,Males,40-49,5,40-49,432,0,50,0
01-03-2020,Males,1,Males,40-49,5,40-49,432,0,,
04-04-2020,Males,1,Males,40-49,5,40-49,469,1,37,1
07-04-2020,Males,1,Males,40-49,5,40-49,510,1,41,0
03-03-2020,Males,1,Males,40-49,5,40-49,510,1,,
01-05-2020,Males,1,Males,40-49,5,40-49,541,1,31,0
08-04-2020,Males,1,Males,40-49,5,40-49,597,1,56,0
11-04-2020,Males,1,Males,40-49,5,40-49,619,1,22,0
12-04-2020,Males,1,Males,40-49,5,40-49,646,1,27,0
06-05-2020,Males,1,Males,40-49,5,40-49,698,1,52,0
13-04-2020,Males,1,Males,40-49,5,40-49,714,1,16,0
15-04-2020,Males,1,Males,40-49,5,40-49,759,1,45,0
03-04-2020,Males,1,Males,40-49,5,40-49,812,1,53,0
22-03-2020,Males,1,Males,40-49,5,40-49,844,1,32,
13-03-2020,Males,1,Males,40-49,5,40-49,847,1,3,
03-05-2020,Males,1,Males,40-49,5,40-49,847,1,0,0
05-05-2020,Males,1,Males,40-49,5,40-49,848,1,1,0
28-03-2020,Males,1,Males,40-49,5,40-49,923,1,75,0
18-04-2020,Males,1,Males,40-49,5,40-49,956,1,33,0
17-04-2020,Males,1,Males,40-49,5,40-49,970,1,14,0
16-03-2020,Males,1,Males,40-49,5,40-49,980,1,10,
25-04-2020,Males,1,Males,40-49,5,40-49,1018,2,38,1
09-04-2020,Males,1,Males,40-49,5,40-49,1061,2,43,0
24-04-2020,Males,1,Males,40-49,5,40-49,1091,2,30,0
10-04-2020,Males,1,Males,40-49,5,40-49,1185,2,94,0
04-03-2020,Males,1,Males,40-49,5,40-49,1186,2,1,
17-03-2020,Males,1,Males,40-49,5,40-49,1196,2,10,
19-04-2020,Males,1,Males,40-49,5,40-49,1225,2,29,0
23-03-2020,Males,1,Males,40-49,5,40-49,1262,2,37,
01-04-2020,Males,1,Males,40-49,5,40-49,1318,2,56,0
07-05-2020,Males,1,Males,40-49,5,40-49,1355,2,37,0
05-03-2020,Males,1,Males,40-49,5,40-49,1356,2,1,
20-03-2020,Males,1,Males,40-49,5,40-49,1368,2,12,
23-04-2020,Males,1,Males,40-49,5,40-49,1397,2,29,0
20-04-2020,Males,1,Males,40-49,5,40-49,1453,2,56,0
25-03-2020,Males,1,Males,40-49,5,40-49,1501,2,48,0
30-03-2020,Males,1,Males,40-49,5,40-49,1529,2,28,0
18-03-2020,Males,1,Males,40-49,5,40-49,1546,2,17,
30-04-2020,Males,1,Males,40-49,5,40-49,1566,2,20,0
02-04-2020,Males,1,Males,40-49,5,40-49,1606,2,40,0
28-04-2020,Males,1,Males,40-49,5,40-49,1631,2,25,0
14-04-2020,Males,1,Males,40-49,5,40-49,1648,3,17,1
16-04-2020,Males,1,Males,40-49,5,40-49,1712,4,64,1
31-03-2020,Males,1,Males,40-49,5,40-49,1787,4,75,0
15-03-2020,Males,1,Males,40-49,5,40-49,1791,4,4,
14-03-2020,Males,1,Males,40-49,5,40-49,1799,4,8,
26-04-2020,Males,1,Males,40-49,5,40-49,1814,4,15,0
21-04-2020,Males,1,Males,40-49,5,40-49,1815,5,1,1
03-04-2020,Males,1,Males,50-59,6,50-59,60,1,60,1
07-04-2020,Males,1,Males,50-59,6,50-59,97,2,37,1
02-05-2020,Males,1,Males,50-59,6,50-59,129,3,32,1
25-03-2020,Males,1,Males,50-59,6,50-59,173,4,44,1
31-03-2020,Males,1,Males,50-59,6,50-59,243,4,70,0
26-03-2020,Males,1,Males,50-59,6,50-59,268,4,25,0
06-05-2020,Males,1,Males,50-59,6,50-59,305,4,37,0
30-04-2020,Males,1,Males,50-59,6,50-59,326,4,21,0
04-04-2020,Males,1,Males,50-59,6,50-59,378,3,52,-1
03-03-2020,Males,1,Males,50-59,6,50-59,378,3,,
05-05-2020,Males,1,Males,50-59,6,50-59,381,4,3,1
24-04-2020,Males,1,Males,50-59,6,50-59,408,5,27,1
08-03-2020,Males,1,Males,50-59,6,50-59,409,5,1,
04-05-2020,Males,1,Males,50-59,6,50-59,429,5,20,0
13-04-2020,Males,1,Males,50-59,6,50-59,446,5,17,0
19-04-2020,Males,1,Males,50-59,6,50-59,474,6,28,1
07-03-2020,Males,1,Males,50-59,6,50-59,474,6,0,
07-05-2020,Males,1,Males,50-59,6,50-59,513,6,39,0
21-03-2020,Males,1,Males,50-59,6,50-59,530,6,17,
05-03-2020,Males,1,Males,50-59,6,50-59,531,6,1,
23-03-2020,Males,1,Males,50-59,6,50-59,570,6,39,
05-04-2020,Males,1,Males,50-59,6,50-59,620,6,50,0
09-03-2020,Males,1,Males,50-59,6,50-59,620,6,0,
09-05-2020,Males,1,Males,50-59,6,50-59,625,9,5,3
30-03-2020,Males,1,Males,50-59,6,50-59,659,10,34,1
28-03-2020,Males,1,Males,50-59,6,50-59,711,11,52,1
19-03-2020,Males,1,Males,50-59,6,50-59,730,11,19,
13-03-2020,Males,1,Males,50-59,6,50-59,734,11,4,
17-04-2020,Males,1,Males,50-59,6,50-59,742,11,8,0
15-03-2020,Males,1,Males,50-59,6,50-59,748,11,6,
11-03-2020,Males,1,Males,50-59,6,50-59,749,11,1,
02-03-2020,Males,1,Males,50-59,6,50-59,749,11,,
20-03-2020,Males,1,Males,50-59,6,50-59,772,11,23,
29-03-2020,Males,1,Males,50-59,6,50-59,843,11,71,0
27-03-2020,Males,1,Males,50-59,6,50-59,912,11,69,0
09-04-2020,Males,1,Males,50-59,6,50-59,951,11,39,0
01-04-2020,Males,1,Males,50-59,6,50-59,1014,12,63,1
27-04-2020,Males,1,Males,50-59,6,50-59,1030,14,16,2
25-04-2020,Males,1,Males,50-59,6,50-59,1053,15,23,1
21-04-2020,Males,1,Males,50-59,6,50-59,1101,15,48,0
22-03-2020,Males,1,Males,50-59,6,50-59,1128,15,27,
06-03-2020,Males,1,Males,50-59,6,50-59,1129,15,1,
16-03-2020,Males,1,Males,50-59,6,50-59,1133,15,4,
29-04-2020,Males,1,Males,50-59,6,50-59,1151,16,18,1
08-05-2020,Males,1,Males,50-59,6,50-59,1183,16,32,0
16-04-2020,Males,1,Males,50-59,6,50-59,1242,16,59,0
18-04-2020,Males,1,Males,50-59,6,50-59,1281,17,39,1
23-04-2020,Males,1,Males,50-59,6,50-59,1305,18,24,1
03-05-2020,Males,1,Males,50-59,6,50-59,1305,18,0,0
15-04-2020,Males,1,Males,50-59,6,50-59,1337,18,32,0
26-04-2020,Males,1,Males,50-59,6,50-59,1352,18,15,0
20-04-2020,Males,1,Males,50-59,6,50-59,1366,18,14,0
04-03-2020,Males,1,Males,50-59,6,50-59,1366,18,0,
06-04-2020,Males,1,Males,50-59,6,50-59,1386,18,20,0
18-03-2020,Males,1,Males,50-59,6,50-59,1387,18,1,
08-04-2020,Males,1,Males,50-59,6,50-59,1433,19,46,1
12-03-2020,Males,1,Males,50-59,6,50-59,1437,19,4,
01-05-2020,Males,1,Males,50-59,6,50-59,1455,20,18,1
10-03-2020,Males,1,Males,50-59,6,50-59,1455,20,0,
22-04-2020,Males,1,Males,50-59,6,50-59,1482,20,27,0
02-04-2020,Males,1,Males,50-59,6,50-59,1547,20,65,0
11-04-2020,Males,1,Males,50-59,6,50-59,1581,23,34,3
14-04-2020,Males,1,Males,50-59,6,50-59,1612,23,31,0
12-04-2020,Males,1,Males,50-59,6,50-59,1648,23,36,0
24-03-2020,Males,1,Males,50-59,6,50-59,1689,23,41,
14-03-2020,Males,1,Males,50-59,6,50-59,1698,23,9,
10-04-2020,Males,1,Males,50-59,6,50-59,1786,25,88,2
28-04-2020,Males,1,Males,50-59,6,50-59,1796,25,10,0
17-03-2020,Males,1,Males,50-59,6,50-59,1806,25,10,
01-03-2020,Males,1,Males,50-59,6,50-59,1806,25,,
08-04-2020,Males,1,Males,60-69,7,60-69,45,1,45,1
17-03-2020,Males,1,Males,60-69,7,60-69,53,1,8,
27-03-2020,Males,1,Males,60-69,7,60-69,117,2,64,1
26-03-2020,Males,1,Males,60-69,7,60-69,174,3,57,1
15-04-2020,Males,1,Males,60-69,7,60-69,209,3,35,0
15-03-2020,Males,1,Males,60-69,7,60-69,212,3,3,
04-04-2020,Males,1,Males,60-69,7,60-69,239,5,27,2
18-04-2020,Males,1,Males,60-69,7,60-69,269,6,30,1
02-05-2020,Males,1,Males,60-69,7,60-69,277,7,8,1
05-03-2020,Males,1,Males,60-69,7,60-69,278,7,1,
03-04-2020,Males,1,Males,60-69,7,60-69,319,9,41,2
07-05-2020,Males,1,Males,60-69,7,60-69,343,9,24,0
09-05-2020,Males,1,Males,60-69,7,60-69,348,11,5,2
05-05-2020,Males,1,Males,60-69,7,60-69,356,11,8,0
28-04-2020,Males,1,Males,60-69,7,60-69,367,12,11,1
31-03-2020,Males,1,Males,60-69,7,60-69,424,13,57,1
26-04-2020,Males,1,Males,60-69,7,60-69,436,13,12,0
12-03-2020,Males,1,Males,60-69,7,60-69,437,13,1,
10-03-2020,Males,1,Males,60-69,7,60-69,439,13,2,
07-03-2020,Males,1,Males,60-69,7,60-69,439,13,0,
01-03-2020,Males,1,Males,60-69,7,60-69,439,13,,
11-04-2020,Males,1,Males,60-69,7,60-69,460,17,21,4
06-03-2020,Males,1,Males,60-69,7,60-69,460,17,0,
11-03-2020,Males,1,Males,60-69,7,60-69,460,17,0,
19-03-2020,Males,1,Males,60-69,7,60-69,493,17,33,
24-03-2020,Males,1,Males,60-69,7,60-69,484,17,-9,
29-03-2020,Males,1,Males,60-69,7,60-69,545,18,61,1
21-03-2020,Males,1,Males,60-69,7,60-69,571,18,26,
06-04-2020,Males,1,Males,60-69,7,60-69,590,19,19,1
09-04-2020,Males,1,Males,60-69,7,60-69,618,23,28,4
14-03-2020,Males,1,Males,60-69,7,60-69,619,23,1,
24-04-2020,Males,1,Males,60-69,7,60-69,656,26,37,3
17-04-2020,Males,1,Males,60-69,7,60-69,665,28,9,2
08-05-2020,Males,1,Males,60-69,7,60-69,698,28,33,0
01-04-2020,Males,1,Males,60-69,7,60-69,747,28,49,0
04-03-2020,Males,1,Males,60-69,7,60-69,747,28,0,
02-04-2020,Males,1,Males,60-69,7,60-69,788,28,41,0
09-03-2020,Males,1,Males,60-69,7,60-69,788,28,0,
20-04-2020,Males,1,Males,60-69,7,60-69,836,28,48,0
14-04-2020,Males,1,Males,60-69,7,60-69,845,30,9,2
18-03-2020,Males,1,Males,60-69,7,60-69,839,30,-6,
06-05-2020,Males,1,Males,60-69,7,60-69,854,32,15,2
21-04-2020,Males,1,Males,60-69,7,60-69,856,34,2,2
13-04-2020,Males,1,Males,60-69,7,60-69,870,36,14,2
30-03-2020,Males,1,Males,60-69,7,60-69,890,37,20,1
04-05-2020,Males,1,Males,60-69,7,60-69,897,38,7,1
16-03-2020,Males,1,Males,60-69,7,60-69,911,38,14,
29-04-2020,Males,1,Males,60-69,7,60-69,917,40,6,2
13-03-2020,Males,1,Males,60-69,7,60-69,919,40,2,
25-03-2020,Males,1,Males,60-69,7,60-69,959,43,40,3
23-04-2020,Males,1,Males,60-69,7,60-69,975,46,16,3
02-03-2020,Males,1,Males,60-69,7,60-69,975,46,,
10-04-2020,Males,1,Males,60-69,7,60-69,1057,47,82,1
19-04-2020,Males,1,Males,60-69,7,60-69,1073,47,16,0
05-04-2020,Males,1,Males,60-69,7,60-69,1114,48,41,1
16-04-2020,Males,1,Males,60-69,7,60-69,1152,49,38,1
25-04-2020,Males,1,Males,60-69,7,60-69,1167,50,15,1
28-03-2020,Males,1,Males,60-69,7,60-69,1225,54,58,4
22-04-2020,Males,1,Males,60-69,7,60-69,1272,54,47,0
01-05-2020,Males,1,Males,60-69,7,60-69,1284,54,12,0
03-03-2020,Males,1,Males,60-69,7,60-69,1284,54,,
22-03-2020,Males,1,Males,60-69,7,60-69,1301,54,17,
12-04-2020,Males,1,Males,60-69,7,60-69,1328,54,27,0
27-04-2020,Males,1,Males,60-69,7,60-69,1333,54,5,0
23-03-2020,Males,1,Males,60-69,7,60-69,1378,54,45,
07-04-2020,Males,1,Males,60-69,7,60-69,1414,57,36,3
30-04-2020,Males,1,Males,60-69,7,60-69,1414,58,0,1
20-03-2020,Males,1,Males,60-69,7,60-69,1432,58,18,
03-05-2020,Males,1,Males,60-69,7,60-69,1432,59,0,1
08-03-2020,Males,1,Males,60-69,7,60-69,1433,59,1,
02-03-2020,Males,1,Males,70-79,8,70-79,0,0,,
20-03-2020,Males,1,Males,70-79,8,70-79,19,0,19,
06-04-2020,Males,1,Males,70-79,8,70-79,38,3,19,3
26-03-2020,Males,1,Males,70-79,8,70-79,80,10,42,7
13-04-2020,Males,1,Males,70-79,8,70-79,97,10,17,0
04-04-2020,Males,1,Males,70-79,8,70-79,121,13,24,3
15-04-2020,Males,1,Males,70-79,8,70-79,152,18,31,5
09-03-2020,Males,1,Males,70-79,8,70-79,152,18,0,
27-03-2020,Males,1,Males,70-79,8,70-79,204,18,52,0
20-04-2020,Males,1,Males,70-79,8,70-79,218,19,14,1
21-03-2020,Males,1,Males,70-79,8,70-79,234,19,16,
30-04-2020,Males,1,Males,70-79,8,70-79,244,20,10,1
09-04-2020,Males,1,Males,70-79,8,70-79,262,21,18,1
04-05-2020,Males,1,Males,70-79,8,70-79,271,24,9,3
19-04-2020,Males,1,Males,70-79,8,70-79,286,25,15,1
29-03-2020,Males,1,Males,70-79,8,70-79,336,28,50,3
05-05-2020,Males,1,Males,70-79,8,70-79,343,29,7,1
15-03-2020,Males,1,Males,70-79,8,70-79,348,29,5,
05-03-2020,Males,1,Males,70-79,8,70-79,348,29,0,
11-04-2020,Males,1,Males,70-79,8,70-79,370,34,22,5
22-03-2020,Males,1,Males,70-79,8,70-79,389,34,19,
04-03-2020,Males,1,Males,70-79,8,70-79,389,34,0,
25-04-2020,Males,1,Males,70-79,8,70-79,399,38,10,4
14-04-2020,Males,1,Males,70-79,8,70-79,417,41,18,3
08-03-2020,Males,1,Males,70-79,8,70-79,417,41,0,
03-05-2020,Males,1,Males,70-79,8,70-79,417,45,0,4
07-03-2020,Males,1,Males,70-79,8,70-79,417,45,0,
23-03-2020,Males,1,Males,70-79,8,70-79,434,45,17,
30-03-2020,Males,1,Males,70-79,8,70-79,458,48,24,3
16-03-2020,Males,1,Males,70-79,8,70-79,464,48,6,
14-03-2020,Males,1,Males,70-79,8,70-79,468,48,4,
29-04-2020,Males,1,Males,70-79,8,70-79,473,49,5,1
02-05-2020,Males,1,Males,70-79,8,70-79,474,52,1,3
28-03-2020,Males,1,Males,70-79,8,70-79,524,55,50,3
07-05-2020,Males,1,Males,70-79,8,70-79,530,59,6,4
25-03-2020,Males,1,Males,70-79,8,70-79,565,61,35,2
24-04-2020,Males,1,Males,70-79,8,70-79,592,66,27,5
17-04-2020,Males,1,Males,70-79,8,70-79,595,70,3,4
27-04-2020,Males,1,Males,70-79,8,70-79,599,72,4,2
13-03-2020,Males,1,Males,70-79,8,70-79,600,72,1,
17-03-2020,Males,1,Males,70-79,8,70-79,604,72,4,
26-04-2020,Males,1,Males,70-79,8,70-79,618,74,14,2
03-03-2020,Males,1,Males,70-79,8,70-79,618,74,,
10-04-2020,Males,1,Males,70-79,8,70-79,666,77,48,3
19-03-2020,Males,1,Males,70-79,8,70-79,685,77,19,
18-03-2020,Males,1,Males,70-79,8,70-79,680,77,-5,
06-03-2020,Males,1,Males,70-79,8,70-79,680,77,0,
07-04-2020,Males,1,Males,70-79,8,70-79,710,82,30,5
06-05-2020,Males,1,Males,70-79,8,70-79,715,83,5,1
05-04-2020,Males,1,Males,70-79,8,70-79,746,87,31,4
03-04-2020,Males,1,Males,70-79,8,70-79,781,92,35,5
28-04-2020,Males,1,Males,70-79,8,70-79,795,93,14,1
12-03-2020,Males,1,Males,70-79,8,70-79,795,93,0,
23-04-2020,Males,1,Males,70-79,8,70-79,822,98,27,5
08-04-2020,Males,1,Males,70-79,8,70-79,851,101,29,3
02-04-2020,Males,1,Males,70-79,8,70-79,886,104,35,3
08-05-2020,Males,1,Males,70-79,8,70-79,897,105,11,1
09-05-2020,Males,1,Males,70-79,8,70-79,902,105,5,0
21-04-2020,Males,1,Males,70-79,8,70-79,924,107,22,2
22-04-2020,Males,1,Males,70-79,8,70-79,933,109,9,2
01-03-2020,Males,1,Males,70-79,8,70-79,933,109,,
01-04-2020,Males,1,Males,70-79,8,70-79,972,111,39,2
24-03-2020,Males,1,Males,70-79,8,70-79,972,111,0,
10-03-2020,Males,1,Males,70-79,8,70-79,972,111,0,
01-05-2020,Males,1,Males,70-79,8,70-79,976,113,4,2
18-04-2020,Males,1,Males,70-79,8,70-79,1001,117,25,4
16-04-2020,Males,1,Males,70-79,8,70-79,1016,120,15,3
31-03-2020,Males,1,Males,70-79,8,70-79,1072,122,56,2
11-03-2020,Males,1,Males,70-79,8,70-79,1074,122,2,
12-04-2020,Males,1,Males,70-79,8,70-79,1095,128,21,6
14-04-2020,Males,1,Males,80+,9,80+,25,8,25,8
18-03-2020,Males,1,Males,80+,9,80+,39,8,14,
12-03-2020,Males,1,Males,80+,9,80+,39,8,0,
25-03-2020,Males,1,Males,80+,9,80+,76,9,37,1
30-04-2020,Males,1,Males,80+,9,80+,81,14,5,5
31-03-2020,Males,1,Males,80+,9,80+,130,19,49,5
15-03-2020,Males,1,Males,80+,9,80+,130,19,0,
17-03-2020,Males,1,Males,80+,9,80+,131,19,1,
29-03-2020,Males,1,Males,80+,9,80+,168,26,37,7
02-04-2020,Males,1,Males,80+,9,80+,222,37,54,11
27-04-2020,Males,1,Males,80+,9,80+,233,45,11,8
05-04-2020,Males,1,Males,80+,9,80+,270,59,37,14
25-04-2020,Males,1,Males,80+,9,80+,296,67,26,8
28-04-2020,Males,1,Males,80+,9,80+,323,74,27,7
28-03-2020,Males,1,Males,80+,9,80+,370,82,47,8
21-04-2020,Males,1,Males,80+,9,80+,426,89,56,7
03-05-2020,Males,1,Males,80+,9,80+,429,97,3,8
06-03-2020,Males,1,Males,80+,9,80+,429,97,0,
26-03-2020,Males,1,Males,80+,9,80+,447,100,18,3
26-04-2020,Males,1,Males,80+,9,80+,473,105,26,5
07-03-2020,Males,1,Males,80+,9,80+,473,105,0,
03-03-2020,Males,1,Males,80+,9,80+,473,105,,
04-04-2020,Males,1,Males,80+,9,80+,502,106,29,1
11-04-2020,Males,1,Males,80+,9,80+,541,114,39,8
19-03-2020,Males,1,Males,80+,9,80+,539,114,-2,
03-04-2020,Males,1,Males,80+,9,80+,570,124,31,10
07-04-2020,Males,1,Males,80+,9,80+,613,129,43,5
14-03-2020,Males,1,Males,80+,9,80+,613,129,0,
23-03-2020,Males,1,Males,80+,9,80+,627,129,14,
10-03-2020,Males,1,Males,80+,9,80+,627,129,0,
04-05-2020,Males,1,Males,80+,9,80+,643,134,16,5
23-04-2020,Males,1,Males,80+,9,80+,670,141,27,7
15-04-2020,Males,1,Males,80+,9,80+,706,152,36,11
08-05-2020,Males,1,Males,80+,9,80+,716,153,10,1
13-03-2020,Males,1,Males,80+,9,80+,716,153,0,
11-03-2020,Males,1,Males,80+,9,80+,718,153,2,
05-05-2020,Males,1,Males,80+,9,80+,732,154,14,1
02-03-2020,Males,1,Males,80+,9,80+,732,154,,
06-05-2020,Males,1,Males,80+,9,80+,736,156,4,2
16-03-2020,Males,1,Males,80+,9,80+,738,156,2,
01-04-2020,Males,1,Males,80+,9,80+,801,168,63,12
16-04-2020,Males,1,Males,80+,9,80+,831,178,30,10
17-04-2020,Males,1,Males,80+,9,80+,841,188,10,10
22-03-2020,Males,1,Males,80+,9,80+,850,188,9,
02-05-2020,Males,1,Males,80+,9,80+,853,193,3,5
01-03-2020,Males,1,Males,80+,9,80+,853,193,,
18-04-2020,Males,1,Males,80+,9,80+,893,201,40,8
08-04-2020,Males,1,Males,80+,9,80+,907,212,14,11
08-03-2020,Males,1,Males,80+,9,80+,907,212,0,
12-04-2020,Males,1,Males,80+,9,80+,936,218,29,6
09-03-2020,Males,1,Males,80+,9,80+,936,218,0,
13-04-2020,Males,1,Males,80+,9,80+,950,225,14,7
21-03-2020,Males,1,Males,80+,9,80+,960,225,10,
22-04-2020,Males,1,Males,80+,9,80+,971,233,11,8
07-05-2020,Males,1,Males,80+,9,80+,978,238,7,5
24-04-2020,Males,1,Males,80+,9,80+,1010,249,32,11
24-03-2020,Males,1,Males,80+,9,80+,1025,249,15,
27-03-2020,Males,1,Males,80+,9,80+,1058,256,33,7
30-03-2020,Males,1,Males,80+,9,80+,1082,263,24,7
29-04-2020,Males,1,Males,80+,9,80+,1092,267,10,4
19-04-2020,Males,1,Males,80+,9,80+,1122,275,30,8
20-03-2020,Males,1,Males,80+,9,80+,1130,275,8,
20-04-2020,Males,1,Males,80+,9,80+,1141,284,11,9
10-04-2020,Males,1,Males,80+,9,80+,1215,291,74,7
06-04-2020,Males,1,Males,80+,9,80+,1245,293,30,2
05-03-2020,Males,1,Males,80+,9,80+,1245,293,0,
04-03-2020,Males,1,Males,80+,9,80+,1245,293,0,
09-04-2020,Males,1,Males,80+,9,80+,1329,303,84,10
01-05-2020,Males,1,Males,80+,9,80+,1337,309,8,6
09-05-2020,Males,1,Males,80+,9,80+,1342,311,5,2
