date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,cases_confirmed_new,deaths_new
23-04-2020,Males,1,Males,30-39,4,30-39,1029,0,25,0
30-03-2020,Males,1,Males,30-39,4,30-39,1058,0,29,0
04-03-2020,Males,1,Males,30-39,4,30-39,1058,0,0,
29-03-2020,Males,1,Males,30-39,4,30-39,1103,0,45,0
19-04-2020,Males,1,Males,30-39,4,30-39,1134,0,31,0
23-03-2020,Males,1,Males,30-39,4,30-39,1160,0,26,
25-04-2020,Males,1,Males,30-39,4,30-39,1200,0,40,0
17-04-2020,Males,1,Males,30-39,4,30-39,1212,0,12,0
24-03-2020,Males,1,Males,30-39,4,30-39,1234,0,22,
04-04-2020,Males,1,Males,30-39,4,30-39,1276,0,42,0
02-03-2020,Males,1,Males,30-39,4,30-39,1276,0,,
18-04-2020,Males,1,Males,30-39,4,30-39,1320,0,44,0
22-04-2020,Males,1,Males,30-39,4,30-39,1345,0,25,0
20-03-2020,Males,1,Males,30-39,4,30-39,1369,0,24,
05-03-2020,Males,1,Males,30-39,4,30-39,1369,0,0,
14-03-2020,Males,1,Males,30-39,4,30-39,1374,0,5,
27-04-2020,Males,1,Males,30-39,4,30-39,1380,0,6,0
26-04-2020,Males,1,Males,30-39,4,30-39,1392,0,12,0
26-03-2020,Males,1,Males,30-39,4,30-39,1430,0,38,0
28-03-2020,Males,1,Males,30-39,4,30-39,1485,0,55,0
04-05-2020,Males,1,Males,30-39,4,30-39,1521,0,36,0
02-05-2020,Males,1,Males,30-39,4,30-39,1533,0,12,0
05-04-2020,Males,1,Males,30-39,4,30-39,1581,0,48,0
05-04-2020,Males,1,Males,40-49,5,40-49,55,0,55,0
12-03-2020,Males,1,Males,40-49,5,40-49,59,0,4,
04-05-2020,Males,1,Males,40-49,5,40-49,72,0,13,0
14-03-2020,Males,1,Males,40-49,5,40-49,80,0,8,
18-04-2020,Males,1,Males,40-49,5,40-49,113,0,33,0
11-03-2020,Males,1,Males,40-49,5,40-49,113,0,0,
03-04-2020,Males,1,Males,40-49,5,40-49,166,0,53,0
25-04-2020,Males,1,Males,40-49,5,40-49,204,1,38,1
02-04-2020,Males,1,Males,40-49,5,40-49,244,1,40,0
27-04-2020,Males,1,Males,40-49,5,40-49,254,1,10,0
11-04-2020,Males,1,Males,40-49,5,40-49,276,1,22,0
16-03-2020,Males,1,Males,40-49,5,40-49,286,1,10,
10-03-2020,Males,1,Males,40-49,5,40-49,286,1,0,
24-04-2020,Males,1,Males,40-49,5,40-49,316,1,30,0
19-04-2020,Males,1,Males,40-49,5,40-49,345,1,29,0
25-03-2020,Males,1,Males,40-49,5,40-49,393,1,48,0
22-04-2020,Males,1,Males,40-49,5,40-49,414,1,21,0
09-04-2020,Males,1,Males,40-49,5,40-49,457,1,43,0
09-03-2020,Males,1,Males,40-49,5,40-49,458,1,1,
06-03-2020,Males,1,Males,40-49,5,40-49,460,1,2,
08-04-2020,Males,1,Males,40-49,5,40-49,516,1,56,0
28-03-2020,Males,1,Males,40-49,5,40-49,591,1,75,0
30-03-2020,Males,1,Males,40-49,5,40-49,619,1,28,0
20-03-2020,Males,1,Males,40-49,5,40-49,631,1,12,
15-03-2020,Males,1,Males,40-49,5,40-49,635,1,4,
06-04-2020,Males,1,Males,40-49,5,40-49,669,1,34,0
19-03-2020,Males,1,Males,40-49,5,40-49,684,1,15,
27-03-2020,Males,1,Males,40-49,5,40-49,739,1,55,0
26-03-2020,Males,1,Males,40-49,5,40-49,771,1,32,0
21-04-2020,Males,1,Males,40-49,5,40-49,772,2,1,1
01-04-2020,Males,1,Males,40-49,5,40-49,828,2,56,0
03-03-2020,Males,1,Males,40-49,5,40-49,828,2,,
05-03-2020,Males,1,Males,40-49,5,40-49,829,2,1,
29-04-2020,Males,1,Males,40-49,5,40-49,839,2,10,0
17-03-2020,Males,1,Males,40-49,5,40-49,849,2,10,
12-04-2020,Males,1,Males,40-49,5,40-49,876,2,27,0
07-03-2020,Males,1,Males,40-49,5,40-49,877,2,1,
15-04-2020,Males,1,Males,40-49,5,40-49,922,2,45,0
03-05-2020,Males,1,Males,40-49,5,40-49,922,2,0,0
08-03-2020,Males,1,Males,40-49,5,40-49,922,2,0,
24-03-2020,Males,1,Males,40-49,5,40-49,968,2,46,
13-03-2020,Males,1,Males,40-49,5,40-49,971,2,3,
02-03-2020,Males,1,Males,40-49,5,40-49,971,2,,
02-05-2020,Males,1,Males,40-49,5,40-49,978,2,7,0
28-04-2020,Males,1,Males,40-49,5,40-49,1003,2,25,0
20-04-2020,Males,1,Males,40-49,5,40-49,1059,2,56,0
05-05-2020,Males,1,Males,40-49,5,40-49,1060,2,1,0
04-04-2020,Males,1,Males,40-49,5,40-49,1097,3,37,1
18-03-2020,Males,1,Males,40-49,5,40-49,1114,3,17,
10-04-2020,Males,1,Males,40-49,5,40-49,1208,3,94,0
17-04-2020,Males,1,Males,40-49,5,40-49,1222,3,14,0
14-04-2020,Males,1,Males,40-49,5,40-49,1239,4,17,1
29-03-2020,Males,1,Males,40-49,5,40-49,1287,4,48,0
21-03-2020,Males,1,Males,40-49,5,40-49,1306,4,19,
04-03-2020,Males,1,Males,40-49,5,40-49,1307,4,1,
26-04-2020,Males,1,Males,40-49,5,40-49,1322,4,15,0
23-04-2020,Males,1,Males,40-49,5,40-49,1351,4,29,0
06-05-2020,Males,1,Males,40-49,5,40-49,1403,4,52,0
13-04-2020,Males,1,Males,40-49,5,40-49,1419,4,16,0
30-04-2020,Males,1,Males,40-49,5,40-49,1439,4,20,0
22-03-2020,Males,1,Males,40-49,5,40-49,1471,4,32,
01-03-2020,Males,1,Males,40-49,5,40-49,1471,4,,
01-05-2020,Males,1,Males,40-49,5,40-49,1502,4,31,0
23-03-2020,Males,1,Males,40-49,5,40-49,1539,4,37,
16-04-2020,Males,1,Males,40-49,5,40-49,1603,5,64,1
07-04-2020,Males,1,Males,40-49,5,40-49,1644,5,41,0
31-03-2020,Males,1,Males,40-49,5,40-49,1719,5,75,0
05-04-2020,Males,1,Males,50-59,6,50-59,50,0,50,0
28-03-2020,Males,1,Males,50-59,6,50-59,102,1,52,1
02-04-2020,Males,1,Males,50-59,6,50-59,167,1,65,0
06-04-2020,Males,1,Males,50-59,6,50-59,187,1,20,0
21-03-2020,Males,1,Males,50-59,6,50-59,204,1,17,
01-04-2020,Males,1,Males,50-59,6,50-59,267,2,63,1
27-04-2020,Males,1,Males,50-59,6,50-59,283,4,16,2
24-04-2020,Males,1,Males,50-59,6,50-59,310,5,27,1
28-04-2020,Males,1,Males,50-59,6,50-59,320,5,10,0
12-03-2020,Males,1,Males,50-59,6,50-59,324,5,4,
23-03-2020,Males,1,Males,50-59,6,50-59,363,5,39,
16-04-2020,Males,1,Males,50-59,6,50-59,422,5,59,0
21-04-2020,Males,1,Males,50-59,6,50-59,470,5,48,0
09-04-2020,Males,1,Males,50-59,6,50-59,509,5,39,0
16-03-2020,Males,1,Males,50-59,6,50-59,513,5,4,
30-03-2020,Males,1,Males,50-59,6,50-59,547,6,34,1
11-04-2020,Males,1,Males,50-59,6,50-59,581,9,34,3
27-03-2020,Males,1,Males,50-59,6,50-59,650,9,69,0
04-05-2020,Males,1,Males,50-59,6,50-59,670,9,20,0
07-03-2020,Males,1,Males,50-59,6,50-59,670,9,0,
04-03-2020,Males,1,Males,50-59,6,50-59,670,9,0,
11-03-2020,Males,1,Males,50-59,6,50-59,671,9,1,
29-03-2020,Males,1,Males,50-59,6,50-59,742,9,71,0
18-03-2020,Males,1,Males,50-59,6,50-59,743,9,1,
10-03-2020,Males,1,Males,50-59,6,50-59,743,9,0,
08-04-2020,Males,1,Males,50-59,6,50-59,789,10,46,1
23-04-2020,Males,1,Males,50-59,6,50-59,813,11,24,1
14-03-2020,Males,1,Males,50-59,6,50-59,822,11,9,
04-04-2020,Males,1,Males,50-59,6,50-59,874,10,52,-1
19-03-2020,Males,1,Males,50-59,6,50-59,893,10,19,
29-04-2020,Males,1,Males,50-59,6,50-59,911,11,18,1
03-04-2020,Males,1,Males,50-59,6,50-59,971,12,60,1
24-03-2020,Males,1,Males,50-59,6,50-59,1012,12,41,
08-03-2020,Males,1,Males,50-59,6,50-59,1013,12,1,
17-03-2020,Males,1,Males,50-59,6,50-59,1023,12,10,
30-04-2020,Males,1,Males,50-59,6,50-59,1044,12,21,0
22-03-2020,Males,1,Males,50-59,6,50-59,1071,12,27,
05-05-2020,Males,1,Males,50-59,6,50-59,1074,13,3,1
03-03-2020,Males,1,Males,50-59,6,50-59,1074,13,,
25-03-2020,Males,1,Males,50-59,6,50-59,1118,14,44,1
15-03-2020,Males,1,Males,50-59,6,50-59,1124,14,6,
20-03-2020,Males,1,Males,50-59,6,50-59,1147,14,23,
13-03-2020,Males,1,Males,50-59,6,50-59,1151,14,4,
10-04-2020,Males,1,Males,50-59,6,50-59,1239,16,88,2
07-04-2020,Males,1,Males,50-59,6,50-59,1276,17,37,1
18-04-2020,Males,1,Males,50-59,6,50-59,1315,18,39,1
17-04-2020,Males,1,Males,50-59,6,50-59,1323,18,8,0
25-04-2020,Males,1,Males,50-59,6,50-59,1346,19,23,1
15-04-2020,Males,1,Males,50-59,6,50-59,1378,19,32,0
14-04-2020,Males,1,Males,50-59,6,50-59,1409,19,31,0
03-05-2020,Males,1,Males,50-59,6,50-59,1409,19,0,0
01-05-2020,Males,1,Males,50-59,6,50-59,1427,20,18,1
02-03-2020,Males,1,Males,50-59,6,50-59,1427,20,,
12-04-2020,Males,1,Males,50-59,6,50-59,1463,20,36,0
06-05-2020,Males,1,Males,50-59,6,50-59,1500,20,37,0
05-03-2020,Males,1,Males,50-59,6,50-59,1501,20,1,
09-03-2020,Males,1,Males,50-59,6,50-59,1501,20,0,
06-03-2020,Males,1,Males,50-59,6,50-59,1502,20,1,
26-04-2020,Males,1,Males,50-59,6,50-59,1517,20,15,0
19-04-2020,Males,1,Males,50-59,6,50-59,1545,21,28,1
13-04-2020,Males,1,Males,50-59,6,50-59,1562,21,17,0
22-04-2020,Males,1,Males,50-59,6,50-59,1589,21,27,0
20-04-2020,Males,1,Males,50-59,6,50-59,1603,21,14,0
26-03-2020,Males,1,Males,50-59,6,50-59,1628,21,25,0
02-05-2020,Males,1,Males,50-59,6,50-59,1660,22,32,1
01-03-2020,Males,1,Males,50-59,6,50-59,1660,22,,
31-03-2020,Males,1,Males,50-59,6,50-59,1730,22,70,0
21-04-2020,Males,1,Males,60-69,7,60-69,2,2,2,2
15-04-2020,Males,1,Males,60-69,7,60-69,37,2,35,0
10-03-2020,Males,1,Males,60-69,7,60-69,39,2,2,
16-03-2020,Males,1,Males,60-69,7,60-69,53,2,14,
23-03-2020,Males,1,Males,60-69,7,60-69,98,2,45,
14-03-2020,Males,1,Males,60-69,7,60-69,99,2,1,
28-04-2020,Males,1,Males,60-69,7,60-69,110,3,11,1
20-04-2020,Males,1,Males,60-69,7,60-69,158,3,48,0
13-03-2020,Males,1,Males,60-69,7,60-69,160,3,2,
26-03-2020,Males,1,Males,60-69,7,60-69,217,4,57,1
24-04-2020,Males,1,Males,60-69,7,60-69,254,7,37,3
01-04-2020,Males,1,Males,60-69,7,60-69,303,7,49,0
24-03-2020,Males,1,Males,60-69,7,60-69,294,7,-9,
07-04-2020,Males,1,Males,60-69,7,60-69,330,10,36,3
18-03-2020,Males,1,Males,60-69,7,60-69,324,10,-6,
07-03-2020,Males,1,Males,60-69,7,60-69,324,10,0,
26-04-2020,Males,1,Males,60-69,7,60-69,336,10,12,0
01-03-2020,Males,1,Males,60-69,7,60-69,336,10,,
30-04-2020,Males,1,Males,60-69,7,60-69,336,11,0,1
14-04-2020,Males,1,Males,60-69,7,60-69,345,13,9,2
11-03-2020,Males,1,Males,60-69,7,60-69,345,13,0,
08-03-2020,Males,1,Males,60-69,7,60-69,346,13,1,
30-03-2020,Males,1,Males,60-69,7,60-69,366,14,20,1
10-04-2020,Males,1,Males,60-69,7,60-69,448,15,82,1
02-04-2020,Males,1,Males,60-69,7,60-69,489,15,41,0
03-05-2020,Males,1,Males,60-69,7,60-69,489,16,0,1
13-04-2020,Males,1,Males,60-69,7,60-69,503,18,14,2
05-04-2020,Males,1,Males,60-69,7,60-69,544,19,41,1
06-05-2020,Males,1,Males,60-69,7,60-69,559,21,15,2
05-03-2020,Males,1,Males,60-69,7,60-69,560,21,1,
02-03-2020,Males,1,Males,60-69,7,60-69,560,21,,
19-03-2020,Males,1,Males,60-69,7,60-69,593,21,33,
03-04-2020,Males,1,Males,60-69,7,60-69,634,23,41,2
18-04-2020,Males,1,Males,60-69,7,60-69,664,24,30,1
05-05-2020,Males,1,Males,60-69,7,60-69,672,24,8,0
19-04-2020,Males,1,Males,60-69,7,60-69,688,24,16,0
11-04-2020,Males,1,Males,60-69,7,60-69,709,28,21,4
28-03-2020,Males,1,Males,60-69,7,60-69,767,32,58,4
22-03-2020,Males,1,Males,60-69,7,60-69,784,32,17,
27-04-2020,Males,1,Males,60-69,7,60-69,789,32,5,0
04-03-2020,Males,1,Males,60-69,7,60-69,789,32,0,
12-04-2020,Males,1,Males,60-69,7,60-69,816,32,27,0
17-03-2020,Males,1,Males,60-69,7,60-69,824,32,8,
04-05-2020,Males,1,Males,60-69,7,60-69,831,33,7,1
20-03-2020,Males,1,Males,60-69,7,60-69,849,33,18,
27-03-2020,Males,1,Males,60-69,7,60-69,913,34,64,1
09-03-2020,Males,1,Males,60-69,7,60-69,913,34,0,
23-04-2020,Males,1,Males,60-69,7,60-69,929,37,16,3
25-03-2020,Males,1,Males,60-69,7,60-69,969,40,40,3
16-04-2020,Males,1,Males,60-69,7,60-69,1007,41,38,1
29-03-2020,Males,1,Males,60-69,7,60-69,1068,42,61,1
25-04-2020,Males,1,Males,60-69,7,60-69,1083,43,15,1
03-03-2020,Males,1,Males,60-69,7,60-69,1083,43,,
06-04-2020,Males,1,Males,60-69,7,60-69,1102,44,19,1
31-03-2020,Males,1,Males,60-69,7,60-69,1159,45,57,1
15-03-2020,Males,1,Males,60-69,7,60-69,1162,45,3,
22-04-2020,Males,1,Males,60-69,7,60-69,1209,45,47,0
02-05-2020,Males,1,Males,60-69,7,60-69,1217,46,8,1
04-04-2020,Males,1,Males,60-69,7,60-69,1244,48,27,2
17-04-2020,Males,1,Males,60-69,7,60-69,1253,50,9,2
12-03-2020,Males,1,Males,60-69,7,60-69,1254,50,1,
29-04-2020,Males,1,Males,60-69,7,60-69,1260,52,6,2
06-03-2020,Males,1,Males,60-69,7,60-69,1260,52,0,
09-04-2020,Males,1,Males,60-69,7,60-69,1288,56,28,4
08-04-2020,Males,1,Males,60-69,7,60-69,1333,57,45,1
21-03-2020,Males,1,Males,60-69,7,60-69,1359,57,26,
01-05-2020,Males,1,Males,60-69,7,60-69,1371,57,12,0
01-03-2020,Males,1,Males,70-79,8,70-79,0,0,,
13-03-2020,Males,1,Males,70-79,8,70-79,1,0,1,
02-03-2020,Males,1,Males,70-79,8,70-79,1,0,,
02-05-2020,Males,1,Males,70-79,8,70-79,2,3,1,3
04-03-2020,Males,1,Males,70-79,8,70-79,2,3,0,
03-03-2020,Males,1,Males,70-79,8,70-79,2,3,,
26-04-2020,Males,1,Males,70-79,8,70-79,16,5,14,2
05-05-2020,Males,1,Males,70-79,8,70-79,23,6,7,1
28-03-2020,Males,1,Males,70-79,8,70-79,73,9,50,3
20-04-2020,Males,1,Males,70-79,8,70-79,87,10,14,1
05-03-2020,Males,1,Males,70-79,8,70-79,87,10,0,
21-03-2020,Males,1,Males,70-79,8,70-79,103,10,16,
01-04-2020,Males,1,Males,70-79,8,70-79,142,12,39,2
12-04-2020,Males,1,Males,70-79,8,70-79,163,18,21,6
20-03-2020,Males,1,Males,70-79,8,70-79,182,18,19,
18-04-2020,Males,1,Males,70-79,8,70-79,207,22,25,4
09-03-2020,Males,1,Males,70-79,8,70-79,207,22,0,
30-03-2020,Males,1,Males,70-79,8,70-79,231,25,24,3
08-04-2020,Males,1,Males,70-79,8,70-79,260,28,29,3
25-03-2020,Males,1,Males,70-79,8,70-79,295,30,35,2
11-04-2020,Males,1,Males,70-79,8,70-79,317,35,22,5
26-03-2020,Males,1,Males,70-79,8,70-79,359,42,42,7
24-03-2020,Males,1,Males,70-79,8,70-79,359,42,0,
23-03-2020,Males,1,Males,70-79,8,70-79,376,42,17,
07-04-2020,Males,1,Males,70-79,8,70-79,406,47,30,5
02-04-2020,Males,1,Males,70-79,8,70-79,441,50,35,3
17-04-2020,Males,1,Males,70-79,8,70-79,444,54,3,4
29-04-2020,Males,1,Males,70-79,8,70-79,449,55,5,1
09-04-2020,Males,1,Males,70-79,8,70-79,467,56,18,1
06-03-2020,Males,1,Males,70-79,8,70-79,467,56,0,
08-03-2020,Males,1,Males,70-79,8,70-79,467,56,0,
19-04-2020,Males,1,Males,70-79,8,70-79,482,57,15,1
10-04-2020,Males,1,Males,70-79,8,70-79,530,60,48,3
24-04-2020,Males,1,Males,70-79,8,70-79,557,65,27,5
15-04-2020,Males,1,Males,70-79,8,70-79,588,70,31,5
05-04-2020,Males,1,Males,70-79,8,70-79,619,74,31,4
16-03-2020,Males,1,Males,70-79,8,70-79,625,74,6,
07-03-2020,Males,1,Males,70-79,8,70-79,625,74,0,
04-04-2020,Males,1,Males,70-79,8,70-79,649,77,24,3
29-03-2020,Males,1,Males,70-79,8,70-79,699,80,50,3
18-03-2020,Males,1,Males,70-79,8,70-79,694,80,-5,
23-04-2020,Males,1,Males,70-79,8,70-79,721,85,27,5
14-04-2020,Males,1,Males,70-79,8,70-79,739,88,18,3
17-03-2020,Males,1,Males,70-79,8,70-79,743,88,4,
28-04-2020,Males,1,Males,70-79,8,70-79,757,89,14,1
10-03-2020,Males,1,Males,70-79,8,70-79,757,89,0,
06-04-2020,Males,1,Males,70-79,8,70-79,776,92,19,3
27-04-2020,Males,1,Males,70-79,8,70-79,780,94,4,2
22-04-2020,Males,1,Males,70-79,8,70-79,789,96,9,2
25-04-2020,Males,1,Males,70-79,8,70-79,799,100,10,4
01-05-2020,Males,1,Males,70-79,8,70-79,803,102,4,2
04-05-2020,Males,1,Males,70-79,8,70-79,812,105,9,3
16-04-2020,Males,1,Males,70-79,8,70-79,827,108,15,3
03-04-2020,Males,1,Males,70-79,8,70-79,862,113,35,5
22-03-2020,Males,1,Males,70-79,8,70-79,881,113,19,
30-04-2020,Males,1,Males,70-79,8,70-79,891,114,10,1
12-03-2020,Males,1,Males,70-79,8,70-79,891,114,0,
27-03-2020,Males,1,Males,70-79,8,70-79,943,114,52,0
19-03-2020,Males,1,Males,70-79,8,70-79,962,114,19,
11-03-2020,Males,1,Males,70-79,8,70-79,964,114,2,
06-05-2020,Males,1,Males,70-79,8,70-79,969,115,5,1
21-04-2020,Males,1,Males,70-79,8,70-79,991,117,22,2
03-05-2020,Males,1,Males,70-79,8,70-79,991,121,0,4
13-04-2020,Males,1,Males,70-79,8,70-79,1008,121,17,0
14-03-2020,Males,1,Males,70-79,8,70-79,1012,121,4,
15-03-2020,Males,1,Males,70-79,8,70-79,1017,121,5,
31-03-2020,Males,1,Males,70-79,8,70-79,1073,123,56,2
26-03-2020,Males,1,Males,80+,9,80+,18,3,18,3
17-03-2020,Males,1,Males,80+,9,80+,19,3,1,
22-03-2020,Males,1,Males,80+,9,80+,28,3,9,
23-03-2020,Males,1,Males,80+,9,80+,42,3,14,
03-04-2020,Males,1,Males,80+,9,80+,73,13,31,10
28-04-2020,Males,1,Males,80+,9,80+,100,20,27,7
09-04-2020,Males,1,Males,80+,9,80+,184,30,84,10
04-03-2020,Males,1,Males,80+,9,80+,184,30,0,
13-04-2020,Males,1,Males,80+,9,80+,198,37,14,7
05-05-2020,Males,1,Males,80+,9,80+,212,38,14,1
03-03-2020,Males,1,Males,80+,9,80+,212,38,,
31-03-2020,Males,1,Males,80+,9,80+,261,43,49,5
06-04-2020,Males,1,Males,80+,9,80+,291,45,30,2
24-03-2020,Males,1,Males,80+,9,80+,306,45,15,
26-04-2020,Males,1,Males,80+,9,80+,332,50,26,5
28-03-2020,Males,1,Males,80+,9,80+,379,58,47,8
22-04-2020,Males,1,Males,80+,9,80+,390,66,11,8
21-03-2020,Males,1,Males,80+,9,80+,400,66,10,
25-03-2020,Males,1,Males,80+,9,80+,437,67,37,1
23-04-2020,Males,1,Males,80+,9,80+,464,74,27,7
10-03-2020,Males,1,Males,80+,9,80+,464,74,0,
21-04-2020,Males,1,Males,80+,9,80+,520,81,56,7
11-03-2020,Males,1,Males,80+,9,80+,522,81,2,
19-04-2020,Males,1,Males,80+,9,80+,552,89,30,8
15-03-2020,Males,1,Males,80+,9,80+,552,89,0,
14-03-2020,Males,1,Males,80+,9,80+,552,89,0,
16-03-2020,Males,1,Males,80+,9,80+,554,89,2,
01-04-2020,Males,1,Males,80+,9,80+,617,101,63,12
14-04-2020,Males,1,Males,80+,9,80+,642,109,25,8
27-03-2020,Males,1,Males,80+,9,80+,675,116,33,7
12-03-2020,Males,1,Males,80+,9,80+,675,116,0,
12-04-2020,Males,1,Males,80+,9,80+,704,122,29,6
02-05-2020,Males,1,Males,80+,9,80+,707,127,3,5
07-04-2020,Males,1,Males,80+,9,80+,750,132,43,5
29-04-2020,Males,1,Males,80+,9,80+,760,136,10,4
15-04-2020,Males,1,Males,80+,9,80+,796,147,36,11
03-05-2020,Males,1,Males,80+,9,80+,799,155,3,8
29-03-2020,Males,1,Males,80+,9,80+,836,162,37,7
18-03-2020,Males,1,Males,80+,9,80+,850,162,14,
20-03-2020,Males,1,Males,80+,9,80+,858,162,8,
17-04-2020,Males,1,Males,80+,9,80+,868,172,10,10
11-04-2020,Males,1,Males,80+,9,80+,907,180,39,8
27-04-2020,Males,1,Males,80+,9,80+,918,188,11,8
04-04-2020,Males,1,Males,80+,9,80+,947,189,29,1
20-04-2020,Males,1,Males,80+,9,80+,958,198,11,9
05-03-2020,Males,1,Males,80+,9,80+,958,198,0,
02-03-2020,Males,1,Males,80+,9,80+,958,198,,
08-03-2020,Males,1,Males,80+,9,80+,958,198,0,
24-04-2020,Males,1,Males,80+,9,80+,990,209,32,11
04-05-2020,Males,1,Males,80+,9,80+,1006,214,16,5
06-03-2020,Males,1,Males,80+,9,80+,1006,214,0,
13-03-2020,Males,1,Males,80+,9,80+,1006,214,0,
07-03-2020,Males,1,Males,80+,9,80+,1006,214,0,
30-03-2020,Males,1,Males,80+,9,80+,1030,221,24,7
25-04-2020,Males,1,Males,80+,9,80+,1056,229,26,8
01-03-2020,Males,1,Males,80+,9,80+,1056,229,,
18-04-2020,Males,1,Males,80+,9,80+,1096,237,40,8
01-05-2020,Males,1,Males,80+,9,80+,1104,243,8,6
09-03-2020,Males,1,Males,80+,9,80+,1104,243,0,
02-04-2020,Males,1,Males,80+,9,80+,1158,254,54,11
10-04-2020,Males,1,Males,80+,9,80+,1232,261,74,7
08-04-2020,Males,1,Males,80+,9,80+,1246,272,14,11
16-04-2020,Males,1,Males,80+,9,80+,1276,282,30,10
06-05-2020,Males,1,Males,80+,9,80+,1280,284,4,2
05-04-2020,Males,1,Males,80+,9,80+,1317,298,37,14
19-03-2020,Males,1,Males,80+,9,80+,1315,298,-2,
30-04-2020,Males,1,Males,80+,9,80+,1320,303,5,5
