date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,cases_confirmed_new,deaths_new
11-03-2020,Males,1,Males,10-19,2,10-19,13,0,2,
17-05-2020,Males,1,Males,10-19,2,10-19,18,0,5,0
18-04-2020,Males,1,Males,10-19,2,10-19,23,0,5,0
26-03-2020,Males,1,Males,10-19,2,10-19,37,0,14,0
03-04-2020,Males,1,Males,10-19,2,10-19,44,0,7,0
08-03-2020,Males,1,Males,10-19,2,10-19,44,0,0,
28-03-2020,Males,1,Males,10-19,2,10-19,50,0,6,0
15-05-2020,Males,1,Males,10-19,2,10-19,57,0,7,0
20-05-2020,Males,1,Males,10-19,2,10-19,61,0,4,0
03-05-2020,Males,1,Males,10-19,2,10-19,61,0,0,0
22-05-2020,Males,1,Males,10-19,2,10-19,70,0,9,0
07-03-2020,Males,1,Males,10-19,2,10-19,72,0,2,
02-04-2020,Males,1,Males,10-19,2,10-19,80,0,8,0
15-03-2020,Males,1,Males,10-19,2,10-19,82,0,2,
23-03-2020,Males,1,Males,10-19,2,10-19,86,0,4,
04-05-2020,Males,1,Males,10-19,2,10-19,97,0,11,0
14-04-2020,Males,1,Males,10-19,2,10-19,101,0,4,0
01-04-2020,Males,1,Males,10-19,2,10-19,110,0,9,0
22-03-2020,Males,1,Males,10-19,2,10-19,114,0,4,
09-03-2020,Males,1,Males,10-19,2,10-19,115,0,1,
22-04-2020,Males,1,Males,10-19,2,10-19,144,0,29,0
08-05-2020,Males,1,Males,10-19,2,10-19,152,0,8,0
02-05-2020,Males,1,Males,10-19,2,10-19,155,0,3,0
02-03-2020,Males,1,Males,10-19,2,10-19,155,0,,
27-03-2020,Males,1,Males,10-19,2,10-19,156,0,1,0
19-03-2020,Males,1,Males,10-19,2,10-19,158,0,2,
20-04-2020,Males,1,Males,10-19,2,10-19,174,0,16,0
11-04-2020,Males,1,Males,10-19,2,10-19,179,0,5,0
06-05-2020,Males,1,Males,10-19,2,10-19,187,0,8,0
12-03-2020,Males,1,Males,10-19,2,10-19,187,0,0,
03-03-2020,Males,1,Males,10-19,2,10-19,187,0,,
13-03-2020,Males,1,Males,10-19,2,10-19,187,0,0,
13-05-2020,Males,1,Males,10-19,2,10-19,192,0,5,0
08-04-2020,Males,1,Males,10-19,2,10-19,200,0,8,0
16-04-2020,Males,1,Males,10-19,2,10-19,206,0,6,0
23-04-2020,Males,1,Males,10-19,2,10-19,208,0,2,0
31-03-2020,Males,1,Males,10-19,2,10-19,222,0,14,0
26-04-2020,Males,1,Males,10-19,2,10-19,230,0,8,0
05-03-2020,Males,1,Males,10-19,2,10-19,230,0,0,
07-05-2020,Males,1,Males,10-19,2,10-19,244,0,14,0
05-05-2020,Males,1,Males,10-19,2,10-19,247,0,3,0
06-03-2020,Males,1,Males,10-19,2,10-19,247,0,0,
24-04-2020,Males,1,Males,10-19,2,10-19,249,0,2,0
28-04-2020,Males,1,Males,10-19,2,10-19,250,0,1,0
16-03-2020,Males,1,Males,10-19,2,10-19,252,0,2,
09-05-2020,Males,1,Males,10-19,2,10-19,257,0,5,0
25-04-2020,Males,1,Males,10-19,2,10-19,259,0,2,0
11-05-2020,Males,1,Males,10-19,2,10-19,263,0,4,0
18-03-2020,Males,1,Males,10-19,2,10-19,265,0,2,
07-04-2020,Males,1,Males,10-19,2,10-19,275,0,10,0
01-03-2020,Males,1,Males,10-19,2,10-19,275,0,,
17-03-2020,Males,1,Males,10-19,2,10-19,278,0,3,
21-05-2020,Males,1,Males,10-19,2,10-19,284,0,6,0
18-05-2020,Males,1,Males,10-19,2,10-19,287,0,3,0
10-04-2020,Males,1,Males,10-19,2,10-19,312,0,25,0
29-04-2020,Males,1,Males,10-19,2,10-19,314,0,2,0
20-03-2020,Males,1,Males,10-19,2,10-19,318,0,4,
30-04-2020,Males,1,Males,10-19,2,10-19,330,0,12,0
04-04-2020,Males,1,Males,10-19,2,10-19,341,0,11,0
10-03-2020,Males,1,Males,10-19,2,10-19,341,0,0,
21-04-2020,Males,1,Males,10-19,2,10-19,345,0,4,0
12-05-2020,Males,1,Males,10-19,2,10-19,352,0,7,0
05-04-2020,Males,1,Males,10-19,2,10-19,360,0,8,0
23-05-2020,Males,1,Males,10-19,2,10-19,365,0,5,0
14-03-2020,Males,1,Males,10-19,2,10-19,366,0,1,
15-04-2020,Males,1,Males,10-19,2,10-19,376,0,10,0
04-03-2020,Males,1,Males,10-19,2,10-19,376,0,0,
24-03-2020,Males,1,Males,10-19,2,10-19,376,0,0,
14-05-2020,Males,1,Males,10-19,2,10-19,381,0,5,0
16-05-2020,Males,1,Males,10-19,2,10-19,384,0,3,0
19-05-2020,Males,1,Males,10-19,2,10-19,387,0,3,0
12-04-2020,Males,1,Males,10-19,2,10-19,397,0,10,0
13-04-2020,Males,1,Males,10-19,2,10-19,402,0,5,0
27-04-2020,Males,1,Males,10-19,2,10-19,406,0,4,0
25-03-2020,Males,1,Males,10-19,2,10-19,411,0,5,0
29-03-2020,Males,1,Males,10-19,2,10-19,418,0,7,0
19-04-2020,Males,1,Males,10-19,2,10-19,433,0,15,0
01-05-2020,Males,1,Males,10-19,2,10-19,439,0,6,0
10-05-2020,Males,1,Males,10-19,2,10-19,443,0,4,0
09-04-2020,Males,1,Males,10-19,2,10-19,456,0,13,0
13-03-2020,Males,1,Males,20-29,3,20-29,2,0,2,
23-04-2020,Males,1,Males,20-29,3,20-29,38,0,36,0
13-04-2020,Males,1,Males,20-29,3,20-29,61,0,23,0
06-05-2020,Males,1,Males,20-29,3,20-29,111,0,50,0
02-05-2020,Males,1,Males,20-29,3,20-29,135,0,24,0
24-03-2020,Males,1,Males,20-29,3,20-29,168,0,33,
21-03-2020,Males,1,Males,20-29,3,20-29,175,0,7,
22-03-2020,Males,1,Males,20-29,3,20-29,189,0,14,
29-04-2020,Males,1,Males,20-29,3,20-29,193,0,4,0
19-04-2020,Males,1,Males,20-29,3,20-29,221,0,28,0
31-03-2020,Males,1,Males,20-29,3,20-29,275,0,54,0
05-04-2020,Males,1,Males,20-29,3,20-29,312,0,37,0
14-04-2020,Males,1,Males,20-29,3,20-29,334,0,22,0
14-05-2020,Males,1,Males,20-29,3,20-29,352,0,18,0
16-04-2020,Males,1,Males,20-29,3,20-29,387,0,35,0
01-05-2020,Males,1,Males,20-29,3,20-29,414,0,27,0
25-04-2020,Males,1,Males,20-29,3,20-29,426,0,12,0
08-03-2020,Males,1,Males,20-29,3,20-29,426,0,0,
02-04-2020,Males,1,Males,20-29,3,20-29,461,0,35,0
07-04-2020,Males,1,Males,20-29,3,20-29,492,0,31,0
17-05-2020,Males,1,Males,20-29,3,20-29,509,0,17,0
20-05-2020,Males,1,Males,20-29,3,20-29,526,0,17,0
18-03-2020,Males,1,Males,20-29,3,20-29,537,0,11,
17-04-2020,Males,1,Males,20-29,3,20-29,544,0,7,0
26-04-2020,Males,1,Males,20-29,3,20-29,561,0,17,0
28-04-2020,Males,1,Males,20-29,3,20-29,578,0,17,0
14-03-2020,Males,1,Males,20-29,3,20-29,582,0,4,
26-03-2020,Males,1,Males,20-29,3,20-29,591,0,9,0
08-04-2020,Males,1,Males,20-29,3,20-29,620,0,29,0
13-05-2020,Males,1,Males,20-29,3,20-29,632,0,12,0
21-04-2020,Males,1,Males,20-29,3,20-29,687,0,55,0
15-04-2020,Males,1,Males,20-29,3,20-29,715,0,28,0
02-03-2020,Males,1,Males,20-29,3,20-29,715,0,,
19-05-2020,Males,1,Males,20-29,3,20-29,737,0,22,0
30-03-2020,Males,1,Males,20-29,3,20-29,760,0,23,0
10-04-2020,Males,1,Males,20-29,3,20-29,811,0,51,0
12-03-2020,Males,1,Males,20-29,3,20-29,814,0,3,
16-03-2020,Males,1,Males,20-29,3,20-29,819,0,5,
06-03-2020,Males,1,Males,20-29,3,20-29,819,0,0,
01-03-2020,Males,1,Males,20-29,3,20-29,819,0,,
28-03-2020,Males,1,Males,20-29,3,20-29,856,0,37,0
11-04-2020,Males,1,Males,20-29,3,20-29,864,0,8,0
09-03-2020,Males,1,Males,20-29,3,20-29,864,0,0,
29-03-2020,Males,1,Males,20-29,3,20-29,889,0,25,0
15-03-2020,Males,1,Males,20-29,3,20-29,893,0,4,
17-03-2020,Males,1,Males,20-29,3,20-29,906,0,13,
19-03-2020,Males,1,Males,20-29,3,20-29,912,0,6,
15-05-2020,Males,1,Males,20-29,3,20-29,940,0,28,0
18-05-2020,Males,1,Males,20-29,3,20-29,958,0,18,0
08-05-2020,Males,1,Males,20-29,3,20-29,1000,0,42,0
10-05-2020,Males,1,Males,20-29,3,20-29,1024,0,24,0
06-04-2020,Males,1,Males,20-29,3,20-29,1044,0,20,0
03-03-2020,Males,1,Males,20-29,3,20-29,1044,0,,
07-03-2020,Males,1,Males,20-29,3,20-29,1045,0,1,
12-05-2020,Males,1,Males,20-29,3,20-29,1060,0,15,0
09-04-2020,Males,1,Males,20-29,3,20-29,1091,0,31,0
16-05-2020,Males,1,Males,20-29,3,20-29,1109,0,18,0
21-05-2020,Males,1,Males,20-29,3,20-29,1138,0,29,0
01-04-2020,Males,1,Males,20-29,3,20-29,1175,0,37,0
27-03-2020,Males,1,Males,20-29,3,20-29,1188,0,13,0
11-05-2020,Males,1,Males,20-29,3,20-29,1195,0,7,0
03-05-2020,Males,1,Males,20-29,3,20-29,1195,0,0,0
05-05-2020,Males,1,Males,20-29,3,20-29,1212,1,17,1
04-04-2020,Males,1,Males,20-29,3,20-29,1237,1,25,0
10-03-2020,Males,1,Males,20-29,3,20-29,1237,1,0,
25-03-2020,Males,1,Males,20-29,3,20-29,1261,1,24,0
04-05-2020,Males,1,Males,20-29,3,20-29,1287,1,26,0
23-05-2020,Males,1,Males,20-29,3,20-29,1324,1,37,0
24-04-2020,Males,1,Males,20-29,3,20-29,1363,1,39,0
22-04-2020,Males,1,Males,20-29,3,20-29,1397,1,34,0
03-04-2020,Males,1,Males,20-29,3,20-29,1432,1,35,0
04-03-2020,Males,1,Males,20-29,3,20-29,1432,1,0,
30-04-2020,Males,1,Males,20-29,3,20-29,1473,1,41,0
20-04-2020,Males,1,Males,20-29,3,20-29,1550,1,77,0
22-05-2020,Males,1,Males,20-29,3,20-29,1575,1,25,0
27-04-2020,Males,1,Males,20-29,3,20-29,1581,1,6,0
23-03-2020,Males,1,Males,20-29,3,20-29,1599,1,18,
05-03-2020,Males,1,Males,20-29,3,20-29,1599,1,0,
20-03-2020,Males,1,Males,20-29,3,20-29,1609,1,10,
12-04-2020,Males,1,Males,20-29,3,20-29,1633,1,24,0
11-03-2020,Males,1,Males,20-29,3,20-29,1635,1,2,
07-05-2020,Males,1,Males,20-29,3,20-29,1694,1,59,0
18-04-2020,Males,1,Males,20-29,3,20-29,1726,1,32,0
09-05-2020,Males,1,Males,20-29,3,20-29,1730,1,4,0
20-05-2020,Males,1,Males,30-39,4,30-39,31,0,31,0
25-04-2020,Males,1,Males,30-39,4,30-39,71,0,40,0
15-03-2020,Males,1,Males,30-39,4,30-39,81,0,10,
30-04-2020,Males,1,Males,30-39,4,30-39,110,0,29,0
11-03-2020,Males,1,Males,30-39,4,30-39,110,0,0,
01-04-2020,Males,1,Males,30-39,4,30-39,148,0,38,0
07-04-2020,Males,1,Males,30-39,4,30-39,177,0,29,0
02-03-2020,Males,1,Males,30-39,4,30-39,177,0,,
26-03-2020,Males,1,Males,30-39,4,30-39,215,0,38,0
17-03-2020,Males,1,Males,30-39,4,30-39,231,0,16,
04-03-2020,Males,1,Males,30-39,4,30-39,231,0,0,
02-05-2020,Males,1,Males,30-39,4,30-39,243,0,12,0
17-04-2020,Males,1,Males,30-39,4,30-39,255,0,12,0
09-04-2020,Males,1,Males,30-39,4,30-39,296,0,41,0
16-04-2020,Males,1,Males,30-39,4,30-39,341,0,45,0
12-03-2020,Males,1,Males,30-39,4,30-39,345,0,4,
24-03-2020,Males,1,Males,30-39,4,30-39,367,0,22,
10-04-2020,Males,1,Males,30-39,4,30-39,449,0,82,0
18-05-2020,Males,1,Males,30-39,4,30-39,473,0,24,0
05-05-2020,Males,1,Males,30-39,4,30-39,478,0,5,0
28-03-2020,Males,1,Males,30-39,4,30-39,533,0,55,0
31-03-2020,Males,1,Males,30-39,4,30-39,602,0,69,0
25-03-2020,Males,1,Males,30-39,4,30-39,644,0,42,0
19-03-2020,Males,1,Males,30-39,4,30-39,653,0,9,
10-05-2020,Males,1,Males,30-39,4,30-39,669,0,16,0
14-03-2020,Males,1,Males,30-39,4,30-39,674,0,5,
11-05-2020,Males,1,Males,30-39,4,30-39,679,0,5,0
13-03-2020,Males,1,Males,30-39,4,30-39,686,0,7,
03-03-2020,Males,1,Males,30-39,4,30-39,686,0,,
14-05-2020,Males,1,Males,30-39,4,30-39,698,0,12,0
06-04-2020,Males,1,Males,30-39,4,30-39,728,0,30,0
21-03-2020,Males,1,Males,30-39,4,30-39,749,0,21,
09-05-2020,Males,1,Males,30-39,4,30-39,760,0,11,0
09-03-2020,Males,1,Males,30-39,4,30-39,761,0,1,
15-04-2020,Males,1,Males,30-39,4,30-39,785,0,24,0
29-04-2020,Males,1,Males,30-39,4,30-39,803,0,18,0
06-03-2020,Males,1,Males,30-39,4,30-39,803,0,0,
05-04-2020,Males,1,Males,30-39,4,30-39,851,0,48,0
23-05-2020,Males,1,Males,30-39,4,30-39,880,0,29,0
23-03-2020,Males,1,Males,30-39,4,30-39,906,0,26,
26-04-2020,Males,1,Males,30-39,4,30-39,918,0,12,0
16-05-2020,Males,1,Males,30-39,4,30-39,933,0,15,0
16-03-2020,Males,1,Males,30-39,4,30-39,938,0,5,
21-04-2020,Males,1,Males,30-39,4,30-39,972,0,34,0
20-04-2020,Males,1,Males,30-39,4,30-39,1028,0,56,0
11-04-2020,Males,1,Males,30-39,4,30-39,1040,0,12,0
18-04-2020,Males,1,Males,30-39,4,30-39,1084,0,44,0
02-04-2020,Males,1,Males,30-39,4,30-39,1134,0,50,0
20-03-2020,Males,1,Males,30-39,4,30-39,1158,0,24,
12-05-2020,Males,1,Males,30-39,4,30-39,1175,0,17,0
12-04-2020,Males,1,Males,30-39,4,30-39,1204,0,29,0
18-03-2020,Males,1,Males,30-39,4,30-39,1215,0,11,
03-04-2020,Males,1,Males,30-39,4,30-39,1270,0,55,0
01-05-2020,Males,1,Males,30-39,4,30-39,1289,0,19,0
05-03-2020,Males,1,Males,30-39,4,30-39,1289,0,0,
01-03-2020,Males,1,Males,30-39,4,30-39,1289,0,,
04-05-2020,Males,1,Males,30-39,4,30-39,1325,0,36,0
22-05-2020,Males,1,Males,30-39,4,30-39,1358,0,33,0
07-03-2020,Males,1,Males,30-39,4,30-39,1358,0,0,
27-04-2020,Males,1,Males,30-39,4,30-39,1364,0,6,0
22-03-2020,Males,1,Males,30-39,4,30-39,1388,0,24,
28-04-2020,Males,1,Males,30-39,4,30-39,1402,0,14,0
23-04-2020,Males,1,Males,30-39,4,30-39,1427,0,25,0
14-04-2020,Males,1,Males,30-39,4,30-39,1442,0,15,0
30-03-2020,Males,1,Males,30-39,4,30-39,1471,0,29,0
24-04-2020,Males,1,Males,30-39,4,30-39,1497,0,26,0
19-04-2020,Males,1,Males,30-39,4,30-39,1528,0,31,0
08-05-2020,Males,1,Males,30-39,4,30-39,1570,0,42,0
22-04-2020,Males,1,Males,30-39,4,30-39,1595,0,25,0
21-05-2020,Males,1,Males,30-39,4,30-39,1629,0,34,0
17-05-2020,Males,1,Males,30-39,4,30-39,1641,0,12,0
06-05-2020,Males,1,Males,30-39,4,30-39,1686,0,45,0
29-03-2020,Males,1,Males,30-39,4,30-39,1731,0,45,0
08-03-2020,Males,1,Males,30-39,4,30-39,1732,0,1,
04-04-2020,Males,1,Males,30-39,4,30-39,1774,0,42,0
07-05-2020,Males,1,Males,30-39,4,30-39,1817,0,43,0
13-04-2020,Males,1,Males,30-39,4,30-39,1832,0,15,0
19-05-2020,Males,1,Males,30-39,4,30-39,1853,0,21,0
08-04-2020,Males,1,Males,30-39,4,30-39,1887,0,34,0
13-05-2020,Males,1,Males,30-39,4,30-39,1911,0,24,0
15-05-2020,Males,1,Males,30-39,4,30-39,1939,0,28,0
27-03-2020,Males,1,Males,30-39,4,30-39,1978,0,39,0
03-05-2020,Males,1,Males,30-39,4,30-39,1978,0,0,0
10-03-2020,Males,1,Males,30-39,4,30-39,1978,0,0,
07-03-2020,Males,1,Males,40-49,5,40-49,1,0,1,
11-04-2020,Males,1,Males,40-49,5,40-49,23,0,22,0
19-04-2020,Males,1,Males,40-49,5,40-49,52,0,29,0
03-03-2020,Males,1,Males,40-49,5,40-49,52,0,,
16-03-2020,Males,1,Males,40-49,5,40-49,62,0,10,
15-03-2020,Males,1,Males,40-49,5,40-49,66,0,4,
02-04-2020,Males,1,Males,40-49,5,40-49,106,0,40,0
24-03-2020,Males,1,Males,40-49,5,40-49,152,0,46,
20-05-2020,Males,1,Males,40-49,5,40-49,188,0,36,0
07-04-2020,Males,1,Males,40-49,5,40-49,229,0,41,0
05-04-2020,Males,1,Males,40-49,5,40-49,284,0,55,0
18-04-2020,Males,1,Males,40-49,5,40-49,317,0,33,0
30-03-2020,Males,1,Males,40-49,5,40-49,345,0,28,0
03-05-2020,Males,1,Males,40-49,5,40-49,345,0,0,0
09-05-2020,Males,1,Males,40-49,5,40-49,354,0,9,0
07-05-2020,Males,1,Males,40-49,5,40-49,391,0,37,0
11-03-2020,Males,1,Males,40-49,5,40-49,391,0,0,
13-03-2020,Males,1,Males,40-49,5,40-49,394,0,3,
12-03-2020,Males,1,Males,40-49,5,40-49,398,0,4,
25-03-2020,Males,1,Males,40-49,5,40-49,446,0,48,0
02-05-2020,Males,1,Males,40-49,5,40-49,453,0,7,0
18-05-2020,Males,1,Males,40-49,5,40-49,471,0,18,0
09-03-2020,Males,1,Males,40-49,5,40-49,472,0,1,
10-04-2020,Males,1,Males,40-49,5,40-49,566,0,94,0
05-03-2020,Males,1,Males,40-49,5,40-49,567,0,1,
31-03-2020,Males,1,Males,40-49,5,40-49,642,0,75,0
13-05-2020,Males,1,Males,40-49,5,40-49,664,0,22,0
01-04-2020,Males,1,Males,40-49,5,40-49,720,0,56,0
10-03-2020,Males,1,Males,40-49,5,40-49,720,0,0,
10-05-2020,Males,1,Males,40-49,5,40-49,735,0,15,0
18-03-2020,Males,1,Males,40-49,5,40-49,752,0,17,
23-04-2020,Males,1,Males,40-49,5,40-49,781,0,29,0
08-03-2020,Males,1,Males,40-49,5,40-49,781,0,0,
26-03-2020,Males,1,Males,40-49,5,40-49,813,0,32,0
14-05-2020,Males,1,Males,40-49,5,40-49,831,1,18,1
11-05-2020,Males,1,Males,40-49,5,40-49,839,1,8,0
05-05-2020,Males,1,Males,40-49,5,40-49,840,1,1,0
04-03-2020,Males,1,Males,40-49,5,40-49,841,1,1,
14-04-2020,Males,1,Males,40-49,5,40-49,858,2,17,1
23-05-2020,Males,1,Males,40-49,5,40-49,879,2,21,0
04-05-2020,Males,1,Males,40-49,5,40-49,892,2,13,0
15-05-2020,Males,1,Males,40-49,5,40-49,913,2,21,0
06-03-2020,Males,1,Males,40-49,5,40-49,915,2,2,
27-04-2020,Males,1,Males,40-49,5,40-49,925,2,10,0
16-04-2020,Males,1,Males,40-49,5,40-49,989,3,64,1
02-03-2020,Males,1,Males,40-49,5,40-49,989,3,,
22-03-2020,Males,1,Males,40-49,5,40-49,1021,3,32,
09-04-2020,Males,1,Males,40-49,5,40-49,1064,3,43,0
17-04-2020,Males,1,Males,40-49,5,40-49,1078,3,14,0
22-05-2020,Males,1,Males,40-49,5,40-49,1105,5,27,2
26-04-2020,Males,1,Males,40-49,5,40-49,1120,5,15,0
12-04-2020,Males,1,Males,40-49,5,40-49,1147,5,27,0
23-03-2020,Males,1,Males,40-49,5,40-49,1184,5,37,
12-05-2020,Males,1,Males,40-49,5,40-49,1210,6,26,1
17-05-2020,Males,1,Males,40-49,5,40-49,1228,6,18,0
21-05-2020,Males,1,Males,40-49,5,40-49,1254,6,26,0
29-04-2020,Males,1,Males,40-49,5,40-49,1264,6,10,0
15-04-2020,Males,1,Males,40-49,5,40-49,1309,6,45,0
25-04-2020,Males,1,Males,40-49,5,40-49,1347,7,38,1
22-04-2020,Males,1,Males,40-49,5,40-49,1368,7,21,0
28-03-2020,Males,1,Males,40-49,5,40-49,1443,7,75,0
03-04-2020,Males,1,Males,40-49,5,40-49,1496,7,53,0
08-05-2020,Males,1,Males,40-49,5,40-49,1546,7,50,0
29-03-2020,Males,1,Males,40-49,5,40-49,1594,7,48,0
27-03-2020,Males,1,Males,40-49,5,40-49,1649,7,55,0
14-03-2020,Males,1,Males,40-49,5,40-49,1657,7,8,
24-04-2020,Males,1,Males,40-49,5,40-49,1687,7,30,0
19-05-2020,Males,1,Males,40-49,5,40-49,1708,7,21,0
16-05-2020,Males,1,Males,40-49,5,40-49,1723,7,15,0
13-04-2020,Males,1,Males,40-49,5,40-49,1739,7,16,0
06-04-2020,Males,1,Males,40-49,5,40-49,1773,7,34,0
21-03-2020,Males,1,Males,40-49,5,40-49,1792,7,19,
01-03-2020,Males,1,Males,40-49,5,40-49,1792,7,,
01-05-2020,Males,1,Males,40-49,5,40-49,1823,7,31,0
17-03-2020,Males,1,Males,40-49,5,40-49,1833,7,10,
06-05-2020,Males,1,Males,40-49,5,40-49,1885,7,52,0
21-04-2020,Males,1,Males,40-49,5,40-49,1886,8,1,1
28-04-2020,Males,1,Males,40-49,5,40-49,1911,8,25,0
19-03-2020,Males,1,Males,40-49,5,40-49,1926,8,15,
08-04-2020,Males,1,Males,40-49,5,40-49,1982,8,56,0
20-04-2020,Males,1,Males,40-49,5,40-49,2038,8,56,0
04-04-2020,Males,1,Males,40-49,5,40-49,2075,9,37,1
20-03-2020,Males,1,Males,40-49,5,40-49,2087,9,12,
30-04-2020,Males,1,Males,40-49,5,40-49,2107,9,20,0
12-03-2020,Males,1,Males,50-59,6,50-59,4,0,4,
05-04-2020,Males,1,Males,50-59,6,50-59,54,0,50,0
04-04-2020,Males,1,Males,50-59,6,50-59,106,-1,52,-1
04-03-2020,Males,1,Males,50-59,6,50-59,106,-1,0,
26-03-2020,Males,1,Males,50-59,6,50-59,131,-1,25,0
06-05-2020,Males,1,Males,50-59,6,50-59,168,-1,37,0
06-04-2020,Males,1,Males,50-59,6,50-59,188,-1,20,0
24-04-2020,Males,1,Males,50-59,6,50-59,215,0,27,1
14-03-2020,Males,1,Males,50-59,6,50-59,224,0,9,
23-05-2020,Males,1,Males,50-59,6,50-59,240,-1,16,-1
21-04-2020,Males,1,Males,50-59,6,50-59,288,-1,48,0
26-04-2020,Males,1,Males,50-59,6,50-59,303,-1,15,0
17-03-2020,Males,1,Males,50-59,6,50-59,313,-1,10,
21-05-2020,Males,1,Males,50-59,6,50-59,333,-1,20,0
10-04-2020,Males,1,Males,50-59,6,50-59,421,1,88,2
22-04-2020,Males,1,Males,50-59,6,50-59,448,1,27,0
12-05-2020,Males,1,Males,50-59,6,50-59,470,2,22,1
10-03-2020,Males,1,Males,50-59,6,50-59,470,2,0,
13-03-2020,Males,1,Males,50-59,6,50-59,474,2,4,
29-04-2020,Males,1,Males,50-59,6,50-59,492,3,18,1
10-05-2020,Males,1,Males,50-59,6,50-59,513,3,21,0
02-03-2020,Males,1,Males,50-59,6,50-59,513,3,,
28-04-2020,Males,1,Males,50-59,6,50-59,523,3,10,0
27-03-2020,Males,1,Males,50-59,6,50-59,592,3,69,0
25-03-2020,Males,1,Males,50-59,6,50-59,636,4,44,1
07-04-2020,Males,1,Males,50-59,6,50-59,673,5,37,1
15-04-2020,Males,1,Males,50-59,6,50-59,705,5,32,0
22-05-2020,Males,1,Males,50-59,6,50-59,720,5,15,0
22-03-2020,Males,1,Males,50-59,6,50-59,747,5,27,
23-04-2020,Males,1,Males,50-59,6,50-59,771,6,24,1
31-03-2020,Males,1,Males,50-59,6,50-59,841,6,70,0
11-05-2020,Males,1,Males,50-59,6,50-59,849,6,8,0
03-05-2020,Males,1,Males,50-59,6,50-59,849,6,0,0
02-05-2020,Males,1,Males,50-59,6,50-59,881,7,32,1
18-03-2020,Males,1,Males,50-59,6,50-59,882,7,1,
15-03-2020,Males,1,Males,50-59,6,50-59,888,7,6,
01-03-2020,Males,1,Males,50-59,6,50-59,888,7,,
08-05-2020,Males,1,Males,50-59,6,50-59,920,7,32,0
28-03-2020,Males,1,Males,50-59,6,50-59,972,8,52,1
01-05-2020,Males,1,Males,50-59,6,50-59,990,9,18,1
19-05-2020,Males,1,Males,50-59,6,50-59,995,9,5,0
16-05-2020,Males,1,Males,50-59,6,50-59,1012,9,17,0
23-03-2020,Males,1,Males,50-59,6,50-59,1051,9,39,
24-03-2020,Males,1,Males,50-59,6,50-59,1092,9,41,
19-04-2020,Males,1,Males,50-59,6,50-59,1120,10,28,1
12-04-2020,Males,1,Males,50-59,6,50-59,1156,10,36,0
16-04-2020,Males,1,Males,50-59,6,50-59,1215,10,59,0
02-04-2020,Males,1,Males,50-59,6,50-59,1280,10,65,0
14-05-2020,Males,1,Males,50-59,6,50-59,1299,10,19,0
18-04-2020,Males,1,Males,50-59,6,50-59,1338,11,39,1
03-03-2020,Males,1,Males,50-59,6,50-59,1338,11,,
08-04-2020,Males,1,Males,50-59,6,50-59,1384,12,46,1
13-04-2020,Males,1,Males,50-59,6,50-59,1401,12,17,0
20-03-2020,Males,1,Males,50-59,6,50-59,1424,12,23,
09-05-2020,Males,1,Males,50-59,6,50-59,1429,15,5,3
29-03-2020,Males,1,Males,50-59,6,50-59,1500,15,71,0
20-04-2020,Males,1,Males,50-59,6,50-59,1514,15,14,0
09-03-2020,Males,1,Males,50-59,6,50-59,1514,15,0,
30-04-2020,Males,1,Males,50-59,6,50-59,1535,15,21,0
18-05-2020,Males,1,Males,50-59,6,50-59,1544,15,9,0
05-05-2020,Males,1,Males,50-59,6,50-59,1547,16,3,1
17-04-2020,Males,1,Males,50-59,6,50-59,1555,16,8,0
25-04-2020,Males,1,Males,50-59,6,50-59,1578,17,23,1
30-03-2020,Males,1,Males,50-59,6,50-59,1612,18,34,1
08-03-2020,Males,1,Males,50-59,6,50-59,1613,18,1,
11-03-2020,Males,1,Males,50-59,6,50-59,1614,18,1,
05-03-2020,Males,1,Males,50-59,6,50-59,1615,18,1,
14-04-2020,Males,1,Males,50-59,6,50-59,1646,18,31,0
13-05-2020,Males,1,Males,50-59,6,50-59,1665,18,19,0
11-04-2020,Males,1,Males,50-59,6,50-59,1699,21,34,3
09-04-2020,Males,1,Males,50-59,6,50-59,1738,21,39,0
19-03-2020,Males,1,Males,50-59,6,50-59,1757,21,19,
03-04-2020,Males,1,Males,50-59,6,50-59,1817,22,60,1
15-05-2020,Males,1,Males,50-59,6,50-59,1836,22,19,0
06-03-2020,Males,1,Males,50-59,6,50-59,1837,22,1,
20-05-2020,Males,1,Males,50-59,6,50-59,1860,22,23,0
07-05-2020,Males,1,Males,50-59,6,50-59,1899,22,39,0
16-03-2020,Males,1,Males,50-59,6,50-59,1903,22,4,
21-03-2020,Males,1,Males,50-59,6,50-59,1920,22,17,
04-05-2020,Males,1,Males,50-59,6,50-59,1940,22,20,0
07-03-2020,Males,1,Males,50-59,6,50-59,1940,22,0,
01-04-2020,Males,1,Males,50-59,6,50-59,2003,23,63,1
17-05-2020,Males,1,Males,50-59,6,50-59,2020,23,17,0
27-04-2020,Males,1,Males,50-59,6,50-59,2036,25,16,2
09-03-2020,Males,1,Males,60-69,7,60-69,0,0,0,
22-04-2020,Males,1,Males,60-69,7,60-69,47,0,47,0
25-03-2020,Males,1,Males,60-69,7,60-69,87,3,40,3
26-03-2020,Males,1,Males,60-69,7,60-69,144,4,57,1
27-04-2020,Males,1,Males,60-69,7,60-69,149,4,5,0
