date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,confirmados_desconhecidos_m,confirmados_desconhecidos_f,cases_confirmed_new,deaths_new
12-04-2020,Females,0,Females,80+,9,80+,508,65,,,99,19
18-03-2020,Females,0,Females,80+,9,80+,507,65,,,-1,
31-03-2020,Females,0,Females,80+,9,80+,581,72,,,74,7
14-05-2020,Females,0,Females,80+,9,80+,590,74,,,9,2
20-03-2020,Females,0,Females,80+,9,80+,596,74,,,6,
20-05-2020,Females,0,Females,80+,9,80+,599,80,,,3,6
30-03-2020,Females,0,Females,80+,9,80+,653,88,,,54,8
01-03-2020,Females,0,Females,80+,9,80+,653,88,,,,
19-04-2020,Females,0,Females,80+,9,80+,716,99,,,63,11
01-06-2020,Females,0,Females,80+,9,80+,730,106,,,14,7
22-04-2020,Females,0,Females,80+,9,80+,750,119,,,20,13
24-05-2020,Females,0,Females,80+,9,80+,752,126,,,2,7
22-05-2020,Females,0,Females,80+,9,80+,761,128,,,9,2
10-03-2020,Females,0,Females,80+,9,80+,761,128,,,0,
08-05-2020,Females,0,Females,80+,9,80+,800,133,,,39,5
28-03-2020,Females,0,Females,80+,9,80+,863,140,,,63,7
26-03-2020,Females,0,Females,80+,9,80+,899,145,,,36,5
17-04-2020,Females,0,Females,80+,9,80+,929,155,,,30,10
22-03-2020,Females,0,Females,80+,9,80+,942,155,,,13,
18-04-2020,Females,0,Females,80+,9,80+,1024,165,,,82,10
19-03-2020,Females,0,Females,80+,9,80+,1034,165,,,10,
28-04-2020,Females,0,Females,80+,9,80+,1061,171,,,27,6
09-05-2020,Females,0,Females,80+,9,80+,1076,175,,,15,4
05-03-2020,Females,0,Females,80+,9,80+,1076,175,,,0,
02-06-2020,Females,0,Females,80+,9,80+,1086,179,2,4,10,4
04-04-2020,Females,0,Females,80+,9,80+,1143,192,,,57,13
02-05-2020,Females,0,Females,80+,9,80+,1164,197,,,21,5
15-05-2020,Females,0,Females,80+,9,80+,1177,201,,,13,4
23-04-2020,Females,0,Females,80+,9,80+,1214,217,,,37,16
13-04-2020,Females,0,Females,80+,9,80+,1274,231,,,60,14
29-05-2020,Females,0,Females,80+,9,80+,1304,234,,,30,3
27-04-2020,Females,0,Females,80+,9,80+,1333,245,,,29,11
19-05-2020,Females,0,Females,80+,9,80+,1347,252,,,14,7
06-03-2020,Females,0,Females,80+,9,80+,1347,252,,,0,
06-05-2020,Females,0,Females,80+,9,80+,1372,261,,,25,9
27-05-2020,Females,0,Females,80+,9,80+,1374,266,,,2,5
13-03-2020,Females,0,Females,80+,9,80+,1374,266,,,0,
03-04-2020,Females,0,Females,80+,9,80+,1423,276,,,49,10
23-03-2020,Females,0,Females,80+,9,80+,1457,276,,,34,
14-03-2020,Females,0,Females,80+,9,80+,1458,276,,,1,
29-04-2020,Females,0,Females,80+,9,80+,1482,289,,,24,13
15-03-2020,Females,0,Females,80+,9,80+,1484,289,,,2,
12-05-2020,Females,0,Females,80+,9,80+,1502,294,,,18,5
06-04-2020,Females,0,Females,80+,9,80+,1582,301,,,80,7
08-04-2020,Females,0,Females,80+,9,80+,1622,312,,,40,11
10-04-2020,Females,0,Females,80+,9,80+,1802,324,,,180,12
03-05-2020,Females,0,Females,80+,9,80+,1803,328,,,1,4
25-04-2020,Females,0,Females,80+,9,80+,1870,337,,,67,9
16-03-2020,Females,0,Females,80+,9,80+,1875,337,,,5,
30-04-2020,Females,0,Females,80+,9,80+,1938,342,,,63,5
03-03-2020,Females,0,Females,80+,9,80+,1938,342,,,,
17-05-2020,Females,0,Females,80+,9,80+,1950,347,,,12,5
05-06-2020,Females,0,Females,80+,9,80+,1950,353,0,0,0,6
04-05-2020,Females,0,Females,80+,9,80+,1970,359,,,20,6
04-03-2020,Females,0,Females,80+,9,80+,1970,359,,,0,
21-05-2020,Females,0,Females,80+,9,80+,1973,366,,,3,7
21-03-2020,Females,0,Females,80+,9,80+,1984,366,,,11,
09-03-2020,Females,0,Females,80+,9,80+,1984,366,,,0,
31-05-2020,Females,0,Females,80+,9,80+,1994,374,,,10,8
12-03-2020,Females,0,Females,80+,9,80+,1994,374,,,0,
23-05-2020,Females,0,Females,80+,9,80+,2012,380,,,18,6
01-05-2020,Females,0,Females,80+,9,80+,2050,387,,,38,7
25-03-2020,Females,0,Females,80+,9,80+,2105,390,,,55,3
03-06-2020,Females,0,Females,80+,9,80+,2131,395,0,0,26,5
28-05-2020,Females,0,Females,80+,9,80+,2138,400,,,7,5
26-04-2020,Females,0,Females,80+,9,80+,2224,413,,,86,13
16-05-2020,Females,0,Females,80+,9,80+,2238,417,,,14,4
14-04-2020,Females,0,Females,80+,9,80+,2316,431,,,78,14
04-06-2020,Females,0,Females,80+,9,80+,2318,433,0,0,2,2
21-04-2020,Females,0,Females,80+,9,80+,2449,446,,,131,13
02-04-2020,Females,0,Females,80+,9,80+,2536,451,,,87,5
24-04-2020,Females,0,Females,80+,9,80+,2579,463,,,43,12
07-04-2020,Females,0,Females,80+,9,80+,2694,478,,,115,15
10-05-2020,Females,0,Females,80+,9,80+,2696,485,,,2,7
15-04-2020,Females,0,Females,80+,9,80+,2763,495,,,67,10
29-03-2020,Females,0,Females,80+,9,80+,2812,500,,,49,5
25-05-2020,Females,0,Females,80+,9,80+,2813,503,,,1,3
26-05-2020,Females,0,Females,80+,9,80+,2833,506,,,20,3
11-05-2020,Females,0,Females,80+,9,80+,2851,510,,,18,4
05-05-2020,Females,0,Females,80+,9,80+,2882,516,,,31,6
20-04-2020,Females,0,Females,80+,9,80+,2911,524,,,29,8
11-04-2020,Females,0,Females,80+,9,80+,3013,534,,,102,10
02-03-2020,Females,0,Females,80+,9,80+,3013,534,,,,
18-05-2020,Females,0,Females,80+,9,80+,3015,541,,,2,7
16-04-2020,Females,0,Females,80+,9,80+,3081,553,,,66,12
27-03-2020,Females,0,Females,80+,9,80+,3117,556,,,36,3
23-04-2020,Males,1,Males,00-09,1,00-09,0,0,,,0,0
19-03-2020,Males,1,Males,00-09,1,00-09,0,0,,,0,
29-05-2020,Males,1,Males,00-09,1,00-09,14,0,,,14,0
23-03-2020,Males,1,Males,00-09,1,00-09,15,0,,,1,
26-05-2020,Males,1,Males,00-09,1,00-09,22,0,,,7,0
16-03-2020,Males,1,Males,00-09,1,00-09,22,0,,,0,
30-04-2020,Males,1,Males,00-09,1,00-09,22,0,,,0,0
08-04-2020,Males,1,Males,00-09,1,00-09,27,0,,,5,0
25-05-2020,Males,1,Males,00-09,1,00-09,30,0,,,3,0
13-03-2020,Males,1,Males,00-09,1,00-09,30,0,,,0,
13-05-2020,Males,1,Males,00-09,1,00-09,33,0,,,3,0
01-04-2020,Males,1,Males,00-09,1,00-09,38,0,,,5,0
26-03-2020,Males,1,Males,00-09,1,00-09,39,0,,,1,0
15-05-2020,Males,1,Males,00-09,1,00-09,44,0,,,5,0
30-03-2020,Males,1,Males,00-09,1,00-09,50,0,,,6,0
09-03-2020,Males,1,Males,00-09,1,00-09,50,0,,,0,
15-03-2020,Males,1,Males,00-09,1,00-09,50,0,,,0,
10-05-2020,Males,1,Males,00-09,1,00-09,53,0,,,3,0
05-03-2020,Males,1,Males,00-09,1,00-09,53,0,,,0,
10-04-2020,Males,1,Males,00-09,1,00-09,74,0,,,21,0
21-05-2020,Males,1,Males,00-09,1,00-09,80,0,,,6,0
02-04-2020,Males,1,Males,00-09,1,00-09,83,0,,,3,0
15-04-2020,Males,1,Males,00-09,1,00-09,91,0,,,8,0
13-04-2020,Males,1,Males,00-09,1,00-09,92,0,,,1,0
08-03-2020,Males,1,Males,00-09,1,00-09,92,0,,,0,
24-04-2020,Males,1,Males,00-09,1,00-09,92,0,,,0,0
02-06-2020,Males,1,Males,00-09,1,00-09,100,0,2,4,8,0
03-04-2020,Males,1,Males,00-09,1,00-09,116,0,,,16,0
17-03-2020,Males,1,Males,00-09,1,00-09,116,0,,,0,
10-03-2020,Males,1,Males,00-09,1,00-09,116,0,,,0,
12-05-2020,Males,1,Males,00-09,1,00-09,121,0,,,5,0
07-04-2020,Males,1,Males,00-09,1,00-09,126,0,,,5,0
01-03-2020,Males,1,Males,00-09,1,00-09,126,0,,,,
30-05-2020,Males,1,Males,00-09,1,00-09,131,0,,,5,0
09-04-2020,Males,1,Males,00-09,1,00-09,139,0,,,8,0
17-05-2020,Males,1,Males,00-09,1,00-09,143,0,,,4,0
27-04-2020,Males,1,Males,00-09,1,00-09,144,0,,,1,0
04-05-2020,Males,1,Males,00-09,1,00-09,153,0,,,9,0
03-05-2020,Males,1,Males,00-09,1,00-09,153,0,,,0,0
31-03-2020,Males,1,Males,00-09,1,00-09,167,0,,,14,0
25-03-2020,Males,1,Males,00-09,1,00-09,173,0,,,6,0
28-05-2020,Males,1,Males,00-09,1,00-09,183,0,,,10,0
01-05-2020,Males,1,Males,00-09,1,00-09,187,0,,,4,0
18-04-2020,Males,1,Males,00-09,1,00-09,187,0,,,0,0
14-04-2020,Males,1,Males,00-09,1,00-09,193,0,,,6,0
31-05-2020,Males,1,Males,00-09,1,00-09,202,0,,,9,0
07-03-2020,Males,1,Males,00-09,1,00-09,202,0,,,0,
08-05-2020,Males,1,Males,00-09,1,00-09,208,0,,,6,0
27-03-2020,Males,1,Males,00-09,1,00-09,213,0,,,5,0
22-03-2020,Males,1,Males,00-09,1,00-09,215,0,,,2,
03-06-2020,Males,1,Males,00-09,1,00-09,225,0,0,0,10,0
21-04-2020,Males,1,Males,00-09,1,00-09,225,0,,,0,0
05-06-2020,Males,1,Males,00-09,1,00-09,235,0,0,0,10,0
29-03-2020,Males,1,Males,00-09,1,00-09,237,0,,,2,0
20-04-2020,Males,1,Males,00-09,1,00-09,243,0,,,6,0
19-05-2020,Males,1,Males,00-09,1,00-09,245,0,,,2,0
27-05-2020,Males,1,Males,00-09,1,00-09,250,0,,,5,0
04-04-2020,Males,1,Males,00-09,1,00-09,258,0,,,8,0
04-03-2020,Males,1,Males,00-09,1,00-09,258,0,,,0,
11-04-2020,Males,1,Males,00-09,1,00-09,265,0,,,7,0
18-05-2020,Males,1,Males,00-09,1,00-09,271,0,,,6,0
17-04-2020,Males,1,Males,00-09,1,00-09,271,0,,,0,0
21-03-2020,Males,1,Males,00-09,1,00-09,271,0,,,0,
03-03-2020,Males,1,Males,00-09,1,00-09,271,0,,,,
12-04-2020,Males,1,Males,00-09,1,00-09,274,0,,,3,0
22-04-2020,Males,1,Males,00-09,1,00-09,275,0,,,1,0
01-06-2020,Males,1,Males,00-09,1,00-09,283,0,,,8,0
14-05-2020,Males,1,Males,00-09,1,00-09,284,0,,,1,0
11-05-2020,Males,1,Males,00-09,1,00-09,288,0,,,4,0
24-05-2020,Males,1,Males,00-09,1,00-09,295,0,,,7,0
19-04-2020,Males,1,Males,00-09,1,00-09,302,0,,,7,0
20-05-2020,Males,1,Males,00-09,1,00-09,303,0,,,1,0
09-05-2020,Males,1,Males,00-09,1,00-09,304,0,,,1,0
28-03-2020,Males,1,Males,00-09,1,00-09,307,0,,,3,0
14-03-2020,Males,1,Males,00-09,1,00-09,307,0,,,0,
02-05-2020,Males,1,Males,00-09,1,00-09,313,0,,,6,0
22-05-2020,Males,1,Males,00-09,1,00-09,316,0,,,3,0
07-05-2020,Males,1,Males,00-09,1,00-09,323,0,,,7,0
06-03-2020,Males,1,Males,00-09,1,00-09,323,0,,,0,
28-04-2020,Males,1,Males,00-09,1,00-09,328,0,,,5,0
16-05-2020,Males,1,Males,00-09,1,00-09,336,0,,,8,0
18-03-2020,Males,1,Males,00-09,1,00-09,338,0,,,2,
04-06-2020,Males,1,Males,00-09,1,00-09,347,0,0,0,9,0
20-03-2020,Males,1,Males,00-09,1,00-09,348,0,,,1,
29-04-2020,Males,1,Males,00-09,1,00-09,348,0,,,0,0
26-04-2020,Males,1,Males,00-09,1,00-09,354,0,,,6,0
05-05-2020,Males,1,Males,00-09,1,00-09,361,0,,,7,0
05-04-2020,Males,1,Males,00-09,1,00-09,366,0,,,5,0
16-04-2020,Males,1,Males,00-09,1,00-09,372,0,,,6,0
12-03-2020,Males,1,Males,00-09,1,00-09,372,0,,,0,
11-03-2020,Males,1,Males,00-09,1,00-09,373,0,,,1,
24-03-2020,Males,1,Males,00-09,1,00-09,373,0,,,0,
06-04-2020,Males,1,Males,00-09,1,00-09,379,0,,,6,0
02-03-2020,Males,1,Males,00-09,1,00-09,379,0,,,,
25-04-2020,Males,1,Males,00-09,1,00-09,385,0,,,6,0
06-05-2020,Males,1,Males,00-09,1,00-09,386,0,,,1,0
23-05-2020,Males,1,Males,00-09,1,00-09,393,0,,,7,0
09-03-2020,Males,1,Males,10-19,2,10-19,1,0,,,1,
22-05-2020,Males,1,Males,10-19,2,10-19,10,0,,,9,0
18-03-2020,Males,1,Males,10-19,2,10-19,12,0,,,2,
01-06-2020,Males,1,Males,10-19,2,10-19,18,0,,,6,0
25-05-2020,Males,1,Males,10-19,2,10-19,23,0,,,5,0
15-03-2020,Males,1,Males,10-19,2,10-19,25,0,,,2,
03-03-2020,Males,1,Males,10-19,2,10-19,25,0,,,,
21-05-2020,Males,1,Males,10-19,2,10-19,31,0,,,6,0
13-03-2020,Males,1,Males,10-19,2,10-19,31,0,,,0,
01-04-2020,Males,1,Males,10-19,2,10-19,40,0,,,9,0
22-03-2020,Males,1,Males,10-19,2,10-19,44,0,,,4,
13-05-2020,Males,1,Males,10-19,2,10-19,49,0,,,5,0
06-04-2020,Males,1,Males,10-19,2,10-19,56,0,,,7,0
04-03-2020,Males,1,Males,10-19,2,10-19,56,0,,,0,
19-03-2020,Males,1,Males,10-19,2,10-19,58,0,,,2,
30-04-2020,Males,1,Males,10-19,2,10-19,70,0,,,12,0
01-03-2020,Males,1,Males,10-19,2,10-19,70,0,,,,
11-04-2020,Males,1,Males,10-19,2,10-19,75,0,,,5,0
23-05-2020,Males,1,Males,10-19,2,10-19,80,0,,,5,0
23-03-2020,Males,1,Males,10-19,2,10-19,84,0,,,4,
26-03-2020,Males,1,Males,10-19,2,10-19,98,0,,,14,0
08-03-2020,Males,1,Males,10-19,2,10-19,98,0,,,0,
01-05-2020,Males,1,Males,10-19,2,10-19,104,0,,,6,0
07-05-2020,Males,1,Males,10-19,2,10-19,118,0,,,14,0
07-04-2020,Males,1,Males,10-19,2,10-19,128,0,,,10,0
24-05-2020,Males,1,Males,10-19,2,10-19,130,0,,,2,0
05-06-2020,Males,1,Males,10-19,2,10-19,138,0,0,0,8,0
25-04-2020,Males,1,Males,10-19,2,10-19,140,0,,,2,0
08-05-2020,Males,1,Males,10-19,2,10-19,148,0,,,8,0
05-04-2020,Males,1,Males,10-19,2,10-19,156,0,,,8,0
26-05-2020,Males,1,Males,10-19,2,10-19,162,0,,,6,0
21-03-2020,Males,1,Males,10-19,2,10-19,163,0,,,1,
27-05-2020,Males,1,Males,10-19,2,10-19,172,0,,,9,0
12-04-2020,Males,1,Males,10-19,2,10-19,182,0,,,10,0
06-03-2020,Males,1,Males,10-19,2,10-19,182,0,,,0,
17-04-2020,Males,1,Males,10-19,2,10-19,182,0,,,0,0
12-05-2020,Males,1,Males,10-19,2,10-19,189,0,,,7,0
09-04-2020,Males,1,Males,10-19,2,10-19,202,0,,,13,0
19-04-2020,Males,1,Males,10-19,2,10-19,217,0,,,15,0
22-04-2020,Males,1,Males,10-19,2,10-19,246,0,,,29,0
26-04-2020,Males,1,Males,10-19,2,10-19,254,0,,,8,0
08-04-2020,Males,1,Males,10-19,2,10-19,262,0,,,8,0
29-04-2020,Males,1,Males,10-19,2,10-19,264,0,,,2,0
28-03-2020,Males,1,Males,10-19,2,10-19,270,0,,,6,0
03-06-2020,Males,1,Males,10-19,2,10-19,275,0,0,0,5,0
14-05-2020,Males,1,Males,10-19,2,10-19,280,0,,,5,0
04-06-2020,Males,1,Males,10-19,2,10-19,283,0,0,0,3,0
18-05-2020,Males,1,Males,10-19,2,10-19,286,0,,,3,0
17-05-2020,Males,1,Males,10-19,2,10-19,291,0,,,5,0
23-04-2020,Males,1,Males,10-19,2,10-19,293,0,,,2,0
04-04-2020,Males,1,Males,10-19,2,10-19,304,0,,,11,0
11-03-2020,Males,1,Males,10-19,2,10-19,306,0,,,2,
03-05-2020,Males,1,Males,10-19,2,10-19,306,0,,,0,0
24-03-2020,Males,1,Males,10-19,2,10-19,306,0,,,0,
10-03-2020,Males,1,Males,10-19,2,10-19,306,0,,,0,
31-03-2020,Males,1,Males,10-19,2,10-19,320,0,,,14,0
27-03-2020,Males,1,Males,10-19,2,10-19,321,0,,,1,0
06-05-2020,Males,1,Males,10-19,2,10-19,329,0,,,8,0
07-03-2020,Males,1,Males,10-19,2,10-19,331,0,,,2,
24-04-2020,Males,1,Males,10-19,2,10-19,333,0,,,2,0
02-03-2020,Males,1,Males,10-19,2,10-19,333,0,,,,
02-06-2020,Males,1,Males,10-19,2,10-19,338,0,2,4,5,0
15-04-2020,Males,1,Males,10-19,2,10-19,348,0,,,10,0
28-04-2020,Males,1,Males,10-19,2,10-19,349,0,,,1,0
31-05-2020,Males,1,Males,10-19,2,10-19,358,0,,,9,0
20-03-2020,Males,1,Males,10-19,2,10-19,362,0,,,4,
30-05-2020,Males,1,Males,10-19,2,10-19,370,0,,,8,0
16-03-2020,Males,1,Males,10-19,2,10-19,372,0,,,2,
27-04-2020,Males,1,Males,10-19,2,10-19,376,0,,,4,0
16-05-2020,Males,1,Males,10-19,2,10-19,379,0,,,3,0
05-03-2020,Males,1,Males,10-19,2,10-19,379,0,,,0,
12-03-2020,Males,1,Males,10-19,2,10-19,379,0,,,0,
05-05-2020,Males,1,Males,10-19,2,10-19,382,0,,,3,0
17-03-2020,Males,1,Males,10-19,2,10-19,385,0,,,3,
14-03-2020,Males,1,Males,10-19,2,10-19,386,0,,,1,
09-05-2020,Males,1,Males,10-19,2,10-19,391,0,,,5,0
20-05-2020,Males,1,Males,10-19,2,10-19,395,0,,,4,0
02-05-2020,Males,1,Males,10-19,2,10-19,398,0,,,3,0
02-04-2020,Males,1,Males,10-19,2,10-19,406,0,,,8,0
03-04-2020,Males,1,Males,10-19,2,10-19,413,0,,,7,0
04-05-2020,Males,1,Males,10-19,2,10-19,424,0,,,11,0
13-04-2020,Males,1,Males,10-19,2,10-19,429,0,,,5,0
18-04-2020,Males,1,Males,10-19,2,10-19,434,0,,,5,0
16-04-2020,Males,1,Males,10-19,2,10-19,440,0,,,6,0
28-05-2020,Males,1,Males,10-19,2,10-19,447,0,,,7,0
29-05-2020,Males,1,Males,10-19,2,10-19,451,0,,,4,0
11-05-2020,Males,1,Males,10-19,2,10-19,455,0,,,4,0
10-05-2020,Males,1,Males,10-19,2,10-19,459,0,,,4,0
30-03-2020,Males,1,Males,10-19,2,10-19,462,0,,,3,0
29-03-2020,Males,1,Males,10-19,2,10-19,469,0,,,7,0
10-04-2020,Males,1,Males,10-19,2,10-19,494,0,,,25,0
14-04-2020,Males,1,Males,10-19,2,10-19,498,0,,,4,0
25-03-2020,Males,1,Males,10-19,2,10-19,503,0,,,5,0
21-04-2020,Males,1,Males,10-19,2,10-19,507,0,,,4,0
20-04-2020,Males,1,Males,10-19,2,10-19,523,0,,,16,0
19-05-2020,Males,1,Males,10-19,2,10-19,526,0,,,3,0
15-05-2020,Males,1,Males,10-19,2,10-19,533,0,,,7,0
15-03-2020,Males,1,Males,20-29,3,20-29,4,0,,,4,
15-05-2020,Males,1,Males,20-29,3,20-29,32,0,,,28,0
24-04-2020,Males,1,Males,20-29,3,20-29,71,0,,,39,0
20-03-2020,Males,1,Males,20-29,3,20-29,81,0,,,10,
17-04-2020,Males,1,Males,20-29,3,20-29,88,0,,,7,0
25-03-2020,Males,1,Males,20-29,3,20-29,112,0,,,24,0
02-04-2020,Males,1,Males,20-29,3,20-29,147,0,,,35,0
05-04-2020,Males,1,Males,20-29,3,20-29,184,0,,,37,0
19-04-2020,Males,1,Males,20-29,3,20-29,212,0,,,28,0
05-06-2020,Males,1,Males,20-29,3,20-29,258,0,0,0,46,0
21-05-2020,Males,1,Males,20-29,3,20-29,287,0,,,29,0
06-04-2020,Males,1,Males,20-29,3,20-29,307,0,,,20,0
30-05-2020,Males,1,Males,20-29,3,20-29,333,0,,,26,0
27-05-2020,Males,1,Males,20-29,3,20-29,361,0,,,28,0
11-04-2020,Males,1,Males,20-29,3,20-29,369,0,,,8,0
12-04-2020,Males,1,Males,20-29,3,20-29,393,0,,,24,0
12-03-2020,Males,1,Males,20-29,3,20-29,396,0,,,3,
13-03-2020,Males,1,Males,20-29,3,20-29,398,0,,,2,
03-06-2020,Males,1,Males,20-29,3,20-29,437,0,0,0,39,0
15-04-2020,Males,1,Males,20-29,3,20-29,465,0,,,28,0
31-05-2020,Males,1,Males,20-29,3,20-29,497,0,,,32,0
10-04-2020,Males,1,Males,20-29,3,20-29,548,0,,,51,0
31-03-2020,Males,1,Males,20-29,3,20-29,602,0,,,54,0
04-04-2020,Males,1,Males,20-29,3,20-29,627,0,,,25,0
05-03-2020,Males,1,Males,20-29,3,20-29,627,0,,,0,
08-04-2020,Males,1,Males,20-29,3,20-29,656,0,,,29,0
13-04-2020,Males,1,Males,20-29,3,20-29,679,0,,,23,0
21-04-2020,Males,1,Males,20-29,3,20-29,734,0,,,55,0
01-04-2020,Males,1,Males,20-29,3,20-29,771,0,,,37,0
10-05-2020,Males,1,Males,20-29,3,20-29,795,0,,,24,0
07-04-2020,Males,1,Males,20-29,3,20-29,826,0,,,31,0
06-03-2020,Males,1,Males,20-29,3,20-29,826,0,,,0,
19-03-2020,Males,1,Males,20-29,3,20-29,832,0,,,6,
21-03-2020,Males,1,Males,20-29,3,20-29,839,0,,,7,
29-03-2020,Males,1,Males,20-29,3,20-29,864,0,,,25,0
06-05-2020,Males,1,Males,20-29,3,20-29,914,0,,,50,0
16-04-2020,Males,1,Males,20-29,3,20-29,949,0,,,35,0
17-05-2020,Males,1,Males,20-29,3,20-29,966,0,,,17,0
20-05-2020,Males,1,Males,20-29,3,20-29,983,0,,,17,0
02-03-2020,Males,1,Males,20-29,3,20-29,983,0,,,,
14-05-2020,Males,1,Males,20-29,3,20-29,1001,0,,,18,0
19-05-2020,Males,1,Males,20-29,3,20-29,1023,0,,,22,0
27-03-2020,Males,1,Males,20-29,3,20-29,1036,0,,,13,0
04-06-2020,Males,1,Males,20-29,3,20-29,1073,0,0,0,37,0
23-03-2020,Males,1,Males,20-29,3,20-29,1091,0,,,18,
09-05-2020,Males,1,Males,20-29,3,20-29,1095,0,,,4,0
11-05-2020,Males,1,Males,20-29,3,20-29,1102,0,,,7,0
02-05-2020,Males,1,Males,20-29,3,20-29,1126,0,,,24,0
04-05-2020,Males,1,Males,20-29,3,20-29,1152,0,,,26,0
28-05-2020,Males,1,Males,20-29,3,20-29,1182,0,,,30,0
03-03-2020,Males,1,Males,20-29,3,20-29,1182,0,,,,
18-04-2020,Males,1,Males,20-29,3,20-29,1214,0,,,32,0
11-03-2020,Males,1,Males,20-29,3,20-29,1216,0,,,2,
07-05-2020,Males,1,Males,20-29,3,20-29,1275,0,,,59,0
26-05-2020,Males,1,Males,20-29,3,20-29,1296,0,,,21,0
07-03-2020,Males,1,Males,20-29,3,20-29,1297,0,,,1,
29-04-2020,Males,1,Males,20-29,3,20-29,1301,0,,,4,0
08-03-2020,Males,1,Males,20-29,3,20-29,1301,0,,,0,
26-03-2020,Males,1,Males,20-29,3,20-29,1310,0,,,9,0
14-03-2020,Males,1,Males,20-29,3,20-29,1314,0,,,4,
22-03-2020,Males,1,Males,20-29,3,20-29,1328,0,,,14,
23-04-2020,Males,1,Males,20-29,3,20-29,1364,0,,,36,0
23-05-2020,Males,1,Males,20-29,3,20-29,1401,0,,,37,0
29-05-2020,Males,1,Males,20-29,3,20-29,1438,0,,,37,0
05-05-2020,Males,1,Males,20-29,3,20-29,1455,1,,,17,1
16-05-2020,Males,1,Males,20-29,3,20-29,1473,1,,,18,0
01-05-2020,Males,1,Males,20-29,3,20-29,1500,1,,,27,0
02-06-2020,Males,1,Males,20-29,3,20-29,1518,1,2,4,18,0
24-03-2020,Males,1,Males,20-29,3,20-29,1551,1,,,33,
10-03-2020,Males,1,Males,20-29,3,20-29,1551,1,,,0,
30-03-2020,Males,1,Males,20-29,3,20-29,1574,1,,,23,0
01-03-2020,Males,1,Males,20-29,3,20-29,1574,1,,,,
25-05-2020,Males,1,Males,20-29,3,20-29,1608,1,,,34,0
30-04-2020,Males,1,Males,20-29,3,20-29,1649,1,,,41,0
20-04-2020,Males,1,Males,20-29,3,20-29,1726,1,,,77,0
28-04-2020,Males,1,Males,20-29,3,20-29,1743,1,,,17,0
12-05-2020,Males,1,Males,20-29,3,20-29,1758,1,,,15,0
17-03-2020,Males,1,Males,20-29,3,20-29,1771,1,,,13,
03-05-2020,Males,1,Males,20-29,3,20-29,1771,1,,,0,0
08-05-2020,Males,1,Males,20-29,3,20-29,1813,1,,,42,0
25-04-2020,Males,1,Males,20-29,3,20-29,1825,1,,,12,0
14-04-2020,Males,1,Males,20-29,3,20-29,1847,1,,,22,0
22-05-2020,Males,1,Males,20-29,3,20-29,1872,1,,,25,0
18-03-2020,Males,1,Males,20-29,3,20-29,1883,1,,,11,
16-03-2020,Males,1,Males,20-29,3,20-29,1888,1,,,5,
27-04-2020,Males,1,Males,20-29,3,20-29,1894,1,,,6,0
09-04-2020,Males,1,Males,20-29,3,20-29,1925,1,,,31,0
22-04-2020,Males,1,Males,20-29,3,20-29,1959,1,,,34,0
04-03-2020,Males,1,Males,20-29,3,20-29,1959,1,,,0,
26-04-2020,Males,1,Males,20-29,3,20-29,1976,1,,,17,0
01-06-2020,Males,1,Males,20-29,3,20-29,1996,1,,,20,0
13-05-2020,Males,1,Males,20-29,3,20-29,2008,1,,,12,0
28-03-2020,Males,1,Males,20-29,3,20-29,2045,1,,,37,0
18-05-2020,Males,1,Males,20-29,3,20-29,2063,1,,,18,0
24-05-2020,Males,1,Males,20-29,3,20-29,2078,1,,,15,0
09-03-2020,Males,1,Males,20-29,3,20-29,2078,1,,,0,
03-04-2020,Males,1,Males,20-29,3,20-29,2113,1,,,35,0
06-05-2020,Males,1,Males,30-39,4,30-39,45,0,,,45,0
19-05-2020,Males,1,Males,30-39,4,30-39,66,0,,,21,0
06-04-2020,Males,1,Males,30-39,4,30-39,96,0,,,30,0
16-03-2020,Males,1,Males,30-39,4,30-39,101,0,,,5,
13-04-2020,Males,1,Males,30-39,4,30-39,116,0,,,15,0
02-03-2020,Males,1,Males,30-39,4,30-39,116,0,,,,
19-03-2020,Males,1,Males,30-39,4,30-39,125,0,,,9,
11-03-2020,Males,1,Males,30-39,4,30-39,125,0,,,0,
23-04-2020,Males,1,Males,30-39,4,30-39,150,0,,,25,0
16-04-2020,Males,1,Males,30-39,4,30-39,195,0,,,45,0
04-05-2020,Males,1,Males,30-39,4,30-39,231,0,,,36,0
20-03-2020,Males,1,Males,30-39,4,30-39,255,0,,,24,
22-04-2020,Males,1,Males,30-39,4,30-39,280,0,,,25,0
31-03-2020,Males,1,Males,30-39,4,30-39,349,0,,,69,0
02-06-2020,Males,1,Males,30-39,4,30-39,369,0,2,4,20,0
18-04-2020,Males,1,Males,30-39,4,30-39,413,0,,,44,0
15-04-2020,Males,1,Males,30-39,4,30-39,437,0,,,24,0
14-05-2020,Males,1,Males,30-39,4,30-39,449,0,,,12,0
17-05-2020,Males,1,Males,30-39,4,30-39,461,0,,,12,0
26-05-2020,Males,1,Males,30-39,4,30-39,475,0,,,14,0
15-05-2020,Males,1,Males,30-39,4,30-39,503,0,,,28,0
21-03-2020,Males,1,Males,30-39,4,30-39,524,0,,,21,
20-04-2020,Males,1,Males,30-39,4,30-39,580,0,,,56,0
