date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,confirmados_desconhecidos_m,confirmados_desconhecidos_f,cases_confirmed_new,deaths_new
20-04-2020,Females,0,Females,60-69,7,60-69,829,13,,,11,0
03-05-2020,Females,0,Females,60-69,7,60-69,829,14,,,0,1
17-06-2020,Females,0,Females,60-69,7,60-69,841,14,13,12,12,0
09-05-2020,Females,0,Females,60-69,7,60-69,856,14,,,15,0
16-06-2020,Females,0,Females,60-69,7,60-69,872,15,13,12,16,1
01-04-2020,Females,0,Females,60-69,7,60-69,928,15,,,56,0
24-04-2020,Females,0,Females,60-69,7,60-69,957,16,,,29,1
14-04-2020,Females,0,Females,60-69,7,60-69,1010,17,,,53,1
27-06-2020,Females,0,Females,60-69,7,60-69,1025,17,16,13,15,0
08-04-2020,Females,0,Females,60-69,7,60-69,1076,19,,,51,2
23-05-2020,Females,0,Females,60-69,7,60-69,1093,20,,,17,1
29-04-2020,Females,0,Females,60-69,7,60-69,1105,21,,,12,1
12-04-2020,Females,0,Females,60-69,7,60-69,1141,21,,,36,0
19-06-2020,Females,0,Females,60-69,7,60-69,1165,21,15,13,24,0
16-05-2020,Females,0,Females,60-69,7,60-69,1177,21,,,12,0
19-03-2020,Females,0,Females,60-69,7,60-69,1163,21,,,-14,
30-04-2020,Females,0,Females,60-69,7,60-69,1164,21,,,1,0
24-03-2020,Females,0,Females,60-69,7,60-69,1227,21,,,63,
15-03-2020,Females,0,Females,60-69,7,60-69,1230,21,,,3,
08-06-2020,Females,0,Females,60-69,7,60-69,1242,21,14,19,12,0
29-06-2020,Females,0,Females,60-69,7,60-69,1247,21,15,13,5,0
01-07-2020,Females,0,Females,60-69,7,60-69,1260,21,19,15,13,0
31-05-2020,Females,0,Females,60-69,7,60-69,1274,21,,,14,0
04-04-2020,Females,0,Females,60-69,7,60-69,1318,22,,,44,1
24-05-2020,Females,0,Females,60-69,7,60-69,1328,22,,,10,0
18-06-2020,Females,0,Females,60-69,7,60-69,1346,22,14,13,18,0
04-05-2020,Females,0,Females,60-69,7,60-69,1360,22,,,14,0
06-03-2020,Females,0,Females,60-69,7,60-69,1360,22,,,0,
20-06-2020,Females,0,Females,60-69,7,60-69,1371,22,15,13,11,0
29-05-2020,Females,0,Females,60-69,7,60-69,1382,22,,,11,0
27-03-2020,Females,0,Females,60-69,7,60-69,1447,23,,,65,1
22-04-2020,Females,0,Females,60-69,7,60-69,1464,23,,,17,0
12-05-2020,Females,0,Females,60-69,7,60-69,1474,23,,,10,0
08-03-2020,Females,0,Females,60-69,7,60-69,1474,23,,,0,
22-06-2020,Females,0,Females,60-69,7,60-69,1500,23,17,14,26,0
05-06-2020,Females,0,Females,60-69,7,60-69,1521,23,0,0,21,0
14-03-2020,Females,0,Females,60-69,7,60-69,1521,23,,,0,
27-04-2020,Females,0,Females,60-69,7,60-69,1537,25,,,16,2
07-05-2020,Females,0,Females,60-69,7,60-69,1559,25,,,22,0
25-05-2020,Females,0,Females,60-69,7,60-69,1559,27,,,0,2
25-03-2020,Females,0,Females,60-69,7,60-69,1595,27,,,36,0
22-05-2020,Females,0,Females,60-69,7,60-69,1605,28,,,10,1
11-04-2020,Females,0,Females,60-69,7,60-69,1635,29,,,30,1
01-06-2020,Females,0,Females,60-69,7,60-69,1647,29,,,12,0
03-04-2020,Females,0,Females,60-69,7,60-69,1704,30,,,57,1
17-05-2020,Females,0,Females,60-69,7,60-69,1712,30,,,8,0
26-04-2020,Females,0,Females,60-69,7,60-69,1729,31,,,17,1
15-05-2020,Females,0,Females,60-69,7,60-69,1737,32,,,8,1
21-04-2020,Females,0,Females,60-69,7,60-69,1789,32,,,52,0
04-03-2020,Females,0,Females,60-69,7,60-69,1789,32,,,0,
26-06-2020,Females,0,Females,60-69,7,60-69,1809,32,16,13,20,0
07-03-2020,Females,0,Females,60-69,7,60-69,1810,32,,,1,
14-06-2020,Females,0,Females,60-69,7,60-69,1817,31,15,15,7,-1
13-05-2020,Females,0,Females,60-69,7,60-69,1817,33,,,0,2
06-06-2020,Females,0,Females,60-69,7,60-69,1827,33,0,0,10,0
18-03-2020,Females,0,Females,60-69,7,60-69,1858,33,,,31,
15-04-2020,Females,0,Females,60-69,7,60-69,1897,35,,,39,2
02-03-2020,Females,0,Females,60-69,7,60-69,1897,35,,,,
30-05-2020,Females,0,Females,60-69,7,60-69,1907,35,,,10,0
23-03-2020,Females,0,Females,60-69,7,60-69,1943,35,,,36,
24-06-2020,Females,0,Females,60-69,7,60-69,1961,36,17,13,18,1
14-05-2020,Females,0,Females,60-69,7,60-69,1963,36,,,2,0
20-05-2020,Females,0,Females,60-69,7,60-69,1976,36,,,13,0
18-05-2020,Females,0,Females,60-69,7,60-69,1983,36,,,7,0
02-05-2020,Females,0,Females,60-69,7,60-69,1990,36,,,7,0
02-06-2020,Females,0,Females,60-69,7,60-69,1998,36,2,4,8,0
11-06-2020,Females,0,Females,60-69,7,60-69,2009,36,14,12,11,0
17-04-2020,Females,0,Females,60-69,7,60-69,2022,36,,,13,0
13-06-2020,Females,0,Females,60-69,7,60-69,2036,37,14,11,14,1
20-03-2020,Females,0,Females,60-69,7,60-69,2054,37,,,18,
05-05-2020,Females,0,Females,60-69,7,60-69,2071,38,,,17,1
03-06-2020,Females,0,Females,60-69,7,60-69,2085,38,0,0,14,0
28-05-2020,Females,0,Females,60-69,7,60-69,2095,38,,,10,0
17-03-2020,Females,0,Females,60-69,7,60-69,2102,38,,,7,
12-06-2020,Females,0,Females,60-69,7,60-69,2115,38,14,11,13,0
06-05-2020,Females,0,Females,60-69,7,60-69,2133,38,,,18,0
28-06-2020,Females,0,Females,60-69,7,60-69,2153,38,15,13,20,0
03-03-2020,Females,0,Females,60-69,7,60-69,2153,38,,,,
04-06-2020,Females,0,Females,60-69,7,60-69,2162,38,0,0,9,0
21-05-2020,Females,0,Females,60-69,7,60-69,2176,38,,,14,0
08-05-2020,Females,0,Females,60-69,7,60-69,2206,38,,,30,0
28-04-2020,Females,0,Females,60-69,7,60-69,2232,40,,,26,2
10-06-2020,Females,0,Females,60-69,7,60-69,2249,40,10,15,17,0
18-04-2020,Females,0,Females,60-69,7,60-69,2285,42,,,36,2
13-04-2020,Females,0,Females,60-69,7,60-69,2304,45,,,19,3
23-04-2020,Females,0,Females,60-69,7,60-69,2324,46,,,20,1
09-04-2020,Females,0,Females,70-79,8,70-79,40,0,,,40,0
10-04-2020,Females,0,Females,70-79,8,70-79,114,1,,,74,1
21-04-2020,Females,0,Females,70-79,8,70-79,120,3,,,6,2
28-03-2020,Females,0,Females,70-79,8,70-79,165,3,,,45,0
18-03-2020,Females,0,Females,70-79,8,70-79,184,3,,,19,
01-05-2020,Females,0,Females,70-79,8,70-79,190,3,,,6,0
01-03-2020,Females,0,Females,70-79,8,70-79,190,3,,,,
16-04-2020,Females,0,Females,70-79,8,70-79,217,6,,,27,3
01-07-2020,Females,0,Females,70-79,8,70-79,222,6,19,15,5,0
30-06-2020,Females,0,Females,70-79,8,70-79,229,7,16,13,7,1
28-04-2020,Females,0,Females,70-79,8,70-79,249,9,,,20,2
15-06-2020,Females,0,Females,70-79,8,70-79,259,10,13,12,10,1
20-04-2020,Females,0,Females,70-79,8,70-79,296,13,,,37,3
30-03-2020,Females,0,Females,70-79,8,70-79,329,14,,,33,1
17-04-2020,Females,0,Females,70-79,8,70-79,342,16,,,13,2
29-05-2020,Females,0,Females,70-79,8,70-79,365,16,,,23,0
02-03-2020,Females,0,Females,70-79,8,70-79,365,16,,,,
26-06-2020,Females,0,Females,70-79,8,70-79,383,16,16,13,18,0
22-06-2020,Females,0,Females,70-79,8,70-79,393,16,17,14,10,0
27-03-2020,Females,0,Females,70-79,8,70-79,439,19,,,46,3
08-06-2020,Females,0,Females,70-79,8,70-79,442,19,14,19,3,0
21-05-2020,Females,0,Females,70-79,8,70-79,446,19,,,4,0
07-04-2020,Females,0,Females,70-79,8,70-79,473,21,,,27,2
21-03-2020,Females,0,Females,70-79,8,70-79,480,21,,,7,
26-05-2020,Females,0,Females,70-79,8,70-79,484,22,,,4,1
30-04-2020,Females,0,Females,70-79,8,70-79,488,25,,,4,3
15-04-2020,Females,0,Females,70-79,8,70-79,504,29,,,16,4
19-05-2020,Females,0,Females,70-79,8,70-79,509,29,,,5,0
03-03-2020,Females,0,Females,70-79,8,70-79,509,29,,,,
03-06-2020,Females,0,Females,70-79,8,70-79,525,29,0,0,16,0
25-05-2020,Females,0,Females,70-79,8,70-79,525,31,,,0,2
24-03-2020,Females,0,Females,70-79,8,70-79,558,31,,,33,
08-04-2020,Females,0,Females,70-79,8,70-79,596,37,,,38,6
04-05-2020,Females,0,Females,70-79,8,70-79,613,42,,,17,5
04-04-2020,Females,0,Females,70-79,8,70-79,643,41,,,30,-1
28-05-2020,Females,0,Females,70-79,8,70-79,648,42,,,5,1
09-06-2020,Females,0,Females,70-79,8,70-79,656,43,16,20,8,1
05-03-2020,Females,0,Females,70-79,8,70-79,656,43,,,0,
05-06-2020,Females,0,Females,70-79,8,70-79,664,44,0,0,8,1
14-04-2020,Females,0,Females,70-79,8,70-79,707,46,,,43,2
20-03-2020,Females,0,Females,70-79,8,70-79,719,46,,,12,
29-06-2020,Females,0,Females,70-79,8,70-79,726,47,15,13,7,1
15-05-2020,Females,0,Females,70-79,8,70-79,731,47,,,5,0
06-03-2020,Females,0,Females,70-79,8,70-79,732,47,,,1,
12-04-2020,Females,0,Females,70-79,8,70-79,768,49,,,36,2
22-04-2020,Females,0,Females,70-79,8,70-79,815,49,,,47,0
18-06-2020,Females,0,Females,70-79,8,70-79,829,49,14,13,14,0
18-04-2020,Females,0,Females,70-79,8,70-79,858,53,,,29,4
19-03-2020,Females,0,Females,70-79,8,70-79,849,53,,,-9,
23-06-2020,Females,0,Females,70-79,8,70-79,854,54,17,11,5,1
31-03-2020,Females,0,Females,70-79,8,70-79,888,59,,,34,5
22-05-2020,Females,0,Females,70-79,8,70-79,892,62,,,4,3
10-06-2020,Females,0,Females,70-79,8,70-79,895,63,10,15,3,1
13-04-2020,Females,0,Females,70-79,8,70-79,926,66,,,31,3
29-04-2020,Females,0,Females,70-79,8,70-79,936,69,,,10,3
16-03-2020,Females,0,Females,70-79,8,70-79,941,69,,,5,
02-04-2020,Females,0,Females,70-79,8,70-79,965,70,,,24,1
21-06-2020,Females,0,Females,70-79,8,70-79,973,71,17,13,8,1
11-05-2020,Females,0,Females,70-79,8,70-79,975,71,,,2,0
08-03-2020,Females,0,Females,70-79,8,70-79,976,71,,,1,
09-03-2020,Females,0,Females,70-79,8,70-79,977,71,,,1,
11-06-2020,Females,0,Females,70-79,8,70-79,980,72,14,12,3,1
22-03-2020,Females,0,Females,70-79,8,70-79,989,72,,,9,
23-04-2020,Females,0,Females,70-79,8,70-79,1000,74,,,11,2
03-04-2020,Females,0,Females,70-79,8,70-79,1018,82,,,18,8
24-06-2020,Females,0,Females,70-79,8,70-79,1035,82,17,13,17,0
27-06-2020,Females,0,Females,70-79,8,70-79,1040,82,16,13,5,0
14-03-2020,Females,0,Females,70-79,8,70-79,1041,82,,,1,
26-03-2020,Females,0,Females,70-79,8,70-79,1040,83,,,-1,1
20-06-2020,Females,0,Females,70-79,8,70-79,1042,82,15,13,2,-1
25-06-2020,Females,0,Females,70-79,8,70-79,1052,82,16,13,10,0
16-05-2020,Females,0,Females,70-79,8,70-79,1056,82,,,4,0
01-04-2020,Females,0,Females,70-79,8,70-79,1092,83,,,36,1
23-03-2020,Females,0,Females,70-79,8,70-79,1114,83,,,22,
16-06-2020,Females,0,Females,70-79,8,70-79,1122,83,13,12,8,0
09-05-2020,Females,0,Females,70-79,8,70-79,1138,83,,,16,0
24-05-2020,Females,0,Females,70-79,8,70-79,1139,83,,,1,0
27-04-2020,Females,0,Females,70-79,8,70-79,1148,83,,,9,0
13-03-2020,Females,0,Females,70-79,8,70-79,1148,83,,,0,
03-05-2020,Females,0,Females,70-79,8,70-79,1148,85,,,0,2
27-05-2020,Females,0,Females,70-79,8,70-79,1148,86,,,0,1
10-03-2020,Females,0,Females,70-79,8,70-79,1148,86,,,0,
19-04-2020,Females,0,Females,70-79,8,70-79,1174,91,,,26,5
05-05-2020,Females,0,Females,70-79,8,70-79,1198,91,,,24,0
10-05-2020,Females,0,Females,70-79,8,70-79,1205,92,,,7,1
02-05-2020,Females,0,Females,70-79,8,70-79,1211,93,,,6,1
07-06-2020,Females,0,Females,70-79,8,70-79,1220,93,14,19,9,0
28-06-2020,Females,0,Females,70-79,8,70-79,1233,93,15,13,13,0
06-06-2020,Females,0,Females,70-79,8,70-79,1247,93,0,0,14,0
25-04-2020,Females,0,Females,70-79,8,70-79,1263,93,,,16,0
25-03-2020,Females,0,Females,70-79,8,70-79,1291,93,,,28,0
04-03-2020,Females,0,Females,70-79,8,70-79,1291,93,,,0,
12-06-2020,Females,0,Females,70-79,8,70-79,1295,93,14,11,4,0
19-06-2020,Females,0,Females,70-79,8,70-79,1299,94,15,13,4,1
07-03-2020,Females,0,Females,70-79,8,70-79,1299,94,,,0,
12-05-2020,Females,0,Females,70-79,8,70-79,1304,95,,,5,1
29-03-2020,Females,0,Females,70-79,8,70-79,1355,98,,,51,3
12-03-2020,Females,0,Females,70-79,8,70-79,1355,98,,,0,
31-05-2020,Females,0,Females,70-79,8,70-79,1360,98,,,5,0
04-06-2020,Females,0,Females,70-79,8,70-79,1365,98,0,0,5,0
06-04-2020,Females,0,Females,70-79,8,70-79,1389,100,,,24,2
11-04-2020,Females,0,Females,70-79,8,70-79,1421,103,,,32,3
14-05-2020,Females,0,Females,70-79,8,70-79,1422,106,,,1,3
26-04-2020,Females,0,Females,70-79,8,70-79,1449,108,,,27,2
14-06-2020,Females,0,Females,70-79,8,70-79,1455,109,15,15,6,1
15-03-2020,Females,0,Females,70-79,8,70-79,1456,109,,,1,
06-05-2020,Females,0,Females,70-79,8,70-79,1462,110,,,6,1
30-05-2020,Females,0,Females,70-79,8,70-79,1472,111,,,10,1
17-03-2020,Females,0,Females,70-79,8,70-79,1475,111,,,3,
13-05-2020,Females,0,Females,70-79,8,70-79,1488,112,,,13,1
18-05-2020,Females,0,Females,70-79,8,70-79,1490,114,,,2,2
05-04-2020,Females,0,Females,70-79,8,70-79,1519,116,,,29,2
17-06-2020,Females,0,Females,70-79,8,70-79,1527,116,13,12,8,0
02-06-2020,Females,0,Females,70-79,8,70-79,1537,116,2,4,10,0
23-05-2020,Females,0,Females,70-79,8,70-79,1546,116,,,9,0
11-03-2020,Females,0,Females,70-79,8,70-79,1546,116,,,0,
01-06-2020,Females,0,Females,70-79,8,70-79,1554,116,,,8,0
07-05-2020,Females,0,Females,70-79,8,70-79,1562,117,,,8,1
20-05-2020,Females,0,Females,70-79,8,70-79,1564,117,,,2,0
08-05-2020,Females,0,Females,70-79,8,70-79,1582,119,,,18,2
17-05-2020,Females,0,Females,70-79,8,70-79,1586,120,,,4,1
24-04-2020,Females,0,Females,70-79,8,70-79,1607,121,,,21,1
13-06-2020,Females,0,Females,70-79,8,70-79,1617,121,14,11,10,0
22-04-2020,Females,0,Females,80+,9,80+,20,13,,,20,13
31-03-2020,Females,0,Females,80+,9,80+,94,20,,,74,7
10-03-2020,Females,0,Females,80+,9,80+,94,20,,,0,
30-04-2020,Females,0,Females,80+,9,80+,157,25,,,63,5
25-03-2020,Females,0,Females,80+,9,80+,212,28,,,55,3
15-04-2020,Females,0,Females,80+,9,80+,279,38,,,67,10
16-06-2020,Females,0,Females,80+,9,80+,299,38,13,12,20,0
11-06-2020,Females,0,Females,80+,9,80+,303,39,14,12,4,1
11-05-2020,Females,0,Females,80+,9,80+,321,43,,,18,4
05-06-2020,Females,0,Females,80+,9,80+,321,49,0,0,0,6
19-06-2020,Females,0,Females,80+,9,80+,334,50,15,13,13,1
14-06-2020,Females,0,Females,80+,9,80+,334,53,15,15,0,3
01-04-2020,Females,0,Females,80+,9,80+,426,64,,,92,11
23-03-2020,Females,0,Females,80+,9,80+,460,64,,,34,
02-04-2020,Females,0,Females,80+,9,80+,547,69,,,87,5
17-04-2020,Females,0,Females,80+,9,80+,577,79,,,30,10
26-04-2020,Females,0,Females,80+,9,80+,663,92,,,86,13
22-06-2020,Females,0,Females,80+,9,80+,716,93,17,14,53,1
02-03-2020,Females,0,Females,80+,9,80+,716,93,,,,
28-06-2020,Females,0,Females,80+,9,80+,762,95,15,13,46,2
30-05-2020,Females,0,Females,80+,9,80+,766,99,,,4,4
10-04-2020,Females,0,Females,80+,9,80+,946,111,,,180,12
30-03-2020,Females,0,Females,80+,9,80+,1000,119,,,54,8
05-03-2020,Females,0,Females,80+,9,80+,1000,119,,,0,
04-04-2020,Females,0,Females,80+,9,80+,1057,132,,,57,13
20-03-2020,Females,0,Females,80+,9,80+,1063,132,,,6,
16-05-2020,Females,0,Females,80+,9,80+,1077,136,,,14,4
12-04-2020,Females,0,Females,80+,9,80+,1176,155,,,99,19
17-03-2020,Females,0,Females,80+,9,80+,1180,155,,,4,
02-05-2020,Females,0,Females,80+,9,80+,1201,160,,,21,5
19-03-2020,Females,0,Females,80+,9,80+,1211,160,,,10,
29-06-2020,Females,0,Females,80+,9,80+,1225,162,15,13,14,2
27-05-2020,Females,0,Females,80+,9,80+,1227,167,,,2,5
03-05-2020,Females,0,Females,80+,9,80+,1228,171,,,1,4
16-03-2020,Females,0,Females,80+,9,80+,1233,171,,,5,
17-06-2020,Females,0,Females,80+,9,80+,1242,172,13,12,9,1
11-04-2020,Females,0,Females,80+,9,80+,1344,182,,,102,10
31-05-2020,Females,0,Females,80+,9,80+,1354,190,,,10,8
01-05-2020,Females,0,Females,80+,9,80+,1392,197,,,38,7
13-03-2020,Females,0,Females,80+,9,80+,1392,197,,,0,
08-06-2020,Females,0,Females,80+,9,80+,1402,197,14,19,10,0
09-06-2020,Females,0,Females,80+,9,80+,1426,202,16,20,24,5
28-04-2020,Females,0,Females,80+,9,80+,1453,208,,,27,6
12-03-2020,Females,0,Females,80+,9,80+,1453,208,,,0,
09-05-2020,Females,0,Females,80+,9,80+,1468,212,,,15,4
26-03-2020,Females,0,Females,80+,9,80+,1504,217,,,36,5
30-06-2020,Females,0,Females,80+,9,80+,1510,220,16,13,6,3
12-06-2020,Females,0,Females,80+,9,80+,1515,220,14,11,5,0
18-03-2020,Females,0,Females,80+,9,80+,1514,220,,,-1,
24-04-2020,Females,0,Females,80+,9,80+,1557,232,,,43,12
24-06-2020,Females,0,Females,80+,9,80+,1574,232,17,13,17,0
27-03-2020,Females,0,Females,80+,9,80+,1610,235,,,36,3
01-03-2020,Females,0,Females,80+,9,80+,1610,235,,,,
14-03-2020,Females,0,Females,80+,9,80+,1611,235,,,1,
10-05-2020,Females,0,Females,80+,9,80+,1613,242,,,2,7
22-03-2020,Females,0,Females,80+,9,80+,1626,242,,,13,
07-03-2020,Females,0,Females,80+,9,80+,1626,242,,,0,
23-04-2020,Females,0,Females,80+,9,80+,1663,258,,,37,16
05-04-2020,Females,0,Females,80+,9,80+,1733,264,,,70,6
01-06-2020,Females,0,Females,80+,9,80+,1747,271,,,14,7
19-04-2020,Females,0,Females,80+,9,80+,1810,282,,,63,11
21-03-2020,Females,0,Females,80+,9,80+,1821,282,,,11,
28-03-2020,Females,0,Females,80+,9,80+,1884,289,,,63,7
05-05-2020,Females,0,Females,80+,9,80+,1915,295,,,31,6
29-03-2020,Females,0,Females,80+,9,80+,1964,300,,,49,5
06-04-2020,Females,0,Females,80+,9,80+,2044,307,,,80,7
27-06-2020,Females,0,Females,80+,9,80+,2059,308,16,13,15,1
15-03-2020,Females,0,Females,80+,9,80+,2061,308,,,2,
25-04-2020,Females,0,Females,80+,9,80+,2128,317,,,67,9
25-05-2020,Females,0,Females,80+,9,80+,2129,320,,,1,3
03-06-2020,Females,0,Females,80+,9,80+,2155,325,0,0,26,5
10-06-2020,Females,0,Females,80+,9,80+,2165,326,10,15,10,1
07-06-2020,Females,0,Females,80+,9,80+,2178,327,14,19,13,1
06-05-2020,Females,0,Females,80+,9,80+,2203,336,,,25,9
09-04-2020,Females,0,Females,80+,9,80+,2386,350,,,183,14
09-03-2020,Females,0,Females,80+,9,80+,2386,350,,,0,
08-04-2020,Females,0,Females,80+,9,80+,2426,361,,,40,11
06-06-2020,Females,0,Females,80+,9,80+,2430,365,0,0,4,4
24-05-2020,Females,0,Females,80+,9,80+,2432,372,,,2,7
07-05-2020,Females,0,Females,80+,9,80+,2467,378,,,35,6
17-05-2020,Females,0,Females,80+,9,80+,2479,383,,,12,5
21-06-2020,Females,0,Females,80+,9,80+,2489,384,17,13,10,1
13-04-2020,Females,0,Females,80+,9,80+,2549,398,,,60,14
01-07-2020,Females,0,Females,80+,9,80+,2561,400,19,15,12,2
08-05-2020,Females,0,Females,80+,9,80+,2600,405,,,39,5
14-05-2020,Females,0,Females,80+,9,80+,2609,407,,,9,2
20-05-2020,Females,0,Females,80+,9,80+,2612,413,,,3,6
12-05-2020,Females,0,Females,80+,9,80+,2630,418,,,18,5
22-05-2020,Females,0,Females,80+,9,80+,2639,420,,,9,2
08-03-2020,Females,0,Females,80+,9,80+,2639,420,,,0,
18-06-2020,Females,0,Females,80+,9,80+,2660,420,14,13,21,0
28-05-2020,Females,0,Females,80+,9,80+,2667,425,,,7,5
04-06-2020,Females,0,Females,80+,9,80+,2669,427,0,0,2,2
27-04-2020,Females,0,Females,80+,9,80+,2698,438,,,29,11
21-04-2020,Females,0,Females,80+,9,80+,2829,451,,,131,13
18-05-2020,Females,0,Females,80+,9,80+,2831,458,,,2,7
03-04-2020,Females,0,Females,80+,9,80+,2880,468,,,49,10
20-06-2020,Females,0,Females,80+,9,80+,2921,468,15,13,41,0
14-04-2020,Females,0,Females,80+,9,80+,2999,482,,,78,14
18-04-2020,Females,0,Females,80+,9,80+,3081,492,,,82,10
13-05-2020,Females,0,Females,80+,9,80+,3092,497,,,11,5
21-05-2020,Females,0,Females,80+,9,80+,3095,504,,,3,7
15-06-2020,Females,0,Females,80+,9,80+,3123,504,13,12,28,0
07-04-2020,Females,0,Females,80+,9,80+,3238,519,,,115,15
13-06-2020,Females,0,Females,80+,9,80+,3251,520,14,11,13,1
04-03-2020,Females,0,Females,80+,9,80+,3251,520,,,0,
06-03-2020,Females,0,Females,80+,9,80+,3251,520,,,0,
26-05-2020,Females,0,Females,80+,9,80+,3271,523,,,20,3
24-03-2020,Females,0,Females,80+,9,80+,3281,523,,,10,
19-05-2020,Females,0,Females,80+,9,80+,3295,530,,,14,7
26-06-2020,Females,0,Females,80+,9,80+,3337,531,16,13,42,1
11-03-2020,Females,0,Females,80+,9,80+,3337,531,,,0,
25-06-2020,Females,0,Females,80+,9,80+,3355,533,16,13,18,2
02-06-2020,Females,0,Females,80+,9,80+,3365,537,2,4,10,4
15-05-2020,Females,0,Females,80+,9,80+,3378,541,,,13,4
20-04-2020,Females,0,Females,80+,9,80+,3407,549,,,29,8
23-05-2020,Females,0,Females,80+,9,80+,3425,555,,,18,6
04-05-2020,Females,0,Females,80+,9,80+,3445,561,,,20,6
29-05-2020,Females,0,Females,80+,9,80+,3475,564,,,30,3
16-04-2020,Females,0,Females,80+,9,80+,3541,576,,,66,12
29-04-2020,Females,0,Females,80+,9,80+,3565,589,,,24,13
03-03-2020,Females,0,Females,80+,9,80+,3565,589,,,,
23-06-2020,Females,0,Females,80+,9,80+,3581,591,17,11,16,2
15-05-2020,Males,1,Males,00-09,1,00-09,5,0,,,5,0
20-05-2020,Males,1,Males,00-09,1,00-09,6,0,,,1,0
08-05-2020,Males,1,Males,00-09,1,00-09,12,0,,,6,0
16-05-2020,Males,1,Males,00-09,1,00-09,20,0,,,8,0
29-03-2020,Males,1,Males,00-09,1,00-09,22,0,,,2,0
03-03-2020,Males,1,Males,00-09,1,00-09,22,0,,,,
17-05-2020,Males,1,Males,00-09,1,00-09,26,0,,,4,0
24-06-2020,Males,1,Males,00-09,1,00-09,39,0,17,13,13,0
09-04-2020,Males,1,Males,00-09,1,00-09,47,0,,,8,0
24-05-2020,Males,1,Males,00-09,1,00-09,54,0,,,7,0
27-05-2020,Males,1,Males,00-09,1,00-09,59,0,,,5,0
06-05-2020,Males,1,Males,00-09,1,00-09,60,0,,,1,0
19-03-2020,Males,1,Males,00-09,1,00-09,60,0,,,0,
06-04-2020,Males,1,Males,00-09,1,00-09,66,0,,,6,0
02-04-2020,Males,1,Males,00-09,1,00-09,69,0,,,3,0
21-03-2020,Males,1,Males,00-09,1,00-09,69,0,,,0,
26-04-2020,Males,1,Males,00-09,1,00-09,75,0,,,6,0
18-04-2020,Males,1,Males,00-09,1,00-09,75,0,,,0,0
10-04-2020,Males,1,Males,00-09,1,00-09,96,0,,,21,0
09-03-2020,Males,1,Males,00-09,1,00-09,96,0,,,0,
04-04-2020,Males,1,Males,00-09,1,00-09,104,0,,,8,0
07-05-2020,Males,1,Males,00-09,1,00-09,111,0,,,7,0
22-04-2020,Males,1,Males,00-09,1,00-09,112,0,,,1,0
12-03-2020,Males,1,Males,00-09,1,00-09,112,0,,,0,
30-03-2020,Males,1,Males,00-09,1,00-09,118,0,,,6,0
26-05-2020,Males,1,Males,00-09,1,00-09,125,0,,,7,0
16-03-2020,Males,1,Males,00-09,1,00-09,125,0,,,0,
13-05-2020,Males,1,Males,00-09,1,00-09,128,0,,,3,0
25-03-2020,Males,1,Males,00-09,1,00-09,134,0,,,6,0
26-03-2020,Males,1,Males,00-09,1,00-09,135,0,,,1,0
11-05-2020,Males,1,Males,00-09,1,00-09,139,0,,,4,0
23-05-2020,Males,1,Males,00-09,1,00-09,146,0,,,7,0
08-06-2020,Males,1,Males,00-09,1,00-09,156,0,14,19,10,0
08-03-2020,Males,1,Males,00-09,1,00-09,156,0,,,0,
23-06-2020,Males,1,Males,00-09,1,00-09,163,0,17,11,7,0
05-04-2020,Males,1,Males,00-09,1,00-09,168,0,,,5,0
23-03-2020,Males,1,Males,00-09,1,00-09,169,0,,,1,
01-04-2020,Males,1,Males,00-09,1,00-09,174,0,,,5,0
10-05-2020,Males,1,Males,00-09,1,00-09,177,0,,,3,0
18-05-2020,Males,1,Males,00-09,1,00-09,183,0,,,6,0
29-06-2020,Males,1,Males,00-09,1,00-09,193,0,15,13,10,0
04-06-2020,Males,1,Males,00-09,1,00-09,202,0,0,0,9,0
04-05-2020,Males,1,Males,00-09,1,00-09,211,0,,,9,0
25-06-2020,Males,1,Males,00-09,1,00-09,226,0,16,13,15,0
26-06-2020,Males,1,Males,00-09,1,00-09,240,0,16,13,14,0
22-05-2020,Males,1,Males,00-09,1,00-09,243,0,,,3,0
25-05-2020,Males,1,Males,00-09,1,00-09,246,0,,,3,0
01-07-2020,Males,1,Males,00-09,1,00-09,256,0,19,15,10,0
24-04-2020,Males,1,Males,00-09,1,00-09,256,0,,,0,0
28-04-2020,Males,1,Males,00-09,1,00-09,261,0,,,5,0
07-04-2020,Males,1,Males,00-09,1,00-09,266,0,,,5,0
16-06-2020,Males,1,Males,00-09,1,00-09,276,0,13,12,10,0
03-04-2020,Males,1,Males,00-09,1,00-09,292,0,,,16,0
19-05-2020,Males,1,Males,00-09,1,00-09,294,0,,,2,0
03-06-2020,Males,1,Males,00-09,1,00-09,304,0,0,0,10,0
14-06-2020,Males,1,Males,00-09,1,00-09,311,0,15,15,7,0
23-04-2020,Males,1,Males,00-09,1,00-09,311,0,,,0,0
18-03-2020,Males,1,Males,00-09,1,00-09,313,0,,,2,
17-04-2020,Males,1,Males,00-09,1,00-09,313,0,,,0,0
13-03-2020,Males,1,Males,00-09,1,00-09,313,0,,,0,
28-06-2020,Males,1,Males,00-09,1,00-09,331,0,15,13,18,0
01-05-2020,Males,1,Males,00-09,1,00-09,335,0,,,4,0
