date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,cases_confirmed_new,deaths_new
12-05-2020,Males,1,Males,20-29,3,20-29,15,0,15,0
19-03-2020,Males,1,Males,20-29,3,20-29,21,0,6,
30-04-2020,Males,1,Males,20-29,3,20-29,62,0,41,0
06-05-2020,Males,1,Males,20-29,3,20-29,112,0,50,0
05-04-2020,Males,1,Males,20-29,3,20-29,149,0,37,0
26-04-2020,Males,1,Males,20-29,3,20-29,166,0,17,0
26-03-2020,Males,1,Males,20-29,3,20-29,175,0,9,0
15-04-2020,Males,1,Males,20-29,3,20-29,203,0,28,0
29-04-2020,Males,1,Males,20-29,3,20-29,207,0,4,0
01-04-2020,Males,1,Males,20-29,3,20-29,244,0,37,0
12-04-2020,Males,1,Males,20-29,3,20-29,268,0,24,0
05-03-2020,Males,1,Males,20-29,3,20-29,268,0,0,
01-05-2020,Males,1,Males,20-29,3,20-29,295,0,27,0
09-04-2020,Males,1,Males,20-29,3,20-29,326,0,31,0
20-03-2020,Males,1,Males,20-29,3,20-29,336,0,10,
28-03-2020,Males,1,Males,20-29,3,20-29,373,0,37,0
11-04-2020,Males,1,Males,20-29,3,20-29,381,0,8,0
02-05-2020,Males,1,Males,20-29,3,20-29,405,0,24,0
03-03-2020,Males,1,Males,20-29,3,20-29,405,0,,
17-04-2020,Males,1,Males,20-29,3,20-29,412,0,7,0
05-05-2020,Males,1,Males,20-29,3,20-29,429,1,17,1
07-03-2020,Males,1,Males,20-29,3,20-29,430,1,1,
23-03-2020,Males,1,Males,20-29,3,20-29,448,1,18,
31-03-2020,Males,1,Males,20-29,3,20-29,502,1,54,0
17-03-2020,Males,1,Males,20-29,3,20-29,515,1,13,
03-04-2020,Males,1,Males,20-29,3,20-29,550,1,35,0
12-03-2020,Males,1,Males,20-29,3,20-29,553,1,3,
13-03-2020,Males,1,Males,20-29,3,20-29,555,1,2,
16-05-2020,Males,1,Males,20-29,3,20-29,573,1,18,0
24-04-2020,Males,1,Males,20-29,3,20-29,612,1,39,0
07-04-2020,Males,1,Males,20-29,3,20-29,643,1,31,0
27-03-2020,Males,1,Males,20-29,3,20-29,656,1,13,0
21-03-2020,Males,1,Males,20-29,3,20-29,663,1,7,
16-03-2020,Males,1,Males,20-29,3,20-29,668,1,5,
08-05-2020,Males,1,Males,20-29,3,20-29,710,1,42,0
06-04-2020,Males,1,Males,20-29,3,20-29,730,1,20,0
07-05-2020,Males,1,Males,20-29,3,20-29,789,1,59,0
16-04-2020,Males,1,Males,20-29,3,20-29,824,1,35,0
01-03-2020,Males,1,Males,20-29,3,20-29,824,1,,
15-05-2020,Males,1,Males,20-29,3,20-29,852,1,28,0
06-03-2020,Males,1,Males,20-29,3,20-29,852,1,0,
13-05-2020,Males,1,Males,20-29,3,20-29,864,1,12,0
02-04-2020,Males,1,Males,20-29,3,20-29,899,1,35,0
10-03-2020,Males,1,Males,20-29,3,20-29,899,1,0,
25-03-2020,Males,1,Males,20-29,3,20-29,923,1,24,0
30-03-2020,Males,1,Males,20-29,3,20-29,946,1,23,0
09-03-2020,Males,1,Males,20-29,3,20-29,946,1,0,
11-05-2020,Males,1,Males,20-29,3,20-29,953,1,7,0
14-05-2020,Males,1,Males,20-29,3,20-29,971,1,18,0
08-03-2020,Males,1,Males,20-29,3,20-29,971,1,0,
09-05-2020,Males,1,Males,20-29,3,20-29,975,1,4,0
04-04-2020,Males,1,Males,20-29,3,20-29,1000,1,25,0
02-03-2020,Males,1,Males,20-29,3,20-29,1000,1,,
25-04-2020,Males,1,Males,20-29,3,20-29,1012,1,12,0
23-04-2020,Males,1,Males,20-29,3,20-29,1048,1,36,0
10-04-2020,Males,1,Males,20-29,3,20-29,1099,1,51,0
04-05-2020,Males,1,Males,20-29,3,20-29,1125,1,26,0
15-03-2020,Males,1,Males,20-29,3,20-29,1129,1,4,
29-03-2020,Males,1,Males,20-29,3,20-29,1154,1,25,0
22-03-2020,Males,1,Males,20-29,3,20-29,1168,1,14,
21-04-2020,Males,1,Males,20-29,3,20-29,1223,1,55,0
03-05-2020,Males,1,Males,20-29,3,20-29,1223,1,0,0
14-04-2020,Males,1,Males,20-29,3,20-29,1245,1,22,0
20-04-2020,Males,1,Males,20-29,3,20-29,1322,1,77,0
10-05-2020,Males,1,Males,20-29,3,20-29,1346,1,24,0
27-04-2020,Males,1,Males,20-29,3,20-29,1352,1,6,0
18-03-2020,Males,1,Males,20-29,3,20-29,1363,1,11,
18-04-2020,Males,1,Males,20-29,3,20-29,1395,1,32,0
28-04-2020,Males,1,Males,20-29,3,20-29,1412,1,17,0
13-04-2020,Males,1,Males,20-29,3,20-29,1435,1,23,0
11-03-2020,Males,1,Males,20-29,3,20-29,1437,1,2,
04-03-2020,Males,1,Males,20-29,3,20-29,1437,1,0,
22-04-2020,Males,1,Males,20-29,3,20-29,1471,1,34,0
19-04-2020,Males,1,Males,20-29,3,20-29,1499,1,28,0
08-04-2020,Males,1,Males,20-29,3,20-29,1528,1,29,0
14-03-2020,Males,1,Males,20-29,3,20-29,1532,1,4,
24-03-2020,Males,1,Males,20-29,3,20-29,1565,1,33,
04-03-2020,Males,1,Males,30-39,4,30-39,0,0,0,
22-04-2020,Males,1,Males,30-39,4,30-39,25,0,25,0
11-04-2020,Males,1,Males,30-39,4,30-39,37,0,12,0
23-03-2020,Males,1,Males,30-39,4,30-39,63,0,26,
01-04-2020,Males,1,Males,30-39,4,30-39,101,0,38,0
28-04-2020,Males,1,Males,30-39,4,30-39,115,0,14,0
08-05-2020,Males,1,Males,30-39,4,30-39,157,0,42,0
09-03-2020,Males,1,Males,30-39,4,30-39,158,0,1,
02-03-2020,Males,1,Males,30-39,4,30-39,158,0,,
20-03-2020,Males,1,Males,30-39,4,30-39,182,0,24,
24-03-2020,Males,1,Males,30-39,4,30-39,204,0,22,
28-03-2020,Males,1,Males,30-39,4,30-39,259,0,55,0
02-04-2020,Males,1,Males,30-39,4,30-39,309,0,50,0
13-05-2020,Males,1,Males,30-39,4,30-39,333,0,24,0
09-04-2020,Males,1,Males,30-39,4,30-39,374,0,41,0
27-03-2020,Males,1,Males,30-39,4,30-39,413,0,39,0
10-03-2020,Males,1,Males,30-39,4,30-39,413,0,0,
16-03-2020,Males,1,Males,30-39,4,30-39,418,0,5,
06-04-2020,Males,1,Males,30-39,4,30-39,448,0,30,0
29-04-2020,Males,1,Males,30-39,4,30-39,466,0,18,0
14-04-2020,Males,1,Males,30-39,4,30-39,481,0,15,0
08-03-2020,Males,1,Males,30-39,4,30-39,482,0,1,
05-03-2020,Males,1,Males,30-39,4,30-39,482,0,0,
12-03-2020,Males,1,Males,30-39,4,30-39,486,0,4,
10-05-2020,Males,1,Males,30-39,4,30-39,502,0,16,0
16-05-2020,Males,1,Males,30-39,4,30-39,517,0,15,0
29-03-2020,Males,1,Males,30-39,4,30-39,562,0,45,0
25-04-2020,Males,1,Males,30-39,4,30-39,602,0,40,0
26-04-2020,Males,1,Males,30-39,4,30-39,614,0,12,0
15-03-2020,Males,1,Males,30-39,4,30-39,624,0,10,
10-04-2020,Males,1,Males,30-39,4,30-39,706,0,82,0
21-03-2020,Males,1,Males,30-39,4,30-39,727,0,21,
30-03-2020,Males,1,Males,30-39,4,30-39,756,0,29,0
17-03-2020,Males,1,Males,30-39,4,30-39,772,0,16,
07-05-2020,Males,1,Males,30-39,4,30-39,815,0,43,0
02-05-2020,Males,1,Males,30-39,4,30-39,827,0,12,0
22-03-2020,Males,1,Males,30-39,4,30-39,851,0,24,
19-03-2020,Males,1,Males,30-39,4,30-39,860,0,9,
25-03-2020,Males,1,Males,30-39,4,30-39,902,0,42,0
31-03-2020,Males,1,Males,30-39,4,30-39,971,0,69,0
21-04-2020,Males,1,Males,30-39,4,30-39,1005,0,34,0
17-04-2020,Males,1,Males,30-39,4,30-39,1017,0,12,0
04-05-2020,Males,1,Males,30-39,4,30-39,1053,0,36,0
24-04-2020,Males,1,Males,30-39,4,30-39,1079,0,26,0
01-05-2020,Males,1,Males,30-39,4,30-39,1098,0,19,0
09-05-2020,Males,1,Males,30-39,4,30-39,1109,0,11,0
01-03-2020,Males,1,Males,30-39,4,30-39,1109,0,,
06-03-2020,Males,1,Males,30-39,4,30-39,1109,0,0,
23-04-2020,Males,1,Males,30-39,4,30-39,1134,0,25,0
12-04-2020,Males,1,Males,30-39,4,30-39,1163,0,29,0
05-05-2020,Males,1,Males,30-39,4,30-39,1168,0,5,0
11-03-2020,Males,1,Males,30-39,4,30-39,1168,0,0,
18-04-2020,Males,1,Males,30-39,4,30-39,1212,0,44,0
14-03-2020,Males,1,Males,30-39,4,30-39,1217,0,5,
26-03-2020,Males,1,Males,30-39,4,30-39,1255,0,38,0
19-04-2020,Males,1,Males,30-39,4,30-39,1286,0,31,0
07-04-2020,Males,1,Males,30-39,4,30-39,1315,0,29,0
03-04-2020,Males,1,Males,30-39,4,30-39,1370,0,55,0
13-03-2020,Males,1,Males,30-39,4,30-39,1377,0,7,
06-05-2020,Males,1,Males,30-39,4,30-39,1422,0,45,0
27-04-2020,Males,1,Males,30-39,4,30-39,1428,0,6,0
15-05-2020,Males,1,Males,30-39,4,30-39,1456,0,28,0
18-03-2020,Males,1,Males,30-39,4,30-39,1467,0,11,
03-03-2020,Males,1,Males,30-39,4,30-39,1467,0,,
15-04-2020,Males,1,Males,30-39,4,30-39,1491,0,24,0
11-05-2020,Males,1,Males,30-39,4,30-39,1496,0,5,0
16-04-2020,Males,1,Males,30-39,4,30-39,1541,0,45,0
20-04-2020,Males,1,Males,30-39,4,30-39,1597,0,56,0
14-05-2020,Males,1,Males,30-39,4,30-39,1609,0,12,0
04-04-2020,Males,1,Males,30-39,4,30-39,1651,0,42,0
12-05-2020,Males,1,Males,30-39,4,30-39,1668,0,17,0
30-04-2020,Males,1,Males,30-39,4,30-39,1697,0,29,0
03-05-2020,Males,1,Males,30-39,4,30-39,1697,0,0,0
05-04-2020,Males,1,Males,30-39,4,30-39,1745,0,48,0
13-04-2020,Males,1,Males,30-39,4,30-39,1760,0,15,0
08-04-2020,Males,1,Males,30-39,4,30-39,1794,0,34,0
07-03-2020,Males,1,Males,30-39,4,30-39,1794,0,0,
09-03-2020,Males,1,Males,40-49,5,40-49,1,0,1,
18-04-2020,Males,1,Males,40-49,5,40-49,34,0,33,0
05-05-2020,Males,1,Males,40-49,5,40-49,35,0,1,0
02-04-2020,Males,1,Males,40-49,5,40-49,75,0,40,0
14-04-2020,Males,1,Males,40-49,5,40-49,92,1,17,1
24-03-2020,Males,1,Males,40-49,5,40-49,138,1,46,
13-03-2020,Males,1,Males,40-49,5,40-49,141,1,3,
13-04-2020,Males,1,Males,40-49,5,40-49,157,1,16,0
27-04-2020,Males,1,Males,40-49,5,40-49,167,1,10,0
18-03-2020,Males,1,Males,40-49,5,40-49,184,1,17,
03-05-2020,Males,1,Males,40-49,5,40-49,184,1,0,0
16-05-2020,Males,1,Males,40-49,5,40-49,199,1,15,0
12-04-2020,Males,1,Males,40-49,5,40-49,226,1,27,0
16-04-2020,Males,1,Males,40-49,5,40-49,290,2,64,1
01-03-2020,Males,1,Males,40-49,5,40-49,290,2,,
26-03-2020,Males,1,Males,40-49,5,40-49,322,2,32,0
09-05-2020,Males,1,Males,40-49,5,40-49,331,2,9,0
22-04-2020,Males,1,Males,40-49,5,40-49,352,2,21,0
04-05-2020,Males,1,Males,40-49,5,40-49,365,2,13,0
01-04-2020,Males,1,Males,40-49,5,40-49,421,2,56,0
15-04-2020,Males,1,Males,40-49,5,40-49,466,2,45,0
09-04-2020,Males,1,Males,40-49,5,40-49,509,2,43,0
03-04-2020,Males,1,Males,40-49,5,40-49,562,2,53,0
12-03-2020,Males,1,Males,40-49,5,40-49,566,2,4,
05-04-2020,Males,1,Males,40-49,5,40-49,621,2,55,0
10-04-2020,Males,1,Males,40-49,5,40-49,715,2,94,0
08-05-2020,Males,1,Males,40-49,5,40-49,765,2,50,0
31-03-2020,Males,1,Males,40-49,5,40-49,840,2,75,0
12-05-2020,Males,1,Males,40-49,5,40-49,866,3,26,1
04-03-2020,Males,1,Males,40-49,5,40-49,867,3,1,
11-04-2020,Males,1,Males,40-49,5,40-49,889,3,22,0
14-05-2020,Males,1,Males,40-49,5,40-49,907,4,18,1
15-05-2020,Males,1,Males,40-49,5,40-49,928,4,21,0
08-04-2020,Males,1,Males,40-49,5,40-49,984,4,56,0
04-04-2020,Males,1,Males,40-49,5,40-49,1021,5,37,1
21-04-2020,Males,1,Males,40-49,5,40-49,1022,6,1,1
30-04-2020,Males,1,Males,40-49,5,40-49,1042,6,20,0
19-03-2020,Males,1,Males,40-49,5,40-49,1057,6,15,
25-03-2020,Males,1,Males,40-49,5,40-49,1105,6,48,0
05-03-2020,Males,1,Males,40-49,5,40-49,1106,6,1,
23-04-2020,Males,1,Males,40-49,5,40-49,1135,6,29,0
10-03-2020,Males,1,Males,40-49,5,40-49,1135,6,0,
07-04-2020,Males,1,Males,40-49,5,40-49,1176,6,41,0
17-04-2020,Males,1,Males,40-49,5,40-49,1190,6,14,0
27-03-2020,Males,1,Males,40-49,5,40-49,1245,6,55,0
07-03-2020,Males,1,Males,40-49,5,40-49,1246,6,1,
06-05-2020,Males,1,Males,40-49,5,40-49,1298,6,52,0
24-04-2020,Males,1,Males,40-49,5,40-49,1328,6,30,0
13-05-2020,Males,1,Males,40-49,5,40-49,1350,6,22,0
02-05-2020,Males,1,Males,40-49,5,40-49,1357,6,7,0
14-03-2020,Males,1,Males,40-49,5,40-49,1365,6,8,
16-03-2020,Males,1,Males,40-49,5,40-49,1375,6,10,
03-03-2020,Males,1,Males,40-49,5,40-49,1375,6,,
28-03-2020,Males,1,Males,40-49,5,40-49,1450,6,75,0
02-03-2020,Males,1,Males,40-49,5,40-49,1450,6,,
17-03-2020,Males,1,Males,40-49,5,40-49,1460,6,10,
11-05-2020,Males,1,Males,40-49,5,40-49,1468,6,8,0
28-04-2020,Males,1,Males,40-49,5,40-49,1493,6,25,0
08-03-2020,Males,1,Males,40-49,5,40-49,1493,6,0,
26-04-2020,Males,1,Males,40-49,5,40-49,1508,6,15,0
07-05-2020,Males,1,Males,40-49,5,40-49,1545,6,37,0
10-05-2020,Males,1,Males,40-49,5,40-49,1560,6,15,0
21-03-2020,Males,1,Males,40-49,5,40-49,1579,6,19,
06-03-2020,Males,1,Males,40-49,5,40-49,1581,6,2,
19-04-2020,Males,1,Males,40-49,5,40-49,1610,6,29,0
22-03-2020,Males,1,Males,40-49,5,40-49,1642,6,32,
15-03-2020,Males,1,Males,40-49,5,40-49,1646,6,4,
11-03-2020,Males,1,Males,40-49,5,40-49,1646,6,0,
20-03-2020,Males,1,Males,40-49,5,40-49,1658,6,12,
23-03-2020,Males,1,Males,40-49,5,40-49,1695,6,37,
30-03-2020,Males,1,Males,40-49,5,40-49,1723,6,28,0
01-05-2020,Males,1,Males,40-49,5,40-49,1754,6,31,0
29-03-2020,Males,1,Males,40-49,5,40-49,1802,6,48,0
25-04-2020,Males,1,Males,40-49,5,40-49,1840,7,38,1
20-04-2020,Males,1,Males,40-49,5,40-49,1896,7,56,0
06-04-2020,Males,1,Males,40-49,5,40-49,1930,7,34,0
29-04-2020,Males,1,Males,40-49,5,40-49,1940,7,10,0
24-03-2020,Males,1,Males,50-59,6,50-59,41,0,41,
15-05-2020,Males,1,Males,50-59,6,50-59,60,0,19,0
04-05-2020,Males,1,Males,50-59,6,50-59,80,0,20,0
19-04-2020,Males,1,Males,50-59,6,50-59,108,1,28,1
12-03-2020,Males,1,Males,50-59,6,50-59,112,1,4,
20-04-2020,Males,1,Males,50-59,6,50-59,126,1,14,0
31-03-2020,Males,1,Males,50-59,6,50-59,196,1,70,0
12-04-2020,Males,1,Males,50-59,6,50-59,232,1,36,0
10-03-2020,Males,1,Males,50-59,6,50-59,232,1,0,
15-04-2020,Males,1,Males,50-59,6,50-59,264,1,32,0
17-04-2020,Males,1,Males,50-59,6,50-59,272,1,8,0
26-03-2020,Males,1,Males,50-59,6,50-59,297,1,25,0
22-03-2020,Males,1,Males,50-59,6,50-59,324,1,27,
02-03-2020,Males,1,Males,50-59,6,50-59,324,1,,
01-03-2020,Males,1,Males,50-59,6,50-59,324,1,,
04-04-2020,Males,1,Males,50-59,6,50-59,376,0,52,-1
09-04-2020,Males,1,Males,50-59,6,50-59,415,0,39,0
19-03-2020,Males,1,Males,50-59,6,50-59,434,0,19,
10-05-2020,Males,1,Males,50-59,6,50-59,455,0,21,0
20-03-2020,Males,1,Males,50-59,6,50-59,478,0,23,
27-04-2020,Males,1,Males,50-59,6,50-59,494,2,16,2
18-03-2020,Males,1,Males,50-59,6,50-59,495,2,1,
05-04-2020,Males,1,Males,50-59,6,50-59,545,2,50,0
03-04-2020,Males,1,Males,50-59,6,50-59,605,3,60,1
05-05-2020,Males,1,Males,50-59,6,50-59,608,4,3,1
10-04-2020,Males,1,Males,50-59,6,50-59,696,6,88,2
11-03-2020,Males,1,Males,50-59,6,50-59,697,6,1,
29-03-2020,Males,1,Males,50-59,6,50-59,768,6,71,0
29-04-2020,Males,1,Males,50-59,6,50-59,786,7,18,1
02-04-2020,Males,1,Males,50-59,6,50-59,851,7,65,0
22-04-2020,Males,1,Males,50-59,6,50-59,878,7,27,0
27-03-2020,Males,1,Males,50-59,6,50-59,947,7,69,0
30-03-2020,Males,1,Males,50-59,6,50-59,981,8,34,1
01-05-2020,Males,1,Males,50-59,6,50-59,999,9,18,1
08-05-2020,Males,1,Males,50-59,6,50-59,1031,9,32,0
11-05-2020,Males,1,Males,50-59,6,50-59,1039,9,8,0
09-03-2020,Males,1,Males,50-59,6,50-59,1039,9,0,
28-03-2020,Males,1,Males,50-59,6,50-59,1091,10,52,1
16-04-2020,Males,1,Males,50-59,6,50-59,1150,10,59,0
25-04-2020,Males,1,Males,50-59,6,50-59,1173,11,23,1
14-03-2020,Males,1,Males,50-59,6,50-59,1182,11,9,
04-03-2020,Males,1,Males,50-59,6,50-59,1182,11,0,
03-05-2020,Males,1,Males,50-59,6,50-59,1182,11,0,0
21-03-2020,Males,1,Males,50-59,6,50-59,1199,11,17,
02-05-2020,Males,1,Males,50-59,6,50-59,1231,12,32,1
23-03-2020,Males,1,Males,50-59,6,50-59,1270,12,39,
15-03-2020,Males,1,Males,50-59,6,50-59,1276,12,6,
23-04-2020,Males,1,Males,50-59,6,50-59,1300,13,24,1
13-04-2020,Males,1,Males,50-59,6,50-59,1317,13,17,0
07-04-2020,Males,1,Males,50-59,6,50-59,1354,14,37,1
14-04-2020,Males,1,Males,50-59,6,50-59,1385,14,31,0
21-04-2020,Males,1,Males,50-59,6,50-59,1433,14,48,0
08-03-2020,Males,1,Males,50-59,6,50-59,1434,14,1,
09-05-2020,Males,1,Males,50-59,6,50-59,1439,17,5,3
06-04-2020,Males,1,Males,50-59,6,50-59,1459,17,20,0
16-05-2020,Males,1,Males,50-59,6,50-59,1476,17,17,0
14-05-2020,Males,1,Males,50-59,6,50-59,1495,17,19,0
01-04-2020,Males,1,Males,50-59,6,50-59,1558,18,63,1
07-05-2020,Males,1,Males,50-59,6,50-59,1597,18,39,0
24-04-2020,Males,1,Males,50-59,6,50-59,1624,19,27,1
28-04-2020,Males,1,Males,50-59,6,50-59,1634,19,10,0
30-04-2020,Males,1,Males,50-59,6,50-59,1655,19,21,0
11-04-2020,Males,1,Males,50-59,6,50-59,1689,22,34,3
18-04-2020,Males,1,Males,50-59,6,50-59,1728,23,39,1
12-05-2020,Males,1,Males,50-59,6,50-59,1750,24,22,1
06-03-2020,Males,1,Males,50-59,6,50-59,1751,24,1,
07-03-2020,Males,1,Males,50-59,6,50-59,1751,24,0,
05-03-2020,Males,1,Males,50-59,6,50-59,1752,24,1,
17-03-2020,Males,1,Males,50-59,6,50-59,1762,24,10,
06-05-2020,Males,1,Males,50-59,6,50-59,1799,24,37,0
25-03-2020,Males,1,Males,50-59,6,50-59,1843,25,44,1
26-04-2020,Males,1,Males,50-59,6,50-59,1858,25,15,0
13-05-2020,Males,1,Males,50-59,6,50-59,1877,25,19,0
03-03-2020,Males,1,Males,50-59,6,50-59,1877,25,,
16-03-2020,Males,1,Males,50-59,6,50-59,1881,25,4,
13-03-2020,Males,1,Males,50-59,6,50-59,1885,25,4,
08-04-2020,Males,1,Males,50-59,6,50-59,1931,26,46,1
08-05-2020,Males,1,Males,60-69,7,60-69,33,0,33,0
30-03-2020,Males,1,Males,60-69,7,60-69,53,1,20,1
12-04-2020,Males,1,Males,60-69,7,60-69,80,1,27,0
03-04-2020,Males,1,Males,60-69,7,60-69,121,3,41,2
07-03-2020,Males,1,Males,60-69,7,60-69,121,3,0,
16-03-2020,Males,1,Males,60-69,7,60-69,135,3,14,
10-03-2020,Males,1,Males,60-69,7,60-69,137,3,2,
04-03-2020,Males,1,Males,60-69,7,60-69,137,3,0,
23-03-2020,Males,1,Males,60-69,7,60-69,182,3,45,
24-04-2020,Males,1,Males,60-69,7,60-69,219,6,37,3
15-05-2020,Males,1,Males,60-69,7,60-69,231,6,12,0
29-03-2020,Males,1,Males,60-69,7,60-69,292,7,61,1
27-04-2020,Males,1,Males,60-69,7,60-69,297,7,5,0
19-03-2020,Males,1,Males,60-69,7,60-69,330,7,33,
20-04-2020,Males,1,Males,60-69,7,60-69,378,7,48,0
21-04-2020,Males,1,Males,60-69,7,60-69,380,9,2,2
19-04-2020,Males,1,Males,60-69,7,60-69,396,9,16,0
18-03-2020,Males,1,Males,60-69,7,60-69,390,9,-6,
22-04-2020,Males,1,Males,60-69,7,60-69,437,9,47,0
06-05-2020,Males,1,Males,60-69,7,60-69,452,11,15,2
01-05-2020,Males,1,Males,60-69,7,60-69,464,11,12,0
24-03-2020,Males,1,Males,60-69,7,60-69,455,11,-9,
08-03-2020,Males,1,Males,60-69,7,60-69,456,11,1,
27-03-2020,Males,1,Males,60-69,7,60-69,520,12,64,1
31-03-2020,Males,1,Males,60-69,7,60-69,577,13,57,1
11-05-2020,Males,1,Males,60-69,7,60-69,578,14,1,1
05-04-2020,Males,1,Males,60-69,7,60-69,619,15,41,1
20-03-2020,Males,1,Males,60-69,7,60-69,637,15,18,
07-05-2020,Males,1,Males,60-69,7,60-69,661,15,24,0
16-04-2020,Males,1,Males,60-69,7,60-69,699,16,38,1
28-03-2020,Males,1,Males,60-69,7,60-69,757,20,58,4
02-03-2020,Males,1,Males,60-69,7,60-69,757,20,,
25-04-2020,Males,1,Males,60-69,7,60-69,772,21,15,1
26-04-2020,Males,1,Males,60-69,7,60-69,784,21,12,0
29-04-2020,Males,1,Males,60-69,7,60-69,790,23,6,2
26-03-2020,Males,1,Males,60-69,7,60-69,847,24,57,1
13-03-2020,Males,1,Males,60-69,7,60-69,849,24,2,
01-04-2020,Males,1,Males,60-69,7,60-69,898,24,49,0
09-04-2020,Males,1,Males,60-69,7,60-69,926,28,28,4
18-04-2020,Males,1,Males,60-69,7,60-69,956,29,30,1
07-04-2020,Males,1,Males,60-69,7,60-69,992,32,36,3
03-05-2020,Males,1,Males,60-69,7,60-69,992,33,0,1
23-04-2020,Males,1,Males,60-69,7,60-69,1008,36,16,3
17-03-2020,Males,1,Males,60-69,7,60-69,1016,36,8,
10-05-2020,Males,1,Males,60-69,7,60-69,1029,36,13,0
01-03-2020,Males,1,Males,60-69,7,60-69,1029,36,,
22-03-2020,Males,1,Males,60-69,7,60-69,1046,36,17,
10-04-2020,Males,1,Males,60-69,7,60-69,1128,37,82,1
06-04-2020,Males,1,Males,60-69,7,60-69,1147,38,19,1
25-03-2020,Males,1,Males,60-69,7,60-69,1187,41,40,3
09-03-2020,Males,1,Males,60-69,7,60-69,1187,41,0,
30-04-2020,Males,1,Males,60-69,7,60-69,1187,42,0,1
02-04-2020,Males,1,Males,60-69,7,60-69,1228,42,41,0
05-05-2020,Males,1,Males,60-69,7,60-69,1236,42,8,0
11-04-2020,Males,1,Males,60-69,7,60-69,1257,46,21,4
15-04-2020,Males,1,Males,60-69,7,60-69,1292,46,35,0
13-05-2020,Males,1,Males,60-69,7,60-69,1300,47,8,1
08-04-2020,Males,1,Males,60-69,7,60-69,1345,48,45,1
12-05-2020,Males,1,Males,60-69,7,60-69,1352,50,7,2
28-04-2020,Males,1,Males,60-69,7,60-69,1363,51,11,1
14-04-2020,Males,1,Males,60-69,7,60-69,1372,53,9,2
13-04-2020,Males,1,Males,60-69,7,60-69,1386,55,14,2
04-04-2020,Males,1,Males,60-69,7,60-69,1413,57,27,2
14-05-2020,Males,1,Males,60-69,7,60-69,1419,57,6,0
03-03-2020,Males,1,Males,60-69,7,60-69,1419,57,,
11-03-2020,Males,1,Males,60-69,7,60-69,1419,57,0,
14-03-2020,Males,1,Males,60-69,7,60-69,1420,57,1,
12-03-2020,Males,1,Males,60-69,7,60-69,1421,57,1,
04-05-2020,Males,1,Males,60-69,7,60-69,1428,58,7,1
15-03-2020,Males,1,Males,60-69,7,60-69,1431,58,3,
06-03-2020,Males,1,Males,60-69,7,60-69,1431,58,0,
16-05-2020,Males,1,Males,60-69,7,60-69,1444,60,13,2
02-05-2020,Males,1,Males,60-69,7,60-69,1452,61,8,1
21-03-2020,Males,1,Males,60-69,7,60-69,1478,61,26,
09-05-2020,Males,1,Males,60-69,7,60-69,1483,63,5,2
17-04-2020,Males,1,Males,60-69,7,60-69,1492,65,9,2
05-03-2020,Males,1,Males,60-69,7,60-69,1493,65,1,
06-05-2020,Males,1,Males,70-79,8,70-79,5,1,5,1
08-05-2020,Males,1,Males,70-79,8,70-79,16,2,11,1
05-03-2020,Males,1,Males,70-79,8,70-79,16,2,0,
26-04-2020,Males,1,Males,70-79,8,70-79,30,4,14,2
15-03-2020,Males,1,Males,70-79,8,70-79,35,4,5,
12-04-2020,Males,1,Males,70-79,8,70-79,56,10,21,6
09-05-2020,Males,1,Males,70-79,8,70-79,61,10,5,0
16-04-2020,Males,1,Males,70-79,8,70-79,76,13,15,3
01-03-2020,Males,1,Males,70-79,8,70-79,76,13,,
13-03-2020,Males,1,Males,70-79,8,70-79,77,13,1,
28-03-2020,Males,1,Males,70-79,8,70-79,127,16,50,3
03-05-2020,Males,1,Males,70-79,8,70-79,127,20,0,4
08-03-2020,Males,1,Males,70-79,8,70-79,127,20,0,
12-05-2020,Males,1,Males,70-79,8,70-79,129,22,2,2
04-05-2020,Males,1,Males,70-79,8,70-79,138,25,9,3
31-03-2020,Males,1,Males,70-79,8,70-79,194,27,56,2
25-03-2020,Males,1,Males,70-79,8,70-79,229,29,35,2
10-03-2020,Males,1,Males,70-79,8,70-79,229,29,0,
19-03-2020,Males,1,Males,70-79,8,70-79,248,29,19,
05-05-2020,Males,1,Males,70-79,8,70-79,255,30,7,1
11-05-2020,Males,1,Males,70-79,8,70-79,258,31,3,1
05-04-2020,Males,1,Males,70-79,8,70-79,289,35,31,4
09-03-2020,Males,1,Males,70-79,8,70-79,289,35,0,
14-03-2020,Males,1,Males,70-79,8,70-79,293,35,4,
30-03-2020,Males,1,Males,70-79,8,70-79,317,38,24,3
22-03-2020,Males,1,Males,70-79,8,70-79,336,38,19,
14-04-2020,Males,1,Males,70-79,8,70-79,354,41,18,3
28-04-2020,Males,1,Males,70-79,8,70-79,368,42,14,1
11-03-2020,Males,1,Males,70-79,8,70-79,370,42,2,
11-04-2020,Males,1,Males,70-79,8,70-79,392,47,22,5
02-04-2020,Males,1,Males,70-79,8,70-79,427,50,35,3
04-04-2020,Males,1,Males,70-79,8,70-79,451,53,24,3
03-04-2020,Males,1,Males,70-79,8,70-79,486,58,35,5
24-03-2020,Males,1,Males,70-79,8,70-79,486,58,0,
16-03-2020,Males,1,Males,70-79,8,70-79,492,58,6,
14-05-2020,Males,1,Males,70-79,8,70-79,497,58,5,0
