date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,confirmados_desconhecidos_m,confirmados_desconhecidos_f,cases_confirmed_new,deaths_new
22-06-2020,Females,0,Females,60-69,7,60-69,1528,26,17,14,26,0
04-03-2020,Females,0,Females,60-69,7,60-69,1528,26,,,0,
25-03-2020,Females,0,Females,60-69,7,60-69,1564,26,,,36,0
08-03-2020,Females,0,Females,60-69,7,60-69,1564,26,,,0,
15-05-2020,Females,0,Females,60-69,7,60-69,1572,27,,,8,1
28-05-2020,Females,0,Females,60-69,7,60-69,1582,27,,,10,0
21-05-2020,Females,0,Females,60-69,7,60-69,1596,27,,,14,0
11-03-2020,Females,0,Females,60-69,7,60-69,1596,27,,,0,
09-06-2020,Females,0,Females,60-69,7,60-69,1618,27,16,20,22,0
04-05-2020,Females,0,Females,60-69,7,60-69,1632,27,,,14,0
22-05-2020,Females,0,Females,60-69,7,60-69,1642,28,,,10,1
03-06-2020,Females,0,Females,60-69,7,60-69,1656,28,0,0,14,0
27-04-2020,Females,0,Females,60-69,7,60-69,1672,30,,,16,2
10-05-2020,Females,0,Females,60-69,7,60-69,1676,30,,,4,0
30-04-2020,Females,0,Females,60-69,7,60-69,1677,30,,,1,0
30-05-2020,Females,0,Females,60-69,7,60-69,1687,30,,,10,0
14-03-2020,Females,0,Females,60-69,7,60-69,1687,30,,,0,
15-06-2020,Females,0,Females,60-69,7,60-69,1695,30,13,12,8,0
03-04-2020,Females,0,Females,60-69,7,60-69,1752,31,,,57,1
13-03-2020,Females,0,Females,60-69,7,60-69,1754,31,,,2,
03-03-2020,Females,0,Females,60-69,7,60-69,1754,31,,,,
25-04-2020,Females,0,Females,60-69,7,60-69,1785,32,,,31,1
05-03-2020,Females,0,Females,60-69,7,60-69,1785,32,,,0,
14-05-2020,Females,0,Females,60-69,7,60-69,1787,32,,,2,0
31-05-2020,Females,0,Females,60-69,7,60-69,1801,32,,,14,0
20-06-2020,Females,0,Females,60-69,7,60-69,1812,32,15,13,11,0
09-05-2020,Females,0,Females,60-69,7,60-69,1827,32,,,15,0
24-05-2020,Females,0,Females,60-69,7,60-69,1837,32,,,10,0
19-06-2020,Females,0,Females,60-69,7,60-69,1861,32,15,13,24,0
06-06-2020,Females,0,Females,60-69,7,60-69,1871,32,0,0,10,0
11-05-2020,Females,0,Females,60-69,7,60-69,1878,33,,,7,1
18-05-2020,Females,0,Females,60-69,7,60-69,1885,33,,,7,0
11-04-2020,Females,0,Females,60-69,7,60-69,1915,34,,,30,1
08-05-2020,Females,0,Females,60-69,7,60-69,1945,34,,,30,0
24-04-2020,Females,0,Females,60-69,7,60-69,1974,35,,,29,1
21-03-2020,Females,0,Females,60-69,7,60-69,1996,35,,,22,
05-06-2020,Females,0,Females,60-69,7,60-69,2017,35,0,0,21,0
25-05-2020,Females,0,Females,60-69,7,60-69,2017,37,,,0,2
19-04-2020,Females,0,Females,60-69,7,60-69,2038,38,,,21,1
21-04-2020,Females,0,Females,60-69,7,60-69,2090,38,,,52,0
01-03-2020,Females,0,Females,60-69,7,60-69,2090,38,,,,
13-04-2020,Females,0,Females,60-69,7,60-69,2109,41,,,19,3
05-04-2020,Females,0,Females,60-69,7,60-69,2163,43,,,54,2
02-03-2020,Females,0,Females,60-69,7,60-69,2163,43,,,,
17-03-2020,Females,0,Females,60-69,7,60-69,2170,43,,,7,
20-05-2020,Females,0,Females,60-69,7,60-69,2183,43,,,13,0
16-06-2020,Females,0,Females,60-69,7,60-69,2199,44,13,12,16,1
08-04-2020,Females,0,Females,60-69,7,60-69,2250,46,,,51,2
16-03-2020,Females,0,Females,60-69,7,60-69,2255,46,,,5,
26-03-2020,Females,0,Females,60-69,7,60-69,2258,46,,,3,0
23-04-2020,Females,0,Females,70-79,8,70-79,11,2,,,11,2
12-03-2020,Females,0,Females,70-79,8,70-79,11,2,,,0,
07-03-2020,Females,0,Females,70-79,8,70-79,11,2,,,0,
31-03-2020,Females,0,Females,70-79,8,70-79,45,7,,,34,5
09-06-2020,Females,0,Females,70-79,8,70-79,53,8,16,20,8,1
31-05-2020,Females,0,Females,70-79,8,70-79,58,8,,,5,0
28-03-2020,Females,0,Females,70-79,8,70-79,103,8,,,45,0
27-04-2020,Females,0,Females,70-79,8,70-79,112,8,,,9,0
08-04-2020,Females,0,Females,70-79,8,70-79,150,14,,,38,6
26-04-2020,Females,0,Females,70-79,8,70-79,177,16,,,27,2
11-05-2020,Females,0,Females,70-79,8,70-79,179,16,,,2,0
09-04-2020,Females,0,Females,70-79,8,70-79,219,16,,,40,0
21-04-2020,Females,0,Females,70-79,8,70-79,225,18,,,6,2
15-06-2020,Females,0,Females,70-79,8,70-79,235,19,13,12,10,1
06-03-2020,Females,0,Females,70-79,8,70-79,236,19,,,1,
30-05-2020,Females,0,Females,70-79,8,70-79,246,20,,,10,1
20-05-2020,Females,0,Females,70-79,8,70-79,248,20,,,2,0
30-03-2020,Females,0,Females,70-79,8,70-79,281,21,,,33,1
25-04-2020,Females,0,Females,70-79,8,70-79,297,21,,,16,0
18-03-2020,Females,0,Females,70-79,8,70-79,316,21,,,19,
01-04-2020,Females,0,Females,70-79,8,70-79,352,22,,,36,1
11-04-2020,Females,0,Females,70-79,8,70-79,384,25,,,32,3
16-04-2020,Females,0,Females,70-79,8,70-79,411,28,,,27,3
06-06-2020,Females,0,Females,70-79,8,70-79,425,28,0,0,14,0
17-03-2020,Females,0,Females,70-79,8,70-79,428,28,,,3,
17-05-2020,Females,0,Females,70-79,8,70-79,432,29,,,4,1
02-03-2020,Females,0,Females,70-79,8,70-79,432,29,,,,
19-06-2020,Females,0,Females,70-79,8,70-79,436,30,15,13,4,1
13-05-2020,Females,0,Females,70-79,8,70-79,449,31,,,13,1
29-03-2020,Females,0,Females,70-79,8,70-79,500,34,,,51,3
25-06-2020,Females,0,Females,70-79,8,70-79,510,34,16,13,10,0
24-04-2020,Females,0,Females,70-79,8,70-79,531,35,,,21,1
13-04-2020,Females,0,Females,70-79,8,70-79,562,38,,,31,3
29-04-2020,Females,0,Females,70-79,8,70-79,572,41,,,10,3
07-06-2020,Females,0,Females,70-79,8,70-79,581,41,14,19,9,0
15-04-2020,Females,0,Females,70-79,8,70-79,597,45,,,16,4
03-05-2020,Females,0,Females,70-79,8,70-79,597,47,,,0,2
16-06-2020,Females,0,Females,70-79,8,70-79,605,47,13,12,8,0
23-03-2020,Females,0,Females,70-79,8,70-79,627,47,,,22,
30-04-2020,Females,0,Females,70-79,8,70-79,631,50,,,4,3
12-05-2020,Females,0,Females,70-79,8,70-79,636,51,,,5,1
04-03-2020,Females,0,Females,70-79,8,70-79,636,51,,,0,
14-03-2020,Females,0,Females,70-79,8,70-79,637,51,,,1,
18-05-2020,Females,0,Females,70-79,8,70-79,639,53,,,2,2
12-04-2020,Females,0,Females,70-79,8,70-79,675,55,,,36,2
19-05-2020,Females,0,Females,70-79,8,70-79,680,55,,,5,0
20-03-2020,Females,0,Females,70-79,8,70-79,692,55,,,12,
10-04-2020,Females,0,Females,70-79,8,70-79,766,56,,,74,1
15-05-2020,Females,0,Females,70-79,8,70-79,771,56,,,5,0
10-05-2020,Females,0,Females,70-79,8,70-79,778,57,,,7,1
11-06-2020,Females,0,Females,70-79,8,70-79,781,58,14,12,3,1
02-04-2020,Females,0,Females,70-79,8,70-79,805,59,,,24,1
24-05-2020,Females,0,Females,70-79,8,70-79,806,59,,,1,0
10-03-2020,Females,0,Females,70-79,8,70-79,806,59,,,0,
16-05-2020,Females,0,Females,70-79,8,70-79,810,59,,,4,0
02-06-2020,Females,0,Females,70-79,8,70-79,820,59,2,4,10,0
17-06-2020,Females,0,Females,70-79,8,70-79,828,59,13,12,8,0
08-06-2020,Females,0,Females,70-79,8,70-79,831,59,14,19,3,0
24-03-2020,Females,0,Females,70-79,8,70-79,864,59,,,33,
24-06-2020,Females,0,Females,70-79,8,70-79,881,59,17,13,17,0
13-03-2020,Females,0,Females,70-79,8,70-79,881,59,,,0,
05-05-2020,Females,0,Females,70-79,8,70-79,905,59,,,24,0
28-04-2020,Females,0,Females,70-79,8,70-79,925,61,,,20,2
03-03-2020,Females,0,Females,70-79,8,70-79,925,61,,,,
07-04-2020,Females,0,Females,70-79,8,70-79,952,63,,,27,2
02-05-2020,Females,0,Females,70-79,8,70-79,958,64,,,6,1
28-05-2020,Females,0,Females,70-79,8,70-79,963,65,,,5,1
04-05-2020,Females,0,Females,70-79,8,70-79,980,70,,,17,5
14-04-2020,Females,0,Females,70-79,8,70-79,1023,72,,,43,2
06-04-2020,Females,0,Females,70-79,8,70-79,1047,74,,,24,2
03-06-2020,Females,0,Females,70-79,8,70-79,1063,74,0,0,16,0
26-06-2020,Females,0,Females,70-79,8,70-79,1081,74,16,13,18,0
05-03-2020,Females,0,Females,70-79,8,70-79,1081,74,,,0,
09-05-2020,Females,0,Females,70-79,8,70-79,1097,74,,,16,0
10-06-2020,Females,0,Females,70-79,8,70-79,1100,75,10,15,3,1
08-05-2020,Females,0,Females,70-79,8,70-79,1118,77,,,18,2
27-03-2020,Females,0,Females,70-79,8,70-79,1164,80,,,46,3
09-03-2020,Females,0,Females,70-79,8,70-79,1165,80,,,1,
11-03-2020,Females,0,Females,70-79,8,70-79,1165,80,,,0,
20-06-2020,Females,0,Females,70-79,8,70-79,1167,79,15,13,2,-1
04-06-2020,Females,0,Females,70-79,8,70-79,1172,79,0,0,5,0
17-04-2020,Females,0,Females,70-79,8,70-79,1185,81,,,13,2
22-05-2020,Females,0,Females,70-79,8,70-79,1189,84,,,4,3
23-05-2020,Females,0,Females,70-79,8,70-79,1198,84,,,9,0
06-05-2020,Females,0,Females,70-79,8,70-79,1204,85,,,6,1
05-04-2020,Females,0,Females,70-79,8,70-79,1233,87,,,29,2
07-05-2020,Females,0,Females,70-79,8,70-79,1241,88,,,8,1
29-05-2020,Females,0,Females,70-79,8,70-79,1264,88,,,23,0
14-05-2020,Females,0,Females,70-79,8,70-79,1265,91,,,1,3
22-06-2020,Females,0,Females,70-79,8,70-79,1275,91,17,14,10,0
16-03-2020,Females,0,Females,70-79,8,70-79,1280,91,,,5,
18-06-2020,Females,0,Females,70-79,8,70-79,1294,91,14,13,14,0
18-04-2020,Females,0,Females,70-79,8,70-79,1323,95,,,29,4
20-04-2020,Females,0,Females,70-79,8,70-79,1360,98,,,37,3
27-05-2020,Females,0,Females,70-79,8,70-79,1360,99,,,0,1
25-05-2020,Females,0,Females,70-79,8,70-79,1360,101,,,0,2
01-03-2020,Females,0,Females,70-79,8,70-79,1360,101,,,,
05-06-2020,Females,0,Females,70-79,8,70-79,1368,102,0,0,8,1
04-04-2020,Females,0,Females,70-79,8,70-79,1398,101,,,30,-1
14-06-2020,Females,0,Females,70-79,8,70-79,1404,102,15,15,6,1
26-05-2020,Females,0,Females,70-79,8,70-79,1408,103,,,4,1
12-06-2020,Females,0,Females,70-79,8,70-79,1412,103,14,11,4,0
21-03-2020,Females,0,Females,70-79,8,70-79,1419,103,,,7,
15-03-2020,Females,0,Females,70-79,8,70-79,1420,103,,,1,
03-04-2020,Females,0,Females,70-79,8,70-79,1438,111,,,18,8
21-06-2020,Females,0,Females,70-79,8,70-79,1446,112,17,13,8,1
22-03-2020,Females,0,Females,70-79,8,70-79,1455,112,,,9,
21-05-2020,Females,0,Females,70-79,8,70-79,1459,112,,,4,0
01-05-2020,Females,0,Females,70-79,8,70-79,1465,112,,,6,0
13-06-2020,Females,0,Females,70-79,8,70-79,1475,112,14,11,10,0
23-06-2020,Females,0,Females,70-79,8,70-79,1480,113,17,11,5,1
08-03-2020,Females,0,Females,70-79,8,70-79,1481,113,,,1,
01-06-2020,Females,0,Females,70-79,8,70-79,1489,113,,,8,0
25-03-2020,Females,0,Females,70-79,8,70-79,1517,113,,,28,0
26-03-2020,Females,0,Females,70-79,8,70-79,1516,114,,,-1,1
19-04-2020,Females,0,Females,70-79,8,70-79,1542,119,,,26,5
22-04-2020,Females,0,Females,70-79,8,70-79,1589,119,,,47,0
19-03-2020,Females,0,Females,70-79,8,70-79,1580,119,,,-9,
07-03-2020,Females,0,Females,80+,9,80+,0,0,,,0,
10-05-2020,Females,0,Females,80+,9,80+,2,7,,,2,7
19-06-2020,Females,0,Females,80+,9,80+,15,8,15,13,13,1
22-04-2020,Females,0,Females,80+,9,80+,35,21,,,20,13
13-05-2020,Females,0,Females,80+,9,80+,46,26,,,11,5
11-04-2020,Females,0,Females,80+,9,80+,148,36,,,102,10
04-04-2020,Females,0,Females,80+,9,80+,205,49,,,57,13
23-04-2020,Females,0,Females,80+,9,80+,242,65,,,37,16
17-06-2020,Females,0,Females,80+,9,80+,251,66,13,12,9,1
14-03-2020,Females,0,Females,80+,9,80+,252,66,,,1,
03-03-2020,Females,0,Females,80+,9,80+,252,66,,,,
01-06-2020,Females,0,Females,80+,9,80+,266,73,,,14,7
25-06-2020,Females,0,Females,80+,9,80+,284,75,16,13,18,2
21-05-2020,Females,0,Females,80+,9,80+,287,82,,,3,7
30-03-2020,Females,0,Females,80+,9,80+,341,90,,,54,8
29-05-2020,Females,0,Females,80+,9,80+,371,93,,,30,3
15-04-2020,Females,0,Females,80+,9,80+,438,103,,,67,10
11-05-2020,Females,0,Females,80+,9,80+,456,107,,,18,4
24-05-2020,Females,0,Females,80+,9,80+,458,114,,,2,7
31-05-2020,Females,0,Females,80+,9,80+,468,122,,,10,8
21-06-2020,Females,0,Females,80+,9,80+,478,123,17,13,10,1
19-03-2020,Females,0,Females,80+,9,80+,488,123,,,10,
29-04-2020,Females,0,Females,80+,9,80+,512,136,,,24,13
05-04-2020,Females,0,Females,80+,9,80+,582,142,,,70,6
06-06-2020,Females,0,Females,80+,9,80+,586,146,0,0,4,4
04-06-2020,Females,0,Females,80+,9,80+,588,148,0,0,2,2
27-05-2020,Females,0,Females,80+,9,80+,590,153,,,2,5
08-03-2020,Females,0,Females,80+,9,80+,590,153,,,0,
23-03-2020,Females,0,Females,80+,9,80+,624,153,,,34,
15-05-2020,Females,0,Females,80+,9,80+,637,157,,,13,4
08-05-2020,Females,0,Females,80+,9,80+,676,162,,,39,5
11-03-2020,Females,0,Females,80+,9,80+,676,162,,,0,
06-03-2020,Females,0,Females,80+,9,80+,676,162,,,0,
24-03-2020,Females,0,Females,80+,9,80+,686,162,,,10,
07-05-2020,Females,0,Females,80+,9,80+,721,168,,,35,6
02-04-2020,Females,0,Females,80+,9,80+,808,173,,,87,5
26-06-2020,Females,0,Females,80+,9,80+,850,174,16,13,42,1
05-03-2020,Females,0,Females,80+,9,80+,850,174,,,0,
02-05-2020,Females,0,Females,80+,9,80+,871,179,,,21,5
30-05-2020,Females,0,Females,80+,9,80+,875,183,,,4,4
03-04-2020,Females,0,Females,80+,9,80+,924,193,,,49,10
22-06-2020,Females,0,Females,80+,9,80+,977,194,17,14,53,1
13-06-2020,Females,0,Females,80+,9,80+,990,195,14,11,13,1
20-03-2020,Females,0,Females,80+,9,80+,996,195,,,6,
15-03-2020,Females,0,Females,80+,9,80+,998,195,,,2,
12-06-2020,Females,0,Females,80+,9,80+,1003,195,14,11,5,0
30-04-2020,Females,0,Females,80+,9,80+,1066,200,,,63,5
18-03-2020,Females,0,Females,80+,9,80+,1065,200,,,-1,
16-04-2020,Females,0,Females,80+,9,80+,1131,212,,,66,12
21-04-2020,Females,0,Females,80+,9,80+,1262,225,,,131,13
16-05-2020,Females,0,Females,80+,9,80+,1276,229,,,14,4
09-04-2020,Females,0,Females,80+,9,80+,1459,243,,,183,14
27-04-2020,Females,0,Females,80+,9,80+,1488,254,,,29,11
01-03-2020,Females,0,Females,80+,9,80+,1488,254,,,,
14-04-2020,Females,0,Females,80+,9,80+,1566,268,,,78,14
07-04-2020,Females,0,Females,80+,9,80+,1681,283,,,115,15
20-05-2020,Females,0,Females,80+,9,80+,1684,289,,,3,6
10-03-2020,Females,0,Females,80+,9,80+,1684,289,,,0,
08-04-2020,Females,0,Females,80+,9,80+,1724,300,,,40,11
14-05-2020,Females,0,Females,80+,9,80+,1733,302,,,9,2
28-05-2020,Females,0,Females,80+,9,80+,1740,307,,,7,5
24-06-2020,Females,0,Females,80+,9,80+,1757,307,17,13,17,0
25-03-2020,Females,0,Females,80+,9,80+,1812,310,,,55,3
27-03-2020,Females,0,Females,80+,9,80+,1848,313,,,36,3
28-03-2020,Females,0,Females,80+,9,80+,1911,320,,,63,7
24-04-2020,Females,0,Females,80+,9,80+,1954,332,,,43,12
06-04-2020,Females,0,Females,80+,9,80+,2034,339,,,80,7
03-06-2020,Females,0,Females,80+,9,80+,2060,344,0,0,26,5
12-05-2020,Females,0,Females,80+,9,80+,2078,349,,,18,5
25-05-2020,Females,0,Females,80+,9,80+,2079,352,,,1,3
08-06-2020,Females,0,Females,80+,9,80+,2089,352,14,19,10,0
02-06-2020,Females,0,Females,80+,9,80+,2099,356,2,4,10,4
07-06-2020,Females,0,Females,80+,9,80+,2112,357,14,19,13,1
13-04-2020,Females,0,Females,80+,9,80+,2172,371,,,60,14
12-03-2020,Females,0,Females,80+,9,80+,2172,371,,,0,
21-03-2020,Females,0,Females,80+,9,80+,2183,371,,,11,
10-04-2020,Females,0,Females,80+,9,80+,2363,383,,,180,12
22-03-2020,Females,0,Females,80+,9,80+,2376,383,,,13,
05-06-2020,Females,0,Females,80+,9,80+,2376,389,0,0,0,6
02-03-2020,Females,0,Females,80+,9,80+,2376,389,,,,
04-03-2020,Females,0,Females,80+,9,80+,2376,389,,,0,
26-03-2020,Females,0,Females,80+,9,80+,2412,394,,,36,5
31-03-2020,Females,0,Females,80+,9,80+,2486,401,,,74,7
17-04-2020,Females,0,Females,80+,9,80+,2516,411,,,30,10
25-04-2020,Females,0,Females,80+,9,80+,2583,420,,,67,9
28-04-2020,Females,0,Females,80+,9,80+,2610,426,,,27,6
09-06-2020,Females,0,Females,80+,9,80+,2634,431,16,20,24,5
17-03-2020,Females,0,Females,80+,9,80+,2638,431,,,4,
20-06-2020,Females,0,Females,80+,9,80+,2679,431,15,13,41,0
17-05-2020,Females,0,Females,80+,9,80+,2691,436,,,12,5
04-05-2020,Females,0,Females,80+,9,80+,2711,442,,,20,6
01-05-2020,Females,0,Females,80+,9,80+,2749,449,,,38,7
09-03-2020,Females,0,Females,80+,9,80+,2749,449,,,0,
19-05-2020,Females,0,Females,80+,9,80+,2763,456,,,14,7
06-05-2020,Females,0,Females,80+,9,80+,2788,465,,,25,9
18-05-2020,Females,0,Females,80+,9,80+,2790,472,,,2,7
10-06-2020,Females,0,Females,80+,9,80+,2800,473,10,15,10,1
03-05-2020,Females,0,Females,80+,9,80+,2801,477,,,1,4
12-04-2020,Females,0,Females,80+,9,80+,2900,496,,,99,19
01-04-2020,Females,0,Females,80+,9,80+,2992,507,,,92,11
13-03-2020,Females,0,Females,80+,9,80+,2992,507,,,0,
18-04-2020,Females,0,Females,80+,9,80+,3074,517,,,82,10
22-05-2020,Females,0,Females,80+,9,80+,3083,519,,,9,2
29-03-2020,Females,0,Females,80+,9,80+,3132,524,,,49,5
15-06-2020,Females,0,Females,80+,9,80+,3160,524,13,12,28,0
16-03-2020,Females,0,Females,80+,9,80+,3165,524,,,5,
19-04-2020,Females,0,Females,80+,9,80+,3228,535,,,63,11
11-06-2020,Females,0,Females,80+,9,80+,3232,536,14,12,4,1
23-05-2020,Females,0,Females,80+,9,80+,3250,542,,,18,6
26-04-2020,Females,0,Females,80+,9,80+,3336,555,,,86,13
18-06-2020,Females,0,Females,80+,9,80+,3357,555,14,13,21,0
05-05-2020,Females,0,Females,80+,9,80+,3388,561,,,31,6
16-06-2020,Females,0,Females,80+,9,80+,3408,561,13,12,20,0
26-05-2020,Females,0,Females,80+,9,80+,3428,564,,,20,3
20-04-2020,Females,0,Females,80+,9,80+,3457,572,,,29,8
23-06-2020,Females,0,Females,80+,9,80+,3473,574,17,11,16,2
09-05-2020,Females,0,Females,80+,9,80+,3488,578,,,15,4
14-06-2020,Females,0,Females,80+,9,80+,3488,581,15,15,0,3
07-03-2020,Males,1,Males,00-09,1,00-09,0,0,,,0,
23-05-2020,Males,1,Males,00-09,1,00-09,7,0,,,7,0
03-04-2020,Males,1,Males,00-09,1,00-09,23,0,,,16,0
12-04-2020,Males,1,Males,00-09,1,00-09,26,0,,,3,0
31-05-2020,Males,1,Males,00-09,1,00-09,35,0,,,9,0
19-04-2020,Males,1,Males,00-09,1,00-09,42,0,,,7,0
08-04-2020,Males,1,Males,00-09,1,00-09,47,0,,,5,0
12-03-2020,Males,1,Males,00-09,1,00-09,47,0,,,0,
10-06-2020,Males,1,Males,00-09,1,00-09,58,0,10,15,11,0
19-03-2020,Males,1,Males,00-09,1,00-09,58,0,,,0,
25-03-2020,Males,1,Males,00-09,1,00-09,64,0,,,6,0
17-06-2020,Males,1,Males,00-09,1,00-09,69,0,13,12,5,0
03-03-2020,Males,1,Males,00-09,1,00-09,69,0,,,,
09-04-2020,Males,1,Males,00-09,1,00-09,77,0,,,8,0
22-05-2020,Males,1,Males,00-09,1,00-09,80,0,,,3,0
13-04-2020,Males,1,Males,00-09,1,00-09,81,0,,,1,0
27-03-2020,Males,1,Males,00-09,1,00-09,86,0,,,5,0
27-05-2020,Males,1,Males,00-09,1,00-09,91,0,,,5,0
26-06-2020,Males,1,Males,00-09,1,00-09,105,0,16,13,14,0
13-03-2020,Males,1,Males,00-09,1,00-09,105,0,,,0,
28-05-2020,Males,1,Males,00-09,1,00-09,115,0,,,10,0
11-06-2020,Males,1,Males,00-09,1,00-09,127,0,14,12,12,0
21-06-2020,Males,1,Males,00-09,1,00-09,139,0,17,13,12,0
22-06-2020,Males,1,Males,00-09,1,00-09,146,0,17,14,7,0
25-05-2020,Males,1,Males,00-09,1,00-09,149,0,,,3,0
13-06-2020,Males,1,Males,00-09,1,00-09,154,0,14,11,5,0
26-03-2020,Males,1,Males,00-09,1,00-09,155,0,,,1,0
03-06-2020,Males,1,Males,00-09,1,00-09,165,0,0,0,10,0
29-03-2020,Males,1,Males,00-09,1,00-09,167,0,,,2,0
22-03-2020,Males,1,Males,00-09,1,00-09,169,0,,,2,
14-04-2020,Males,1,Males,00-09,1,00-09,175,0,,,6,0
21-03-2020,Males,1,Males,00-09,1,00-09,175,0,,,0,
10-03-2020,Males,1,Males,00-09,1,00-09,175,0,,,0,
23-04-2020,Males,1,Males,00-09,1,00-09,175,0,,,0,0
14-05-2020,Males,1,Males,00-09,1,00-09,176,0,,,1,0
20-04-2020,Males,1,Males,00-09,1,00-09,182,0,,,6,0
25-04-2020,Males,1,Males,00-09,1,00-09,188,0,,,6,0
11-05-2020,Males,1,Males,00-09,1,00-09,192,0,,,4,0
08-03-2020,Males,1,Males,00-09,1,00-09,192,0,,,0,
04-03-2020,Males,1,Males,00-09,1,00-09,192,0,,,0,
24-03-2020,Males,1,Males,00-09,1,00-09,192,0,,,0,
15-05-2020,Males,1,Males,00-09,1,00-09,197,0,,,5,0
18-03-2020,Males,1,Males,00-09,1,00-09,199,0,,,2,
12-06-2020,Males,1,Males,00-09,1,00-09,213,0,14,11,14,0
19-05-2020,Males,1,Males,00-09,1,00-09,215,0,,,2,0
09-05-2020,Males,1,Males,00-09,1,00-09,216,0,,,1,0
28-04-2020,Males,1,Males,00-09,1,00-09,221,0,,,5,0
06-03-2020,Males,1,Males,00-09,1,00-09,221,0,,,0,
16-05-2020,Males,1,Males,00-09,1,00-09,229,0,,,8,0
15-03-2020,Males,1,Males,00-09,1,00-09,229,0,,,0,
21-04-2020,Males,1,Males,00-09,1,00-09,229,0,,,0,0
17-05-2020,Males,1,Males,00-09,1,00-09,233,0,,,4,0
15-06-2020,Males,1,Males,00-09,1,00-09,241,0,13,12,8,0
09-06-2020,Males,1,Males,00-09,1,00-09,255,0,16,20,14,0
17-04-2020,Males,1,Males,00-09,1,00-09,255,0,,,0,0
05-04-2020,Males,1,Males,00-09,1,00-09,260,0,,,5,0
11-03-2020,Males,1,Males,00-09,1,00-09,261,0,,,1,
27-04-2020,Males,1,Males,00-09,1,00-09,262,0,,,1,0
07-06-2020,Males,1,Males,00-09,1,00-09,273,0,14,19,11,0
28-03-2020,Males,1,Males,00-09,1,00-09,276,0,,,3,0
12-05-2020,Males,1,Males,00-09,1,00-09,281,0,,,5,0
04-06-2020,Males,1,Males,00-09,1,00-09,290,0,0,0,9,0
18-05-2020,Males,1,Males,00-09,1,00-09,296,0,,,6,0
21-05-2020,Males,1,Males,00-09,1,00-09,302,0,,,6,0
01-05-2020,Males,1,Males,00-09,1,00-09,306,0,,,4,0
30-04-2020,Males,1,Males,00-09,1,00-09,306,0,,,0,0
07-04-2020,Males,1,Males,00-09,1,00-09,311,0,,,5,0
20-05-2020,Males,1,Males,00-09,1,00-09,312,0,,,1,0
18-04-2020,Males,1,Males,00-09,1,00-09,312,0,,,0,0
20-06-2020,Males,1,Males,00-09,1,00-09,324,0,15,13,12,0
06-04-2020,Males,1,Males,00-09,1,00-09,330,0,,,6,0
23-06-2020,Males,1,Males,00-09,1,00-09,337,0,17,11,7,0
30-05-2020,Males,1,Males,00-09,1,00-09,342,0,,,5,0
02-06-2020,Males,1,Males,00-09,1,00-09,350,0,2,4,8,0
15-04-2020,Males,1,Males,00-09,1,00-09,358,0,,,8,0
05-06-2020,Males,1,Males,00-09,1,00-09,368,0,0,0,10,0
01-03-2020,Males,1,Males,00-09,1,00-09,368,0,,,,
04-05-2020,Males,1,Males,00-09,1,00-09,377,0,,,9,0
11-04-2020,Males,1,Males,00-09,1,00-09,384,0,,,7,0
29-05-2020,Males,1,Males,00-09,1,00-09,398,0,,,14,0
29-04-2020,Males,1,Males,00-09,1,00-09,398,0,,,0,0
14-06-2020,Males,1,Males,00-09,1,00-09,405,0,15,15,7,0
06-05-2020,Males,1,Males,00-09,1,00-09,406,0,,,1,0
02-03-2020,Males,1,Males,00-09,1,00-09,406,0,,,,
06-06-2020,Males,1,Males,00-09,1,00-09,414,0,0,0,8,0
14-03-2020,Males,1,Males,00-09,1,00-09,414,0,,,0,
22-04-2020,Males,1,Males,00-09,1,00-09,415,0,,,1,0
26-04-2020,Males,1,Males,00-09,1,00-09,421,0,,,6,0
05-03-2020,Males,1,Males,00-09,1,00-09,421,0,,,0,
10-05-2020,Males,1,Males,00-09,1,00-09,424,0,,,3,0
31-03-2020,Males,1,Males,00-09,1,00-09,438,0,,,14,0
13-05-2020,Males,1,Males,00-09,1,00-09,441,0,,,3,0
08-06-2020,Males,1,Males,00-09,1,00-09,451,0,14,19,10,0
04-04-2020,Males,1,Males,00-09,1,00-09,459,0,,,8,0
25-06-2020,Males,1,Males,00-09,1,00-09,474,0,16,13,15,0
24-06-2020,Males,1,Males,00-09,1,00-09,487,0,17,13,13,0
01-06-2020,Males,1,Males,00-09,1,00-09,495,0,,,8,0
16-04-2020,Males,1,Males,00-09,1,00-09,501,0,,,6,0
07-05-2020,Males,1,Males,00-09,1,00-09,508,0,,,7,0
16-06-2020,Males,1,Males,00-09,1,00-09,518,0,13,12,10,0
02-04-2020,Males,1,Males,00-09,1,00-09,521,0,,,3,0
30-03-2020,Males,1,Males,00-09,1,00-09,527,0,,,6,0
08-05-2020,Males,1,Males,00-09,1,00-09,533,0,,,6,0
20-03-2020,Males,1,Males,00-09,1,00-09,534,0,,,1,
02-05-2020,Males,1,Males,00-09,1,00-09,540,0,,,6,0
09-03-2020,Males,1,Males,00-09,1,00-09,540,0,,,0,
24-05-2020,Males,1,Males,00-09,1,00-09,547,0,,,7,0
18-06-2020,Males,1,Males,00-09,1,00-09,558,0,14,13,11,0
23-03-2020,Males,1,Males,00-09,1,00-09,559,0,,,1,
05-05-2020,Males,1,Males,00-09,1,00-09,566,0,,,7,0
