date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,confirmados_desconhecidos_m,confirmados_desconhecidos_f,cases_confirmed_new,deaths_new
04-03-2020,Females,0,Females,80+,9,80+,119,19,,,0,
08-05-2020,Females,0,Females,80+,9,80+,158,24,,,39,5
22-05-2020,Females,0,Females,80+,9,80+,167,26,,,9,2
11-04-2020,Females,0,Females,80+,9,80+,269,36,,,102,10
01-04-2020,Females,0,Females,80+,9,80+,361,47,,,92,11
29-05-2020,Females,0,Females,80+,9,80+,391,50,,,30,3
14-05-2020,Females,0,Females,80+,9,80+,400,52,,,9,2
07-03-2020,Females,0,Females,80+,9,80+,400,52,,,0,
24-03-2020,Females,0,Females,80+,9,80+,410,52,,,10,
15-05-2020,Females,0,Females,80+,9,80+,423,56,,,13,4
09-04-2020,Females,0,Females,80+,9,80+,606,70,,,183,14
14-04-2020,Females,0,Females,80+,9,80+,684,84,,,78,14
25-03-2020,Females,0,Females,80+,9,80+,739,87,,,55,3
16-04-2020,Females,0,Females,80+,9,80+,805,99,,,66,12
21-04-2020,Females,0,Females,80+,9,80+,936,112,,,131,13
14-03-2020,Females,0,Females,80+,9,80+,937,112,,,1,
29-03-2020,Females,0,Females,80+,9,80+,986,117,,,49,5
01-03-2020,Females,0,Females,80+,9,80+,986,117,,,,
02-04-2020,Females,0,Females,80+,9,80+,1073,122,,,87,5
31-03-2020,Females,0,Females,80+,9,80+,1147,129,,,74,7
06-03-2020,Females,0,Females,80+,9,80+,1147,129,,,0,
16-05-2020,Females,0,Females,80+,9,80+,1161,133,,,14,4
20-05-2020,Females,0,Females,80+,9,80+,1164,139,,,3,6
30-04-2020,Females,0,Females,80+,9,80+,1227,144,,,63,5
03-03-2020,Females,0,Females,80+,9,80+,1227,144,,,,
24-05-2020,Females,0,Females,80+,9,80+,1229,151,,,2,7
06-05-2020,Females,0,Females,80+,9,80+,1254,160,,,25,9
27-05-2020,Females,0,Females,80+,9,80+,1256,165,,,2,5
04-05-2020,Females,0,Females,80+,9,80+,1276,171,,,20,6
05-06-2020,Females,0,Females,80+,9,80+,1276,177,0,0,0,6
05-05-2020,Females,0,Females,80+,9,80+,1307,183,,,31,6
20-04-2020,Females,0,Females,80+,9,80+,1336,191,,,29,8
22-04-2020,Females,0,Females,80+,9,80+,1356,204,,,20,13
12-04-2020,Females,0,Females,80+,9,80+,1455,223,,,99,19
17-04-2020,Females,0,Females,80+,9,80+,1485,233,,,30,10
21-03-2020,Females,0,Females,80+,9,80+,1496,233,,,11,
19-04-2020,Females,0,Females,80+,9,80+,1559,244,,,63,11
13-03-2020,Females,0,Females,80+,9,80+,1559,244,,,0,
29-04-2020,Females,0,Females,80+,9,80+,1583,257,,,24,13
01-06-2020,Females,0,Females,80+,9,80+,1597,264,,,14,7
27-04-2020,Females,0,Females,80+,9,80+,1626,275,,,29,11
17-05-2020,Females,0,Females,80+,9,80+,1638,280,,,12,5
20-03-2020,Females,0,Females,80+,9,80+,1644,280,,,6,
02-06-2020,Females,0,Females,80+,9,80+,1654,284,2,4,10,4
06-06-2020,Females,0,Females,80+,9,80+,1658,288,0,0,4,4
19-03-2020,Females,0,Females,80+,9,80+,1668,288,,,10,
18-04-2020,Females,0,Females,80+,9,80+,1750,298,,,82,10
16-03-2020,Females,0,Females,80+,9,80+,1755,298,,,5,
27-03-2020,Females,0,Females,80+,9,80+,1791,301,,,36,3
25-04-2020,Females,0,Females,80+,9,80+,1858,310,,,67,9
28-05-2020,Females,0,Females,80+,9,80+,1865,315,,,7,5
17-03-2020,Females,0,Females,80+,9,80+,1869,315,,,4,
26-03-2020,Females,0,Females,80+,9,80+,1905,320,,,36,5
19-05-2020,Females,0,Females,80+,9,80+,1919,327,,,14,7
05-04-2020,Females,0,Females,80+,9,80+,1989,333,,,70,6
28-04-2020,Females,0,Females,80+,9,80+,2016,339,,,27,6
30-03-2020,Females,0,Females,80+,9,80+,2070,347,,,54,8
23-04-2020,Females,0,Females,80+,9,80+,2107,363,,,37,16
08-03-2020,Females,0,Females,80+,9,80+,2107,363,,,0,
03-05-2020,Females,0,Females,80+,9,80+,2108,367,,,1,4
05-03-2020,Females,0,Females,80+,9,80+,2108,367,,,0,
04-04-2020,Females,0,Females,80+,9,80+,2165,380,,,57,13
18-05-2020,Females,0,Females,80+,9,80+,2167,387,,,2,7
21-05-2020,Females,0,Females,80+,9,80+,2170,394,,,3,7
18-03-2020,Females,0,Females,80+,9,80+,2169,394,,,-1,
11-03-2020,Females,0,Females,80+,9,80+,2169,394,,,0,
08-04-2020,Females,0,Females,80+,9,80+,2209,405,,,40,11
12-05-2020,Females,0,Females,80+,9,80+,2227,410,,,18,5
02-03-2020,Females,0,Females,80+,9,80+,2227,410,,,,
10-05-2020,Females,0,Females,80+,9,80+,2229,417,,,2,7
26-04-2020,Females,0,Females,80+,9,80+,2315,430,,,86,13
15-03-2020,Females,0,Females,80+,9,80+,2317,430,,,2,
28-03-2020,Females,0,Females,80+,9,80+,2380,437,,,63,7
25-05-2020,Females,0,Females,80+,9,80+,2381,440,,,1,3
26-05-2020,Females,0,Females,80+,9,80+,2401,443,,,20,3
01-05-2020,Females,0,Females,80+,9,80+,2439,450,,,38,7
09-03-2020,Females,0,Females,80+,9,80+,2439,450,,,0,
03-06-2020,Females,0,Females,80+,9,80+,2465,455,0,0,26,5
06-04-2020,Females,0,Females,80+,9,80+,2545,462,,,80,7
12-03-2020,Females,0,Females,80+,9,80+,2545,462,,,0,
11-05-2020,Females,0,Females,80+,9,80+,2563,466,,,18,4
13-04-2020,Females,0,Females,80+,9,80+,2623,480,,,60,14
03-04-2020,Females,0,Females,80+,9,80+,2672,490,,,49,10
10-03-2020,Females,0,Females,80+,9,80+,2672,490,,,0,
10-04-2020,Females,0,Females,80+,9,80+,2852,502,,,180,12
07-05-2020,Females,0,Females,80+,9,80+,2887,508,,,35,6
23-03-2020,Females,0,Females,80+,9,80+,2921,508,,,34,
09-05-2020,Females,0,Females,80+,9,80+,2936,512,,,15,4
04-06-2020,Females,0,Females,80+,9,80+,2938,514,0,0,2,2
24-04-2020,Females,0,Females,80+,9,80+,2981,526,,,43,12
22-03-2020,Females,0,Females,80+,9,80+,2994,526,,,13,
23-05-2020,Females,0,Females,80+,9,80+,3012,532,,,18,6
15-04-2020,Females,0,Females,80+,9,80+,3079,542,,,67,10
31-05-2020,Females,0,Females,80+,9,80+,3089,550,,,10,8
02-05-2020,Females,0,Females,80+,9,80+,3110,555,,,21,5
13-05-2020,Females,0,Females,80+,9,80+,3121,560,,,11,5
24-05-2020,Males,1,Males,00-09,1,00-09,7,0,,,7,0
01-06-2020,Males,1,Males,00-09,1,00-09,15,0,,,8,0
17-03-2020,Males,1,Males,00-09,1,00-09,15,0,,,0,
31-03-2020,Males,1,Males,00-09,1,00-09,29,0,,,14,0
05-04-2020,Males,1,Males,00-09,1,00-09,34,0,,,5,0
16-05-2020,Males,1,Males,00-09,1,00-09,42,0,,,8,0
28-04-2020,Males,1,Males,00-09,1,00-09,47,0,,,5,0
18-03-2020,Males,1,Males,00-09,1,00-09,49,0,,,2,
01-03-2020,Males,1,Males,00-09,1,00-09,49,0,,,,
07-05-2020,Males,1,Males,00-09,1,00-09,56,0,,,7,0
08-04-2020,Males,1,Males,00-09,1,00-09,61,0,,,5,0
24-03-2020,Males,1,Males,00-09,1,00-09,61,0,,,0,
30-03-2020,Males,1,Males,00-09,1,00-09,67,0,,,6,0
23-03-2020,Males,1,Males,00-09,1,00-09,68,0,,,1,
11-04-2020,Males,1,Males,00-09,1,00-09,75,0,,,7,0
02-06-2020,Males,1,Males,00-09,1,00-09,83,0,2,4,8,0
30-05-2020,Males,1,Males,00-09,1,00-09,88,0,,,5,0
24-04-2020,Males,1,Males,00-09,1,00-09,88,0,,,0,0
03-05-2020,Males,1,Males,00-09,1,00-09,88,0,,,0,0
12-03-2020,Males,1,Males,00-09,1,00-09,88,0,,,0,
16-03-2020,Males,1,Males,00-09,1,00-09,88,0,,,0,
03-04-2020,Males,1,Males,00-09,1,00-09,104,0,,,16,0
16-04-2020,Males,1,Males,00-09,1,00-09,110,0,,,6,0
06-03-2020,Males,1,Males,00-09,1,00-09,110,0,,,0,
14-03-2020,Males,1,Males,00-09,1,00-09,110,0,,,0,
09-04-2020,Males,1,Males,00-09,1,00-09,118,0,,,8,0
10-05-2020,Males,1,Males,00-09,1,00-09,121,0,,,3,0
12-04-2020,Males,1,Males,00-09,1,00-09,124,0,,,3,0
26-03-2020,Males,1,Males,00-09,1,00-09,125,0,,,1,0
05-03-2020,Males,1,Males,00-09,1,00-09,125,0,,,0,
28-05-2020,Males,1,Males,00-09,1,00-09,135,0,,,10,0
14-05-2020,Males,1,Males,00-09,1,00-09,136,0,,,1,0
05-05-2020,Males,1,Males,00-09,1,00-09,143,0,,,7,0
17-04-2020,Males,1,Males,00-09,1,00-09,143,0,,,0,0
10-04-2020,Males,1,Males,00-09,1,00-09,164,0,,,21,0
29-05-2020,Males,1,Males,00-09,1,00-09,178,0,,,14,0
19-04-2020,Males,1,Males,00-09,1,00-09,185,0,,,7,0
18-05-2020,Males,1,Males,00-09,1,00-09,191,0,,,6,0
19-03-2020,Males,1,Males,00-09,1,00-09,191,0,,,0,
09-03-2020,Males,1,Males,00-09,1,00-09,191,0,,,0,
08-03-2020,Males,1,Males,00-09,1,00-09,191,0,,,0,
04-05-2020,Males,1,Males,00-09,1,00-09,200,0,,,9,0
15-03-2020,Males,1,Males,00-09,1,00-09,200,0,,,0,
21-03-2020,Males,1,Males,00-09,1,00-09,200,0,,,0,
06-04-2020,Males,1,Males,00-09,1,00-09,206,0,,,6,0
12-05-2020,Males,1,Males,00-09,1,00-09,211,0,,,5,0
31-05-2020,Males,1,Males,00-09,1,00-09,220,0,,,9,0
20-05-2020,Males,1,Males,00-09,1,00-09,221,0,,,1,0
22-03-2020,Males,1,Males,00-09,1,00-09,223,0,,,2,
27-04-2020,Males,1,Males,00-09,1,00-09,224,0,,,1,0
11-05-2020,Males,1,Males,00-09,1,00-09,228,0,,,4,0
17-05-2020,Males,1,Males,00-09,1,00-09,232,0,,,4,0
21-04-2020,Males,1,Males,00-09,1,00-09,232,0,,,0,0
21-05-2020,Males,1,Males,00-09,1,00-09,238,0,,,6,0
08-05-2020,Males,1,Males,00-09,1,00-09,244,0,,,6,0
03-06-2020,Males,1,Males,00-09,1,00-09,254,0,0,0,10,0
30-04-2020,Males,1,Males,00-09,1,00-09,254,0,,,0,0
02-05-2020,Males,1,Males,00-09,1,00-09,260,0,,,6,0
15-05-2020,Males,1,Males,00-09,1,00-09,265,0,,,5,0
01-04-2020,Males,1,Males,00-09,1,00-09,270,0,,,5,0
18-04-2020,Males,1,Males,00-09,1,00-09,270,0,,,0,0
13-04-2020,Males,1,Males,00-09,1,00-09,271,0,,,1,0
15-04-2020,Males,1,Males,00-09,1,00-09,279,0,,,8,0
14-04-2020,Males,1,Males,00-09,1,00-09,285,0,,,6,0
20-03-2020,Males,1,Males,00-09,1,00-09,286,0,,,1,
13-05-2020,Males,1,Males,00-09,1,00-09,289,0,,,3,0
06-05-2020,Males,1,Males,00-09,1,00-09,290,0,,,1,0
04-04-2020,Males,1,Males,00-09,1,00-09,298,0,,,8,0
28-03-2020,Males,1,Males,00-09,1,00-09,301,0,,,3,0
13-03-2020,Males,1,Males,00-09,1,00-09,301,0,,,0,
04-06-2020,Males,1,Males,00-09,1,00-09,310,0,0,0,9,0
25-05-2020,Males,1,Males,00-09,1,00-09,313,0,,,3,0
23-05-2020,Males,1,Males,00-09,1,00-09,320,0,,,7,0
04-03-2020,Males,1,Males,00-09,1,00-09,320,0,,,0,
22-04-2020,Males,1,Males,00-09,1,00-09,321,0,,,1,0
29-03-2020,Males,1,Males,00-09,1,00-09,323,0,,,2,0
19-05-2020,Males,1,Males,00-09,1,00-09,325,0,,,2,0
11-03-2020,Males,1,Males,00-09,1,00-09,326,0,,,1,
26-05-2020,Males,1,Males,00-09,1,00-09,333,0,,,7,0
07-03-2020,Males,1,Males,00-09,1,00-09,333,0,,,0,
27-05-2020,Males,1,Males,00-09,1,00-09,338,0,,,5,0
26-04-2020,Males,1,Males,00-09,1,00-09,344,0,,,6,0
27-03-2020,Males,1,Males,00-09,1,00-09,349,0,,,5,0
25-04-2020,Males,1,Males,00-09,1,00-09,355,0,,,6,0
09-05-2020,Males,1,Males,00-09,1,00-09,356,0,,,1,0
06-06-2020,Males,1,Males,00-09,1,00-09,364,0,0,0,8,0
02-04-2020,Males,1,Males,00-09,1,00-09,367,0,,,3,0
20-04-2020,Males,1,Males,00-09,1,00-09,373,0,,,6,0
29-04-2020,Males,1,Males,00-09,1,00-09,373,0,,,0,0
05-06-2020,Males,1,Males,00-09,1,00-09,383,0,0,0,10,0
03-03-2020,Males,1,Males,00-09,1,00-09,383,0,,,,
02-03-2020,Males,1,Males,00-09,1,00-09,383,0,,,,
01-05-2020,Males,1,Males,00-09,1,00-09,387,0,,,4,0
23-04-2020,Males,1,Males,00-09,1,00-09,387,0,,,0,0
07-04-2020,Males,1,Males,00-09,1,00-09,392,0,,,5,0
25-03-2020,Males,1,Males,00-09,1,00-09,398,0,,,6,0
22-05-2020,Males,1,Males,00-09,1,00-09,401,0,,,3,0
10-03-2020,Males,1,Males,00-09,1,00-09,401,0,,,0,
05-05-2020,Males,1,Males,10-19,2,10-19,3,0,,,3,0
22-03-2020,Males,1,Males,10-19,2,10-19,7,0,,,4,
18-04-2020,Males,1,Males,10-19,2,10-19,12,0,,,5,0
15-05-2020,Males,1,Males,10-19,2,10-19,19,0,,,7,0
12-04-2020,Males,1,Males,10-19,2,10-19,29,0,,,10,0
03-05-2020,Males,1,Males,10-19,2,10-19,29,0,,,0,0
29-05-2020,Males,1,Males,10-19,2,10-19,33,0,,,4,0
26-04-2020,Males,1,Males,10-19,2,10-19,41,0,,,8,0
22-05-2020,Males,1,Males,10-19,2,10-19,50,0,,,9,0
10-03-2020,Males,1,Males,10-19,2,10-19,50,0,,,0,
09-04-2020,Males,1,Males,10-19,2,10-19,63,0,,,13,0
26-03-2020,Males,1,Males,10-19,2,10-19,77,0,,,14,0
17-05-2020,Males,1,Males,10-19,2,10-19,82,0,,,5,0
10-05-2020,Males,1,Males,10-19,2,10-19,86,0,,,4,0
29-04-2020,Males,1,Males,10-19,2,10-19,88,0,,,2,0
26-05-2020,Males,1,Males,10-19,2,10-19,94,0,,,6,0
21-04-2020,Males,1,Males,10-19,2,10-19,98,0,,,4,0
20-04-2020,Males,1,Males,10-19,2,10-19,114,0,,,16,0
12-03-2020,Males,1,Males,10-19,2,10-19,114,0,,,0,
01-04-2020,Males,1,Males,10-19,2,10-19,123,0,,,9,0
20-05-2020,Males,1,Males,10-19,2,10-19,127,0,,,4,0
04-06-2020,Males,1,Males,10-19,2,10-19,130,0,0,0,3,0
27-03-2020,Males,1,Males,10-19,2,10-19,131,0,,,1,0
09-03-2020,Males,1,Males,10-19,2,10-19,132,0,,,1,
04-04-2020,Males,1,Males,10-19,2,10-19,143,0,,,11,0
24-04-2020,Males,1,Males,10-19,2,10-19,145,0,,,2,0
01-05-2020,Males,1,Males,10-19,2,10-19,151,0,,,6,0
08-05-2020,Males,1,Males,10-19,2,10-19,159,0,,,8,0
02-04-2020,Males,1,Males,10-19,2,10-19,167,0,,,8,0
20-03-2020,Males,1,Males,10-19,2,10-19,171,0,,,4,
03-04-2020,Males,1,Males,10-19,2,10-19,178,0,,,7,0
06-04-2020,Males,1,Males,10-19,2,10-19,185,0,,,7,0
29-03-2020,Males,1,Males,10-19,2,10-19,192,0,,,7,0
24-03-2020,Males,1,Males,10-19,2,10-19,192,0,,,0,
14-04-2020,Males,1,Males,10-19,2,10-19,196,0,,,4,0
18-05-2020,Males,1,Males,10-19,2,10-19,199,0,,,3,0
08-04-2020,Males,1,Males,10-19,2,10-19,207,0,,,8,0
02-03-2020,Males,1,Males,10-19,2,10-19,207,0,,,,
28-03-2020,Males,1,Males,10-19,2,10-19,213,0,,,6,0
16-04-2020,Males,1,Males,10-19,2,10-19,219,0,,,6,0
30-04-2020,Males,1,Males,10-19,2,10-19,231,0,,,12,0
31-03-2020,Males,1,Males,10-19,2,10-19,245,0,,,14,0
01-03-2020,Males,1,Males,10-19,2,10-19,245,0,,,,
17-04-2020,Males,1,Males,10-19,2,10-19,245,0,,,0,0
24-05-2020,Males,1,Males,10-19,2,10-19,247,0,,,2,0
22-04-2020,Males,1,Males,10-19,2,10-19,276,0,,,29,0
28-05-2020,Males,1,Males,10-19,2,10-19,283,0,,,7,0
18-03-2020,Males,1,Males,10-19,2,10-19,285,0,,,2,
25-03-2020,Males,1,Males,10-19,2,10-19,290,0,,,5,0
25-04-2020,Males,1,Males,10-19,2,10-19,292,0,,,2,0
06-03-2020,Males,1,Males,10-19,2,10-19,292,0,,,0,
31-05-2020,Males,1,Males,10-19,2,10-19,301,0,,,9,0
07-03-2020,Males,1,Males,10-19,2,10-19,303,0,,,2,
23-03-2020,Males,1,Males,10-19,2,10-19,307,0,,,4,
19-05-2020,Males,1,Males,10-19,2,10-19,310,0,,,3,0
16-03-2020,Males,1,Males,10-19,2,10-19,312,0,,,2,
11-03-2020,Males,1,Males,10-19,2,10-19,314,0,,,2,
08-03-2020,Males,1,Males,10-19,2,10-19,314,0,,,0,
27-04-2020,Males,1,Males,10-19,2,10-19,318,0,,,4,0
06-05-2020,Males,1,Males,10-19,2,10-19,326,0,,,8,0
23-05-2020,Males,1,Males,10-19,2,10-19,331,0,,,5,0
21-05-2020,Males,1,Males,10-19,2,10-19,337,0,,,6,0
25-05-2020,Males,1,Males,10-19,2,10-19,342,0,,,5,0
27-05-2020,Males,1,Males,10-19,2,10-19,351,0,,,9,0
07-05-2020,Males,1,Males,10-19,2,10-19,365,0,,,14,0
11-05-2020,Males,1,Males,10-19,2,10-19,369,0,,,4,0
03-03-2020,Males,1,Males,10-19,2,10-19,369,0,,,,
15-04-2020,Males,1,Males,10-19,2,10-19,379,0,,,10,0
23-04-2020,Males,1,Males,10-19,2,10-19,381,0,,,2,0
01-06-2020,Males,1,Males,10-19,2,10-19,387,0,,,6,0
30-05-2020,Males,1,Males,10-19,2,10-19,395,0,,,8,0
12-05-2020,Males,1,Males,10-19,2,10-19,402,0,,,7,0
17-03-2020,Males,1,Males,10-19,2,10-19,405,0,,,3,
14-03-2020,Males,1,Males,10-19,2,10-19,406,0,,,1,
13-05-2020,Males,1,Males,10-19,2,10-19,411,0,,,5,0
21-03-2020,Males,1,Males,10-19,2,10-19,412,0,,,1,
30-03-2020,Males,1,Males,10-19,2,10-19,415,0,,,3,0
06-06-2020,Males,1,Males,10-19,2,10-19,421,0,0,0,6,0
28-04-2020,Males,1,Males,10-19,2,10-19,422,0,,,1,0
16-05-2020,Males,1,Males,10-19,2,10-19,425,0,,,3,0
19-03-2020,Males,1,Males,10-19,2,10-19,427,0,,,2,
05-04-2020,Males,1,Males,10-19,2,10-19,435,0,,,8,0
03-06-2020,Males,1,Males,10-19,2,10-19,440,0,0,0,5,0
15-03-2020,Males,1,Males,10-19,2,10-19,442,0,,,2,
04-05-2020,Males,1,Males,10-19,2,10-19,453,0,,,11,0
13-04-2020,Males,1,Males,10-19,2,10-19,458,0,,,5,0
10-04-2020,Males,1,Males,10-19,2,10-19,483,0,,,25,0
05-03-2020,Males,1,Males,10-19,2,10-19,483,0,,,0,
11-04-2020,Males,1,Males,10-19,2,10-19,488,0,,,5,0
05-06-2020,Males,1,Males,10-19,2,10-19,496,0,0,0,8,0
02-05-2020,Males,1,Males,10-19,2,10-19,499,0,,,3,0
04-03-2020,Males,1,Males,10-19,2,10-19,499,0,,,0,
07-04-2020,Males,1,Males,10-19,2,10-19,509,0,,,10,0
02-06-2020,Males,1,Males,10-19,2,10-19,514,0,2,4,5,0
19-04-2020,Males,1,Males,10-19,2,10-19,529,0,,,15,0
09-05-2020,Males,1,Males,10-19,2,10-19,534,0,,,5,0
14-05-2020,Males,1,Males,10-19,2,10-19,539,0,,,5,0
13-03-2020,Males,1,Males,10-19,2,10-19,539,0,,,0,
26-05-2020,Males,1,Males,20-29,3,20-29,21,0,,,21,0
05-06-2020,Males,1,Males,20-29,3,20-29,67,0,0,0,46,0
22-04-2020,Males,1,Males,20-29,3,20-29,101,0,,,34,0
10-03-2020,Males,1,Males,20-29,3,20-29,101,0,,,0,
11-05-2020,Males,1,Males,20-29,3,20-29,108,0,,,7,0
20-04-2020,Males,1,Males,20-29,3,20-29,185,0,,,77,0
31-03-2020,Males,1,Males,20-29,3,20-29,239,0,,,54,0
16-04-2020,Males,1,Males,20-29,3,20-29,274,0,,,35,0
12-04-2020,Males,1,Males,20-29,3,20-29,298,0,,,24,0
22-05-2020,Males,1,Males,20-29,3,20-29,323,0,,,25,0
09-03-2020,Males,1,Males,20-29,3,20-29,323,0,,,0,
17-03-2020,Males,1,Males,20-29,3,20-29,336,0,,,13,
08-05-2020,Males,1,Males,20-29,3,20-29,378,0,,,42,0
17-04-2020,Males,1,Males,20-29,3,20-29,385,0,,,7,0
08-03-2020,Males,1,Males,20-29,3,20-29,385,0,,,0,
15-04-2020,Males,1,Males,20-29,3,20-29,413,0,,,28,0
08-04-2020,Males,1,Males,20-29,3,20-29,442,0,,,29,0
06-04-2020,Males,1,Males,20-29,3,20-29,462,0,,,20,0
29-03-2020,Males,1,Males,20-29,3,20-29,487,0,,,25,0
03-05-2020,Males,1,Males,20-29,3,20-29,487,0,,,0,0
03-03-2020,Males,1,Males,20-29,3,20-29,487,0,,,,
07-05-2020,Males,1,Males,20-29,3,20-29,546,0,,,59,0
07-04-2020,Males,1,Males,20-29,3,20-29,577,0,,,31,0
14-04-2020,Males,1,Males,20-29,3,20-29,599,0,,,22,0
31-05-2020,Males,1,Males,20-29,3,20-29,631,0,,,32,0
25-03-2020,Males,1,Males,20-29,3,20-29,655,0,,,24,0
15-03-2020,Males,1,Males,20-29,3,20-29,659,0,,,4,
18-05-2020,Males,1,Males,20-29,3,20-29,677,0,,,18,0
05-05-2020,Males,1,Males,20-29,3,20-29,694,1,,,17,1
11-03-2020,Males,1,Males,20-29,3,20-29,696,1,,,2,
12-05-2020,Males,1,Males,20-29,3,20-29,711,1,,,15,0
09-05-2020,Males,1,Males,20-29,3,20-29,715,1,,,4,0
13-03-2020,Males,1,Males,20-29,3,20-29,717,1,,,2,
18-04-2020,Males,1,Males,20-29,3,20-29,749,1,,,32,0
19-04-2020,Males,1,Males,20-29,3,20-29,777,1,,,28,0
04-04-2020,Males,1,Males,20-29,3,20-29,802,1,,,25,0
27-05-2020,Males,1,Males,20-29,3,20-29,830,1,,,28,0
25-05-2020,Males,1,Males,20-29,3,20-29,864,1,,,34,0
04-05-2020,Males,1,Males,20-29,3,20-29,890,1,,,26,0
05-03-2020,Males,1,Males,20-29,3,20-29,890,1,,,0,
03-06-2020,Males,1,Males,20-29,3,20-29,929,1,0,0,39,0
23-03-2020,Males,1,Males,20-29,3,20-29,947,1,,,18,
21-03-2020,Males,1,Males,20-29,3,20-29,954,1,,,7,
13-04-2020,Males,1,Males,20-29,3,20-29,977,1,,,23,0
19-05-2020,Males,1,Males,20-29,3,20-29,999,1,,,22,0
22-03-2020,Males,1,Males,20-29,3,20-29,1013,1,,,14,
19-03-2020,Males,1,Males,20-29,3,20-29,1019,1,,,6,
28-03-2020,Males,1,Males,20-29,3,20-29,1056,1,,,37,0
07-03-2020,Males,1,Males,20-29,3,20-29,1057,1,,,1,
14-03-2020,Males,1,Males,20-29,3,20-29,1061,1,,,4,
26-03-2020,Males,1,Males,20-29,3,20-29,1070,1,,,9,0
30-05-2020,Males,1,Males,20-29,3,20-29,1096,1,,,26,0
02-06-2020,Males,1,Males,20-29,3,20-29,1114,1,2,4,18,0
13-05-2020,Males,1,Males,20-29,3,20-29,1126,1,,,12,0
30-03-2020,Males,1,Males,20-29,3,20-29,1149,1,,,23,0
29-04-2020,Males,1,Males,20-29,3,20-29,1153,1,,,4,0
21-05-2020,Males,1,Males,20-29,3,20-29,1182,1,,,29,0
01-06-2020,Males,1,Males,20-29,3,20-29,1202,1,,,20,0
04-03-2020,Males,1,Males,20-29,3,20-29,1202,1,,,0,
06-05-2020,Males,1,Males,20-29,3,20-29,1252,1,,,50,0
01-05-2020,Males,1,Males,20-29,3,20-29,1279,1,,,27,0
28-04-2020,Males,1,Males,20-29,3,20-29,1296,1,,,17,0
12-03-2020,Males,1,Males,20-29,3,20-29,1299,1,,,3,
14-05-2020,Males,1,Males,20-29,3,20-29,1317,1,,,18,0
27-04-2020,Males,1,Males,20-29,3,20-29,1323,1,,,6,0
16-05-2020,Males,1,Males,20-29,3,20-29,1341,1,,,18,0
29-05-2020,Males,1,Males,20-29,3,20-29,1378,1,,,37,0
02-04-2020,Males,1,Males,20-29,3,20-29,1413,1,,,35,0
02-05-2020,Males,1,Males,20-29,3,20-29,1437,1,,,24,0
24-05-2020,Males,1,Males,20-29,3,20-29,1452,1,,,15,0
26-04-2020,Males,1,Males,20-29,3,20-29,1469,1,,,17,0
05-04-2020,Males,1,Males,20-29,3,20-29,1506,1,,,37,0
01-03-2020,Males,1,Males,20-29,3,20-29,1506,1,,,,
20-03-2020,Males,1,Males,20-29,3,20-29,1516,1,,,10,
11-04-2020,Males,1,Males,20-29,3,20-29,1524,1,,,8,0
18-03-2020,Males,1,Males,20-29,3,20-29,1535,1,,,11,
10-04-2020,Males,1,Males,20-29,3,20-29,1586,1,,,51,0
06-06-2020,Males,1,Males,20-29,3,20-29,1627,1,0,0,41,0
01-04-2020,Males,1,Males,20-29,3,20-29,1664,1,,,37,0
09-04-2020,Males,1,Males,20-29,3,20-29,1695,1,,,31,0
23-05-2020,Males,1,Males,20-29,3,20-29,1732,1,,,37,0
28-05-2020,Males,1,Males,20-29,3,20-29,1762,1,,,30,0
25-04-2020,Males,1,Males,20-29,3,20-29,1774,1,,,12,0
24-03-2020,Males,1,Males,20-29,3,20-29,1807,1,,,33,
17-05-2020,Males,1,Males,20-29,3,20-29,1824,1,,,17,0
02-03-2020,Males,1,Males,20-29,3,20-29,1824,1,,,,
27-03-2020,Males,1,Males,20-29,3,20-29,1837,1,,,13,0
20-05-2020,Males,1,Males,20-29,3,20-29,1854,1,,,17,0
24-04-2020,Males,1,Males,20-29,3,20-29,1893,1,,,39,0
10-05-2020,Males,1,Males,20-29,3,20-29,1917,1,,,24,0
04-06-2020,Males,1,Males,20-29,3,20-29,1954,1,0,0,37,0
21-04-2020,Males,1,Males,20-29,3,20-29,2009,1,,,55,0
16-03-2020,Males,1,Males,20-29,3,20-29,2014,1,,,5,
23-04-2020,Males,1,Males,20-29,3,20-29,2050,1,,,36,0
06-03-2020,Males,1,Males,20-29,3,20-29,2050,1,,,0,
15-05-2020,Males,1,Males,20-29,3,20-29,2078,1,,,28,0
30-04-2020,Males,1,Males,20-29,3,20-29,2119,1,,,41,0
03-04-2020,Males,1,Males,20-29,3,20-29,2154,1,,,35,0
29-05-2020,Males,1,Males,30-39,4,30-39,31,0,,,31,0
19-05-2020,Males,1,Males,30-39,4,30-39,52,0,,,21,0
05-06-2020,Males,1,Males,30-39,4,30-39,108,0,0,0,56,0
04-03-2020,Males,1,Males,30-39,4,30-39,108,0,,,0,
17-05-2020,Males,1,Males,30-39,4,30-39,120,0,,,12,0
27-03-2020,Males,1,Males,30-39,4,30-39,159,0,,,39,0
27-05-2020,Males,1,Males,30-39,4,30-39,204,0,,,45,0
28-04-2020,Males,1,Males,30-39,4,30-39,218,0,,,14,0
11-05-2020,Males,1,Males,30-39,4,30-39,223,0,,,5,0
24-04-2020,Males,1,Males,30-39,4,30-39,249,0,,,26,0
23-04-2020,Males,1,Males,30-39,4,30-39,274,0,,,25,0
