date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,confirmados_desconhecidos_m,confirmados_desconhecidos_f,cases_confirmed_new,deaths_new
30-04-2020,Females,0,Females,70-79,8,70-79,196,18,,,4,3
18-05-2020,Females,0,Females,70-79,8,70-79,198,20,,,2,2
27-05-2020,Females,0,Females,70-79,8,70-79,198,21,,,0,1
18-04-2020,Females,0,Females,70-79,8,70-79,227,25,,,29,4
03-05-2020,Females,0,Females,70-79,8,70-79,227,27,,,0,2
16-03-2020,Females,0,Females,70-79,8,70-79,232,27,,,5,
24-03-2020,Females,0,Females,70-79,8,70-79,265,27,,,33,
21-05-2020,Females,0,Females,70-79,8,70-79,269,27,,,4,0
11-04-2020,Females,0,Females,70-79,8,70-79,301,30,,,32,3
01-03-2020,Females,0,Females,70-79,8,70-79,301,30,,,,
30-05-2020,Females,0,Females,70-79,8,70-79,311,31,,,10,1
12-06-2020,Females,0,Females,70-79,8,70-79,315,31,14,11,4,0
09-04-2020,Females,0,Females,70-79,8,70-79,355,31,,,40,0
24-05-2020,Females,0,Females,70-79,8,70-79,356,31,,,1,0
31-03-2020,Females,0,Females,70-79,8,70-79,390,36,,,34,5
11-06-2020,Females,0,Females,70-79,8,70-79,393,37,14,12,3,1
12-03-2020,Females,0,Females,70-79,8,70-79,393,37,,,0,
16-05-2020,Females,0,Females,70-79,8,70-79,397,37,,,4,0
08-03-2020,Females,0,Females,70-79,8,70-79,398,37,,,1,
13-06-2020,Females,0,Females,70-79,8,70-79,408,37,14,11,10,0
21-04-2020,Females,0,Females,70-79,8,70-79,414,39,,,6,2
22-03-2020,Females,0,Females,70-79,8,70-79,423,39,,,9,
06-05-2020,Females,0,Females,70-79,8,70-79,429,40,,,6,1
19-05-2020,Females,0,Females,70-79,8,70-79,434,40,,,5,0
19-03-2020,Females,0,Females,70-79,8,70-79,425,40,,,-9,
17-04-2020,Females,0,Females,70-79,8,70-79,438,42,,,13,2
11-03-2020,Females,0,Females,70-79,8,70-79,438,42,,,0,
04-03-2020,Females,0,Females,70-79,8,70-79,438,42,,,0,
26-03-2020,Females,0,Females,70-79,8,70-79,437,43,,,-1,1
24-04-2020,Females,0,Females,70-79,8,70-79,458,44,,,21,1
30-03-2020,Females,0,Females,70-79,8,70-79,491,45,,,33,1
14-06-2020,Females,0,Females,70-79,8,70-79,497,46,15,15,6,1
07-06-2020,Females,0,Females,70-79,8,70-79,506,46,14,19,9,0
28-04-2020,Females,0,Females,70-79,8,70-79,526,48,,,20,2
28-03-2020,Females,0,Females,70-79,8,70-79,571,48,,,45,0
05-06-2020,Females,0,Females,70-79,8,70-79,579,49,0,0,8,1
08-04-2020,Females,0,Females,70-79,8,70-79,617,55,,,38,6
20-04-2020,Females,0,Females,70-79,8,70-79,654,58,,,37,3
14-03-2020,Females,0,Females,70-79,8,70-79,655,58,,,1,
04-06-2020,Females,0,Females,70-79,8,70-79,660,58,0,0,5,0
08-05-2020,Females,0,Females,70-79,8,70-79,678,60,,,18,2
22-05-2020,Females,0,Females,70-79,8,70-79,682,63,,,4,3
03-04-2020,Females,0,Females,70-79,8,70-79,700,71,,,18,8
23-04-2020,Females,0,Females,70-79,8,70-79,711,73,,,11,2
07-05-2020,Females,0,Females,70-79,8,70-79,719,74,,,8,1
20-03-2020,Females,0,Females,70-79,8,70-79,731,74,,,12,
15-03-2020,Females,0,Females,70-79,8,70-79,732,74,,,1,
20-05-2020,Females,0,Females,70-79,8,70-79,734,74,,,2,0
05-03-2020,Females,0,Females,70-79,8,70-79,734,74,,,0,
13-04-2020,Females,0,Females,70-79,8,70-79,765,77,,,31,3
04-04-2020,Females,0,Females,70-79,8,70-79,795,76,,,30,-1
15-05-2020,Females,0,Females,70-79,8,70-79,800,76,,,5,0
09-06-2020,Females,0,Females,70-79,8,70-79,808,77,16,20,8,1
10-03-2020,Females,0,Females,70-79,8,70-79,808,77,,,0,
22-04-2020,Females,0,Females,70-79,8,70-79,855,77,,,47,0
23-05-2020,Females,0,Females,70-79,8,70-79,864,77,,,9,0
16-04-2020,Females,0,Females,70-79,8,70-79,891,80,,,27,3
11-05-2020,Females,0,Females,70-79,8,70-79,893,80,,,2,0
26-04-2020,Females,0,Females,70-79,8,70-79,920,82,,,27,2
27-04-2020,Females,0,Females,70-79,8,70-79,929,82,,,9,0
10-05-2020,Females,0,Females,70-79,8,70-79,936,83,,,7,1
14-04-2020,Females,0,Females,70-79,8,70-79,979,85,,,43,2
05-05-2020,Females,0,Females,70-79,8,70-79,1003,85,,,24,0
05-04-2020,Females,0,Females,70-79,8,70-79,1032,87,,,29,2
09-03-2020,Females,0,Females,70-79,8,70-79,1033,87,,,1,
01-04-2020,Females,0,Females,70-79,8,70-79,1069,88,,,36,1
02-06-2020,Females,0,Females,70-79,8,70-79,1079,88,2,4,10,0
17-05-2020,Females,0,Females,70-79,8,70-79,1083,89,,,4,1
18-03-2020,Females,0,Females,70-79,8,70-79,1102,89,,,19,
04-05-2020,Females,0,Females,70-79,8,70-79,1119,94,,,17,5
06-06-2020,Females,0,Females,70-79,8,70-79,1133,94,0,0,14,0
17-06-2020,Females,0,Females,70-79,8,70-79,1141,94,13,12,8,0
23-03-2020,Females,0,Females,70-79,8,70-79,1163,94,,,22,
12-04-2020,Females,0,Females,70-79,8,70-79,1199,96,,,36,2
09-05-2020,Females,0,Females,70-79,8,70-79,1215,96,,,16,0
25-04-2020,Females,0,Females,70-79,8,70-79,1231,96,,,16,0
16-06-2020,Females,0,Females,70-79,8,70-79,1239,96,13,12,8,0
25-05-2020,Females,0,Females,70-79,8,70-79,1239,98,,,0,2
15-04-2020,Females,0,Females,70-79,8,70-79,1255,102,,,16,4
02-04-2020,Females,0,Females,70-79,8,70-79,1279,103,,,24,1
10-04-2020,Females,0,Females,70-79,8,70-79,1353,104,,,74,1
13-05-2020,Females,0,Females,70-79,8,70-79,1366,105,,,13,1
01-06-2020,Females,0,Females,70-79,8,70-79,1374,105,,,8,0
31-05-2020,Females,0,Females,70-79,8,70-79,1379,105,,,5,0
12-05-2020,Females,0,Females,70-79,8,70-79,1384,106,,,5,1
25-03-2020,Females,0,Females,70-79,8,70-79,1412,106,,,28,0
03-06-2020,Females,0,Females,70-79,8,70-79,1428,106,0,0,16,0
14-05-2020,Females,0,Females,70-79,8,70-79,1429,109,,,1,3
07-04-2020,Females,0,Females,70-79,8,70-79,1456,111,,,27,2
15-06-2020,Females,0,Females,70-79,8,70-79,1466,112,13,12,10,1
19-04-2020,Females,0,Females,70-79,8,70-79,1492,117,,,26,5
03-03-2020,Females,0,Females,70-79,8,70-79,1492,117,,,,
31-03-2020,Females,0,Females,80+,9,80+,74,7,,,74,7
02-03-2020,Females,0,Females,80+,9,80+,74,7,,,,
20-04-2020,Females,0,Females,80+,9,80+,103,15,,,29,8
28-03-2020,Females,0,Females,80+,9,80+,166,22,,,63,7
16-06-2020,Females,0,Females,80+,9,80+,186,22,13,12,20,0
23-05-2020,Females,0,Females,80+,9,80+,204,28,,,18,6
14-04-2020,Females,0,Females,80+,9,80+,282,42,,,78,14
05-03-2020,Females,0,Females,80+,9,80+,282,42,,,0,
12-06-2020,Females,0,Females,80+,9,80+,287,42,14,11,5,0
06-06-2020,Females,0,Females,80+,9,80+,291,46,0,0,4,4
07-03-2020,Females,0,Females,80+,9,80+,291,46,,,0,
11-06-2020,Females,0,Females,80+,9,80+,295,47,14,12,4,1
19-05-2020,Females,0,Females,80+,9,80+,309,54,,,14,7
31-05-2020,Females,0,Females,80+,9,80+,319,62,,,10,8
13-06-2020,Females,0,Females,80+,9,80+,332,63,14,11,13,1
27-05-2020,Females,0,Females,80+,9,80+,334,68,,,2,5
14-05-2020,Females,0,Females,80+,9,80+,343,70,,,9,2
04-04-2020,Females,0,Females,80+,9,80+,400,83,,,57,13
09-03-2020,Females,0,Females,80+,9,80+,400,83,,,0,
06-05-2020,Females,0,Females,80+,9,80+,425,92,,,25,9
18-05-2020,Females,0,Females,80+,9,80+,427,99,,,2,7
21-04-2020,Females,0,Females,80+,9,80+,558,112,,,131,13
08-03-2020,Females,0,Females,80+,9,80+,558,112,,,0,
10-04-2020,Females,0,Females,80+,9,80+,738,124,,,180,12
18-03-2020,Females,0,Females,80+,9,80+,737,124,,,-1,
14-03-2020,Females,0,Females,80+,9,80+,738,124,,,1,
18-04-2020,Females,0,Females,80+,9,80+,820,134,,,82,10
02-05-2020,Females,0,Females,80+,9,80+,841,139,,,21,5
16-03-2020,Females,0,Females,80+,9,80+,846,139,,,5,
17-06-2020,Females,0,Females,80+,9,80+,855,140,13,12,9,1
22-03-2020,Females,0,Females,80+,9,80+,868,140,,,13,
09-06-2020,Females,0,Females,80+,9,80+,892,145,16,20,24,5
28-05-2020,Females,0,Females,80+,9,80+,899,150,,,7,5
07-06-2020,Females,0,Females,80+,9,80+,912,151,14,19,13,1
22-04-2020,Females,0,Females,80+,9,80+,932,164,,,20,13
06-04-2020,Females,0,Females,80+,9,80+,1012,171,,,80,7
17-03-2020,Females,0,Females,80+,9,80+,1016,171,,,4,
24-05-2020,Females,0,Females,80+,9,80+,1018,178,,,2,7
23-04-2020,Females,0,Females,80+,9,80+,1055,194,,,37,16
13-03-2020,Females,0,Females,80+,9,80+,1055,194,,,0,
24-03-2020,Females,0,Females,80+,9,80+,1065,194,,,10,
29-05-2020,Females,0,Females,80+,9,80+,1095,197,,,30,3
09-04-2020,Females,0,Females,80+,9,80+,1278,211,,,183,14
08-04-2020,Females,0,Females,80+,9,80+,1318,222,,,40,11
10-03-2020,Females,0,Females,80+,9,80+,1318,222,,,0,
19-04-2020,Females,0,Females,80+,9,80+,1381,233,,,63,11
04-05-2020,Females,0,Females,80+,9,80+,1401,239,,,20,6
07-05-2020,Females,0,Females,80+,9,80+,1436,245,,,35,6
16-05-2020,Females,0,Females,80+,9,80+,1450,249,,,14,4
29-03-2020,Females,0,Females,80+,9,80+,1499,254,,,49,5
03-04-2020,Females,0,Females,80+,9,80+,1548,264,,,49,10
12-05-2020,Females,0,Females,80+,9,80+,1566,269,,,18,5
21-05-2020,Females,0,Females,80+,9,80+,1569,276,,,3,7
22-05-2020,Females,0,Females,80+,9,80+,1578,278,,,9,2
03-05-2020,Females,0,Females,80+,9,80+,1579,282,,,1,4
08-06-2020,Females,0,Females,80+,9,80+,1589,282,14,19,10,0
16-04-2020,Females,0,Females,80+,9,80+,1655,294,,,66,12
01-04-2020,Females,0,Females,80+,9,80+,1747,305,,,92,11
25-03-2020,Females,0,Females,80+,9,80+,1802,308,,,55,3
05-04-2020,Females,0,Females,80+,9,80+,1872,314,,,70,6
24-04-2020,Females,0,Females,80+,9,80+,1915,326,,,43,12
12-03-2020,Females,0,Females,80+,9,80+,1915,326,,,0,
01-06-2020,Females,0,Females,80+,9,80+,1929,333,,,14,7
20-03-2020,Females,0,Females,80+,9,80+,1935,333,,,6,
30-03-2020,Females,0,Females,80+,9,80+,1989,341,,,54,8
30-05-2020,Females,0,Females,80+,9,80+,1993,345,,,4,4
19-03-2020,Females,0,Females,80+,9,80+,2003,345,,,10,
27-04-2020,Females,0,Females,80+,9,80+,2032,356,,,29,11
26-04-2020,Females,0,Females,80+,9,80+,2118,369,,,86,13
28-04-2020,Females,0,Females,80+,9,80+,2145,375,,,27,6
14-06-2020,Females,0,Females,80+,9,80+,2145,378,15,15,0,3
26-03-2020,Females,0,Females,80+,9,80+,2181,383,,,36,5
01-03-2020,Females,0,Females,80+,9,80+,2181,383,,,,
05-06-2020,Females,0,Females,80+,9,80+,2181,389,0,0,0,6
25-04-2020,Females,0,Females,80+,9,80+,2248,398,,,67,9
02-06-2020,Females,0,Females,80+,9,80+,2258,402,2,4,10,4
29-04-2020,Females,0,Females,80+,9,80+,2282,415,,,24,13
15-04-2020,Females,0,Females,80+,9,80+,2349,425,,,67,10
04-06-2020,Females,0,Females,80+,9,80+,2351,427,0,0,2,2
01-05-2020,Females,0,Females,80+,9,80+,2389,434,,,38,7
15-03-2020,Females,0,Females,80+,9,80+,2391,434,,,2,
03-03-2020,Females,0,Females,80+,9,80+,2391,434,,,,
08-05-2020,Females,0,Females,80+,9,80+,2430,439,,,39,5
27-03-2020,Females,0,Females,80+,9,80+,2466,442,,,36,3
05-05-2020,Females,0,Females,80+,9,80+,2497,448,,,31,6
11-05-2020,Females,0,Females,80+,9,80+,2515,452,,,18,4
07-04-2020,Females,0,Females,80+,9,80+,2630,467,,,115,15
11-04-2020,Females,0,Females,80+,9,80+,2732,477,,,102,10
10-06-2020,Females,0,Females,80+,9,80+,2742,478,10,15,10,1
13-05-2020,Females,0,Females,80+,9,80+,2753,483,,,11,5
17-05-2020,Females,0,Females,80+,9,80+,2765,488,,,12,5
10-05-2020,Females,0,Females,80+,9,80+,2767,495,,,2,7
26-05-2020,Females,0,Females,80+,9,80+,2787,498,,,20,3
17-04-2020,Females,0,Females,80+,9,80+,2817,508,,,30,10
23-03-2020,Females,0,Females,80+,9,80+,2851,508,,,34,
11-03-2020,Females,0,Females,80+,9,80+,2851,508,,,0,
21-03-2020,Females,0,Females,80+,9,80+,2862,508,,,11,
06-03-2020,Females,0,Females,80+,9,80+,2862,508,,,0,
25-05-2020,Females,0,Females,80+,9,80+,2863,511,,,1,3
02-04-2020,Females,0,Females,80+,9,80+,2950,516,,,87,5
09-05-2020,Females,0,Females,80+,9,80+,2965,520,,,15,4
15-06-2020,Females,0,Females,80+,9,80+,2993,520,13,12,28,0
20-05-2020,Females,0,Females,80+,9,80+,2996,526,,,3,6
04-03-2020,Females,0,Females,80+,9,80+,2996,526,,,0,
30-04-2020,Females,0,Females,80+,9,80+,3059,531,,,63,5
15-05-2020,Females,0,Females,80+,9,80+,3072,535,,,13,4
03-06-2020,Females,0,Females,80+,9,80+,3098,540,0,0,26,5
12-04-2020,Females,0,Females,80+,9,80+,3197,559,,,99,19
13-04-2020,Females,0,Females,80+,9,80+,3257,573,,,60,14
15-05-2020,Males,1,Males,00-09,1,00-09,5,0,,,5,0
25-05-2020,Males,1,Males,00-09,1,00-09,8,0,,,3,0
17-04-2020,Males,1,Males,00-09,1,00-09,8,0,,,0,0
04-05-2020,Males,1,Males,00-09,1,00-09,17,0,,,9,0
16-05-2020,Males,1,Males,00-09,1,00-09,25,0,,,8,0
01-03-2020,Males,1,Males,00-09,1,00-09,25,0,,,,
23-03-2020,Males,1,Males,00-09,1,00-09,26,0,,,1,
29-05-2020,Males,1,Males,00-09,1,00-09,40,0,,,14,0
20-03-2020,Males,1,Males,00-09,1,00-09,41,0,,,1,
27-04-2020,Males,1,Males,00-09,1,00-09,42,0,,,1,0
21-05-2020,Males,1,Males,00-09,1,00-09,48,0,,,6,0
22-03-2020,Males,1,Males,00-09,1,00-09,50,0,,,2,
26-03-2020,Males,1,Males,00-09,1,00-09,51,0,,,1,0
11-06-2020,Males,1,Males,00-09,1,00-09,63,0,14,12,12,0
26-05-2020,Males,1,Males,00-09,1,00-09,70,0,,,7,0
19-03-2020,Males,1,Males,00-09,1,00-09,70,0,,,0,
28-04-2020,Males,1,Males,00-09,1,00-09,75,0,,,5,0
10-05-2020,Males,1,Males,00-09,1,00-09,78,0,,,3,0
23-04-2020,Males,1,Males,00-09,1,00-09,78,0,,,0,0
16-04-2020,Males,1,Males,00-09,1,00-09,84,0,,,6,0
30-04-2020,Males,1,Males,00-09,1,00-09,84,0,,,0,0
08-06-2020,Males,1,Males,00-09,1,00-09,94,0,14,19,10,0
11-04-2020,Males,1,Males,00-09,1,00-09,101,0,,,7,0
24-05-2020,Males,1,Males,00-09,1,00-09,108,0,,,7,0
28-03-2020,Males,1,Males,00-09,1,00-09,111,0,,,3,0
04-06-2020,Males,1,Males,00-09,1,00-09,120,0,0,0,9,0
26-04-2020,Males,1,Males,00-09,1,00-09,126,0,,,6,0
10-06-2020,Males,1,Males,00-09,1,00-09,137,0,10,15,11,0
11-03-2020,Males,1,Males,00-09,1,00-09,138,0,,,1,
13-05-2020,Males,1,Males,00-09,1,00-09,141,0,,,3,0
10-03-2020,Males,1,Males,00-09,1,00-09,141,0,,,0,
05-03-2020,Males,1,Males,00-09,1,00-09,141,0,,,0,
12-06-2020,Males,1,Males,00-09,1,00-09,155,0,14,11,14,0
10-04-2020,Males,1,Males,00-09,1,00-09,176,0,,,21,0
31-05-2020,Males,1,Males,00-09,1,00-09,185,0,,,9,0
14-03-2020,Males,1,Males,00-09,1,00-09,185,0,,,0,
21-03-2020,Males,1,Males,00-09,1,00-09,185,0,,,0,
08-03-2020,Males,1,Males,00-09,1,00-09,185,0,,,0,
20-05-2020,Males,1,Males,00-09,1,00-09,186,0,,,1,0
06-05-2020,Males,1,Males,00-09,1,00-09,187,0,,,1,0
22-04-2020,Males,1,Males,00-09,1,00-09,188,0,,,1,0
02-04-2020,Males,1,Males,00-09,1,00-09,191,0,,,3,0
03-04-2020,Males,1,Males,00-09,1,00-09,207,0,,,16,0
06-04-2020,Males,1,Males,00-09,1,00-09,213,0,,,6,0
02-05-2020,Males,1,Males,00-09,1,00-09,219,0,,,6,0
04-04-2020,Males,1,Males,00-09,1,00-09,227,0,,,8,0
25-03-2020,Males,1,Males,00-09,1,00-09,233,0,,,6,0
03-06-2020,Males,1,Males,00-09,1,00-09,243,0,0,0,10,0
04-03-2020,Males,1,Males,00-09,1,00-09,243,0,,,0,
08-04-2020,Males,1,Males,00-09,1,00-09,248,0,,,5,0
13-04-2020,Males,1,Males,00-09,1,00-09,249,0,,,1,0
23-05-2020,Males,1,Males,00-09,1,00-09,256,0,,,7,0
12-03-2020,Males,1,Males,00-09,1,00-09,256,0,,,0,
06-03-2020,Males,1,Males,00-09,1,00-09,256,0,,,0,
08-05-2020,Males,1,Males,00-09,1,00-09,262,0,,,6,0
17-03-2020,Males,1,Males,00-09,1,00-09,262,0,,,0,
15-06-2020,Males,1,Males,00-09,1,00-09,270,0,13,12,8,0
09-06-2020,Males,1,Males,00-09,1,00-09,284,0,16,20,14,0
01-06-2020,Males,1,Males,00-09,1,00-09,292,0,,,8,0
03-03-2020,Males,1,Males,00-09,1,00-09,292,0,,,,
02-03-2020,Males,1,Males,00-09,1,00-09,292,0,,,,
07-05-2020,Males,1,Males,00-09,1,00-09,299,0,,,7,0
01-05-2020,Males,1,Males,00-09,1,00-09,303,0,,,4,0
05-06-2020,Males,1,Males,00-09,1,00-09,313,0,0,0,10,0
21-04-2020,Males,1,Males,00-09,1,00-09,313,0,,,0,0
18-04-2020,Males,1,Males,00-09,1,00-09,313,0,,,0,0
07-04-2020,Males,1,Males,00-09,1,00-09,318,0,,,5,0
09-03-2020,Males,1,Males,00-09,1,00-09,318,0,,,0,
14-04-2020,Males,1,Males,00-09,1,00-09,324,0,,,6,0
19-05-2020,Males,1,Males,00-09,1,00-09,326,0,,,2,0
31-03-2020,Males,1,Males,00-09,1,00-09,340,0,,,14,0
07-03-2020,Males,1,Males,00-09,1,00-09,340,0,,,0,
15-04-2020,Males,1,Males,00-09,1,00-09,348,0,,,8,0
27-03-2020,Males,1,Males,00-09,1,00-09,353,0,,,5,0
28-05-2020,Males,1,Males,00-09,1,00-09,363,0,,,10,0
12-04-2020,Males,1,Males,00-09,1,00-09,366,0,,,3,0
29-04-2020,Males,1,Males,00-09,1,00-09,366,0,,,0,0
06-06-2020,Males,1,Males,00-09,1,00-09,374,0,0,0,8,0
01-04-2020,Males,1,Males,00-09,1,00-09,379,0,,,5,0
17-06-2020,Males,1,Males,00-09,1,00-09,384,0,13,12,5,0
16-06-2020,Males,1,Males,00-09,1,00-09,394,0,13,12,10,0
18-03-2020,Males,1,Males,00-09,1,00-09,396,0,,,2,
24-04-2020,Males,1,Males,00-09,1,00-09,396,0,,,0,0
09-05-2020,Males,1,Males,00-09,1,00-09,397,0,,,1,0
14-05-2020,Males,1,Males,00-09,1,00-09,398,0,,,1,0
12-05-2020,Males,1,Males,00-09,1,00-09,403,0,,,5,0
20-04-2020,Males,1,Males,00-09,1,00-09,409,0,,,6,0
13-03-2020,Males,1,Males,00-09,1,00-09,409,0,,,0,
13-06-2020,Males,1,Males,00-09,1,00-09,414,0,14,11,5,0
25-04-2020,Males,1,Males,00-09,1,00-09,420,0,,,6,0
22-05-2020,Males,1,Males,00-09,1,00-09,423,0,,,3,0
16-03-2020,Males,1,Males,00-09,1,00-09,423,0,,,0,
17-05-2020,Males,1,Males,00-09,1,00-09,427,0,,,4,0
14-06-2020,Males,1,Males,00-09,1,00-09,434,0,15,15,7,0
24-03-2020,Males,1,Males,00-09,1,00-09,434,0,,,0,
18-05-2020,Males,1,Males,00-09,1,00-09,440,0,,,6,0
29-03-2020,Males,1,Males,00-09,1,00-09,442,0,,,2,0
27-05-2020,Males,1,Males,00-09,1,00-09,447,0,,,5,0
09-04-2020,Males,1,Males,00-09,1,00-09,455,0,,,8,0
30-05-2020,Males,1,Males,00-09,1,00-09,460,0,,,5,0
05-04-2020,Males,1,Males,00-09,1,00-09,465,0,,,5,0
03-05-2020,Males,1,Males,00-09,1,00-09,465,0,,,0,0
30-03-2020,Males,1,Males,00-09,1,00-09,471,0,,,6,0
19-04-2020,Males,1,Males,00-09,1,00-09,478,0,,,7,0
11-05-2020,Males,1,Males,00-09,1,00-09,482,0,,,4,0
02-06-2020,Males,1,Males,00-09,1,00-09,490,0,2,4,8,0
07-06-2020,Males,1,Males,00-09,1,00-09,501,0,14,19,11,0
05-05-2020,Males,1,Males,00-09,1,00-09,508,0,,,7,0
15-03-2020,Males,1,Males,00-09,1,00-09,508,0,,,0,
10-06-2020,Males,1,Males,10-19,2,10-19,19,0,10,15,19,0
29-04-2020,Males,1,Males,10-19,2,10-19,21,0,,,2,0
02-05-2020,Males,1,Males,10-19,2,10-19,24,0,,,3,0
17-06-2020,Males,1,Males,10-19,2,10-19,34,0,13,12,10,0
03-04-2020,Males,1,Males,10-19,2,10-19,41,0,,,7,0
28-03-2020,Males,1,Males,10-19,2,10-19,47,0,,,6,0
11-03-2020,Males,1,Males,10-19,2,10-19,49,0,,,2,
07-04-2020,Males,1,Males,10-19,2,10-19,59,0,,,10,0
04-05-2020,Males,1,Males,10-19,2,10-19,70,0,,,11,0
12-04-2020,Males,1,Males,10-19,2,10-19,80,0,,,10,0
06-05-2020,Males,1,Males,10-19,2,10-19,88,0,,,8,0
17-04-2020,Males,1,Males,10-19,2,10-19,88,0,,,0,0
14-03-2020,Males,1,Males,10-19,2,10-19,89,0,,,1,
27-04-2020,Males,1,Males,10-19,2,10-19,93,0,,,4,0
23-05-2020,Males,1,Males,10-19,2,10-19,98,0,,,5,0
15-06-2020,Males,1,Males,10-19,2,10-19,103,0,13,12,5,0
28-05-2020,Males,1,Males,10-19,2,10-19,110,0,,,7,0
27-05-2020,Males,1,Males,10-19,2,10-19,119,0,,,9,0
18-03-2020,Males,1,Males,10-19,2,10-19,121,0,,,2,
13-03-2020,Males,1,Males,10-19,2,10-19,121,0,,,0,
12-03-2020,Males,1,Males,10-19,2,10-19,121,0,,,0,
23-03-2020,Males,1,Males,10-19,2,10-19,125,0,,,4,
02-04-2020,Males,1,Males,10-19,2,10-19,133,0,,,8,0
15-03-2020,Males,1,Males,10-19,2,10-19,135,0,,,2,
04-04-2020,Males,1,Males,10-19,2,10-19,146,0,,,11,0
05-05-2020,Males,1,Males,10-19,2,10-19,149,0,,,3,0
21-03-2020,Males,1,Males,10-19,2,10-19,150,0,,,1,
10-05-2020,Males,1,Males,10-19,2,10-19,154,0,,,4,0
02-06-2020,Males,1,Males,10-19,2,10-19,159,0,2,4,5,0
11-06-2020,Males,1,Males,10-19,2,10-19,170,0,14,12,11,0
21-05-2020,Males,1,Males,10-19,2,10-19,176,0,,,6,0
09-04-2020,Males,1,Males,10-19,2,10-19,189,0,,,13,0
14-04-2020,Males,1,Males,10-19,2,10-19,193,0,,,4,0
30-04-2020,Males,1,Males,10-19,2,10-19,205,0,,,12,0
16-03-2020,Males,1,Males,10-19,2,10-19,207,0,,,2,
30-03-2020,Males,1,Males,10-19,2,10-19,210,0,,,3,0
20-03-2020,Males,1,Males,10-19,2,10-19,214,0,,,4,
29-05-2020,Males,1,Males,10-19,2,10-19,218,0,,,4,0
26-05-2020,Males,1,Males,10-19,2,10-19,224,0,,,6,0
25-03-2020,Males,1,Males,10-19,2,10-19,229,0,,,5,0
14-05-2020,Males,1,Males,10-19,2,10-19,234,0,,,5,0
25-04-2020,Males,1,Males,10-19,2,10-19,236,0,,,2,0
07-03-2020,Males,1,Males,10-19,2,10-19,238,0,,,2,
22-05-2020,Males,1,Males,10-19,2,10-19,247,0,,,9,0
19-03-2020,Males,1,Males,10-19,2,10-19,249,0,,,2,
01-03-2020,Males,1,Males,10-19,2,10-19,249,0,,,,
11-04-2020,Males,1,Males,10-19,2,10-19,254,0,,,5,0
11-05-2020,Males,1,Males,10-19,2,10-19,258,0,,,4,0
24-03-2020,Males,1,Males,10-19,2,10-19,258,0,,,0,
16-06-2020,Males,1,Males,10-19,2,10-19,262,0,13,12,4,0
28-04-2020,Males,1,Males,10-19,2,10-19,263,0,,,1,0
09-06-2020,Males,1,Males,10-19,2,10-19,266,0,16,20,3,0
20-04-2020,Males,1,Males,10-19,2,10-19,282,0,,,16,0
15-05-2020,Males,1,Males,10-19,2,10-19,289,0,,,7,0
27-03-2020,Males,1,Males,10-19,2,10-19,290,0,,,1,0
16-05-2020,Males,1,Males,10-19,2,10-19,293,0,,,3,0
09-05-2020,Males,1,Males,10-19,2,10-19,298,0,,,5,0
18-05-2020,Males,1,Males,10-19,2,10-19,301,0,,,3,0
15-04-2020,Males,1,Males,10-19,2,10-19,311,0,,,10,0
07-06-2020,Males,1,Males,10-19,2,10-19,318,0,14,19,7,0
03-03-2020,Males,1,Males,10-19,2,10-19,318,0,,,,
14-06-2020,Males,1,Males,10-19,2,10-19,323,0,15,15,5,0
05-04-2020,Males,1,Males,10-19,2,10-19,331,0,,,8,0
22-04-2020,Males,1,Males,10-19,2,10-19,360,0,,,29,0
08-06-2020,Males,1,Males,10-19,2,10-19,373,0,14,19,13,0
24-05-2020,Males,1,Males,10-19,2,10-19,375,0,,,2,0
06-03-2020,Males,1,Males,10-19,2,10-19,375,0,,,0,
31-05-2020,Males,1,Males,10-19,2,10-19,384,0,,,9,0
13-06-2020,Males,1,Males,10-19,2,10-19,386,0,14,11,2,0
18-04-2020,Males,1,Males,10-19,2,10-19,391,0,,,5,0
29-03-2020,Males,1,Males,10-19,2,10-19,398,0,,,7,0
03-06-2020,Males,1,Males,10-19,2,10-19,403,0,0,0,5,0
19-05-2020,Males,1,Males,10-19,2,10-19,406,0,,,3,0
13-05-2020,Males,1,Males,10-19,2,10-19,411,0,,,5,0
26-04-2020,Males,1,Males,10-19,2,10-19,419,0,,,8,0
10-04-2020,Males,1,Males,10-19,2,10-19,444,0,,,25,0
23-04-2020,Males,1,Males,10-19,2,10-19,446,0,,,2,0
12-05-2020,Males,1,Males,10-19,2,10-19,453,0,,,7,0
19-04-2020,Males,1,Males,10-19,2,10-19,468,0,,,15,0
01-06-2020,Males,1,Males,10-19,2,10-19,474,0,,,6,0
08-04-2020,Males,1,Males,10-19,2,10-19,482,0,,,8,0
12-06-2020,Males,1,Males,10-19,2,10-19,493,0,14,11,11,0
26-03-2020,Males,1,Males,10-19,2,10-19,507,0,,,14,0
20-05-2020,Males,1,Males,10-19,2,10-19,511,0,,,4,0
08-05-2020,Males,1,Males,10-19,2,10-19,519,0,,,8,0
25-05-2020,Males,1,Males,10-19,2,10-19,524,0,,,5,0
04-06-2020,Males,1,Males,10-19,2,10-19,527,0,0,0,3,0
08-03-2020,Males,1,Males,10-19,2,10-19,527,0,,,0,
22-03-2020,Males,1,Males,10-19,2,10-19,531,0,,,4,
