date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,cases_confirmed_new,deaths_new
16-04-2020,Males,1,Males,10-19,2,10-19,233,0,6,0
19-05-2020,Males,1,Males,10-19,2,10-19,236,0,3,0
01-03-2020,Males,1,Males,10-19,2,10-19,236,0,,
11-03-2020,Males,1,Males,10-19,2,10-19,238,0,2,
21-04-2020,Males,1,Males,10-19,2,10-19,242,0,4,0
09-05-2020,Males,1,Males,10-19,2,10-19,247,0,5,0
20-03-2020,Males,1,Males,10-19,2,10-19,251,0,4,
05-05-2020,Males,1,Males,10-19,2,10-19,254,0,3,0
18-05-2020,Males,1,Males,10-19,2,10-19,257,0,3,0
03-04-2020,Males,1,Males,10-19,2,10-19,264,0,7,0
20-04-2020,Males,1,Males,10-19,2,10-19,280,0,16,0
19-04-2020,Males,1,Males,10-19,2,10-19,295,0,15,0
04-03-2020,Males,1,Males,10-19,2,10-19,295,0,0,
23-04-2020,Males,1,Males,10-19,2,10-19,297,0,2,0
12-05-2020,Males,1,Males,10-19,2,10-19,304,0,7,0
14-05-2020,Males,1,Males,10-19,2,10-19,309,0,5,0
16-05-2020,Males,1,Males,10-19,2,10-19,312,0,3,0
13-05-2020,Males,1,Males,10-19,2,10-19,317,0,5,0
30-04-2020,Males,1,Males,10-19,2,10-19,329,0,12,0
10-04-2020,Males,1,Males,10-19,2,10-19,354,0,25,0
24-04-2020,Males,1,Males,10-19,2,10-19,356,0,2,0
07-04-2020,Males,1,Males,10-19,2,10-19,366,0,10,0
04-04-2020,Males,1,Males,10-19,2,10-19,377,0,11,0
17-04-2020,Males,1,Males,10-19,2,10-19,377,0,0,0
02-05-2020,Males,1,Males,10-19,2,10-19,380,0,3,0
10-05-2020,Males,1,Males,10-19,2,10-19,384,0,4,0
13-04-2020,Males,1,Males,10-19,2,10-19,389,0,5,0
08-05-2020,Males,1,Males,10-19,2,10-19,397,0,8,0
01-04-2020,Males,1,Males,10-19,2,10-19,406,0,9,0
06-03-2020,Males,1,Males,10-19,2,10-19,406,0,0,
22-03-2020,Males,1,Males,10-19,2,10-19,410,0,4,
05-04-2020,Males,1,Males,10-19,2,10-19,418,0,8,0
27-04-2020,Males,1,Males,10-19,2,10-19,422,0,4,0
15-04-2020,Males,1,Males,10-19,2,10-19,432,0,10,0
24-04-2020,Males,1,Males,20-29,3,20-29,39,0,39,0
27-03-2020,Males,1,Males,20-29,3,20-29,52,0,13,0
31-03-2020,Males,1,Males,20-29,3,20-29,106,0,54,0
14-03-2020,Males,1,Males,20-29,3,20-29,110,0,4,
08-03-2020,Males,1,Males,20-29,3,20-29,110,0,0,
28-04-2020,Males,1,Males,20-29,3,20-29,127,0,17,0
14-05-2020,Males,1,Males,20-29,3,20-29,145,0,18,0
27-04-2020,Males,1,Males,20-29,3,20-29,151,0,6,0
15-05-2020,Males,1,Males,20-29,3,20-29,179,0,28,0
29-03-2020,Males,1,Males,20-29,3,20-29,204,0,25,0
13-03-2020,Males,1,Males,20-29,3,20-29,206,0,2,
19-03-2020,Males,1,Males,20-29,3,20-29,212,0,6,
02-05-2020,Males,1,Males,20-29,3,20-29,236,0,24,0
21-03-2020,Males,1,Males,20-29,3,20-29,243,0,7,
22-04-2020,Males,1,Males,20-29,3,20-29,277,0,34,0
30-03-2020,Males,1,Males,20-29,3,20-29,300,0,23,0
23-03-2020,Males,1,Males,20-29,3,20-29,318,0,18,
06-05-2020,Males,1,Males,20-29,3,20-29,368,0,50,0
08-04-2020,Males,1,Males,20-29,3,20-29,397,0,29,0
17-04-2020,Males,1,Males,20-29,3,20-29,404,0,7,0
07-04-2020,Males,1,Males,20-29,3,20-29,435,0,31,0
04-04-2020,Males,1,Males,20-29,3,20-29,460,0,25,0
01-03-2020,Males,1,Males,20-29,3,20-29,460,0,,
25-04-2020,Males,1,Males,20-29,3,20-29,472,0,12,0
22-03-2020,Males,1,Males,20-29,3,20-29,486,0,14,
09-04-2020,Males,1,Males,20-29,3,20-29,517,0,31,0
13-05-2020,Males,1,Males,20-29,3,20-29,529,0,12,0
01-04-2020,Males,1,Males,20-29,3,20-29,566,0,37,0
07-03-2020,Males,1,Males,20-29,3,20-29,567,0,1,
10-03-2020,Males,1,Males,20-29,3,20-29,567,0,0,
05-04-2020,Males,1,Males,20-29,3,20-29,604,0,37,0
18-05-2020,Males,1,Males,20-29,3,20-29,622,0,18,0
09-03-2020,Males,1,Males,20-29,3,20-29,622,0,0,
11-05-2020,Males,1,Males,20-29,3,20-29,629,0,7,0
26-04-2020,Males,1,Males,20-29,3,20-29,646,0,17,0
25-03-2020,Males,1,Males,20-29,3,20-29,670,0,24,0
11-03-2020,Males,1,Males,20-29,3,20-29,672,0,2,
23-04-2020,Males,1,Males,20-29,3,20-29,708,0,36,0
08-05-2020,Males,1,Males,20-29,3,20-29,750,0,42,0
03-03-2020,Males,1,Males,20-29,3,20-29,750,0,,
15-03-2020,Males,1,Males,20-29,3,20-29,754,0,4,
30-04-2020,Males,1,Males,20-29,3,20-29,795,0,41,0
09-05-2020,Males,1,Males,20-29,3,20-29,799,0,4,0
19-05-2020,Males,1,Males,20-29,3,20-29,821,0,22,0
05-03-2020,Males,1,Males,20-29,3,20-29,821,0,0,
02-03-2020,Males,1,Males,20-29,3,20-29,821,0,,
18-03-2020,Males,1,Males,20-29,3,20-29,832,0,11,
14-04-2020,Males,1,Males,20-29,3,20-29,854,0,22,0
28-03-2020,Males,1,Males,20-29,3,20-29,891,0,37,0
03-04-2020,Males,1,Males,20-29,3,20-29,926,0,35,0
12-05-2020,Males,1,Males,20-29,3,20-29,941,0,15,0
07-05-2020,Males,1,Males,20-29,3,20-29,1000,0,59,0
24-03-2020,Males,1,Males,20-29,3,20-29,1033,0,33,
20-03-2020,Males,1,Males,20-29,3,20-29,1043,0,10,
17-03-2020,Males,1,Males,20-29,3,20-29,1056,0,13,
06-04-2020,Males,1,Males,20-29,3,20-29,1076,0,20,0
12-03-2020,Males,1,Males,20-29,3,20-29,1079,0,3,
20-04-2020,Males,1,Males,20-29,3,20-29,1156,0,77,0
12-04-2020,Males,1,Males,20-29,3,20-29,1180,0,24,0
10-05-2020,Males,1,Males,20-29,3,20-29,1204,0,24,0
16-05-2020,Males,1,Males,20-29,3,20-29,1222,0,18,0
16-03-2020,Males,1,Males,20-29,3,20-29,1227,0,5,
10-04-2020,Males,1,Males,20-29,3,20-29,1278,0,51,0
19-04-2020,Males,1,Males,20-29,3,20-29,1306,0,28,0
16-04-2020,Males,1,Males,20-29,3,20-29,1341,0,35,0
06-03-2020,Males,1,Males,20-29,3,20-29,1341,0,0,
13-04-2020,Males,1,Males,20-29,3,20-29,1364,0,23,0
18-04-2020,Males,1,Males,20-29,3,20-29,1396,0,32,0
15-04-2020,Males,1,Males,20-29,3,20-29,1424,0,28,0
05-05-2020,Males,1,Males,20-29,3,20-29,1441,1,17,1
03-05-2020,Males,1,Males,20-29,3,20-29,1441,1,0,0
11-04-2020,Males,1,Males,20-29,3,20-29,1449,1,8,0
17-05-2020,Males,1,Males,20-29,3,20-29,1466,1,17,0
26-03-2020,Males,1,Males,20-29,3,20-29,1475,1,9,0
29-04-2020,Males,1,Males,20-29,3,20-29,1479,1,4,0
21-04-2020,Males,1,Males,20-29,3,20-29,1534,1,55,0
01-05-2020,Males,1,Males,20-29,3,20-29,1561,1,27,0
04-03-2020,Males,1,Males,20-29,3,20-29,1561,1,0,
04-05-2020,Males,1,Males,20-29,3,20-29,1587,1,26,0
02-04-2020,Males,1,Males,20-29,3,20-29,1622,1,35,0
03-03-2020,Males,1,Males,30-39,4,30-39,0,0,,
31-03-2020,Males,1,Males,30-39,4,30-39,69,0,69,0
21-03-2020,Males,1,Males,30-39,4,30-39,90,0,21,
12-05-2020,Males,1,Males,30-39,4,30-39,107,0,17,0
02-05-2020,Males,1,Males,30-39,4,30-39,119,0,12,0
18-04-2020,Males,1,Males,30-39,4,30-39,163,0,44,0
28-03-2020,Males,1,Males,30-39,4,30-39,218,0,55,0
16-04-2020,Males,1,Males,30-39,4,30-39,263,0,45,0
07-04-2020,Males,1,Males,30-39,4,30-39,292,0,29,0
16-05-2020,Males,1,Males,30-39,4,30-39,307,0,15,0
13-03-2020,Males,1,Males,30-39,4,30-39,314,0,7,
08-03-2020,Males,1,Males,30-39,4,30-39,315,0,1,
29-03-2020,Males,1,Males,30-39,4,30-39,360,0,45,0
06-04-2020,Males,1,Males,30-39,4,30-39,390,0,30,0
01-04-2020,Males,1,Males,30-39,4,30-39,428,0,38,0
15-05-2020,Males,1,Males,30-39,4,30-39,456,0,28,0
07-05-2020,Males,1,Males,30-39,4,30-39,499,0,43,0
18-03-2020,Males,1,Males,30-39,4,30-39,510,0,11,
20-04-2020,Males,1,Males,30-39,4,30-39,566,0,56,0
05-04-2020,Males,1,Males,30-39,4,30-39,614,0,48,0
19-03-2020,Males,1,Males,30-39,4,30-39,623,0,9,
14-04-2020,Males,1,Males,30-39,4,30-39,638,0,15,0
12-04-2020,Males,1,Males,30-39,4,30-39,667,0,29,0
03-04-2020,Males,1,Males,30-39,4,30-39,722,0,55,0
11-03-2020,Males,1,Males,30-39,4,30-39,722,0,0,
09-04-2020,Males,1,Males,30-39,4,30-39,763,0,41,0
25-03-2020,Males,1,Males,30-39,4,30-39,805,0,42,0
22-04-2020,Males,1,Males,30-39,4,30-39,830,0,25,0
01-05-2020,Males,1,Males,30-39,4,30-39,849,0,19,0
26-03-2020,Males,1,Males,30-39,4,30-39,887,0,38,0
05-03-2020,Males,1,Males,30-39,4,30-39,887,0,0,
10-04-2020,Males,1,Males,30-39,4,30-39,969,0,82,0
08-04-2020,Males,1,Males,30-39,4,30-39,1003,0,34,0
04-04-2020,Males,1,Males,30-39,4,30-39,1045,0,42,0
29-04-2020,Males,1,Males,30-39,4,30-39,1063,0,18,0
02-03-2020,Males,1,Males,30-39,4,30-39,1063,0,,
13-05-2020,Males,1,Males,30-39,4,30-39,1087,0,24,0
17-04-2020,Males,1,Males,30-39,4,30-39,1099,0,12,0
14-03-2020,Males,1,Males,30-39,4,30-39,1104,0,5,
27-03-2020,Males,1,Males,30-39,4,30-39,1143,0,39,0
18-05-2020,Males,1,Males,30-39,4,30-39,1167,0,24,0
03-05-2020,Males,1,Males,30-39,4,30-39,1167,0,0,0
07-03-2020,Males,1,Males,30-39,4,30-39,1167,0,0,
26-04-2020,Males,1,Males,30-39,4,30-39,1179,0,12,0
01-03-2020,Males,1,Males,30-39,4,30-39,1179,0,,
24-04-2020,Males,1,Males,30-39,4,30-39,1205,0,26,0
15-03-2020,Males,1,Males,30-39,4,30-39,1215,0,10,
08-05-2020,Males,1,Males,30-39,4,30-39,1257,0,42,0
13-04-2020,Males,1,Males,30-39,4,30-39,1272,0,15,0
23-04-2020,Males,1,Males,30-39,4,30-39,1297,0,25,0
09-03-2020,Males,1,Males,30-39,4,30-39,1298,0,1,
23-03-2020,Males,1,Males,30-39,4,30-39,1324,0,26,
06-03-2020,Males,1,Males,30-39,4,30-39,1324,0,0,
11-04-2020,Males,1,Males,30-39,4,30-39,1336,0,12,0
10-03-2020,Males,1,Males,30-39,4,30-39,1336,0,0,
30-04-2020,Males,1,Males,30-39,4,30-39,1365,0,29,0
30-03-2020,Males,1,Males,30-39,4,30-39,1394,0,29,0
15-04-2020,Males,1,Males,30-39,4,30-39,1418,0,24,0
10-05-2020,Males,1,Males,30-39,4,30-39,1434,0,16,0
25-04-2020,Males,1,Males,30-39,4,30-39,1474,0,40,0
19-04-2020,Males,1,Males,30-39,4,30-39,1505,0,31,0
09-05-2020,Males,1,Males,30-39,4,30-39,1516,0,11,0
12-03-2020,Males,1,Males,30-39,4,30-39,1520,0,4,
06-05-2020,Males,1,Males,30-39,4,30-39,1565,0,45,0
11-05-2020,Males,1,Males,30-39,4,30-39,1570,0,5,0
04-03-2020,Males,1,Males,30-39,4,30-39,1570,0,0,
28-04-2020,Males,1,Males,30-39,4,30-39,1584,0,14,0
21-04-2020,Males,1,Males,30-39,4,30-39,1618,0,34,0
05-05-2020,Males,1,Males,30-39,4,30-39,1623,0,5,0
20-03-2020,Males,1,Males,30-39,4,30-39,1647,0,24,
17-05-2020,Males,1,Males,30-39,4,30-39,1659,0,12,0
14-05-2020,Males,1,Males,30-39,4,30-39,1671,0,12,0
22-03-2020,Males,1,Males,30-39,4,30-39,1695,0,24,
02-04-2020,Males,1,Males,30-39,4,30-39,1745,0,50,0
04-05-2020,Males,1,Males,30-39,4,30-39,1781,0,36,0
19-05-2020,Males,1,Males,30-39,4,30-39,1802,0,21,0
27-04-2020,Males,1,Males,30-39,4,30-39,1808,0,6,0
17-03-2020,Males,1,Males,30-39,4,30-39,1824,0,16,
24-03-2020,Males,1,Males,30-39,4,30-39,1846,0,22,
16-03-2020,Males,1,Males,30-39,4,30-39,1851,0,5,
16-03-2020,Males,1,Males,40-49,5,40-49,10,0,10,
31-03-2020,Males,1,Males,40-49,5,40-49,85,0,75,0
19-05-2020,Males,1,Males,40-49,5,40-49,106,0,21,0
25-03-2020,Males,1,Males,40-49,5,40-49,154,0,48,0
19-04-2020,Males,1,Males,40-49,5,40-49,183,0,29,0
23-04-2020,Males,1,Males,40-49,5,40-49,212,0,29,0
01-03-2020,Males,1,Males,40-49,5,40-49,212,0,,
03-05-2020,Males,1,Males,40-49,5,40-49,212,0,0,0
01-04-2020,Males,1,Males,40-49,5,40-49,268,0,56,0
13-03-2020,Males,1,Males,40-49,5,40-49,271,0,3,
17-03-2020,Males,1,Males,40-49,5,40-49,281,0,10,
16-05-2020,Males,1,Males,40-49,5,40-49,296,0,15,0
10-05-2020,Males,1,Males,40-49,5,40-49,311,0,15,0
08-04-2020,Males,1,Males,40-49,5,40-49,367,0,56,0
30-03-2020,Males,1,Males,40-49,5,40-49,395,0,28,0
22-03-2020,Males,1,Males,40-49,5,40-49,427,0,32,
24-03-2020,Males,1,Males,40-49,5,40-49,473,0,46,
23-03-2020,Males,1,Males,40-49,5,40-49,510,0,37,
04-03-2020,Males,1,Males,40-49,5,40-49,511,0,1,
01-05-2020,Males,1,Males,40-49,5,40-49,542,0,31,0
21-04-2020,Males,1,Males,40-49,5,40-49,543,1,1,1
18-04-2020,Males,1,Males,40-49,5,40-49,576,1,33,0
20-03-2020,Males,1,Males,40-49,5,40-49,588,1,12,
07-04-2020,Males,1,Males,40-49,5,40-49,629,1,41,0
28-03-2020,Males,1,Males,40-49,5,40-49,704,1,75,0
02-04-2020,Males,1,Males,40-49,5,40-49,744,1,40,0
02-03-2020,Males,1,Males,40-49,5,40-49,744,1,,
24-04-2020,Males,1,Males,40-49,5,40-49,774,1,30,0
05-05-2020,Males,1,Males,40-49,5,40-49,775,1,1,0
06-03-2020,Males,1,Males,40-49,5,40-49,777,1,2,
25-04-2020,Males,1,Males,40-49,5,40-49,815,2,38,1
15-04-2020,Males,1,Males,40-49,5,40-49,860,2,45,0
27-04-2020,Males,1,Males,40-49,5,40-49,870,2,10,0
12-04-2020,Males,1,Males,40-49,5,40-49,897,2,27,0
15-05-2020,Males,1,Males,40-49,5,40-49,918,2,21,0
04-05-2020,Males,1,Males,40-49,5,40-49,931,2,13,0
11-03-2020,Males,1,Males,40-49,5,40-49,931,2,0,
29-04-2020,Males,1,Males,40-49,5,40-49,941,2,10,0
13-05-2020,Males,1,Males,40-49,5,40-49,963,2,22,0
07-05-2020,Males,1,Males,40-49,5,40-49,1000,2,37,0
09-03-2020,Males,1,Males,40-49,5,40-49,1001,2,1,
06-04-2020,Males,1,Males,40-49,5,40-49,1035,2,34,0
07-03-2020,Males,1,Males,40-49,5,40-49,1036,2,1,
26-04-2020,Males,1,Males,40-49,5,40-49,1051,2,15,0
27-03-2020,Males,1,Males,40-49,5,40-49,1106,2,55,0
10-03-2020,Males,1,Males,40-49,5,40-49,1106,2,0,
14-05-2020,Males,1,Males,40-49,5,40-49,1124,3,18,1
15-03-2020,Males,1,Males,40-49,5,40-49,1128,3,4,
03-04-2020,Males,1,Males,40-49,5,40-49,1181,3,53,0
26-03-2020,Males,1,Males,40-49,5,40-49,1213,3,32,0
16-04-2020,Males,1,Males,40-49,5,40-49,1277,4,64,1
08-05-2020,Males,1,Males,40-49,5,40-49,1327,4,50,0
14-04-2020,Males,1,Males,40-49,5,40-49,1344,5,17,1
21-03-2020,Males,1,Males,40-49,5,40-49,1363,5,19,
30-04-2020,Males,1,Males,40-49,5,40-49,1383,5,20,0
28-04-2020,Males,1,Males,40-49,5,40-49,1408,5,25,0
08-03-2020,Males,1,Males,40-49,5,40-49,1408,5,0,
11-04-2020,Males,1,Males,40-49,5,40-49,1430,5,22,0
06-05-2020,Males,1,Males,40-49,5,40-49,1482,5,52,0
03-03-2020,Males,1,Males,40-49,5,40-49,1482,5,,
13-04-2020,Males,1,Males,40-49,5,40-49,1498,5,16,0
09-04-2020,Males,1,Males,40-49,5,40-49,1541,5,43,0
05-04-2020,Males,1,Males,40-49,5,40-49,1596,5,55,0
14-03-2020,Males,1,Males,40-49,5,40-49,1604,5,8,
22-04-2020,Males,1,Males,40-49,5,40-49,1625,5,21,0
19-03-2020,Males,1,Males,40-49,5,40-49,1640,5,15,
04-04-2020,Males,1,Males,40-49,5,40-49,1677,6,37,1
18-05-2020,Males,1,Males,40-49,5,40-49,1695,6,18,0
18-03-2020,Males,1,Males,40-49,5,40-49,1712,6,17,
12-05-2020,Males,1,Males,40-49,5,40-49,1738,7,26,1
17-04-2020,Males,1,Males,40-49,5,40-49,1752,7,14,0
17-05-2020,Males,1,Males,40-49,5,40-49,1770,7,18,0
12-03-2020,Males,1,Males,40-49,5,40-49,1774,7,4,
20-04-2020,Males,1,Males,40-49,5,40-49,1830,7,56,0
09-05-2020,Males,1,Males,40-49,5,40-49,1839,7,9,0
11-05-2020,Males,1,Males,40-49,5,40-49,1847,7,8,0
10-04-2020,Males,1,Males,40-49,5,40-49,1941,7,94,0
29-03-2020,Males,1,Males,40-49,5,40-49,1989,7,48,0
02-05-2020,Males,1,Males,40-49,5,40-49,1996,7,7,0
05-03-2020,Males,1,Males,40-49,5,40-49,1997,7,1,
28-04-2020,Males,1,Males,50-59,6,50-59,10,0,10,0
03-04-2020,Males,1,Males,50-59,6,50-59,70,1,60,1
07-04-2020,Males,1,Males,50-59,6,50-59,107,2,37,1
05-03-2020,Males,1,Males,50-59,6,50-59,108,2,1,
14-04-2020,Males,1,Males,50-59,6,50-59,139,2,31,0
18-04-2020,Males,1,Males,50-59,6,50-59,178,3,39,1
07-03-2020,Males,1,Males,50-59,6,50-59,178,3,0,
01-05-2020,Males,1,Males,50-59,6,50-59,196,4,18,1
02-03-2020,Males,1,Males,50-59,6,50-59,196,4,,
02-05-2020,Males,1,Males,50-59,6,50-59,228,5,32,1
04-04-2020,Males,1,Males,50-59,6,50-59,280,4,52,-1
10-04-2020,Males,1,Males,50-59,6,50-59,368,6,88,2
15-03-2020,Males,1,Males,50-59,6,50-59,374,6,6,
24-04-2020,Males,1,Males,50-59,6,50-59,401,7,27,1
03-03-2020,Males,1,Males,50-59,6,50-59,401,7,,
30-04-2020,Males,1,Males,50-59,6,50-59,422,7,21,0
16-04-2020,Males,1,Males,50-59,6,50-59,481,7,59,0
16-03-2020,Males,1,Males,50-59,6,50-59,485,7,4,
25-03-2020,Males,1,Males,50-59,6,50-59,529,8,44,1
12-05-2020,Males,1,Males,50-59,6,50-59,551,9,22,1
11-03-2020,Males,1,Males,50-59,6,50-59,552,9,1,
11-05-2020,Males,1,Males,50-59,6,50-59,560,9,8,0
26-04-2020,Males,1,Males,50-59,6,50-59,575,9,15,0
06-03-2020,Males,1,Males,50-59,6,50-59,576,9,1,
24-03-2020,Males,1,Males,50-59,6,50-59,617,9,41,
06-04-2020,Males,1,Males,50-59,6,50-59,637,9,20,0
15-05-2020,Males,1,Males,50-59,6,50-59,656,9,19,0
05-04-2020,Males,1,Males,50-59,6,50-59,706,9,50,0
09-05-2020,Males,1,Males,50-59,6,50-59,711,12,5,3
22-04-2020,Males,1,Males,50-59,6,50-59,738,12,27,0
14-03-2020,Males,1,Males,50-59,6,50-59,747,12,9,
28-03-2020,Males,1,Males,50-59,6,50-59,799,13,52,1
17-03-2020,Males,1,Males,50-59,6,50-59,809,13,10,
27-03-2020,Males,1,Males,50-59,6,50-59,878,13,69,0
09-04-2020,Males,1,Males,50-59,6,50-59,917,13,39,0
13-03-2020,Males,1,Males,50-59,6,50-59,921,13,4,
19-04-2020,Males,1,Males,50-59,6,50-59,949,14,28,1
13-05-2020,Males,1,Males,50-59,6,50-59,968,14,19,0
21-03-2020,Males,1,Males,50-59,6,50-59,985,14,17,
04-05-2020,Males,1,Males,50-59,6,50-59,1005,14,20,0
08-04-2020,Males,1,Males,50-59,6,50-59,1051,15,46,1
20-03-2020,Males,1,Males,50-59,6,50-59,1074,15,23,
08-03-2020,Males,1,Males,50-59,6,50-59,1075,15,1,
29-03-2020,Males,1,Males,50-59,6,50-59,1146,15,71,0
17-04-2020,Males,1,Males,50-59,6,50-59,1154,15,8,0
01-03-2020,Males,1,Males,50-59,6,50-59,1154,15,,
05-05-2020,Males,1,Males,50-59,6,50-59,1157,16,3,1
11-04-2020,Males,1,Males,50-59,6,50-59,1191,19,34,3
16-05-2020,Males,1,Males,50-59,6,50-59,1208,19,17,0
10-03-2020,Males,1,Males,50-59,6,50-59,1208,19,0,
03-05-2020,Males,1,Males,50-59,6,50-59,1208,19,0,0
25-04-2020,Males,1,Males,50-59,6,50-59,1231,20,23,1
06-05-2020,Males,1,Males,50-59,6,50-59,1268,20,37,0
26-03-2020,Males,1,Males,50-59,6,50-59,1293,20,25,0
14-05-2020,Males,1,Males,50-59,6,50-59,1312,20,19,0
15-04-2020,Males,1,Males,50-59,6,50-59,1344,20,32,0
13-04-2020,Males,1,Males,50-59,6,50-59,1361,20,17,0
08-05-2020,Males,1,Males,50-59,6,50-59,1393,20,32,0
22-03-2020,Males,1,Males,50-59,6,50-59,1420,20,27,
21-04-2020,Males,1,Males,50-59,6,50-59,1468,20,48,0
07-05-2020,Males,1,Males,50-59,6,50-59,1507,20,39,0
31-03-2020,Males,1,Males,50-59,6,50-59,1577,20,70,0
12-04-2020,Males,1,Males,50-59,6,50-59,1613,20,36,0
27-04-2020,Males,1,Males,50-59,6,50-59,1629,22,16,2
17-05-2020,Males,1,Males,50-59,6,50-59,1646,22,17,0
30-03-2020,Males,1,Males,50-59,6,50-59,1680,23,34,1
19-03-2020,Males,1,Males,50-59,6,50-59,1699,23,19,
29-04-2020,Males,1,Males,50-59,6,50-59,1717,24,18,1
01-04-2020,Males,1,Males,50-59,6,50-59,1780,25,63,1
10-05-2020,Males,1,Males,50-59,6,50-59,1801,25,21,0
04-03-2020,Males,1,Males,50-59,6,50-59,1801,25,0,
19-05-2020,Males,1,Males,50-59,6,50-59,1806,25,5,0
02-04-2020,Males,1,Males,50-59,6,50-59,1871,25,65,0
18-05-2020,Males,1,Males,50-59,6,50-59,1880,25,9,0
09-03-2020,Males,1,Males,50-59,6,50-59,1880,25,0,
18-03-2020,Males,1,Males,50-59,6,50-59,1881,25,1,
12-03-2020,Males,1,Males,50-59,6,50-59,1885,25,4,
23-04-2020,Males,1,Males,50-59,6,50-59,1909,26,24,1
23-03-2020,Males,1,Males,50-59,6,50-59,1948,26,39,
20-04-2020,Males,1,Males,50-59,6,50-59,1962,26,14,0
07-05-2020,Males,1,Males,60-69,7,60-69,24,0,24,0
07-04-2020,Males,1,Males,60-69,7,60-69,60,3,36,3
08-03-2020,Males,1,Males,60-69,7,60-69,61,3,1,
15-05-2020,Males,1,Males,60-69,7,60-69,73,3,12,0
11-04-2020,Males,1,Males,60-69,7,60-69,94,7,21,4
11-05-2020,Males,1,Males,60-69,7,60-69,95,8,1,1
26-04-2020,Males,1,Males,60-69,7,60-69,107,8,12,0
06-05-2020,Males,1,Males,60-69,7,60-69,122,10,15,2
05-05-2020,Males,1,Males,60-69,7,60-69,130,10,8,0
13-04-2020,Males,1,Males,60-69,7,60-69,144,12,14,2
26-03-2020,Males,1,Males,60-69,7,60-69,201,13,57,1
09-04-2020,Males,1,Males,60-69,7,60-69,229,17,28,4
18-05-2020,Males,1,Males,60-69,7,60-69,238,18,9,1
08-05-2020,Males,1,Males,60-69,7,60-69,271,18,33,0
17-04-2020,Males,1,Males,60-69,7,60-69,280,20,9,2
05-03-2020,Males,1,Males,60-69,7,60-69,281,20,1,
28-04-2020,Males,1,Males,60-69,7,60-69,292,21,11,1
20-03-2020,Males,1,Males,60-69,7,60-69,310,21,18,
16-03-2020,Males,1,Males,60-69,7,60-69,324,21,14,
17-03-2020,Males,1,Males,60-69,7,60-69,332,21,8,
28-03-2020,Males,1,Males,60-69,7,60-69,390,25,58,4
31-03-2020,Males,1,Males,60-69,7,60-69,447,26,57,1
16-05-2020,Males,1,Males,60-69,7,60-69,460,28,13,2
07-03-2020,Males,1,Males,60-69,7,60-69,460,28,0,
01-03-2020,Males,1,Males,60-69,7,60-69,460,28,,
15-04-2020,Males,1,Males,60-69,7,60-69,495,28,35,0
08-04-2020,Males,1,Males,60-69,7,60-69,540,29,45,1
09-03-2020,Males,1,Males,60-69,7,60-69,540,29,0,
03-03-2020,Males,1,Males,60-69,7,60-69,540,29,,
03-04-2020,Males,1,Males,60-69,7,60-69,581,31,41,2
01-05-2020,Males,1,Males,60-69,7,60-69,593,31,12,0
23-03-2020,Males,1,Males,60-69,7,60-69,638,31,45,
25-03-2020,Males,1,Males,60-69,7,60-69,678,34,40,3
05-04-2020,Males,1,Males,60-69,7,60-69,719,35,41,1
02-05-2020,Males,1,Males,60-69,7,60-69,727,36,8,1
14-03-2020,Males,1,Males,60-69,7,60-69,728,36,1,
03-05-2020,Males,1,Males,60-69,7,60-69,728,37,0,1
19-05-2020,Males,1,Males,60-69,7,60-69,734,38,6,1
30-04-2020,Males,1,Males,60-69,7,60-69,734,39,0,1
04-03-2020,Males,1,Males,60-69,7,60-69,734,39,0,
06-03-2020,Males,1,Males,60-69,7,60-69,734,39,0,
27-04-2020,Males,1,Males,60-69,7,60-69,739,39,5,0
20-04-2020,Males,1,Males,60-69,7,60-69,787,39,48,0
02-04-2020,Males,1,Males,60-69,7,60-69,828,39,41,0
13-03-2020,Males,1,Males,60-69,7,60-69,830,39,2,
12-04-2020,Males,1,Males,60-69,7,60-69,857,39,27,0
14-05-2020,Males,1,Males,60-69,7,60-69,863,39,6,0
22-03-2020,Males,1,Males,60-69,7,60-69,880,39,17,
13-05-2020,Males,1,Males,60-69,7,60-69,888,40,8,1
04-04-2020,Males,1,Males,60-69,7,60-69,915,42,27,2
23-04-2020,Males,1,Males,60-69,7,60-69,931,45,16,3
10-05-2020,Males,1,Males,60-69,7,60-69,944,45,13,0
25-04-2020,Males,1,Males,60-69,7,60-69,959,46,15,1
19-04-2020,Males,1,Males,60-69,7,60-69,975,46,16,0
10-03-2020,Males,1,Males,60-69,7,60-69,977,46,2,
19-03-2020,Males,1,Males,60-69,7,60-69,1010,46,33,
30-03-2020,Males,1,Males,60-69,7,60-69,1030,47,20,1
17-05-2020,Males,1,Males,60-69,7,60-69,1036,50,6,3
21-03-2020,Males,1,Males,60-69,7,60-69,1062,50,26,
11-03-2020,Males,1,Males,60-69,7,60-69,1062,50,0,
21-04-2020,Males,1,Males,60-69,7,60-69,1064,52,2,2
22-04-2020,Males,1,Males,60-69,7,60-69,1111,52,47,0
10-04-2020,Males,1,Males,60-69,7,60-69,1193,53,82,1
15-03-2020,Males,1,Males,60-69,7,60-69,1196,53,3,
29-03-2020,Males,1,Males,60-69,7,60-69,1257,54,61,1
29-04-2020,Males,1,Males,60-69,7,60-69,1263,56,6,2
24-04-2020,Males,1,Males,60-69,7,60-69,1300,59,37,3
