date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,cases_confirmed_new,deaths_new
03-03-2020,Males,1,Males,40-49,5,40-49,418,0,,
17-04-2020,Males,1,Males,40-49,5,40-49,432,0,14,0
20-03-2020,Males,1,Males,40-49,5,40-49,444,0,12,
30-03-2020,Males,1,Males,40-49,5,40-49,472,0,28,0
04-03-2020,Males,1,Males,40-49,5,40-49,473,0,1,
14-04-2020,Males,1,Males,40-49,5,40-49,490,1,17,1
12-03-2020,Males,1,Males,40-49,5,40-49,494,1,4,
01-04-2020,Males,1,Males,40-49,5,40-49,550,1,56,0
21-03-2020,Males,1,Males,40-49,5,40-49,569,1,19,
19-03-2020,Males,1,Males,40-49,5,40-49,584,1,15,
11-04-2020,Males,1,Males,40-49,5,40-49,606,1,22,0
29-03-2020,Males,1,Males,40-49,5,40-49,654,1,48,0
07-03-2020,Males,1,Males,40-49,5,40-49,655,1,1,
22-03-2020,Males,1,Males,40-49,5,40-49,687,1,32,
16-03-2020,Males,1,Males,40-49,5,40-49,697,1,10,
28-03-2020,Males,1,Males,40-49,5,40-49,772,1,75,0
15-04-2020,Males,1,Males,40-49,5,40-49,817,1,45,0
10-04-2020,Males,1,Males,40-49,5,40-49,911,1,94,0
23-03-2020,Males,1,Males,40-49,5,40-49,948,1,37,
22-04-2020,Males,1,Males,40-49,5,40-49,969,1,21,0
06-04-2020,Males,1,Males,40-49,5,40-49,1003,1,34,0
26-04-2020,Males,1,Males,40-49,5,40-49,1021,1,18,0
05-04-2020,Males,1,Males,40-49,5,40-49,1076,1,55,0
31-03-2020,Males,1,Males,40-49,5,40-49,1151,1,75,0
28-04-2020,Males,1,Males,40-49,5,40-49,1176,1,25,0
25-04-2020,Males,1,Males,40-49,5,40-49,1223,2,47,1
16-04-2020,Males,1,Males,40-49,5,40-49,1287,3,64,1
24-03-2020,Males,1,Males,40-49,5,40-49,1333,3,46,
29-04-2020,Males,1,Males,40-49,5,40-49,1343,3,10,0
01-05-2020,Males,1,Males,40-49,5,40-49,1374,3,31,0
25-03-2020,Males,1,Males,40-49,5,40-49,1422,3,48,0
30-04-2020,Males,1,Males,40-49,5,40-49,1464,3,42,0
06-03-2020,Males,1,Males,40-49,5,40-49,1466,3,2,
13-03-2020,Males,1,Males,40-49,5,40-49,1469,3,3,
21-04-2020,Males,1,Males,40-49,5,40-49,1470,4,1,1
02-04-2020,Males,1,Males,40-49,5,40-49,1510,4,40,0
26-03-2020,Males,1,Males,40-49,5,40-49,1542,4,32,0
13-04-2020,Males,1,Males,40-49,5,40-49,1558,4,16,0
24-04-2020,Males,1,Males,40-49,5,40-49,1588,4,30,0
10-03-2020,Males,1,Males,40-49,5,40-49,1588,4,0,
09-03-2020,Males,1,Males,40-49,5,40-49,1589,4,1,
11-03-2020,Males,1,Males,40-49,5,40-49,1589,4,0,
17-03-2020,Males,1,Males,40-49,5,40-49,1599,4,10,
02-03-2020,Males,1,Males,40-49,5,40-49,1599,4,,
18-03-2020,Males,1,Males,40-49,5,40-49,1616,4,17,
04-04-2020,Males,1,Males,40-49,5,40-49,1653,5,37,1
03-05-2020,Males,1,Males,40-49,5,40-49,1653,5,0,0
03-05-2020,Males,1,Males,50-59,6,50-59,0,0,0,0
20-04-2020,Males,1,Males,50-59,6,50-59,14,0,14,0
01-04-2020,Males,1,Males,50-59,6,50-59,77,1,63,1
12-03-2020,Males,1,Males,50-59,6,50-59,81,1,4,
15-03-2020,Males,1,Males,50-59,6,50-59,87,1,6,
11-03-2020,Males,1,Males,50-59,6,50-59,88,1,1,
24-03-2020,Males,1,Males,50-59,6,50-59,129,1,41,
28-03-2020,Males,1,Males,50-59,6,50-59,181,2,52,1
03-04-2020,Males,1,Males,50-59,6,50-59,241,3,60,1
30-04-2020,Males,1,Males,50-59,6,50-59,284,3,43,0
08-04-2020,Males,1,Males,50-59,6,50-59,330,4,46,1
06-03-2020,Males,1,Males,50-59,6,50-59,331,4,1,
23-03-2020,Males,1,Males,50-59,6,50-59,370,4,39,
30-03-2020,Males,1,Males,50-59,6,50-59,404,5,34,1
02-05-2020,Males,1,Males,50-59,6,50-59,401,6,-3,1
13-03-2020,Males,1,Males,50-59,6,50-59,405,6,4,
07-04-2020,Males,1,Males,50-59,6,50-59,442,7,37,1
31-03-2020,Males,1,Males,50-59,6,50-59,512,7,70,0
07-03-2020,Males,1,Males,50-59,6,50-59,512,7,0,
18-03-2020,Males,1,Males,50-59,6,50-59,513,7,1,
17-03-2020,Males,1,Males,50-59,6,50-59,523,7,10,
23-04-2020,Males,1,Males,50-59,6,50-59,547,8,24,1
25-04-2020,Males,1,Males,50-59,6,50-59,577,9,30,1
26-04-2020,Males,1,Males,50-59,6,50-59,598,9,21,0
10-03-2020,Males,1,Males,50-59,6,50-59,598,9,0,
21-03-2020,Males,1,Males,50-59,6,50-59,615,9,17,
26-03-2020,Males,1,Males,50-59,6,50-59,640,9,25,0
20-03-2020,Males,1,Males,50-59,6,50-59,663,9,23,
16-03-2020,Males,1,Males,50-59,6,50-59,667,9,4,
09-04-2020,Males,1,Males,50-59,6,50-59,706,9,39,0
01-05-2020,Males,1,Males,50-59,6,50-59,724,10,18,1
25-03-2020,Males,1,Males,50-59,6,50-59,768,11,44,1
09-03-2020,Males,1,Males,50-59,6,50-59,768,11,0,
28-04-2020,Males,1,Males,50-59,6,50-59,778,11,10,0
16-04-2020,Males,1,Males,50-59,6,50-59,837,11,59,0
05-04-2020,Males,1,Males,50-59,6,50-59,887,11,50,0
27-04-2020,Males,1,Males,50-59,6,50-59,903,13,16,2
12-04-2020,Males,1,Males,50-59,6,50-59,939,13,36,0
03-03-2020,Males,1,Males,50-59,6,50-59,939,13,,
04-04-2020,Males,1,Males,50-59,6,50-59,991,12,52,-1
02-04-2020,Males,1,Males,50-59,6,50-59,1056,12,65,0
19-04-2020,Males,1,Males,50-59,6,50-59,1084,13,28,1
29-03-2020,Males,1,Males,50-59,6,50-59,1155,13,71,0
06-04-2020,Males,1,Males,50-59,6,50-59,1175,13,20,0
22-04-2020,Males,1,Males,50-59,6,50-59,1202,13,27,0
24-04-2020,Males,1,Males,50-59,6,50-59,1229,14,27,1
01-03-2020,Males,1,Males,50-59,6,50-59,1229,14,,
14-04-2020,Males,1,Males,50-59,6,50-59,1260,14,31,0
22-03-2020,Males,1,Males,50-59,6,50-59,1287,14,27,
13-04-2020,Males,1,Males,50-59,6,50-59,1304,14,17,0
18-04-2020,Males,1,Males,50-59,6,50-59,1343,15,39,1
04-03-2020,Males,1,Males,50-59,6,50-59,1343,15,0,
14-03-2020,Males,1,Males,50-59,6,50-59,1352,15,9,
10-04-2020,Males,1,Males,50-59,6,50-59,1440,17,88,2
21-04-2020,Males,1,Males,50-59,6,50-59,1488,17,48,0
08-03-2020,Males,1,Males,50-59,6,50-59,1489,17,1,
02-03-2020,Males,1,Males,50-59,6,50-59,1489,17,,
05-03-2020,Males,1,Males,50-59,6,50-59,1490,17,1,
11-04-2020,Males,1,Males,50-59,6,50-59,1524,20,34,3
27-03-2020,Males,1,Males,50-59,6,50-59,1593,20,69,0
19-03-2020,Males,1,Males,50-59,6,50-59,1612,20,19,
15-04-2020,Males,1,Males,50-59,6,50-59,1644,20,32,0
17-04-2020,Males,1,Males,50-59,6,50-59,1652,20,8,0
29-04-2020,Males,1,Males,50-59,6,50-59,1670,21,18,1
15-04-2020,Males,1,Males,60-69,7,60-69,35,0,35,0
23-04-2020,Males,1,Males,60-69,7,60-69,51,3,16,3
21-03-2020,Males,1,Males,60-69,7,60-69,77,3,26,
07-03-2020,Males,1,Males,60-69,7,60-69,77,3,0,
19-03-2020,Males,1,Males,60-69,7,60-69,110,3,33,
30-04-2020,Males,1,Males,60-69,7,60-69,123,4,13,1
29-03-2020,Males,1,Males,60-69,7,60-69,184,5,61,1
25-04-2020,Males,1,Males,60-69,7,60-69,206,6,22,1
03-03-2020,Males,1,Males,60-69,7,60-69,206,6,,
16-04-2020,Males,1,Males,60-69,7,60-69,244,7,38,1
14-04-2020,Males,1,Males,60-69,7,60-69,253,9,9,2
23-03-2020,Males,1,Males,60-69,7,60-69,298,9,45,
20-03-2020,Males,1,Males,60-69,7,60-69,316,9,18,
12-03-2020,Males,1,Males,60-69,7,60-69,317,9,1,
18-04-2020,Males,1,Males,60-69,7,60-69,347,10,30,1
28-03-2020,Males,1,Males,60-69,7,60-69,405,14,58,4
24-04-2020,Males,1,Males,60-69,7,60-69,442,17,37,3
10-03-2020,Males,1,Males,60-69,7,60-69,444,17,2,
04-04-2020,Males,1,Males,60-69,7,60-69,471,19,27,2
20-04-2020,Males,1,Males,60-69,7,60-69,519,19,48,0
08-03-2020,Males,1,Males,60-69,7,60-69,520,19,1,
26-03-2020,Males,1,Males,60-69,7,60-69,577,20,57,1
09-04-2020,Males,1,Males,60-69,7,60-69,605,24,28,4
06-04-2020,Males,1,Males,60-69,7,60-69,624,25,19,1
09-03-2020,Males,1,Males,60-69,7,60-69,624,25,0,
27-03-2020,Males,1,Males,60-69,7,60-69,688,26,64,1
14-03-2020,Males,1,Males,60-69,7,60-69,689,26,1,
19-04-2020,Males,1,Males,60-69,7,60-69,705,26,16,0
24-03-2020,Males,1,Males,60-69,7,60-69,696,26,-9,
06-03-2020,Males,1,Males,60-69,7,60-69,696,26,0,
31-03-2020,Males,1,Males,60-69,7,60-69,753,27,57,1
16-03-2020,Males,1,Males,60-69,7,60-69,767,27,14,
15-03-2020,Males,1,Males,60-69,7,60-69,770,27,3,
17-04-2020,Males,1,Males,60-69,7,60-69,779,29,9,2
12-04-2020,Males,1,Males,60-69,7,60-69,806,29,27,0
02-05-2020,Males,1,Males,60-69,7,60-69,788,30,-18,1
25-03-2020,Males,1,Males,60-69,7,60-69,828,33,40,3
30-03-2020,Males,1,Males,60-69,7,60-69,848,34,20,1
05-04-2020,Males,1,Males,60-69,7,60-69,889,35,41,1
10-04-2020,Males,1,Males,60-69,7,60-69,971,36,82,1
02-04-2020,Males,1,Males,60-69,7,60-69,1012,36,41,0
13-03-2020,Males,1,Males,60-69,7,60-69,1014,36,2,
29-04-2020,Males,1,Males,60-69,7,60-69,1020,38,6,2
22-03-2020,Males,1,Males,60-69,7,60-69,1037,38,17,
11-03-2020,Males,1,Males,60-69,7,60-69,1037,38,0,
21-04-2020,Males,1,Males,60-69,7,60-69,1039,40,2,2
05-03-2020,Males,1,Males,60-69,7,60-69,1040,40,1,
01-05-2020,Males,1,Males,60-69,7,60-69,1052,40,12,0
18-03-2020,Males,1,Males,60-69,7,60-69,1046,40,-6,
22-04-2020,Males,1,Males,60-69,7,60-69,1093,40,47,0
28-04-2020,Males,1,Males,60-69,7,60-69,1104,41,11,1
03-04-2020,Males,1,Males,60-69,7,60-69,1145,43,41,2
13-04-2020,Males,1,Males,60-69,7,60-69,1159,45,14,2
04-03-2020,Males,1,Males,60-69,7,60-69,1159,45,0,
01-03-2020,Males,1,Males,60-69,7,60-69,1159,45,,
26-04-2020,Males,1,Males,60-69,7,60-69,1177,45,18,0
08-04-2020,Males,1,Males,60-69,7,60-69,1222,46,45,1
11-04-2020,Males,1,Males,60-69,7,60-69,1243,50,21,4
03-05-2020,Males,1,Males,60-69,7,60-69,1243,51,0,1
02-03-2020,Males,1,Males,60-69,7,60-69,1243,51,,
27-04-2020,Males,1,Males,60-69,7,60-69,1248,51,5,0
17-03-2020,Males,1,Males,60-69,7,60-69,1256,51,8,
07-04-2020,Males,1,Males,60-69,7,60-69,1292,54,36,3
01-04-2020,Males,1,Males,60-69,7,60-69,1341,54,49,0
15-04-2020,Males,1,Males,70-79,8,70-79,31,5,31,5
06-03-2020,Males,1,Males,70-79,8,70-79,31,5,0,
29-03-2020,Males,1,Males,70-79,8,70-79,81,8,50,3
25-03-2020,Males,1,Males,70-79,8,70-79,116,10,35,2
01-04-2020,Males,1,Males,70-79,8,70-79,155,12,39,2
02-04-2020,Males,1,Males,70-79,8,70-79,190,15,35,3
23-03-2020,Males,1,Males,70-79,8,70-79,207,15,17,
05-04-2020,Males,1,Males,70-79,8,70-79,238,19,31,4
13-04-2020,Males,1,Males,70-79,8,70-79,255,19,17,0
10-04-2020,Males,1,Males,70-79,8,70-79,303,22,48,3
02-05-2020,Males,1,Males,70-79,8,70-79,287,25,-16,3
04-03-2020,Males,1,Males,70-79,8,70-79,287,25,0,
30-03-2020,Males,1,Males,70-79,8,70-79,311,28,24,3
31-03-2020,Males,1,Males,70-79,8,70-79,367,30,56,2
09-03-2020,Males,1,Males,70-79,8,70-79,367,30,0,
30-04-2020,Males,1,Males,70-79,8,70-79,386,31,19,1
01-03-2020,Males,1,Males,70-79,8,70-79,386,31,,
16-04-2020,Males,1,Males,70-79,8,70-79,401,34,15,3
07-03-2020,Males,1,Males,70-79,8,70-79,401,34,0,
16-03-2020,Males,1,Males,70-79,8,70-79,407,34,6,
29-04-2020,Males,1,Males,70-79,8,70-79,412,35,5,1
02-03-2020,Males,1,Males,70-79,8,70-79,412,35,,
11-04-2020,Males,1,Males,70-79,8,70-79,434,40,22,5
23-04-2020,Males,1,Males,70-79,8,70-79,461,45,27,5
21-03-2020,Males,1,Males,70-79,8,70-79,477,45,16,
20-04-2020,Males,1,Males,70-79,8,70-79,491,46,14,1
14-03-2020,Males,1,Males,70-79,8,70-79,495,46,4,
19-03-2020,Males,1,Males,70-79,8,70-79,514,46,19,
26-03-2020,Males,1,Males,70-79,8,70-79,556,53,42,7
15-03-2020,Males,1,Males,70-79,8,70-79,561,53,5,
03-05-2020,Males,1,Males,70-79,8,70-79,561,57,0,4
21-04-2020,Males,1,Males,70-79,8,70-79,583,59,22,2
10-03-2020,Males,1,Males,70-79,8,70-79,583,59,0,
22-03-2020,Males,1,Males,70-79,8,70-79,602,59,19,
19-04-2020,Males,1,Males,70-79,8,70-79,617,60,15,1
01-05-2020,Males,1,Males,70-79,8,70-79,621,62,4,2
13-03-2020,Males,1,Males,70-79,8,70-79,622,62,1,
03-04-2020,Males,1,Males,70-79,8,70-79,657,67,35,5
24-04-2020,Males,1,Males,70-79,8,70-79,684,72,27,5
12-04-2020,Males,1,Males,70-79,8,70-79,705,78,21,6
09-04-2020,Males,1,Males,70-79,8,70-79,723,79,18,1
20-03-2020,Males,1,Males,70-79,8,70-79,742,79,19,
17-04-2020,Males,1,Males,70-79,8,70-79,745,83,3,4
28-03-2020,Males,1,Males,70-79,8,70-79,795,86,50,3
08-04-2020,Males,1,Males,70-79,8,70-79,824,89,29,3
18-04-2020,Males,1,Males,70-79,8,70-79,849,93,25,4
07-04-2020,Males,1,Males,70-79,8,70-79,879,98,30,5
28-04-2020,Males,1,Males,70-79,8,70-79,893,99,14,1
27-03-2020,Males,1,Males,70-79,8,70-79,945,99,52,0
03-03-2020,Males,1,Males,70-79,8,70-79,945,99,,
12-03-2020,Males,1,Males,70-79,8,70-79,945,99,0,
25-04-2020,Males,1,Males,70-79,8,70-79,963,103,18,4
22-04-2020,Males,1,Males,70-79,8,70-79,972,105,9,2
04-04-2020,Males,1,Males,70-79,8,70-79,996,108,24,3
06-04-2020,Males,1,Males,70-79,8,70-79,1015,111,19,3
18-03-2020,Males,1,Males,70-79,8,70-79,1010,111,-5,
17-03-2020,Males,1,Males,70-79,8,70-79,1014,111,4,
14-04-2020,Males,1,Males,70-79,8,70-79,1032,114,18,3
11-03-2020,Males,1,Males,70-79,8,70-79,1034,114,2,
05-03-2020,Males,1,Males,70-79,8,70-79,1034,114,0,
26-04-2020,Males,1,Males,70-79,8,70-79,1048,116,14,2
24-03-2020,Males,1,Males,70-79,8,70-79,1048,116,0,
08-03-2020,Males,1,Males,70-79,8,70-79,1048,116,0,
27-04-2020,Males,1,Males,70-79,8,70-79,1052,118,4,2
08-04-2020,Males,1,Males,80+,9,80+,14,11,14,11
18-04-2020,Males,1,Males,80+,9,80+,54,19,40,8
29-04-2020,Males,1,Males,80+,9,80+,64,23,10,4
01-04-2020,Males,1,Males,80+,9,80+,127,35,63,12
25-03-2020,Males,1,Males,80+,9,80+,164,36,37,1
20-04-2020,Males,1,Males,80+,9,80+,175,45,11,9
05-04-2020,Males,1,Males,80+,9,80+,212,59,37,14
01-05-2020,Males,1,Males,80+,9,80+,220,65,8,6
29-03-2020,Males,1,Males,80+,9,80+,257,72,37,7
19-03-2020,Males,1,Males,80+,9,80+,255,72,-2,
03-04-2020,Males,1,Males,80+,9,80+,286,82,31,10
22-03-2020,Males,1,Males,80+,9,80+,295,82,9,
18-03-2020,Males,1,Males,80+,9,80+,309,82,14,
15-03-2020,Males,1,Males,80+,9,80+,309,82,0,
03-05-2020,Males,1,Males,80+,9,80+,312,90,3,8
13-03-2020,Males,1,Males,80+,9,80+,312,90,0,
31-03-2020,Males,1,Males,80+,9,80+,361,95,49,5
17-04-2020,Males,1,Males,80+,9,80+,371,105,10,10
23-03-2020,Males,1,Males,80+,9,80+,385,105,14,
10-03-2020,Males,1,Males,80+,9,80+,385,105,0,
13-04-2020,Males,1,Males,80+,9,80+,399,112,14,7
27-04-2020,Males,1,Males,80+,9,80+,410,120,11,8
05-03-2020,Males,1,Males,80+,9,80+,410,120,0,
16-03-2020,Males,1,Males,80+,9,80+,412,120,2,
12-03-2020,Males,1,Males,80+,9,80+,412,120,0,
21-04-2020,Males,1,Males,80+,9,80+,468,127,56,7
04-03-2020,Males,1,Males,80+,9,80+,468,127,0,
02-05-2020,Males,1,Males,80+,9,80+,455,132,-13,5
19-04-2020,Males,1,Males,80+,9,80+,485,140,30,8
02-03-2020,Males,1,Males,80+,9,80+,485,140,,
17-03-2020,Males,1,Males,80+,9,80+,486,140,1,
01-03-2020,Males,1,Males,80+,9,80+,486,140,,
24-04-2020,Males,1,Males,80+,9,80+,518,151,32,11
28-04-2020,Males,1,Males,80+,9,80+,545,158,27,7
30-04-2020,Males,1,Males,80+,9,80+,558,163,13,5
03-03-2020,Males,1,Males,80+,9,80+,558,163,,
15-04-2020,Males,1,Males,80+,9,80+,594,174,36,11
25-04-2020,Males,1,Males,80+,9,80+,624,182,30,8
09-03-2020,Males,1,Males,80+,9,80+,624,182,0,
26-03-2020,Males,1,Males,80+,9,80+,642,185,18,3
08-03-2020,Males,1,Males,80+,9,80+,642,185,0,
12-04-2020,Males,1,Males,80+,9,80+,671,191,29,6
04-04-2020,Males,1,Males,80+,9,80+,700,192,29,1
27-03-2020,Males,1,Males,80+,9,80+,733,199,33,7
16-04-2020,Males,1,Males,80+,9,80+,763,209,30,10
26-04-2020,Males,1,Males,80+,9,80+,793,214,30,5
28-03-2020,Males,1,Males,80+,9,80+,840,222,47,8
24-03-2020,Males,1,Males,80+,9,80+,855,222,15,
10-04-2020,Males,1,Males,80+,9,80+,929,229,74,7
02-04-2020,Males,1,Males,80+,9,80+,983,240,54,11
07-03-2020,Males,1,Males,80+,9,80+,983,240,0,
09-04-2020,Males,1,Males,80+,9,80+,1067,250,84,10
21-03-2020,Males,1,Males,80+,9,80+,1077,250,10,
06-04-2020,Males,1,Males,80+,9,80+,1107,252,30,2
06-03-2020,Males,1,Males,80+,9,80+,1107,252,0,
20-03-2020,Males,1,Males,80+,9,80+,1115,252,8,
30-03-2020,Males,1,Males,80+,9,80+,1139,259,24,7
11-03-2020,Males,1,Males,80+,9,80+,1141,259,2,
07-04-2020,Males,1,Males,80+,9,80+,1184,264,43,5
23-04-2020,Males,1,Males,80+,9,80+,1211,271,27,7
11-04-2020,Males,1,Males,80+,9,80+,1250,279,39,8
14-04-2020,Males,1,Males,80+,9,80+,1275,287,25,8
22-04-2020,Males,1,Males,80+,9,80+,1286,295,11,8
14-03-2020,Males,1,Males,80+,9,80+,1286,295,0,
