date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,cases_confirmed_new,deaths_new
16-04-2020,Males,1,Males,10-19,2,10-19,196,0,6,0
16-05-2020,Males,1,Males,10-19,2,10-19,199,0,3,0
04-04-2020,Males,1,Males,10-19,2,10-19,210,0,11,0
12-05-2020,Males,1,Males,10-19,2,10-19,217,0,7,0
13-03-2020,Males,1,Males,10-19,2,10-19,217,0,0,
19-04-2020,Males,1,Males,10-19,2,10-19,232,0,15,0
06-04-2020,Males,1,Males,10-19,2,10-19,239,0,7,0
09-03-2020,Males,1,Males,10-19,2,10-19,240,0,1,
11-04-2020,Males,1,Males,10-19,2,10-19,245,0,5,0
06-05-2020,Males,1,Males,10-19,2,10-19,253,0,8,0
15-04-2020,Males,1,Males,10-19,2,10-19,263,0,10,0
07-05-2020,Males,1,Males,10-19,2,10-19,277,0,14,0
28-03-2020,Males,1,Males,10-19,2,10-19,283,0,6,0
07-04-2020,Males,1,Males,10-19,2,10-19,293,0,10,0
31-03-2020,Males,1,Males,10-19,2,10-19,307,0,14,0
21-04-2020,Males,1,Males,10-19,2,10-19,311,0,4,0
10-05-2020,Males,1,Males,10-19,2,10-19,315,0,4,0
12-04-2020,Males,1,Males,10-19,2,10-19,325,0,10,0
04-05-2020,Males,1,Males,10-19,2,10-19,336,0,11,0
17-05-2020,Males,1,Males,10-19,2,10-19,341,0,5,0
27-04-2020,Males,1,Males,10-19,2,10-19,345,0,4,0
26-04-2020,Males,1,Males,10-19,2,10-19,353,0,8,0
17-03-2020,Males,1,Males,10-19,2,10-19,356,0,3,
05-03-2020,Males,1,Males,10-19,2,10-19,356,0,0,
22-03-2020,Males,1,Males,10-19,2,10-19,360,0,4,
25-04-2020,Males,1,Males,10-19,2,10-19,362,0,2,0
10-03-2020,Males,1,Males,10-19,2,10-19,362,0,0,
13-04-2020,Males,1,Males,10-19,2,10-19,367,0,5,0
23-03-2020,Males,1,Males,10-19,2,10-19,371,0,4,
24-03-2020,Males,1,Males,10-19,2,10-19,371,0,0,
14-05-2020,Males,1,Males,10-19,2,10-19,376,0,5,0
05-05-2020,Males,1,Males,10-19,2,10-19,379,0,3,0
05-04-2020,Males,1,Males,10-19,2,10-19,387,0,8,0
18-05-2020,Males,1,Males,10-19,2,10-19,390,0,3,0
14-04-2020,Males,1,Males,10-19,2,10-19,394,0,4,0
24-04-2020,Males,1,Males,10-19,2,10-19,396,0,2,0
02-05-2020,Males,1,Males,10-19,2,10-19,399,0,3,0
01-03-2020,Males,1,Males,10-19,2,10-19,399,0,,
19-05-2020,Males,1,Males,10-19,2,10-19,402,0,3,0
30-04-2020,Males,1,Males,10-19,2,10-19,414,0,12,0
18-03-2020,Males,1,Males,10-19,2,10-19,416,0,2,
08-03-2020,Males,1,Males,10-19,2,10-19,416,0,0,
08-04-2020,Males,1,Males,10-19,2,10-19,424,0,8,0
18-04-2020,Males,1,Males,10-19,2,10-19,429,0,5,0
29-03-2020,Males,1,Males,10-19,2,10-19,436,0,7,0
01-03-2020,Males,1,Males,20-29,3,20-29,0,0,,
05-04-2020,Males,1,Males,20-29,3,20-29,37,0,37,0
08-03-2020,Males,1,Males,20-29,3,20-29,37,0,0,
27-03-2020,Males,1,Males,20-29,3,20-29,50,0,13,0
22-04-2020,Males,1,Males,20-29,3,20-29,84,0,34,0
13-04-2020,Males,1,Males,20-29,3,20-29,107,0,23,0
04-03-2020,Males,1,Males,20-29,3,20-29,107,0,0,
05-03-2020,Males,1,Males,20-29,3,20-29,107,0,0,
02-03-2020,Males,1,Males,20-29,3,20-29,107,0,,
01-04-2020,Males,1,Males,20-29,3,20-29,144,0,37,0
19-03-2020,Males,1,Males,20-29,3,20-29,150,0,6,
01-05-2020,Males,1,Males,20-29,3,20-29,177,0,27,0
24-03-2020,Males,1,Males,20-29,3,20-29,210,0,33,
09-03-2020,Males,1,Males,20-29,3,20-29,210,0,0,
09-04-2020,Males,1,Males,20-29,3,20-29,241,0,31,0
24-04-2020,Males,1,Males,20-29,3,20-29,280,0,39,0
14-03-2020,Males,1,Males,20-29,3,20-29,284,0,4,
26-03-2020,Males,1,Males,20-29,3,20-29,293,0,9,0
13-03-2020,Males,1,Males,20-29,3,20-29,295,0,2,
29-04-2020,Males,1,Males,20-29,3,20-29,299,0,4,0
09-05-2020,Males,1,Males,20-29,3,20-29,303,0,4,0
27-04-2020,Males,1,Males,20-29,3,20-29,309,0,6,0
31-03-2020,Males,1,Males,20-29,3,20-29,363,0,54,0
16-03-2020,Males,1,Males,20-29,3,20-29,368,0,5,
20-05-2020,Males,1,Males,20-29,3,20-29,385,0,17,0
21-04-2020,Males,1,Males,20-29,3,20-29,440,0,55,0
04-05-2020,Males,1,Males,20-29,3,20-29,466,0,26,0
23-03-2020,Males,1,Males,20-29,3,20-29,484,0,18,
06-03-2020,Males,1,Males,20-29,3,20-29,484,0,0,
07-04-2020,Males,1,Males,20-29,3,20-29,515,0,31,0
18-05-2020,Males,1,Males,20-29,3,20-29,533,0,18,0
30-03-2020,Males,1,Males,20-29,3,20-29,556,0,23,0
17-03-2020,Males,1,Males,20-29,3,20-29,569,0,13,
07-05-2020,Males,1,Males,20-29,3,20-29,628,0,59,0
06-04-2020,Males,1,Males,20-29,3,20-29,648,0,20,0
12-03-2020,Males,1,Males,20-29,3,20-29,651,0,3,
21-03-2020,Males,1,Males,20-29,3,20-29,658,0,7,
17-04-2020,Males,1,Males,20-29,3,20-29,665,0,7,0
13-05-2020,Males,1,Males,20-29,3,20-29,677,0,12,0
16-04-2020,Males,1,Males,20-29,3,20-29,712,0,35,0
05-05-2020,Males,1,Males,20-29,3,20-29,729,1,17,1
03-04-2020,Males,1,Males,20-29,3,20-29,764,1,35,0
25-03-2020,Males,1,Males,20-29,3,20-29,788,1,24,0
15-05-2020,Males,1,Males,20-29,3,20-29,816,1,28,0
20-04-2020,Males,1,Males,20-29,3,20-29,893,1,77,0
11-04-2020,Males,1,Males,20-29,3,20-29,901,1,8,0
14-04-2020,Males,1,Males,20-29,3,20-29,923,1,22,0
10-04-2020,Males,1,Males,20-29,3,20-29,974,1,51,0
14-05-2020,Males,1,Males,20-29,3,20-29,992,1,18,0
16-05-2020,Males,1,Males,20-29,3,20-29,1010,1,18,0
08-05-2020,Males,1,Males,20-29,3,20-29,1052,1,42,0
18-04-2020,Males,1,Males,20-29,3,20-29,1084,1,32,0
02-04-2020,Males,1,Males,20-29,3,20-29,1119,1,35,0
11-05-2020,Males,1,Males,20-29,3,20-29,1126,1,7,0
22-03-2020,Males,1,Males,20-29,3,20-29,1140,1,14,
20-03-2020,Males,1,Males,20-29,3,20-29,1150,1,10,
15-04-2020,Males,1,Males,20-29,3,20-29,1178,1,28,0
11-03-2020,Males,1,Males,20-29,3,20-29,1180,1,2,
10-03-2020,Males,1,Males,20-29,3,20-29,1180,1,0,
29-03-2020,Males,1,Males,20-29,3,20-29,1205,1,25,0
06-05-2020,Males,1,Males,20-29,3,20-29,1255,1,50,0
18-03-2020,Males,1,Males,20-29,3,20-29,1266,1,11,
26-04-2020,Males,1,Males,20-29,3,20-29,1283,1,17,0
12-05-2020,Males,1,Males,20-29,3,20-29,1298,1,15,0
12-04-2020,Males,1,Males,20-29,3,20-29,1322,1,24,0
04-04-2020,Males,1,Males,20-29,3,20-29,1347,1,25,0
08-04-2020,Males,1,Males,20-29,3,20-29,1376,1,29,0
30-04-2020,Males,1,Males,20-29,3,20-29,1417,1,41,0
10-05-2020,Males,1,Males,20-29,3,20-29,1441,1,24,0
07-03-2020,Males,1,Males,20-29,3,20-29,1442,1,1,
28-03-2020,Males,1,Males,20-29,3,20-29,1479,1,37,0
19-05-2020,Males,1,Males,20-29,3,20-29,1501,1,22,0
28-04-2020,Males,1,Males,20-29,3,20-29,1518,1,17,0
19-04-2020,Males,1,Males,20-29,3,20-29,1546,1,28,0
03-03-2020,Males,1,Males,20-29,3,20-29,1546,1,,
25-04-2020,Males,1,Males,20-29,3,20-29,1558,1,12,0
02-05-2020,Males,1,Males,20-29,3,20-29,1582,1,24,0
03-05-2020,Males,1,Males,20-29,3,20-29,1582,1,0,0
15-03-2020,Males,1,Males,20-29,3,20-29,1586,1,4,
23-04-2020,Males,1,Males,20-29,3,20-29,1622,1,36,0
17-05-2020,Males,1,Males,20-29,3,20-29,1639,1,17,0
26-03-2020,Males,1,Males,30-39,4,30-39,38,0,38,0
03-05-2020,Males,1,Males,30-39,4,30-39,38,0,0,0
16-03-2020,Males,1,Males,30-39,4,30-39,43,0,5,
29-03-2020,Males,1,Males,30-39,4,30-39,88,0,45,0
03-04-2020,Males,1,Males,30-39,4,30-39,143,0,55,0
13-03-2020,Males,1,Males,30-39,4,30-39,150,0,7,
09-05-2020,Males,1,Males,30-39,4,30-39,161,0,11,0
22-03-2020,Males,1,Males,30-39,4,30-39,185,0,24,
12-05-2020,Males,1,Males,30-39,4,30-39,202,0,17,0
07-05-2020,Males,1,Males,30-39,4,30-39,245,0,43,0
20-05-2020,Males,1,Males,30-39,4,30-39,276,0,31,0
24-03-2020,Males,1,Males,30-39,4,30-39,298,0,22,
31-03-2020,Males,1,Males,30-39,4,30-39,367,0,69,0
09-04-2020,Males,1,Males,30-39,4,30-39,408,0,41,0
20-03-2020,Males,1,Males,30-39,4,30-39,432,0,24,
17-03-2020,Males,1,Males,30-39,4,30-39,448,0,16,
21-03-2020,Males,1,Males,30-39,4,30-39,469,0,21,
06-03-2020,Males,1,Males,30-39,4,30-39,469,0,0,
23-03-2020,Males,1,Males,30-39,4,30-39,495,0,26,
11-05-2020,Males,1,Males,30-39,4,30-39,500,0,5,0
15-03-2020,Males,1,Males,30-39,4,30-39,510,0,10,
16-04-2020,Males,1,Males,30-39,4,30-39,555,0,45,0
24-04-2020,Males,1,Males,30-39,4,30-39,581,0,26,0
05-04-2020,Males,1,Males,30-39,4,30-39,629,0,48,0
14-05-2020,Males,1,Males,30-39,4,30-39,641,0,12,0
02-05-2020,Males,1,Males,30-39,4,30-39,653,0,12,0
14-03-2020,Males,1,Males,30-39,4,30-39,658,0,5,
10-03-2020,Males,1,Males,30-39,4,30-39,658,0,0,
06-05-2020,Males,1,Males,30-39,4,30-39,703,0,45,0
17-04-2020,Males,1,Males,30-39,4,30-39,715,0,12,0
07-04-2020,Males,1,Males,30-39,4,30-39,744,0,29,0
08-03-2020,Males,1,Males,30-39,4,30-39,745,0,1,
23-04-2020,Males,1,Males,30-39,4,30-39,770,0,25,0
12-04-2020,Males,1,Males,30-39,4,30-39,799,0,29,0
10-05-2020,Males,1,Males,30-39,4,30-39,815,0,16,0
21-04-2020,Males,1,Males,30-39,4,30-39,849,0,34,0
28-03-2020,Males,1,Males,30-39,4,30-39,904,0,55,0
04-03-2020,Males,1,Males,30-39,4,30-39,904,0,0,
04-04-2020,Males,1,Males,30-39,4,30-39,946,0,42,0
30-04-2020,Males,1,Males,30-39,4,30-39,975,0,29,0
17-05-2020,Males,1,Males,30-39,4,30-39,987,0,12,0
09-03-2020,Males,1,Males,30-39,4,30-39,988,0,1,
30-03-2020,Males,1,Males,30-39,4,30-39,1017,0,29,0
25-03-2020,Males,1,Males,30-39,4,30-39,1059,0,42,0
19-03-2020,Males,1,Males,30-39,4,30-39,1068,0,9,
06-04-2020,Males,1,Males,30-39,4,30-39,1098,0,30,0
13-05-2020,Males,1,Males,30-39,4,30-39,1122,0,24,0
02-03-2020,Males,1,Males,30-39,4,30-39,1122,0,,
01-05-2020,Males,1,Males,30-39,4,30-39,1141,0,19,0
13-04-2020,Males,1,Males,30-39,4,30-39,1156,0,15,0
27-04-2020,Males,1,Males,30-39,4,30-39,1162,0,6,0
16-05-2020,Males,1,Males,30-39,4,30-39,1177,0,15,0
28-04-2020,Males,1,Males,30-39,4,30-39,1191,0,14,0
22-04-2020,Males,1,Males,30-39,4,30-39,1216,0,25,0
08-05-2020,Males,1,Males,30-39,4,30-39,1258,0,42,0
18-03-2020,Males,1,Males,30-39,4,30-39,1269,0,11,
20-04-2020,Males,1,Males,30-39,4,30-39,1325,0,56,0
15-05-2020,Males,1,Males,30-39,4,30-39,1353,0,28,0
04-05-2020,Males,1,Males,30-39,4,30-39,1389,0,36,0
29-04-2020,Males,1,Males,30-39,4,30-39,1407,0,18,0
07-03-2020,Males,1,Males,30-39,4,30-39,1407,0,0,
25-04-2020,Males,1,Males,30-39,4,30-39,1447,0,40,0
01-03-2020,Males,1,Males,30-39,4,30-39,1447,0,,
26-04-2020,Males,1,Males,30-39,4,30-39,1459,0,12,0
15-04-2020,Males,1,Males,30-39,4,30-39,1483,0,24,0
12-03-2020,Males,1,Males,30-39,4,30-39,1487,0,4,
14-04-2020,Males,1,Males,30-39,4,30-39,1502,0,15,0
05-05-2020,Males,1,Males,30-39,4,30-39,1507,0,5,0
01-04-2020,Males,1,Males,30-39,4,30-39,1545,0,38,0
11-04-2020,Males,1,Males,30-39,4,30-39,1557,0,12,0
19-05-2020,Males,1,Males,30-39,4,30-39,1578,0,21,0
03-03-2020,Males,1,Males,30-39,4,30-39,1578,0,,
18-04-2020,Males,1,Males,30-39,4,30-39,1622,0,44,0
02-04-2020,Males,1,Males,30-39,4,30-39,1672,0,50,0
05-03-2020,Males,1,Males,30-39,4,30-39,1672,0,0,
18-05-2020,Males,1,Males,30-39,4,30-39,1696,0,24,0
11-03-2020,Males,1,Males,30-39,4,30-39,1696,0,0,
10-04-2020,Males,1,Males,30-39,4,30-39,1778,0,82,0
08-04-2020,Males,1,Males,30-39,4,30-39,1812,0,34,0
19-04-2020,Males,1,Males,30-39,4,30-39,1843,0,31,0
27-03-2020,Males,1,Males,30-39,4,30-39,1882,0,39,0
01-03-2020,Males,1,Males,40-49,5,40-49,0,0,,
02-04-2020,Males,1,Males,40-49,5,40-49,40,0,40,0
05-04-2020,Males,1,Males,40-49,5,40-49,95,0,55,0
05-05-2020,Males,1,Males,40-49,5,40-49,96,0,1,0
10-04-2020,Males,1,Males,40-49,5,40-49,190,0,94,0
16-03-2020,Males,1,Males,40-49,5,40-49,200,0,10,
08-04-2020,Males,1,Males,40-49,5,40-49,256,0,56,0
18-03-2020,Males,1,Males,40-49,5,40-49,273,0,17,
04-05-2020,Males,1,Males,40-49,5,40-49,286,0,13,0
17-05-2020,Males,1,Males,40-49,5,40-49,304,0,18,0
14-05-2020,Males,1,Males,40-49,5,40-49,322,1,18,1
16-05-2020,Males,1,Males,40-49,5,40-49,337,1,15,0
03-04-2020,Males,1,Males,40-49,5,40-49,390,1,53,0
11-04-2020,Males,1,Males,40-49,5,40-49,412,1,22,0
16-04-2020,Males,1,Males,40-49,5,40-49,476,2,64,1
18-04-2020,Males,1,Males,40-49,5,40-49,509,2,33,0
25-04-2020,Males,1,Males,40-49,5,40-49,547,3,38,1
14-03-2020,Males,1,Males,40-49,5,40-49,555,3,8,
28-03-2020,Males,1,Males,40-49,5,40-49,630,3,75,0
06-05-2020,Males,1,Males,40-49,5,40-49,682,3,52,0
21-04-2020,Males,1,Males,40-49,5,40-49,683,4,1,1
25-03-2020,Males,1,Males,40-49,5,40-49,731,4,48,0
03-03-2020,Males,1,Males,40-49,5,40-49,731,4,,
07-03-2020,Males,1,Males,40-49,5,40-49,732,4,1,
10-03-2020,Males,1,Males,40-49,5,40-49,732,4,0,
19-05-2020,Males,1,Males,40-49,5,40-49,753,4,21,0
22-04-2020,Males,1,Males,40-49,5,40-49,774,4,21,0
28-04-2020,Males,1,Males,40-49,5,40-49,799,4,25,0
13-05-2020,Males,1,Males,40-49,5,40-49,821,4,22,0
15-03-2020,Males,1,Males,40-49,5,40-49,825,4,4,
07-04-2020,Males,1,Males,40-49,5,40-49,866,4,41,0
15-05-2020,Males,1,Males,40-49,5,40-49,887,4,21,0
07-05-2020,Males,1,Males,40-49,5,40-49,924,4,37,0
08-05-2020,Males,1,Males,40-49,5,40-49,974,4,50,0
26-03-2020,Males,1,Males,40-49,5,40-49,1006,4,32,0
04-03-2020,Males,1,Males,40-49,5,40-49,1007,4,1,
29-04-2020,Males,1,Males,40-49,5,40-49,1017,4,10,0
20-05-2020,Males,1,Males,40-49,5,40-49,1053,4,36,0
06-03-2020,Males,1,Males,40-49,5,40-49,1055,4,2,
02-03-2020,Males,1,Males,40-49,5,40-49,1055,4,,
29-03-2020,Males,1,Males,40-49,5,40-49,1103,4,48,0
24-04-2020,Males,1,Males,40-49,5,40-49,1133,4,30,0
19-03-2020,Males,1,Males,40-49,5,40-49,1148,4,15,
24-03-2020,Males,1,Males,40-49,5,40-49,1194,4,46,
27-04-2020,Males,1,Males,40-49,5,40-49,1204,4,10,0
12-03-2020,Males,1,Males,40-49,5,40-49,1208,4,4,
09-03-2020,Males,1,Males,40-49,5,40-49,1209,4,1,
03-05-2020,Males,1,Males,40-49,5,40-49,1209,4,0,0
26-04-2020,Males,1,Males,40-49,5,40-49,1224,4,15,0
21-03-2020,Males,1,Males,40-49,5,40-49,1243,4,19,
01-04-2020,Males,1,Males,40-49,5,40-49,1299,4,56,0
08-03-2020,Males,1,Males,40-49,5,40-49,1299,4,0,
02-05-2020,Males,1,Males,40-49,5,40-49,1306,4,7,0
19-04-2020,Males,1,Males,40-49,5,40-49,1335,4,29,0
13-04-2020,Males,1,Males,40-49,5,40-49,1351,4,16,0
18-05-2020,Males,1,Males,40-49,5,40-49,1369,4,18,0
30-04-2020,Males,1,Males,40-49,5,40-49,1389,4,20,0
04-04-2020,Males,1,Males,40-49,5,40-49,1426,5,37,1
15-04-2020,Males,1,Males,40-49,5,40-49,1471,5,45,0
11-03-2020,Males,1,Males,40-49,5,40-49,1471,5,0,
06-04-2020,Males,1,Males,40-49,5,40-49,1505,5,34,0
12-05-2020,Males,1,Males,40-49,5,40-49,1531,6,26,1
27-03-2020,Males,1,Males,40-49,5,40-49,1586,6,55,0
09-05-2020,Males,1,Males,40-49,5,40-49,1595,6,9,0
01-05-2020,Males,1,Males,40-49,5,40-49,1626,6,31,0
20-03-2020,Males,1,Males,40-49,5,40-49,1638,6,12,
05-03-2020,Males,1,Males,40-49,5,40-49,1639,6,1,
23-04-2020,Males,1,Males,40-49,5,40-49,1668,6,29,0
17-04-2020,Males,1,Males,40-49,5,40-49,1682,6,14,0
14-04-2020,Males,1,Males,40-49,5,40-49,1699,7,17,1
23-03-2020,Males,1,Males,40-49,5,40-49,1736,7,37,
12-04-2020,Males,1,Males,40-49,5,40-49,1763,7,27,0
11-05-2020,Males,1,Males,40-49,5,40-49,1771,7,8,0
09-04-2020,Males,1,Males,40-49,5,40-49,1814,7,43,0
30-03-2020,Males,1,Males,40-49,5,40-49,1842,7,28,0
10-05-2020,Males,1,Males,40-49,5,40-49,1857,7,15,0
22-03-2020,Males,1,Males,40-49,5,40-49,1889,7,32,
13-03-2020,Males,1,Males,40-49,5,40-49,1892,7,3,
20-04-2020,Males,1,Males,40-49,5,40-49,1948,7,56,0
31-03-2020,Males,1,Males,40-49,5,40-49,2023,7,75,0
17-03-2020,Males,1,Males,40-49,5,40-49,2033,7,10,
07-03-2020,Males,1,Males,50-59,6,50-59,0,0,0,
18-03-2020,Males,1,Males,50-59,6,50-59,1,0,1,
04-03-2020,Males,1,Males,50-59,6,50-59,1,0,0,
25-03-2020,Males,1,Males,50-59,6,50-59,45,1,44,1
21-04-2020,Males,1,Males,50-59,6,50-59,93,1,48,0
03-04-2020,Males,1,Males,50-59,6,50-59,153,2,60,1
24-03-2020,Males,1,Males,50-59,6,50-59,194,2,41,
14-05-2020,Males,1,Males,50-59,6,50-59,213,2,19,0
03-03-2020,Males,1,Males,50-59,6,50-59,213,2,,
05-04-2020,Males,1,Males,50-59,6,50-59,263,2,50,0
10-05-2020,Males,1,Males,50-59,6,50-59,284,2,21,0
17-05-2020,Males,1,Males,50-59,6,50-59,301,2,17,0
05-03-2020,Males,1,Males,50-59,6,50-59,302,2,1,
08-03-2020,Males,1,Males,50-59,6,50-59,303,2,1,
18-04-2020,Males,1,Males,50-59,6,50-59,342,3,39,1
09-04-2020,Males,1,Males,50-59,6,50-59,381,3,39,0
01-03-2020,Males,1,Males,50-59,6,50-59,381,3,,
13-04-2020,Males,1,Males,50-59,6,50-59,398,3,17,0
17-03-2020,Males,1,Males,50-59,6,50-59,408,3,10,
16-04-2020,Males,1,Males,50-59,6,50-59,467,3,59,0
06-03-2020,Males,1,Males,50-59,6,50-59,468,3,1,
31-03-2020,Males,1,Males,50-59,6,50-59,538,3,70,0
26-03-2020,Males,1,Males,50-59,6,50-59,563,3,25,0
28-04-2020,Males,1,Males,50-59,6,50-59,573,3,10,0
02-03-2020,Males,1,Males,50-59,6,50-59,573,3,,
12-05-2020,Males,1,Males,50-59,6,50-59,595,4,22,1
04-05-2020,Males,1,Males,50-59,6,50-59,615,4,20,0
30-03-2020,Males,1,Males,50-59,6,50-59,649,5,34,1
01-05-2020,Males,1,Males,50-59,6,50-59,667,6,18,1
04-04-2020,Males,1,Males,50-59,6,50-59,719,5,52,-1
29-04-2020,Males,1,Males,50-59,6,50-59,737,6,18,1
08-04-2020,Males,1,Males,50-59,6,50-59,783,7,46,1
13-05-2020,Males,1,Males,50-59,6,50-59,802,7,19,0
06-04-2020,Males,1,Males,50-59,6,50-59,822,7,20,0
14-03-2020,Males,1,Males,50-59,6,50-59,831,7,9,
20-03-2020,Males,1,Males,50-59,6,50-59,854,7,23,
16-05-2020,Males,1,Males,50-59,6,50-59,871,7,17,0
10-03-2020,Males,1,Males,50-59,6,50-59,871,7,0,
19-05-2020,Males,1,Males,50-59,6,50-59,876,7,5,0
11-04-2020,Males,1,Males,50-59,6,50-59,910,10,34,3
16-03-2020,Males,1,Males,50-59,6,50-59,914,10,4,
09-05-2020,Males,1,Males,50-59,6,50-59,919,13,5,3
01-04-2020,Males,1,Males,50-59,6,50-59,982,14,63,1
12-04-2020,Males,1,Males,50-59,6,50-59,1018,14,36,0
11-05-2020,Males,1,Males,50-59,6,50-59,1026,14,8,0
28-03-2020,Males,1,Males,50-59,6,50-59,1078,15,52,1
03-05-2020,Males,1,Males,50-59,6,50-59,1078,15,0,0
19-03-2020,Males,1,Males,50-59,6,50-59,1097,15,19,
15-05-2020,Males,1,Males,50-59,6,50-59,1116,15,19,0
18-05-2020,Males,1,Males,50-59,6,50-59,1125,15,9,0
22-04-2020,Males,1,Males,50-59,6,50-59,1152,15,27,0
13-03-2020,Males,1,Males,50-59,6,50-59,1156,15,4,
20-04-2020,Males,1,Males,50-59,6,50-59,1170,15,14,0
17-04-2020,Males,1,Males,50-59,6,50-59,1178,15,8,0
29-03-2020,Males,1,Males,50-59,6,50-59,1249,15,71,0
11-03-2020,Males,1,Males,50-59,6,50-59,1250,15,1,
27-04-2020,Males,1,Males,50-59,6,50-59,1266,17,16,2
25-04-2020,Males,1,Males,50-59,6,50-59,1289,18,23,1
26-04-2020,Males,1,Males,50-59,6,50-59,1304,18,15,0
08-05-2020,Males,1,Males,50-59,6,50-59,1336,18,32,0
23-03-2020,Males,1,Males,50-59,6,50-59,1375,18,39,
21-03-2020,Males,1,Males,50-59,6,50-59,1392,18,17,
06-05-2020,Males,1,Males,50-59,6,50-59,1429,18,37,0
07-05-2020,Males,1,Males,50-59,6,50-59,1468,18,39,0
15-04-2020,Males,1,Males,50-59,6,50-59,1500,18,32,0
22-03-2020,Males,1,Males,50-59,6,50-59,1527,18,27,
27-03-2020,Males,1,Males,50-59,6,50-59,1596,18,69,0
30-04-2020,Males,1,Males,50-59,6,50-59,1617,18,21,0
14-04-2020,Males,1,Males,50-59,6,50-59,1648,18,31,0
09-03-2020,Males,1,Males,50-59,6,50-59,1648,18,0,
15-03-2020,Males,1,Males,50-59,6,50-59,1654,18,6,
10-04-2020,Males,1,Males,50-59,6,50-59,1742,20,88,2
02-05-2020,Males,1,Males,50-59,6,50-59,1774,21,32,1
23-04-2020,Males,1,Males,50-59,6,50-59,1798,22,24,1
24-04-2020,Males,1,Males,50-59,6,50-59,1825,23,27,1
19-04-2020,Males,1,Males,50-59,6,50-59,1853,24,28,1
20-05-2020,Males,1,Males,50-59,6,50-59,1876,24,23,0
12-03-2020,Males,1,Males,50-59,6,50-59,1880,24,4,
07-04-2020,Males,1,Males,50-59,6,50-59,1917,25,37,1
05-05-2020,Males,1,Males,50-59,6,50-59,1920,26,3,1
02-04-2020,Males,1,Males,50-59,6,50-59,1985,26,65,0
09-03-2020,Males,1,Males,60-69,7,60-69,0,0,0,
23-03-2020,Males,1,Males,60-69,7,60-69,45,0,45,
16-03-2020,Males,1,Males,60-69,7,60-69,59,0,14,
03-05-2020,Males,1,Males,60-69,7,60-69,59,1,0,1
15-04-2020,Males,1,Males,60-69,7,60-69,94,1,35,0
14-05-2020,Males,1,Males,60-69,7,60-69,100,1,6,0
09-05-2020,Males,1,Males,60-69,7,60-69,105,3,5,2
10-05-2020,Males,1,Males,60-69,7,60-69,118,3,13,0
21-03-2020,Males,1,Males,60-69,7,60-69,144,3,26,
18-03-2020,Males,1,Males,60-69,7,60-69,138,3,-6,
06-03-2020,Males,1,Males,60-69,7,60-69,138,3,0,
01-03-2020,Males,1,Males,60-69,7,60-69,138,3,,
04-04-2020,Males,1,Males,60-69,7,60-69,165,5,27,2
12-05-2020,Males,1,Males,60-69,7,60-69,172,7,7,2
20-04-2020,Males,1,Males,60-69,7,60-69,220,7,48,0
25-04-2020,Males,1,Males,60-69,7,60-69,235,8,15,1
13-03-2020,Males,1,Males,60-69,7,60-69,237,8,2,
27-03-2020,Males,1,Males,60-69,7,60-69,301,9,64,1
05-05-2020,Males,1,Males,60-69,7,60-69,309,9,8,0
08-04-2020,Males,1,Males,60-69,7,60-69,354,10,45,1
31-03-2020,Males,1,Males,60-69,7,60-69,411,11,57,1
30-04-2020,Males,1,Males,60-69,7,60-69,411,12,0,1
17-05-2020,Males,1,Males,60-69,7,60-69,417,15,6,3
30-03-2020,Males,1,Males,60-69,7,60-69,437,16,20,1
20-05-2020,Males,1,Males,60-69,7,60-69,448,17,11,1
19-03-2020,Males,1,Males,60-69,7,60-69,481,17,33,
24-03-2020,Males,1,Males,60-69,7,60-69,472,17,-9,
07-04-2020,Males,1,Males,60-69,7,60-69,508,20,36,3
22-03-2020,Males,1,Males,60-69,7,60-69,525,20,17,
04-03-2020,Males,1,Males,60-69,7,60-69,525,20,0,
12-03-2020,Males,1,Males,60-69,7,60-69,526,20,1,
11-03-2020,Males,1,Males,60-69,7,60-69,526,20,0,
11-05-2020,Males,1,Males,60-69,7,60-69,527,21,1,1
01-04-2020,Males,1,Males,60-69,7,60-69,576,21,49,0
26-03-2020,Males,1,Males,60-69,7,60-69,633,22,57,1
24-04-2020,Males,1,Males,60-69,7,60-69,670,25,37,3
27-04-2020,Males,1,Males,60-69,7,60-69,675,25,5,0
05-03-2020,Males,1,Males,60-69,7,60-69,676,25,1,
18-05-2020,Males,1,Males,60-69,7,60-69,685,26,9,1
12-04-2020,Males,1,Males,60-69,7,60-69,712,26,27,0
23-04-2020,Males,1,Males,60-69,7,60-69,728,29,16,3
10-04-2020,Males,1,Males,60-69,7,60-69,810,30,82,1
17-04-2020,Males,1,Males,60-69,7,60-69,819,32,9,2
15-05-2020,Males,1,Males,60-69,7,60-69,831,32,12,0
13-04-2020,Males,1,Males,60-69,7,60-69,845,34,14,2
26-04-2020,Males,1,Males,60-69,7,60-69,857,34,12,0
08-03-2020,Males,1,Males,60-69,7,60-69,858,34,1,
02-03-2020,Males,1,Males,60-69,7,60-69,858,34,,
29-04-2020,Males,1,Males,60-69,7,60-69,864,36,6,2
07-03-2020,Males,1,Males,60-69,7,60-69,864,36,0,
18-04-2020,Males,1,Males,60-69,7,60-69,894,37,30,1
11-04-2020,Males,1,Males,60-69,7,60-69,915,41,21,4
